zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-ell: 14000	 acc: --	 ppl:  7.35	 xent: 2.00	  16.32 TFLOP/s	 46646/49619 tok/s	 6618191 sents	  30544 sec	
mt_spa-ell: 14500	 acc: --	 ppl:  6.73	 xent: 1.91	  16.49 TFLOP/s	 47114/50164 tok/s	 6856557 sents	  31569 sec	
mt_spa-ell: 15000	 acc: --	 ppl:  6.70	 xent: 1.90	  16.37 TFLOP/s	 46825/49733 tok/s	 7095154 sents	  32600 sec	
mt_spa-ell: 15500	 acc: --	 ppl:  7.23	 xent: 1.98	  12.57 TFLOP/s	 35902/38241 tok/s	 7329175 sents	  33924 sec	
mt_spa-ell: 16000	 acc: --	 ppl:  6.76	 xent: 1.91	  16.22 TFLOP/s	 46374/49330 tok/s	 7567463 sents	  34964 sec	
mt_spa-ell: 16500	 acc: --	 ppl:  7.15	 xent: 1.97	  16.28 TFLOP/s	 46468/49535 tok/s	 7804268 sents	  35997 sec	
mt_spa-ell: 17000	 acc: --	 ppl:  6.96	 xent: 1.94	  16.10 TFLOP/s	 45987/48979 tok/s	 8039715 sents	  37034 sec	
mt_spa-ell: 17500	 acc: --	 ppl:  6.25	 xent: 1.83	  16.05 TFLOP/s	 45891/48790 tok/s	 8273564 sents	  38066 sec	
mt_spa-ell: 18000	 acc: --	 ppl:  6.16	 xent: 1.82	  12.12 TFLOP/s	 34627/36857 tok/s	 8502801 sents	  39412 sec	
mt_spa-ell: 18500	 acc: --	 ppl:  5.76	 xent: 1.75	  15.93 TFLOP/s	 45541/48430 tok/s	 8734758 sents	  40444 sec	
mt_spa-ell: 19000	 acc: --	 ppl:  6.74	 xent: 1.91	  16.12 TFLOP/s	 46044/49010 tok/s	 8969972 sents	  41481 sec	
mt_spa-ell: 19500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.11 TFLOP/s	 45999/48992 tok/s	 9205389 sents	  42522 sec	
mt_spa-ell: 20000	 acc: --	 ppl:  6.48	 xent: 1.87	  16.14 TFLOP/s	 46123/49060 tok/s	 9441630 sents	  43563 sec	
mt_spa-ell: 20500	 acc: --	 ppl:  5.49	 xent: 1.70	  12.46 TFLOP/s	 35595/37883 tok/s	 9676761 sents	  44904 sec	
mt_spa-ell: 21000	 acc: --	 ppl:  5.94	 xent: 1.78	  16.16 TFLOP/s	 46187/49141 tok/s	 9911471 sents	  45934 sec	
mt_spa-ell: 21500	 acc: --	 ppl:  5.66	 xent: 1.73	  16.07 TFLOP/s	 45920/48894 tok/s	 10145376 sents	  46967 sec	
mt_spa-ell: 22000	 acc: --	 ppl:  5.47	 xent: 1.70	  16.04 TFLOP/s	 45836/48801 tok/s	 10380030 sents	  48004 sec	
mt_spa-ell: 22500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.26 TFLOP/s	 46484/49456 tok/s	 10620032 sents	  49046 sec	
mt_spa-ell: 23000	 acc: --	 ppl:  5.50	 xent: 1.70	  13.30 TFLOP/s	 38034/40427 tok/s	 10860216 sents	  50325 sec	
mt_spa-ell: 23500	 acc: --	 ppl:  6.03	 xent: 1.80	  16.26 TFLOP/s	 46431/49457 tok/s	 11097973 sents	  51363 sec	
mt_spa-ell: 24000	 acc: --	 ppl:  6.03	 xent: 1.80	  16.38 TFLOP/s	 46828/49797 tok/s	 11336250 sents	  52394 sec	
mt_spa-ell: 24500	 acc: --	 ppl:  5.50	 xent: 1.70	  16.13 TFLOP/s	 46077/49057 tok/s	 11571015 sents	  53428 sec	
mt_spa-ell: 25000	 acc: --	 ppl:  5.94	 xent: 1.78	  16.19 TFLOP/s	 46261/49224 tok/s	 11808791 sents	  54468 sec	
mt_spa-ell: 25500	 acc: --	 ppl:  5.71	 xent: 1.74	  12.53 TFLOP/s	 35771/38104 tok/s	 12046343 sents	  55819 sec	
mt_spa-ell: 26000	 acc: --	 ppl:  5.49	 xent: 1.70	  16.12 TFLOP/s	 46100/49013 tok/s	 12284016 sents	  56862 sec	
mt_spa-ell: 26500	 acc: --	 ppl:  5.35	 xent: 1.68	  16.54 TFLOP/s	 47213/50287 tok/s	 12525321 sents	  57900 sec	
mt_spa-ell: 27000	 acc: --	 ppl:  5.71	 xent: 1.74	  16.34 TFLOP/s	 46665/49701 tok/s	 12763901 sents	  58935 sec	
mt_spa-ell: 27500	 acc: --	 ppl:  5.52	 xent: 1.71	  16.14 TFLOP/s	 46140/49083 tok/s	 13000827 sents	  59974 sec	
mt_spa-ell: 28000	 acc: --	 ppl:  5.73	 xent: 1.75	  12.60 TFLOP/s	 36011/38330 tok/s	 13239168 sents	  61314 sec	
mt_spa-ell: 28500	 acc: --	 ppl:  5.17	 xent: 1.64	  16.43 TFLOP/s	 46985/49934 tok/s	 13480018 sents	  62350 sec	
mt_spa-ell: 29000	 acc: --	 ppl:  4.96	 xent: 1.60	  16.14 TFLOP/s	 46141/49076 tok/s	 13717569 sents	  63391 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  15.53 TFLOP/s	 48274/44502 tok/s	 245423 sents	   1034 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  15.13 TFLOP/s	 47250/43225 tok/s	 487483 sents	   2071 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  15.50 TFLOP/s	 48204/44378 tok/s	 734825 sents	   3114 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 65.32	 xent: 4.18	  15.21 TFLOP/s	 47561/43377 tok/s	 976476 sents	   4143 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  15.39 TFLOP/s	 48053/43932 tok/s	 1220629 sents	   5173 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.83 TFLOP/s	 36944/33795 tok/s	 1465132 sents	   6513 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 19.17	 xent: 2.95	  15.40 TFLOP/s	 47929/44095 tok/s	 1708801 sents	   7544 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	  15.45 TFLOP/s	 48209/44150 tok/s	 1955224 sents	   8581 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 20.52	 xent: 3.02	  14.91 TFLOP/s	 46588/42574 tok/s	 2195210 sents	   9625 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 19.03	 xent: 2.95	  15.22 TFLOP/s	 47516/43518 tok/s	 2442013 sents	  10672 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 17.25	 xent: 2.85	  11.67 TFLOP/s	 36343/33393 tok/s	 2686458 sents	  12033 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.08 TFLOP/s	 47145/43003 tok/s	 2925598 sents	  13064 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.62	 xent: 2.68	  15.15 TFLOP/s	 47202/43332 tok/s	 3164246 sents	  14092 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.79	 xent: 2.62	  15.42 TFLOP/s	 48141/44022 tok/s	 3408925 sents	  15123 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 13.50	 xent: 2.60	  15.22 TFLOP/s	 47529/43476 tok/s	 3650567 sents	  16151 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 12.14	 xent: 2.50	  11.65 TFLOP/s	 36367/33268 tok/s	 3890912 sents	  17489 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 12.18	 xent: 2.50	  15.38 TFLOP/s	 48045/43925 tok/s	 4134036 sents	  18516 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 11.26	 xent: 2.42	  15.39 TFLOP/s	 48059/43976 tok/s	 4379975 sents	  19550 sec	
mt_spa-eng: 9500	 acc: --	 ppl: 10.30	 xent: 2.33	  15.00 TFLOP/s	 46836/42849 tok/s	 4620271 sents	  20589 sec	
mt_spa-eng: 10000	 acc: --	 ppl: 11.55	 xent: 2.45	  15.22 TFLOP/s	 47460/43506 tok/s	 4862480 sents	  21623 sec	
mt_spa-eng: 10500	 acc: --	 ppl:  9.22	 xent: 2.22	  11.84 TFLOP/s	 36902/33863 tok/s	 5100663 sents	  22934 sec	
mt_spa-eng: 11000	 acc: --	 ppl:  8.19	 xent: 2.10	  15.18 TFLOP/s	 47187/43455 tok/s	 5343197 sents	  23978 sec	
mt_spa-eng: 11500	 acc: --	 ppl:  9.99	 xent: 2.30	  15.31 TFLOP/s	 47821/43733 tok/s	 5588753 sents	  25020 sec	
mt_spa-eng: 12000	 acc: --	 ppl:  9.11	 xent: 2.21	  15.19 TFLOP/s	 47444/43361 tok/s	 5834409 sents	  26071 sec	
mt_spa-eng: 12500	 acc: --	 ppl:  8.99	 xent: 2.20	  15.24 TFLOP/s	 47597/43535 tok/s	 6080163 sents	  27118 sec	
mt_spa-eng: 13000	 acc: --	 ppl:  8.42	 xent: 2.13	  11.95 TFLOP/s	 37267/34139 tok/s	 6327340 sents	  28466 sec	
mt_spa-eng: 13500	 acc: --	 ppl:  8.66	 xent: 2.16	  15.30 TFLOP/s	 47802/43674 tok/s	 6572757 sents	  29506 sec	
mt_spa-eng: 14000	 acc: --	 ppl:  7.55	 xent: 2.02	  15.54 TFLOP/s	 48389/44472 tok/s	 6820309 sents	  30544 sec	
mt_spa-eng: 14500	 acc: --	 ppl:  8.10	 xent: 2.09	  15.58 TFLOP/s	 48646/44493 tok/s	 7066432 sents	  31569 sec	
mt_spa-eng: 15000	 acc: --	 ppl:  8.57	 xent: 2.15	  15.42 TFLOP/s	 48122/44035 tok/s	 7311156 sents	  32600 sec	
mt_spa-eng: 15500	 acc: --	 ppl:  8.48	 xent: 2.14	  12.11 TFLOP/s	 37783/34628 tok/s	 7557768 sents	  33924 sec	
mt_spa-eng: 16000	 acc: --	 ppl:  7.73	 xent: 2.05	  15.25 TFLOP/s	 47490/43630 tok/s	 7801403 sents	  34964 sec	
mt_spa-eng: 16500	 acc: --	 ppl:  7.42	 xent: 2.00	  15.31 TFLOP/s	 47657/43803 tok/s	 8044614 sents	  35997 sec	
mt_spa-eng: 17000	 acc: --	 ppl:  7.58	 xent: 2.03	  15.03 TFLOP/s	 46903/42941 tok/s	 8284320 sents	  37034 sec	
mt_spa-eng: 17500	 acc: --	 ppl:  7.91	 xent: 2.07	  15.13 TFLOP/s	 47187/43247 tok/s	 8523909 sents	  38066 sec	
mt_spa-eng: 18000	 acc: --	 ppl:  7.77	 xent: 2.05	  11.72 TFLOP/s	 36594/33451 tok/s	 8766658 sents	  39412 sec	
mt_spa-eng: 18500	 acc: --	 ppl:  7.61	 xent: 2.03	  15.33 TFLOP/s	 47796/43790 tok/s	 9009644 sents	  40444 sec	
mt_spa-eng: 19000	 acc: --	 ppl:  6.82	 xent: 1.92	  15.38 TFLOP/s	 47927/43984 tok/s	 9253792 sents	  41481 sec	
mt_spa-eng: 19500	 acc: --	 ppl:  7.67	 xent: 2.04	  15.31 TFLOP/s	 47715/43782 tok/s	 9498236 sents	  42522 sec	
mt_spa-eng: 20000	 acc: --	 ppl:  7.98	 xent: 2.08	  15.31 TFLOP/s	 47881/43648 tok/s	 9744100 sents	  43563 sec	
mt_spa-eng: 20500	 acc: --	 ppl:  7.22	 xent: 1.98	  11.85 TFLOP/s	 36979/33828 tok/s	 9988319 sents	  44904 sec	
mt_spa-eng: 21000	 acc: --	 ppl:  6.71	 xent: 1.90	  15.24 TFLOP/s	 47485/43602 tok/s	 10229585 sents	  45934 sec	
mt_spa-eng: 21500	 acc: --	 ppl:  7.51	 xent: 2.02	  15.39 TFLOP/s	 47938/44048 tok/s	 10474076 sents	  46967 sec	
mt_spa-eng: 22000	 acc: --	 ppl:  6.81	 xent: 1.92	  15.53 TFLOP/s	 48572/44287 tok/s	 10723170 sents	  48004 sec	
mt_spa-eng: 22500	 acc: --	 ppl:  7.01	 xent: 1.95	  15.47 TFLOP/s	 48322/44159 tok/s	 10972138 sents	  49046 sec	
mt_spa-eng: 23000	 acc: --	 ppl:  7.21	 xent: 1.98	  12.28 TFLOP/s	 38301/35084 tok/s	 11213582 sents	  50325 sec	
mt_spa-eng: 23500	 acc: --	 ppl:  6.85	 xent: 1.92	  15.26 TFLOP/s	 47633/43573 tok/s	 11457493 sents	  51363 sec	
mt_spa-eng: 24000	 acc: --	 ppl:  6.41	 xent: 1.86	  15.34 TFLOP/s	 47919/43793 tok/s	 11701383 sents	  52394 sec	
mt_spa-eng: 24500	 acc: --	 ppl:  6.75	 xent: 1.91	  15.32 TFLOP/s	 47757/43806 tok/s	 11944779 sents	  53428 sec	
mt_spa-eng: 25000	 acc: --	 ppl:  6.63	 xent: 1.89	  15.41 TFLOP/s	 48146/43997 tok/s	 12191757 sents	  54468 sec	
mt_spa-eng: 25500	 acc: --	 ppl:  6.75	 xent: 1.91	  11.94 TFLOP/s	 37216/34146 tok/s	 12439119 sents	  55819 sec	
mt_spa-eng: 26000	 acc: --	 ppl:  6.98	 xent: 1.94	  15.21 TFLOP/s	 47492/43444 tok/s	 12683865 sents	  56862 sec	
mt_spa-eng: 26500	 acc: --	 ppl:  6.69	 xent: 1.90	  15.50 TFLOP/s	 48192/44397 tok/s	 12930573 sents	  57900 sec	
mt_spa-eng: 27000	 acc: --	 ppl:  6.43	 xent: 1.86	  15.24 TFLOP/s	 47583/43550 tok/s	 13173812 sents	  58935 sec	
mt_spa-eng: 27500	 acc: --	 ppl:  6.03	 xent: 1.80	  15.22 TFLOP/s	 47376/43558 tok/s	 13416772 sents	  59974 sec	
mt_spa-eng: 28000	 acc: --	 ppl:  6.20	 xent: 1.82	  11.94 TFLOP/s	 37277/34104 tok/s	 13663429 sents	  61314 sec	
mt_spa-eng: 28500	 acc: --	 ppl:  6.53	 xent: 1.88	  15.49 TFLOP/s	 48407/44227 tok/s	 13911118 sents	  62350 sec	
mt_spa-eng: 29000	 acc: --	 ppl:  6.44	 xent: 1.86	  15.22 TFLOP/s	 47453/43525 tok/s	 14155325 sents	  63391 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  15.52 TFLOP/s	 48245/44489 tok/s	 245825 sents	   1034 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  15.37 TFLOP/s	 47759/44048 tok/s	 490327 sents	   2071 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  15.55 TFLOP/s	 48332/44559 tok/s	 738635 sents	   3114 sec	
mt_spa-est: 2000	 acc: --	 ppl: 186.56	 xent: 5.23	  15.50 TFLOP/s	 48171/44409 tok/s	 982744 sents	   4143 sec	
mt_spa-est: 2500	 acc: --	 ppl: 34.20	 xent: 3.53	  15.70 TFLOP/s	 48776/44984 tok/s	 1230378 sents	   5173 sec	
mt_spa-est: 3000	 acc: --	 ppl: 20.29	 xent: 3.01	  11.97 TFLOP/s	 37195/34300 tok/s	 1476266 sents	   6513 sec	
mt_spa-est: 3500	 acc: --	 ppl: 18.98	 xent: 2.94	  15.68 TFLOP/s	 48751/44936 tok/s	 1724209 sents	   7544 sec	
mt_spa-est: 4000	 acc: --	 ppl: 18.23	 xent: 2.90	  15.68 TFLOP/s	 48717/44928 tok/s	 1973025 sents	   8581 sec	
mt_spa-est: 4500	 acc: --	 ppl: 19.74	 xent: 2.98	  15.05 TFLOP/s	 46779/43127 tok/s	 2213890 sents	   9625 sec	
mt_spa-est: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  15.52 TFLOP/s	 48242/44487 tok/s	 2464294 sents	  10672 sec	
mt_spa-est: 5500	 acc: --	 ppl: 19.64	 xent: 2.98	  11.55 TFLOP/s	 35895/33100 tok/s	 2706003 sents	  12033 sec	
mt_spa-est: 6000	 acc: --	 ppl: 19.58	 xent: 2.97	  15.28 TFLOP/s	 47466/43785 tok/s	 2946600 sents	  13064 sec	
mt_spa-est: 6500	 acc: --	 ppl: 19.57	 xent: 2.97	  15.31 TFLOP/s	 47569/43884 tok/s	 3187240 sents	  14092 sec	
mt_spa-est: 7000	 acc: --	 ppl: 17.87	 xent: 2.88	  15.52 TFLOP/s	 48215/44479 tok/s	 3432237 sents	  15123 sec	
mt_spa-est: 7500	 acc: --	 ppl: 19.43	 xent: 2.97	  15.35 TFLOP/s	 47709/43984 tok/s	 3674351 sents	  16151 sec	
mt_spa-est: 8000	 acc: --	 ppl: 13.55	 xent: 2.61	  11.85 TFLOP/s	 36838/33975 tok/s	 3918112 sents	  17489 sec	
mt_spa-est: 8500	 acc: --	 ppl: 16.10	 xent: 2.78	  15.58 TFLOP/s	 48419/44650 tok/s	 4163387 sents	  18516 sec	
mt_spa-est: 9000	 acc: --	 ppl: 16.75	 xent: 2.82	  15.57 TFLOP/s	 48377/44620 tok/s	 4410399 sents	  19550 sec	
mt_spa-est: 9500	 acc: --	 ppl: 15.15	 xent: 2.72	  15.16 TFLOP/s	 47112/43454 tok/s	 4651933 sents	  20589 sec	
mt_spa-est: 10000	 acc: --	 ppl: 13.29	 xent: 2.59	  15.38 TFLOP/s	 47798/44081 tok/s	 4896104 sents	  21623 sec	
mt_spa-est: 10500	 acc: --	 ppl: 13.04	 xent: 2.57	  11.85 TFLOP/s	 36834/33963 tok/s	 5133537 sents	  22934 sec	
mt_spa-est: 11000	 acc: --	 ppl: 11.16	 xent: 2.41	  15.25 TFLOP/s	 47379/43701 tok/s	 5377367 sents	  23978 sec	
mt_spa-est: 11500	 acc: --	 ppl: 13.65	 xent: 2.61	  15.72 TFLOP/s	 48852/45060 tok/s	 5628091 sents	  25020 sec	
mt_spa-est: 12000	 acc: --	 ppl: 12.15	 xent: 2.50	  15.34 TFLOP/s	 47662/43947 tok/s	 5874824 sents	  26071 sec	
mt_spa-est: 12500	 acc: --	 ppl: 11.53	 xent: 2.44	  15.29 TFLOP/s	 47512/43814 tok/s	 6119992 sents	  27118 sec	
mt_spa-est: 13000	 acc: --	 ppl: 10.51	 xent: 2.35	  12.01 TFLOP/s	 37308/34400 tok/s	 6367527 sents	  28466 sec	
mt_spa-est: 13500	 acc: --	 ppl: 10.98	 xent: 2.40	  15.64 TFLOP/s	 48608/44824 tok/s	 6617042 sents	  29506 sec	
mt_spa-est: 14000	 acc: --	 ppl: 10.37	 xent: 2.34	  15.52 TFLOP/s	 48224/44485 tok/s	 6863859 sents	  30544 sec	
mt_spa-est: 14500	 acc: --	 ppl: 10.71	 xent: 2.37	  15.80 TFLOP/s	 49114/45291 tok/s	 7112375 sents	  31569 sec	
mt_spa-est: 15000	 acc: --	 ppl: 10.71	 xent: 2.37	  15.56 TFLOP/s	 48375/44598 tok/s	 7358345 sents	  32600 sec	
mt_spa-est: 15500	 acc: --	 ppl: 10.07	 xent: 2.31	  12.32 TFLOP/s	 38287/35311 tok/s	 7608243 sents	  33924 sec	
mt_spa-est: 16000	 acc: --	 ppl:  9.59	 xent: 2.26	  15.25 TFLOP/s	 47393/43707 tok/s	 7851606 sents	  34964 sec	
mt_spa-est: 16500	 acc: --	 ppl:  9.21	 xent: 2.22	  15.47 TFLOP/s	 48073/44335 tok/s	 8096720 sents	  35997 sec	
mt_spa-est: 17000	 acc: --	 ppl:  8.91	 xent: 2.19	  15.17 TFLOP/s	 47146/43465 tok/s	 8337963 sents	  37034 sec	
mt_spa-est: 17500	 acc: --	 ppl:  8.20	 xent: 2.10	  15.17 TFLOP/s	 47127/43465 tok/s	 8577308 sents	  38066 sec	
mt_spa-est: 18000	 acc: --	 ppl:  8.40	 xent: 2.13	  11.76 TFLOP/s	 36540/33696 tok/s	 8819614 sents	  39412 sec	
mt_spa-est: 18500	 acc: --	 ppl:  8.85	 xent: 2.18	  15.44 TFLOP/s	 47965/44236 tok/s	 9063171 sents	  40444 sec	
mt_spa-est: 19000	 acc: --	 ppl:  8.66	 xent: 2.16	  15.37 TFLOP/s	 47766/44026 tok/s	 9306711 sents	  41481 sec	
mt_spa-est: 19500	 acc: --	 ppl:  8.40	 xent: 2.13	  15.28 TFLOP/s	 47498/43795 tok/s	 9550208 sents	  42522 sec	
mt_spa-est: 20000	 acc: --	 ppl:  8.46	 xent: 2.13	  15.56 TFLOP/s	 48370/44580 tok/s	 9797907 sents	  43563 sec	
mt_spa-est: 20500	 acc: --	 ppl:  7.83	 xent: 2.06	  11.87 TFLOP/s	 36863/34007 tok/s	 10041170 sents	  44904 sec	
mt_spa-est: 21000	 acc: --	 ppl:  7.90	 xent: 2.07	  15.39 TFLOP/s	 47831/44092 tok/s	 10284477 sents	  45934 sec	
mt_spa-est: 21500	 acc: --	 ppl:  9.45	 xent: 2.25	  15.77 TFLOP/s	 48990/45195 tok/s	 10534215 sents	  46967 sec	
mt_spa-est: 22000	 acc: --	 ppl:  8.48	 xent: 2.14	  15.59 TFLOP/s	 48462/44695 tok/s	 10782850 sents	  48004 sec	
mt_spa-est: 22500	 acc: --	 ppl:  8.21	 xent: 2.11	  15.50 TFLOP/s	 48174/44420 tok/s	 11030435 sents	  49046 sec	
mt_spa-est: 23000	 acc: --	 ppl:  7.48	 xent: 2.01	  12.30 TFLOP/s	 38229/35262 tok/s	 11271343 sents	  50325 sec	
mt_spa-est: 23500	 acc: --	 ppl:  8.10	 xent: 2.09	  15.50 TFLOP/s	 48173/44435 tok/s	 11518294 sents	  51363 sec	
mt_spa-est: 24000	 acc: --	 ppl:  7.77	 xent: 2.05	  15.67 TFLOP/s	 48687/44893 tok/s	 11765248 sents	  52394 sec	
mt_spa-est: 24500	 acc: --	 ppl:  7.96	 xent: 2.07	  15.52 TFLOP/s	 48232/44470 tok/s	 12011385 sents	  53428 sec	
mt_spa-est: 25000	 acc: --	 ppl:  8.23	 xent: 2.11	  15.70 TFLOP/s	 48759/44978 tok/s	 12260662 sents	  54468 sec	
mt_spa-est: 25500	 acc: --	 ppl:  7.41	 xent: 2.00	  11.83 TFLOP/s	 36744/33895 tok/s	 12505266 sents	  55819 sec	
mt_spa-est: 26000	 acc: --	 ppl:  7.38	 xent: 2.00	  15.62 TFLOP/s	 48543/44754 tok/s	 12755109 sents	  56862 sec	
mt_spa-est: 26500	 acc: --	 ppl:  6.92	 xent: 1.93	  15.40 TFLOP/s	 47852/44150 tok/s	 13000522 sents	  57900 sec	
mt_spa-est: 27000	 acc: --	 ppl:  7.49	 xent: 2.01	  15.27 TFLOP/s	 47442/43764 tok/s	 13243185 sents	  58935 sec	
mt_spa-est: 27500	 acc: --	 ppl:  7.59	 xent: 2.03	  15.56 TFLOP/s	 48361/44593 tok/s	 13490852 sents	  59974 sec	
mt_spa-est: 28000	 acc: --	 ppl:  7.52	 xent: 2.02	  12.11 TFLOP/s	 37627/34705 tok/s	 13739614 sents	  61314 sec	
mt_spa-est: 28500	 acc: --	 ppl:  7.57	 xent: 2.02	  15.62 TFLOP/s	 48539/44765 tok/s	 13988182 sents	  62350 sec	
mt_spa-est: 29000	 acc: --	 ppl:  7.78	 xent: 2.05	  15.50 TFLOP/s	 48188/44427 tok/s	 14235799 sents	  63391 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  15.04 TFLOP/s	 47655/42448 tok/s	 243082 sents	   1034 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  14.67 TFLOP/s	 46963/41051 tok/s	 483262 sents	   2071 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  14.85 TFLOP/s	 47366/41675 tok/s	 726736 sents	   3114 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 133.11	 xent: 4.89	  14.85 TFLOP/s	 47682/41436 tok/s	 968211 sents	   4143 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 38.44	 xent: 3.65	  15.11 TFLOP/s	 48226/42427 tok/s	 1212913 sents	   5173 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 22.96	 xent: 3.13	  11.55 TFLOP/s	 36803/32444 tok/s	 1456684 sents	   6513 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 22.30	 xent: 3.10	  14.95 TFLOP/s	 47729/41951 tok/s	 1699551 sents	   7544 sec	
mt_spa-eus: 4000	 acc: --	 ppl: 21.31	 xent: 3.06	  15.04 TFLOP/s	 47868/42307 tok/s	 1944340 sents	   8581 sec	
mt_spa-eus: 4500	 acc: --	 ppl: 24.55	 xent: 3.20	  14.38 TFLOP/s	 46150/40185 tok/s	 2181618 sents	   9625 sec	
mt_spa-eus: 5000	 acc: --	 ppl: 22.36	 xent: 3.11	  14.77 TFLOP/s	 47423/41257 tok/s	 2427467 sents	  10672 sec	
mt_spa-eus: 5500	 acc: --	 ppl: 21.96	 xent: 3.09	  11.38 TFLOP/s	 36364/31902 tok/s	 2672207 sents	  12033 sec	
mt_spa-eus: 6000	 acc: --	 ppl: 23.18	 xent: 3.14	  14.73 TFLOP/s	 46873/41432 tok/s	 2910152 sents	  13064 sec	
mt_spa-eus: 6500	 acc: --	 ppl: 23.50	 xent: 3.16	  14.72 TFLOP/s	 46923/41337 tok/s	 3147291 sents	  14092 sec	
mt_spa-eus: 7000	 acc: --	 ppl: 22.36	 xent: 3.11	  14.97 TFLOP/s	 47935/41928 tok/s	 3390675 sents	  15123 sec	
mt_spa-eus: 7500	 acc: --	 ppl: 23.87	 xent: 3.17	  14.70 TFLOP/s	 47063/41132 tok/s	 3629479 sents	  16151 sec	
mt_spa-eus: 8000	 acc: --	 ppl: 21.48	 xent: 3.07	  11.53 TFLOP/s	 36685/32444 tok/s	 3872106 sents	  17489 sec	
mt_spa-eus: 8500	 acc: --	 ppl: 20.92	 xent: 3.04	  15.02 TFLOP/s	 48114/41986 tok/s	 4115247 sents	  18516 sec	
mt_spa-eus: 9000	 acc: --	 ppl: 20.46	 xent: 3.02	  14.94 TFLOP/s	 47625/41996 tok/s	 4358913 sents	  19550 sec	
mt_spa-eus: 9500	 acc: --	 ppl: 18.41	 xent: 2.91	  14.62 TFLOP/s	 46858/40892 tok/s	 4598948 sents	  20589 sec	
mt_spa-eus: 10000	 acc: --	 ppl: 17.74	 xent: 2.88	  14.73 TFLOP/s	 47191/41238 tok/s	 4839731 sents	  21623 sec	
mt_spa-eus: 10500	 acc: --	 ppl: 13.68	 xent: 2.62	  11.43 TFLOP/s	 36607/31960 tok/s	 5075897 sents	  22934 sec	
mt_spa-eus: 11000	 acc: --	 ppl: 17.66	 xent: 2.87	  14.53 TFLOP/s	 46671/40560 tok/s	 5315955 sents	  23978 sec	
mt_spa-eus: 11500	 acc: --	 ppl: 17.75	 xent: 2.88	  14.91 TFLOP/s	 47607/41817 tok/s	 5559940 sents	  25020 sec	
mt_spa-eus: 12000	 acc: --	 ppl: 14.73	 xent: 2.69	  14.76 TFLOP/s	 47218/41351 tok/s	 5804194 sents	  26071 sec	
mt_spa-eus: 12500	 acc: --	 ppl: 14.10	 xent: 2.65	  14.75 TFLOP/s	 47043/41418 tok/s	 6047272 sents	  27118 sec	
mt_spa-eus: 13000	 acc: --	 ppl: 13.21	 xent: 2.58	  11.50 TFLOP/s	 36731/32256 tok/s	 6290533 sents	  28466 sec	
mt_spa-eus: 13500	 acc: --	 ppl: 12.39	 xent: 2.52	  14.91 TFLOP/s	 47578/41875 tok/s	 6534703 sents	  29506 sec	
mt_spa-eus: 14000	 acc: --	 ppl: 12.52	 xent: 2.53	  14.90 TFLOP/s	 47649/41774 tok/s	 6778552 sents	  30544 sec	
mt_spa-eus: 14500	 acc: --	 ppl: 11.53	 xent: 2.45	  15.09 TFLOP/s	 48281/42253 tok/s	 7022468 sents	  31569 sec	
mt_spa-eus: 15000	 acc: --	 ppl: 12.28	 xent: 2.51	  15.07 TFLOP/s	 48024/42370 tok/s	 7266808 sents	  32600 sec	
