zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-ell: 8000	 acc: --	 ppl:  9.52	 xent: 2.25	  12.29 TFLOP/s	 35143/37381 tok/s	 3775098 sents	  17489 sec	
mt_spa-ell: 8500	 acc: --	 ppl:  8.54	 xent: 2.14	  16.06 TFLOP/s	 45942/48812 tok/s	 4007905 sents	  18516 sec	
mt_spa-ell: 9000	 acc: --	 ppl:  9.64	 xent: 2.27	  16.27 TFLOP/s	 46489/49463 tok/s	 4245460 sents	  19550 sec	
mt_spa-ell: 9500	 acc: --	 ppl:  9.97	 xent: 2.30	  16.09 TFLOP/s	 45968/48958 tok/s	 4481275 sents	  20589 sec	
mt_spa-ell: 10000	 acc: --	 ppl:  9.35	 xent: 2.24	  16.25 TFLOP/s	 46435/49419 tok/s	 4718353 sents	  21623 sec	
mt_spa-ell: 10500	 acc: --	 ppl:  8.40	 xent: 2.13	  12.67 TFLOP/s	 36187/38533 tok/s	 4952510 sents	  22934 sec	
mt_spa-ell: 11000	 acc: --	 ppl:  8.63	 xent: 2.16	  16.01 TFLOP/s	 45761/48675 tok/s	 5188080 sents	  23978 sec	
mt_spa-ell: 11500	 acc: --	 ppl:  8.95	 xent: 2.19	  16.16 TFLOP/s	 46141/49142 tok/s	 5424806 sents	  25020 sec	
mt_spa-ell: 12000	 acc: --	 ppl:  7.94	 xent: 2.07	  16.07 TFLOP/s	 45890/48865 tok/s	 5662080 sents	  26071 sec	
mt_spa-ell: 12500	 acc: --	 ppl:  8.25	 xent: 2.11	  16.22 TFLOP/s	 46363/49322 tok/s	 5901663 sents	  27118 sec	
mt_spa-ell: 13000	 acc: --	 ppl:  7.94	 xent: 2.07	  12.54 TFLOP/s	 35862/38120 tok/s	 6139598 sents	  28466 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  15.53 TFLOP/s	 48274/44502 tok/s	 245423 sents	   1034 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  15.13 TFLOP/s	 47250/43225 tok/s	 487483 sents	   2071 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  15.50 TFLOP/s	 48204/44378 tok/s	 734825 sents	   3114 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 65.32	 xent: 4.18	  15.21 TFLOP/s	 47561/43377 tok/s	 976476 sents	   4143 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 21.34	 xent: 3.06	  15.39 TFLOP/s	 48053/43932 tok/s	 1220629 sents	   5173 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.34	 xent: 2.96	  11.83 TFLOP/s	 36944/33795 tok/s	 1465132 sents	   6513 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 19.17	 xent: 2.95	  15.40 TFLOP/s	 47929/44095 tok/s	 1708801 sents	   7544 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	  15.45 TFLOP/s	 48209/44150 tok/s	 1955224 sents	   8581 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 20.52	 xent: 3.02	  14.91 TFLOP/s	 46588/42574 tok/s	 2195210 sents	   9625 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 19.03	 xent: 2.95	  15.22 TFLOP/s	 47516/43518 tok/s	 2442013 sents	  10672 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 17.25	 xent: 2.85	  11.67 TFLOP/s	 36343/33393 tok/s	 2686458 sents	  12033 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.08 TFLOP/s	 47145/43003 tok/s	 2925598 sents	  13064 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.62	 xent: 2.68	  15.15 TFLOP/s	 47202/43332 tok/s	 3164246 sents	  14092 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 13.79	 xent: 2.62	  15.42 TFLOP/s	 48141/44022 tok/s	 3408925 sents	  15123 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 13.50	 xent: 2.60	  15.22 TFLOP/s	 47529/43476 tok/s	 3650567 sents	  16151 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 12.14	 xent: 2.50	  11.65 TFLOP/s	 36367/33268 tok/s	 3890912 sents	  17489 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 12.18	 xent: 2.50	  15.38 TFLOP/s	 48045/43925 tok/s	 4134036 sents	  18516 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 11.26	 xent: 2.42	  15.39 TFLOP/s	 48059/43976 tok/s	 4379975 sents	  19550 sec	
mt_spa-eng: 9500	 acc: --	 ppl: 10.30	 xent: 2.33	  15.00 TFLOP/s	 46836/42849 tok/s	 4620271 sents	  20589 sec	
mt_spa-eng: 10000	 acc: --	 ppl: 11.55	 xent: 2.45	  15.22 TFLOP/s	 47460/43506 tok/s	 4862480 sents	  21623 sec	
mt_spa-eng: 10500	 acc: --	 ppl:  9.22	 xent: 2.22	  11.84 TFLOP/s	 36902/33863 tok/s	 5100663 sents	  22934 sec	
mt_spa-eng: 11000	 acc: --	 ppl:  8.19	 xent: 2.10	  15.18 TFLOP/s	 47187/43455 tok/s	 5343197 sents	  23978 sec	
mt_spa-eng: 11500	 acc: --	 ppl:  9.99	 xent: 2.30	  15.31 TFLOP/s	 47821/43733 tok/s	 5588753 sents	  25020 sec	
mt_spa-eng: 12000	 acc: --	 ppl:  9.11	 xent: 2.21	  15.19 TFLOP/s	 47444/43361 tok/s	 5834409 sents	  26071 sec	
mt_spa-eng: 12500	 acc: --	 ppl:  8.99	 xent: 2.20	  15.24 TFLOP/s	 47597/43535 tok/s	 6080163 sents	  27118 sec	
mt_spa-eng: 13000	 acc: --	 ppl:  8.42	 xent: 2.13	  11.95 TFLOP/s	 37267/34139 tok/s	 6327340 sents	  28466 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  15.52 TFLOP/s	 48245/44489 tok/s	 245825 sents	   1034 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  15.37 TFLOP/s	 47759/44048 tok/s	 490327 sents	   2071 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  15.55 TFLOP/s	 48332/44559 tok/s	 738635 sents	   3114 sec	
mt_spa-est: 2000	 acc: --	 ppl: 186.56	 xent: 5.23	  15.50 TFLOP/s	 48171/44409 tok/s	 982744 sents	   4143 sec	
mt_spa-est: 2500	 acc: --	 ppl: 34.20	 xent: 3.53	  15.70 TFLOP/s	 48776/44984 tok/s	 1230378 sents	   5173 sec	
mt_spa-est: 3000	 acc: --	 ppl: 20.29	 xent: 3.01	  11.97 TFLOP/s	 37195/34300 tok/s	 1476266 sents	   6513 sec	
mt_spa-est: 3500	 acc: --	 ppl: 18.98	 xent: 2.94	  15.68 TFLOP/s	 48751/44936 tok/s	 1724209 sents	   7544 sec	
mt_spa-est: 4000	 acc: --	 ppl: 18.23	 xent: 2.90	  15.68 TFLOP/s	 48717/44928 tok/s	 1973025 sents	   8581 sec	
mt_spa-est: 4500	 acc: --	 ppl: 19.74	 xent: 2.98	  15.05 TFLOP/s	 46779/43127 tok/s	 2213890 sents	   9625 sec	
mt_spa-est: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  15.52 TFLOP/s	 48242/44487 tok/s	 2464294 sents	  10672 sec	
mt_spa-est: 5500	 acc: --	 ppl: 19.64	 xent: 2.98	  11.55 TFLOP/s	 35895/33100 tok/s	 2706003 sents	  12033 sec	
mt_spa-est: 6000	 acc: --	 ppl: 19.58	 xent: 2.97	  15.28 TFLOP/s	 47466/43785 tok/s	 2946600 sents	  13064 sec	
mt_spa-est: 6500	 acc: --	 ppl: 19.57	 xent: 2.97	  15.31 TFLOP/s	 47569/43884 tok/s	 3187240 sents	  14092 sec	
mt_spa-est: 7000	 acc: --	 ppl: 17.87	 xent: 2.88	  15.52 TFLOP/s	 48215/44479 tok/s	 3432237 sents	  15123 sec	
mt_spa-est: 7500	 acc: --	 ppl: 19.43	 xent: 2.97	  15.35 TFLOP/s	 47709/43984 tok/s	 3674351 sents	  16151 sec	
mt_spa-est: 8000	 acc: --	 ppl: 13.55	 xent: 2.61	  11.85 TFLOP/s	 36838/33975 tok/s	 3918112 sents	  17489 sec	
mt_spa-est: 8500	 acc: --	 ppl: 16.10	 xent: 2.78	  15.58 TFLOP/s	 48419/44650 tok/s	 4163387 sents	  18516 sec	
mt_spa-est: 9000	 acc: --	 ppl: 16.75	 xent: 2.82	  15.57 TFLOP/s	 48377/44620 tok/s	 4410399 sents	  19550 sec	
mt_spa-est: 9500	 acc: --	 ppl: 15.15	 xent: 2.72	  15.16 TFLOP/s	 47112/43454 tok/s	 4651933 sents	  20589 sec	
mt_spa-est: 10000	 acc: --	 ppl: 13.29	 xent: 2.59	  15.38 TFLOP/s	 47798/44081 tok/s	 4896104 sents	  21623 sec	
mt_spa-est: 10500	 acc: --	 ppl: 13.04	 xent: 2.57	  11.85 TFLOP/s	 36834/33963 tok/s	 5133537 sents	  22934 sec	
mt_spa-est: 11000	 acc: --	 ppl: 11.16	 xent: 2.41	  15.25 TFLOP/s	 47379/43701 tok/s	 5377367 sents	  23978 sec	
mt_spa-est: 11500	 acc: --	 ppl: 13.65	 xent: 2.61	  15.72 TFLOP/s	 48852/45060 tok/s	 5628091 sents	  25020 sec	
mt_spa-est: 12000	 acc: --	 ppl: 12.15	 xent: 2.50	  15.34 TFLOP/s	 47662/43947 tok/s	 5874824 sents	  26071 sec	
mt_spa-est: 12500	 acc: --	 ppl: 11.53	 xent: 2.44	  15.29 TFLOP/s	 47512/43814 tok/s	 6119992 sents	  27118 sec	
mt_spa-est: 13000	 acc: --	 ppl: 10.51	 xent: 2.35	  12.01 TFLOP/s	 37308/34400 tok/s	 6367527 sents	  28466 sec	

mt_spa-eus: 500	 acc: --	 ppl: 1179.93	 xent: 7.07	  15.04 TFLOP/s	 47655/42448 tok/s	 243082 sents	   1034 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 546.33	 xent: 6.30	  14.67 TFLOP/s	 46963/41051 tok/s	 483262 sents	   2071 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 481.99	 xent: 6.18	  14.85 TFLOP/s	 47366/41675 tok/s	 726736 sents	   3114 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 133.11	 xent: 4.89	  14.85 TFLOP/s	 47682/41436 tok/s	 968211 sents	   4143 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 38.44	 xent: 3.65	  15.11 TFLOP/s	 48226/42427 tok/s	 1212913 sents	   5173 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 22.96	 xent: 3.13	  11.55 TFLOP/s	 36803/32444 tok/s	 1456684 sents	   6513 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 22.30	 xent: 3.10	  14.95 TFLOP/s	 47729/41951 tok/s	 1699551 sents	   7544 sec	
mt_spa-eus: 4000	 acc: --	 ppl: 21.31	 xent: 3.06	  15.04 TFLOP/s	 47868/42307 tok/s	 1944340 sents	   8581 sec	
mt_spa-eus: 4500	 acc: --	 ppl: 24.55	 xent: 3.20	  14.38 TFLOP/s	 46150/40185 tok/s	 2181618 sents	   9625 sec	
mt_spa-eus: 5000	 acc: --	 ppl: 22.36	 xent: 3.11	  14.77 TFLOP/s	 47423/41257 tok/s	 2427467 sents	  10672 sec	
mt_spa-eus: 5500	 acc: --	 ppl: 21.96	 xent: 3.09	  11.38 TFLOP/s	 36364/31902 tok/s	 2672207 sents	  12033 sec	
mt_spa-eus: 6000	 acc: --	 ppl: 23.18	 xent: 3.14	  14.73 TFLOP/s	 46873/41432 tok/s	 2910152 sents	  13064 sec	
mt_spa-eus: 6500	 acc: --	 ppl: 23.50	 xent: 3.16	  14.72 TFLOP/s	 46923/41337 tok/s	 3147291 sents	  14092 sec	
mt_spa-eus: 7000	 acc: --	 ppl: 22.36	 xent: 3.11	  14.97 TFLOP/s	 47935/41928 tok/s	 3390675 sents	  15123 sec	
mt_spa-eus: 7500	 acc: --	 ppl: 23.87	 xent: 3.17	  14.70 TFLOP/s	 47063/41132 tok/s	 3629479 sents	  16151 sec	
mt_spa-eus: 8000	 acc: --	 ppl: 21.48	 xent: 3.07	  11.53 TFLOP/s	 36685/32444 tok/s	 3872106 sents	  17489 sec	
mt_spa-eus: 8500	 acc: --	 ppl: 20.92	 xent: 3.04	  15.02 TFLOP/s	 48114/41986 tok/s	 4115247 sents	  18516 sec	
mt_spa-eus: 9000	 acc: --	 ppl: 20.46	 xent: 3.02	  14.94 TFLOP/s	 47625/41996 tok/s	 4358913 sents	  19550 sec	
mt_spa-eus: 9500	 acc: --	 ppl: 18.41	 xent: 2.91	  14.62 TFLOP/s	 46858/40892 tok/s	 4598948 sents	  20589 sec	
mt_spa-eus: 10000	 acc: --	 ppl: 17.74	 xent: 2.88	  14.73 TFLOP/s	 47191/41238 tok/s	 4839731 sents	  21623 sec	
mt_spa-eus: 10500	 acc: --	 ppl: 13.68	 xent: 2.62	  11.43 TFLOP/s	 36607/31960 tok/s	 5075897 sents	  22934 sec	
mt_spa-eus: 11000	 acc: --	 ppl: 17.66	 xent: 2.87	  14.53 TFLOP/s	 46671/40560 tok/s	 5315955 sents	  23978 sec	
mt_spa-eus: 11500	 acc: --	 ppl: 17.75	 xent: 2.88	  14.91 TFLOP/s	 47607/41817 tok/s	 5559940 sents	  25020 sec	
mt_spa-eus: 12000	 acc: --	 ppl: 14.73	 xent: 2.69	  14.76 TFLOP/s	 47218/41351 tok/s	 5804194 sents	  26071 sec	
mt_spa-eus: 12500	 acc: --	 ppl: 14.10	 xent: 2.65	  14.75 TFLOP/s	 47043/41418 tok/s	 6047272 sents	  27118 sec	
mt_spa-eus: 13000	 acc: --	 ppl: 13.21	 xent: 2.58	  11.50 TFLOP/s	 36731/32256 tok/s	 6290533 sents	  28466 sec	

mt_spa-fin: 500	 acc: --	 ppl: 781.09	 xent: 6.66	  15.97 TFLOP/s	 48013/46905 tok/s	 244039 sents	   1034 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 277.20	 xent: 5.62	  15.62 TFLOP/s	 46813/46003 tok/s	 483719 sents	   2071 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 239.74	 xent: 5.48	  15.96 TFLOP/s	 47838/46987 tok/s	 729478 sents	   3114 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 110.08	 xent: 4.70	  15.92 TFLOP/s	 47529/47010 tok/s	 971098 sents	   4143 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 49.29	 xent: 3.90	  16.16 TFLOP/s	 48473/47560 tok/s	 1217028 sents	   5173 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 22.05	 xent: 3.09	  12.29 TFLOP/s	 36887/36157 tok/s	 1460883 sents	   6513 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 19.70	 xent: 2.98	  15.90 TFLOP/s	 47744/46767 tok/s	 1703581 sents	   7544 sec	
mt_spa-fin: 4000	 acc: --	 ppl: 15.58	 xent: 2.75	  16.14 TFLOP/s	 48354/47502 tok/s	 1950730 sents	   8581 sec	
mt_spa-fin: 4500	 acc: --	 ppl: 17.26	 xent: 2.85	  15.46 TFLOP/s	 46310/45514 tok/s	 2189274 sents	   9625 sec	
mt_spa-fin: 5000	 acc: --	 ppl: 15.71	 xent: 2.75	  15.80 TFLOP/s	 47379/46543 tok/s	 2435071 sents	  10672 sec	
mt_spa-fin: 5500	 acc: --	 ppl: 16.05	 xent: 2.78	  12.06 TFLOP/s	 36146/35508 tok/s	 2678314 sents	  12033 sec	
mt_spa-fin: 6000	 acc: --	 ppl: 16.62	 xent: 2.81	  15.74 TFLOP/s	 47122/46337 tok/s	 2917293 sents	  13064 sec	
mt_spa-fin: 6500	 acc: --	 ppl: 16.59	 xent: 2.81	  15.80 TFLOP/s	 47387/46468 tok/s	 3156926 sents	  14092 sec	
mt_spa-fin: 7000	 acc: --	 ppl: 16.27	 xent: 2.79	  15.88 TFLOP/s	 47640/46702 tok/s	 3398518 sents	  15123 sec	
mt_spa-fin: 7500	 acc: --	 ppl: 16.39	 xent: 2.80	  15.84 TFLOP/s	 47471/46658 tok/s	 3639725 sents	  16151 sec	
mt_spa-fin: 8000	 acc: --	 ppl: 15.41	 xent: 2.74	  12.07 TFLOP/s	 36203/35524 tok/s	 3878950 sents	  17489 sec	
mt_spa-fin: 8500	 acc: --	 ppl: 16.22	 xent: 2.79	  15.91 TFLOP/s	 47787/46736 tok/s	 4120181 sents	  18516 sec	
mt_spa-fin: 9000	 acc: --	 ppl: 12.58	 xent: 2.53	  15.94 TFLOP/s	 47662/47051 tok/s	 4364257 sents	  19550 sec	
mt_spa-fin: 9500	 acc: --	 ppl: 13.13	 xent: 2.57	  15.76 TFLOP/s	 47172/46460 tok/s	 4606300 sents	  20589 sec	
mt_spa-fin: 10000	 acc: --	 ppl: 14.99	 xent: 2.71	  15.78 TFLOP/s	 47338/46421 tok/s	 4847989 sents	  21623 sec	
mt_spa-fin: 10500	 acc: --	 ppl: 12.00	 xent: 2.48	  12.20 TFLOP/s	 36554/35904 tok/s	 5083827 sents	  22934 sec	
mt_spa-fin: 11000	 acc: --	 ppl: 12.24	 xent: 2.50	  15.79 TFLOP/s	 47338/46491 tok/s	 5327447 sents	  23978 sec	
mt_spa-fin: 11500	 acc: --	 ppl: 14.87	 xent: 2.70	  16.00 TFLOP/s	 48064/46987 tok/s	 5573638 sents	  25020 sec	
mt_spa-fin: 12000	 acc: --	 ppl: 11.85	 xent: 2.47	  15.89 TFLOP/s	 47529/46807 tok/s	 5819674 sents	  26071 sec	
mt_spa-fin: 12500	 acc: --	 ppl: 11.85	 xent: 2.47	  15.80 TFLOP/s	 47259/46566 tok/s	 6063957 sents	  27118 sec	
mt_spa-fin: 13000	 acc: --	 ppl: 10.78	 xent: 2.38	  12.34 TFLOP/s	 36970/36329 tok/s	 6309154 sents	  28466 sec	

mt_spa-fra: 500	 acc: --	 ppl: 531.85	 xent: 6.28	  16.01 TFLOP/s	 47929/47191 tok/s	 244317 sents	   1034 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 251.66	 xent: 5.53	  15.86 TFLOP/s	 47391/46807 tok/s	 486770 sents	   2071 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 227.05	 xent: 5.43	  16.09 TFLOP/s	 48051/47458 tok/s	 733446 sents	   3114 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 74.27	 xent: 4.31	  16.11 TFLOP/s	 48128/47521 tok/s	 977535 sents	   4143 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 17.42	 xent: 2.86	  16.20 TFLOP/s	 48447/47767 tok/s	 1223593 sents	   5173 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.27 TFLOP/s	 36738/36146 tok/s	 1466833 sents	   6513 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 15.33	 xent: 2.73	  16.16 TFLOP/s	 48250/47711 tok/s	 1712169 sents	   7544 sec	
mt_spa-fra: 4000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.19 TFLOP/s	 48315/47787 tok/s	 1958748 sents	   8581 sec	
mt_spa-fra: 4500	 acc: --	 ppl: 16.37	 xent: 2.80	  15.61 TFLOP/s	 46729/46014 tok/s	 2199413 sents	   9625 sec	
mt_spa-fra: 5000	 acc: --	 ppl: 15.30	 xent: 2.73	  15.94 TFLOP/s	 47721/46993 tok/s	 2447334 sents	  10672 sec	
mt_spa-fra: 5500	 acc: --	 ppl: 15.63	 xent: 2.75	  12.14 TFLOP/s	 36245/35850 tok/s	 2691090 sents	  12033 sec	
mt_spa-fra: 6000	 acc: --	 ppl: 15.56	 xent: 2.74	  15.83 TFLOP/s	 47283/46705 tok/s	 2930649 sents	  13064 sec	
mt_spa-fra: 6500	 acc: --	 ppl: 13.55	 xent: 2.61	  15.81 TFLOP/s	 47323/46551 tok/s	 3170304 sents	  14092 sec	
mt_spa-fra: 7000	 acc: --	 ppl: 11.10	 xent: 2.41	  15.92 TFLOP/s	 47609/46928 tok/s	 3412256 sents	  15123 sec	
mt_spa-fra: 7500	 acc: --	 ppl: 10.90	 xent: 2.39	  15.86 TFLOP/s	 47440/46738 tok/s	 3653094 sents	  16151 sec	
mt_spa-fra: 8000	 acc: --	 ppl: 10.58	 xent: 2.36	  12.28 TFLOP/s	 36739/36206 tok/s	 3895930 sents	  17489 sec	
mt_spa-fra: 8500	 acc: --	 ppl:  8.92	 xent: 2.19	  16.06 TFLOP/s	 47980/47378 tok/s	 4138579 sents	  18516 sec	
mt_spa-fra: 9000	 acc: --	 ppl: 10.42	 xent: 2.34	  16.21 TFLOP/s	 48467/47809 tok/s	 4386439 sents	  19550 sec	
mt_spa-fra: 9500	 acc: --	 ppl:  9.65	 xent: 2.27	  15.79 TFLOP/s	 47275/46539 tok/s	 4629085 sents	  20589 sec	
mt_spa-fra: 10000	 acc: --	 ppl: 10.25	 xent: 2.33	  15.80 TFLOP/s	 47238/46595 tok/s	 4870363 sents	  21623 sec	
mt_spa-fra: 10500	 acc: --	 ppl:  8.62	 xent: 2.15	  12.36 TFLOP/s	 36991/36410 tok/s	 5109364 sents	  22934 sec	
mt_spa-fra: 11000	 acc: --	 ppl:  8.45	 xent: 2.13	  15.95 TFLOP/s	 47697/47038 tok/s	 5354812 sents	  23978 sec	
mt_spa-fra: 11500	 acc: --	 ppl:  9.20	 xent: 2.22	  16.23 TFLOP/s	 48479/47854 tok/s	 5603416 sents	  25020 sec	
mt_spa-fra: 12000	 acc: --	 ppl:  8.49	 xent: 2.14	  15.97 TFLOP/s	 47711/47115 tok/s	 5850295 sents	  26071 sec	
mt_spa-fra: 12500	 acc: --	 ppl:  8.19	 xent: 2.10	  15.90 TFLOP/s	 47466/46899 tok/s	 6095032 sents	  27118 sec	
mt_spa-fra: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	  12.46 TFLOP/s	 37199/36750 tok/s	 6341713 sents	  28466 sec	

mt_spa-gle: 500	 acc: --	 ppl: 411.89	 xent: 6.02	  16.20 TFLOP/s	 47319/48521 tok/s	 240941 sents	   1034 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 229.23	 xent: 5.43	  15.88 TFLOP/s	 46334/47611 tok/s	 478223 sents	   2071 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 200.51	 xent: 5.30	  16.20 TFLOP/s	 47293/48571 tok/s	 721386 sents	   3114 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 84.53	 xent: 4.44	  16.23 TFLOP/s	 47407/48661 tok/s	 961853 sents	   4143 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 24.16	 xent: 3.18	  16.32 TFLOP/s	 47633/48933 tok/s	 1203734 sents	   5173 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.46 TFLOP/s	 36351/37365 tok/s	 1444263 sents	   6513 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 15.18	 xent: 2.72	  16.22 TFLOP/s	 47398/48627 tok/s	 1685521 sents	   7544 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 14.00	 xent: 2.64	  16.36 TFLOP/s	 47797/49034 tok/s	 1929753 sents	   8581 sec	
mt_spa-gle: 4500	 acc: --	 ppl: 15.67	 xent: 2.75	  15.70 TFLOP/s	 45815/47105 tok/s	 2165906 sents	   9625 sec	
mt_spa-gle: 5000	 acc: --	 ppl: 14.51	 xent: 2.68	  15.99 TFLOP/s	 46704/47926 tok/s	 2408046 sents	  10672 sec	
mt_spa-gle: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	  12.35 TFLOP/s	 36052/37051 tok/s	 2651210 sents	  12033 sec	
mt_spa-gle: 6000	 acc: --	 ppl: 15.01	 xent: 2.71	  16.03 TFLOP/s	 46777/48076 tok/s	 2888553 sents	  13064 sec	
mt_spa-gle: 6500	 acc: --	 ppl: 15.49	 xent: 2.74	  15.90 TFLOP/s	 46447/47632 tok/s	 3123421 sents	  14092 sec	
mt_spa-gle: 7000	 acc: --	 ppl: 15.00	 xent: 2.71	  16.05 TFLOP/s	 46850/48103 tok/s	 3361347 sents	  15123 sec	
mt_spa-gle: 7500	 acc: --	 ppl: 15.39	 xent: 2.73	  15.93 TFLOP/s	 46504/47735 tok/s	 3597307 sents	  16151 sec	
mt_spa-gle: 8000	 acc: --	 ppl: 14.72	 xent: 2.69	  12.34 TFLOP/s	 36034/37003 tok/s	 3835785 sents	  17489 sec	
mt_spa-gle: 8500	 acc: --	 ppl: 14.62	 xent: 2.68	  16.15 TFLOP/s	 47195/48349 tok/s	 4074250 sents	  18516 sec	
mt_spa-gle: 9000	 acc: --	 ppl: 14.74	 xent: 2.69	  16.12 TFLOP/s	 47196/48249 tok/s	 4314902 sents	  19550 sec	
mt_spa-gle: 9500	 acc: --	 ppl: 14.35	 xent: 2.66	  16.00 TFLOP/s	 46766/47946 tok/s	 4554646 sents	  20589 sec	
mt_spa-gle: 10000	 acc: --	 ppl: 12.34	 xent: 2.51	  16.02 TFLOP/s	 46815/48001 tok/s	 4793246 sents	  21623 sec	
mt_spa-gle: 10500	 acc: --	 ppl: 10.38	 xent: 2.34	  12.61 TFLOP/s	 36816/37792 tok/s	 5031285 sents	  22934 sec	
mt_spa-gle: 11000	 acc: --	 ppl: 11.29	 xent: 2.42	  15.89 TFLOP/s	 46373/47628 tok/s	 5270124 sents	  23978 sec	
mt_spa-gle: 11500	 acc: --	 ppl: 11.54	 xent: 2.45	  16.01 TFLOP/s	 46746/47950 tok/s	 5509826 sents	  25020 sec	
mt_spa-gle: 12000	 acc: --	 ppl:  8.88	 xent: 2.18	  16.16 TFLOP/s	 47188/48434 tok/s	 5753895 sents	  26071 sec	
mt_spa-gle: 12500	 acc: --	 ppl:  9.81	 xent: 2.28	  15.94 TFLOP/s	 46554/47776 tok/s	 5994409 sents	  27118 sec	
mt_spa-gle: 13000	 acc: --	 ppl: 10.89	 xent: 2.39	  12.62 TFLOP/s	 36829/37805 tok/s	 6238323 sents	  28466 sec	

mt_spa-glg: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  15.99 TFLOP/s	 47602/47324 tok/s	 242474 sents	   1034 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  15.80 TFLOP/s	 47037/46726 tok/s	 482899 sents	   2071 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  15.95 TFLOP/s	 47488/47195 tok/s	 726893 sents	   3114 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 52.16	 xent: 3.95	  16.10 TFLOP/s	 47914/47647 tok/s	 970014 sents	   4143 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 16.30	 xent: 2.79	  16.15 TFLOP/s	 48057/47806 tok/s	 1213971 sents	   5173 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  12.34 TFLOP/s	 36739/36501 tok/s	 1456762 sents	   6513 sec	
mt_spa-glg: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	  16.09 TFLOP/s	 47861/47600 tok/s	 1700465 sents	   7544 sec	
mt_spa-glg: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	  16.20 TFLOP/s	 48206/47920 tok/s	 1946851 sents	   8581 sec	
mt_spa-glg: 4500	 acc: --	 ppl: 14.26	 xent: 2.66	  15.47 TFLOP/s	 46044/45750 tok/s	 2183814 sents	   9625 sec	
