zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
mt_spa-ita: 4000	 acc: --	 ppl: 13.26	 xent: 2.59	  16.52 TFLOP/s	 47494/50063 tok/s	 1915057 sents	   8581 sec	
mt_spa-ita: 4500	 acc: --	 ppl: 14.73	 xent: 2.69	  15.78 TFLOP/s	 45353/47821 tok/s	 2148672 sents	   9625 sec	
mt_spa-ita: 5000	 acc: --	 ppl: 13.51	 xent: 2.60	  16.24 TFLOP/s	 46658/49242 tok/s	 2390588 sents	  10672 sec	
mt_spa-ita: 5500	 acc: --	 ppl: 12.87	 xent: 2.56	  12.43 TFLOP/s	 35724/37666 tok/s	 2631319 sents	  12033 sec	
mt_spa-ita: 6000	 acc: --	 ppl: 11.25	 xent: 2.42	  16.16 TFLOP/s	 46378/48976 tok/s	 2866928 sents	  13064 sec	
mt_spa-ita: 6500	 acc: --	 ppl: 10.17	 xent: 2.32	  16.08 TFLOP/s	 46098/48788 tok/s	 3100369 sents	  14092 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  9.88	 xent: 2.29	  16.38 TFLOP/s	 47120/49549 tok/s	 3339354 sents	  15123 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  8.63	 xent: 2.16	  16.03 TFLOP/s	 46159/48480 tok/s	 3573378 sents	  16151 sec	

mt_spa-kat: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  15.47 TFLOP/s	 48188/44276 tok/s	 245743 sents	   1034 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  15.16 TFLOP/s	 47364/43275 tok/s	 488230 sents	   2071 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  15.43 TFLOP/s	 48072/44114 tok/s	 735395 sents	   3114 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 139.79	 xent: 4.94	  15.42 TFLOP/s	 48319/43912 tok/s	 980482 sents	   4143 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 31.91	 xent: 3.46	  15.36 TFLOP/s	 47999/43826 tok/s	 1224274 sents	   5173 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 20.38	 xent: 3.01	  11.75 TFLOP/s	 36797/33468 tok/s	 1467404 sents	   6513 sec	
mt_spa-kat: 3500	 acc: --	 ppl: 19.92	 xent: 2.99	  15.31 TFLOP/s	 48074/43532 tok/s	 1711808 sents	   7544 sec	
mt_spa-kat: 4000	 acc: --	 ppl: 19.20	 xent: 2.96	  15.38 TFLOP/s	 48171/43796 tok/s	 1957915 sents	   8581 sec	
mt_spa-kat: 4500	 acc: --	 ppl: 21.12	 xent: 3.05	  14.78 TFLOP/s	 46193/42167 tok/s	 2195737 sents	   9625 sec	
mt_spa-kat: 5000	 acc: --	 ppl: 18.93	 xent: 2.94	  15.26 TFLOP/s	 47661/43592 tok/s	 2443282 sents	  10672 sec	
mt_spa-kat: 5500	 acc: --	 ppl: 18.86	 xent: 2.94	  11.75 TFLOP/s	 36723/33558 tok/s	 2690515 sents	  12033 sec	
mt_spa-kat: 6000	 acc: --	 ppl: 20.52	 xent: 3.02	  15.14 TFLOP/s	 47412/43108 tok/s	 2930597 sents	  13064 sec	
mt_spa-kat: 6500	 acc: --	 ppl: 20.56	 xent: 3.02	  15.15 TFLOP/s	 47444/43163 tok/s	 3170528 sents	  14092 sec	
mt_spa-kat: 7000	 acc: --	 ppl: 19.54	 xent: 2.97	  15.36 TFLOP/s	 48004/43829 tok/s	 3414332 sents	  15123 sec	
mt_spa-kat: 7500	 acc: --	 ppl: 19.67	 xent: 2.98	  15.22 TFLOP/s	 47534/43459 tok/s	 3655897 sents	  16151 sec	

mt_spa-lav: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  15.80 TFLOP/s	 48253/45883 tok/s	 245879 sents	   1034 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  15.45 TFLOP/s	 47174/44889 tok/s	 487283 sents	   2071 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  15.75 TFLOP/s	 48068/45779 tok/s	 734521 sents	   3114 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 187.40	 xent: 5.23	  15.76 TFLOP/s	 48146/45734 tok/s	 978630 sents	   4143 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 36.87	 xent: 3.61	  15.86 TFLOP/s	 48488/46026 tok/s	 1224695 sents	   5173 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 18.15	 xent: 2.90	  12.07 TFLOP/s	 36832/35079 tok/s	 1468411 sents	   6513 sec	
mt_spa-lav: 3500	 acc: --	 ppl: 16.80	 xent: 2.82	  15.89 TFLOP/s	 48525/46158 tok/s	 1715418 sents	   7544 sec	
mt_spa-lav: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	  15.81 TFLOP/s	 48207/45964 tok/s	 1962067 sents	   8581 sec	
mt_spa-lav: 4500	 acc: --	 ppl: 17.97	 xent: 2.89	  15.31 TFLOP/s	 46650/44527 tok/s	 2202674 sents	   9625 sec	
mt_spa-lav: 5000	 acc: --	 ppl: 17.07	 xent: 2.84	  15.57 TFLOP/s	 47618/45181 tok/s	 2449501 sents	  10672 sec	
mt_spa-lav: 5500	 acc: --	 ppl: 17.55	 xent: 2.87	  11.86 TFLOP/s	 36306/34400 tok/s	 2693772 sents	  12033 sec	
mt_spa-lav: 6000	 acc: --	 ppl: 17.86	 xent: 2.88	  15.57 TFLOP/s	 47532/45186 tok/s	 2934588 sents	  13064 sec	
mt_spa-lav: 6500	 acc: --	 ppl: 18.23	 xent: 2.90	  15.50 TFLOP/s	 47381/44958 tok/s	 3174083 sents	  14092 sec	
mt_spa-lav: 7000	 acc: --	 ppl: 17.30	 xent: 2.85	  15.76 TFLOP/s	 48242/45701 tok/s	 3418950 sents	  15123 sec	
mt_spa-lav: 7500	 acc: --	 ppl: 17.55	 xent: 2.87	  15.62 TFLOP/s	 47495/45546 tok/s	 3660865 sents	  16151 sec	

mt_spa-lit: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  16.04 TFLOP/s	 47697/47488 tok/s	 243078 sents	   1034 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  15.86 TFLOP/s	 47214/46906 tok/s	 484665 sents	   2071 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  15.94 TFLOP/s	 47463/47136 tok/s	 728519 sents	   3114 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 79.71	 xent: 4.38	  15.89 TFLOP/s	 47298/46987 tok/s	 968338 sents	   4143 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 24.63	 xent: 3.20	  16.12 TFLOP/s	 47954/47689 tok/s	 1211620 sents	   5173 sec	
mt_spa-lit: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  12.53 TFLOP/s	 37255/37106 tok/s	 1458477 sents	   6513 sec	
mt_spa-lit: 3500	 acc: --	 ppl: 15.35	 xent: 2.73	  16.10 TFLOP/s	 47873/47683 tok/s	 1702234 sents	   7544 sec	
mt_spa-lit: 4000	 acc: --	 ppl: 15.42	 xent: 2.74	  15.98 TFLOP/s	 47542/47304 tok/s	 1945350 sents	   8581 sec	
mt_spa-lit: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	  15.34 TFLOP/s	 45654/45403 tok/s	 2180433 sents	   9625 sec	
mt_spa-lit: 5000	 acc: --	 ppl: 15.27	 xent: 2.73	  15.88 TFLOP/s	 47245/47035 tok/s	 2425581 sents	  10672 sec	
mt_spa-lit: 5500	 acc: --	 ppl: 15.77	 xent: 2.76	  12.09 TFLOP/s	 36053/35735 tok/s	 2668123 sents	  12033 sec	
mt_spa-lit: 6000	 acc: --	 ppl: 16.09	 xent: 2.78	  15.82 TFLOP/s	 46987/46876 tok/s	 2906757 sents	  13064 sec	
mt_spa-lit: 6500	 acc: --	 ppl: 14.55	 xent: 2.68	  15.72 TFLOP/s	 46795/46455 tok/s	 3143230 sents	  14092 sec	
mt_spa-lit: 7000	 acc: --	 ppl: 14.25	 xent: 2.66	  15.93 TFLOP/s	 47403/47124 tok/s	 3383958 sents	  15123 sec	
mt_spa-lit: 7500	 acc: --	 ppl: 11.92	 xent: 2.48	  15.78 TFLOP/s	 46940/46690 tok/s	 3622262 sents	  16151 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  16.36 TFLOP/s	 47238/49367 tok/s	 240483 sents	   1034 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  16.05 TFLOP/s	 46328/48460 tok/s	 477544 sents	   2071 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  16.18 TFLOP/s	 46705/48848 tok/s	 717394 sents	   3114 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 58.94	 xent: 4.08	  16.21 TFLOP/s	 46773/48968 tok/s	 954746 sents	   4143 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 16.64	 xent: 2.81	  16.43 TFLOP/s	 47454/49627 tok/s	 1195625 sents	   5173 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  12.53 TFLOP/s	 36113/37870 tok/s	 1434475 sents	   6513 sec	
mt_spa-mkd: 3500	 acc: --	 ppl: 13.98	 xent: 2.64	  16.32 TFLOP/s	 47038/49376 tok/s	 1674080 sents	   7544 sec	
mt_spa-mkd: 4000	 acc: --	 ppl: 13.95	 xent: 2.64	  16.25 TFLOP/s	 46894/49108 tok/s	 1913859 sents	   8581 sec	
mt_spa-mkd: 4500	 acc: --	 ppl: 14.71	 xent: 2.69	  15.84 TFLOP/s	 45739/47841 tok/s	 2149401 sents	   9625 sec	
mt_spa-mkd: 5000	 acc: --	 ppl: 13.77	 xent: 2.62	  16.20 TFLOP/s	 46862/48884 tok/s	 2392016 sents	  10672 sec	
mt_spa-mkd: 5500	 acc: --	 ppl: 13.96	 xent: 2.64	  12.39 TFLOP/s	 35805/37388 tok/s	 2633031 sents	  12033 sec	
mt_spa-mkd: 6000	 acc: --	 ppl: 14.04	 xent: 2.64	  15.98 TFLOP/s	 46046/48334 tok/s	 2866866 sents	  13064 sec	
mt_spa-mkd: 6500	 acc: --	 ppl: 12.16	 xent: 2.50	  16.20 TFLOP/s	 46638/48977 tok/s	 3103115 sents	  14092 sec	
mt_spa-mkd: 7000	 acc: --	 ppl: 12.46	 xent: 2.52	  16.29 TFLOP/s	 47011/49226 tok/s	 3341741 sents	  15123 sec	
mt_spa-mkd: 7500	 acc: --	 ppl:  9.66	 xent: 2.27	  15.94 TFLOP/s	 46069/48103 tok/s	 3575457 sents	  16151 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  15.73 TFLOP/s	 47853/45781 tok/s	 243474 sents	   1034 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  15.59 TFLOP/s	 47298/45492 tok/s	 485717 sents	   2071 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  15.81 TFLOP/s	 48054/46073 tok/s	 732666 sents	   3114 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 142.08	 xent: 4.96	  15.72 TFLOP/s	 47762/45822 tok/s	 975060 sents	   4143 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 27.15	 xent: 3.30	  15.89 TFLOP/s	 48321/46278 tok/s	 1220238 sents	   5173 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 17.36	 xent: 2.85	  12.12 TFLOP/s	 36823/35346 tok/s	 1463942 sents	   6513 sec	
mt_spa-mlt: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  15.79 TFLOP/s	 47946/46039 tok/s	 1708018 sents	   7544 sec	
mt_spa-mlt: 4000	 acc: --	 ppl: 16.76	 xent: 2.82	  15.77 TFLOP/s	 48006/45905 tok/s	 1953050 sents	   8581 sec	
mt_spa-mlt: 4500	 acc: --	 ppl: 17.99	 xent: 2.89	  15.40 TFLOP/s	 46805/44861 tok/s	 2193943 sents	   9625 sec	
mt_spa-mlt: 5000	 acc: --	 ppl: 16.59	 xent: 2.81	  15.67 TFLOP/s	 47716/45641 tok/s	 2441522 sents	  10672 sec	
mt_spa-mlt: 5500	 acc: --	 ppl: 16.68	 xent: 2.81	  11.99 TFLOP/s	 36340/35020 tok/s	 2686471 sents	  12033 sec	
mt_spa-mlt: 6000	 acc: --	 ppl: 17.42	 xent: 2.86	  15.63 TFLOP/s	 47453/45576 tok/s	 2927083 sents	  13064 sec	
mt_spa-mlt: 6500	 acc: --	 ppl: 17.80	 xent: 2.88	  15.56 TFLOP/s	 47245/45332 tok/s	 3165982 sents	  14092 sec	
mt_spa-mlt: 7000	 acc: --	 ppl: 17.18	 xent: 2.84	  15.71 TFLOP/s	 47716/45815 tok/s	 3408499 sents	  15123 sec	
mt_spa-mlt: 7500	 acc: --	 ppl: 16.59	 xent: 2.81	  15.51 TFLOP/s	 47188/45189 tok/s	 3647907 sents	  16151 sec	

mt_spa-nld: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  16.05 TFLOP/s	 47702/47509 tok/s	 243088 sents	   1034 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  15.79 TFLOP/s	 46987/46728 tok/s	 483815 sents	   2071 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  16.14 TFLOP/s	 48024/47779 tok/s	 730769 sents	   3114 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 84.04	 xent: 4.43	  16.15 TFLOP/s	 48002/47805 tok/s	 974368 sents	   4143 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 20.25	 xent: 3.01	  16.11 TFLOP/s	 47797/47744 tok/s	 1216702 sents	   5173 sec	
mt_spa-nld: 3000	 acc: --	 ppl: 15.65	 xent: 2.75	  12.39 TFLOP/s	 36808/36679 tok/s	 1460126 sents	   6513 sec	
mt_spa-nld: 3500	 acc: --	 ppl: 15.28	 xent: 2.73	  16.13 TFLOP/s	 47914/47768 tok/s	 1703942 sents	   7544 sec	
mt_spa-nld: 4000	 acc: --	 ppl: 14.86	 xent: 2.70	  16.19 TFLOP/s	 48111/47952 tok/s	 1949812 sents	   8581 sec	
mt_spa-nld: 4500	 acc: --	 ppl: 16.18	 xent: 2.78	  15.62 TFLOP/s	 46493/46208 tok/s	 2189723 sents	   9625 sec	
mt_spa-nld: 5000	 acc: --	 ppl: 15.31	 xent: 2.73	  15.86 TFLOP/s	 47172/46984 tok/s	 2434385 sents	  10672 sec	
mt_spa-nld: 5500	 acc: --	 ppl: 14.56	 xent: 2.68	  12.13 TFLOP/s	 36074/35933 tok/s	 2677456 sents	  12033 sec	
mt_spa-nld: 6000	 acc: --	 ppl: 13.99	 xent: 2.64	  15.96 TFLOP/s	 47419/47240 tok/s	 2917822 sents	  13064 sec	
mt_spa-nld: 6500	 acc: --	 ppl: 11.62	 xent: 2.45	  15.94 TFLOP/s	 47361/47175 tok/s	 3157504 sents	  14092 sec	
mt_spa-nld: 7000	 acc: --	 ppl: 10.94	 xent: 2.39	  15.96 TFLOP/s	 47488/47220 tok/s	 3398971 sents	  15123 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  9.54	 xent: 2.26	  15.88 TFLOP/s	 47212/47020 tok/s	 3638864 sents	  16151 sec	

mt_spa-nno: 500	 acc: --	 ppl: 657.10	 xent: 6.49	  15.61 TFLOP/s	 48105/45026 tok/s	 245237 sents	   1034 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 334.22	 xent: 5.81	  15.41 TFLOP/s	 47360/44522 tok/s	 487590 sents	   2071 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 315.32	 xent: 5.75	  15.50 TFLOP/s	 47722/44749 tok/s	 732962 sents	   3114 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 202.07	 xent: 5.31	  15.55 TFLOP/s	 47819/44892 tok/s	 975433 sents	   4143 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 43.82	 xent: 3.78	  15.66 TFLOP/s	 48116/45269 tok/s	 1219496 sents	   5173 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 19.88	 xent: 2.99	  11.95 TFLOP/s	 36717/34532 tok/s	 1462331 sents	   6514 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 18.04	 xent: 2.89	  15.60 TFLOP/s	 48015/45024 tok/s	 1706703 sents	   7544 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 17.45	 xent: 2.86	  15.68 TFLOP/s	 48247/45265 tok/s	 1953344 sents	   8581 sec	
mt_spa-nno: 4500	 acc: --	 ppl: 19.42	 xent: 2.97	  15.02 TFLOP/s	 46245/43366 tok/s	 2191525 sents	   9625 sec	
mt_spa-nno: 5000	 acc: --	 ppl: 17.87	 xent: 2.88	  15.41 TFLOP/s	 47469/44471 tok/s	 2438043 sents	  10672 sec	
mt_spa-nno: 5500	 acc: --	 ppl: 18.21	 xent: 2.90	  11.75 TFLOP/s	 36101/33960 tok/s	 2681005 sents	  12033 sec	
mt_spa-nno: 6000	 acc: --	 ppl: 18.80	 xent: 2.93	  15.38 TFLOP/s	 47312/44396 tok/s	 2920864 sents	  13064 sec	
mt_spa-nno: 6500	 acc: --	 ppl: 18.11	 xent: 2.90	  15.59 TFLOP/s	 47876/45057 tok/s	 3162707 sents	  14092 sec	
mt_spa-nno: 7000	 acc: --	 ppl: 18.47	 xent: 2.92	  15.48 TFLOP/s	 47655/44677 tok/s	 3404891 sents	  15123 sec	
mt_spa-nno: 7500	 acc: --	 ppl: 19.32	 xent: 2.96	  15.25 TFLOP/s	 46900/44072 tok/s	 3643030 sents	  16151 sec	

mt_spa-nob: 500	 acc: --	 ppl: 814.30	 xent: 6.70	  16.15 TFLOP/s	 47981/47823 tok/s	 244371 sents	   1034 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 250.24	 xent: 5.52	  15.83 TFLOP/s	 47059/46855 tok/s	 484887 sents	   2071 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 220.48	 xent: 5.40	  16.12 TFLOP/s	 47908/47716 tok/s	 730878 sents	   3114 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 102.40	 xent: 4.63	  16.05 TFLOP/s	 47678/47524 tok/s	 972689 sents	   4143 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 24.79	 xent: 3.21	  16.07 TFLOP/s	 47760/47589 tok/s	 1214981 sents	   5173 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 15.86	 xent: 2.76	  12.32 TFLOP/s	 36602/36506 tok/s	 1456892 sents	   6514 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  16.15 TFLOP/s	 47994/47820 tok/s	 1701214 sents	   7544 sec	
mt_spa-nob: 4000	 acc: --	 ppl: 15.29	 xent: 2.73	  16.02 TFLOP/s	 47619/47451 tok/s	 1944558 sents	   8581 sec	
mt_spa-nob: 4500	 acc: --	 ppl: 16.44	 xent: 2.80	  15.51 TFLOP/s	 46061/45944 tok/s	 2181772 sents	   9625 sec	
mt_spa-nob: 5000	 acc: --	 ppl: 15.02	 xent: 2.71	  15.96 TFLOP/s	 47380/47314 tok/s	 2427790 sents	  10672 sec	
mt_spa-nob: 5500	 acc: --	 ppl: 15.37	 xent: 2.73	  12.18 TFLOP/s	 36205/36073 tok/s	 2671420 sents	  12033 sec	
mt_spa-nob: 6000	 acc: --	 ppl: 16.02	 xent: 2.77	  15.86 TFLOP/s	 47124/46956 tok/s	 2910122 sents	  13064 sec	
mt_spa-nob: 6500	 acc: --	 ppl: 16.47	 xent: 2.80	  15.72 TFLOP/s	 46658/46585 tok/s	 3146535 sents	  14092 sec	
mt_spa-nob: 7000	 acc: --	 ppl: 15.27	 xent: 2.73	  16.15 TFLOP/s	 48013/47788 tok/s	 3389897 sents	  15123 sec	
mt_spa-nob: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	  15.83 TFLOP/s	 47026/46879 tok/s	 3628680 sents	  16151 sec	

mt_spa-pol: 500	 acc: --	 ppl: 470.10	 xent: 6.15	  15.88 TFLOP/s	 46241/47806 tok/s	 241859 sents	   1034 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 241.61	 xent: 5.49	  15.66 TFLOP/s	 45644/47155 tok/s	 481084 sents	   2071 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 216.69	 xent: 5.38	  15.89 TFLOP/s	 46248/47870 tok/s	 725706 sents	   3114 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 155.83	 xent: 5.05	  15.96 TFLOP/s	 46492/48010 tok/s	 967325 sents	   4143 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 27.98	 xent: 3.33	  16.05 TFLOP/s	 46768/48307 tok/s	 1210475 sents	   5173 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 17.09	 xent: 2.84	  12.26 TFLOP/s	 35736/36921 tok/s	 1452805 sents	   6514 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 15.38	 xent: 2.73	  15.95 TFLOP/s	 46472/48029 tok/s	 1695318 sents	   7544 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 14.57	 xent: 2.68	  16.06 TFLOP/s	 46811/48309 tok/s	 1940252 sents	   8581 sec	
mt_spa-pol: 4500	 acc: --	 ppl: 16.08	 xent: 2.78	  15.36 TFLOP/s	 44688/46314 tok/s	 2177541 sents	   9625 sec	
mt_spa-pol: 5000	 acc: --	 ppl: 14.49	 xent: 2.67	  15.92 TFLOP/s	 46389/47959 tok/s	 2424566 sents	  10672 sec	
mt_spa-pol: 5500	 acc: --	 ppl: 14.90	 xent: 2.70	  12.12 TFLOP/s	 35324/36487 tok/s	 2668334 sents	  12033 sec	
mt_spa-pol: 6000	 acc: --	 ppl: 15.31	 xent: 2.73	  15.85 TFLOP/s	 46171/47738 tok/s	 2908739 sents	  13064 sec	
mt_spa-pol: 6500	 acc: --	 ppl: 15.50	 xent: 2.74	  15.81 TFLOP/s	 46033/47612 tok/s	 3148012 sents	  14092 sec	
mt_spa-pol: 7000	 acc: --	 ppl: 15.32	 xent: 2.73	  15.86 TFLOP/s	 46204/47736 tok/s	 3388713 sents	  15123 sec	
mt_spa-pol: 7500	 acc: --	 ppl: 15.30	 xent: 2.73	  15.89 TFLOP/s	 46301/47834 tok/s	 3629771 sents	  16151 sec	

mt_spa-por: 500	 acc: --	 ppl: 302.73	 xent: 5.71	  16.16 TFLOP/s	 46578/49004 tok/s	 243159 sents	   1034 sec	
mt_spa-por: 1000	 acc: --	 ppl: 212.00	 xent: 5.36	  15.91 TFLOP/s	 45769/48306 tok/s	 484090 sents	   2071 sec	
mt_spa-por: 1500	 acc: --	 ppl: 193.59	 xent: 5.27	  16.09 TFLOP/s	 46276/48895 tok/s	 729011 sents	   3114 sec	
mt_spa-por: 2000	 acc: --	 ppl: 64.44	 xent: 4.17	  16.20 TFLOP/s	 46685/49142 tok/s	 972017 sents	   4143 sec	
mt_spa-por: 2500	 acc: --	 ppl: 20.08	 xent: 3.00	  16.23 TFLOP/s	 46776/49233 tok/s	 1215527 sents	   5173 sec	
mt_spa-por: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  12.51 TFLOP/s	 36001/37965 tok/s	 1460202 sents	   6514 sec	
mt_spa-por: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  16.30 TFLOP/s	 46969/49439 tok/s	 1705162 sents	   7544 sec	
mt_spa-por: 4000	 acc: --	 ppl: 14.51	 xent: 2.68	  16.07 TFLOP/s	 46265/48758 tok/s	 1948132 sents	   8581 sec	
mt_spa-por: 4500	 acc: --	 ppl: 14.91	 xent: 2.70	  15.69 TFLOP/s	 45192/47602 tok/s	 2186905 sents	   9625 sec	
mt_spa-por: 5000	 acc: --	 ppl: 14.00	 xent: 2.64	  16.01 TFLOP/s	 46129/48576 tok/s	 2432205 sents	  10672 sec	
mt_spa-por: 5500	 acc: --	 ppl: 14.56	 xent: 2.68	  12.13 TFLOP/s	 34976/36800 tok/s	 2673487 sents	  12033 sec	
mt_spa-por: 6000	 acc: --	 ppl: 14.54	 xent: 2.68	  16.05 TFLOP/s	 46242/48653 tok/s	 2913572 sents	  13064 sec	
mt_spa-por: 6500	 acc: --	 ppl: 14.86	 xent: 2.70	  15.95 TFLOP/s	 45946/48365 tok/s	 3152034 sents	  14092 sec	
mt_spa-por: 7000	 acc: --	 ppl: 14.84	 xent: 2.70	  15.92 TFLOP/s	 45846/48294 tok/s	 3391065 sents	  15123 sec	
mt_spa-por: 7500	 acc: --	 ppl: 15.00	 xent: 2.71	  15.89 TFLOP/s	 45812/48187 tok/s	 3629301 sents	  16151 sec	

mt_spa-ron: 500	 acc: --	 ppl: 393.35	 xent: 5.97	  15.39 TFLOP/s	 42215/48554 tok/s	 240183 sents	   1034 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 212.99	 xent: 5.36	  15.29 TFLOP/s	 41961/48264 tok/s	 480035 sents	   2071 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 206.12	 xent: 5.33	  15.30 TFLOP/s	 41953/48319 tok/s	 721311 sents	   3114 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 121.42	 xent: 4.80	  15.46 TFLOP/s	 42406/48808 tok/s	 961972 sents	   4143 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 31.26	 xent: 3.44	  15.39 TFLOP/s	 42279/48526 tok/s	 1200975 sents	   5173 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 20.72	 xent: 3.03	  11.97 TFLOP/s	 32930/37672 tok/s	 1442049 sents	   6514 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 21.08	 xent: 3.05	  15.44 TFLOP/s	 42368/48734 tok/s	 1682946 sents	   7544 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 17.60	 xent: 2.87	  15.59 TFLOP/s	 42941/49002 tok/s	 1925149 sents	   8581 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 17.21	 xent: 2.85	  15.15 TFLOP/s	 41699/47671 tok/s	 2162624 sents	   9625 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  15.26 TFLOP/s	 41901/48110 tok/s	 2404696 sents	  10672 sec	
mt_spa-ron: 5500	 acc: --	 ppl: 15.48	 xent: 2.74	  11.78 TFLOP/s	 32378/37101 tok/s	 2646819 sents	  12033 sec	
mt_spa-ron: 6000	 acc: --	 ppl: 15.22	 xent: 2.72	  15.31 TFLOP/s	 42081/48210 tok/s	 2884001 sents	  13064 sec	
mt_spa-ron: 6500	 acc: --	 ppl: 15.20	 xent: 2.72	  15.32 TFLOP/s	 42009/48333 tok/s	 3121169 sents	  14092 sec	
mt_spa-ron: 7000	 acc: --	 ppl: 14.75	 xent: 2.69	  15.46 TFLOP/s	 42384/48791 tok/s	 3361864 sents	  15123 sec	
mt_spa-ron: 7500	 acc: --	 ppl: 15.05	 xent: 2.71	  15.25 TFLOP/s	 41829/48134 tok/s	 3599168 sents	  16151 sec	

mt_spa-slk: 500	 acc: --	 ppl: 481.96	 xent: 6.18	  15.33 TFLOP/s	 43103/47614 tok/s	 243843 sents	   1034 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 251.61	 xent: 5.53	  15.10 TFLOP/s	 42597/46809 tok/s	 484678 sents	   2071 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 240.05	 xent: 5.48	  15.16 TFLOP/s	 42786/46976 tok/s	 727601 sents	   3114 sec	
