zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_mlt-eng: 500	 acc: --	 ppl: 284.03	 xent: 5.65	  21.95 TFLOP/s	 25499/26320 tok/s	 245218 sents	   1862 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  21.77 TFLOP/s	 25305/26069 tok/s	 487767 sents	   3720 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 130.78	 xent: 4.87	  22.29 TFLOP/s	 25897/26746 tok/s	 737480 sents	   5586 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.08 TFLOP/s	 25660/26464 tok/s	 982500 sents	   7436 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  22.02 TFLOP/s	 25575/26449 tok/s	 1227805 sents	   9289 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 213.30	 xent: 5.36	  22.09 TFLOP/s	 25461/27096 tok/s	 244871 sents	   1862 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  21.75 TFLOP/s	 25092/26637 tok/s	 485376 sents	   3720 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 79.41	 xent: 4.37	  22.09 TFLOP/s	 25456/27099 tok/s	 730826 sents	   5586 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  21.96 TFLOP/s	 25322/26928 tok/s	 972649 sents	   7436 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  22.17 TFLOP/s	 25556/27180 tok/s	 1217214 sents	   9289 sec	

mt_nld-eng: 500	 acc: --	 ppl: 291.92	 xent: 5.68	  22.57 TFLOP/s	 26509/25995 tok/s	 242190 sents	   1862 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  22.27 TFLOP/s	 26177/25587 tok/s	 480267 sents	   3720 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 76.22	 xent: 4.33	  22.87 TFLOP/s	 26876/26318 tok/s	 725806 sents	   5586 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  22.89 TFLOP/s	 26905/26324 tok/s	 969571 sents	   7436 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 15.88	 xent: 2.76	  22.81 TFLOP/s	 26821/26201 tok/s	 1212765 sents	   9289 sec	

mt_nld-spa: 500	 acc: --	 ppl: 239.80	 xent: 5.48	  22.73 TFLOP/s	 26521/26722 tok/s	 241499 sents	   1862 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  22.46 TFLOP/s	 26196/26393 tok/s	 479825 sents	   3720 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 66.68	 xent: 4.20	  22.87 TFLOP/s	 26669/26889 tok/s	 723384 sents	   5586 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  22.86 TFLOP/s	 26667/26873 tok/s	 964705 sents	   7436 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  22.83 TFLOP/s	 26642/26799 tok/s	 1206004 sents	   9289 sec	

mt_nno-eng: 500	 acc: --	 ppl: 294.25	 xent: 5.68	  22.65 TFLOP/s	 26583/26157 tok/s	 243594 sents	   1862 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  22.20 TFLOP/s	 26063/25661 tok/s	 482504 sents	   3720 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 120.69	 xent: 4.79	  22.72 TFLOP/s	 26669/26256 tok/s	 727633 sents	   5586 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 17.05	 xent: 2.84	  22.66 TFLOP/s	 26594/26181 tok/s	 969998 sents	   7436 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.70 TFLOP/s	 26652/26230 tok/s	 1213355 sents	   9289 sec	

mt_nno-spa: 500	 acc: --	 ppl: 233.41	 xent: 5.45	  22.73 TFLOP/s	 26469/26854 tok/s	 242639 sents	   1862 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  22.50 TFLOP/s	 26210/26595 tok/s	 482843 sents	   3720 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 87.71	 xent: 4.47	  22.62 TFLOP/s	 26351/26748 tok/s	 725197 sents	   5586 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  22.59 TFLOP/s	 26308/26706 tok/s	 964917 sents	   7436 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.79 TFLOP/s	 26541/26924 tok/s	 1207142 sents	   9289 sec	

mt_nob-eng: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  22.62 TFLOP/s	 26783/25253 tok/s	 235260 sents	   1862 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  22.65 TFLOP/s	 26817/25323 tok/s	 471049 sents	   3720 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 52.50	 xent: 3.96	  22.85 TFLOP/s	 27056/25532 tok/s	 709349 sents	   5586 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 16.97	 xent: 2.83	  23.00 TFLOP/s	 27255/25621 tok/s	 946594 sents	   7436 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 16.89	 xent: 2.83	  22.89 TFLOP/s	 27087/25630 tok/s	 1184441 sents	   9289 sec	

mt_nob-spa: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  22.85 TFLOP/s	 26896/25969 tok/s	 234605 sents	   1862 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  22.69 TFLOP/s	 26671/25946 tok/s	 469085 sents	   3720 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  22.71 TFLOP/s	 26662/26068 tok/s	 705223 sents	   5586 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  23.01 TFLOP/s	 27034/26343 tok/s	 941783 sents	   7436 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 15.69	 xent: 2.75	  23.07 TFLOP/s	 27125/26315 tok/s	 1178731 sents	   9289 sec	

mt_pol-eng: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  22.12 TFLOP/s	 26431/24141 tok/s	 240711 sents	   1862 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  21.97 TFLOP/s	 26242/23980 tok/s	 479373 sents	   3720 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 180.51	 xent: 5.20	  22.39 TFLOP/s	 26742/24438 tok/s	 723621 sents	   5586 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 20.25	 xent: 3.01	  22.25 TFLOP/s	 26579/24305 tok/s	 963898 sents	   7436 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  22.50 TFLOP/s	 26898/24524 tok/s	 1208018 sents	   9289 sec	

mt_pol-spa: 500	 acc: --	 ppl: 340.91	 xent: 5.83	  22.73 TFLOP/s	 26542/26655 tok/s	 241802 sents	   1862 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  22.46 TFLOP/s	 26225/26317 tok/s	 480238 sents	   3720 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 167.21	 xent: 5.12	  22.86 TFLOP/s	 26698/26779 tok/s	 723955 sents	   5586 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.57 TFLOP/s	 26345/26465 tok/s	 962365 sents	   7436 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  22.78 TFLOP/s	 26599/26739 tok/s	 1204167 sents	   9289 sec	

mt_por-eng: 500	 acc: --	 ppl: 299.13	 xent: 5.70	  22.60 TFLOP/s	 26327/26674 tok/s	 239009 sents	   1862 sec	
mt_por-eng: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  22.42 TFLOP/s	 26141/26389 tok/s	 475827 sents	   3720 sec	
mt_por-eng: 1500	 acc: --	 ppl: 154.21	 xent: 5.04	  22.82 TFLOP/s	 26594/26874 tok/s	 717808 sents	   5586 sec	
mt_por-eng: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  22.70 TFLOP/s	 26406/26893 tok/s	 956470 sents	   7436 sec	
mt_por-eng: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  22.68 TFLOP/s	 26420/26755 tok/s	 1195400 sents	   9289 sec	

mt_por-spa: 500	 acc: --	 ppl: 337.63	 xent: 5.82	  22.95 TFLOP/s	 26920/26507 tok/s	 244340 sents	   1862 sec	
mt_por-spa: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  22.60 TFLOP/s	 26516/26102 tok/s	 484288 sents	   3720 sec	
mt_por-spa: 1500	 acc: --	 ppl: 168.44	 xent: 5.13	  22.97 TFLOP/s	 26944/26521 tok/s	 729350 sents	   5586 sec	
mt_por-spa: 2000	 acc: --	 ppl: 16.98	 xent: 2.83	  22.87 TFLOP/s	 26829/26416 tok/s	 971060 sents	   7436 sec	
mt_por-spa: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  22.99 TFLOP/s	 26978/26554 tok/s	 1214758 sents	   9289 sec	

mt_ron-eng: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  22.84 TFLOP/s	 26992/25705 tok/s	 239907 sents	   1862 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  22.73 TFLOP/s	 26841/25648 tok/s	 478861 sents	   3720 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 167.38	 xent: 5.12	  23.14 TFLOP/s	 27360/26005 tok/s	 722216 sents	   5586 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  22.99 TFLOP/s	 27169/25902 tok/s	 962260 sents	   7436 sec	
mt_ron-eng: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  22.99 TFLOP/s	 27150/25928 tok/s	 1202796 sents	   9289 sec	

mt_ron-spa: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  22.97 TFLOP/s	 26949/26447 tok/s	 240089 sents	   1862 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  22.95 TFLOP/s	 26931/26400 tok/s	 479604 sents	   3720 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 146.79	 xent: 4.99	  23.00 TFLOP/s	 26984/26464 tok/s	 720430 sents	   5586 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 16.23	 xent: 2.79	  22.96 TFLOP/s	 26937/26438 tok/s	 958888 sents	   7436 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  23.00 TFLOP/s	 26990/26462 tok/s	 1198131 sents	   9289 sec	

mt_slk-eng: 500	 acc: --	 ppl: 398.47	 xent: 5.99	  22.01 TFLOP/s	 25372/26902 tok/s	 237620 sents	   1862 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  21.93 TFLOP/s	 25260/26869 tok/s	 473948 sents	   3720 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 164.73	 xent: 5.10	  22.21 TFLOP/s	 25586/27187 tok/s	 714189 sents	   5586 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  22.32 TFLOP/s	 25711/27308 tok/s	 953522 sents	   7436 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  22.20 TFLOP/s	 25587/27163 tok/s	 1192230 sents	   9289 sec	

mt_slk-spa: 500	 acc: --	 ppl: 349.48	 xent: 5.86	  22.19 TFLOP/s	 26026/25773 tok/s	 243506 sents	   1862 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  22.08 TFLOP/s	 25834/25831 tok/s	 485214 sents	   3720 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 163.67	 xent: 5.10	  22.28 TFLOP/s	 26095/26010 tok/s	 730333 sents	   5586 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 19.05	 xent: 2.95	  22.32 TFLOP/s	 26163/25963 tok/s	 973663 sents	   7436 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  22.46 TFLOP/s	 26314/26170 tok/s	 1218941 sents	   9289 sec	

mt_slv-eng: 500	 acc: --	 ppl: 498.98	 xent: 6.21	  21.81 TFLOP/s	 26227/23389 tok/s	 243523 sents	   1862 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  21.54 TFLOP/s	 25892/23134 tok/s	 483594 sents	   3720 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 190.59	 xent: 5.25	  22.04 TFLOP/s	 26450/23757 tok/s	 729759 sents	   5586 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 23.27	 xent: 3.15	  21.92 TFLOP/s	 26324/23591 tok/s	 972645 sents	   7436 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  22.14 TFLOP/s	 26561/23931 tok/s	 1218131 sents	   9289 sec	

mt_slv-spa: 500	 acc: --	 ppl: 468.49	 xent: 6.15	  22.47 TFLOP/s	 26308/26194 tok/s	 244174 sents	   1862 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  22.12 TFLOP/s	 25915/25765 tok/s	 484450 sents	   3720 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 233.06	 xent: 5.45	  22.65 TFLOP/s	 26531/26385 tok/s	 731393 sents	   5586 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  22.62 TFLOP/s	 26483/26395 tok/s	 975660 sents	   7436 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 16.33	 xent: 2.79	  22.48 TFLOP/s	 26340/26141 tok/s	 1219263 sents	   9289 sec	

mt_spa-bos: 500	 acc: --	 ppl: 469.50	 xent: 6.15	  22.28 TFLOP/s	 26423/24903 tok/s	 242109 sents	   1862 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  22.04 TFLOP/s	 26083/24823 tok/s	 481313 sents	   3720 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	  22.13 TFLOP/s	 26230/24824 tok/s	 722475 sents	   5586 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 18.78	 xent: 2.93	  22.32 TFLOP/s	 26426/25123 tok/s	 963412 sents	   7436 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  22.50 TFLOP/s	 26711/25097 tok/s	 1207219 sents	   9289 sec	

mt_spa-bul: 500	 acc: --	 ppl: 331.09	 xent: 5.80	  22.71 TFLOP/s	 26465/26790 tok/s	 242705 sents	   1862 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 234.72	 xent: 5.46	  22.41 TFLOP/s	 26114/26467 tok/s	 482100 sents	   3720 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 211.43	 xent: 5.35	  22.75 TFLOP/s	 26518/26864 tok/s	 726205 sents	   5586 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 18.26	 xent: 2.90	  22.68 TFLOP/s	 26436/26731 tok/s	 966756 sents	   7436 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 14.64	 xent: 2.68	  22.86 TFLOP/s	 26637/26995 tok/s	 1210066 sents	   9289 sec	

mt_spa-cat: 500	 acc: --	 ppl: 323.57	 xent: 5.78	  22.55 TFLOP/s	 26176/26897 tok/s	 240059 sents	   1862 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 224.96	 xent: 5.42	  22.36 TFLOP/s	 25961/26674 tok/s	 477905 sents	   3720 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 175.14	 xent: 5.17	  22.70 TFLOP/s	 26360/27082 tok/s	 720225 sents	   5586 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 14.35	 xent: 2.66	  22.85 TFLOP/s	 26540/27234 tok/s	 962331 sents	   7436 sec	
mt_spa-cat: 2500	 acc: --	 ppl: 14.35	 xent: 2.66	  22.82 TFLOP/s	 26507/27199 tok/s	 1204334 sents	   9289 sec	

mt_spa-ces: 500	 acc: --	 ppl: 584.15	 xent: 6.37	  22.57 TFLOP/s	 26464/26171 tok/s	 242707 sents	   1862 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 267.08	 xent: 5.59	  22.29 TFLOP/s	 26125/25855 tok/s	 482079 sents	   3720 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 237.73	 xent: 5.47	  22.70 TFLOP/s	 26620/26289 tok/s	 726633 sents	   5586 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 21.55	 xent: 3.07	  22.57 TFLOP/s	 26451/26211 tok/s	 967952 sents	   7436 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  22.75 TFLOP/s	 26680/26341 tok/s	 1211504 sents	   9289 sec	

mt_spa-dan: 500	 acc: --	 ppl: 521.16	 xent: 6.26	  22.74 TFLOP/s	 26751/26108 tok/s	 245341 sents	   1862 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 275.97	 xent: 5.62	  22.39 TFLOP/s	 26337/25705 tok/s	 486527 sents	   3720 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 240.62	 xent: 5.48	  22.85 TFLOP/s	 26879/26231 tok/s	 733897 sents	   5586 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 22.50	 xent: 3.11	  22.68 TFLOP/s	 26675/26032 tok/s	 976777 sents	   7436 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 16.06	 xent: 2.78	  22.72 TFLOP/s	 26716/26095 tok/s	 1220988 sents	   9289 sec	

mt_spa-deu: 500	 acc: --	 ppl: 445.95	 xent: 6.10	  22.42 TFLOP/s	 26331/25852 tok/s	 241273 sents	   1862 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 271.00	 xent: 5.60	  22.37 TFLOP/s	 26280/25788 tok/s	 482127 sents	   3720 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 253.89	 xent: 5.54	  22.56 TFLOP/s	 26511/25977 tok/s	 726389 sents	   5586 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 22.19	 xent: 3.10	  22.37 TFLOP/s	 26275/25784 tok/s	 965540 sents	   7436 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.75 TFLOP/s	 26718/26227 tok/s	 1209527 sents	   9289 sec	

mt_spa-ell: 500	 acc: --	 ppl: 413.90	 xent: 6.03	  22.14 TFLOP/s	 25480/27106 tok/s	 233966 sents	   1862 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 205.23	 xent: 5.32	  22.17 TFLOP/s	 25509/27134 tok/s	 468053 sents	   3720 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 192.61	 xent: 5.26	  22.32 TFLOP/s	 25681/27341 tok/s	 704190 sents	   5586 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 14.31	 xent: 2.66	  22.45 TFLOP/s	 25832/27480 tok/s	 939633 sents	   7436 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 14.03	 xent: 2.64	  22.42 TFLOP/s	 25801/27431 tok/s	 1175667 sents	   9289 sec	

mt_spa-eng: 500	 acc: --	 ppl: 430.22	 xent: 6.06	  22.30 TFLOP/s	 26596/24519 tok/s	 243478 sents	   1862 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 402.87	 xent: 6.00	  22.03 TFLOP/s	 26320/24083 tok/s	 484974 sents	   3720 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 208.34	 xent: 5.34	  22.52 TFLOP/s	 26868/24729 tok/s	 731809 sents	   5586 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 20.07	 xent: 3.00	  22.18 TFLOP/s	 26523/24188 tok/s	 973932 sents	   7436 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 19.50	 xent: 2.97	  22.33 TFLOP/s	 26679/24389 tok/s	 1217817 sents	   9289 sec	

mt_spa-est: 500	 acc: --	 ppl: 548.14	 xent: 6.31	  22.41 TFLOP/s	 26729/24649 tok/s	 245297 sents	   1862 sec	
mt_spa-est: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  22.29 TFLOP/s	 26580/24514 tok/s	 488975 sents	   3720 sec	
mt_spa-est: 1500	 acc: --	 ppl: 330.15	 xent: 5.80	  22.56 TFLOP/s	 26901/24800 tok/s	 736339 sents	   5586 sec	
mt_spa-est: 2000	 acc: --	 ppl: 24.56	 xent: 3.20	  22.39 TFLOP/s	 26697/24612 tok/s	 979476 sents	   7436 sec	
mt_spa-est: 2500	 acc: --	 ppl: 18.62	 xent: 2.92	  22.70 TFLOP/s	 27069/24966 tok/s	 1226721 sents	   9289 sec	

mt_spa-eus: 500	 acc: --	 ppl: 816.78	 xent: 6.71	  21.97 TFLOP/s	 26409/23519 tok/s	 242606 sents	   1862 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  21.62 TFLOP/s	 26106/22816 tok/s	 481766 sents	   3720 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 315.95	 xent: 5.76	  21.89 TFLOP/s	 26390/23232 tok/s	 724584 sents	   5586 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 29.69	 xent: 3.39	  21.96 TFLOP/s	 26543/23067 tok/s	 966104 sents	   7436 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  22.13 TFLOP/s	 26683/23478 tok/s	 1209787 sents	   9289 sec	

mt_spa-fin: 500	 acc: --	 ppl: 659.60	 xent: 6.49	  22.66 TFLOP/s	 26643/26028 tok/s	 243892 sents	   1862 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  22.22 TFLOP/s	 26091/25636 tok/s	 483122 sents	   3720 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 241.94	 xent: 5.49	  22.72 TFLOP/s	 26682/26205 tok/s	 728496 sents	   5586 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 24.94	 xent: 3.22	  22.49 TFLOP/s	 26370/26079 tok/s	 969367 sents	   7436 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 16.88	 xent: 2.83	  22.77 TFLOP/s	 26743/26236 tok/s	 1213438 sents	   9289 sec	

mt_spa-fra: 500	 acc: --	 ppl: 451.44	 xent: 6.11	  22.64 TFLOP/s	 26577/26169 tok/s	 243963 sents	   1862 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.50 TFLOP/s	 26384/26060 tok/s	 485756 sents	   3720 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 236.10	 xent: 5.46	  22.73 TFLOP/s	 26654/26322 tok/s	 730758 sents	   5586 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  22.69 TFLOP/s	 26613/26275 tok/s	 973215 sents	   7436 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  22.90 TFLOP/s	 26866/26494 tok/s	 1218693 sents	   9289 sec	

mt_spa-gle: 500	 acc: --	 ppl: 300.20	 xent: 5.70	  22.38 TFLOP/s	 25998/26658 tok/s	 238406 sents	   1862 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  22.17 TFLOP/s	 25747/26460 tok/s	 474578 sents	   3720 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 209.61	 xent: 5.35	  22.56 TFLOP/s	 26197/26908 tok/s	 715721 sents	   5586 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 18.16	 xent: 2.90	  22.63 TFLOP/s	 26281/26981 tok/s	 955306 sents	   7436 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 14.77	 xent: 2.69	  22.73 TFLOP/s	 26398/27118 tok/s	 1196604 sents	   9289 sec	

mt_spa-glg: 500	 acc: --	 ppl: 388.01	 xent: 5.96	  22.56 TFLOP/s	 26421/26267 tok/s	 242370 sents	   1862 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.40 TFLOP/s	 26233/26060 tok/s	 482541 sents	   3720 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.77	 xent: 5.46	  22.64 TFLOP/s	 26513/26349 tok/s	 726397 sents	   5586 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  22.69 TFLOP/s	 26564/26416 tok/s	 968574 sents	   7436 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 15.48	 xent: 2.74	  22.70 TFLOP/s	 26580/26441 tok/s	 1211411 sents	   9289 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 520.80	 xent: 6.26	  22.54 TFLOP/s	 26369/26291 tok/s	 241376 sents	   1862 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  22.20 TFLOP/s	 25968/25916 tok/s	 479481 sents	   3720 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 216.36	 xent: 5.38	  22.90 TFLOP/s	 26788/26749 tok/s	 726141 sents	   5586 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 17.56	 xent: 2.87	  22.71 TFLOP/s	 26569/26501 tok/s	 968108 sents	   7436 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  22.61 TFLOP/s	 26449/26404 tok/s	 1209764 sents	   9289 sec	

mt_spa-hun: 500	 acc: --	 ppl: 546.51	 xent: 6.30	  22.50 TFLOP/s	 26318/26269 tok/s	 241178 sents	   1862 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  22.16 TFLOP/s	 25922/25886 tok/s	 478708 sents	   3720 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 236.21	 xent: 5.46	  22.63 TFLOP/s	 26495/26320 tok/s	 721474 sents	   5586 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 26.26	 xent: 3.27	  22.86 TFLOP/s	 26736/26708 tok/s	 965369 sents	   7436 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 16.19	 xent: 2.78	  22.64 TFLOP/s	 26483/26427 tok/s	 1207192 sents	   9289 sec	

mt_spa-isl: 500	 acc: --	 ppl: 428.48	 xent: 6.06	  22.31 TFLOP/s	 26108/26021 tok/s	 239497 sents	   1862 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 258.73	 xent: 5.56	  22.29 TFLOP/s	 26087/26003 tok/s	 478615 sents	   3720 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.21	 xent: 5.50	  22.34 TFLOP/s	 26144/26058 tok/s	 719302 sents	   5586 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 17.93	 xent: 2.89	  22.36 TFLOP/s	 26147/26117 tok/s	 957487 sents	   7436 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  22.57 TFLOP/s	 26413/26280 tok/s	 1198471 sents	   9289 sec	

mt_spa-ita: 500	 acc: --	 ppl: 411.10	 xent: 6.02	  22.50 TFLOP/s	 25959/27323 tok/s	 237969 sents	   1862 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 204.61	 xent: 5.32	  22.31 TFLOP/s	 25729/27150 tok/s	 474011 sents	   3720 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 193.02	 xent: 5.26	  22.52 TFLOP/s	 25991/27329 tok/s	 712729 sents	   5586 sec	
