zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 10.03	 xent: 2.31	  22.37 TFLOP/s	 26715/24473 tok/s	 1949995 sents	  14992 sec	
mt_spa-eng: 4500	 acc: --	 ppl:  9.38	 xent: 2.24	  21.73 TFLOP/s	 25972/23729 tok/s	 2189060 sents	  16857 sec	
mt_spa-eng: 5000	 acc: --	 ppl:  7.19	 xent: 1.97	  22.12 TFLOP/s	 26428/24201 tok/s	 2435327 sents	  18735 sec	
mt_spa-eng: 5500	 acc: --	 ppl:  7.06	 xent: 1.96	  20.03 TFLOP/s	 23908/21972 tok/s	 2680293 sents	  20810 sec	
mt_spa-eng: 6000	 acc: --	 ppl:  6.36	 xent: 1.85	  21.77 TFLOP/s	 26027/23728 tok/s	 2917593 sents	  22661 sec	

mt_spa-est: 500	 acc: --	 ppl: 548.14	 xent: 6.31	  22.41 TFLOP/s	 26729/24649 tok/s	 245297 sents	   1862 sec	
mt_spa-est: 1000	 acc: --	 ppl: 362.55	 xent: 5.89	  22.29 TFLOP/s	 26580/24514 tok/s	 488975 sents	   3720 sec	
mt_spa-est: 1500	 acc: --	 ppl: 330.15	 xent: 5.80	  22.56 TFLOP/s	 26901/24800 tok/s	 736339 sents	   5586 sec	
mt_spa-est: 2000	 acc: --	 ppl: 24.56	 xent: 3.20	  22.39 TFLOP/s	 26697/24612 tok/s	 979476 sents	   7436 sec	
mt_spa-est: 2500	 acc: --	 ppl: 18.62	 xent: 2.92	  22.70 TFLOP/s	 27069/24966 tok/s	 1226721 sents	   9289 sec	
mt_spa-est: 3000	 acc: --	 ppl: 18.90	 xent: 2.94	  20.86 TFLOP/s	 24874/22938 tok/s	 1471001 sents	  11280 sec	
mt_spa-est: 3500	 acc: --	 ppl: 18.62	 xent: 2.92	  22.63 TFLOP/s	 26994/24881 tok/s	 1716619 sents	  13124 sec	
mt_spa-est: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	  22.66 TFLOP/s	 27028/24925 tok/s	 1965316 sents	  14992 sec	
mt_spa-est: 4500	 acc: --	 ppl: 15.28	 xent: 2.73	  21.85 TFLOP/s	 26054/24021 tok/s	 2205099 sents	  16857 sec	
mt_spa-est: 5000	 acc: --	 ppl: 12.92	 xent: 2.56	  22.52 TFLOP/s	 26857/24765 tok/s	 2454972 sents	  18735 sec	
mt_spa-est: 5500	 acc: --	 ppl:  7.97	 xent: 2.08	  19.71 TFLOP/s	 23501/21673 tok/s	 2696187 sents	  20810 sec	
mt_spa-est: 6000	 acc: --	 ppl:  8.74	 xent: 2.17	  22.22 TFLOP/s	 26487/24433 tok/s	 2937404 sents	  22661 sec	

mt_spa-eus: 500	 acc: --	 ppl: 816.78	 xent: 6.71	  21.97 TFLOP/s	 26409/23519 tok/s	 242606 sents	   1862 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 562.27	 xent: 6.33	  21.62 TFLOP/s	 26106/22816 tok/s	 481766 sents	   3720 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 315.95	 xent: 5.76	  21.89 TFLOP/s	 26390/23232 tok/s	 724584 sents	   5586 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 29.69	 xent: 3.39	  21.96 TFLOP/s	 26543/23067 tok/s	 966104 sents	   7436 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 21.88	 xent: 3.09	  22.13 TFLOP/s	 26683/23478 tok/s	 1209787 sents	   9289 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 22.23	 xent: 3.10	  20.46 TFLOP/s	 24648/21739 tok/s	 1452222 sents	  11280 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 22.98	 xent: 3.13	  21.89 TFLOP/s	 26395/23213 tok/s	 1692596 sents	  13124 sec	
mt_spa-eus: 4000	 acc: --	 ppl: 21.29	 xent: 3.06	  22.08 TFLOP/s	 26589/23497 tok/s	 1937540 sents	  14992 sec	
mt_spa-eus: 4500	 acc: --	 ppl: 15.39	 xent: 2.73	  21.30 TFLOP/s	 25742/22415 tok/s	 2174161 sents	  16857 sec	
mt_spa-eus: 5000	 acc: --	 ppl: 13.59	 xent: 2.61	  21.66 TFLOP/s	 26181/22786 tok/s	 2417678 sents	  18735 sec	
mt_spa-eus: 5500	 acc: --	 ppl: 11.60	 xent: 2.45	  19.77 TFLOP/s	 23848/20928 tok/s	 2662109 sents	  20810 sec	
mt_spa-eus: 6000	 acc: --	 ppl:  8.97	 xent: 2.19	  21.59 TFLOP/s	 25997/22981 tok/s	 2899153 sents	  22661 sec	

mt_spa-fin: 500	 acc: --	 ppl: 659.60	 xent: 6.49	  22.66 TFLOP/s	 26643/26028 tok/s	 243892 sents	   1862 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 280.14	 xent: 5.64	  22.22 TFLOP/s	 26091/25636 tok/s	 483122 sents	   3720 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 241.94	 xent: 5.49	  22.72 TFLOP/s	 26682/26205 tok/s	 728496 sents	   5586 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 24.94	 xent: 3.22	  22.49 TFLOP/s	 26370/26079 tok/s	 969367 sents	   7436 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 16.88	 xent: 2.83	  22.77 TFLOP/s	 26743/26236 tok/s	 1213438 sents	   9289 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 16.35	 xent: 2.79	  20.95 TFLOP/s	 24617/24130 tok/s	 1455192 sents	  11280 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 16.31	 xent: 2.79	  22.64 TFLOP/s	 26603/26063 tok/s	 1697224 sents	  13124 sec	
mt_spa-fin: 4000	 acc: --	 ppl: 13.55	 xent: 2.61	  22.78 TFLOP/s	 26747/26280 tok/s	 1943510 sents	  14992 sec	
mt_spa-fin: 4500	 acc: --	 ppl: 12.14	 xent: 2.50	  21.95 TFLOP/s	 25780/25333 tok/s	 2180825 sents	  16857 sec	
mt_spa-fin: 5000	 acc: --	 ppl:  9.50	 xent: 2.25	  22.46 TFLOP/s	 26379/25914 tok/s	 2426226 sents	  18735 sec	
mt_spa-fin: 5500	 acc: --	 ppl:  8.76	 xent: 2.17	  20.18 TFLOP/s	 23707/23284 tok/s	 2669363 sents	  20810 sec	
mt_spa-fin: 6000	 acc: --	 ppl:  7.42	 xent: 2.00	  22.28 TFLOP/s	 26155/25722 tok/s	 2907617 sents	  22661 sec	

mt_spa-fra: 500	 acc: --	 ppl: 451.44	 xent: 6.11	  22.64 TFLOP/s	 26577/26169 tok/s	 243963 sents	   1862 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.50 TFLOP/s	 26384/26060 tok/s	 485756 sents	   3720 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 236.10	 xent: 5.46	  22.73 TFLOP/s	 26654/26322 tok/s	 730758 sents	   5586 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 16.16	 xent: 2.78	  22.69 TFLOP/s	 26613/26275 tok/s	 973215 sents	   7436 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 15.40	 xent: 2.73	  22.90 TFLOP/s	 26866/26494 tok/s	 1218693 sents	   9289 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  21.01 TFLOP/s	 24670/24276 tok/s	 1461285 sents	  11280 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 12.47	 xent: 2.52	  22.93 TFLOP/s	 26885/26582 tok/s	 1705986 sents	  13124 sec	
mt_spa-fra: 4000	 acc: --	 ppl: 10.29	 xent: 2.33	  22.85 TFLOP/s	 26783/26488 tok/s	 1952231 sents	  14992 sec	
mt_spa-fra: 4500	 acc: --	 ppl:  9.53	 xent: 2.25	  22.01 TFLOP/s	 25833/25439 tok/s	 2189967 sents	  16857 sec	
mt_spa-fra: 5000	 acc: --	 ppl:  6.87	 xent: 1.93	  22.69 TFLOP/s	 26635/26230 tok/s	 2438281 sents	  18735 sec	
mt_spa-fra: 5500	 acc: --	 ppl:  6.86	 xent: 1.93	  20.25 TFLOP/s	 23747/23485 tok/s	 2681578 sents	  20810 sec	
mt_spa-fra: 6000	 acc: --	 ppl:  5.90	 xent: 1.78	  22.31 TFLOP/s	 26161/25841 tok/s	 2919626 sents	  22661 sec	

mt_spa-gle: 500	 acc: --	 ppl: 300.20	 xent: 5.70	  22.38 TFLOP/s	 25998/26658 tok/s	 238406 sents	   1862 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 235.07	 xent: 5.46	  22.17 TFLOP/s	 25747/26460 tok/s	 474578 sents	   3720 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 209.61	 xent: 5.35	  22.56 TFLOP/s	 26197/26908 tok/s	 715721 sents	   5586 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 18.16	 xent: 2.90	  22.63 TFLOP/s	 26281/26981 tok/s	 955306 sents	   7436 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 14.77	 xent: 2.69	  22.73 TFLOP/s	 26398/27118 tok/s	 1196604 sents	   9289 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 14.80	 xent: 2.69	  20.97 TFLOP/s	 24345/25021 tok/s	 1435712 sents	  11280 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 14.58	 xent: 2.68	  22.78 TFLOP/s	 26465/27153 tok/s	 1676800 sents	  13124 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 12.81	 xent: 2.55	  22.63 TFLOP/s	 26283/26965 tok/s	 1918749 sents	  14992 sec	
mt_spa-gle: 4500	 acc: --	 ppl:  9.63	 xent: 2.27	  21.93 TFLOP/s	 25464/26187 tok/s	 2153252 sents	  16857 sec	
mt_spa-gle: 5000	 acc: --	 ppl:  9.78	 xent: 2.28	  22.39 TFLOP/s	 26012/26694 tok/s	 2395309 sents	  18735 sec	
mt_spa-gle: 5500	 acc: --	 ppl:  8.76	 xent: 2.17	  20.20 TFLOP/s	 23454/24100 tok/s	 2636227 sents	  20810 sec	
mt_spa-gle: 6000	 acc: --	 ppl:  7.58	 xent: 2.03	  22.26 TFLOP/s	 25843/26569 tok/s	 2871885 sents	  22661 sec	

mt_spa-glg: 500	 acc: --	 ppl: 388.01	 xent: 5.96	  22.56 TFLOP/s	 26421/26267 tok/s	 242370 sents	   1862 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 255.63	 xent: 5.54	  22.40 TFLOP/s	 26233/26060 tok/s	 482541 sents	   3720 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.77	 xent: 5.46	  22.64 TFLOP/s	 26513/26349 tok/s	 726397 sents	   5586 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  22.69 TFLOP/s	 26564/26416 tok/s	 968574 sents	   7436 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 15.48	 xent: 2.74	  22.70 TFLOP/s	 26580/26441 tok/s	 1211411 sents	   9289 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 11.57	 xent: 2.45	  20.98 TFLOP/s	 24573/24416 tok/s	 1452566 sents	  11280 sec	
mt_spa-glg: 3500	 acc: --	 ppl:  8.55	 xent: 2.15	  22.75 TFLOP/s	 26640/26493 tok/s	 1695396 sents	  13124 sec	
mt_spa-glg: 4000	 acc: --	 ppl:  7.98	 xent: 2.08	  22.76 TFLOP/s	 26654/26495 tok/s	 1940696 sents	  14992 sec	
mt_spa-glg: 4500	 acc: --	 ppl:  6.25	 xent: 1.83	  22.01 TFLOP/s	 25782/25614 tok/s	 2177756 sents	  16857 sec	
mt_spa-glg: 5000	 acc: --	 ppl:  6.06	 xent: 1.80	  22.49 TFLOP/s	 26334/26197 tok/s	 2422906 sents	  18735 sec	
mt_spa-glg: 5500	 acc: --	 ppl:  5.18	 xent: 1.64	  20.19 TFLOP/s	 23639/23505 tok/s	 2665421 sents	  20810 sec	
mt_spa-glg: 6000	 acc: --	 ppl:  4.75	 xent: 1.56	  22.34 TFLOP/s	 26151/26014 tok/s	 2903743 sents	  22661 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 520.80	 xent: 6.26	  22.54 TFLOP/s	 26369/26291 tok/s	 241376 sents	   1862 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 263.63	 xent: 5.57	  22.20 TFLOP/s	 25968/25916 tok/s	 479481 sents	   3720 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 216.36	 xent: 5.38	  22.90 TFLOP/s	 26788/26749 tok/s	 726141 sents	   5586 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 17.56	 xent: 2.87	  22.71 TFLOP/s	 26569/26501 tok/s	 968108 sents	   7436 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  22.61 TFLOP/s	 26449/26404 tok/s	 1209764 sents	   9289 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 15.66	 xent: 2.75	  20.98 TFLOP/s	 24532/24509 tok/s	 1451003 sents	  11280 sec	
mt_spa-hrv: 3500	 acc: --	 ppl:  9.97	 xent: 2.30	  22.97 TFLOP/s	 26869/26824 tok/s	 1695835 sents	  13124 sec	
mt_spa-hrv: 4000	 acc: --	 ppl:  9.64	 xent: 2.27	  22.72 TFLOP/s	 26580/26513 tok/s	 1940406 sents	  14992 sec	
mt_spa-hrv: 4500	 acc: --	 ppl:  6.96	 xent: 1.94	  21.83 TFLOP/s	 25534/25492 tok/s	 2175430 sents	  16857 sec	
mt_spa-hrv: 5000	 acc: --	 ppl:  6.60	 xent: 1.89	  22.54 TFLOP/s	 26373/26325 tok/s	 2421190 sents	  18735 sec	
mt_spa-hrv: 5500	 acc: --	 ppl:  6.35	 xent: 1.85	  20.26 TFLOP/s	 23697/23651 tok/s	 2664004 sents	  20810 sec	
mt_spa-hrv: 6000	 acc: --	 ppl:  5.62	 xent: 1.73	  22.07 TFLOP/s	 25811/25749 tok/s	 2898856 sents	  22661 sec	

mt_spa-hun: 500	 acc: --	 ppl: 546.51	 xent: 6.30	  22.50 TFLOP/s	 26318/26269 tok/s	 241178 sents	   1862 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 265.29	 xent: 5.58	  22.16 TFLOP/s	 25922/25886 tok/s	 478708 sents	   3720 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 236.21	 xent: 5.46	  22.63 TFLOP/s	 26495/26320 tok/s	 721474 sents	   5586 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 26.26	 xent: 3.27	  22.86 TFLOP/s	 26736/26708 tok/s	 965369 sents	   7436 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 16.19	 xent: 2.78	  22.64 TFLOP/s	 26483/26427 tok/s	 1207192 sents	   9289 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 15.52	 xent: 2.74	  21.08 TFLOP/s	 24668/24588 tok/s	 1449218 sents	  11280 sec	
mt_spa-hun: 3500	 acc: --	 ppl: 15.24	 xent: 2.72	  22.82 TFLOP/s	 26669/26714 tok/s	 1691916 sents	  13124 sec	
mt_spa-hun: 4000	 acc: --	 ppl: 15.52	 xent: 2.74	  22.42 TFLOP/s	 26217/26203 tok/s	 1933426 sents	  14992 sec	
mt_spa-hun: 4500	 acc: --	 ppl: 12.85	 xent: 2.55	  22.10 TFLOP/s	 25833/25875 tok/s	 2171369 sents	  16857 sec	
mt_spa-hun: 5000	 acc: --	 ppl: 13.84	 xent: 2.63	  22.39 TFLOP/s	 26195/26140 tok/s	 2414597 sents	  18735 sec	
mt_spa-hun: 5500	 acc: --	 ppl: 10.56	 xent: 2.36	  20.15 TFLOP/s	 23554/23582 tok/s	 2656436 sents	  20810 sec	
mt_spa-hun: 6000	 acc: --	 ppl:  8.99	 xent: 2.20	  22.25 TFLOP/s	 25999/26057 tok/s	 2893291 sents	  22661 sec	

mt_spa-isl: 500	 acc: --	 ppl: 428.48	 xent: 6.06	  22.31 TFLOP/s	 26108/26021 tok/s	 239497 sents	   1862 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 258.73	 xent: 5.56	  22.29 TFLOP/s	 26087/26003 tok/s	 478615 sents	   3720 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.21	 xent: 5.50	  22.34 TFLOP/s	 26144/26058 tok/s	 719302 sents	   5586 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 17.93	 xent: 2.89	  22.36 TFLOP/s	 26147/26117 tok/s	 957487 sents	   7436 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  22.57 TFLOP/s	 26413/26280 tok/s	 1198471 sents	   9289 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 15.80	 xent: 2.76	  20.97 TFLOP/s	 24548/24427 tok/s	 1439644 sents	  11280 sec	
mt_spa-isl: 3500	 acc: --	 ppl: 12.28	 xent: 2.51	  22.38 TFLOP/s	 26158/26180 tok/s	 1678186 sents	  13124 sec	
mt_spa-isl: 4000	 acc: --	 ppl: 12.34	 xent: 2.51	  22.48 TFLOP/s	 26324/26135 tok/s	 1920368 sents	  14992 sec	
mt_spa-isl: 4500	 acc: --	 ppl:  9.19	 xent: 2.22	  21.72 TFLOP/s	 25408/25346 tok/s	 2154310 sents	  16857 sec	
mt_spa-isl: 5000	 acc: --	 ppl:  8.24	 xent: 2.11	  22.20 TFLOP/s	 25962/25940 tok/s	 2395847 sents	  18735 sec	
mt_spa-isl: 5500	 acc: --	 ppl:  8.07	 xent: 2.09	  20.27 TFLOP/s	 23741/23591 tok/s	 2639381 sents	  20810 sec	
mt_spa-isl: 6000	 acc: --	 ppl:  7.39	 xent: 2.00	  22.03 TFLOP/s	 25790/25628 tok/s	 2874182 sents	  22661 sec	

mt_spa-ita: 500	 acc: --	 ppl: 411.10	 xent: 6.02	  22.50 TFLOP/s	 25959/27323 tok/s	 237969 sents	   1862 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 204.61	 xent: 5.32	  22.31 TFLOP/s	 25729/27150 tok/s	 474011 sents	   3720 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 193.02	 xent: 5.26	  22.52 TFLOP/s	 25991/27329 tok/s	 712729 sents	   5586 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 14.03	 xent: 2.64	  22.57 TFLOP/s	 26025/27468 tok/s	 950151 sents	   7436 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 13.97	 xent: 2.64	  22.59 TFLOP/s	 26065/27470 tok/s	 1188153 sents	   9289 sec	
mt_spa-ita: 3000	 acc: --	 ppl: 13.10	 xent: 2.57	  20.88 TFLOP/s	 24092/25391 tok/s	 1424753 sents	  11280 sec	
mt_spa-ita: 3500	 acc: --	 ppl:  9.66	 xent: 2.27	  22.64 TFLOP/s	 26108/27569 tok/s	 1662814 sents	  13124 sec	
mt_spa-ita: 4000	 acc: --	 ppl:  7.32	 xent: 1.99	  22.74 TFLOP/s	 26229/27643 tok/s	 1904295 sents	  14992 sec	
mt_spa-ita: 4500	 acc: --	 ppl:  5.71	 xent: 1.74	  21.89 TFLOP/s	 25251/26630 tok/s	 2136810 sents	  16857 sec	
mt_spa-ita: 5000	 acc: --	 ppl:  5.63	 xent: 1.73	  22.43 TFLOP/s	 25871/27299 tok/s	 2377187 sents	  18735 sec	
mt_spa-ita: 5500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.31 TFLOP/s	 23435/24715 tok/s	 2618028 sents	  20810 sec	
mt_spa-ita: 6000	 acc: --	 ppl:  4.98	 xent: 1.61	  22.32 TFLOP/s	 25733/27169 tok/s	 2852844 sents	  22661 sec	

mt_spa-kat: 500	 acc: --	 ppl: 851.18	 xent: 6.75	  22.38 TFLOP/s	 26706/24543 tok/s	 245283 sents	   1862 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  21.98 TFLOP/s	 26265/23991 tok/s	 486139 sents	   3720 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 340.48	 xent: 5.83	  22.51 TFLOP/s	 26880/24669 tok/s	 733527 sents	   5586 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 22.02	 xent: 3.09	  22.42 TFLOP/s	 26822/24380 tok/s	 977989 sents	   7436 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  22.27 TFLOP/s	 26620/24299 tok/s	 1221339 sents	   9289 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 20.06	 xent: 3.00	  20.66 TFLOP/s	 24710/22484 tok/s	 1463772 sents	  11280 sec	
mt_spa-kat: 3500	 acc: --	 ppl: 20.14	 xent: 3.00	  22.34 TFLOP/s	 26757/24232 tok/s	 1707251 sents	  13124 sec	
mt_spa-kat: 4000	 acc: --	 ppl: 19.34	 xent: 2.96	  22.31 TFLOP/s	 26686/24259 tok/s	 1952770 sents	  14992 sec	
mt_spa-kat: 4500	 acc: --	 ppl: 14.27	 xent: 2.66	  21.61 TFLOP/s	 25829/23585 tok/s	 2190456 sents	  16857 sec	
mt_spa-kat: 5000	 acc: --	 ppl: 10.59	 xent: 2.36	  22.08 TFLOP/s	 26389/24137 tok/s	 2436305 sents	  18735 sec	
mt_spa-kat: 5500	 acc: --	 ppl:  9.74	 xent: 2.28	  20.03 TFLOP/s	 23941/21865 tok/s	 2681959 sents	  20810 sec	
mt_spa-kat: 6000	 acc: --	 ppl:  7.87	 xent: 2.06	  21.97 TFLOP/s	 26284/23894 tok/s	 2921067 sents	  22661 sec	

mt_spa-lav: 500	 acc: --	 ppl: 532.01	 xent: 6.28	  22.48 TFLOP/s	 26620/25304 tok/s	 244304 sents	   1862 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  22.22 TFLOP/s	 26302/25032 tok/s	 485373 sents	   3720 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 282.43	 xent: 5.64	  22.61 TFLOP/s	 26756/25486 tok/s	 731723 sents	   5586 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 21.54	 xent: 3.07	  22.49 TFLOP/s	 26624/25293 tok/s	 974268 sents	   7436 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  22.66 TFLOP/s	 26840/25476 tok/s	 1219403 sents	   9289 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 17.61	 xent: 2.87	  20.85 TFLOP/s	 24675/23502 tok/s	 1461869 sents	  11280 sec	
mt_spa-lav: 3500	 acc: --	 ppl: 17.09	 xent: 2.84	  22.76 TFLOP/s	 26944/25636 tok/s	 1707361 sents	  13124 sec	
mt_spa-lav: 4000	 acc: --	 ppl: 16.85	 xent: 2.82	  22.55 TFLOP/s	 26671/25442 tok/s	 1953133 sents	  14992 sec	
mt_spa-lav: 4500	 acc: --	 ppl: 12.02	 xent: 2.49	  21.94 TFLOP/s	 25948/24758 tok/s	 2192403 sents	  16857 sec	
mt_spa-lav: 5000	 acc: --	 ppl: 10.78	 xent: 2.38	  22.35 TFLOP/s	 26468/25124 tok/s	 2438389 sents	  18735 sec	
mt_spa-lav: 5500	 acc: --	 ppl:  9.08	 xent: 2.21	  20.09 TFLOP/s	 23809/22559 tok/s	 2682490 sents	  20810 sec	
mt_spa-lav: 6000	 acc: --	 ppl:  7.55	 xent: 2.02	  22.16 TFLOP/s	 26231/24935 tok/s	 2921310 sents	  22661 sec	

mt_spa-lit: 500	 acc: --	 ppl: 357.02	 xent: 5.88	  22.53 TFLOP/s	 26374/26254 tok/s	 242085 sents	   1862 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  22.50 TFLOP/s	 26356/26185 tok/s	 483586 sents	   3720 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 127.94	 xent: 4.85	  22.60 TFLOP/s	 26472/26288 tok/s	 727089 sents	   5586 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 17.93	 xent: 2.89	  22.45 TFLOP/s	 26291/26117 tok/s	 966598 sents	   7436 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  22.68 TFLOP/s	 26557/26414 tok/s	 1209107 sents	   9289 sec	
mt_spa-lit: 3000	 acc: --	 ppl: 15.20	 xent: 2.72	  21.25 TFLOP/s	 24870/24773 tok/s	 1453789 sents	  11280 sec	
mt_spa-lit: 3500	 acc: --	 ppl: 11.75	 xent: 2.46	  22.76 TFLOP/s	 26632/26532 tok/s	 1696510 sents	  13124 sec	
mt_spa-lit: 4000	 acc: --	 ppl:  9.97	 xent: 2.30	  22.53 TFLOP/s	 26377/26244 tok/s	 1939418 sents	  14992 sec	
mt_spa-lit: 4500	 acc: --	 ppl:  7.33	 xent: 1.99	  21.81 TFLOP/s	 25536/25395 tok/s	 2174473 sents	  16857 sec	
mt_spa-lit: 5000	 acc: --	 ppl:  6.68	 xent: 1.90	  22.45 TFLOP/s	 26277/26166 tok/s	 2419092 sents	  18735 sec	
mt_spa-lit: 5500	 acc: --	 ppl:  6.69	 xent: 1.90	  20.26 TFLOP/s	 23738/23524 tok/s	 2662376 sents	  20810 sec	
mt_spa-lit: 6000	 acc: --	 ppl:  5.54	 xent: 1.71	  22.11 TFLOP/s	 25874/25806 tok/s	 2898323 sents	  22661 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 341.90	 xent: 5.83	  22.53 TFLOP/s	 26048/27221 tok/s	 238808 sents	   1862 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  22.34 TFLOP/s	 25825/27015 tok/s	 475540 sents	   3720 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 202.31	 xent: 5.31	  22.41 TFLOP/s	 25904/27087 tok/s	 713602 sents	   5586 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  22.44 TFLOP/s	 25934/27150 tok/s	 950102 sents	   7436 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  22.63 TFLOP/s	 26160/27360 tok/s	 1188956 sents	   9289 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 14.17	 xent: 2.65	  20.99 TFLOP/s	 24248/25429 tok/s	 1427199 sents	  11280 sec	
mt_spa-mkd: 3500	 acc: --	 ppl: 11.38	 xent: 2.43	  22.65 TFLOP/s	 26160/27465 tok/s	 1665787 sents	  13124 sec	
mt_spa-mkd: 4000	 acc: --	 ppl:  9.76	 xent: 2.28	  22.50 TFLOP/s	 26003/27225 tok/s	 1905240 sents	  14992 sec	
mt_spa-mkd: 4500	 acc: --	 ppl:  7.15	 xent: 1.97	  21.98 TFLOP/s	 25412/26575 tok/s	 2139145 sents	  16857 sec	
mt_spa-mkd: 5000	 acc: --	 ppl:  7.28	 xent: 1.99	  22.49 TFLOP/s	 26007/27143 tok/s	 2380629 sents	  18735 sec	
mt_spa-mkd: 5500	 acc: --	 ppl:  6.81	 xent: 1.92	  20.29 TFLOP/s	 23465/24503 tok/s	 2621398 sents	  20810 sec	
mt_spa-mkd: 6000	 acc: --	 ppl:  5.50	 xent: 1.71	  22.21 TFLOP/s	 25640/26905 tok/s	 2855178 sents	  22661 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 835.48	 xent: 6.73	  22.36 TFLOP/s	 26428/25280 tok/s	 242159 sents	   1862 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  22.23 TFLOP/s	 26251/25243 tok/s	 483009 sents	   3720 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 265.14	 xent: 5.58	  22.75 TFLOP/s	 26879/25775 tok/s	 730278 sents	   5586 sec	
