zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
mt_spa-hun: 3000	 acc: --	 ppl:  9.73	 xent: 2.28	  24.39 TFLOP/s	 14327/14282 tok/s	 1432654 sents	  19074 sec	
mt_spa-hun: 3500	 acc: --	 ppl:  7.43	 xent: 2.01	  27.16 TFLOP/s	 15911/15938 tok/s	 1673545 sents	  22141 sec	
mt_spa-hun: 4000	 acc: --	 ppl:  6.27	 xent: 1.84	  26.27 TFLOP/s	 15405/15397 tok/s	 1911564 sents	  25275 sec	
mt_spa-hun: 4500	 acc: --	 ppl:  6.20	 xent: 1.83	  26.43 TFLOP/s	 15478/15507 tok/s	 2149450 sents	  28387 sec	
mt_spa-hun: 5000	 acc: --	 ppl:  5.78	 xent: 1.75	  26.17 TFLOP/s	 15363/15329 tok/s	 2389370 sents	  31546 sec	
mt_spa-hun: 5500	 acc: --	 ppl:  5.19	 xent: 1.65	  23.67 TFLOP/s	 13874/13886 tok/s	 2628811 sents	  35032 sec	
mt_spa-hun: 6000	 acc: --	 ppl:  4.89	 xent: 1.59	  26.54 TFLOP/s	 15536/15575 tok/s	 2864272 sents	  38109 sec	
mt_spa-hun: 6500	 acc: --	 ppl:  4.65	 xent: 1.54	  26.65 TFLOP/s	 15587/15650 tok/s	 3098539 sents	  41163 sec	
mt_spa-hun: 7000	 acc: --	 ppl:  5.00	 xent: 1.61	  26.78 TFLOP/s	 15730/15672 tok/s	 3335038 sents	  44218 sec	
mt_spa-hun: 7500	 acc: --	 ppl:  4.52	 xent: 1.51	  26.61 TFLOP/s	 15608/15592 tok/s	 3571908 sents	  47294 sec	

mt_spa-isl: 500	 acc: --	 ppl: 297.17	 xent: 5.69	  25.48 TFLOP/s	 14964/14915 tok/s	 236677 sents	   3210 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 280.41	 xent: 5.64	  25.72 TFLOP/s	 15106/15060 tok/s	 472364 sents	   6373 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 19.61	 xent: 2.98	  26.22 TFLOP/s	 15402/15346 tok/s	 709455 sents	   9495 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 16.28	 xent: 2.79	  26.56 TFLOP/s	 15578/15568 tok/s	 946681 sents	  12586 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 11.46	 xent: 2.44	  26.60 TFLOP/s	 15639/15558 tok/s	 1182980 sents	  15653 sec	
mt_spa-isl: 3000	 acc: --	 ppl:  7.66	 xent: 2.04	  24.06 TFLOP/s	 14147/14076 tok/s	 1421584 sents	  19074 sec	
mt_spa-isl: 3500	 acc: --	 ppl:  6.02	 xent: 1.79	  26.80 TFLOP/s	 15708/15718 tok/s	 1659916 sents	  22141 sec	
mt_spa-isl: 4000	 acc: --	 ppl:  6.96	 xent: 1.94	  26.41 TFLOP/s	 15545/15433 tok/s	 1899850 sents	  25275 sec	
mt_spa-isl: 4500	 acc: --	 ppl:  5.53	 xent: 1.71	  25.73 TFLOP/s	 15107/15066 tok/s	 2131848 sents	  28387 sec	
mt_spa-isl: 5000	 acc: --	 ppl:  5.69	 xent: 1.74	  26.05 TFLOP/s	 15282/15270 tok/s	 2370804 sents	  31546 sec	
mt_spa-isl: 5500	 acc: --	 ppl:  5.50	 xent: 1.70	  23.70 TFLOP/s	 13947/13853 tok/s	 2611428 sents	  35032 sec	
mt_spa-isl: 6000	 acc: --	 ppl:  5.42	 xent: 1.69	  26.21 TFLOP/s	 15422/15323 tok/s	 2844846 sents	  38109 sec	
mt_spa-isl: 6500	 acc: --	 ppl:  5.16	 xent: 1.64	  26.42 TFLOP/s	 15484/15487 tok/s	 3077654 sents	  41163 sec	
mt_spa-isl: 7000	 acc: --	 ppl:  5.63	 xent: 1.73	  26.63 TFLOP/s	 15639/15585 tok/s	 3312895 sents	  44218 sec	
mt_spa-isl: 7500	 acc: --	 ppl:  5.02	 xent: 1.61	  26.15 TFLOP/s	 15350/15320 tok/s	 3546001 sents	  47294 sec	

mt_spa-ita: 500	 acc: --	 ppl: 259.77	 xent: 5.56	  26.07 TFLOP/s	 14845/15628 tok/s	 234707 sents	   3210 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 214.13	 xent: 5.37	  26.35 TFLOP/s	 14988/15816 tok/s	 468680 sents	   6373 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 14.76	 xent: 2.69	  26.86 TFLOP/s	 15307/16092 tok/s	 704042 sents	   9495 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 12.74	 xent: 2.54	  27.21 TFLOP/s	 15473/16333 tok/s	 939681 sents	  12586 sec	
mt_spa-ita: 2500	 acc: --	 ppl:  7.81	 xent: 2.06	  27.16 TFLOP/s	 15457/16294 tok/s	 1173436 sents	  15653 sec	
mt_spa-ita: 3000	 acc: --	 ppl:  5.34	 xent: 1.67	  24.57 TFLOP/s	 13984/14737 tok/s	 1409436 sents	  19074 sec	
mt_spa-ita: 3500	 acc: --	 ppl:  4.82	 xent: 1.57	  27.34 TFLOP/s	 15547/16414 tok/s	 1645027 sents	  22141 sec	
mt_spa-ita: 4000	 acc: --	 ppl:  4.12	 xent: 1.42	  27.16 TFLOP/s	 15459/16293 tok/s	 1883972 sents	  25275 sec	
mt_spa-ita: 4500	 acc: --	 ppl:  4.23	 xent: 1.44	  26.28 TFLOP/s	 14952/15764 tok/s	 2113550 sents	  28387 sec	
mt_spa-ita: 5000	 acc: --	 ppl:  4.15	 xent: 1.42	  26.83 TFLOP/s	 15261/16104 tok/s	 2352152 sents	  31546 sec	
mt_spa-ita: 5500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.24 TFLOP/s	 13795/14546 tok/s	 2590270 sents	  35032 sec	
mt_spa-ita: 6000	 acc: --	 ppl:  3.98	 xent: 1.38	  27.15 TFLOP/s	 15439/16299 tok/s	 2824446 sents	  38109 sec	
mt_spa-ita: 6500	 acc: --	 ppl:  3.99	 xent: 1.38	  26.85 TFLOP/s	 15237/16135 tok/s	 3053660 sents	  41163 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  3.93	 xent: 1.37	  27.40 TFLOP/s	 15613/16420 tok/s	 3288394 sents	  44218 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  3.90	 xent: 1.36	  26.95 TFLOP/s	 15371/16144 tok/s	 3521431 sents	  47294 sec	

mt_spa-kat: 500	 acc: --	 ppl: 527.15	 xent: 6.27	  24.94 TFLOP/s	 15307/14072 tok/s	 242376 sents	   3210 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 442.73	 xent: 6.09	  24.76 TFLOP/s	 15249/13931 tok/s	 480454 sents	   6373 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 22.86	 xent: 3.13	  25.69 TFLOP/s	 15784/14486 tok/s	 723547 sents	   9495 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 19.90	 xent: 2.99	  25.87 TFLOP/s	 15979/14523 tok/s	 966747 sents	  12586 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 13.44	 xent: 2.60	  25.73 TFLOP/s	 15857/14469 tok/s	 1206723 sents	  15653 sec	
mt_spa-kat: 3000	 acc: --	 ppl:  8.99	 xent: 2.20	  23.25 TFLOP/s	 14349/13054 tok/s	 1448558 sents	  19074 sec	
mt_spa-kat: 3500	 acc: --	 ppl:  8.54	 xent: 2.14	  25.59 TFLOP/s	 15833/14345 tok/s	 1688244 sents	  22141 sec	
mt_spa-kat: 4000	 acc: --	 ppl:  6.86	 xent: 1.92	  25.55 TFLOP/s	 15777/14340 tok/s	 1931691 sents	  25275 sec	
mt_spa-kat: 4500	 acc: --	 ppl:  6.11	 xent: 1.81	  24.98 TFLOP/s	 15392/14056 tok/s	 2168092 sents	  28387 sec	
mt_spa-kat: 5000	 acc: --	 ppl:  5.76	 xent: 1.75	  25.25 TFLOP/s	 15547/14218 tok/s	 2411499 sents	  31546 sec	
mt_spa-kat: 5500	 acc: --	 ppl:  5.49	 xent: 1.70	  22.93 TFLOP/s	 14128/12900 tok/s	 2655203 sents	  35032 sec	
mt_spa-kat: 6000	 acc: --	 ppl:  5.22	 xent: 1.65	  25.37 TFLOP/s	 15670/14237 tok/s	 2892362 sents	  38109 sec	
mt_spa-kat: 6500	 acc: --	 ppl:  5.43	 xent: 1.69	  25.49 TFLOP/s	 15731/14313 tok/s	 3128343 sents	  41163 sec	
mt_spa-kat: 7000	 acc: --	 ppl:  5.33	 xent: 1.67	  25.89 TFLOP/s	 15955/14560 tok/s	 3368628 sents	  44218 sec	
mt_spa-kat: 7500	 acc: --	 ppl:  5.01	 xent: 1.61	  25.38 TFLOP/s	 15624/14283 tok/s	 3606002 sents	  47294 sec	

mt_spa-lav: 500	 acc: --	 ppl: 405.81	 xent: 6.01	  25.25 TFLOP/s	 15223/14467 tok/s	 240836 sents	   3210 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 331.50	 xent: 5.80	  25.51 TFLOP/s	 15368/14625 tok/s	 480542 sents	   6373 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 23.17	 xent: 3.14	  26.08 TFLOP/s	 15708/14958 tok/s	 722427 sents	   9495 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 18.43	 xent: 2.91	  26.02 TFLOP/s	 15695/14903 tok/s	 961353 sents	  12586 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 12.66	 xent: 2.54	  26.69 TFLOP/s	 16098/15284 tok/s	 1204607 sents	  15653 sec	
mt_spa-lav: 3000	 acc: --	 ppl:  8.21	 xent: 2.11	  23.74 TFLOP/s	 14297/13615 tok/s	 1446176 sents	  19074 sec	
mt_spa-lav: 3500	 acc: --	 ppl:  6.93	 xent: 1.94	  26.34 TFLOP/s	 15871/15101 tok/s	 1686694 sents	  22141 sec	
mt_spa-lav: 4000	 acc: --	 ppl:  5.58	 xent: 1.72	  26.29 TFLOP/s	 15824/15091 tok/s	 1931325 sents	  25275 sec	
mt_spa-lav: 4500	 acc: --	 ppl:  5.37	 xent: 1.68	  25.66 TFLOP/s	 15437/14735 tok/s	 2168692 sents	  28387 sec	
mt_spa-lav: 5000	 acc: --	 ppl:  5.19	 xent: 1.65	  25.69 TFLOP/s	 15506/14705 tok/s	 2411079 sents	  31546 sec	
mt_spa-lav: 5500	 acc: --	 ppl:  4.82	 xent: 1.57	  23.38 TFLOP/s	 14118/13379 tok/s	 2654439 sents	  35032 sec	
mt_spa-lav: 6000	 acc: --	 ppl:  4.84	 xent: 1.58	  26.02 TFLOP/s	 15691/14910 tok/s	 2891949 sents	  38109 sec	
mt_spa-lav: 6500	 acc: --	 ppl:  4.86	 xent: 1.58	  25.97 TFLOP/s	 15670/14869 tok/s	 3127131 sents	  41163 sec	
mt_spa-lav: 7000	 acc: --	 ppl:  4.58	 xent: 1.52	  26.39 TFLOP/s	 15935/15099 tok/s	 3366804 sents	  44218 sec	
mt_spa-lav: 7500	 acc: --	 ppl:  4.39	 xent: 1.48	  26.06 TFLOP/s	 15637/14991 tok/s	 3604786 sents	  47294 sec	

mt_spa-lit: 500	 acc: --	 ppl: 276.67	 xent: 5.62	  25.62 TFLOP/s	 15059/14988 tok/s	 238343 sents	   3210 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 274.44	 xent: 5.61	  25.86 TFLOP/s	 15218/15117 tok/s	 475685 sents	   6373 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 17.13	 xent: 2.84	  26.70 TFLOP/s	 15713/15604 tok/s	 717552 sents	   9495 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 13.37	 xent: 2.59	  26.30 TFLOP/s	 15477/15376 tok/s	 952898 sents	  12586 sec	
mt_spa-lit: 2500	 acc: --	 ppl:  8.88	 xent: 2.18	  27.04 TFLOP/s	 15900/15811 tok/s	 1193301 sents	  15653 sec	
mt_spa-lit: 3000	 acc: --	 ppl:  5.78	 xent: 1.75	  24.48 TFLOP/s	 14388/14328 tok/s	 1436428 sents	  19074 sec	
mt_spa-lit: 3500	 acc: --	 ppl:  4.96	 xent: 1.60	  26.80 TFLOP/s	 15749/15687 tok/s	 1675217 sents	  22141 sec	
mt_spa-lit: 4000	 acc: --	 ppl:  4.81	 xent: 1.57	  26.39 TFLOP/s	 15517/15440 tok/s	 1914984 sents	  25275 sec	
mt_spa-lit: 4500	 acc: --	 ppl:  4.58	 xent: 1.52	  25.76 TFLOP/s	 15148/15065 tok/s	 2147566 sents	  28387 sec	
mt_spa-lit: 5000	 acc: --	 ppl:  4.75	 xent: 1.56	  26.39 TFLOP/s	 15511/15449 tok/s	 2390534 sents	  31546 sec	
mt_spa-lit: 5500	 acc: --	 ppl:  4.50	 xent: 1.50	  23.64 TFLOP/s	 13928/13801 tok/s	 2630391 sents	  35032 sec	
mt_spa-lit: 6000	 acc: --	 ppl:  4.42	 xent: 1.49	  26.44 TFLOP/s	 15520/15482 tok/s	 2865693 sents	  38109 sec	
mt_spa-lit: 6500	 acc: --	 ppl:  4.60	 xent: 1.53	  26.57 TFLOP/s	 15644/15525 tok/s	 3100507 sents	  41163 sec	
mt_spa-lit: 7000	 acc: --	 ppl:  4.39	 xent: 1.48	  26.97 TFLOP/s	 15865/15773 tok/s	 3339291 sents	  44218 sec	
mt_spa-lit: 7500	 acc: --	 ppl:  4.20	 xent: 1.43	  26.41 TFLOP/s	 15526/15446 tok/s	 3575122 sents	  47294 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 254.67	 xent: 5.54	  26.05 TFLOP/s	 14899/15566 tok/s	 235490 sents	   3210 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 224.83	 xent: 5.42	  26.22 TFLOP/s	 14988/15674 tok/s	 469300 sents	   6373 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 15.76	 xent: 2.76	  26.89 TFLOP/s	 15372/16075 tok/s	 705768 sents	   9495 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.94	 xent: 2.70	  26.85 TFLOP/s	 15343/16062 tok/s	 939408 sents	  12586 sec	
mt_spa-mkd: 2500	 acc: --	 ppl:  8.79	 xent: 2.17	  27.35 TFLOP/s	 15641/16351 tok/s	 1175822 sents	  15653 sec	
mt_spa-mkd: 3000	 acc: --	 ppl:  6.58	 xent: 1.88	  24.59 TFLOP/s	 14031/14720 tok/s	 1412781 sents	  19074 sec	
mt_spa-mkd: 3500	 acc: --	 ppl:  5.42	 xent: 1.69	  27.35 TFLOP/s	 15602/16377 tok/s	 1649280 sents	  22141 sec	
mt_spa-mkd: 4000	 acc: --	 ppl:  4.78	 xent: 1.56	  26.82 TFLOP/s	 15327/16044 tok/s	 1886196 sents	  25275 sec	
mt_spa-mkd: 4500	 acc: --	 ppl:  4.65	 xent: 1.54	  26.41 TFLOP/s	 15099/15787 tok/s	 2117950 sents	  28387 sec	
mt_spa-mkd: 5000	 acc: --	 ppl:  4.61	 xent: 1.53	  26.72 TFLOP/s	 15295/15963 tok/s	 2356746 sents	  31546 sec	
mt_spa-mkd: 5500	 acc: --	 ppl:  4.31	 xent: 1.46	  24.10 TFLOP/s	 13790/14401 tok/s	 2594648 sents	  35032 sec	
mt_spa-mkd: 6000	 acc: --	 ppl:  4.06	 xent: 1.40	  26.83 TFLOP/s	 15311/16058 tok/s	 2826895 sents	  38109 sec	
mt_spa-mkd: 6500	 acc: --	 ppl:  4.43	 xent: 1.49	  27.15 TFLOP/s	 15481/16263 tok/s	 3059632 sents	  41163 sec	
mt_spa-mkd: 7000	 acc: --	 ppl:  4.30	 xent: 1.46	  27.15 TFLOP/s	 15510/16240 tok/s	 3292982 sents	  44218 sec	
mt_spa-mkd: 7500	 acc: --	 ppl:  4.08	 xent: 1.41	  26.57 TFLOP/s	 15199/15878 tok/s	 3523616 sents	  47294 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 417.47	 xent: 6.03	  25.25 TFLOP/s	 15168/14508 tok/s	 239596 sents	   3210 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 321.21	 xent: 5.77	  25.52 TFLOP/s	 15289/14705 tok/s	 478431 sents	   6373 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 21.97	 xent: 3.09	  26.63 TFLOP/s	 15979/15323 tok/s	 724489 sents	   9495 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.89	 xent: 2.88	  26.17 TFLOP/s	 15698/15059 tok/s	 963338 sents	  12586 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 13.80	 xent: 2.62	  26.73 TFLOP/s	 16045/15368 tok/s	 1205757 sents	  15653 sec	
mt_spa-mlt: 3000	 acc: --	 ppl:  8.36	 xent: 2.12	  23.82 TFLOP/s	 14284/13712 tok/s	 1447121 sents	  19074 sec	
mt_spa-mlt: 3500	 acc: --	 ppl:  7.74	 xent: 2.05	  26.41 TFLOP/s	 15839/15207 tok/s	 1686999 sents	  22141 sec	
mt_spa-mlt: 4000	 acc: --	 ppl:  7.22	 xent: 1.98	  26.21 TFLOP/s	 15748/15061 tok/s	 1930068 sents	  25275 sec	
mt_spa-mlt: 4500	 acc: --	 ppl:  7.00	 xent: 1.95	  25.43 TFLOP/s	 15265/14626 tok/s	 2164459 sents	  28387 sec	
mt_spa-mlt: 5000	 acc: --	 ppl:  6.64	 xent: 1.89	  26.08 TFLOP/s	 15672/14986 tok/s	 2409371 sents	  31546 sec	
mt_spa-mlt: 5500	 acc: --	 ppl:  5.77	 xent: 1.75	  23.36 TFLOP/s	 13976/13475 tok/s	 2650866 sents	  35032 sec	
mt_spa-mlt: 6000	 acc: --	 ppl:  5.65	 xent: 1.73	  26.16 TFLOP/s	 15687/15061 tok/s	 2888480 sents	  38109 sec	
mt_spa-mlt: 6500	 acc: --	 ppl:  5.76	 xent: 1.75	  26.06 TFLOP/s	 15631/14999 tok/s	 3123215 sents	  41163 sec	
mt_spa-mlt: 7000	 acc: --	 ppl:  5.26	 xent: 1.66	  26.39 TFLOP/s	 15826/15196 tok/s	 3361559 sents	  44218 sec	
mt_spa-mlt: 7500	 acc: --	 ppl:  5.45	 xent: 1.70	  26.06 TFLOP/s	 15654/14983 tok/s	 3599148 sents	  47294 sec	

mt_spa-nld: 500	 acc: --	 ppl: 295.30	 xent: 5.69	  25.71 TFLOP/s	 15109/15046 tok/s	 239158 sents	   3210 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 284.22	 xent: 5.65	  25.69 TFLOP/s	 15106/15024 tok/s	 475078 sents	   6373 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 16.76	 xent: 2.82	  26.88 TFLOP/s	 15804/15724 tok/s	 718510 sents	   9495 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  26.96 TFLOP/s	 15843/15777 tok/s	 959807 sents	  12586 sec	
mt_spa-nld: 2500	 acc: --	 ppl:  8.13	 xent: 2.10	  27.00 TFLOP/s	 15841/15821 tok/s	 1199208 sents	  15653 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  5.69	 xent: 1.74	  24.24 TFLOP/s	 14237/14189 tok/s	 1439248 sents	  19074 sec	
mt_spa-nld: 3500	 acc: --	 ppl:  5.07	 xent: 1.62	  26.97 TFLOP/s	 15839/15790 tok/s	 1679182 sents	  22141 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  4.71	 xent: 1.55	  26.74 TFLOP/s	 15705/15653 tok/s	 1921652 sents	  25275 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  4.53	 xent: 1.51	  26.12 TFLOP/s	 15367/15271 tok/s	 2158106 sents	  28387 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  4.68	 xent: 1.54	  26.46 TFLOP/s	 15546/15489 tok/s	 2401364 sents	  31546 sec	
mt_spa-nld: 5500	 acc: --	 ppl:  4.30	 xent: 1.46	  23.79 TFLOP/s	 13980/13923 tok/s	 2642593 sents	  35032 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  4.37	 xent: 1.47	  26.46 TFLOP/s	 15544/15487 tok/s	 2878046 sents	  38109 sec	
mt_spa-nld: 6500	 acc: --	 ppl:  4.32	 xent: 1.46	  26.68 TFLOP/s	 15676/15613 tok/s	 3113500 sents	  41163 sec	
mt_spa-nld: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  27.00 TFLOP/s	 15882/15793 tok/s	 3352973 sents	  44218 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  4.27	 xent: 1.45	  26.68 TFLOP/s	 15679/15615 tok/s	 3591087 sents	  47294 sec	

mt_spa-nno: 500	 acc: --	 ppl: 419.68	 xent: 6.04	  24.90 TFLOP/s	 15141/14171 tok/s	 239634 sents	   3210 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 350.14	 xent: 5.86	  25.41 TFLOP/s	 15411/14489 tok/s	 480109 sents	   6373 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 28.61	 xent: 3.35	  25.84 TFLOP/s	 15697/14718 tok/s	 721769 sents	   9495 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.94	 xent: 2.94	  25.92 TFLOP/s	 15732/14766 tok/s	 961256 sents	  12586 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 12.79	 xent: 2.55	  26.22 TFLOP/s	 15899/14955 tok/s	 1201447 sents	  15653 sec	
mt_spa-nno: 3000	 acc: --	 ppl:  7.58	 xent: 2.03	  23.48 TFLOP/s	 14240/13393 tok/s	 1441770 sents	  19074 sec	
mt_spa-nno: 3500	 acc: --	 ppl:  6.36	 xent: 1.85	  26.12 TFLOP/s	 15863/14873 tok/s	 1682002 sents	  22141 sec	
mt_spa-nno: 4000	 acc: --	 ppl:  6.28	 xent: 1.84	  26.05 TFLOP/s	 15818/14844 tok/s	 1926420 sents	  25275 sec	
mt_spa-nno: 4500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.31 TFLOP/s	 15374/14417 tok/s	 2162553 sents	  28387 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  5.49	 xent: 1.70	  25.68 TFLOP/s	 15604/14624 tok/s	 2406943 sents	  31546 sec	
mt_spa-nno: 5500	 acc: --	 ppl:  5.14	 xent: 1.64	  23.03 TFLOP/s	 13961/13134 tok/s	 2647556 sents	  35032 sec	
mt_spa-nno: 6000	 acc: --	 ppl:  4.97	 xent: 1.60	  25.54 TFLOP/s	 15501/14552 tok/s	 2882396 sents	  38109 sec	
mt_spa-nno: 6500	 acc: --	 ppl:  5.27	 xent: 1.66	  26.08 TFLOP/s	 15812/14877 tok/s	 3119544 sents	  41163 sec	
mt_spa-nno: 7000	 acc: --	 ppl:  4.76	 xent: 1.56	  26.26 TFLOP/s	 15956/14953 tok/s	 3359907 sents	  44218 sec	
mt_spa-nno: 7500	 acc: --	 ppl:  4.62	 xent: 1.53	  25.58 TFLOP/s	 15521/14585 tok/s	 3595609 sents	  47294 sec	

mt_spa-nob: 500	 acc: --	 ppl: 341.64	 xent: 5.83	  25.82 TFLOP/s	 15168/15118 tok/s	 239915 sents	   3210 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 271.09	 xent: 5.60	  25.89 TFLOP/s	 15219/15150 tok/s	 477028 sents	   6373 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 17.76	 xent: 2.88	  26.92 TFLOP/s	 15818/15756 tok/s	 720214 sents	   9495 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.94	 xent: 2.77	  26.79 TFLOP/s	 15738/15686 tok/s	 959818 sents	  12586 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 10.38	 xent: 2.34	  26.83 TFLOP/s	 15760/15704 tok/s	 1198091 sents	  15653 sec	
mt_spa-nob: 3000	 acc: --	 ppl:  7.11	 xent: 1.96	  24.29 TFLOP/s	 14262/14226 tok/s	 1438681 sents	  19074 sec	
mt_spa-nob: 3500	 acc: --	 ppl:  6.05	 xent: 1.80	  26.92 TFLOP/s	 15811/15758 tok/s	 1678116 sents	  22141 sec	
mt_spa-nob: 4000	 acc: --	 ppl:  5.11	 xent: 1.63	  26.47 TFLOP/s	 15555/15495 tok/s	 1918392 sents	  25275 sec	
mt_spa-nob: 4500	 acc: --	 ppl:  5.24	 xent: 1.66	  26.06 TFLOP/s	 15299/15261 tok/s	 2153200 sents	  28387 sec	
mt_spa-nob: 5000	 acc: --	 ppl:  4.59	 xent: 1.52	  26.37 TFLOP/s	 15477/15453 tok/s	 2395666 sents	  31546 sec	
mt_spa-nob: 5500	 acc: --	 ppl:  4.47	 xent: 1.50	  23.86 TFLOP/s	 14018/13969 tok/s	 2637232 sents	  35032 sec	
mt_spa-nob: 6000	 acc: --	 ppl:  4.34	 xent: 1.47	  26.60 TFLOP/s	 15626/15567 tok/s	 2873628 sents	  38109 sec	
mt_spa-nob: 6500	 acc: --	 ppl:  4.40	 xent: 1.48	  26.49 TFLOP/s	 15544/15523 tok/s	 3107414 sents	  41163 sec	
mt_spa-nob: 7000	 acc: --	 ppl:  4.48	 xent: 1.50	  26.81 TFLOP/s	 15760/15685 tok/s	 3344334 sents	  44218 sec	
mt_spa-nob: 7500	 acc: --	 ppl:  4.22	 xent: 1.44	  26.48 TFLOP/s	 15550/15504 tok/s	 3580450 sents	  47294 sec	

mt_spa-pol: 500	 acc: --	 ppl: 333.23	 xent: 5.81	  25.32 TFLOP/s	 14577/15071 tok/s	 236775 sents	   3210 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 248.86	 xent: 5.52	  25.85 TFLOP/s	 14892/15385 tok/s	 474731 sents	   6373 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 18.65	 xent: 2.93	  26.39 TFLOP/s	 15187/15722 tok/s	 715207 sents	   9495 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.73	 xent: 2.76	  26.49 TFLOP/s	 15265/15760 tok/s	 953373 sents	  12586 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 15.29	 xent: 2.73	  26.96 TFLOP/s	 15529/16041 tok/s	 1193996 sents	  15653 sec	
mt_spa-pol: 3000	 acc: --	 ppl:  9.13	 xent: 2.21	  23.99 TFLOP/s	 13817/14275 tok/s	 1432892 sents	  19074 sec	
mt_spa-pol: 3500	 acc: --	 ppl:  7.04	 xent: 1.95	  26.64 TFLOP/s	 15342/15856 tok/s	 1671208 sents	  22141 sec	
mt_spa-pol: 4000	 acc: --	 ppl:  5.89	 xent: 1.77	  26.65 TFLOP/s	 15359/15849 tok/s	 1914088 sents	  25275 sec	
mt_spa-pol: 4500	 acc: --	 ppl:  5.99	 xent: 1.79	  25.73 TFLOP/s	 14796/15333 tok/s	 2148405 sents	  28387 sec	
mt_spa-pol: 5000	 acc: --	 ppl:  5.51	 xent: 1.71	  26.30 TFLOP/s	 15145/15657 tok/s	 2391781 sents	  31546 sec	
mt_spa-pol: 5500	 acc: --	 ppl:  5.33	 xent: 1.67	  23.55 TFLOP/s	 13570/14017 tok/s	 2631424 sents	  35032 sec	
mt_spa-pol: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  26.33 TFLOP/s	 15158/15672 tok/s	 2867366 sents	  38109 sec	
mt_spa-pol: 6500	 acc: --	 ppl:  4.80	 xent: 1.57	  26.27 TFLOP/s	 15125/15643 tok/s	 3100757 sents	  41163 sec	
mt_spa-pol: 7000	 acc: --	 ppl:  4.70	 xent: 1.55	  26.81 TFLOP/s	 15443/15957 tok/s	 3339156 sents	  44218 sec	
mt_spa-pol: 7500	 acc: --	 ppl:  5.01	 xent: 1.61	  26.67 TFLOP/s	 15366/15873 tok/s	 3578294 sents	  47294 sec	

mt_spa-por: 500	 acc: --	 ppl: 237.62	 xent: 5.47	  25.89 TFLOP/s	 14756/15525 tok/s	 239170 sents	   3210 sec	
