zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  11.30 TFLOP/s	 34452/32737 tok/s	 480668 sents	   2918 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  11.40 TFLOP/s	 34777/33004 tok/s	 722557 sents	   4382 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 158.07	 xent: 5.06	  11.42 TFLOP/s	 34819/33061 tok/s	 961921 sents	   5829 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 84.46	 xent: 4.44	  11.54 TFLOP/s	 35095/33469 tok/s	 1204276 sents	   7277 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 23.07	 xent: 3.14	   9.37 TFLOP/s	 28583/27093 tok/s	 1443805 sents	   9041 sec	

mt_glg-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  11.58 TFLOP/s	 34710/33960 tok/s	 240596 sents	   1459 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  11.48 TFLOP/s	 34370/33666 tok/s	 479130 sents	   2918 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  11.58 TFLOP/s	 34688/33976 tok/s	 720880 sents	   4382 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 134.86	 xent: 4.90	  11.58 TFLOP/s	 34634/33984 tok/s	 959378 sents	   5829 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 51.93	 xent: 3.95	  11.75 TFLOP/s	 35185/34474 tok/s	 1201961 sents	   7277 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 17.71	 xent: 2.87	   9.58 TFLOP/s	 28680/28133 tok/s	 1442967 sents	   9041 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  11.18 TFLOP/s	 33345/33024 tok/s	 241190 sents	   1459 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  11.21 TFLOP/s	 33445/33118 tok/s	 483007 sents	   2918 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  11.47 TFLOP/s	 34201/33892 tok/s	 731452 sents	   4382 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 202.83	 xent: 5.31	  11.31 TFLOP/s	 33717/33420 tok/s	 973378 sents	   5829 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 84.11	 xent: 4.43	  11.44 TFLOP/s	 34119/33827 tok/s	 1218564 sents	   7277 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 19.11	 xent: 2.95	   9.27 TFLOP/s	 27671/27410 tok/s	 1460732 sents	   9041 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  11.34 TFLOP/s	 33233/33946 tok/s	 240402 sents	   1459 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  11.27 TFLOP/s	 33032/33732 tok/s	 479556 sents	   2918 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  11.51 TFLOP/s	 33734/34420 tok/s	 724401 sents	   4382 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 139.92	 xent: 4.94	  11.52 TFLOP/s	 33759/34464 tok/s	 966273 sents	   5829 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 60.86	 xent: 4.11	  11.55 TFLOP/s	 33851/34553 tok/s	 1209396 sents	   7277 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 19.86	 xent: 2.99	   9.51 TFLOP/s	 27870/28452 tok/s	 1453105 sents	   9041 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  11.30 TFLOP/s	 33169/33879 tok/s	 247450 sents	   1459 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  11.14 TFLOP/s	 32702/33408 tok/s	 491293 sents	   2918 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  11.39 TFLOP/s	 33447/34152 tok/s	 741565 sents	   4382 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 238.79	 xent: 5.48	  11.30 TFLOP/s	 33178/33879 tok/s	 986905 sents	   5829 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 99.35	 xent: 4.60	  11.24 TFLOP/s	 33006/33705 tok/s	 1231311 sents	   7277 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 23.90	 xent: 3.17	   9.31 TFLOP/s	 27343/27913 tok/s	 1477757 sents	   9041 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  11.45 TFLOP/s	 32996/34763 tok/s	 246164 sents	   1459 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  11.23 TFLOP/s	 32372/34069 tok/s	 487597 sents	   2918 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  11.38 TFLOP/s	 32791/34533 tok/s	 733029 sents	   4382 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 176.05	 xent: 5.17	  11.50 TFLOP/s	 33145/34895 tok/s	 978156 sents	   5829 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 71.15	 xent: 4.26	  11.47 TFLOP/s	 33092/34815 tok/s	 1223000 sents	   7277 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 24.64	 xent: 3.20	   9.47 TFLOP/s	 27313/28762 tok/s	 1469462 sents	   9041 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  10.91 TFLOP/s	 31231/33433 tok/s	 244265 sents	   1459 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  10.84 TFLOP/s	 30992/33269 tok/s	 487071 sents	   2918 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  10.96 TFLOP/s	 31337/33594 tok/s	 733356 sents	   4382 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 188.17	 xent: 5.24	  10.89 TFLOP/s	 31200/33345 tok/s	 974636 sents	   5829 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 141.20	 xent: 4.95	  11.02 TFLOP/s	 31539/33799 tok/s	 1219629 sents	   7277 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 30.78	 xent: 3.43	   9.07 TFLOP/s	 25979/27762 tok/s	 1464949 sents	   9041 sec	

mt_isl-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  10.99 TFLOP/s	 30893/34082 tok/s	 241459 sents	   1459 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  10.96 TFLOP/s	 30803/33990 tok/s	 482204 sents	   2918 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  11.03 TFLOP/s	 30973/34210 tok/s	 725611 sents	   4382 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 131.79	 xent: 4.88	  11.06 TFLOP/s	 31056/34293 tok/s	 966294 sents	   5829 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 106.83	 xent: 4.67	  11.19 TFLOP/s	 31415/34732 tok/s	 1210451 sents	   7277 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 31.25	 xent: 3.44	   9.19 TFLOP/s	 25819/28504 tok/s	 1454898 sents	   9041 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  11.49 TFLOP/s	 34664/33601 tok/s	 245382 sents	   1459 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  11.25 TFLOP/s	 33920/32925 tok/s	 485845 sents	   2918 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  11.46 TFLOP/s	 34554/33507 tok/s	 731420 sents	   4382 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 191.32	 xent: 5.25	  11.37 TFLOP/s	 34306/33240 tok/s	 972104 sents	   5829 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 69.80	 xent: 4.25	  11.43 TFLOP/s	 34471/33437 tok/s	 1214396 sents	   7277 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 18.56	 xent: 2.92	   9.39 TFLOP/s	 28308/27479 tok/s	 1457228 sents	   9041 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  11.62 TFLOP/s	 34443/34406 tok/s	 243715 sents	   1459 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  11.45 TFLOP/s	 33912/33931 tok/s	 484184 sents	   2918 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  11.59 TFLOP/s	 34337/34331 tok/s	 728362 sents	   4382 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 132.98	 xent: 4.89	  11.57 TFLOP/s	 34291/34230 tok/s	 968691 sents	   5829 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 52.86	 xent: 3.97	  11.65 TFLOP/s	 34524/34502 tok/s	 1211404 sents	   7277 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 16.38	 xent: 2.80	   9.55 TFLOP/s	 28305/28285 tok/s	 1453649 sents	   9041 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  10.49 TFLOP/s	 28714/33324 tok/s	 243415 sents	   1459 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  10.58 TFLOP/s	 28938/33605 tok/s	 488630 sents	   2918 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  10.44 TFLOP/s	 28578/33169 tok/s	 731958 sents	   4382 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 236.92	 xent: 5.47	  10.68 TFLOP/s	 29239/33928 tok/s	 977910 sents	   5829 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 81.34	 xent: 4.40	  10.57 TFLOP/s	 28932/33591 tok/s	 1222038 sents	   7277 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 20.13	 xent: 3.00	   8.67 TFLOP/s	 23722/27529 tok/s	 1465127 sents	   9041 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  10.65 TFLOP/s	 28612/34224 tok/s	 242530 sents	   1459 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  10.69 TFLOP/s	 28698/34352 tok/s	 485664 sents	   2918 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  10.65 TFLOP/s	 28601/34206 tok/s	 729132 sents	   4382 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 201.33	 xent: 5.30	  10.88 TFLOP/s	 29221/34969 tok/s	 974918 sents	   5829 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 87.27	 xent: 4.47	  10.69 TFLOP/s	 28717/34359 tok/s	 1217295 sents	   7277 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 25.90	 xent: 3.25	   8.81 TFLOP/s	 23663/28320 tok/s	 1459809 sents	   9041 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  10.72 TFLOP/s	 30062/33443 tok/s	 490600 sents	   2918 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  10.88 TFLOP/s	 30501/33915 tok/s	 739008 sents	   4382 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 241.27	 xent: 5.49	  10.82 TFLOP/s	 30268/33815 tok/s	 983941 sents	   5829 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 123.11	 xent: 4.81	  10.94 TFLOP/s	 30600/34159 tok/s	 1231469 sents	   7277 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 25.77	 xent: 3.25	   8.92 TFLOP/s	 24971/27815 tok/s	 1477192 sents	   9041 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  10.97 TFLOP/s	 30143/34610 tok/s	 245068 sents	   1459 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  10.76 TFLOP/s	 29579/33953 tok/s	 485708 sents	   2918 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  10.93 TFLOP/s	 30004/34549 tok/s	 731360 sents	   4382 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 169.22	 xent: 5.13	  10.96 TFLOP/s	 30082/34600 tok/s	 974330 sents	   5829 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 105.91	 xent: 4.66	  11.07 TFLOP/s	 30407/34951 tok/s	 1220151 sents	   7277 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 33.62	 xent: 3.52	   9.07 TFLOP/s	 24967/28588 tok/s	 1465030 sents	   9041 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  11.27 TFLOP/s	 33565/33379 tok/s	 243777 sents	   1459 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  11.18 TFLOP/s	 33280/33094 tok/s	 485454 sents	   2918 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  11.41 TFLOP/s	 33981/33803 tok/s	 733235 sents	   4382 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 203.03	 xent: 5.31	  11.28 TFLOP/s	 33560/33413 tok/s	 975093 sents	   5829 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 74.19	 xent: 4.31	  11.41 TFLOP/s	 33980/33804 tok/s	 1220070 sents	   7277 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 17.63	 xent: 2.87	   9.37 TFLOP/s	 27896/27768 tok/s	 1465335 sents	   9041 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  11.36 TFLOP/s	 33197/34088 tok/s	 241337 sents	   1459 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  11.32 TFLOP/s	 33107/33912 tok/s	 481801 sents	   2918 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  11.43 TFLOP/s	 33395/34282 tok/s	 725495 sents	   4382 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 134.27	 xent: 4.90	  11.44 TFLOP/s	 33456/34311 tok/s	 966455 sents	   5829 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 53.87	 xent: 3.99	  11.52 TFLOP/s	 33701/34519 tok/s	 1209375 sents	   7277 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   9.53 TFLOP/s	 27870/28558 tok/s	 1453886 sents	   9041 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  11.31 TFLOP/s	 34481/32749 tok/s	 239192 sents	   1459 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  11.29 TFLOP/s	 34388/32692 tok/s	 477946 sents	   2918 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  11.42 TFLOP/s	 34815/33078 tok/s	 720384 sents	   4382 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 176.42	 xent: 5.17	  11.36 TFLOP/s	 34616/32920 tok/s	 958726 sents	   5829 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 81.74	 xent: 4.40	  11.51 TFLOP/s	 35014/33389 tok/s	 1200821 sents	   7277 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 19.25	 xent: 2.96	   9.45 TFLOP/s	 28834/27343 tok/s	 1442274 sents	   9041 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  11.53 TFLOP/s	 34519/33809 tok/s	 239572 sents	   1459 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  11.38 TFLOP/s	 34061/33392 tok/s	 476192 sents	   2918 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  11.60 TFLOP/s	 34734/34034 tok/s	 718073 sents	   4382 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 133.70	 xent: 4.90	  11.61 TFLOP/s	 34771/34044 tok/s	 957213 sents	   5829 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 52.07	 xent: 3.95	  11.69 TFLOP/s	 35050/34267 tok/s	 1198108 sents	   7277 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 16.99	 xent: 2.83	   9.52 TFLOP/s	 28520/27920 tok/s	 1437526 sents	   9041 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  11.19 TFLOP/s	 32662/33714 tok/s	 246206 sents	   1459 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  11.03 TFLOP/s	 32245/33218 tok/s	 488733 sents	   2918 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  11.38 TFLOP/s	 33220/34307 tok/s	 740172 sents	   4382 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 221.09	 xent: 5.40	  11.27 TFLOP/s	 32925/33960 tok/s	 986109 sents	   5829 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 75.44	 xent: 4.32	  11.28 TFLOP/s	 32883/34008 tok/s	 1232556 sents	   7277 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 17.80	 xent: 2.88	   9.26 TFLOP/s	 27039/27882 tok/s	 1478833 sents	   9041 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  11.33 TFLOP/s	 32471/34559 tok/s	 244808 sents	   1459 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  11.15 TFLOP/s	 31996/33967 tok/s	 485489 sents	   2918 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  11.34 TFLOP/s	 32496/34592 tok/s	 731396 sents	   4382 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 135.85	 xent: 4.91	  11.32 TFLOP/s	 32465/34524 tok/s	 973881 sents	   5829 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 69.55	 xent: 4.24	  11.42 TFLOP/s	 32750/34831 tok/s	 1218834 sents	   7277 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 16.66	 xent: 2.81	   9.36 TFLOP/s	 26822/28539 tok/s	 1463469 sents	   9041 sec	

mt_nld-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  11.33 TFLOP/s	 33981/33319 tok/s	 243317 sents	   1459 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  11.12 TFLOP/s	 33391/32636 tok/s	 481642 sents	   2918 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  11.46 TFLOP/s	 34403/33684 tok/s	 728322 sents	   4382 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 250.12	 xent: 5.52	  11.44 TFLOP/s	 34332/33595 tok/s	 971643 sents	   5829 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 54.34	 xent: 4.00	  11.49 TFLOP/s	 34517/33719 tok/s	 1216219 sents	   7277 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 18.40	 xent: 2.91	   9.32 TFLOP/s	 28023/27359 tok/s	 1457912 sents	   9041 sec	

mt_nld-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  11.47 TFLOP/s	 33837/34093 tok/s	 241530 sents	   1459 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  11.33 TFLOP/s	 33442/33694 tok/s	 480297 sents	   2918 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  11.55 TFLOP/s	 34059/34342 tok/s	 724432 sents	   4382 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 170.85	 xent: 5.14	  11.61 TFLOP/s	 34270/34535 tok/s	 967029 sents	   5829 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 55.63	 xent: 4.02	  11.52 TFLOP/s	 34041/34244 tok/s	 1207937 sents	   7277 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	   9.57 TFLOP/s	 28225/28470 tok/s	 1451855 sents	   9041 sec	

mt_nno-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  11.33 TFLOP/s	 33915/33371 tok/s	 243618 sents	   1459 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  11.13 TFLOP/s	 33326/32812 tok/s	 483343 sents	   2918 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  11.41 TFLOP/s	 34138/33608 tok/s	 729581 sents	   4382 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 255.25	 xent: 5.54	  11.36 TFLOP/s	 33997/33472 tok/s	 971950 sents	   5829 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 103.40	 xent: 4.64	  11.39 TFLOP/s	 34111/33570 tok/s	 1215345 sents	   7277 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 27.14	 xent: 3.30	   9.29 TFLOP/s	 27810/27378 tok/s	 1456975 sents	   9041 sec	

mt_nno-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  11.50 TFLOP/s	 33806/34297 tok/s	 242900 sents	   1459 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  11.40 TFLOP/s	 33529/34021 tok/s	 484055 sents	   2918 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  11.50 TFLOP/s	 33814/34324 tok/s	 728177 sents	   4382 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 161.49	 xent: 5.08	  11.56 TFLOP/s	 33979/34490 tok/s	 970321 sents	   5829 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 87.17	 xent: 4.47	  11.58 TFLOP/s	 34037/34530 tok/s	 1213057 sents	   7277 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 28.67	 xent: 3.36	   9.44 TFLOP/s	 27778/28172 tok/s	 1454616 sents	   9041 sec	

mt_nob-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  11.23 TFLOP/s	 34381/32415 tok/s	 236770 sents	   1459 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  11.19 TFLOP/s	 34203/32306 tok/s	 472773 sents	   2918 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  11.28 TFLOP/s	 34491/32551 tok/s	 711237 sents	   4382 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 197.54	 xent: 5.29	  11.37 TFLOP/s	 34856/32764 tok/s	 948518 sents	   5829 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 37.21	 xent: 3.62	  11.36 TFLOP/s	 34701/32844 tok/s	 1186673 sents	   7277 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 17.18	 xent: 2.84	   9.35 TFLOP/s	 28615/26971 tok/s	 1424875 sents	   9041 sec	

mt_nob-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  11.45 TFLOP/s	 34532/33334 tok/s	 236049 sents	   1459 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  11.38 TFLOP/s	 34192/33254 tok/s	 471880 sents	   2918 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  11.37 TFLOP/s	 34075/33321 tok/s	 708749 sents	   4382 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 107.31	 xent: 4.68	  11.55 TFLOP/s	 34685/33786 tok/s	 946138 sents	   5829 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 37.14	 xent: 3.61	  11.53 TFLOP/s	 34691/33663 tok/s	 1182957 sents	   7277 sec	
mt_nob-spa: 3000	 acc: --	 ppl: 16.40	 xent: 2.80	   9.46 TFLOP/s	 28455/27633 tok/s	 1419953 sents	   9041 sec	

mt_pol-eng: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  10.83 TFLOP/s	 33836/30904 tok/s	 241596 sents	   1459 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  10.77 TFLOP/s	 33609/30719 tok/s	 481361 sents	   2918 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  10.98 TFLOP/s	 34271/31324 tok/s	 726966 sents	   4382 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 254.97	 xent: 5.54	  10.91 TFLOP/s	 34037/31124 tok/s	 967747 sents	   5829 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 90.61	 xent: 4.51	  11.05 TFLOP/s	 34547/31501 tok/s	 1212666 sents	   7277 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 19.78	 xent: 2.98	   9.00 TFLOP/s	 28051/25699 tok/s	 1454732 sents	   9041 sec	

mt_pol-spa: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  11.45 TFLOP/s	 33867/34011 tok/s	 241852 sents	   1459 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  11.35 TFLOP/s	 33567/33685 tok/s	 481389 sents	   2918 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  11.52 TFLOP/s	 34094/34196 tok/s	 725596 sents	   4382 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 221.76	 xent: 5.40	  11.43 TFLOP/s	 33787/33941 tok/s	 964697 sents	   5829 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 65.11	 xent: 4.18	  11.56 TFLOP/s	 34160/34341 tok/s	 1207391 sents	   7277 sec	
mt_pol-spa: 3000	 acc: --	 ppl: 17.59	 xent: 2.87	   9.50 TFLOP/s	 28122/28202 tok/s	 1449812 sents	   9041 sec	

mt_por-eng: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  11.47 TFLOP/s	 33744/34178 tok/s	 240133 sents	   1459 sec	
mt_por-eng: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  11.38 TFLOP/s	 33541/33859 tok/s	 478505 sents	   2918 sec	
mt_por-eng: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  11.56 TFLOP/s	 34042/34402 tok/s	 721666 sents	   4382 sec	
mt_por-eng: 2000	 acc: --	 ppl: 217.48	 xent: 5.38	  11.54 TFLOP/s	 33837/34467 tok/s	 960902 sents	   5829 sec	
mt_por-eng: 2500	 acc: --	 ppl: 74.87	 xent: 4.32	  11.49 TFLOP/s	 33811/34236 tok/s	 1199786 sents	   7277 sec	
mt_por-eng: 3000	 acc: --	 ppl: 20.88	 xent: 3.04	   9.54 TFLOP/s	 28121/28373 tok/s	 1441322 sents	   9041 sec	

mt_por-spa: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  11.53 TFLOP/s	 34492/33963 tok/s	 245388 sents	   1459 sec	
mt_por-spa: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  11.30 TFLOP/s	 33797/33268 tok/s	 485460 sents	   2918 sec	
mt_por-spa: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  11.54 TFLOP/s	 34498/33957 tok/s	 731641 sents	   4382 sec	
mt_por-spa: 2000	 acc: --	 ppl: 232.93	 xent: 5.45	  11.56 TFLOP/s	 34567/34033 tok/s	 975188 sents	   5829 sec	
