zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  10.81 TFLOP/s	 30264/33746 tok/s	 246431 sents	   1459 sec	
mt_spa-bos: 10500	 acc: --	 ppl:  9.45	 xent: 2.25	   8.99 TFLOP/s	 27602/25973 tok/s	 5065287 sents	  31772 sec	
mt_spa-bos: 11000	 acc: --	 ppl:  8.33	 xent: 2.12	  10.91 TFLOP/s	 33362/31641 tok/s	 5305581 sents	  33233 sec	

mt_spa-bul: 500	 acc: --	 ppl: 538.22	 xent: 6.29	  11.50 TFLOP/s	 33859/34276 tok/s	 243403 sents	   1459 sec	
mt_spa-bul: 1000	 acc: --	 ppl: 228.84	 xent: 5.43	  11.36 TFLOP/s	 33434/33882 tok/s	 483907 sents	   2918 sec	
mt_spa-bul: 1500	 acc: --	 ppl: 204.79	 xent: 5.32	  11.55 TFLOP/s	 33990/34437 tok/s	 729451 sents	   4382 sec	
mt_spa-bul: 2000	 acc: --	 ppl: 224.20	 xent: 5.41	  11.51 TFLOP/s	 33898/34274 tok/s	 970678 sents	   5829 sec	
mt_spa-bul: 2500	 acc: --	 ppl: 107.91	 xent: 4.68	  11.62 TFLOP/s	 34186/34657 tok/s	 1214896 sents	   7277 sec	
mt_spa-bul: 3000	 acc: --	 ppl: 20.24	 xent: 3.01	   9.48 TFLOP/s	 27899/28272 tok/s	 1457661 sents	   9041 sec	
mt_spa-bul: 3500	 acc: --	 ppl: 15.10	 xent: 2.71	  11.60 TFLOP/s	 34166/34560 tok/s	 1702521 sents	  10494 sec	
mt_spa-bul: 4000	 acc: --	 ppl: 14.16	 xent: 2.65	  11.60 TFLOP/s	 34147/34567 tok/s	 1949056 sents	  11959 sec	
mt_spa-bul: 4500	 acc: --	 ppl: 15.23	 xent: 2.72	  11.31 TFLOP/s	 33277/33732 tok/s	 2188984 sents	  13420 sec	
mt_spa-bul: 5000	 acc: --	 ppl: 14.42	 xent: 2.67	  11.50 TFLOP/s	 33868/34303 tok/s	 2435262 sents	  14886 sec	
mt_spa-bul: 5500	 acc: --	 ppl: 14.41	 xent: 2.67	   9.42 TFLOP/s	 27713/28096 tok/s	 2680601 sents	  16676 sec	
mt_spa-bul: 6000	 acc: --	 ppl: 15.41	 xent: 2.73	  11.29 TFLOP/s	 33193/33668 tok/s	 2918948 sents	  18134 sec	
mt_spa-bul: 6500	 acc: --	 ppl: 15.21	 xent: 2.72	  11.39 TFLOP/s	 33520/33952 tok/s	 3158197 sents	  19586 sec	
mt_spa-bul: 7000	 acc: --	 ppl: 14.70	 xent: 2.69	  11.55 TFLOP/s	 34006/34441 tok/s	 3401307 sents	  21036 sec	
mt_spa-bul: 7500	 acc: --	 ppl: 14.16	 xent: 2.65	  11.30 TFLOP/s	 33301/33668 tok/s	 3639589 sents	  22487 sec	
mt_spa-bul: 8000	 acc: --	 ppl: 14.13	 xent: 2.65	   9.73 TFLOP/s	 28650/29014 tok/s	 3881837 sents	  24200 sec	
mt_spa-bul: 8500	 acc: --	 ppl: 11.07	 xent: 2.40	  11.42 TFLOP/s	 33594/34069 tok/s	 4121678 sents	  25647 sec	
mt_spa-bul: 9000	 acc: --	 ppl: 12.73	 xent: 2.54	  11.73 TFLOP/s	 34551/34964 tok/s	 4369205 sents	  27096 sec	
mt_spa-bul: 9500	 acc: --	 ppl: 11.42	 xent: 2.44	  11.41 TFLOP/s	 33597/34016 tok/s	 4611553 sents	  28559 sec	
mt_spa-bul: 10000	 acc: --	 ppl: 12.19	 xent: 2.50	  11.52 TFLOP/s	 33910/34370 tok/s	 4854625 sents	  30010 sec	
mt_spa-bul: 10500	 acc: --	 ppl:  9.59	 xent: 2.26	   9.27 TFLOP/s	 27275/27643 tok/s	 5091713 sents	  31772 sec	
mt_spa-bul: 11000	 acc: --	 ppl: 10.30	 xent: 2.33	  11.41 TFLOP/s	 33597/33997 tok/s	 5333504 sents	  33233 sec	

mt_spa-cat: 500	 acc: --	 ppl: 424.83	 xent: 6.05	  11.48 TFLOP/s	 33508/34429 tok/s	 240901 sents	   1459 sec	
mt_spa-cat: 1000	 acc: --	 ppl: 217.80	 xent: 5.38	  11.40 TFLOP/s	 33280/34194 tok/s	 480189 sents	   2918 sec	
mt_spa-cat: 1500	 acc: --	 ppl: 200.31	 xent: 5.30	  11.53 TFLOP/s	 33659/34581 tok/s	 723094 sents	   4382 sec	
mt_spa-cat: 2000	 acc: --	 ppl: 209.27	 xent: 5.34	  11.58 TFLOP/s	 33830/34716 tok/s	 964346 sents	   5829 sec	
mt_spa-cat: 2500	 acc: --	 ppl: 47.74	 xent: 3.87	  11.63 TFLOP/s	 33965/34849 tok/s	 1206689 sents	   7277 sec	
mt_spa-cat: 3000	 acc: --	 ppl: 15.20	 xent: 2.72	   9.47 TFLOP/s	 27646/28404 tok/s	 1447459 sents	   9041 sec	
mt_spa-cat: 3500	 acc: --	 ppl: 14.46	 xent: 2.67	  11.54 TFLOP/s	 33705/34577 tok/s	 1689538 sents	  10494 sec	
mt_spa-cat: 4000	 acc: --	 ppl: 14.13	 xent: 2.65	  11.54 TFLOP/s	 33691/34591 tok/s	 1932819 sents	  11959 sec	
mt_spa-cat: 4500	 acc: --	 ppl: 15.19	 xent: 2.72	  11.27 TFLOP/s	 32908/33765 tok/s	 2170164 sents	  13420 sec	
mt_spa-cat: 5000	 acc: --	 ppl: 13.89	 xent: 2.63	  11.55 TFLOP/s	 33718/34653 tok/s	 2415171 sents	  14886 sec	
mt_spa-cat: 5500	 acc: --	 ppl: 11.38	 xent: 2.43	   9.40 TFLOP/s	 27444/28177 tok/s	 2658241 sents	  16676 sec	
mt_spa-cat: 6000	 acc: --	 ppl:  9.32	 xent: 2.23	  11.35 TFLOP/s	 33125/33999 tok/s	 2896076 sents	  18134 sec	
mt_spa-cat: 6500	 acc: --	 ppl:  8.93	 xent: 2.19	  11.28 TFLOP/s	 32933/33804 tok/s	 3131256 sents	  19586 sec	
mt_spa-cat: 7000	 acc: --	 ppl:  8.15	 xent: 2.10	  11.50 TFLOP/s	 33602/34480 tok/s	 3371607 sents	  21036 sec	
mt_spa-cat: 7500	 acc: --	 ppl:  7.65	 xent: 2.03	  11.43 TFLOP/s	 33346/34270 tok/s	 3610188 sents	  22487 sec	
mt_spa-cat: 8000	 acc: --	 ppl:  6.99	 xent: 1.94	   9.71 TFLOP/s	 28355/29126 tok/s	 3850011 sents	  24200 sec	
mt_spa-cat: 8500	 acc: --	 ppl:  6.60	 xent: 1.89	  11.47 TFLOP/s	 33459/34385 tok/s	 4088294 sents	  25647 sec	
mt_spa-cat: 9000	 acc: --	 ppl:  6.34	 xent: 1.85	  11.68 TFLOP/s	 34098/35049 tok/s	 4332618 sents	  27096 sec	
mt_spa-cat: 9500	 acc: --	 ppl:  6.04	 xent: 1.80	  11.44 TFLOP/s	 33394/34293 tok/s	 4573771 sents	  28559 sec	
mt_spa-cat: 10000	 acc: --	 ppl:  6.34	 xent: 1.85	  11.48 TFLOP/s	 33523/34428 tok/s	 4813870 sents	  30010 sec	
mt_spa-cat: 10500	 acc: --	 ppl:  5.85	 xent: 1.77	   9.33 TFLOP/s	 27255/27977 tok/s	 5050894 sents	  31772 sec	
mt_spa-cat: 11000	 acc: --	 ppl:  5.97	 xent: 1.79	  11.53 TFLOP/s	 33658/34548 tok/s	 5293402 sents	  33233 sec	

mt_spa-ces: 500	 acc: --	 ppl: 753.36	 xent: 6.62	  11.31 TFLOP/s	 33776/33404 tok/s	 242834 sents	   1459 sec	
mt_spa-ces: 1000	 acc: --	 ppl: 272.22	 xent: 5.61	  11.20 TFLOP/s	 33430/33090 tok/s	 483240 sents	   2918 sec	
mt_spa-ces: 1500	 acc: --	 ppl: 229.97	 xent: 5.44	  11.43 TFLOP/s	 34125/33703 tok/s	 729360 sents	   4382 sec	
mt_spa-ces: 2000	 acc: --	 ppl: 246.59	 xent: 5.51	  11.40 TFLOP/s	 33987/33681 tok/s	 971826 sents	   5829 sec	
mt_spa-ces: 2500	 acc: --	 ppl: 160.08	 xent: 5.08	  11.46 TFLOP/s	 34254/33820 tok/s	 1216143 sents	   7277 sec	
mt_spa-ces: 3000	 acc: --	 ppl: 25.18	 xent: 3.23	   9.43 TFLOP/s	 28137/27831 tok/s	 1460691 sents	   9041 sec	
mt_spa-ces: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  11.39 TFLOP/s	 33974/33630 tok/s	 1704616 sents	  10494 sec	
mt_spa-ces: 4000	 acc: --	 ppl: 14.84	 xent: 2.70	  11.50 TFLOP/s	 34302/33970 tok/s	 1952498 sents	  11959 sec	
mt_spa-ces: 4500	 acc: --	 ppl: 16.60	 xent: 2.81	  11.07 TFLOP/s	 33038/32701 tok/s	 2190599 sents	  13420 sec	
mt_spa-ces: 5000	 acc: --	 ppl: 15.17	 xent: 2.72	  11.40 TFLOP/s	 34024/33665 tok/s	 2437991 sents	  14886 sec	
mt_spa-ces: 5500	 acc: --	 ppl: 15.48	 xent: 2.74	   9.27 TFLOP/s	 27683/27362 tok/s	 2682767 sents	  16676 sec	
mt_spa-ces: 6000	 acc: --	 ppl: 16.35	 xent: 2.79	  11.16 TFLOP/s	 33274/32950 tok/s	 2921389 sents	  18134 sec	
mt_spa-ces: 6500	 acc: --	 ppl: 16.51	 xent: 2.80	  11.16 TFLOP/s	 33264/32965 tok/s	 3159044 sents	  19586 sec	
mt_spa-ces: 7000	 acc: --	 ppl: 15.25	 xent: 2.72	  11.30 TFLOP/s	 33763/33318 tok/s	 3400047 sents	  21036 sec	
mt_spa-ces: 7500	 acc: --	 ppl: 15.75	 xent: 2.76	  11.24 TFLOP/s	 33578/33155 tok/s	 3640403 sents	  22487 sec	
mt_spa-ces: 8000	 acc: --	 ppl: 14.16	 xent: 2.65	   9.55 TFLOP/s	 28511/28185 tok/s	 3881374 sents	  24200 sec	
mt_spa-ces: 8500	 acc: --	 ppl: 15.38	 xent: 2.73	  11.37 TFLOP/s	 33942/33547 tok/s	 4123067 sents	  25647 sec	
mt_spa-ces: 9000	 acc: --	 ppl: 12.40	 xent: 2.52	  11.38 TFLOP/s	 33956/33607 tok/s	 4366522 sents	  27096 sec	
mt_spa-ces: 9500	 acc: --	 ppl: 12.26	 xent: 2.51	  11.15 TFLOP/s	 33298/32901 tok/s	 4606792 sents	  28559 sec	
mt_spa-ces: 10000	 acc: --	 ppl: 11.28	 xent: 2.42	  11.36 TFLOP/s	 33891/33538 tok/s	 4849369 sents	  30010 sec	
mt_spa-ces: 10500	 acc: --	 ppl: 10.66	 xent: 2.37	   9.20 TFLOP/s	 27457/27161 tok/s	 5087878 sents	  31772 sec	
mt_spa-ces: 11000	 acc: --	 ppl: 10.65	 xent: 2.37	  11.19 TFLOP/s	 33371/33064 tok/s	 5328384 sents	  33233 sec	

mt_spa-dan: 500	 acc: --	 ppl: 613.59	 xent: 6.42	  11.36 TFLOP/s	 34174/33353 tok/s	 245704 sents	   1459 sec	
mt_spa-dan: 1000	 acc: --	 ppl: 270.93	 xent: 5.60	  11.19 TFLOP/s	 33670/32861 tok/s	 487697 sents	   2918 sec	
mt_spa-dan: 1500	 acc: --	 ppl: 238.33	 xent: 5.47	  11.40 TFLOP/s	 34311/33483 tok/s	 735453 sents	   4382 sec	
mt_spa-dan: 2000	 acc: --	 ppl: 256.66	 xent: 5.55	  11.39 TFLOP/s	 34266/33438 tok/s	 979513 sents	   5829 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 162.02	 xent: 5.09	  11.34 TFLOP/s	 34104/33312 tok/s	 1223113 sents	   7277 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 28.44	 xent: 3.35	   9.38 TFLOP/s	 28206/27528 tok/s	 1468424 sents	   9041 sec	
mt_spa-dan: 3500	 acc: --	 ppl: 17.69	 xent: 2.87	  11.38 TFLOP/s	 34242/33407 tok/s	 1713929 sents	  10494 sec	
mt_spa-dan: 4000	 acc: --	 ppl: 15.28	 xent: 2.73	  11.44 TFLOP/s	 34407/33605 tok/s	 1962465 sents	  11959 sec	
mt_spa-dan: 4500	 acc: --	 ppl: 16.65	 xent: 2.81	  11.12 TFLOP/s	 33458/32666 tok/s	 2203608 sents	  13420 sec	
mt_spa-dan: 5000	 acc: --	 ppl: 15.54	 xent: 2.74	  11.36 TFLOP/s	 34172/33364 tok/s	 2452125 sents	  14886 sec	
mt_spa-dan: 5500	 acc: --	 ppl: 15.82	 xent: 2.76	   9.25 TFLOP/s	 27821/27146 tok/s	 2697916 sents	  16676 sec	
mt_spa-dan: 6000	 acc: --	 ppl: 16.48	 xent: 2.80	  11.19 TFLOP/s	 33648/32856 tok/s	 2939069 sents	  18134 sec	
mt_spa-dan: 6500	 acc: --	 ppl: 16.63	 xent: 2.81	  11.20 TFLOP/s	 33686/32876 tok/s	 3179400 sents	  19586 sec	
mt_spa-dan: 7000	 acc: --	 ppl: 16.08	 xent: 2.78	  11.35 TFLOP/s	 34132/33334 tok/s	 3423560 sents	  21036 sec	
mt_spa-dan: 7500	 acc: --	 ppl: 16.21	 xent: 2.79	  11.31 TFLOP/s	 34007/33199 tok/s	 3667299 sents	  22487 sec	
mt_spa-dan: 8000	 acc: --	 ppl: 14.96	 xent: 2.71	   9.56 TFLOP/s	 28767/28065 tok/s	 3910333 sents	  24200 sec	
mt_spa-dan: 8500	 acc: --	 ppl: 16.42	 xent: 2.80	  11.29 TFLOP/s	 33972/33150 tok/s	 4152137 sents	  25647 sec	
mt_spa-dan: 9000	 acc: --	 ppl: 14.00	 xent: 2.64	  11.57 TFLOP/s	 34822/33978 tok/s	 4401771 sents	  27096 sec	
mt_spa-dan: 9500	 acc: --	 ppl: 12.36	 xent: 2.51	  11.17 TFLOP/s	 33618/32798 tok/s	 4644127 sents	  28559 sec	
mt_spa-dan: 10000	 acc: --	 ppl: 12.68	 xent: 2.54	  11.29 TFLOP/s	 33949/33124 tok/s	 4886800 sents	  30010 sec	
mt_spa-dan: 10500	 acc: --	 ppl: 11.71	 xent: 2.46	   9.19 TFLOP/s	 27637/26967 tok/s	 5126804 sents	  31772 sec	
mt_spa-dan: 11000	 acc: --	 ppl: 11.45	 xent: 2.44	  11.33 TFLOP/s	 34061/33261 tok/s	 5372109 sents	  33233 sec	

mt_spa-deu: 500	 acc: --	 ppl: 566.71	 xent: 6.34	  11.25 TFLOP/s	 33705/33091 tok/s	 242130 sents	   1459 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 266.93	 xent: 5.59	  11.20 TFLOP/s	 33578/32949 tok/s	 483640 sents	   2918 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 250.14	 xent: 5.52	  11.29 TFLOP/s	 33872/33190 tok/s	 728459 sents	   4382 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 268.23	 xent: 5.59	  11.28 TFLOP/s	 33802/33175 tok/s	 969137 sents	   5829 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 112.63	 xent: 4.72	  11.41 TFLOP/s	 34206/33577 tok/s	 1213247 sents	   7277 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 23.05	 xent: 3.14	   9.34 TFLOP/s	 28012/27479 tok/s	 1457179 sents	   9041 sec	
mt_spa-deu: 3500	 acc: --	 ppl: 19.03	 xent: 2.95	  11.32 TFLOP/s	 33962/33316 tok/s	 1700579 sents	  10494 sec	
mt_spa-deu: 4000	 acc: --	 ppl: 16.38	 xent: 2.80	  11.31 TFLOP/s	 33909/33278 tok/s	 1945215 sents	  11959 sec	
mt_spa-deu: 4500	 acc: --	 ppl: 17.23	 xent: 2.85	  10.97 TFLOP/s	 32885/32274 tok/s	 2182355 sents	  13420 sec	
mt_spa-deu: 5000	 acc: --	 ppl: 15.63	 xent: 2.75	  11.32 TFLOP/s	 33970/33299 tok/s	 2429383 sents	  14886 sec	
mt_spa-deu: 5500	 acc: --	 ppl: 15.77	 xent: 2.76	   9.23 TFLOP/s	 27677/27180 tok/s	 2674000 sents	  16676 sec	
mt_spa-deu: 6000	 acc: --	 ppl: 17.19	 xent: 2.84	  11.01 TFLOP/s	 33013/32374 tok/s	 2910935 sents	  18134 sec	
mt_spa-deu: 6500	 acc: --	 ppl: 16.84	 xent: 2.82	  11.12 TFLOP/s	 33344/32735 tok/s	 3149056 sents	  19586 sec	
mt_spa-deu: 7000	 acc: --	 ppl: 16.31	 xent: 2.79	  11.27 TFLOP/s	 33795/33160 tok/s	 3390323 sents	  21036 sec	
mt_spa-deu: 7500	 acc: --	 ppl: 15.49	 xent: 2.74	  11.12 TFLOP/s	 33362/32692 tok/s	 3629545 sents	  22487 sec	
mt_spa-deu: 8000	 acc: --	 ppl: 13.90	 xent: 2.63	   9.49 TFLOP/s	 28478/27921 tok/s	 3870522 sents	  24200 sec	
mt_spa-deu: 8500	 acc: --	 ppl: 13.73	 xent: 2.62	  11.29 TFLOP/s	 33855/33203 tok/s	 4111884 sents	  25647 sec	
mt_spa-deu: 9000	 acc: --	 ppl: 14.86	 xent: 2.70	  11.43 TFLOP/s	 34268/33631 tok/s	 4357446 sents	  27096 sec	
mt_spa-deu: 9500	 acc: --	 ppl: 11.70	 xent: 2.46	  11.15 TFLOP/s	 33441/32801 tok/s	 4598860 sents	  28559 sec	
mt_spa-deu: 10000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.29 TFLOP/s	 33887/33230 tok/s	 4841672 sents	  30010 sec	
mt_spa-deu: 10500	 acc: --	 ppl: 10.28	 xent: 2.33	   9.11 TFLOP/s	 27344/26815 tok/s	 5079237 sents	  31772 sec	
mt_spa-deu: 11000	 acc: --	 ppl: 10.36	 xent: 2.34	  11.11 TFLOP/s	 33331/32689 tok/s	 5319452 sents	  33233 sec	

mt_spa-ell: 500	 acc: --	 ppl: 680.42	 xent: 6.52	  11.52 TFLOP/s	 32928/35027 tok/s	 236999 sents	   1459 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 198.19	 xent: 5.29	  11.45 TFLOP/s	 32717/34804 tok/s	 472628 sents	   2918 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 191.04	 xent: 5.25	  11.48 TFLOP/s	 32773/34893 tok/s	 709048 sents	   4382 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 193.15	 xent: 5.26	  11.59 TFLOP/s	 33130/35244 tok/s	 945307 sents	   5829 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 69.00	 xent: 4.23	  11.59 TFLOP/s	 33150/35239 tok/s	 1182379 sents	   7277 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 15.51	 xent: 2.74	   9.56 TFLOP/s	 27324/29065 tok/s	 1420330 sents	   9041 sec	
mt_spa-ell: 3500	 acc: --	 ppl: 14.06	 xent: 2.64	  11.49 TFLOP/s	 32839/34947 tok/s	 1656045 sents	  10494 sec	
mt_spa-ell: 4000	 acc: --	 ppl: 13.23	 xent: 2.58	  11.67 TFLOP/s	 33329/35479 tok/s	 1896716 sents	  11959 sec	
mt_spa-ell: 4500	 acc: --	 ppl: 14.46	 xent: 2.67	  11.30 TFLOP/s	 32291/34385 tok/s	 2129337 sents	  13420 sec	
mt_spa-ell: 5000	 acc: --	 ppl: 13.65	 xent: 2.61	  11.51 TFLOP/s	 32875/35017 tok/s	 2368016 sents	  14886 sec	
mt_spa-ell: 5500	 acc: --	 ppl: 13.71	 xent: 2.62	   9.41 TFLOP/s	 26886/28629 tok/s	 2606335 sents	  16676 sec	
mt_spa-ell: 6000	 acc: --	 ppl: 14.26	 xent: 2.66	  11.39 TFLOP/s	 32550/34647 tok/s	 2840250 sents	  18134 sec	
mt_spa-ell: 6500	 acc: --	 ppl: 12.73	 xent: 2.54	  11.35 TFLOP/s	 32426/34486 tok/s	 3071968 sents	  19586 sec	
mt_spa-ell: 7000	 acc: --	 ppl: 12.28	 xent: 2.51	  11.57 TFLOP/s	 33054/35183 tok/s	 3308175 sents	  21036 sec	
mt_spa-ell: 7500	 acc: --	 ppl: 11.08	 xent: 2.41	  11.45 TFLOP/s	 32723/34842 tok/s	 3542500 sents	  22487 sec	
mt_spa-ell: 8000	 acc: --	 ppl:  9.52	 xent: 2.25	   9.61 TFLOP/s	 27462/29211 tok/s	 3775098 sents	  24200 sec	
mt_spa-ell: 8500	 acc: --	 ppl:  8.27	 xent: 2.11	  11.40 TFLOP/s	 32605/34643 tok/s	 4007905 sents	  25647 sec	
mt_spa-ell: 9000	 acc: --	 ppl:  8.97	 xent: 2.19	  11.60 TFLOP/s	 33154/35275 tok/s	 4245460 sents	  27096 sec	
mt_spa-ell: 9500	 acc: --	 ppl:  9.37	 xent: 2.24	  11.43 TFLOP/s	 32655/34779 tok/s	 4481275 sents	  28559 sec	
mt_spa-ell: 10000	 acc: --	 ppl:  8.53	 xent: 2.14	  11.58 TFLOP/s	 33089/35216 tok/s	 4718353 sents	  30010 sec	
mt_spa-ell: 10500	 acc: --	 ppl:  8.14	 xent: 2.10	   9.42 TFLOP/s	 26917/28662 tok/s	 4952510 sents	  31772 sec	
mt_spa-ell: 11000	 acc: --	 ppl:  7.95	 xent: 2.07	  11.44 TFLOP/s	 32708/34791 tok/s	 5188080 sents	  33233 sec	

mt_spa-eng: 500	 acc: --	 ppl: 392.20	 xent: 5.97	  11.00 TFLOP/s	 34193/31521 tok/s	 245423 sents	   1459 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 397.92	 xent: 5.99	  10.77 TFLOP/s	 33615/30751 tok/s	 487483 sents	   2918 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 330.84	 xent: 5.80	  11.03 TFLOP/s	 34314/31590 tok/s	 734825 sents	   4382 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 201.59	 xent: 5.31	  10.82 TFLOP/s	 33840/30863 tok/s	 976476 sents	   5829 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 69.61	 xent: 4.24	  10.94 TFLOP/s	 34170/31239 tok/s	 1220629 sents	   7277 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 19.80	 xent: 2.99	   9.00 TFLOP/s	 28086/25693 tok/s	 1465132 sents	   9041 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 19.17	 xent: 2.95	  10.92 TFLOP/s	 33993/31274 tok/s	 1708801 sents	  10494 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 18.75	 xent: 2.93	  10.94 TFLOP/s	 34129/31255 tok/s	 1955224 sents	  11959 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 20.52	 xent: 3.02	  10.65 TFLOP/s	 33274/30407 tok/s	 2195210 sents	  13420 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 19.03	 xent: 2.95	  10.87 TFLOP/s	 33926/31071 tok/s	 2442013 sents	  14886 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 17.65	 xent: 2.87	   8.88 TFLOP/s	 27641/25397 tok/s	 2686458 sents	  16676 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 15.38	 xent: 2.73	  10.66 TFLOP/s	 33330/30402 tok/s	 2925598 sents	  18134 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 14.45	 xent: 2.67	  10.73 TFLOP/s	 33429/30688 tok/s	 3164246 sents	  19586 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 12.72	 xent: 2.54	  10.96 TFLOP/s	 34210/31284 tok/s	 3408925 sents	  21036 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 12.30	 xent: 2.51	  10.79 TFLOP/s	 33683/30810 tok/s	 3650567 sents	  22487 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 11.58	 xent: 2.45	   9.10 TFLOP/s	 28419/25997 tok/s	 3890912 sents	  24200 sec	
mt_spa-eng: 8500	 acc: --	 ppl: 11.62	 xent: 2.45	  10.92 TFLOP/s	 34098/31174 tok/s	 4134036 sents	  25647 sec	
mt_spa-eng: 9000	 acc: --	 ppl: 10.15	 xent: 2.32	  10.98 TFLOP/s	 34274/31362 tok/s	 4379975 sents	  27096 sec	
mt_spa-eng: 9500	 acc: --	 ppl:  9.49	 xent: 2.25	  10.66 TFLOP/s	 33271/30439 tok/s	 4620271 sents	  28559 sec	
mt_spa-eng: 10000	 acc: --	 ppl: 10.89	 xent: 2.39	  10.84 TFLOP/s	 33819/31001 tok/s	 4862480 sents	  30010 sec	
mt_spa-eng: 10500	 acc: --	 ppl:  8.09	 xent: 2.09	   8.81 TFLOP/s	 27449/25188 tok/s	 5100663 sents	  31772 sec	
mt_spa-eng: 11000	 acc: --	 ppl:  7.21	 xent: 1.98	  10.85 TFLOP/s	 33727/31060 tok/s	 5343197 sents	  33233 sec	

mt_spa-est: 500	 acc: --	 ppl: 540.61	 xent: 6.29	  11.00 TFLOP/s	 34174/31513 tok/s	 245825 sents	   1459 sec	
mt_spa-est: 1000	 acc: --	 ppl: 355.82	 xent: 5.87	  10.93 TFLOP/s	 33977/31337 tok/s	 490327 sents	   2918 sec	
mt_spa-est: 1500	 acc: --	 ppl: 323.17	 xent: 5.78	  11.07 TFLOP/s	 34405/31719 tok/s	 738635 sents	   4382 sec	
mt_spa-est: 2000	 acc: --	 ppl: 354.56	 xent: 5.87	  11.03 TFLOP/s	 34275/31598 tok/s	 982744 sents	   5829 sec	
mt_spa-est: 2500	 acc: --	 ppl: 170.70	 xent: 5.14	  11.16 TFLOP/s	 34683/31987 tok/s	 1230378 sents	   7277 sec	
mt_spa-est: 3000	 acc: --	 ppl: 28.56	 xent: 3.35	   9.10 TFLOP/s	 28278/26076 tok/s	 1476266 sents	   9041 sec	
mt_spa-est: 3500	 acc: --	 ppl: 21.75	 xent: 3.08	  11.12 TFLOP/s	 34575/31870 tok/s	 1724209 sents	  10494 sec	
mt_spa-est: 4000	 acc: --	 ppl: 18.23	 xent: 2.90	  11.10 TFLOP/s	 34489/31806 tok/s	 1973025 sents	  11959 sec	
mt_spa-est: 4500	 acc: --	 ppl: 19.74	 xent: 2.98	  10.75 TFLOP/s	 33410/30802 tok/s	 2213890 sents	  13420 sec	
mt_spa-est: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  11.08 TFLOP/s	 34444/31763 tok/s	 2464294 sents	  14886 sec	
mt_spa-est: 5500	 acc: --	 ppl: 19.64	 xent: 2.98	   8.78 TFLOP/s	 27300/25175 tok/s	 2706003 sents	  16676 sec	
mt_spa-est: 6000	 acc: --	 ppl: 19.58	 xent: 2.97	  10.80 TFLOP/s	 33557/30955 tok/s	 2946600 sents	  18134 sec	
mt_spa-est: 6500	 acc: --	 ppl: 19.57	 xent: 2.97	  10.84 TFLOP/s	 33689/31079 tok/s	 3187240 sents	  19586 sec	
mt_spa-est: 7000	 acc: --	 ppl: 16.50	 xent: 2.80	  11.03 TFLOP/s	 34263/31608 tok/s	 3432237 sents	  21036 sec	
mt_spa-est: 7500	 acc: --	 ppl: 17.71	 xent: 2.87	  10.88 TFLOP/s	 33810/31171 tok/s	 3674351 sents	  22487 sec	
mt_spa-est: 8000	 acc: --	 ppl: 12.94	 xent: 2.56	   9.26 TFLOP/s	 28787/26549 tok/s	 3918112 sents	  24200 sec	
mt_spa-est: 8500	 acc: --	 ppl: 14.20	 xent: 2.65	  11.06 TFLOP/s	 34364/31689 tok/s	 4163387 sents	  25646 sec	
mt_spa-est: 9000	 acc: --	 ppl: 14.45	 xent: 2.67	  11.10 TFLOP/s	 34501/31821 tok/s	 4410399 sents	  27096 sec	
mt_spa-est: 9500	 acc: --	 ppl: 13.18	 xent: 2.58	  10.77 TFLOP/s	 33467/30869 tok/s	 4651933 sents	  28558 sec	
mt_spa-est: 10000	 acc: --	 ppl: 11.44	 xent: 2.44	  10.96 TFLOP/s	 34060/31412 tok/s	 4896104 sents	  30010 sec	
