zero_fin-swe: 500	 acc: --	 ppl: 1192.90	 xent: 7.08	   8.82 TFLOP/s	 25418/26906 tok/s	 128024 sents	    941 sec	
denoise_deu-deu: 26000	 acc: --	 ppl:  6.71	 xent: 1.90	   8.67 TFLOP/s	 23676/27533 tok/s	 6656030 sents	  52091 sec	
denoise_deu-deu: 26500	 acc: --	 ppl:  6.84	 xent: 1.92	   8.74 TFLOP/s	 23885/27773 tok/s	 6784024 sents	  53029 sec	
denoise_deu-deu: 27000	 acc: --	 ppl:  6.73	 xent: 1.91	   8.66 TFLOP/s	 23658/27511 tok/s	 6912030 sents	  53973 sec	
denoise_deu-deu: 27500	 acc: --	 ppl:  6.84	 xent: 1.92	   8.73 TFLOP/s	 23844/27736 tok/s	 7040016 sents	  54912 sec	
denoise_deu-deu: 28000	 acc: --	 ppl:  7.09	 xent: 1.96	   6.48 TFLOP/s	 17713/20601 tok/s	 7168010 sents	  56173 sec	
denoise_deu-deu: 28500	 acc: --	 ppl:  6.82	 xent: 1.92	   8.59 TFLOP/s	 23471/27299 tok/s	 7296034 sents	  57123 sec	
denoise_deu-deu: 29000	 acc: --	 ppl:  6.50	 xent: 1.87	   8.57 TFLOP/s	 23413/27237 tok/s	 7424040 sents	  58075 sec	
denoise_deu-deu: 29500	 acc: --	 ppl:  6.63	 xent: 1.89	   8.73 TFLOP/s	 23843/27728 tok/s	 7552026 sents	  59009 sec	
denoise_deu-deu: 30000	 acc: --	 ppl:  6.68	 xent: 1.90	   8.69 TFLOP/s	 23737/27614 tok/s	 7680052 sents	  59949 sec	
denoise_deu-deu: 30500	 acc: --	 ppl:  6.86	 xent: 1.93	   6.84 TFLOP/s	 18684/21730 tok/s	 7808016 sents	  61152 sec	
denoise_deu-deu: 31000	 acc: --	 ppl:  6.69	 xent: 1.90	   8.65 TFLOP/s	 23637/27492 tok/s	 7936042 sents	  62095 sec	
denoise_deu-deu: 31500	 acc: --	 ppl:  6.58	 xent: 1.88	   8.73 TFLOP/s	 23847/27736 tok/s	 8064044 sents	  63038 sec	
denoise_deu-deu: 32000	 acc: --	 ppl:  6.73	 xent: 1.91	   8.69 TFLOP/s	 23734/27607 tok/s	 8192032 sents	  63984 sec	
denoise_deu-deu: 32500	 acc: --	 ppl:  6.48	 xent: 1.87	   8.56 TFLOP/s	 23403/27217 tok/s	 8320046 sents	  64933 sec	
denoise_deu-deu: 33000	 acc: --	 ppl:  6.64	 xent: 1.89	   6.75 TFLOP/s	 18440/21446 tok/s	 8448020 sents	  66146 sec	

denoise_ell-ell: 500	 acc: --	 ppl: 3925.77	 xent: 8.28	   8.72 TFLOP/s	 23771/27748 tok/s	 128044 sents	    941 sec	
denoise_ell-ell: 1000	 acc: --	 ppl: 486.24	 xent: 6.19	   8.74 TFLOP/s	 23811/27799 tok/s	 256030 sents	   1886 sec	
denoise_ell-ell: 1500	 acc: --	 ppl: 319.12	 xent: 5.77	   8.72 TFLOP/s	 23743/27720 tok/s	 384046 sents	   2830 sec	
denoise_ell-ell: 2000	 acc: --	 ppl: 174.62	 xent: 5.16	   8.69 TFLOP/s	 23664/27629 tok/s	 512030 sents	   3779 sec	
denoise_ell-ell: 2500	 acc: --	 ppl: 63.08	 xent: 4.14	   8.75 TFLOP/s	 23842/27839 tok/s	 640036 sents	   4715 sec	
denoise_ell-ell: 3000	 acc: --	 ppl: 18.23	 xent: 2.90	   6.63 TFLOP/s	 18057/21082 tok/s	 768030 sents	   5966 sec	
denoise_ell-ell: 3500	 acc: --	 ppl: 13.49	 xent: 2.60	   8.73 TFLOP/s	 23774/27749 tok/s	 896036 sents	   6910 sec	
denoise_ell-ell: 4000	 acc: --	 ppl: 12.67	 xent: 2.54	   8.79 TFLOP/s	 23934/27941 tok/s	 1024050 sents	   7856 sec	
denoise_ell-ell: 4500	 acc: --	 ppl: 12.82	 xent: 2.55	   8.85 TFLOP/s	 24089/28127 tok/s	 1152034 sents	   8791 sec	
denoise_ell-ell: 5000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.76 TFLOP/s	 23852/27838 tok/s	 1280040 sents	   9735 sec	
denoise_ell-ell: 5500	 acc: --	 ppl: 12.55	 xent: 2.53	   6.49 TFLOP/s	 17682/20648 tok/s	 1408056 sents	  11000 sec	
denoise_ell-ell: 6000	 acc: --	 ppl: 12.26	 xent: 2.51	   8.84 TFLOP/s	 24063/28088 tok/s	 1536020 sents	  11938 sec	
denoise_ell-ell: 6500	 acc: --	 ppl: 11.15	 xent: 2.41	   8.77 TFLOP/s	 23872/27872 tok/s	 1664036 sents	  12882 sec	
denoise_ell-ell: 7000	 acc: --	 ppl: 10.48	 xent: 2.35	   8.73 TFLOP/s	 23794/27774 tok/s	 1792052 sents	  13821 sec	
denoise_ell-ell: 7500	 acc: --	 ppl: 11.20	 xent: 2.42	   8.83 TFLOP/s	 24039/28069 tok/s	 1920034 sents	  14761 sec	
denoise_ell-ell: 8000	 acc: --	 ppl: 10.02	 xent: 2.30	   6.57 TFLOP/s	 17883/20876 tok/s	 2048048 sents	  16019 sec	
denoise_ell-ell: 8500	 acc: --	 ppl:  9.77	 xent: 2.28	   8.73 TFLOP/s	 23779/27762 tok/s	 2176034 sents	  16968 sec	
denoise_ell-ell: 9000	 acc: --	 ppl:  9.35	 xent: 2.24	   8.69 TFLOP/s	 23673/27633 tok/s	 2304062 sents	  17914 sec	
denoise_ell-ell: 9500	 acc: --	 ppl:  9.15	 xent: 2.21	   8.82 TFLOP/s	 24026/28043 tok/s	 2432036 sents	  18852 sec	
denoise_ell-ell: 10000	 acc: --	 ppl:  9.56	 xent: 2.26	   8.69 TFLOP/s	 23674/27635 tok/s	 2560040 sents	  19798 sec	
denoise_ell-ell: 10500	 acc: --	 ppl:  8.65	 xent: 2.16	   6.59 TFLOP/s	 17945/20951 tok/s	 2688016 sents	  21050 sec	
denoise_ell-ell: 11000	 acc: --	 ppl:  9.06	 xent: 2.20	   8.63 TFLOP/s	 23497/27433 tok/s	 2816032 sents	  22004 sec	
denoise_ell-ell: 11500	 acc: --	 ppl:  8.65	 xent: 2.16	   8.75 TFLOP/s	 23843/27830 tok/s	 2944026 sents	  22951 sec	
denoise_ell-ell: 12000	 acc: --	 ppl:  8.34	 xent: 2.12	   8.62 TFLOP/s	 23488/27421 tok/s	 3072030 sents	  23902 sec	
denoise_ell-ell: 12500	 acc: --	 ppl:  8.46	 xent: 2.14	   8.64 TFLOP/s	 23531/27474 tok/s	 3200026 sents	  24854 sec	
denoise_ell-ell: 13000	 acc: --	 ppl:  8.08	 xent: 2.09	   6.81 TFLOP/s	 18553/21657 tok/s	 3328050 sents	  26059 sec	
denoise_ell-ell: 13500	 acc: --	 ppl:  8.29	 xent: 2.12	   8.75 TFLOP/s	 23837/27826 tok/s	 3456034 sents	  27003 sec	
denoise_ell-ell: 14000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.77 TFLOP/s	 23880/27874 tok/s	 3584010 sents	  27950 sec	
denoise_ell-ell: 14500	 acc: --	 ppl:  7.97	 xent: 2.08	   8.66 TFLOP/s	 23605/27557 tok/s	 3712046 sents	  28894 sec	
denoise_ell-ell: 15000	 acc: --	 ppl:  8.24	 xent: 2.11	   8.71 TFLOP/s	 23716/27693 tok/s	 3840020 sents	  29841 sec	
denoise_ell-ell: 15500	 acc: --	 ppl:  8.48	 xent: 2.14	   7.01 TFLOP/s	 19076/22271 tok/s	 3968024 sents	  31030 sec	
denoise_ell-ell: 16000	 acc: --	 ppl:  8.18	 xent: 2.10	   8.67 TFLOP/s	 23632/27588 tok/s	 4096042 sents	  31975 sec	
denoise_ell-ell: 16500	 acc: --	 ppl:  8.05	 xent: 2.09	   8.83 TFLOP/s	 24059/28087 tok/s	 4224044 sents	  32911 sec	
denoise_ell-ell: 17000	 acc: --	 ppl:  8.33	 xent: 2.12	   8.85 TFLOP/s	 24112/28151 tok/s	 4352020 sents	  33846 sec	
denoise_ell-ell: 17500	 acc: --	 ppl:  7.92	 xent: 2.07	   8.62 TFLOP/s	 23486/27417 tok/s	 4480036 sents	  34798 sec	
denoise_ell-ell: 18000	 acc: --	 ppl:  7.87	 xent: 2.06	   6.55 TFLOP/s	 17847/20836 tok/s	 4608030 sents	  36048 sec	
denoise_ell-ell: 18500	 acc: --	 ppl:  7.77	 xent: 2.05	   8.66 TFLOP/s	 23592/27543 tok/s	 4736036 sents	  36995 sec	
denoise_ell-ell: 19000	 acc: --	 ppl:  7.87	 xent: 2.06	   8.64 TFLOP/s	 23540/27480 tok/s	 4864040 sents	  37943 sec	
denoise_ell-ell: 19500	 acc: --	 ppl:  7.38	 xent: 2.00	   8.61 TFLOP/s	 23470/27395 tok/s	 4992046 sents	  38896 sec	
denoise_ell-ell: 20000	 acc: --	 ppl:  7.52	 xent: 2.02	   8.74 TFLOP/s	 23787/27766 tok/s	 5120040 sents	  39846 sec	
denoise_ell-ell: 20500	 acc: --	 ppl:  7.53	 xent: 2.02	   6.60 TFLOP/s	 17974/20984 tok/s	 5248046 sents	  41101 sec	
denoise_ell-ell: 21000	 acc: --	 ppl:  7.65	 xent: 2.03	   8.69 TFLOP/s	 23672/27632 tok/s	 5376030 sents	  42053 sec	
denoise_ell-ell: 21500	 acc: --	 ppl:  7.31	 xent: 1.99	   8.76 TFLOP/s	 23871/27864 tok/s	 5504026 sents	  42994 sec	
denoise_ell-ell: 22000	 acc: --	 ppl:  7.61	 xent: 2.03	   8.82 TFLOP/s	 24016/28041 tok/s	 5632010 sents	  43938 sec	
denoise_ell-ell: 22500	 acc: --	 ppl:  7.24	 xent: 1.98	   8.59 TFLOP/s	 23422/27341 tok/s	 5760048 sents	  44893 sec	
denoise_ell-ell: 23000	 acc: --	 ppl:  7.77	 xent: 2.05	   6.56 TFLOP/s	 17866/20857 tok/s	 5888030 sents	  46155 sec	
denoise_ell-ell: 23500	 acc: --	 ppl:  7.32	 xent: 1.99	   8.77 TFLOP/s	 23870/27867 tok/s	 6016036 sents	  47100 sec	
denoise_ell-ell: 24000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.78 TFLOP/s	 23903/27902 tok/s	 6144040 sents	  48045 sec	
denoise_ell-ell: 24500	 acc: --	 ppl:  7.11	 xent: 1.96	   8.71 TFLOP/s	 23714/27683 tok/s	 6272034 sents	  48995 sec	
denoise_ell-ell: 25000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.78 TFLOP/s	 23908/27914 tok/s	 6400040 sents	  49937 sec	
denoise_ell-ell: 25500	 acc: --	 ppl:  7.10	 xent: 1.96	   6.82 TFLOP/s	 18589/21703 tok/s	 6528046 sents	  51145 sec	
denoise_ell-ell: 26000	 acc: --	 ppl:  7.08	 xent: 1.96	   8.73 TFLOP/s	 23782/27763 tok/s	 6656032 sents	  52091 sec	
denoise_ell-ell: 26500	 acc: --	 ppl:  7.37	 xent: 2.00	   8.75 TFLOP/s	 23849/27846 tok/s	 6784026 sents	  53029 sec	
denoise_ell-ell: 27000	 acc: --	 ppl:  7.36	 xent: 2.00	   8.75 TFLOP/s	 23820/27808 tok/s	 6912040 sents	  53973 sec	
denoise_ell-ell: 27500	 acc: --	 ppl:  6.99	 xent: 1.94	   8.80 TFLOP/s	 23976/27993 tok/s	 7040044 sents	  54912 sec	
denoise_ell-ell: 28000	 acc: --	 ppl:  7.10	 xent: 1.96	   6.54 TFLOP/s	 17810/20791 tok/s	 7168048 sents	  56173 sec	
denoise_ell-ell: 28500	 acc: --	 ppl:  7.02	 xent: 1.95	   8.63 TFLOP/s	 23521/27461 tok/s	 7296034 sents	  57123 sec	
denoise_ell-ell: 29000	 acc: --	 ppl:  7.09	 xent: 1.96	   8.72 TFLOP/s	 23735/27704 tok/s	 7424020 sents	  58075 sec	
denoise_ell-ell: 29500	 acc: --	 ppl:  6.80	 xent: 1.92	   8.78 TFLOP/s	 23939/27943 tok/s	 7552046 sents	  59009 sec	
denoise_ell-ell: 30000	 acc: --	 ppl:  6.78	 xent: 1.91	   8.75 TFLOP/s	 23830/27820 tok/s	 7680060 sents	  59949 sec	
denoise_ell-ell: 30500	 acc: --	 ppl:  7.03	 xent: 1.95	   6.85 TFLOP/s	 18666/21795 tok/s	 7808046 sents	  61152 sec	
denoise_ell-ell: 31000	 acc: --	 ppl:  6.86	 xent: 1.93	   8.76 TFLOP/s	 23869/27865 tok/s	 7936030 sents	  62095 sec	
denoise_ell-ell: 31500	 acc: --	 ppl:  7.19	 xent: 1.97	   8.78 TFLOP/s	 23898/27899 tok/s	 8064036 sents	  63038 sec	
denoise_ell-ell: 32000	 acc: --	 ppl:  7.09	 xent: 1.96	   8.67 TFLOP/s	 23626/27580 tok/s	 8192042 sents	  63984 sec	
denoise_ell-ell: 32500	 acc: --	 ppl:  6.85	 xent: 1.92	   8.72 TFLOP/s	 23743/27711 tok/s	 8320026 sents	  64933 sec	
denoise_ell-ell: 33000	 acc: --	 ppl:  6.80	 xent: 1.92	   6.80 TFLOP/s	 18527/21629 tok/s	 8448040 sents	  66146 sec	

denoise_eng-eng: 500	 acc: --	 ppl: 1483.08	 xent: 7.30	   8.70 TFLOP/s	 23772/27630 tok/s	 128036 sents	    941 sec	
denoise_eng-eng: 1000	 acc: --	 ppl: 347.55	 xent: 5.85	   8.72 TFLOP/s	 23823/27688 tok/s	 256032 sents	   1886 sec	
denoise_eng-eng: 1500	 acc: --	 ppl: 241.27	 xent: 5.49	   8.73 TFLOP/s	 23843/27717 tok/s	 384034 sents	   2830 sec	
denoise_eng-eng: 2000	 acc: --	 ppl: 171.80	 xent: 5.15	   8.66 TFLOP/s	 23654/27501 tok/s	 512040 sents	   3779 sec	
denoise_eng-eng: 2500	 acc: --	 ppl: 51.58	 xent: 3.94	   8.77 TFLOP/s	 23951/27840 tok/s	 640024 sents	   4715 sec	
denoise_eng-eng: 3000	 acc: --	 ppl: 18.77	 xent: 2.93	   6.57 TFLOP/s	 17956/20869 tok/s	 768060 sents	   5966 sec	
denoise_eng-eng: 3500	 acc: --	 ppl: 13.48	 xent: 2.60	   8.75 TFLOP/s	 23896/27756 tok/s	 896054 sents	   6910 sec	
denoise_eng-eng: 4000	 acc: --	 ppl: 12.86	 xent: 2.55	   8.75 TFLOP/s	 23895/27779 tok/s	 1024030 sents	   7856 sec	
denoise_eng-eng: 4500	 acc: --	 ppl: 13.11	 xent: 2.57	   8.78 TFLOP/s	 23984/27878 tok/s	 1152046 sents	   8791 sec	
denoise_eng-eng: 5000	 acc: --	 ppl: 12.95	 xent: 2.56	   8.75 TFLOP/s	 23881/27755 tok/s	 1280058 sents	   9735 sec	
denoise_eng-eng: 5500	 acc: --	 ppl: 12.99	 xent: 2.56	   6.52 TFLOP/s	 17802/20694 tok/s	 1408026 sents	  11000 sec	
denoise_eng-eng: 6000	 acc: --	 ppl: 12.17	 xent: 2.50	   8.73 TFLOP/s	 23845/27728 tok/s	 1536032 sents	  11938 sec	
denoise_eng-eng: 6500	 acc: --	 ppl: 11.84	 xent: 2.47	   8.75 TFLOP/s	 23889/27762 tok/s	 1664054 sents	  12882 sec	
denoise_eng-eng: 7000	 acc: --	 ppl: 11.61	 xent: 2.45	   8.74 TFLOP/s	 23887/27759 tok/s	 1792060 sents	  13821 sec	
denoise_eng-eng: 7500	 acc: --	 ppl: 11.32	 xent: 2.43	   8.81 TFLOP/s	 24043/27948 tok/s	 1920016 sents	  14761 sec	
denoise_eng-eng: 8000	 acc: --	 ppl: 10.48	 xent: 2.35	   6.54 TFLOP/s	 17853/20749 tok/s	 2048040 sents	  16019 sec	
denoise_eng-eng: 8500	 acc: --	 ppl: 10.32	 xent: 2.33	   8.69 TFLOP/s	 23724/27574 tok/s	 2176036 sents	  16968 sec	
denoise_eng-eng: 9000	 acc: --	 ppl: 10.20	 xent: 2.32	   8.72 TFLOP/s	 23812/27683 tok/s	 2304010 sents	  17914 sec	
denoise_eng-eng: 9500	 acc: --	 ppl:  9.58	 xent: 2.26	   8.73 TFLOP/s	 23842/27711 tok/s	 2432034 sents	  18852 sec	
denoise_eng-eng: 10000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.69 TFLOP/s	 23734/27586 tok/s	 2560048 sents	  19798 sec	
denoise_eng-eng: 10500	 acc: --	 ppl:  9.22	 xent: 2.22	   6.59 TFLOP/s	 17997/20917 tok/s	 2688024 sents	  21050 sec	
denoise_eng-eng: 11000	 acc: --	 ppl:  9.38	 xent: 2.24	   8.62 TFLOP/s	 23550/27374 tok/s	 2816032 sents	  22004 sec	
denoise_eng-eng: 11500	 acc: --	 ppl:  9.40	 xent: 2.24	   8.67 TFLOP/s	 23694/27540 tok/s	 2944036 sents	  22951 sec	
denoise_eng-eng: 12000	 acc: --	 ppl:  8.81	 xent: 2.18	   8.66 TFLOP/s	 23647/27491 tok/s	 3072020 sents	  23902 sec	
denoise_eng-eng: 12500	 acc: --	 ppl:  8.43	 xent: 2.13	   8.58 TFLOP/s	 23441/27254 tok/s	 3200056 sents	  24854 sec	
denoise_eng-eng: 13000	 acc: --	 ppl:  8.62	 xent: 2.15	   6.84 TFLOP/s	 18675/21707 tok/s	 3328030 sents	  26059 sec	
denoise_eng-eng: 13500	 acc: --	 ppl:  8.22	 xent: 2.11	   8.67 TFLOP/s	 23697/27541 tok/s	 3456044 sents	  27003 sec	
denoise_eng-eng: 14000	 acc: --	 ppl:  8.59	 xent: 2.15	   8.72 TFLOP/s	 23821/27680 tok/s	 3584052 sents	  27950 sec	
denoise_eng-eng: 14500	 acc: --	 ppl:  7.98	 xent: 2.08	   8.72 TFLOP/s	 23804/27674 tok/s	 3712046 sents	  28894 sec	
denoise_eng-eng: 15000	 acc: --	 ppl:  8.28	 xent: 2.11	   8.70 TFLOP/s	 23759/27620 tok/s	 3840032 sents	  29841 sec	
denoise_eng-eng: 15500	 acc: --	 ppl:  8.25	 xent: 2.11	   6.95 TFLOP/s	 18970/22047 tok/s	 3968024 sents	  31030 sec	
denoise_eng-eng: 16000	 acc: --	 ppl:  7.97	 xent: 2.08	   8.67 TFLOP/s	 23694/27539 tok/s	 4096052 sents	  31975 sec	
denoise_eng-eng: 16500	 acc: --	 ppl:  8.00	 xent: 2.08	   8.79 TFLOP/s	 24001/27895 tok/s	 4224046 sents	  32911 sec	
denoise_eng-eng: 17000	 acc: --	 ppl:  7.81	 xent: 2.05	   8.81 TFLOP/s	 24063/27959 tok/s	 4352032 sents	  33846 sec	
denoise_eng-eng: 17500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.66 TFLOP/s	 23657/27494 tok/s	 4480016 sents	  34798 sec	
denoise_eng-eng: 18000	 acc: --	 ppl:  7.80	 xent: 2.05	   6.56 TFLOP/s	 17916/20822 tok/s	 4608020 sents	  36048 sec	
denoise_eng-eng: 18500	 acc: --	 ppl:  7.23	 xent: 1.98	   8.63 TFLOP/s	 23591/27424 tok/s	 4736026 sents	  36995 sec	
denoise_eng-eng: 19000	 acc: --	 ppl:  7.30	 xent: 1.99	   8.58 TFLOP/s	 23458/27270 tok/s	 4864062 sents	  37943 sec	
denoise_eng-eng: 19500	 acc: --	 ppl:  7.17	 xent: 1.97	   8.67 TFLOP/s	 23674/27512 tok/s	 4992024 sents	  38896 sec	
denoise_eng-eng: 20000	 acc: --	 ppl:  7.60	 xent: 2.03	   8.61 TFLOP/s	 23525/27346 tok/s	 5120048 sents	  39846 sec	
denoise_eng-eng: 20500	 acc: --	 ppl:  7.43	 xent: 2.00	   6.56 TFLOP/s	 17912/20825 tok/s	 5248016 sents	  41101 sec	
denoise_eng-eng: 21000	 acc: --	 ppl:  7.20	 xent: 1.97	   8.61 TFLOP/s	 23528/27361 tok/s	 5376032 sents	  42053 sec	
denoise_eng-eng: 21500	 acc: --	 ppl:  7.08	 xent: 1.96	   8.74 TFLOP/s	 23879/27753 tok/s	 5504054 sents	  42994 sec	
denoise_eng-eng: 22000	 acc: --	 ppl:  7.49	 xent: 2.01	   8.78 TFLOP/s	 23957/27852 tok/s	 5632042 sents	  43938 sec	
denoise_eng-eng: 22500	 acc: --	 ppl:  7.34	 xent: 1.99	   8.64 TFLOP/s	 23591/27425 tok/s	 5760044 sents	  44893 sec	
denoise_eng-eng: 23000	 acc: --	 ppl:  7.10	 xent: 1.96	   6.54 TFLOP/s	 17854/20751 tok/s	 5888050 sents	  46155 sec	
denoise_eng-eng: 23500	 acc: --	 ppl:  6.90	 xent: 1.93	   8.73 TFLOP/s	 23827/27719 tok/s	 6016044 sents	  47100 sec	
denoise_eng-eng: 24000	 acc: --	 ppl:  6.92	 xent: 1.93	   8.72 TFLOP/s	 23827/27700 tok/s	 6144048 sents	  48045 sec	
denoise_eng-eng: 24500	 acc: --	 ppl:  7.07	 xent: 1.96	   8.65 TFLOP/s	 23635/27478 tok/s	 6272046 sents	  48995 sec	
denoise_eng-eng: 25000	 acc: --	 ppl:  7.43	 xent: 2.00	   8.79 TFLOP/s	 24003/27897 tok/s	 6400040 sents	  49937 sec	
denoise_eng-eng: 25500	 acc: --	 ppl:  7.21	 xent: 1.98	   6.85 TFLOP/s	 18713/21754 tok/s	 6528016 sents	  51145 sec	
denoise_eng-eng: 26000	 acc: --	 ppl:  6.83	 xent: 1.92	   8.68 TFLOP/s	 23699/27549 tok/s	 6656040 sents	  52091 sec	
denoise_eng-eng: 26500	 acc: --	 ppl:  7.32	 xent: 1.99	   8.76 TFLOP/s	 23913/27800 tok/s	 6784016 sents	  53029 sec	
denoise_eng-eng: 27000	 acc: --	 ppl:  6.82	 xent: 1.92	   8.70 TFLOP/s	 23748/27612 tok/s	 6912020 sents	  53973 sec	
denoise_eng-eng: 27500	 acc: --	 ppl:  6.96	 xent: 1.94	   8.74 TFLOP/s	 23880/27767 tok/s	 7040034 sents	  54912 sec	
denoise_eng-eng: 28000	 acc: --	 ppl:  6.67	 xent: 1.90	   6.48 TFLOP/s	 17716/20598 tok/s	 7168060 sents	  56173 sec	
denoise_eng-eng: 28500	 acc: --	 ppl:  6.92	 xent: 1.93	   8.67 TFLOP/s	 23684/27534 tok/s	 7296026 sents	  57123 sec	
denoise_eng-eng: 29000	 acc: --	 ppl:  6.90	 xent: 1.93	   8.63 TFLOP/s	 23572/27385 tok/s	 7424030 sents	  58075 sec	
denoise_eng-eng: 29500	 acc: --	 ppl:  7.07	 xent: 1.96	   8.81 TFLOP/s	 24061/27960 tok/s	 7552036 sents	  59009 sec	
denoise_eng-eng: 30000	 acc: --	 ppl:  6.88	 xent: 1.93	   8.74 TFLOP/s	 23884/27765 tok/s	 7680032 sents	  59949 sec	
denoise_eng-eng: 30500	 acc: --	 ppl:  6.79	 xent: 1.92	   6.84 TFLOP/s	 18683/21727 tok/s	 7808036 sents	  61152 sec	
denoise_eng-eng: 31000	 acc: --	 ppl:  6.93	 xent: 1.94	   8.73 TFLOP/s	 23851/27718 tok/s	 7936052 sents	  62095 sec	
denoise_eng-eng: 31500	 acc: --	 ppl:  6.88	 xent: 1.93	   8.76 TFLOP/s	 23920/27811 tok/s	 8064056 sents	  63038 sec	
denoise_eng-eng: 32000	 acc: --	 ppl:  6.63	 xent: 1.89	   8.72 TFLOP/s	 23816/27687 tok/s	 8192032 sents	  63984 sec	
denoise_eng-eng: 32500	 acc: --	 ppl:  6.75	 xent: 1.91	   8.66 TFLOP/s	 23661/27493 tok/s	 8320054 sents	  64933 sec	
denoise_eng-eng: 33000	 acc: --	 ppl:  6.60	 xent: 1.89	   6.78 TFLOP/s	 18518/21524 tok/s	 8448040 sents	  66146 sec	

denoise_est-est: 500	 acc: --	 ppl: 1924.69	 xent: 7.56	   8.32 TFLOP/s	 22771/26531 tok/s	 128046 sents	    941 sec	
denoise_est-est: 1000	 acc: --	 ppl: 508.31	 xent: 6.23	   8.33 TFLOP/s	 22770/26533 tok/s	 256052 sents	   1886 sec	
denoise_est-est: 1500	 acc: --	 ppl: 383.15	 xent: 5.95	   8.37 TFLOP/s	 22892/26681 tok/s	 384056 sents	   2830 sec	
denoise_est-est: 2000	 acc: --	 ppl: 204.20	 xent: 5.32	   8.36 TFLOP/s	 22833/26608 tok/s	 512050 sents	   3779 sec	
denoise_est-est: 2500	 acc: --	 ppl: 86.88	 xent: 4.46	   8.38 TFLOP/s	 22926/26721 tok/s	 640072 sents	   4715 sec	
denoise_est-est: 3000	 acc: --	 ppl: 23.00	 xent: 3.14	   6.29 TFLOP/s	 17206/20053 tok/s	 768020 sents	   5966 sec	
denoise_est-est: 3500	 acc: --	 ppl: 15.65	 xent: 2.75	   8.37 TFLOP/s	 22876/26657 tok/s	 896036 sents	   6910 sec	
denoise_est-est: 4000	 acc: --	 ppl: 14.68	 xent: 2.69	   8.29 TFLOP/s	 22652/26406 tok/s	 1024060 sents	   7856 sec	
denoise_est-est: 4500	 acc: --	 ppl: 14.25	 xent: 2.66	   8.48 TFLOP/s	 23180/27007 tok/s	 1152048 sents	   8791 sec	
denoise_est-est: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	   8.45 TFLOP/s	 23070/26887 tok/s	 1280072 sents	   9735 sec	
denoise_est-est: 5500	 acc: --	 ppl: 13.53	 xent: 2.60	   6.22 TFLOP/s	 17001/19814 tok/s	 1408036 sents	  11000 sec	
denoise_est-est: 6000	 acc: --	 ppl: 12.34	 xent: 2.51	   8.41 TFLOP/s	 22998/26798 tok/s	 1536042 sents	  11938 sec	
denoise_est-est: 6500	 acc: --	 ppl: 11.06	 xent: 2.40	   8.34 TFLOP/s	 22811/26583 tok/s	 1664046 sents	  12882 sec	
denoise_est-est: 7000	 acc: --	 ppl: 11.15	 xent: 2.41	   8.39 TFLOP/s	 22931/26722 tok/s	 1792042 sents	  13821 sec	
denoise_est-est: 7500	 acc: --	 ppl:  9.74	 xent: 2.28	   8.43 TFLOP/s	 23037/26848 tok/s	 1920048 sents	  14761 sec	
denoise_est-est: 8000	 acc: --	 ppl:  9.59	 xent: 2.26	   6.31 TFLOP/s	 17235/20085 tok/s	 2048040 sents	  16019 sec	
denoise_est-est: 8500	 acc: --	 ppl:  9.27	 xent: 2.23	   8.30 TFLOP/s	 22685/26429 tok/s	 2176044 sents	  16968 sec	
denoise_est-est: 9000	 acc: --	 ppl:  9.43	 xent: 2.24	   8.33 TFLOP/s	 22780/26544 tok/s	 2304040 sents	  17914 sec	
denoise_est-est: 9500	 acc: --	 ppl:  9.18	 xent: 2.22	   8.39 TFLOP/s	 22944/26739 tok/s	 2432058 sents	  18852 sec	
denoise_est-est: 10000	 acc: --	 ppl:  8.69	 xent: 2.16	   8.33 TFLOP/s	 22781/26541 tok/s	 2560080 sents	  19797 sec	
denoise_est-est: 10500	 acc: --	 ppl:  8.80	 xent: 2.18	   6.31 TFLOP/s	 17253/20111 tok/s	 2688064 sents	  21050 sec	
denoise_est-est: 11000	 acc: --	 ppl:  8.41	 xent: 2.13	   8.26 TFLOP/s	 22589/26322 tok/s	 2816050 sents	  22004 sec	
denoise_est-est: 11500	 acc: --	 ppl:  8.70	 xent: 2.16	   8.31 TFLOP/s	 22717/26477 tok/s	 2944048 sents	  22951 sec	
denoise_est-est: 12000	 acc: --	 ppl:  7.83	 xent: 2.06	   8.29 TFLOP/s	 22654/26397 tok/s	 3072052 sents	  23902 sec	
denoise_est-est: 12500	 acc: --	 ppl:  8.10	 xent: 2.09	   8.26 TFLOP/s	 22597/26331 tok/s	 3200056 sents	  24854 sec	
denoise_est-est: 13000	 acc: --	 ppl:  8.76	 xent: 2.17	   6.58 TFLOP/s	 17974/20945 tok/s	 3328032 sents	  26059 sec	
denoise_est-est: 13500	 acc: --	 ppl:  8.18	 xent: 2.10	   8.42 TFLOP/s	 23018/26822 tok/s	 3456056 sents	  27003 sec	
denoise_est-est: 14000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.37 TFLOP/s	 22862/26640 tok/s	 3584062 sents	  27950 sec	
