zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_ron-eng: 14500	 acc: --	 ppl:  4.11	 xent: 1.41	  26.38 TFLOP/s	 28666/27356 tok/s	 6962179 sents	  53009 sec	
mt_ron-eng: 15000	 acc: --	 ppl:  4.05	 xent: 1.40	  25.86 TFLOP/s	 28118/26790 tok/s	 7202708 sents	  54799 sec	

mt_ron-spa: 500	 acc: --	 ppl: 372.51	 xent: 5.92	  25.99 TFLOP/s	 27929/27409 tok/s	 240089 sents	   1796 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  25.92 TFLOP/s	 27875/27326 tok/s	 479604 sents	   3592 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 47.65	 xent: 3.86	  26.03 TFLOP/s	 27975/27437 tok/s	 720430 sents	   5392 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 15.55	 xent: 2.74	  25.98 TFLOP/s	 27919/27401 tok/s	 958888 sents	   7177 sec	
mt_ron-spa: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  26.00 TFLOP/s	 27954/27408 tok/s	 1198131 sents	   8966 sec	
mt_ron-spa: 3000	 acc: --	 ppl:  9.22	 xent: 2.22	  23.37 TFLOP/s	 25116/24667 tok/s	 1437765 sents	  10956 sec	
mt_ron-spa: 3500	 acc: --	 ppl:  6.64	 xent: 1.89	  26.12 TFLOP/s	 28114/27491 tok/s	 1677270 sents	  12739 sec	
mt_ron-spa: 4000	 acc: --	 ppl:  5.85	 xent: 1.77	  26.06 TFLOP/s	 28010/27496 tok/s	 1918980 sents	  14541 sec	
mt_ron-spa: 4500	 acc: --	 ppl:  5.70	 xent: 1.74	  25.52 TFLOP/s	 27421/26917 tok/s	 2155560 sents	  16342 sec	
mt_ron-spa: 5000	 acc: --	 ppl:  4.96	 xent: 1.60	  25.76 TFLOP/s	 27694/27178 tok/s	 2397776 sents	  18160 sec	
mt_ron-spa: 5500	 acc: --	 ppl:  4.76	 xent: 1.56	  23.39 TFLOP/s	 25176/24619 tok/s	 2639732 sents	  20168 sec	
mt_ron-spa: 6000	 acc: --	 ppl:  4.16	 xent: 1.43	  25.77 TFLOP/s	 27722/27146 tok/s	 2876061 sents	  21956 sec	
mt_ron-spa: 6500	 acc: --	 ppl:  4.31	 xent: 1.46	  25.50 TFLOP/s	 27419/26873 tok/s	 3110075 sents	  23746 sec	
mt_ron-spa: 7000	 acc: --	 ppl:  4.16	 xent: 1.42	  26.20 TFLOP/s	 28168/27623 tok/s	 3350545 sents	  25531 sec	
mt_ron-spa: 7500	 acc: --	 ppl:  4.30	 xent: 1.46	  25.77 TFLOP/s	 27713/27172 tok/s	 3587785 sents	  27318 sec	
mt_ron-spa: 8000	 acc: --	 ppl:  4.31	 xent: 1.46	  24.11 TFLOP/s	 25945/25394 tok/s	 3826248 sents	  29238 sec	
mt_ron-spa: 8500	 acc: --	 ppl:  4.12	 xent: 1.42	  26.05 TFLOP/s	 28010/27447 tok/s	 4064564 sents	  31020 sec	
mt_ron-spa: 9000	 acc: --	 ppl:  4.01	 xent: 1.39	  26.10 TFLOP/s	 28049/27535 tok/s	 4304641 sents	  32803 sec	
mt_ron-spa: 9500	 acc: --	 ppl:  4.11	 xent: 1.41	  25.82 TFLOP/s	 27785/27180 tok/s	 4544139 sents	  34605 sec	
mt_ron-spa: 10000	 acc: --	 ppl:  4.07	 xent: 1.40	  25.82 TFLOP/s	 27737/27267 tok/s	 4782826 sents	  36399 sec	
mt_ron-spa: 10500	 acc: --	 ppl:  4.03	 xent: 1.39	  23.43 TFLOP/s	 25218/24657 tok/s	 5021454 sents	  38382 sec	
mt_ron-spa: 11000	 acc: --	 ppl:  4.14	 xent: 1.42	  25.58 TFLOP/s	 27481/27009 tok/s	 5259191 sents	  40186 sec	
mt_ron-spa: 11500	 acc: --	 ppl:  4.16	 xent: 1.43	  25.87 TFLOP/s	 27781/27315 tok/s	 5499409 sents	  41991 sec	
mt_ron-spa: 12000	 acc: --	 ppl:  4.08	 xent: 1.41	  25.65 TFLOP/s	 27555/27070 tok/s	 5740914 sents	  43822 sec	
mt_ron-spa: 12500	 acc: --	 ppl:  4.10	 xent: 1.41	  25.77 TFLOP/s	 27721/27132 tok/s	 5981547 sents	  45642 sec	
mt_ron-spa: 13000	 acc: --	 ppl:  4.14	 xent: 1.42	  23.60 TFLOP/s	 25404/24818 tok/s	 6222776 sents	  47636 sec	
mt_ron-spa: 13500	 acc: --	 ppl:  3.91	 xent: 1.36	  26.12 TFLOP/s	 28080/27519 tok/s	 6464490 sents	  49437 sec	
mt_ron-spa: 14000	 acc: --	 ppl:  3.92	 xent: 1.37	  26.36 TFLOP/s	 28360/27759 tok/s	 6707736 sents	  51234 sec	
mt_ron-spa: 14500	 acc: --	 ppl:  3.97	 xent: 1.38	  26.60 TFLOP/s	 28604/28036 tok/s	 6950684 sents	  53009 sec	
mt_ron-spa: 15000	 acc: --	 ppl:  3.96	 xent: 1.38	  26.07 TFLOP/s	 28054/27448 tok/s	 7190587 sents	  54799 sec	

mt_slk-eng: 500	 acc: --	 ppl: 309.94	 xent: 5.74	  25.20 TFLOP/s	 26295/27880 tok/s	 237620 sents	   1796 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  25.09 TFLOP/s	 26146/27811 tok/s	 473948 sents	   3592 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 23.13	 xent: 3.14	  25.45 TFLOP/s	 26526/28186 tok/s	 714189 sents	   5392 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 14.25	 xent: 2.66	  25.56 TFLOP/s	 26648/28303 tok/s	 953522 sents	   7177 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  25.41 TFLOP/s	 26501/28134 tok/s	 1192230 sents	   8966 sec	
mt_slk-eng: 3000	 acc: --	 ppl:  9.14	 xent: 2.21	  22.69 TFLOP/s	 23656/25125 tok/s	 1429322 sents	  10956 sec	
mt_slk-eng: 3500	 acc: --	 ppl:  6.63	 xent: 1.89	  25.16 TFLOP/s	 26247/27837 tok/s	 1665195 sents	  12739 sec	
mt_slk-eng: 4000	 acc: --	 ppl:  5.89	 xent: 1.77	  25.47 TFLOP/s	 26543/28211 tok/s	 1906165 sents	  14541 sec	
mt_slk-eng: 4500	 acc: --	 ppl:  5.27	 xent: 1.66	  24.78 TFLOP/s	 25781/27509 tok/s	 2139727 sents	  16342 sec	
mt_slk-eng: 5000	 acc: --	 ppl:  5.31	 xent: 1.67	  25.15 TFLOP/s	 26263/27795 tok/s	 2381325 sents	  18160 sec	
mt_slk-eng: 5500	 acc: --	 ppl:  4.83	 xent: 1.58	  22.54 TFLOP/s	 23456/25025 tok/s	 2619060 sents	  20168 sec	
mt_slk-eng: 6000	 acc: --	 ppl:  4.41	 xent: 1.48	  24.99 TFLOP/s	 26067/27655 tok/s	 2853467 sents	  21956 sec	
mt_slk-eng: 6500	 acc: --	 ppl:  4.53	 xent: 1.51	  24.92 TFLOP/s	 26002/27555 tok/s	 3087028 sents	  23746 sec	
mt_slk-eng: 7000	 acc: --	 ppl:  4.32	 xent: 1.46	  25.37 TFLOP/s	 26445/28109 tok/s	 3324509 sents	  25531 sec	
mt_slk-eng: 7500	 acc: --	 ppl:  4.40	 xent: 1.48	  25.02 TFLOP/s	 26068/27740 tok/s	 3559257 sents	  27318 sec	
mt_slk-eng: 8000	 acc: --	 ppl:  4.32	 xent: 1.46	  23.23 TFLOP/s	 24213/25734 tok/s	 3793857 sents	  29238 sec	
mt_slk-eng: 8500	 acc: --	 ppl:  4.15	 xent: 1.42	  25.33 TFLOP/s	 26362/28119 tok/s	 4030051 sents	  31020 sec	
mt_slk-eng: 9000	 acc: --	 ppl:  4.10	 xent: 1.41	  25.57 TFLOP/s	 26653/28325 tok/s	 4269786 sents	  32803 sec	
mt_slk-eng: 9500	 acc: --	 ppl:  4.30	 xent: 1.46	  24.89 TFLOP/s	 25963/27528 tok/s	 4505797 sents	  34605 sec	
mt_slk-eng: 10000	 acc: --	 ppl:  4.20	 xent: 1.43	  25.34 TFLOP/s	 26383/28123 tok/s	 4744095 sents	  36398 sec	
mt_slk-eng: 10500	 acc: --	 ppl:  4.08	 xent: 1.41	  22.73 TFLOP/s	 23674/25200 tok/s	 4980645 sents	  38382 sec	
mt_slk-eng: 11000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.90 TFLOP/s	 25938/27606 tok/s	 5215967 sents	  40186 sec	
mt_slk-eng: 11500	 acc: --	 ppl:  4.18	 xent: 1.43	  25.11 TFLOP/s	 26166/27823 tok/s	 5453331 sents	  41991 sec	
mt_slk-eng: 12000	 acc: --	 ppl:  4.08	 xent: 1.41	  25.16 TFLOP/s	 26201/27893 tok/s	 5694371 sents	  43822 sec	
mt_slk-eng: 12500	 acc: --	 ppl:  4.09	 xent: 1.41	  25.27 TFLOP/s	 26339/27997 tok/s	 5935644 sents	  45642 sec	
mt_slk-eng: 13000	 acc: --	 ppl:  4.08	 xent: 1.41	  22.96 TFLOP/s	 23906/25451 tok/s	 6175021 sents	  47636 sec	
mt_slk-eng: 13500	 acc: --	 ppl:  4.08	 xent: 1.41	  25.25 TFLOP/s	 26343/27931 tok/s	 6413982 sents	  49437 sec	
mt_slk-eng: 14000	 acc: --	 ppl:  3.97	 xent: 1.38	  25.61 TFLOP/s	 26699/28367 tok/s	 6655465 sents	  51234 sec	
mt_slk-eng: 14500	 acc: --	 ppl:  3.76	 xent: 1.32	  25.70 TFLOP/s	 26735/28534 tok/s	 6894266 sents	  53009 sec	
mt_slk-eng: 15000	 acc: --	 ppl:  3.98	 xent: 1.38	  25.32 TFLOP/s	 26414/28000 tok/s	 7132328 sents	  54799 sec	

mt_slk-spa: 500	 acc: --	 ppl: 334.54	 xent: 5.81	  25.15 TFLOP/s	 26973/26711 tok/s	 243506 sents	   1796 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  25.02 TFLOP/s	 26739/26737 tok/s	 485214 sents	   3592 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 41.07	 xent: 3.72	  25.29 TFLOP/s	 27054/26966 tok/s	 730333 sents	   5392 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 16.35	 xent: 2.79	  25.30 TFLOP/s	 27117/26909 tok/s	 973663 sents	   7177 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  25.45 TFLOP/s	 27255/27105 tok/s	 1218941 sents	   8966 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 10.92	 xent: 2.39	  22.76 TFLOP/s	 24359/24245 tok/s	 1463028 sents	  10956 sec	
mt_slk-spa: 3500	 acc: --	 ppl:  7.93	 xent: 2.07	  25.41 TFLOP/s	 27171/27119 tok/s	 1707386 sents	  12739 sec	
mt_slk-spa: 4000	 acc: --	 ppl:  6.98	 xent: 1.94	  25.48 TFLOP/s	 27296/27107 tok/s	 1954731 sents	  14541 sec	
mt_slk-spa: 4500	 acc: --	 ppl:  6.69	 xent: 1.90	  24.72 TFLOP/s	 26466/26339 tok/s	 2194619 sents	  16342 sec	
mt_slk-spa: 5000	 acc: --	 ppl:  5.58	 xent: 1.72	  25.17 TFLOP/s	 26941/26840 tok/s	 2442666 sents	  18160 sec	
mt_slk-spa: 5500	 acc: --	 ppl:  5.37	 xent: 1.68	  22.58 TFLOP/s	 24173/24069 tok/s	 2687331 sents	  20168 sec	
mt_slk-spa: 6000	 acc: --	 ppl:  4.56	 xent: 1.52	  24.86 TFLOP/s	 26612/26478 tok/s	 2926243 sents	  21956 sec	
mt_slk-spa: 6500	 acc: --	 ppl:  4.96	 xent: 1.60	  24.96 TFLOP/s	 26746/26532 tok/s	 3166295 sents	  23746 sec	
mt_slk-spa: 7000	 acc: --	 ppl:  5.12	 xent: 1.63	  25.29 TFLOP/s	 27061/26973 tok/s	 3409353 sents	  25531 sec	
mt_slk-spa: 7500	 acc: --	 ppl:  4.65	 xent: 1.54	  24.94 TFLOP/s	 26719/26547 tok/s	 3649973 sents	  27318 sec	
mt_slk-spa: 8000	 acc: --	 ppl:  4.66	 xent: 1.54	  23.32 TFLOP/s	 24977/24813 tok/s	 3891772 sents	  29238 sec	
mt_slk-spa: 8500	 acc: --	 ppl:  4.51	 xent: 1.51	  25.26 TFLOP/s	 27019/26952 tok/s	 4133698 sents	  31020 sec	
mt_slk-spa: 9000	 acc: --	 ppl:  4.51	 xent: 1.51	  25.65 TFLOP/s	 27446/27341 tok/s	 4380800 sents	  32803 sec	
mt_slk-spa: 9500	 acc: --	 ppl:  4.66	 xent: 1.54	  24.71 TFLOP/s	 26483/26283 tok/s	 4621209 sents	  34605 sec	
mt_slk-spa: 10000	 acc: --	 ppl:  4.55	 xent: 1.51	  25.20 TFLOP/s	 26984/26835 tok/s	 4864990 sents	  36398 sec	
mt_slk-spa: 10500	 acc: --	 ppl:  4.72	 xent: 1.55	  22.22 TFLOP/s	 23789/23673 tok/s	 5102177 sents	  38382 sec	
mt_slk-spa: 11000	 acc: --	 ppl:  4.35	 xent: 1.47	  24.86 TFLOP/s	 26621/26469 tok/s	 5343669 sents	  40186 sec	
mt_slk-spa: 11500	 acc: --	 ppl:  4.19	 xent: 1.43	  25.31 TFLOP/s	 27079/26975 tok/s	 5589220 sents	  41991 sec	
mt_slk-spa: 12000	 acc: --	 ppl:  4.53	 xent: 1.51	  25.20 TFLOP/s	 26940/26900 tok/s	 5837241 sents	  43822 sec	
mt_slk-spa: 12500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.99 TFLOP/s	 26747/26632 tok/s	 6082120 sents	  45642 sec	
mt_slk-spa: 13000	 acc: --	 ppl:  4.66	 xent: 1.54	  22.96 TFLOP/s	 24589/24430 tok/s	 6328304 sents	  47636 sec	
mt_slk-spa: 13500	 acc: --	 ppl:  4.28	 xent: 1.45	  25.18 TFLOP/s	 26954/26833 tok/s	 6572664 sents	  49437 sec	
mt_slk-spa: 14000	 acc: --	 ppl:  4.17	 xent: 1.43	  25.52 TFLOP/s	 27312/27195 tok/s	 6819560 sents	  51233 sec	
mt_slk-spa: 14500	 acc: --	 ppl:  4.20	 xent: 1.44	  25.88 TFLOP/s	 27711/27568 tok/s	 7067245 sents	  53009 sec	
mt_slk-spa: 15000	 acc: --	 ppl:  4.24	 xent: 1.44	  25.35 TFLOP/s	 27172/26960 tok/s	 7312076 sents	  54799 sec	

mt_slv-eng: 500	 acc: --	 ppl: 475.52	 xent: 6.16	  24.35 TFLOP/s	 27181/24240 tok/s	 243523 sents	   1796 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  24.02 TFLOP/s	 26800/23945 tok/s	 483594 sents	   3592 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 49.51	 xent: 3.90	  24.63 TFLOP/s	 27422/24630 tok/s	 729759 sents	   5392 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 21.65	 xent: 3.08	  24.48 TFLOP/s	 27284/24451 tok/s	 972645 sents	   7177 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  24.74 TFLOP/s	 27510/24786 tok/s	 1218131 sents	   8966 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 19.66	 xent: 2.98	  21.88 TFLOP/s	 24334/21937 tok/s	 1459709 sents	  10956 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 15.32	 xent: 2.73	  24.24 TFLOP/s	 27146/24028 tok/s	 1701854 sents	  12739 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 11.58	 xent: 2.45	  24.40 TFLOP/s	 27288/24228 tok/s	 1947220 sents	  14541 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 11.08	 xent: 2.41	  23.78 TFLOP/s	 26593/23601 tok/s	 2186484 sents	  16342 sec	
mt_slv-eng: 5000	 acc: --	 ppl:  8.69	 xent: 2.16	  23.86 TFLOP/s	 26663/23726 tok/s	 2429599 sents	  18160 sec	
mt_slv-eng: 5500	 acc: --	 ppl:  8.49	 xent: 2.14	  21.77 TFLOP/s	 24268/21736 tok/s	 2673440 sents	  20168 sec	
mt_slv-eng: 6000	 acc: --	 ppl:  7.28	 xent: 1.98	  24.26 TFLOP/s	 27027/24230 tok/s	 2913968 sents	  21956 sec	
mt_slv-eng: 6500	 acc: --	 ppl:  7.65	 xent: 2.03	  24.03 TFLOP/s	 26830/23905 tok/s	 3152901 sents	  23746 sec	
mt_slv-eng: 7000	 acc: --	 ppl:  7.52	 xent: 2.02	  24.53 TFLOP/s	 27350/24462 tok/s	 3396374 sents	  25531 sec	
mt_slv-eng: 7500	 acc: --	 ppl:  7.41	 xent: 2.00	  24.08 TFLOP/s	 26855/24019 tok/s	 3636153 sents	  27318 sec	
mt_slv-eng: 8000	 acc: --	 ppl:  7.15	 xent: 1.97	  22.56 TFLOP/s	 25275/22338 tok/s	 3879040 sents	  29238 sec	
mt_slv-eng: 8500	 acc: --	 ppl:  6.69	 xent: 1.90	  24.57 TFLOP/s	 27334/24616 tok/s	 4121606 sents	  31020 sec	
mt_slv-eng: 9000	 acc: --	 ppl:  6.27	 xent: 1.84	  24.19 TFLOP/s	 27053/24027 tok/s	 4363026 sents	  32803 sec	
mt_slv-eng: 9500	 acc: --	 ppl:  6.77	 xent: 1.91	  23.98 TFLOP/s	 26780/23881 tok/s	 4604439 sents	  34605 sec	
mt_slv-eng: 10000	 acc: --	 ppl:  5.90	 xent: 1.77	  24.12 TFLOP/s	 26909/24051 tok/s	 4845313 sents	  36398 sec	
mt_slv-eng: 10500	 acc: --	 ppl:  6.55	 xent: 1.88	  21.62 TFLOP/s	 24148/21519 tok/s	 5084385 sents	  38382 sec	
mt_slv-eng: 11000	 acc: --	 ppl:  5.95	 xent: 1.78	  23.93 TFLOP/s	 26639/23949 tok/s	 5323876 sents	  40186 sec	
mt_slv-eng: 11500	 acc: --	 ppl:  5.67	 xent: 1.73	  24.62 TFLOP/s	 27302/24790 tok/s	 5569169 sents	  41991 sec	
mt_slv-eng: 12000	 acc: --	 ppl:  6.24	 xent: 1.83	  23.97 TFLOP/s	 26721/23920 tok/s	 5812819 sents	  43822 sec	
mt_slv-eng: 12500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.99 TFLOP/s	 26733/23971 tok/s	 6055633 sents	  45642 sec	
mt_slv-eng: 13000	 acc: --	 ppl:  5.98	 xent: 1.79	  22.28 TFLOP/s	 24857/22199 tok/s	 6302343 sents	  47636 sec	
mt_slv-eng: 13500	 acc: --	 ppl:  6.14	 xent: 1.81	  24.40 TFLOP/s	 27285/24228 tok/s	 6547799 sents	  49437 sec	
mt_slv-eng: 14000	 acc: --	 ppl:  5.59	 xent: 1.72	  24.47 TFLOP/s	 27295/24409 tok/s	 6792661 sents	  51234 sec	
mt_slv-eng: 14500	 acc: --	 ppl:  5.59	 xent: 1.72	  24.85 TFLOP/s	 27651/24888 tok/s	 7037647 sents	  53009 sec	
mt_slv-eng: 15000	 acc: --	 ppl:  5.90	 xent: 1.78	  24.54 TFLOP/s	 27305/24572 tok/s	 7281505 sents	  54799 sec	

mt_slv-spa: 500	 acc: --	 ppl: 394.46	 xent: 5.98	  25.48 TFLOP/s	 27265/27147 tok/s	 244174 sents	   1796 sec	
mt_slv-spa: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  25.05 TFLOP/s	 26823/26668 tok/s	 484450 sents	   3592 sec	
mt_slv-spa: 1500	 acc: --	 ppl: 82.10	 xent: 4.41	  25.69 TFLOP/s	 27506/27354 tok/s	 731393 sents	   5392 sec	
mt_slv-spa: 2000	 acc: --	 ppl: 15.62	 xent: 2.75	  25.66 TFLOP/s	 27448/27357 tok/s	 975660 sents	   7177 sec	
mt_slv-spa: 2500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.46 TFLOP/s	 27282/27076 tok/s	 1219263 sents	   8966 sec	
mt_slv-spa: 3000	 acc: --	 ppl: 15.89	 xent: 2.77	  22.73 TFLOP/s	 24330/24197 tok/s	 1461009 sents	  10956 sec	
mt_slv-spa: 3500	 acc: --	 ppl: 11.05	 xent: 2.40	  25.45 TFLOP/s	 27270/27056 tok/s	 1703940 sents	  12739 sec	
mt_slv-spa: 4000	 acc: --	 ppl:  8.87	 xent: 2.18	  25.57 TFLOP/s	 27399/27191 tok/s	 1950344 sents	  14541 sec	
mt_slv-spa: 4500	 acc: --	 ppl:  8.19	 xent: 2.10	  24.70 TFLOP/s	 26436/26306 tok/s	 2188043 sents	  16342 sec	
mt_slv-spa: 5000	 acc: --	 ppl:  7.06	 xent: 1.95	  25.24 TFLOP/s	 27032/26854 tok/s	 2434569 sents	  18160 sec	
mt_slv-spa: 5500	 acc: --	 ppl:  6.02	 xent: 1.79	  22.54 TFLOP/s	 24124/24015 tok/s	 2676863 sents	  20168 sec	
mt_slv-spa: 6000	 acc: --	 ppl:  5.56	 xent: 1.71	  25.05 TFLOP/s	 26814/26676 tok/s	 2915498 sents	  21956 sec	
mt_slv-spa: 6500	 acc: --	 ppl:  5.64	 xent: 1.73	  25.31 TFLOP/s	 27105/26925 tok/s	 3156854 sents	  23746 sec	
mt_slv-spa: 7000	 acc: --	 ppl:  5.70	 xent: 1.74	  25.23 TFLOP/s	 27013/26839 tok/s	 3397321 sents	  25531 sec	
mt_slv-spa: 7500	 acc: --	 ppl:  4.94	 xent: 1.60	  25.19 TFLOP/s	 26970/26812 tok/s	 3638255 sents	  27318 sec	
mt_slv-spa: 8000	 acc: --	 ppl:  4.98	 xent: 1.61	  23.63 TFLOP/s	 25284/25167 tok/s	 3880864 sents	  29238 sec	
mt_slv-spa: 8500	 acc: --	 ppl:  5.01	 xent: 1.61	  25.52 TFLOP/s	 27301/27201 tok/s	 4123223 sents	  31020 sec	
mt_slv-spa: 9000	 acc: --	 ppl:  4.71	 xent: 1.55	  25.44 TFLOP/s	 27215/27112 tok/s	 4366089 sents	  32803 sec	
mt_slv-spa: 9500	 acc: --	 ppl:  4.95	 xent: 1.60	  25.12 TFLOP/s	 26891/26733 tok/s	 4608268 sents	  34605 sec	
mt_slv-spa: 10000	 acc: --	 ppl:  4.73	 xent: 1.55	  25.13 TFLOP/s	 26931/26719 tok/s	 4849380 sents	  36398 sec	
mt_slv-spa: 10500	 acc: --	 ppl:  4.89	 xent: 1.59	  22.51 TFLOP/s	 24082/23986 tok/s	 5087513 sents	  38382 sec	
mt_slv-spa: 11000	 acc: --	 ppl:  4.75	 xent: 1.56	  25.21 TFLOP/s	 26983/26843 tok/s	 5330413 sents	  40186 sec	
mt_slv-spa: 11500	 acc: --	 ppl:  4.51	 xent: 1.51	  25.57 TFLOP/s	 27375/27217 tok/s	 5576432 sents	  41991 sec	
mt_slv-spa: 12000	 acc: --	 ppl:  4.62	 xent: 1.53	  25.12 TFLOP/s	 26888/26755 tok/s	 5821648 sents	  43822 sec	
mt_slv-spa: 12500	 acc: --	 ppl:  4.55	 xent: 1.51	  25.18 TFLOP/s	 26941/26824 tok/s	 6066276 sents	  45642 sec	
mt_slv-spa: 13000	 acc: --	 ppl:  4.52	 xent: 1.51	  23.06 TFLOP/s	 24671/24576 tok/s	 6311044 sents	  47636 sec	
mt_slv-spa: 13500	 acc: --	 ppl:  4.57	 xent: 1.52	  25.56 TFLOP/s	 27371/27203 tok/s	 6557186 sents	  49437 sec	
mt_slv-spa: 14000	 acc: --	 ppl:  4.22	 xent: 1.44	  25.74 TFLOP/s	 27585/27371 tok/s	 6804594 sents	  51234 sec	
mt_slv-spa: 14500	 acc: --	 ppl:  4.00	 xent: 1.39	  25.82 TFLOP/s	 27631/27492 tok/s	 7049460 sents	  53009 sec	
mt_slv-spa: 15000	 acc: --	 ppl:  4.66	 xent: 1.54	  25.56 TFLOP/s	 27362/27206 tok/s	 7293841 sents	  54799 sec	

mt_spa-bos: 500	 acc: --	 ppl: 409.92	 xent: 6.02	  25.06 TFLOP/s	 27383/25808 tok/s	 242109 sents	   1796 sec	
mt_spa-bos: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  24.79 TFLOP/s	 26998/25693 tok/s	 481313 sents	   3592 sec	
mt_spa-bos: 1500	 acc: --	 ppl: 50.17	 xent: 3.92	  24.92 TFLOP/s	 27193/25737 tok/s	 722475 sents	   5392 sec	
mt_spa-bos: 2000	 acc: --	 ppl: 17.95	 xent: 2.89	  25.14 TFLOP/s	 27389/26038 tok/s	 963412 sents	   7177 sec	
mt_spa-bos: 2500	 acc: --	 ppl: 17.93	 xent: 2.89	  25.28 TFLOP/s	 27666/25994 tok/s	 1207219 sents	   8966 sec	
mt_spa-bos: 3000	 acc: --	 ppl: 11.88	 xent: 2.48	  22.49 TFLOP/s	 24626/23098 tok/s	 1448525 sents	  10956 sec	
mt_spa-bos: 3500	 acc: --	 ppl:  8.35	 xent: 2.12	  25.05 TFLOP/s	 27299/25912 tok/s	 1688824 sents	  12739 sec	
mt_spa-bos: 4000	 acc: --	 ppl:  7.28	 xent: 1.99	  25.10 TFLOP/s	 27381/25939 tok/s	 1932160 sents	  14541 sec	
mt_spa-bos: 4500	 acc: --	 ppl:  6.56	 xent: 1.88	  24.40 TFLOP/s	 26605/25234 tok/s	 2168557 sents	  16342 sec	
mt_spa-bos: 5000	 acc: --	 ppl:  6.06	 xent: 1.80	  25.02 TFLOP/s	 27356/25751 tok/s	 2414590 sents	  18161 sec	
mt_spa-bos: 5500	 acc: --	 ppl:  5.37	 xent: 1.68	  22.40 TFLOP/s	 24328/23315 tok/s	 2656461 sents	  20168 sec	
mt_spa-bos: 6000	 acc: --	 ppl:  5.06	 xent: 1.62	  24.89 TFLOP/s	 27038/25872 tok/s	 2894599 sents	  21956 sec	
mt_spa-bos: 6500	 acc: --	 ppl:  4.84	 xent: 1.58	  24.73 TFLOP/s	 26918/25640 tok/s	 3131736 sents	  23746 sec	
mt_spa-bos: 7000	 acc: --	 ppl:  4.98	 xent: 1.60	  25.12 TFLOP/s	 27372/25989 tok/s	 3372455 sents	  25531 sec	
mt_spa-bos: 7500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.68 TFLOP/s	 26948/25460 tok/s	 3609980 sents	  27318 sec	
mt_spa-bos: 8000	 acc: --	 ppl:  5.22	 xent: 1.65	  23.14 TFLOP/s	 25211/23943 tok/s	 3849139 sents	  29239 sec	
mt_spa-bos: 8500	 acc: --	 ppl:  4.63	 xent: 1.53	  25.22 TFLOP/s	 27588/25938 tok/s	 4090979 sents	  31020 sec	
mt_spa-bos: 9000	 acc: --	 ppl:  4.62	 xent: 1.53	  25.21 TFLOP/s	 27454/26116 tok/s	 4332822 sents	  32803 sec	
mt_spa-bos: 9500	 acc: --	 ppl:  4.58	 xent: 1.52	  24.80 TFLOP/s	 27051/25632 tok/s	 4573729 sents	  34605 sec	
mt_spa-bos: 10000	 acc: --	 ppl:  4.44	 xent: 1.49	  24.75 TFLOP/s	 26926/25685 tok/s	 4812127 sents	  36399 sec	
mt_spa-bos: 10500	 acc: --	 ppl:  4.73	 xent: 1.55	  22.33 TFLOP/s	 24415/22977 tok/s	 5050722 sents	  38382 sec	
mt_spa-bos: 11000	 acc: --	 ppl:  4.61	 xent: 1.53	  24.64 TFLOP/s	 26876/25467 tok/s	 5289710 sents	  40187 sec	
mt_spa-bos: 11500	 acc: --	 ppl:  4.67	 xent: 1.54	  24.97 TFLOP/s	 27216/25817 tok/s	 5531343 sents	  41991 sec	
mt_spa-bos: 12000	 acc: --	 ppl:  4.77	 xent: 1.56	  24.85 TFLOP/s	 27115/25664 tok/s	 5775697 sents	  43822 sec	
