zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 283.26	 xent: 5.65	  25.62 TFLOP/s	 27875/26483 tok/s	 478287 sents	   3592 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 29.06	 xent: 3.37	  25.76 TFLOP/s	 28047/26623 tok/s	 718174 sents	   5392 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 16.52	 xent: 2.80	  25.94 TFLOP/s	 28233/26813 tok/s	 957535 sents	   7177 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 15.64	 xent: 2.75	  26.02 TFLOP/s	 28274/26968 tok/s	 1198906 sents	   8966 sec	
mt_glg-eng: 3000	 acc: --	 ppl:  8.59	 xent: 2.15	  23.26 TFLOP/s	 25329/24009 tok/s	 1438400 sents	  10956 sec	

mt_glg-spa: 500	 acc: --	 ppl: 226.97	 xent: 5.42	  26.17 TFLOP/s	 28151/27545 tok/s	 240209 sents	   1796 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 239.97	 xent: 5.48	  25.90 TFLOP/s	 27852/27284 tok/s	 478226 sents	   3592 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 18.87	 xent: 2.94	  26.16 TFLOP/s	 28134/27560 tok/s	 719209 sents	   5392 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 15.50	 xent: 2.74	  26.02 TFLOP/s	 27960/27436 tok/s	 956759 sents	   7177 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 11.15	 xent: 2.41	  26.30 TFLOP/s	 28282/27714 tok/s	 1197709 sents	   8966 sec	
mt_glg-spa: 3000	 acc: --	 ppl:  7.48	 xent: 2.01	  23.59 TFLOP/s	 25358/24869 tok/s	 1438184 sents	  10956 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 281.62	 xent: 5.64	  25.14 TFLOP/s	 26958/26698 tok/s	 240023 sents	   1796 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 272.08	 xent: 5.61	  25.12 TFLOP/s	 26934/26673 tok/s	 479781 sents	   3592 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 22.27	 xent: 3.10	  25.80 TFLOP/s	 27657/27405 tok/s	 726790 sents	   5392 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 16.43	 xent: 2.80	  25.29 TFLOP/s	 27100/26864 tok/s	 966611 sents	   7177 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 15.65	 xent: 2.75	  25.67 TFLOP/s	 27512/27277 tok/s	 1210834 sents	   8966 sec	
mt_hrv-eng: 3000	 acc: --	 ppl:  9.88	 xent: 2.29	  22.75 TFLOP/s	 24385/24156 tok/s	 1451690 sents	  10956 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 228.26	 xent: 5.43	  25.44 TFLOP/s	 26937/27516 tok/s	 239853 sents	   1796 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 239.96	 xent: 5.48	  25.23 TFLOP/s	 26719/27284 tok/s	 478012 sents	   3592 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 18.87	 xent: 2.94	  25.87 TFLOP/s	 27403/27960 tok/s	 722494 sents	   5392 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  25.79 TFLOP/s	 27315/27886 tok/s	 963817 sents	   7177 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 14.68	 xent: 2.69	  25.83 TFLOP/s	 27363/27929 tok/s	 1206731 sents	   8966 sec	
mt_hrv-spa: 3000	 acc: --	 ppl:  9.79	 xent: 2.28	  23.17 TFLOP/s	 24544/25057 tok/s	 1448829 sents	  10956 sec	

mt_hun-eng: 500	 acc: --	 ppl: 251.99	 xent: 5.53	  25.35 TFLOP/s	 26872/27446 tok/s	 246803 sents	   1796 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 251.98	 xent: 5.53	  24.98 TFLOP/s	 26472/27043 tok/s	 489790 sents	   3592 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 40.43	 xent: 3.70	  25.60 TFLOP/s	 27137/27710 tok/s	 739348 sents	   5392 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 15.45	 xent: 2.74	  25.38 TFLOP/s	 26901/27469 tok/s	 984744 sents	   7177 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 15.56	 xent: 2.74	  25.25 TFLOP/s	 26769/27337 tok/s	 1229597 sents	   8966 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 11.64	 xent: 2.45	  22.81 TFLOP/s	 24183/24687 tok/s	 1475636 sents	  10956 sec	

mt_hun-spa: 500	 acc: --	 ppl: 216.86	 xent: 5.38	  25.59 TFLOP/s	 26778/28212 tok/s	 245923 sents	   1796 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 223.03	 xent: 5.41	  25.10 TFLOP/s	 26276/27654 tok/s	 487165 sents	   3592 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 34.92	 xent: 3.55	  25.43 TFLOP/s	 26620/28033 tok/s	 732070 sents	   5392 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 14.53	 xent: 2.68	  25.49 TFLOP/s	 26687/28096 tok/s	 975485 sents	   7177 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 14.47	 xent: 2.67	  25.49 TFLOP/s	 26693/28081 tok/s	 1219554 sents	   8966 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 11.08	 xent: 2.40	  23.16 TFLOP/s	 24238/25524 tok/s	 1466259 sents	  10956 sec	

mt_isl-eng: 500	 acc: --	 ppl: 301.93	 xent: 5.71	  24.21 TFLOP/s	 25207/26986 tok/s	 242614 sents	   1796 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.21	 xent: 5.53	  24.22 TFLOP/s	 25189/27039 tok/s	 485631 sents	   3592 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 41.59	 xent: 3.73	  24.37 TFLOP/s	 25363/27187 tok/s	 730575 sents	   5392 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 16.05	 xent: 2.78	  24.33 TFLOP/s	 25349/27088 tok/s	 972393 sents	   7177 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 15.44	 xent: 2.74	  24.58 TFLOP/s	 25580/27414 tok/s	 1217865 sents	   8966 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.63	 xent: 2.75	  22.04 TFLOP/s	 22960/24532 tok/s	 1462591 sents	  10956 sec	

mt_isl-spa: 500	 acc: --	 ppl: 223.05	 xent: 5.41	  24.36 TFLOP/s	 25046/27634 tok/s	 240969 sents	   1796 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 229.64	 xent: 5.44	  24.25 TFLOP/s	 24925/27505 tok/s	 480860 sents	   3592 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 37.31	 xent: 3.62	  24.39 TFLOP/s	 25064/27681 tok/s	 722933 sents	   5392 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 15.14	 xent: 2.72	  24.39 TFLOP/s	 25059/27670 tok/s	 962336 sents	   7177 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 14.56	 xent: 2.68	  24.67 TFLOP/s	 25337/28014 tok/s	 1205821 sents	   8966 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  22.18 TFLOP/s	 22792/25160 tok/s	 1449157 sents	  10956 sec	

mt_ita-eng: 500	 acc: --	 ppl: 252.04	 xent: 5.53	  25.80 TFLOP/s	 27876/27023 tok/s	 242955 sents	   1796 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 271.19	 xent: 5.60	  25.46 TFLOP/s	 27494/26689 tok/s	 482858 sents	   3592 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 20.91	 xent: 3.04	  25.97 TFLOP/s	 28058/27208 tok/s	 728048 sents	   5392 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 16.29	 xent: 2.79	  25.74 TFLOP/s	 27810/26945 tok/s	 968599 sents	   7177 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 16.03	 xent: 2.77	  25.81 TFLOP/s	 27881/27046 tok/s	 1210778 sents	   8966 sec	
mt_ita-eng: 3000	 acc: --	 ppl:  8.99	 xent: 2.20	  23.00 TFLOP/s	 24834/24108 tok/s	 1451157 sents	  10956 sec	

mt_ita-spa: 500	 acc: --	 ppl: 217.97	 xent: 5.38	  26.02 TFLOP/s	 27781/27752 tok/s	 241941 sents	   1796 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 230.69	 xent: 5.44	  25.74 TFLOP/s	 27468/27482 tok/s	 481733 sents	   3592 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 17.96	 xent: 2.89	  26.08 TFLOP/s	 27832/27831 tok/s	 725089 sents	   5392 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 15.26	 xent: 2.73	  25.89 TFLOP/s	 27643/27592 tok/s	 963939 sents	   7177 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 13.77	 xent: 2.62	  26.19 TFLOP/s	 27961/27944 tok/s	 1206896 sents	   8966 sec	
mt_ita-spa: 3000	 acc: --	 ppl:  7.91	 xent: 2.07	  23.41 TFLOP/s	 24992/24972 tok/s	 1448315 sents	  10956 sec	

mt_kat-eng: 500	 acc: --	 ppl: 269.47	 xent: 5.60	  23.00 TFLOP/s	 23186/26909 tok/s	 241983 sents	   1796 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 236.91	 xent: 5.47	  23.37 TFLOP/s	 23551/27348 tok/s	 487619 sents	   3592 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 24.53	 xent: 3.20	  23.02 TFLOP/s	 23211/26939 tok/s	 730523 sents	   5392 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 15.68	 xent: 2.75	  23.35 TFLOP/s	 23544/27322 tok/s	 974790 sents	   7177 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 15.75	 xent: 2.76	  23.25 TFLOP/s	 23443/27216 tok/s	 1219259 sents	   8966 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  20.76 TFLOP/s	 20927/24286 tok/s	 1461339 sents	  10956 sec	

mt_kat-spa: 500	 acc: --	 ppl: 221.32	 xent: 5.40	  23.26 TFLOP/s	 23135/27674 tok/s	 241381 sents	   1796 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.30	 xent: 5.36	  23.44 TFLOP/s	 23316/27908 tok/s	 484542 sents	   3592 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 28.61	 xent: 3.35	  23.21 TFLOP/s	 23091/27616 tok/s	 726144 sents	   5392 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 14.29	 xent: 2.66	  23.75 TFLOP/s	 23623/28269 tok/s	 971260 sents	   7177 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 14.96	 xent: 2.71	  23.30 TFLOP/s	 23179/27733 tok/s	 1213041 sents	   8966 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  21.00 TFLOP/s	 20882/24994 tok/s	 1454533 sents	  10956 sec	

mt_lav-eng: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  23.90 TFLOP/s	 24487/27306 tok/s	 245460 sents	   1796 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  23.73 TFLOP/s	 24332/27072 tok/s	 488756 sents	   3592 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 41.20	 xent: 3.72	  24.17 TFLOP/s	 24798/27569 tok/s	 736944 sents	   5392 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 15.70	 xent: 2.75	  23.87 TFLOP/s	 24441/27308 tok/s	 980993 sents	   7177 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  24.03 TFLOP/s	 24612/27478 tok/s	 1226995 sents	   8966 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  21.42 TFLOP/s	 21951/24452 tok/s	 1470644 sents	  10956 sec	

mt_lav-spa: 500	 acc: --	 ppl: 213.46	 xent: 5.36	  24.17 TFLOP/s	 24453/28078 tok/s	 244744 sents	   1796 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  23.69 TFLOP/s	 23971/27515 tok/s	 484780 sents	   3592 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 35.55	 xent: 3.57	  23.97 TFLOP/s	 24222/27893 tok/s	 728589 sents	   5392 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 14.80	 xent: 2.69	  24.00 TFLOP/s	 24257/27902 tok/s	 970229 sents	   7177 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  24.26 TFLOP/s	 24534/28205 tok/s	 1215218 sents	   8966 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  21.69 TFLOP/s	 21971/25156 tok/s	 1458540 sents	  10956 sec	

mt_lit-eng: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  25.42 TFLOP/s	 27213/27062 tok/s	 243315 sents	   1796 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  25.15 TFLOP/s	 26929/26778 tok/s	 484017 sents	   3592 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 22.54	 xent: 3.12	  25.81 TFLOP/s	 27627/27484 tok/s	 731649 sents	   5392 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  25.41 TFLOP/s	 27190/27071 tok/s	 973383 sents	   7177 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  25.57 TFLOP/s	 27364/27224 tok/s	 1217151 sents	   8966 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 11.67	 xent: 2.46	  22.95 TFLOP/s	 24563/24448 tok/s	 1460786 sents	  10956 sec	

mt_lit-spa: 500	 acc: --	 ppl: 221.75	 xent: 5.40	  25.49 TFLOP/s	 26941/27663 tok/s	 241067 sents	   1796 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  25.38 TFLOP/s	 26841/27497 tok/s	 481124 sents	   3592 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 22.18	 xent: 3.10	  25.64 TFLOP/s	 27098/27817 tok/s	 724195 sents	   5392 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  25.53 TFLOP/s	 26992/27684 tok/s	 964038 sents	   7177 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  25.80 TFLOP/s	 27293/27953 tok/s	 1207059 sents	   8966 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 10.75	 xent: 2.38	  23.24 TFLOP/s	 24580/25180 tok/s	 1450373 sents	  10956 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  25.71 TFLOP/s	 27980/26574 tok/s	 238897 sents	   1796 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  25.50 TFLOP/s	 27746/26381 tok/s	 476088 sents	   3592 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 23.66	 xent: 3.16	  26.00 TFLOP/s	 28293/26880 tok/s	 718293 sents	   5392 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  25.72 TFLOP/s	 27981/26608 tok/s	 955879 sents	   7177 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 12.94	 xent: 2.56	  25.85 TFLOP/s	 28092/26789 tok/s	 1195871 sents	   8966 sec	
mt_mkd-eng: 3000	 acc: --	 ppl:  8.94	 xent: 2.19	  23.42 TFLOP/s	 25503/24180 tok/s	 1436882 sents	  10956 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  25.97 TFLOP/s	 27929/27354 tok/s	 238559 sents	   1796 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  25.68 TFLOP/s	 27612/27069 tok/s	 474736 sents	   3592 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 20.19	 xent: 3.01	  26.13 TFLOP/s	 28090/27524 tok/s	 715210 sents	   5392 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  26.16 TFLOP/s	 28129/27541 tok/s	 953827 sents	   7177 sec	
mt_mkd-spa: 2500	 acc: --	 ppl:  9.26	 xent: 2.23	  26.29 TFLOP/s	 28287/27648 tok/s	 1193902 sents	   8966 sec	
mt_mkd-spa: 3000	 acc: --	 ppl:  6.52	 xent: 1.87	  23.50 TFLOP/s	 25271/24740 tok/s	 1433359 sents	  10956 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 249.81	 xent: 5.52	  25.03 TFLOP/s	 26427/27278 tok/s	 245218 sents	   1796 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  24.79 TFLOP/s	 26192/26983 tok/s	 487767 sents	   3592 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 23.85	 xent: 3.17	  25.44 TFLOP/s	 26848/27728 tok/s	 737480 sents	   5392 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  25.18 TFLOP/s	 26595/27428 tok/s	 982500 sents	   7177 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  25.11 TFLOP/s	 26489/27394 tok/s	 1227805 sents	   8966 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 11.66	 xent: 2.46	  22.55 TFLOP/s	 23817/24561 tok/s	 1472654 sents	  10956 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 204.61	 xent: 5.32	  25.31 TFLOP/s	 26388/28082 tok/s	 244871 sents	   1796 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  24.89 TFLOP/s	 25971/27571 tok/s	 485376 sents	   3592 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 20.63	 xent: 3.03	  25.32 TFLOP/s	 26392/28095 tok/s	 730826 sents	   5392 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  25.17 TFLOP/s	 26245/27910 tok/s	 972649 sents	   7177 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  25.38 TFLOP/s	 26469/28152 tok/s	 1217214 sents	   8966 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 10.99	 xent: 2.40	  22.68 TFLOP/s	 23650/25166 tok/s	 1460745 sents	  10956 sec	

mt_nld-eng: 500	 acc: --	 ppl: 256.33	 xent: 5.55	  25.53 TFLOP/s	 27473/26941 tok/s	 242190 sents	   1796 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  25.15 TFLOP/s	 27094/26484 tok/s	 480267 sents	   3592 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 21.17	 xent: 3.05	  25.89 TFLOP/s	 27864/27285 tok/s	 725806 sents	   5392 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  25.90 TFLOP/s	 27886/27283 tok/s	 969571 sents	   7177 sec	
mt_nld-eng: 2500	 acc: --	 ppl:  9.66	 xent: 2.27	  25.78 TFLOP/s	 27779/27138 tok/s	 1212765 sents	   8966 sec	
mt_nld-eng: 3000	 acc: --	 ppl:  6.38	 xent: 1.85	  22.98 TFLOP/s	 24764/24173 tok/s	 1453769 sents	  10956 sec	

mt_nld-spa: 500	 acc: --	 ppl: 220.41	 xent: 5.40	  25.83 TFLOP/s	 27487/27695 tok/s	 241499 sents	   1796 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  25.48 TFLOP/s	 27115/27318 tok/s	 479825 sents	   3592 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 22.50	 xent: 3.11	  25.99 TFLOP/s	 27649/27877 tok/s	 723384 sents	   5392 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  25.97 TFLOP/s	 27639/27852 tok/s	 964705 sents	   7177 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  25.91 TFLOP/s	 27595/27757 tok/s	 1206004 sents	   8966 sec	
mt_nld-spa: 3000	 acc: --	 ppl:  8.28	 xent: 2.11	  23.46 TFLOP/s	 24959/25175 tok/s	 1449425 sents	  10956 sec	

mt_nno-eng: 500	 acc: --	 ppl: 258.59	 xent: 5.56	  25.64 TFLOP/s	 27550/27108 tok/s	 243594 sents	   1796 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  25.11 TFLOP/s	 26977/26560 tok/s	 482504 sents	   3592 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 42.30	 xent: 3.74	  25.74 TFLOP/s	 27649/27221 tok/s	 727633 sents	   5392 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 15.97	 xent: 2.77	  25.66 TFLOP/s	 27564/27136 tok/s	 969998 sents	   7177 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  25.69 TFLOP/s	 27604/27167 tok/s	 1213355 sents	   8966 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 11.07	 xent: 2.40	  22.79 TFLOP/s	 24491/24111 tok/s	 1453560 sents	  10956 sec	

mt_nno-spa: 500	 acc: --	 ppl: 214.63	 xent: 5.37	  25.84 TFLOP/s	 27433/27832 tok/s	 242639 sents	   1796 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  25.56 TFLOP/s	 27129/27527 tok/s	 482843 sents	   3592 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 33.37	 xent: 3.51	  25.74 TFLOP/s	 27319/27731 tok/s	 725197 sents	   5392 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  25.69 TFLOP/s	 27267/27680 tok/s	 964917 sents	   7177 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  25.90 TFLOP/s	 27490/27886 tok/s	 1207142 sents	   8966 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 11.46	 xent: 2.44	  23.08 TFLOP/s	 24502/24849 tok/s	 1447586 sents	  10956 sec	

mt_nob-eng: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  25.44 TFLOP/s	 27758/26172 tok/s	 235260 sents	   1796 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  25.45 TFLOP/s	 27757/26211 tok/s	 471049 sents	   3592 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 19.94	 xent: 2.99	  25.71 TFLOP/s	 28050/26470 tok/s	 709349 sents	   5392 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 15.88	 xent: 2.77	  25.86 TFLOP/s	 28249/26555 tok/s	 946594 sents	   7177 sec	
mt_nob-eng: 2500	 acc: --	 ppl:  8.90	 xent: 2.19	  25.74 TFLOP/s	 28055/26546 tok/s	 1184441 sents	   8966 sec	
mt_nob-eng: 3000	 acc: --	 ppl:  6.41	 xent: 1.86	  23.03 TFLOP/s	 25138/23689 tok/s	 1420588 sents	  10956 sec	

mt_nob-spa: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  25.79 TFLOP/s	 27874/26914 tok/s	 234605 sents	   1796 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  25.61 TFLOP/s	 27606/26855 tok/s	 469085 sents	   3592 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 18.75	 xent: 2.93	  25.69 TFLOP/s	 27642/27026 tok/s	 705223 sents	   5392 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  26.01 TFLOP/s	 28020/27303 tok/s	 941783 sents	   7177 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 10.65	 xent: 2.37	  26.04 TFLOP/s	 28095/27255 tok/s	 1178731 sents	   8966 sec	
mt_nob-spa: 3000	 acc: --	 ppl:  7.72	 xent: 2.04	  23.25 TFLOP/s	 25078/24361 tok/s	 1414483 sents	  10956 sec	

mt_pol-eng: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  24.77 TFLOP/s	 27393/25020 tok/s	 240711 sents	   1796 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  24.57 TFLOP/s	 27162/24821 tok/s	 479373 sents	   3592 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 32.19	 xent: 3.47	  25.08 TFLOP/s	 27725/25336 tok/s	 723621 sents	   5392 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 19.78	 xent: 2.98	  24.93 TFLOP/s	 27548/25191 tok/s	 963898 sents	   7177 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  25.18 TFLOP/s	 27859/25401 tok/s	 1208018 sents	   8966 sec	
mt_pol-eng: 3000	 acc: --	 ppl:  9.53	 xent: 2.25	  22.30 TFLOP/s	 24626/22558 tok/s	 1447658 sents	  10956 sec	

mt_pol-spa: 500	 acc: --	 ppl: 300.32	 xent: 5.70	  25.81 TFLOP/s	 27508/27625 tok/s	 241802 sents	   1796 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  25.47 TFLOP/s	 27145/27240 tok/s	 480238 sents	   3592 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 35.40	 xent: 3.57	  25.96 TFLOP/s	 27679/27763 tok/s	 723955 sents	   5392 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  25.63 TFLOP/s	 27305/27430 tok/s	 962365 sents	   7177 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  25.86 TFLOP/s	 27549/27694 tok/s	 1204167 sents	   8966 sec	
mt_pol-spa: 3000	 acc: --	 ppl:  9.16	 xent: 2.22	  23.24 TFLOP/s	 24784/24855 tok/s	 1445274 sents	  10956 sec	

mt_por-eng: 500	 acc: --	 ppl: 252.64	 xent: 5.53	  25.70 TFLOP/s	 27285/27645 tok/s	 239009 sents	   1796 sec	
mt_por-eng: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  25.45 TFLOP/s	 27057/27314 tok/s	 475827 sents	   3592 sec	
mt_por-eng: 1500	 acc: --	 ppl: 32.15	 xent: 3.47	  25.94 TFLOP/s	 27571/27862 tok/s	 717808 sents	   5392 sec	
mt_por-eng: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  25.83 TFLOP/s	 27369/27873 tok/s	 956470 sents	   7177 sec	
mt_por-eng: 2500	 acc: --	 ppl: 11.39	 xent: 2.43	  25.77 TFLOP/s	 27364/27711 tok/s	 1195400 sents	   8966 sec	
mt_por-eng: 3000	 acc: --	 ppl:  7.12	 xent: 1.96	  23.39 TFLOP/s	 24876/25094 tok/s	 1436552 sents	  10956 sec	

mt_por-spa: 500	 acc: --	 ppl: 310.12	 xent: 5.74	  25.98 TFLOP/s	 27899/27471 tok/s	 244340 sents	   1796 sec	
mt_por-spa: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  25.55 TFLOP/s	 27446/27017 tok/s	 484288 sents	   3592 sec	
mt_por-spa: 1500	 acc: --	 ppl: 47.25	 xent: 3.86	  26.01 TFLOP/s	 27935/27496 tok/s	 729350 sents	   5392 sec	
mt_por-spa: 2000	 acc: --	 ppl: 15.59	 xent: 2.75	  25.89 TFLOP/s	 27807/27379 tok/s	 971060 sents	   7177 sec	
