zero_fin-swe: 500	 acc: --	 ppl: 7250.17	 xent: 8.89	   7.06 TFLOP/s	 33206/35189 tok/s	  76822 sents	    429 sec	
denoise_lit-lit: 19000	 acc: --	 ppl:  8.42	 xent: 2.13	   6.58 TFLOP/s	 30058/34982 tok/s	 2918466 sents	  17715 sec	
denoise_lit-lit: 19500	 acc: --	 ppl:  8.55	 xent: 2.15	   6.61 TFLOP/s	 30208/35156 tok/s	 2995240 sents	  18164 sec	

denoise_mkd-mkd: 500	 acc: --	 ppl: 6531.21	 xent: 8.78	   6.75 TFLOP/s	 30878/35887 tok/s	  76844 sents	    429 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 1773.69	 xent: 7.48	   6.55 TFLOP/s	 29934/34811 tok/s	 153642 sents	    876 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 391.56	 xent: 5.97	   6.52 TFLOP/s	 29805/34667 tok/s	 230418 sents	   1327 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 208.76	 xent: 5.34	   6.60 TFLOP/s	 30213/35129 tok/s	 307236 sents	   1766 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 91.99	 xent: 4.52	   6.55 TFLOP/s	 29976/34849 tok/s	 384048 sents	   2211 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 57.90	 xent: 4.06	   3.87 TFLOP/s	 17681/20560 tok/s	 460832 sents	   2972 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl: 15.84	 xent: 2.76	   6.47 TFLOP/s	 29590/34397 tok/s	 537646 sents	   3421 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl: 11.14	 xent: 2.41	   6.56 TFLOP/s	 30039/34930 tok/s	 614454 sents	   3864 sec	
denoise_mkd-mkd: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	   6.61 TFLOP/s	 30240/35161 tok/s	 691248 sents	   4305 sec	
denoise_mkd-mkd: 5000	 acc: --	 ppl:  9.45	 xent: 2.25	   6.75 TFLOP/s	 30857/35875 tok/s	 768040 sents	   4741 sec	
denoise_mkd-mkd: 5500	 acc: --	 ppl:  9.11	 xent: 2.21	   5.68 TFLOP/s	 25958/30177 tok/s	 844824 sents	   5256 sec	
denoise_mkd-mkd: 6000	 acc: --	 ppl:  9.14	 xent: 2.21	   6.54 TFLOP/s	 29906/34772 tok/s	 921638 sents	   5702 sec	
denoise_mkd-mkd: 6500	 acc: --	 ppl:  9.18	 xent: 2.22	   6.60 TFLOP/s	 30184/35091 tok/s	 998442 sents	   6147 sec	
denoise_mkd-mkd: 7000	 acc: --	 ppl:  9.21	 xent: 2.22	   6.51 TFLOP/s	 29789/34648 tok/s	 1075248 sents	   6597 sec	
denoise_mkd-mkd: 7500	 acc: --	 ppl:  9.15	 xent: 2.21	   6.66 TFLOP/s	 30450/35403 tok/s	 1152044 sents	   7035 sec	
denoise_mkd-mkd: 8000	 acc: --	 ppl:  9.14	 xent: 2.21	   5.60 TFLOP/s	 25601/29767 tok/s	 1228832 sents	   7560 sec	
denoise_mkd-mkd: 8500	 acc: --	 ppl:  9.02	 xent: 2.20	   6.57 TFLOP/s	 30077/34959 tok/s	 1305640 sents	   8003 sec	
denoise_mkd-mkd: 9000	 acc: --	 ppl:  9.15	 xent: 2.21	   6.61 TFLOP/s	 30241/35162 tok/s	 1382448 sents	   8445 sec	
denoise_mkd-mkd: 9500	 acc: --	 ppl:  8.94	 xent: 2.19	   6.48 TFLOP/s	 29654/34471 tok/s	 1459258 sents	   8892 sec	
denoise_mkd-mkd: 10000	 acc: --	 ppl:  8.74	 xent: 2.17	   6.69 TFLOP/s	 30599/35575 tok/s	 1536042 sents	   9331 sec	
denoise_mkd-mkd: 10500	 acc: --	 ppl:  8.73	 xent: 2.17	   5.65 TFLOP/s	 25821/30034 tok/s	 1612828 sents	   9854 sec	
denoise_mkd-mkd: 11000	 acc: --	 ppl:  8.85	 xent: 2.18	   6.42 TFLOP/s	 29398/34167 tok/s	 1689638 sents	  10308 sec	
denoise_mkd-mkd: 11500	 acc: --	 ppl:  9.13	 xent: 2.21	   6.59 TFLOP/s	 30142/35039 tok/s	 1766464 sents	  10748 sec	
denoise_mkd-mkd: 12000	 acc: --	 ppl:  8.81	 xent: 2.18	   6.62 TFLOP/s	 30284/35207 tok/s	 1843236 sents	  11190 sec	
denoise_mkd-mkd: 12500	 acc: --	 ppl:  8.81	 xent: 2.18	   6.58 TFLOP/s	 30084/34974 tok/s	 1920032 sents	  11634 sec	
denoise_mkd-mkd: 13000	 acc: --	 ppl:  9.06	 xent: 2.20	   5.54 TFLOP/s	 25365/29488 tok/s	 1996850 sents	  12159 sec	
denoise_mkd-mkd: 13500	 acc: --	 ppl:  8.92	 xent: 2.19	   6.55 TFLOP/s	 29945/34814 tok/s	 2073630 sents	  12609 sec	
denoise_mkd-mkd: 14000	 acc: --	 ppl:  8.82	 xent: 2.18	   6.53 TFLOP/s	 29872/34744 tok/s	 2150432 sents	  13056 sec	
denoise_mkd-mkd: 14500	 acc: --	 ppl:  8.76	 xent: 2.17	   6.58 TFLOP/s	 30086/34982 tok/s	 2227240 sents	  13498 sec	
denoise_mkd-mkd: 15000	 acc: --	 ppl:  8.76	 xent: 2.17	   6.64 TFLOP/s	 30366/35297 tok/s	 2304032 sents	  13940 sec	
denoise_mkd-mkd: 15500	 acc: --	 ppl:  8.63	 xent: 2.16	   5.48 TFLOP/s	 25071/29155 tok/s	 2380840 sents	  14474 sec	
denoise_mkd-mkd: 16000	 acc: --	 ppl:  8.83	 xent: 2.18	   6.52 TFLOP/s	 29817/34663 tok/s	 2457636 sents	  14918 sec	
denoise_mkd-mkd: 16500	 acc: --	 ppl:  8.74	 xent: 2.17	   6.59 TFLOP/s	 30139/35050 tok/s	 2534422 sents	  15363 sec	
denoise_mkd-mkd: 17000	 acc: --	 ppl:  8.87	 xent: 2.18	   6.52 TFLOP/s	 29845/34698 tok/s	 2611234 sents	  15810 sec	
denoise_mkd-mkd: 17500	 acc: --	 ppl:  8.93	 xent: 2.19	   6.43 TFLOP/s	 29405/34190 tok/s	 2688044 sents	  16262 sec	
denoise_mkd-mkd: 18000	 acc: --	 ppl:  8.55	 xent: 2.15	   5.31 TFLOP/s	 24278/28233 tok/s	 2764816 sents	  16816 sec	
denoise_mkd-mkd: 18500	 acc: --	 ppl:  8.67	 xent: 2.16	   6.55 TFLOP/s	 29955/34831 tok/s	 2841628 sents	  17265 sec	
denoise_mkd-mkd: 19000	 acc: --	 ppl:  8.87	 xent: 2.18	   6.42 TFLOP/s	 29375/34142 tok/s	 2918448 sents	  17715 sec	
denoise_mkd-mkd: 19500	 acc: --	 ppl:  8.65	 xent: 2.16	   6.52 TFLOP/s	 29841/34697 tok/s	 2995228 sents	  18164 sec	

denoise_mlt-mlt: 500	 acc: --	 ppl: 6084.41	 xent: 8.71	   6.79 TFLOP/s	 31013/36179 tok/s	  76854 sents	    429 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 2397.09	 xent: 7.78	   6.56 TFLOP/s	 29961/34972 tok/s	 153648 sents	    876 sec	
denoise_mlt-mlt: 1500	 acc: --	 ppl: 529.15	 xent: 6.27	   6.51 TFLOP/s	 29717/34671 tok/s	 230448 sents	   1327 sec	
denoise_mlt-mlt: 2000	 acc: --	 ppl: 223.68	 xent: 5.41	   6.72 TFLOP/s	 30669/35785 tok/s	 307232 sents	   1766 sec	
denoise_mlt-mlt: 2500	 acc: --	 ppl: 98.87	 xent: 4.59	   6.58 TFLOP/s	 30058/35070 tok/s	 384052 sents	   2211 sec	
denoise_mlt-mlt: 3000	 acc: --	 ppl: 60.92	 xent: 4.11	   3.89 TFLOP/s	 17761/20725 tok/s	 460844 sents	   2972 sec	
denoise_mlt-mlt: 3500	 acc: --	 ppl: 16.20	 xent: 2.78	   6.52 TFLOP/s	 29770/34744 tok/s	 537630 sents	   3421 sec	
denoise_mlt-mlt: 4000	 acc: --	 ppl: 11.24	 xent: 2.42	   6.62 TFLOP/s	 30228/35286 tok/s	 614436 sents	   3864 sec	
denoise_mlt-mlt: 4500	 acc: --	 ppl: 10.23	 xent: 2.32	   6.67 TFLOP/s	 30461/35539 tok/s	 691226 sents	   4305 sec	
denoise_mlt-mlt: 5000	 acc: --	 ppl:  9.54	 xent: 2.26	   6.75 TFLOP/s	 30833/35984 tok/s	 768038 sents	   4741 sec	
denoise_mlt-mlt: 5500	 acc: --	 ppl:  9.06	 xent: 2.20	   5.72 TFLOP/s	 26122/30484 tok/s	 844826 sents	   5256 sec	
denoise_mlt-mlt: 6000	 acc: --	 ppl:  8.94	 xent: 2.19	   6.59 TFLOP/s	 30097/35127 tok/s	 921636 sents	   5702 sec	
denoise_mlt-mlt: 6500	 acc: --	 ppl:  8.75	 xent: 2.17	   6.63 TFLOP/s	 30266/35318 tok/s	 998440 sents	   6147 sec	
denoise_mlt-mlt: 7000	 acc: --	 ppl:  8.71	 xent: 2.16	   6.57 TFLOP/s	 30001/35008 tok/s	 1075252 sents	   6597 sec	
denoise_mlt-mlt: 7500	 acc: --	 ppl:  8.96	 xent: 2.19	   6.71 TFLOP/s	 30633/35752 tok/s	 1152038 sents	   7035 sec	
denoise_mlt-mlt: 8000	 acc: --	 ppl:  8.56	 xent: 2.15	   5.63 TFLOP/s	 25695/29984 tok/s	 1228838 sents	   7560 sec	
denoise_mlt-mlt: 8500	 acc: --	 ppl:  8.65	 xent: 2.16	   6.64 TFLOP/s	 30307/35364 tok/s	 1305644 sents	   8003 sec	
denoise_mlt-mlt: 9000	 acc: --	 ppl:  8.70	 xent: 2.16	   6.65 TFLOP/s	 30367/35445 tok/s	 1382438 sents	   8445 sec	
denoise_mlt-mlt: 9500	 acc: --	 ppl:  8.87	 xent: 2.18	   6.54 TFLOP/s	 29878/34872 tok/s	 1459248 sents	   8892 sec	
denoise_mlt-mlt: 10000	 acc: --	 ppl:  8.55	 xent: 2.15	   6.75 TFLOP/s	 30799/35938 tok/s	 1536024 sents	   9331 sec	
denoise_mlt-mlt: 10500	 acc: --	 ppl:  8.78	 xent: 2.17	   5.67 TFLOP/s	 25860/30182 tok/s	 1612820 sents	   9854 sec	
denoise_mlt-mlt: 11000	 acc: --	 ppl:  8.81	 xent: 2.18	   6.42 TFLOP/s	 29349/34243 tok/s	 1689638 sents	  10308 sec	
denoise_mlt-mlt: 11500	 acc: --	 ppl:  8.67	 xent: 2.16	   6.68 TFLOP/s	 30517/35606 tok/s	 1766440 sents	  10748 sec	
denoise_mlt-mlt: 12000	 acc: --	 ppl:  8.75	 xent: 2.17	   6.62 TFLOP/s	 30262/35315 tok/s	 1843244 sents	  11190 sec	
denoise_mlt-mlt: 12500	 acc: --	 ppl:  9.00	 xent: 2.20	   6.60 TFLOP/s	 30123/35165 tok/s	 1920050 sents	  11634 sec	
denoise_mlt-mlt: 13000	 acc: --	 ppl:  8.69	 xent: 2.16	   5.60 TFLOP/s	 25562/29830 tok/s	 1996834 sents	  12159 sec	
denoise_mlt-mlt: 13500	 acc: --	 ppl:  8.79	 xent: 2.17	   6.53 TFLOP/s	 29804/34783 tok/s	 2073648 sents	  12609 sec	
denoise_mlt-mlt: 14000	 acc: --	 ppl:  8.63	 xent: 2.16	   6.64 TFLOP/s	 30298/35361 tok/s	 2150442 sents	  13056 sec	
denoise_mlt-mlt: 14500	 acc: --	 ppl:  9.05	 xent: 2.20	   6.62 TFLOP/s	 30223/35275 tok/s	 2227218 sents	  13498 sec	
denoise_mlt-mlt: 15000	 acc: --	 ppl:  8.86	 xent: 2.18	   6.64 TFLOP/s	 30326/35386 tok/s	 2304022 sents	  13940 sec	
denoise_mlt-mlt: 15500	 acc: --	 ppl:  8.60	 xent: 2.15	   5.53 TFLOP/s	 25236/29442 tok/s	 2380840 sents	  14474 sec	
denoise_mlt-mlt: 16000	 acc: --	 ppl:  8.59	 xent: 2.15	   6.59 TFLOP/s	 30097/35117 tok/s	 2457636 sents	  14918 sec	
denoise_mlt-mlt: 16500	 acc: --	 ppl:  8.73	 xent: 2.17	   6.58 TFLOP/s	 30048/35064 tok/s	 2534448 sents	  15363 sec	
denoise_mlt-mlt: 17000	 acc: --	 ppl:  8.55	 xent: 2.15	   6.62 TFLOP/s	 30238/35281 tok/s	 2611244 sents	  15810 sec	
denoise_mlt-mlt: 17500	 acc: --	 ppl:  8.78	 xent: 2.17	   6.46 TFLOP/s	 29530/34453 tok/s	 2688060 sents	  16262 sec	
denoise_mlt-mlt: 18000	 acc: --	 ppl:  8.84	 xent: 2.18	   5.30 TFLOP/s	 24195/28235 tok/s	 2764842 sents	  16816 sec	
denoise_mlt-mlt: 18500	 acc: --	 ppl:  8.40	 xent: 2.13	   6.58 TFLOP/s	 30056/35078 tok/s	 2841634 sents	  17265 sec	
denoise_mlt-mlt: 19000	 acc: --	 ppl:  8.53	 xent: 2.14	   6.52 TFLOP/s	 29799/34763 tok/s	 2918428 sents	  17715 sec	
denoise_mlt-mlt: 19500	 acc: --	 ppl:  8.76	 xent: 2.17	   6.52 TFLOP/s	 29781/34748 tok/s	 2995240 sents	  18164 sec	

denoise_nld-nld: 500	 acc: --	 ppl: 6062.63	 xent: 8.71	   6.75 TFLOP/s	 30909/35913 tok/s	  76848 sents	    429 sec	
denoise_nld-nld: 1000	 acc: --	 ppl: 720.27	 xent: 6.58	   6.61 TFLOP/s	 30224/35122 tok/s	 153646 sents	    876 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 267.98	 xent: 5.59	   6.49 TFLOP/s	 29704/34523 tok/s	 230454 sents	   1327 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 141.22	 xent: 4.95	   6.68 TFLOP/s	 30541/35488 tok/s	 307252 sents	   1766 sec	
denoise_nld-nld: 2500	 acc: --	 ppl: 80.67	 xent: 4.39	   6.66 TFLOP/s	 30424/35356 tok/s	 384024 sents	   2211 sec	
denoise_nld-nld: 3000	 acc: --	 ppl: 44.36	 xent: 3.79	   3.87 TFLOP/s	 17684/20549 tok/s	 460812 sents	   2972 sec	
denoise_nld-nld: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	   6.51 TFLOP/s	 29806/34615 tok/s	 537628 sents	   3421 sec	
denoise_nld-nld: 4000	 acc: --	 ppl: 10.96	 xent: 2.39	   6.56 TFLOP/s	 30046/34912 tok/s	 614434 sents	   3864 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 10.40	 xent: 2.34	   6.64 TFLOP/s	 30367/35283 tok/s	 691244 sents	   4305 sec	
denoise_nld-nld: 5000	 acc: --	 ppl:  9.31	 xent: 2.23	   6.75 TFLOP/s	 30849/35845 tok/s	 768064 sents	   4741 sec	
denoise_nld-nld: 5500	 acc: --	 ppl:  8.96	 xent: 2.19	   5.72 TFLOP/s	 26159/30398 tok/s	 844832 sents	   5256 sec	
denoise_nld-nld: 6000	 acc: --	 ppl:  9.19	 xent: 2.22	   6.57 TFLOP/s	 30069/34949 tok/s	 921628 sents	   5702 sec	
denoise_nld-nld: 6500	 acc: --	 ppl:  9.11	 xent: 2.21	   6.63 TFLOP/s	 30301/35209 tok/s	 998448 sents	   6147 sec	
denoise_nld-nld: 7000	 acc: --	 ppl:  8.88	 xent: 2.18	   6.53 TFLOP/s	 29851/34690 tok/s	 1075250 sents	   6597 sec	
denoise_nld-nld: 7500	 acc: --	 ppl:  8.83	 xent: 2.18	   6.72 TFLOP/s	 30738/35719 tok/s	 1152036 sents	   7035 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  8.84	 xent: 2.18	   5.60 TFLOP/s	 25611/29761 tok/s	 1228840 sents	   7560 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  8.57	 xent: 2.15	   6.63 TFLOP/s	 30336/35239 tok/s	 1305658 sents	   8003 sec	
denoise_nld-nld: 9000	 acc: --	 ppl:  9.07	 xent: 2.20	   6.64 TFLOP/s	 30379/35311 tok/s	 1382448 sents	   8445 sec	
denoise_nld-nld: 9500	 acc: --	 ppl:  9.29	 xent: 2.23	   6.52 TFLOP/s	 29830/34667 tok/s	 1459266 sents	   8892 sec	
denoise_nld-nld: 10000	 acc: --	 ppl:  8.60	 xent: 2.15	   6.75 TFLOP/s	 30840/35839 tok/s	 1536034 sents	   9331 sec	
denoise_nld-nld: 10500	 acc: --	 ppl:  8.71	 xent: 2.16	   5.61 TFLOP/s	 25660/29827 tok/s	 1612850 sents	   9854 sec	
denoise_nld-nld: 11000	 acc: --	 ppl:  8.81	 xent: 2.18	   6.49 TFLOP/s	 29684/34496 tok/s	 1689626 sents	  10308 sec	
denoise_nld-nld: 11500	 acc: --	 ppl:  8.70	 xent: 2.16	   6.63 TFLOP/s	 30354/35270 tok/s	 1766450 sents	  10748 sec	
denoise_nld-nld: 12000	 acc: --	 ppl:  8.78	 xent: 2.17	   6.63 TFLOP/s	 30339/35261 tok/s	 1843232 sents	  11190 sec	
denoise_nld-nld: 12500	 acc: --	 ppl:  8.90	 xent: 2.19	   6.60 TFLOP/s	 30175/35083 tok/s	 1920040 sents	  11634 sec	
denoise_nld-nld: 13000	 acc: --	 ppl:  8.95	 xent: 2.19	   5.58 TFLOP/s	 25528/29664 tok/s	 1996834 sents	  12159 sec	
denoise_nld-nld: 13500	 acc: --	 ppl:  8.80	 xent: 2.17	   6.54 TFLOP/s	 29915/34759 tok/s	 2073634 sents	  12609 sec	
denoise_nld-nld: 14000	 acc: --	 ppl:  8.55	 xent: 2.15	   6.58 TFLOP/s	 30104/34980 tok/s	 2150432 sents	  13056 sec	
denoise_nld-nld: 14500	 acc: --	 ppl:  8.57	 xent: 2.15	   6.65 TFLOP/s	 30407/35332 tok/s	 2227234 sents	  13498 sec	
denoise_nld-nld: 15000	 acc: --	 ppl:  8.83	 xent: 2.18	   6.61 TFLOP/s	 30266/35159 tok/s	 2304040 sents	  13940 sec	
denoise_nld-nld: 15500	 acc: --	 ppl:  8.44	 xent: 2.13	   5.54 TFLOP/s	 25349/29459 tok/s	 2380816 sents	  14474 sec	
denoise_nld-nld: 16000	 acc: --	 ppl:  8.76	 xent: 2.17	   6.54 TFLOP/s	 29943/34790 tok/s	 2457640 sents	  14918 sec	
denoise_nld-nld: 16500	 acc: --	 ppl:  8.79	 xent: 2.17	   6.58 TFLOP/s	 30096/34959 tok/s	 2534434 sents	  15363 sec	
denoise_nld-nld: 17000	 acc: --	 ppl:  8.72	 xent: 2.17	   6.58 TFLOP/s	 30108/34974 tok/s	 2611240 sents	  15810 sec	
denoise_nld-nld: 17500	 acc: --	 ppl:  8.58	 xent: 2.15	   6.50 TFLOP/s	 29748/34559 tok/s	 2688052 sents	  16262 sec	
denoise_nld-nld: 18000	 acc: --	 ppl:  8.59	 xent: 2.15	   5.30 TFLOP/s	 24243/28170 tok/s	 2764848 sents	  16816 sec	
denoise_nld-nld: 18500	 acc: --	 ppl:  8.48	 xent: 2.14	   6.57 TFLOP/s	 30051/34926 tok/s	 2841634 sents	  17265 sec	
denoise_nld-nld: 19000	 acc: --	 ppl:  8.65	 xent: 2.16	   6.50 TFLOP/s	 29719/34541 tok/s	 2918442 sents	  17715 sec	
denoise_nld-nld: 19500	 acc: --	 ppl:  8.60	 xent: 2.15	   6.54 TFLOP/s	 29940/34782 tok/s	 2995244 sents	  18164 sec	

denoise_nno-nno: 500	 acc: --	 ppl: 8736.85	 xent: 9.08	   6.46 TFLOP/s	 29598/34467 tok/s	  76846 sents	    429 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 1133.04	 xent: 7.03	   6.28 TFLOP/s	 28772/33527 tok/s	 153662 sents	    876 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 398.98	 xent: 5.99	   6.30 TFLOP/s	 28837/33588 tok/s	 230426 sents	   1327 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 211.41	 xent: 5.35	   6.40 TFLOP/s	 29316/34153 tok/s	 307244 sents	   1766 sec	
denoise_nno-nno: 2500	 acc: --	 ppl: 99.33	 xent: 4.60	   6.28 TFLOP/s	 28757/33500 tok/s	 384052 sents	   2211 sec	
denoise_nno-nno: 3000	 acc: --	 ppl: 76.70	 xent: 4.34	   3.71 TFLOP/s	 16982/19784 tok/s	 460842 sents	   2972 sec	
denoise_nno-nno: 3500	 acc: --	 ppl: 19.25	 xent: 2.96	   6.28 TFLOP/s	 28758/33506 tok/s	 537662 sents	   3421 sec	
denoise_nno-nno: 4000	 acc: --	 ppl: 12.18	 xent: 2.50	   6.31 TFLOP/s	 28912/33676 tok/s	 614454 sents	   3864 sec	
denoise_nno-nno: 4500	 acc: --	 ppl: 10.74	 xent: 2.37	   6.38 TFLOP/s	 29244/34055 tok/s	 691246 sents	   4305 sec	
denoise_nno-nno: 5000	 acc: --	 ppl:  9.99	 xent: 2.30	   6.46 TFLOP/s	 29601/34487 tok/s	 768032 sents	   4741 sec	
denoise_nno-nno: 5500	 acc: --	 ppl: 10.54	 xent: 2.36	   5.38 TFLOP/s	 24678/28738 tok/s	 844852 sents	   5256 sec	
denoise_nno-nno: 6000	 acc: --	 ppl:  9.60	 xent: 2.26	   6.33 TFLOP/s	 28975/33759 tok/s	 921642 sents	   5702 sec	
denoise_nno-nno: 6500	 acc: --	 ppl:  9.93	 xent: 2.30	   6.35 TFLOP/s	 29088/33887 tok/s	 998444 sents	   6147 sec	
denoise_nno-nno: 7000	 acc: --	 ppl:  9.52	 xent: 2.25	   6.25 TFLOP/s	 28650/33361 tok/s	 1075242 sents	   6597 sec	
denoise_nno-nno: 7500	 acc: --	 ppl:  9.56	 xent: 2.26	   6.46 TFLOP/s	 29568/34447 tok/s	 1152048 sents	   7035 sec	
denoise_nno-nno: 8000	 acc: --	 ppl:  9.98	 xent: 2.30	   5.37 TFLOP/s	 24578/28623 tok/s	 1228846 sents	   7560 sec	
denoise_nno-nno: 8500	 acc: --	 ppl:  9.60	 xent: 2.26	   6.37 TFLOP/s	 29182/33996 tok/s	 1305644 sents	   8003 sec	
denoise_nno-nno: 9000	 acc: --	 ppl:  9.57	 xent: 2.26	   6.36 TFLOP/s	 29139/33939 tok/s	 1382452 sents	   8445 sec	
denoise_nno-nno: 9500	 acc: --	 ppl:  9.70	 xent: 2.27	   6.28 TFLOP/s	 28757/33497 tok/s	 1459258 sents	   8892 sec	
denoise_nno-nno: 10000	 acc: --	 ppl:  9.59	 xent: 2.26	   6.45 TFLOP/s	 29512/34376 tok/s	 1536028 sents	   9331 sec	
denoise_nno-nno: 10500	 acc: --	 ppl:  9.49	 xent: 2.25	   5.34 TFLOP/s	 24447/28475 tok/s	 1612854 sents	   9854 sec	
denoise_nno-nno: 11000	 acc: --	 ppl:  9.40	 xent: 2.24	   6.23 TFLOP/s	 28544/33248 tok/s	 1689626 sents	  10308 sec	
denoise_nno-nno: 11500	 acc: --	 ppl:  9.77	 xent: 2.28	   6.32 TFLOP/s	 28956/33730 tok/s	 1766476 sents	  10748 sec	
denoise_nno-nno: 12000	 acc: --	 ppl:  9.46	 xent: 2.25	   6.39 TFLOP/s	 29248/34088 tok/s	 1843238 sents	  11190 sec	
denoise_nno-nno: 12500	 acc: --	 ppl:  9.40	 xent: 2.24	   6.32 TFLOP/s	 28931/33700 tok/s	 1920072 sents	  11634 sec	
denoise_nno-nno: 13000	 acc: --	 ppl:  9.66	 xent: 2.27	   5.42 TFLOP/s	 24791/28883 tok/s	 1996872 sents	  12159 sec	
denoise_nno-nno: 13500	 acc: --	 ppl:  9.28	 xent: 2.23	   6.31 TFLOP/s	 28901/33665 tok/s	 2073640 sents	  12609 sec	
denoise_nno-nno: 14000	 acc: --	 ppl:  9.46	 xent: 2.25	   6.31 TFLOP/s	 28904/33656 tok/s	 2150430 sents	  13056 sec	
denoise_nno-nno: 14500	 acc: --	 ppl:  9.58	 xent: 2.26	   6.35 TFLOP/s	 29068/33863 tok/s	 2227230 sents	  13498 sec	
denoise_nno-nno: 15000	 acc: --	 ppl:  9.54	 xent: 2.26	   6.31 TFLOP/s	 28929/33701 tok/s	 2304048 sents	  13940 sec	
denoise_nno-nno: 15500	 acc: --	 ppl:  9.48	 xent: 2.25	   5.28 TFLOP/s	 24167/28159 tok/s	 2380854 sents	  14474 sec	
denoise_nno-nno: 16000	 acc: --	 ppl:  9.25	 xent: 2.22	   6.37 TFLOP/s	 29153/33950 tok/s	 2457638 sents	  14918 sec	
denoise_nno-nno: 16500	 acc: --	 ppl:  9.41	 xent: 2.24	   6.30 TFLOP/s	 28877/33622 tok/s	 2534448 sents	  15363 sec	
denoise_nno-nno: 17000	 acc: --	 ppl:  9.62	 xent: 2.26	   6.37 TFLOP/s	 29166/33970 tok/s	 2611232 sents	  15810 sec	
denoise_nno-nno: 17500	 acc: --	 ppl:  9.56	 xent: 2.26	   6.21 TFLOP/s	 28465/33153 tok/s	 2688048 sents	  16262 sec	
denoise_nno-nno: 18000	 acc: --	 ppl:  9.25	 xent: 2.23	   5.10 TFLOP/s	 23373/27227 tok/s	 2764848 sents	  16816 sec	
denoise_nno-nno: 18500	 acc: --	 ppl:  9.40	 xent: 2.24	   6.24 TFLOP/s	 28600/33311 tok/s	 2841656 sents	  17265 sec	
denoise_nno-nno: 19000	 acc: --	 ppl:  9.50	 xent: 2.25	   6.25 TFLOP/s	 28644/33364 tok/s	 2918450 sents	  17715 sec	
denoise_nno-nno: 19500	 acc: --	 ppl:  9.35	 xent: 2.24	   6.27 TFLOP/s	 28738/33476 tok/s	 2995248 sents	  18164 sec	

denoise_nob-nob: 500	 acc: --	 ppl: 8807.90	 xent: 9.08	   6.46 TFLOP/s	 29605/34437 tok/s	  76842 sents	    429 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 1293.70	 xent: 7.17	   6.29 TFLOP/s	 28838/33561 tok/s	 153658 sents	    876 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 386.10	 xent: 5.96	   6.19 TFLOP/s	 28350/32992 tok/s	 230448 sents	   1327 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 186.55	 xent: 5.23	   6.39 TFLOP/s	 29263/34056 tok/s	 307252 sents	   1766 sec	
denoise_nob-nob: 2500	 acc: --	 ppl: 103.02	 xent: 4.63	   6.38 TFLOP/s	 29224/33998 tok/s	 384050 sents	   2211 sec	
denoise_nob-nob: 3000	 acc: --	 ppl: 84.72	 xent: 4.44	   3.69 TFLOP/s	 16889/19651 tok/s	 460858 sents	   2972 sec	
denoise_nob-nob: 3500	 acc: --	 ppl: 17.89	 xent: 2.88	   6.26 TFLOP/s	 28662/33348 tok/s	 537654 sents	   3421 sec	
denoise_nob-nob: 4000	 acc: --	 ppl: 12.68	 xent: 2.54	   6.35 TFLOP/s	 29100/33849 tok/s	 614432 sents	   3864 sec	
denoise_nob-nob: 4500	 acc: --	 ppl: 10.48	 xent: 2.35	   6.41 TFLOP/s	 29357/34156 tok/s	 691248 sents	   4305 sec	
denoise_nob-nob: 5000	 acc: --	 ppl: 10.22	 xent: 2.32	   6.30 TFLOP/s	 28891/33630 tok/s	 768044 sents	   4741 sec	
denoise_nob-nob: 5500	 acc: --	 ppl: 10.15	 xent: 2.32	   5.44 TFLOP/s	 24918/28990 tok/s	 844864 sents	   5256 sec	
denoise_nob-nob: 6000	 acc: --	 ppl:  9.79	 xent: 2.28	   6.33 TFLOP/s	 28978/33728 tok/s	 921646 sents	   5702 sec	
denoise_nob-nob: 6500	 acc: --	 ppl:  9.73	 xent: 2.28	   6.32 TFLOP/s	 28934/33679 tok/s	 998436 sents	   6147 sec	
denoise_nob-nob: 7000	 acc: --	 ppl:  9.77	 xent: 2.28	   6.23 TFLOP/s	 28564/33237 tok/s	 1075232 sents	   6597 sec	
