zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.75 TFLOP/s	 25222/26707 tok/s	 128024 sents	    943 sec	
denoise_nld-nld: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.66 TFLOP/s	 23666/27509 tok/s	 384034 sents	   2837 sec	
denoise_nld-nld: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.60 TFLOP/s	 23490/27298 tok/s	 512040 sents	   3788 sec	
denoise_nld-nld: 2500	 acc: --	 ppl: 25.40	 xent: 3.23	   8.70 TFLOP/s	 23760/27617 tok/s	 640024 sents	   4727 sec	
denoise_nld-nld: 3000	 acc: --	 ppl: 14.07	 xent: 2.64	   6.54 TFLOP/s	 17881/20779 tok/s	 768060 sents	   5977 sec	
denoise_nld-nld: 3500	 acc: --	 ppl: 13.12	 xent: 2.57	   8.68 TFLOP/s	 23732/27564 tok/s	 896054 sents	   6923 sec	
denoise_nld-nld: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.69 TFLOP/s	 23724/27572 tok/s	 1024030 sents	   7871 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.71 TFLOP/s	 23807/27664 tok/s	 1152046 sents	   8809 sec	
denoise_nld-nld: 5000	 acc: --	 ppl: 12.23	 xent: 2.50	   8.69 TFLOP/s	 23747/27590 tok/s	 1280058 sents	   9754 sec	
denoise_nld-nld: 5500	 acc: --	 ppl: 11.89	 xent: 2.48	   6.62 TFLOP/s	 18098/21032 tok/s	 1408026 sents	  10992 sec	
denoise_nld-nld: 6000	 acc: --	 ppl: 11.13	 xent: 2.41	   8.64 TFLOP/s	 23627/27462 tok/s	 1536032 sents	  11935 sec	
denoise_nld-nld: 6500	 acc: --	 ppl: 10.73	 xent: 2.37	   8.68 TFLOP/s	 23702/27539 tok/s	 1664054 sents	  12882 sec	
denoise_nld-nld: 7000	 acc: --	 ppl: 10.62	 xent: 2.36	   8.67 TFLOP/s	 23685/27517 tok/s	 1792060 sents	  13825 sec	
denoise_nld-nld: 7500	 acc: --	 ppl: 10.36	 xent: 2.34	   8.74 TFLOP/s	 23866/27743 tok/s	 1920016 sents	  14767 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.49 TFLOP/s	 17747/20623 tok/s	 2048040 sents	  16027 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  8.98	 xent: 2.19	   8.60 TFLOP/s	 23502/27310 tok/s	 2176036 sents	  16980 sec	
denoise_nld-nld: 9000	 acc: --	 ppl:  9.05	 xent: 2.20	   8.65 TFLOP/s	 23636/27467 tok/s	 2304010 sents	  17929 sec	
denoise_nld-nld: 9500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.66 TFLOP/s	 23667/27498 tok/s	 2432034 sents	  18869 sec	
denoise_nld-nld: 10000	 acc: --	 ppl:  8.51	 xent: 2.14	   8.62 TFLOP/s	 23547/27358 tok/s	 2560048 sents	  19818 sec	
denoise_nld-nld: 10500	 acc: --	 ppl:  8.43	 xent: 2.13	   6.52 TFLOP/s	 17821/20708 tok/s	 2688024 sents	  21077 sec	
denoise_nld-nld: 11000	 acc: --	 ppl:  8.32	 xent: 2.12	   8.54 TFLOP/s	 23337/27125 tok/s	 2816032 sents	  22035 sec	
denoise_nld-nld: 11500	 acc: --	 ppl:  7.54	 xent: 2.02	   8.59 TFLOP/s	 23483/27285 tok/s	 2944036 sents	  22986 sec	
denoise_nld-nld: 12000	 acc: --	 ppl:  7.89	 xent: 2.07	   8.60 TFLOP/s	 23513/27323 tok/s	 3072020 sents	  23938 sec	
denoise_nld-nld: 12500	 acc: --	 ppl:  7.62	 xent: 2.03	   8.52 TFLOP/s	 23285/27063 tok/s	 3200056 sents	  24892 sec	
denoise_nld-nld: 13000	 acc: --	 ppl:  7.42	 xent: 2.00	   6.51 TFLOP/s	 17787/20669 tok/s	 3328030 sents	  26152 sec	
denoise_nld-nld: 13500	 acc: --	 ppl:  7.14	 xent: 1.97	   8.61 TFLOP/s	 23546/27353 tok/s	 3456044 sents	  27098 sec	
denoise_nld-nld: 14000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.66 TFLOP/s	 23662/27488 tok/s	 3584052 sents	  28047 sec	
denoise_nld-nld: 14500	 acc: --	 ppl:  7.22	 xent: 1.98	   8.65 TFLOP/s	 23652/27480 tok/s	 3712046 sents	  28993 sec	
denoise_nld-nld: 15000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.63 TFLOP/s	 23580/27402 tok/s	 3840032 sents	  29943 sec	
denoise_nld-nld: 15500	 acc: --	 ppl:  6.82	 xent: 1.92	   6.53 TFLOP/s	 17845/20736 tok/s	 3968024 sents	  31201 sec	
denoise_nld-nld: 16000	 acc: --	 ppl:  7.13	 xent: 1.96	   8.61 TFLOP/s	 23542/27359 tok/s	 4096052 sents	  32147 sec	

denoise_nno-nno: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.26 TFLOP/s	 22609/26331 tok/s	 128046 sents	    943 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.27 TFLOP/s	 22621/26348 tok/s	 256052 sents	   1890 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 363.20	 xent: 5.89	   8.31 TFLOP/s	 22721/26477 tok/s	 384056 sents	   2837 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 209.82	 xent: 5.35	   8.29 TFLOP/s	 22664/26406 tok/s	 512050 sents	   3788 sec	
denoise_nno-nno: 2500	 acc: --	 ppl: 34.45	 xent: 3.54	   8.31 TFLOP/s	 22750/26501 tok/s	 640072 sents	   4727 sec	
denoise_nno-nno: 3000	 acc: --	 ppl: 16.70	 xent: 2.82	   6.26 TFLOP/s	 17133/19963 tok/s	 768020 sents	   5977 sec	
denoise_nno-nno: 3500	 acc: --	 ppl: 14.59	 xent: 2.68	   8.31 TFLOP/s	 22720/26467 tok/s	 896036 sents	   6923 sec	
denoise_nno-nno: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.22 TFLOP/s	 22492/26203 tok/s	 1024060 sents	   7871 sec	
denoise_nno-nno: 4500	 acc: --	 ppl: 14.00	 xent: 2.64	   8.41 TFLOP/s	 23006/26795 tok/s	 1152048 sents	   8809 sec	
denoise_nno-nno: 5000	 acc: --	 ppl: 12.59	 xent: 2.53	   8.39 TFLOP/s	 22940/26722 tok/s	 1280072 sents	   9754 sec	
denoise_nno-nno: 5500	 acc: --	 ppl: 11.71	 xent: 2.46	   6.32 TFLOP/s	 17282/20133 tok/s	 1408036 sents	  10992 sec	
denoise_nno-nno: 6000	 acc: --	 ppl: 10.46	 xent: 2.35	   8.33 TFLOP/s	 22779/26537 tok/s	 1536042 sents	  11935 sec	
denoise_nno-nno: 6500	 acc: --	 ppl:  9.56	 xent: 2.26	   8.27 TFLOP/s	 22632/26365 tok/s	 1664046 sents	  12882 sec	
denoise_nno-nno: 7000	 acc: --	 ppl:  9.54	 xent: 2.26	   8.31 TFLOP/s	 22727/26483 tok/s	 1792042 sents	  13825 sec	
denoise_nno-nno: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.37 TFLOP/s	 22876/26647 tok/s	 1920048 sents	  14767 sec	
denoise_nno-nno: 8000	 acc: --	 ppl:  8.47	 xent: 2.14	   6.27 TFLOP/s	 17137/19960 tok/s	 2048040 sents	  16027 sec	
denoise_nno-nno: 8500	 acc: --	 ppl:  8.53	 xent: 2.14	   8.21 TFLOP/s	 22478/26171 tok/s	 2176044 sents	  16980 sec	
denoise_nno-nno: 9000	 acc: --	 ppl:  8.77	 xent: 2.17	   8.26 TFLOP/s	 22605/26331 tok/s	 2304040 sents	  17929 sec	
denoise_nno-nno: 9500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.32 TFLOP/s	 22772/26528 tok/s	 2432058 sents	  18869 sec	
denoise_nno-nno: 10000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.26 TFLOP/s	 22596/26317 tok/s	 2560080 sents	  19818 sec	
denoise_nno-nno: 10500	 acc: --	 ppl:  8.02	 xent: 2.08	   6.25 TFLOP/s	 17083/19906 tok/s	 2688064 sents	  21077 sec	
denoise_nno-nno: 11000	 acc: --	 ppl:  7.90	 xent: 2.07	   8.18 TFLOP/s	 22384/26077 tok/s	 2816050 sents	  22035 sec	
denoise_nno-nno: 11500	 acc: --	 ppl:  8.01	 xent: 2.08	   8.23 TFLOP/s	 22514/26227 tok/s	 2944048 sents	  22986 sec	
denoise_nno-nno: 12000	 acc: --	 ppl:  7.35	 xent: 1.99	   8.23 TFLOP/s	 22521/26230 tok/s	 3072052 sents	  23938 sec	
denoise_nno-nno: 12500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.20 TFLOP/s	 22449/26142 tok/s	 3200056 sents	  24892 sec	
denoise_nno-nno: 13000	 acc: --	 ppl:  8.07	 xent: 2.09	   6.26 TFLOP/s	 17122/19940 tok/s	 3328032 sents	  26152 sec	
denoise_nno-nno: 13500	 acc: --	 ppl:  7.61	 xent: 2.03	   8.36 TFLOP/s	 22871/26635 tok/s	 3456056 sents	  27098 sec	
denoise_nno-nno: 14000	 acc: --	 ppl:  7.51	 xent: 2.02	   8.30 TFLOP/s	 22707/26450 tok/s	 3584062 sents	  28047 sec	
denoise_nno-nno: 14500	 acc: --	 ppl:  7.39	 xent: 2.00	   8.30 TFLOP/s	 22715/26461 tok/s	 3712026 sents	  28993 sec	
denoise_nno-nno: 15000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.24 TFLOP/s	 22555/26271 tok/s	 3840048 sents	  29943 sec	
denoise_nno-nno: 15500	 acc: --	 ppl:  7.48	 xent: 2.01	   6.21 TFLOP/s	 16982/19782 tok/s	 3968026 sents	  31201 sec	
denoise_nno-nno: 16000	 acc: --	 ppl:  7.26	 xent: 1.98	   8.29 TFLOP/s	 22678/26404 tok/s	 4096040 sents	  32147 sec	

denoise_nob-nob: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.28 TFLOP/s	 22665/26376 tok/s	 128016 sents	    943 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 482.92	 xent: 6.18	   8.27 TFLOP/s	 22642/26345 tok/s	 256040 sents	   1890 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.22 TFLOP/s	 22496/26183 tok/s	 384046 sents	   2837 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 218.49	 xent: 5.39	   8.23 TFLOP/s	 22516/26207 tok/s	 512068 sents	   3788 sec	
denoise_nob-nob: 2500	 acc: --	 ppl: 33.77	 xent: 3.52	   8.42 TFLOP/s	 23047/26810 tok/s	 640044 sents	   4727 sec	
denoise_nob-nob: 3000	 acc: --	 ppl: 17.33	 xent: 2.85	   6.23 TFLOP/s	 17059/19849 tok/s	 768020 sents	   5977 sec	
denoise_nob-nob: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.21 TFLOP/s	 22484/26161 tok/s	 896066 sents	   6923 sec	
denoise_nob-nob: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.32 TFLOP/s	 22775/26505 tok/s	 1024030 sents	   7871 sec	
denoise_nob-nob: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.44 TFLOP/s	 23074/26851 tok/s	 1152026 sents	   8809 sec	
denoise_nob-nob: 5000	 acc: --	 ppl: 11.77	 xent: 2.47	   8.19 TFLOP/s	 22419/26099 tok/s	 1280080 sents	   9754 sec	
denoise_nob-nob: 5500	 acc: --	 ppl: 11.63	 xent: 2.45	   6.37 TFLOP/s	 17426/20279 tok/s	 1408044 sents	  10992 sec	
denoise_nob-nob: 6000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.31 TFLOP/s	 22744/26471 tok/s	 1536042 sents	  11935 sec	
denoise_nob-nob: 6500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.25 TFLOP/s	 22592/26286 tok/s	 1664046 sents	  12882 sec	
denoise_nob-nob: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.25 TFLOP/s	 22581/26278 tok/s	 1792080 sents	  13825 sec	
denoise_nob-nob: 7500	 acc: --	 ppl:  9.54	 xent: 2.26	   8.37 TFLOP/s	 22909/26659 tok/s	 1920026 sents	  14767 sec	
denoise_nob-nob: 8000	 acc: --	 ppl:  9.02	 xent: 2.20	   6.21 TFLOP/s	 16985/19771 tok/s	 2048052 sents	  16027 sec	
denoise_nob-nob: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.16 TFLOP/s	 22355/26008 tok/s	 2176034 sents	  16980 sec	
denoise_nob-nob: 9000	 acc: --	 ppl:  8.90	 xent: 2.19	   8.17 TFLOP/s	 22367/26030 tok/s	 2304032 sents	  17929 sec	
denoise_nob-nob: 9500	 acc: --	 ppl:  8.62	 xent: 2.15	   8.24 TFLOP/s	 22569/26273 tok/s	 2432066 sents	  18869 sec	
denoise_nob-nob: 10000	 acc: --	 ppl:  8.65	 xent: 2.16	   8.28 TFLOP/s	 22667/26383 tok/s	 2560020 sents	  19818 sec	
denoise_nob-nob: 10500	 acc: --	 ppl:  8.09	 xent: 2.09	   6.26 TFLOP/s	 17119/19923 tok/s	 2688054 sents	  21077 sec	
denoise_nob-nob: 11000	 acc: --	 ppl:  8.26	 xent: 2.11	   8.18 TFLOP/s	 22382/26040 tok/s	 2816042 sents	  22035 sec	
denoise_nob-nob: 11500	 acc: --	 ppl:  7.90	 xent: 2.07	   8.25 TFLOP/s	 22569/26267 tok/s	 2944046 sents	  22986 sec	
denoise_nob-nob: 12000	 acc: --	 ppl:  7.86	 xent: 2.06	   8.13 TFLOP/s	 22265/25907 tok/s	 3072060 sents	  23938 sec	
denoise_nob-nob: 12500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.24 TFLOP/s	 22557/26249 tok/s	 3200016 sents	  24892 sec	
denoise_nob-nob: 13000	 acc: --	 ppl:  7.75	 xent: 2.05	   6.16 TFLOP/s	 16863/19619 tok/s	 3328060 sents	  26152 sec	
denoise_nob-nob: 13500	 acc: --	 ppl:  7.62	 xent: 2.03	   8.36 TFLOP/s	 22869/26610 tok/s	 3456034 sents	  27098 sec	
denoise_nob-nob: 14000	 acc: --	 ppl:  7.41	 xent: 2.00	   8.18 TFLOP/s	 22405/26076 tok/s	 3584040 sents	  28047 sec	
denoise_nob-nob: 14500	 acc: --	 ppl:  7.68	 xent: 2.04	   8.32 TFLOP/s	 22781/26504 tok/s	 3712046 sents	  28993 sec	
denoise_nob-nob: 15000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.25 TFLOP/s	 22578/26266 tok/s	 3840050 sents	  29943 sec	
denoise_nob-nob: 15500	 acc: --	 ppl:  7.36	 xent: 2.00	   6.19 TFLOP/s	 16957/19734 tok/s	 3968056 sents	  31201 sec	
denoise_nob-nob: 16000	 acc: --	 ppl:  7.36	 xent: 2.00	   8.28 TFLOP/s	 22660/26368 tok/s	 4096042 sents	  32147 sec	

denoise_pol-pol: 500	 acc: --	 ppl: 3697.37	 xent: 8.22	   8.41 TFLOP/s	 22986/26800 tok/s	 128016 sents	    943 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.29 TFLOP/s	 22657/26432 tok/s	 256060 sents	   1890 sec	
denoise_pol-pol: 1500	 acc: --	 ppl: 369.02	 xent: 5.91	   8.28 TFLOP/s	 22631/26406 tok/s	 384058 sents	   2837 sec	
denoise_pol-pol: 2000	 acc: --	 ppl: 227.51	 xent: 5.43	   8.29 TFLOP/s	 22648/26418 tok/s	 512062 sents	   3788 sec	
denoise_pol-pol: 2500	 acc: --	 ppl: 42.19	 xent: 3.74	   8.43 TFLOP/s	 23029/26856 tok/s	 640068 sents	   4727 sec	
denoise_pol-pol: 3000	 acc: --	 ppl: 16.42	 xent: 2.80	   6.30 TFLOP/s	 17218/20083 tok/s	 768050 sents	   5977 sec	
denoise_pol-pol: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   8.36 TFLOP/s	 22843/26645 tok/s	 896046 sents	   6923 sec	
denoise_pol-pol: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.33 TFLOP/s	 22762/26549 tok/s	 1024052 sents	   7871 sec	
denoise_pol-pol: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.44 TFLOP/s	 23060/26888 tok/s	 1152064 sents	   8809 sec	
denoise_pol-pol: 5000	 acc: --	 ppl: 13.46	 xent: 2.60	   8.41 TFLOP/s	 22966/26786 tok/s	 1280050 sents	   9754 sec	
denoise_pol-pol: 5500	 acc: --	 ppl: 11.89	 xent: 2.48	   6.41 TFLOP/s	 17517/20435 tok/s	 1408034 sents	  10992 sec	
denoise_pol-pol: 6000	 acc: --	 ppl: 10.65	 xent: 2.37	   8.34 TFLOP/s	 22789/26568 tok/s	 1536052 sents	  11935 sec	
denoise_pol-pol: 6500	 acc: --	 ppl: 10.75	 xent: 2.37	   8.38 TFLOP/s	 22891/26703 tok/s	 1664034 sents	  12882 sec	
denoise_pol-pol: 7000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.32 TFLOP/s	 22744/26532 tok/s	 1792060 sents	  13825 sec	
denoise_pol-pol: 7500	 acc: --	 ppl:  9.91	 xent: 2.29	   8.42 TFLOP/s	 23007/26828 tok/s	 1920058 sents	  14767 sec	
denoise_pol-pol: 8000	 acc: --	 ppl:  9.66	 xent: 2.27	   6.37 TFLOP/s	 17385/20275 tok/s	 2048048 sents	  16027 sec	
denoise_pol-pol: 8500	 acc: --	 ppl:  9.10	 xent: 2.21	   8.28 TFLOP/s	 22634/26396 tok/s	 2176046 sents	  16980 sec	
denoise_pol-pol: 9000	 acc: --	 ppl:  9.70	 xent: 2.27	   8.32 TFLOP/s	 22724/26501 tok/s	 2304030 sents	  17929 sec	
denoise_pol-pol: 9500	 acc: --	 ppl:  9.10	 xent: 2.21	   8.40 TFLOP/s	 22954/26770 tok/s	 2432036 sents	  18869 sec	
denoise_pol-pol: 10000	 acc: --	 ppl:  8.46	 xent: 2.14	   8.28 TFLOP/s	 22634/26396 tok/s	 2560060 sents	  19818 sec	
denoise_pol-pol: 10500	 acc: --	 ppl:  8.76	 xent: 2.17	   6.30 TFLOP/s	 17195/20054 tok/s	 2688066 sents	  21077 sec	
denoise_pol-pol: 11000	 acc: --	 ppl:  8.37	 xent: 2.12	   8.20 TFLOP/s	 22411/26148 tok/s	 2816064 sents	  22035 sec	
denoise_pol-pol: 11500	 acc: --	 ppl:  8.70	 xent: 2.16	   8.27 TFLOP/s	 22604/26371 tok/s	 2944044 sents	  22986 sec	
denoise_pol-pol: 12000	 acc: --	 ppl:  8.02	 xent: 2.08	   8.26 TFLOP/s	 22557/26320 tok/s	 3072040 sents	  23938 sec	
denoise_pol-pol: 12500	 acc: --	 ppl:  8.34	 xent: 2.12	   8.26 TFLOP/s	 22560/26309 tok/s	 3200046 sents	  24892 sec	
denoise_pol-pol: 13000	 acc: --	 ppl:  7.53	 xent: 2.02	   6.28 TFLOP/s	 17151/19997 tok/s	 3328030 sents	  26152 sec	
denoise_pol-pol: 13500	 acc: --	 ppl:  7.84	 xent: 2.06	   8.32 TFLOP/s	 22729/26505 tok/s	 3456056 sents	  27098 sec	
denoise_pol-pol: 14000	 acc: --	 ppl:  7.75	 xent: 2.05	   8.30 TFLOP/s	 22672/26449 tok/s	 3584062 sents	  28047 sec	
denoise_pol-pol: 14500	 acc: --	 ppl:  7.70	 xent: 2.04	   8.35 TFLOP/s	 22814/26609 tok/s	 3712054 sents	  28993 sec	
denoise_pol-pol: 15000	 acc: --	 ppl:  7.43	 xent: 2.01	   8.24 TFLOP/s	 22531/26280 tok/s	 3840050 sents	  29943 sec	
denoise_pol-pol: 15500	 acc: --	 ppl:  7.10	 xent: 1.96	   6.31 TFLOP/s	 17224/20089 tok/s	 3968044 sents	  31201 sec	
denoise_pol-pol: 16000	 acc: --	 ppl:  7.36	 xent: 2.00	   8.36 TFLOP/s	 22841/26640 tok/s	 4096050 sents	  32147 sec	

denoise_por-por: 500	 acc: --	 ppl: 3246.95	 xent: 8.09	   8.34 TFLOP/s	 22816/26543 tok/s	 128044 sents	    943 sec	
denoise_por-por: 1000	 acc: --	 ppl: 491.72	 xent: 6.20	   8.37 TFLOP/s	 22888/26625 tok/s	 256062 sents	   1890 sec	
denoise_por-por: 1500	 acc: --	 ppl: 365.13	 xent: 5.90	   8.37 TFLOP/s	 22902/26641 tok/s	 384066 sents	   2837 sec	
denoise_por-por: 2000	 acc: --	 ppl: 203.42	 xent: 5.32	   8.35 TFLOP/s	 22827/26559 tok/s	 512052 sents	   3788 sec	
denoise_por-por: 2500	 acc: --	 ppl: 50.33	 xent: 3.92	   8.41 TFLOP/s	 23030/26786 tok/s	 640064 sents	   4727 sec	
denoise_por-por: 3000	 acc: --	 ppl: 18.83	 xent: 2.94	   6.28 TFLOP/s	 17194/20003 tok/s	 768052 sents	   5977 sec	
denoise_por-por: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   8.37 TFLOP/s	 22902/26642 tok/s	 896064 sents	   6923 sec	
denoise_por-por: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	   8.32 TFLOP/s	 22761/26487 tok/s	 1024062 sents	   7871 sec	
denoise_por-por: 4500	 acc: --	 ppl: 14.16	 xent: 2.65	   8.49 TFLOP/s	 23210/26998 tok/s	 1152046 sents	   8809 sec	
denoise_por-por: 5000	 acc: --	 ppl: 13.06	 xent: 2.57	   8.45 TFLOP/s	 23104/26878 tok/s	 1280050 sents	   9754 sec	
denoise_por-por: 5500	 acc: --	 ppl: 12.12	 xent: 2.49	   6.40 TFLOP/s	 17503/20364 tok/s	 1408056 sents	  10992 sec	
denoise_por-por: 6000	 acc: --	 ppl: 11.05	 xent: 2.40	   8.44 TFLOP/s	 23084/26855 tok/s	 1536048 sents	  11935 sec	
denoise_por-por: 6500	 acc: --	 ppl: 10.30	 xent: 2.33	   8.36 TFLOP/s	 22869/26600 tok/s	 1664046 sents	  12882 sec	
denoise_por-por: 7000	 acc: --	 ppl: 10.38	 xent: 2.34	   8.31 TFLOP/s	 22752/26479 tok/s	 1792030 sents	  13825 sec	
denoise_por-por: 7500	 acc: --	 ppl:  9.72	 xent: 2.27	   8.47 TFLOP/s	 23156/26934 tok/s	 1920044 sents	  14767 sec	
denoise_por-por: 8000	 acc: --	 ppl:  9.92	 xent: 2.30	   6.33 TFLOP/s	 17301/20125 tok/s	 2048030 sents	  16027 sec	
denoise_por-por: 8500	 acc: --	 ppl:  9.78	 xent: 2.28	   8.22 TFLOP/s	 22491/26169 tok/s	 2176036 sents	  16980 sec	
denoise_por-por: 9000	 acc: --	 ppl:  9.11	 xent: 2.21	   8.33 TFLOP/s	 22784/26510 tok/s	 2304030 sents	  17929 sec	
denoise_por-por: 9500	 acc: --	 ppl:  8.60	 xent: 2.15	   8.43 TFLOP/s	 23055/26819 tok/s	 2432056 sents	  18869 sec	
denoise_por-por: 10000	 acc: --	 ppl:  8.01	 xent: 2.08	   8.34 TFLOP/s	 22825/26551 tok/s	 2560080 sents	  19818 sec	
denoise_por-por: 10500	 acc: --	 ppl:  8.34	 xent: 2.12	   6.33 TFLOP/s	 17304/20130 tok/s	 2688044 sents	  21077 sec	
denoise_por-por: 11000	 acc: --	 ppl:  7.83	 xent: 2.06	   8.23 TFLOP/s	 22515/26194 tok/s	 2816058 sents	  22035 sec	
denoise_por-por: 11500	 acc: --	 ppl:  7.71	 xent: 2.04	   8.31 TFLOP/s	 22733/26445 tok/s	 2944056 sents	  22987 sec	
denoise_por-por: 12000	 acc: --	 ppl:  7.95	 xent: 2.07	   8.35 TFLOP/s	 22833/26558 tok/s	 3072030 sents	  23938 sec	
denoise_por-por: 12500	 acc: --	 ppl:  7.59	 xent: 2.03	   8.22 TFLOP/s	 22494/26165 tok/s	 3200056 sents	  24892 sec	
denoise_por-por: 13000	 acc: --	 ppl:  7.62	 xent: 2.03	   6.31 TFLOP/s	 17262/20084 tok/s	 3328032 sents	  26152 sec	
denoise_por-por: 13500	 acc: --	 ppl:  7.55	 xent: 2.02	   8.35 TFLOP/s	 22859/26593 tok/s	 3456048 sents	  27098 sec	
denoise_por-por: 14000	 acc: --	 ppl:  7.64	 xent: 2.03	   8.32 TFLOP/s	 22774/26490 tok/s	 3584064 sents	  28047 sec	
denoise_por-por: 14500	 acc: --	 ppl:  7.38	 xent: 2.00	   8.36 TFLOP/s	 22871/26610 tok/s	 3712046 sents	  28993 sec	
denoise_por-por: 15000	 acc: --	 ppl:  7.60	 xent: 2.03	   8.33 TFLOP/s	 22800/26522 tok/s	 3840042 sents	  29943 sec	
denoise_por-por: 15500	 acc: --	 ppl:  7.62	 xent: 2.03	   6.25 TFLOP/s	 17109/19904 tok/s	 3968046 sents	  31201 sec	
denoise_por-por: 16000	 acc: --	 ppl:  7.29	 xent: 1.99	   8.27 TFLOP/s	 22647/26352 tok/s	 4096058 sents	  32147 sec	

denoise_ron-ron: 500	 acc: --	 ppl: 2863.34	 xent: 7.96	   8.71 TFLOP/s	 23763/27661 tok/s	 128046 sents	    943 sec	
denoise_ron-ron: 1000	 acc: --	 ppl: 393.76	 xent: 5.98	   8.69 TFLOP/s	 23726/27615 tok/s	 256062 sents	   1890 sec	
denoise_ron-ron: 1500	 acc: --	 ppl: 292.97	 xent: 5.68	   8.78 TFLOP/s	 23933/27868 tok/s	 384024 sents	   2837 sec	
denoise_ron-ron: 2000	 acc: --	 ppl: 166.20	 xent: 5.11	   8.70 TFLOP/s	 23724/27609 tok/s	 512042 sents	   3788 sec	
denoise_ron-ron: 2500	 acc: --	 ppl: 32.78	 xent: 3.49	   8.76 TFLOP/s	 23915/27837 tok/s	 640046 sents	   4727 sec	
denoise_ron-ron: 3000	 acc: --	 ppl: 15.03	 xent: 2.71	   6.58 TFLOP/s	 17952/20893 tok/s	 768058 sents	   5977 sec	
denoise_ron-ron: 3500	 acc: --	 ppl: 13.03	 xent: 2.57	   8.70 TFLOP/s	 23751/27639 tok/s	 896058 sents	   6923 sec	
denoise_ron-ron: 4000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.76 TFLOP/s	 23893/27815 tok/s	 1024020 sents	   7871 sec	
denoise_ron-ron: 4500	 acc: --	 ppl: 13.02	 xent: 2.57	   8.78 TFLOP/s	 23948/27876 tok/s	 1152056 sents	   8809 sec	
denoise_ron-ron: 5000	 acc: --	 ppl: 12.71	 xent: 2.54	   8.80 TFLOP/s	 23994/27933 tok/s	 1280050 sents	   9754 sec	
denoise_ron-ron: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.69 TFLOP/s	 18254/21253 tok/s	 1408036 sents	  10992 sec	
denoise_ron-ron: 6000	 acc: --	 ppl: 12.19	 xent: 2.50	   8.75 TFLOP/s	 23889/27805 tok/s	 1536040 sents	  11935 sec	
denoise_ron-ron: 6500	 acc: --	 ppl: 11.44	 xent: 2.44	   8.73 TFLOP/s	 23813/27719 tok/s	 1664026 sents	  12882 sec	
denoise_ron-ron: 7000	 acc: --	 ppl: 10.78	 xent: 2.38	   8.72 TFLOP/s	 23797/27697 tok/s	 1792040 sents	  13825 sec	
denoise_ron-ron: 7500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.75 TFLOP/s	 23879/27795 tok/s	 1920054 sents	  14767 sec	
denoise_ron-ron: 8000	 acc: --	 ppl:  9.69	 xent: 2.27	   6.58 TFLOP/s	 17943/20889 tok/s	 2048070 sents	  16027 sec	
denoise_ron-ron: 8500	 acc: --	 ppl:  9.93	 xent: 2.30	   8.68 TFLOP/s	 23682/27555 tok/s	 2176044 sents	  16980 sec	
