simpl_deu-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 144.46	 xent: 4.97	   9.81 TFLOP/s	 29461/28827 tok/s	 1096563 sents	   5197 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 85.65	 xent: 4.45	  16.42 TFLOP/s	 49334/48261 tok/s	 1220627 sents	   5707 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 47.83	 xent: 3.87	  16.51 TFLOP/s	 49588/48516 tok/s	 1343125 sents	   6210 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 32.14	 xent: 3.47	  16.15 TFLOP/s	 48484/47440 tok/s	 1462353 sents	   6713 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 24.56	 xent: 3.20	  10.04 TFLOP/s	 30122/29485 tok/s	 1580895 sents	   7518 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 21.34	 xent: 3.06	  16.32 TFLOP/s	 48987/47977 tok/s	 1702661 sents	   8025 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 18.88	 xent: 2.94	  16.06 TFLOP/s	 48204/47203 tok/s	 1823342 sents	   8536 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 16.84	 xent: 2.82	  16.33 TFLOP/s	 49030/47981 tok/s	 1944373 sents	   9039 sec	
mt_deu-eng: 4250	 acc: --	 ppl: 16.85	 xent: 2.82	  10.17 TFLOP/s	 30542/29876 tok/s	 2065229 sents	   9847 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 15.89	 xent: 2.77	  16.64 TFLOP/s	 49947/48889 tok/s	 2188898 sents	  10351 sec	
mt_deu-eng: 4750	 acc: --	 ppl: 16.00	 xent: 2.77	  16.11 TFLOP/s	 48373/47338 tok/s	 2309741 sents	  10860 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 14.34	 xent: 2.66	  16.27 TFLOP/s	 48836/47795 tok/s	 2430690 sents	  11365 sec	
mt_deu-eng: 5250	 acc: --	 ppl: 15.08	 xent: 2.71	   9.92 TFLOP/s	 29796/29152 tok/s	 2549683 sents	  12180 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 14.79	 xent: 2.69	  16.31 TFLOP/s	 48960/47942 tok/s	 2670419 sents	  12683 sec	
mt_deu-eng: 5750	 acc: --	 ppl: 13.34	 xent: 2.59	  16.68 TFLOP/s	 50053/48992 tok/s	 2794254 sents	  13189 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 13.65	 xent: 2.61	  16.56 TFLOP/s	 49682/48650 tok/s	 2916558 sents	  13692 sec	
mt_deu-eng: 6250	 acc: --	 ppl: 13.50	 xent: 2.60	  10.28 TFLOP/s	 30866/30208 tok/s	 3038388 sents	  14499 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 13.76	 xent: 2.62	  16.43 TFLOP/s	 49327/48264 tok/s	 3160998 sents	  15007 sec	
mt_deu-eng: 6750	 acc: --	 ppl: 13.13	 xent: 2.57	  16.79 TFLOP/s	 50397/49326 tok/s	 3284938 sents	  15508 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.17	 xent: 2.58	  16.45 TFLOP/s	 49370/48318 tok/s	 3407533 sents	  16016 sec	
mt_deu-eng: 7250	 acc: --	 ppl: 12.54	 xent: 2.53	  10.40 TFLOP/s	 31219/30548 tok/s	 3531202 sents	  16823 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 12.86	 xent: 2.55	  16.25 TFLOP/s	 48771/47768 tok/s	 3651876 sents	  17328 sec	
mt_deu-eng: 7750	 acc: --	 ppl: 12.07	 xent: 2.49	  16.66 TFLOP/s	 50017/48946 tok/s	 3775663 sents	  17834 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 12.85	 xent: 2.55	  16.63 TFLOP/s	 49948/48873 tok/s	 3897187 sents	  18329 sec	
mt_deu-eng: 8250	 acc: --	 ppl: 12.68	 xent: 2.54	  10.16 TFLOP/s	 30518/29858 tok/s	 4017510 sents	  19135 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 12.39	 xent: 2.52	  16.16 TFLOP/s	 48512/47480 tok/s	 4136532 sents	  19635 sec	
mt_deu-eng: 8750	 acc: --	 ppl: 12.52	 xent: 2.53	  16.29 TFLOP/s	 48897/47845 tok/s	 4256178 sents	  20136 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 12.49	 xent: 2.52	  16.11 TFLOP/s	 48389/47332 tok/s	 4375120 sents	  20638 sec	
mt_deu-eng: 9250	 acc: --	 ppl: 12.11	 xent: 2.49	  10.19 TFLOP/s	 30578/29917 tok/s	 4495971 sents	  21446 sec	
mt_deu-eng: 9500	 acc: --	 ppl: 11.80	 xent: 2.47	  16.44 TFLOP/s	 49338/48299 tok/s	 4617969 sents	  21952 sec	
mt_deu-eng: 9750	 acc: --	 ppl: 11.97	 xent: 2.48	  16.28 TFLOP/s	 48876/47819 tok/s	 4738380 sents	  22455 sec	
mt_deu-eng: 10000	 acc: --	 ppl: 11.59	 xent: 2.45	  16.67 TFLOP/s	 50044/48960 tok/s	 4862086 sents	  22960 sec	
mt_deu-eng: 10250	 acc: --	 ppl: 12.03	 xent: 2.49	  10.18 TFLOP/s	 30566/29910 tok/s	 4982678 sents	  23767 sec	
mt_deu-eng: 10500	 acc: --	 ppl: 12.01	 xent: 2.49	  16.24 TFLOP/s	 48739/47703 tok/s	 5103098 sents	  24271 sec	
mt_deu-eng: 10750	 acc: --	 ppl: 11.36	 xent: 2.43	  16.25 TFLOP/s	 48822/47747 tok/s	 5223769 sents	  24775 sec	
mt_deu-eng: 11000	 acc: --	 ppl: 11.03	 xent: 2.40	  16.60 TFLOP/s	 49855/48763 tok/s	 5347178 sents	  25279 sec	
mt_deu-eng: 11250	 acc: --	 ppl: 11.33	 xent: 2.43	  11.09 TFLOP/s	 33301/32582 tok/s	 5471489 sents	  26041 sec	
mt_deu-eng: 11500	 acc: --	 ppl: 11.31	 xent: 2.43	  16.22 TFLOP/s	 48721/47669 tok/s	 5593484 sents	  26551 sec	
mt_deu-eng: 11750	 acc: --	 ppl: 11.02	 xent: 2.40	  16.04 TFLOP/s	 48151/47117 tok/s	 5714323 sents	  27064 sec	
mt_deu-eng: 12000	 acc: --	 ppl: 11.27	 xent: 2.42	  16.54 TFLOP/s	 49626/48579 tok/s	 5836594 sents	  27567 sec	
mt_deu-eng: 12250	 acc: --	 ppl: 11.33	 xent: 2.43	  10.72 TFLOP/s	 32159/31493 tok/s	 5956880 sents	  28332 sec	
mt_deu-eng: 12500	 acc: --	 ppl: 10.88	 xent: 2.39	  16.53 TFLOP/s	 49652/48559 tok/s	 6080194 sents	  28838 sec	
mt_deu-eng: 12750	 acc: --	 ppl: 10.98	 xent: 2.40	  16.77 TFLOP/s	 50319/49257 tok/s	 6204831 sents	  29345 sec	
mt_deu-eng: 13000	 acc: --	 ppl: 11.00	 xent: 2.40	  16.39 TFLOP/s	 49215/48144 tok/s	 6328164 sents	  29856 sec	
mt_deu-eng: 13250	 acc: --	 ppl: 10.94	 xent: 2.39	  10.26 TFLOP/s	 30814/30155 tok/s	 6451209 sents	  30669 sec	
mt_deu-eng: 13500	 acc: --	 ppl: 11.45	 xent: 2.44	  16.17 TFLOP/s	 48578/47498 tok/s	 6573183 sents	  31181 sec	
mt_deu-eng: 13750	 acc: --	 ppl: 11.09	 xent: 2.41	  16.20 TFLOP/s	 48637/47616 tok/s	 6693740 sents	  31687 sec	
mt_deu-eng: 14000	 acc: --	 ppl: 10.99	 xent: 2.40	  16.47 TFLOP/s	 49469/48395 tok/s	 6816151 sents	  32191 sec	
mt_deu-eng: 14250	 acc: --	 ppl: 11.06	 xent: 2.40	  10.90 TFLOP/s	 32735/32032 tok/s	 6938539 sents	  32953 sec	
mt_deu-eng: 14500	 acc: --	 ppl: 11.33	 xent: 2.43	  16.38 TFLOP/s	 49182/48125 tok/s	 7059960 sents	  33456 sec	
mt_deu-eng: 14750	 acc: --	 ppl: 11.30	 xent: 2.42	  16.18 TFLOP/s	 48571/47538 tok/s	 7180120 sents	  33961 sec	
mt_deu-eng: 15000	 acc: --	 ppl: 11.07	 xent: 2.40	  16.38 TFLOP/s	 49142/48133 tok/s	 7300422 sents	  34461 sec	
mt_deu-eng: 15250	 acc: --	 ppl: 10.63	 xent: 2.36	  10.66 TFLOP/s	 32012/31337 tok/s	 7422783 sents	  35240 sec	
mt_deu-eng: 15500	 acc: --	 ppl: 10.78	 xent: 2.38	  16.46 TFLOP/s	 49411/48368 tok/s	 7544282 sents	  35744 sec	
mt_deu-eng: 15750	 acc: --	 ppl: 10.81	 xent: 2.38	  16.31 TFLOP/s	 48960/47922 tok/s	 7665800 sents	  36249 sec	
mt_deu-eng: 16000	 acc: --	 ppl: 10.86	 xent: 2.38	  16.34 TFLOP/s	 49027/48006 tok/s	 7786854 sents	  36753 sec	
mt_deu-eng: 16250	 acc: --	 ppl: 10.29	 xent: 2.33	  10.59 TFLOP/s	 31793/31112 tok/s	 7908631 sents	  37534 sec	
mt_deu-eng: 16500	 acc: --	 ppl: 10.67	 xent: 2.37	  16.59 TFLOP/s	 49785/48723 tok/s	 8031536 sents	  38038 sec	
mt_deu-eng: 16750	 acc: --	 ppl: 10.94	 xent: 2.39	  16.34 TFLOP/s	 49057/48023 tok/s	 8151780 sents	  38538 sec	
mt_deu-eng: 17000	 acc: --	 ppl: 10.49	 xent: 2.35	  16.72 TFLOP/s	 50196/49111 tok/s	 8274498 sents	  39038 sec	
mt_deu-eng: 17250	 acc: --	 ppl: 10.87	 xent: 2.39	  10.30 TFLOP/s	 30917/30262 tok/s	 8395772 sents	  39840 sec	
mt_deu-eng: 17500	 acc: --	 ppl: 10.93	 xent: 2.39	  16.40 TFLOP/s	 49244/48175 tok/s	 8515904 sents	  40338 sec	
mt_deu-eng: 17750	 acc: --	 ppl: 10.49	 xent: 2.35	  16.37 TFLOP/s	 49127/48106 tok/s	 8636054 sents	  40837 sec	
mt_deu-eng: 18000	 acc: --	 ppl: 10.47	 xent: 2.35	  16.44 TFLOP/s	 49363/48299 tok/s	 8758438 sents	  41343 sec	
mt_deu-eng: 18250	 acc: --	 ppl:  9.70	 xent: 2.27	  10.12 TFLOP/s	 30404/29739 tok/s	 8878131 sents	  42146 sec	
mt_deu-eng: 18500	 acc: --	 ppl: 10.79	 xent: 2.38	  16.59 TFLOP/s	 49816/48770 tok/s	 9000977 sents	  42648 sec	

mt_eng-deu: 250	 acc: --	 ppl: 10074.48	 xent: 9.22	  11.79 TFLOP/s	 36945/36534 tok/s	 321981 sents	    508 sec	
mt_eng-deu: 500	 acc: --	 ppl: 7719.11	 xent: 8.95	  12.09 TFLOP/s	 37777/37476 tok/s	 634717 sents	   1011 sec	
mt_eng-deu: 750	 acc: --	 ppl: 660.36	 xent: 6.49	  12.13 TFLOP/s	 37845/37589 tok/s	 934051 sents	   1518 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 316.52	 xent: 5.76	  12.12 TFLOP/s	 37836/37552 tok/s	 1237626 sents	   2020 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 120.35	 xent: 4.79	   7.20 TFLOP/s	 22586/22323 tok/s	 1563599 sents	   2839 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 103.96	 xent: 4.64	  11.81 TFLOP/s	 37003/36605 tok/s	 1890866 sents	   3354 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 105.24	 xent: 4.66	  12.13 TFLOP/s	 37856/37592 tok/s	 2197637 sents	   3863 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 90.58	 xent: 4.51	  11.78 TFLOP/s	 36866/36496 tok/s	 2509909 sents	   4366 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 58.23	 xent: 4.06	   7.17 TFLOP/s	 22443/22220 tok/s	 2827745 sents	   5197 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 39.98	 xent: 3.69	  11.78 TFLOP/s	 36879/36498 tok/s	 3150247 sents	   5707 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 34.71	 xent: 3.55	  12.05 TFLOP/s	 37661/37324 tok/s	 3462523 sents	   6210 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 27.25	 xent: 3.30	  12.00 TFLOP/s	 37525/37201 tok/s	 3774496 sents	   6713 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 21.77	 xent: 3.08	   7.61 TFLOP/s	 23762/23563 tok/s	 4084367 sents	   7518 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 17.48	 xent: 2.86	  11.72 TFLOP/s	 36713/36323 tok/s	 4405892 sents	   8025 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 15.39	 xent: 2.73	  11.76 TFLOP/s	 36841/36452 tok/s	 4728184 sents	   8536 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	  11.96 TFLOP/s	 37395/37065 tok/s	 5041569 sents	   9039 sec	
mt_eng-deu: 4250	 acc: --	 ppl: 13.13	 xent: 2.57	   7.36 TFLOP/s	 23017/22815 tok/s	 5346781 sents	   9847 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	  12.57 TFLOP/s	 39079/38951 tok/s	 5636321 sents	  10351 sec	
mt_eng-deu: 4750	 acc: --	 ppl: 12.08	 xent: 2.49	  11.87 TFLOP/s	 37099/36770 tok/s	 5948575 sents	  10860 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 10.91	 xent: 2.39	  12.27 TFLOP/s	 38346/38043 tok/s	 6263471 sents	  11365 sec	
mt_eng-deu: 5250	 acc: --	 ppl:  9.87	 xent: 2.29	   7.02 TFLOP/s	 22083/21770 tok/s	 6599709 sents	  12180 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 11.06	 xent: 2.40	  11.96 TFLOP/s	 37395/37061 tok/s	 6913334 sents	  12683 sec	
mt_eng-deu: 5750	 acc: --	 ppl:  9.29	 xent: 2.23	  11.40 TFLOP/s	 35854/35331 tok/s	 7249882 sents	  13189 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 10.16	 xent: 2.32	  11.90 TFLOP/s	 37196/36871 tok/s	 7560975 sents	  13692 sec	
mt_eng-deu: 6250	 acc: --	 ppl:  9.35	 xent: 2.24	   7.13 TFLOP/s	 22384/22088 tok/s	 7888328 sents	  14499 sec	
mt_eng-deu: 6500	 acc: --	 ppl:  8.28	 xent: 2.11	  11.35 TFLOP/s	 35692/35182 tok/s	 8224931 sents	  15007 sec	
mt_eng-deu: 6750	 acc: --	 ppl: 10.25	 xent: 2.33	  12.47 TFLOP/s	 38852/38625 tok/s	 8520239 sents	  15508 sec	
mt_eng-deu: 7000	 acc: --	 ppl:  9.63	 xent: 2.27	  12.23 TFLOP/s	 38073/37880 tok/s	 8811325 sents	  16016 sec	
mt_eng-deu: 7250	 acc: --	 ppl:  9.07	 xent: 2.20	   7.08 TFLOP/s	 22266/21933 tok/s	 9143780 sents	  16823 sec	
mt_eng-deu: 7500	 acc: --	 ppl:  9.07	 xent: 2.20	  12.16 TFLOP/s	 37947/37672 tok/s	 9450218 sents	  17328 sec	
mt_eng-deu: 7750	 acc: --	 ppl:  8.44	 xent: 2.13	  11.70 TFLOP/s	 36656/36244 tok/s	 9774916 sents	  17834 sec	
mt_eng-deu: 8000	 acc: --	 ppl:  8.20	 xent: 2.10	  11.84 TFLOP/s	 37132/36691 tok/s	 10098730 sents	  18329 sec	
mt_eng-deu: 8250	 acc: --	 ppl:  8.39	 xent: 2.13	   7.45 TFLOP/s	 23333/23107 tok/s	 10419128 sents	  19135 sec	
mt_eng-deu: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  12.35 TFLOP/s	 38490/38268 tok/s	 10713500 sents	  19635 sec	
mt_eng-deu: 8750	 acc: --	 ppl:  7.66	 xent: 2.04	  11.78 TFLOP/s	 36993/36507 tok/s	 11048731 sents	  20136 sec	
mt_eng-deu: 9000	 acc: --	 ppl:  8.16	 xent: 2.10	  11.79 TFLOP/s	 36961/36547 tok/s	 11371878 sents	  20638 sec	
mt_eng-deu: 9250	 acc: --	 ppl:  8.12	 xent: 2.09	   7.35 TFLOP/s	 23015/22766 tok/s	 11696969 sents	  21446 sec	
mt_eng-deu: 9500	 acc: --	 ppl:  8.16	 xent: 2.10	  11.64 TFLOP/s	 36459/36057 tok/s	 12015588 sents	  21952 sec	
mt_eng-deu: 9750	 acc: --	 ppl:  7.29	 xent: 1.99	  11.85 TFLOP/s	 37080/36704 tok/s	 12331965 sents	  22455 sec	
mt_eng-deu: 10000	 acc: --	 ppl:  7.97	 xent: 2.08	  11.86 TFLOP/s	 37122/36771 tok/s	 12646995 sents	  22960 sec	
mt_eng-deu: 10250	 acc: --	 ppl:  7.76	 xent: 2.05	   7.21 TFLOP/s	 22644/22353 tok/s	 12975513 sents	  23767 sec	
mt_eng-deu: 10500	 acc: --	 ppl:  7.57	 xent: 2.02	  11.52 TFLOP/s	 36125/35706 tok/s	 13300195 sents	  24271 sec	
mt_eng-deu: 10750	 acc: --	 ppl:  7.52	 xent: 2.02	  12.07 TFLOP/s	 37712/37387 tok/s	 13611022 sents	  24775 sec	
mt_eng-deu: 11000	 acc: --	 ppl:  7.37	 xent: 2.00	  11.35 TFLOP/s	 35696/35165 tok/s	 13947038 sents	  25279 sec	
mt_eng-deu: 11250	 acc: --	 ppl:  7.49	 xent: 2.01	   7.88 TFLOP/s	 24680/24420 tok/s	 14265609 sents	  26041 sec	
mt_eng-deu: 11500	 acc: --	 ppl:  7.66	 xent: 2.04	  12.30 TFLOP/s	 38338/38106 tok/s	 14570254 sents	  26551 sec	
mt_eng-deu: 11750	 acc: --	 ppl:  7.69	 xent: 2.04	  12.31 TFLOP/s	 38274/38108 tok/s	 14857152 sents	  27064 sec	
mt_eng-deu: 12000	 acc: --	 ppl:  7.58	 xent: 2.03	  12.28 TFLOP/s	 38335/38040 tok/s	 15165864 sents	  27567 sec	
mt_eng-deu: 12250	 acc: --	 ppl:  7.26	 xent: 1.98	   7.81 TFLOP/s	 24445/24214 tok/s	 15480631 sents	  28332 sec	
mt_eng-deu: 12500	 acc: --	 ppl:  7.45	 xent: 2.01	  12.06 TFLOP/s	 37698/37375 tok/s	 15793503 sents	  28838 sec	
mt_eng-deu: 12750	 acc: --	 ppl:  6.91	 xent: 1.93	  11.41 TFLOP/s	 35896/35339 tok/s	 16141005 sents	  29345 sec	
mt_eng-deu: 13000	 acc: --	 ppl:  7.29	 xent: 1.99	  11.42 TFLOP/s	 35845/35394 tok/s	 16469922 sents	  29856 sec	
mt_eng-deu: 13250	 acc: --	 ppl:  7.62	 xent: 2.03	   7.52 TFLOP/s	 23507/23316 tok/s	 16779691 sents	  30669 sec	
mt_eng-deu: 13500	 acc: --	 ppl:  6.90	 xent: 1.93	  12.16 TFLOP/s	 37953/37677 tok/s	 17089046 sents	  31181 sec	
mt_eng-deu: 13750	 acc: --	 ppl:  7.21	 xent: 1.97	  12.20 TFLOP/s	 38047/37805 tok/s	 17390366 sents	  31687 sec	
mt_eng-deu: 14000	 acc: --	 ppl:  7.10	 xent: 1.96	  11.82 TFLOP/s	 37057/36618 tok/s	 17720963 sents	  32191 sec	
mt_eng-deu: 14250	 acc: --	 ppl:  7.36	 xent: 2.00	   7.89 TFLOP/s	 24685/24455 tok/s	 18034509 sents	  32953 sec	
mt_eng-deu: 14500	 acc: --	 ppl:  7.15	 xent: 1.97	  12.23 TFLOP/s	 38184/37912 tok/s	 18340932 sents	  33456 sec	
mt_eng-deu: 14750	 acc: --	 ppl:  7.56	 xent: 2.02	  12.52 TFLOP/s	 38938/38762 tok/s	 18630048 sents	  33961 sec	
mt_eng-deu: 15000	 acc: --	 ppl:  6.42	 xent: 1.86	  11.37 TFLOP/s	 35767/35204 tok/s	 18967523 sents	  34461 sec	
mt_eng-deu: 15250	 acc: --	 ppl:  6.78	 xent: 1.91	   7.72 TFLOP/s	 24181/23924 tok/s	 19291649 sents	  35240 sec	
mt_eng-deu: 15500	 acc: --	 ppl:  6.93	 xent: 1.94	  12.32 TFLOP/s	 38463/38172 tok/s	 19604366 sents	  35744 sec	
mt_eng-deu: 15750	 acc: --	 ppl:  6.95	 xent: 1.94	  11.82 TFLOP/s	 36994/36636 tok/s	 19922626 sents	  36249 sec	
mt_eng-deu: 16000	 acc: --	 ppl:  7.05	 xent: 1.95	  12.13 TFLOP/s	 37873/37579 tok/s	 20230506 sents	  36753 sec	
mt_eng-deu: 16250	 acc: --	 ppl:  7.15	 xent: 1.97	   7.65 TFLOP/s	 23917/23719 tok/s	 20536206 sents	  37534 sec	
mt_eng-deu: 16500	 acc: --	 ppl:  6.81	 xent: 1.92	  11.97 TFLOP/s	 37367/37106 tok/s	 20835754 sents	  38038 sec	
mt_eng-deu: 16750	 acc: --	 ppl:  7.47	 xent: 2.01	  12.63 TFLOP/s	 39270/39136 tok/s	 21121065 sents	  38538 sec	
mt_eng-deu: 17000	 acc: --	 ppl:  6.79	 xent: 1.92	  11.84 TFLOP/s	 37062/36701 tok/s	 21433104 sents	  39038 sec	
mt_eng-deu: 17250	 acc: --	 ppl:  6.79	 xent: 1.92	   7.26 TFLOP/s	 22775/22510 tok/s	 21754356 sents	  39840 sec	
mt_eng-deu: 17500	 acc: --	 ppl:  7.08	 xent: 1.96	  12.40 TFLOP/s	 38658/38428 tok/s	 22051912 sents	  40338 sec	
mt_eng-deu: 17750	 acc: --	 ppl:  6.90	 xent: 1.93	  12.21 TFLOP/s	 38110/37846 tok/s	 22357529 sents	  40837 sec	
mt_eng-deu: 18000	 acc: --	 ppl:  6.29	 xent: 1.84	  11.63 TFLOP/s	 36436/36054 tok/s	 22678019 sents	  41343 sec	
mt_eng-deu: 18250	 acc: --	 ppl:  6.89	 xent: 1.93	   7.48 TFLOP/s	 23393/23168 tok/s	 22992979 sents	  42146 sec	
mt_eng-deu: 18500	 acc: --	 ppl:  6.39	 xent: 1.85	  11.73 TFLOP/s	 36785/36350 tok/s	 23317049 sents	  42648 sec	

mt_fra-eng: 250	 acc: --	 ppl: 13834.74	 xent: 9.53	  11.60 TFLOP/s	 37869/34452 tok/s	 259484 sents	    508 sec	
mt_fra-eng: 500	 acc: --	 ppl: 2915.33	 xent: 7.98	  12.32 TFLOP/s	 40106/36565 tok/s	 517258 sents	   1011 sec	
mt_fra-eng: 750	 acc: --	 ppl: 1250.52	 xent: 7.13	  11.86 TFLOP/s	 38708/35238 tok/s	 784360 sents	   1518 sec	
mt_fra-eng: 1000	 acc: --	 ppl: 620.42	 xent: 6.43	  11.60 TFLOP/s	 37834/34434 tok/s	 1038444 sents	   2020 sec	
mt_fra-eng: 1250	 acc: --	 ppl: 376.06	 xent: 5.93	   7.17 TFLOP/s	 23444/21273 tok/s	 1307766 sents	   2839 sec	
mt_fra-eng: 1500	 acc: --	 ppl: 298.19	 xent: 5.70	  11.79 TFLOP/s	 38476/35016 tok/s	 1576945 sents	   3354 sec	
mt_fra-eng: 1750	 acc: --	 ppl: 188.69	 xent: 5.24	  12.11 TFLOP/s	 39327/35958 tok/s	 1823588 sents	   3863 sec	
mt_fra-eng: 2000	 acc: --	 ppl: 128.31	 xent: 4.85	  11.84 TFLOP/s	 38623/35164 tok/s	 2084812 sents	   4366 sec	
mt_fra-eng: 2250	 acc: --	 ppl: 104.51	 xent: 4.65	   7.09 TFLOP/s	 23169/21055 tok/s	 2352475 sents	   5197 sec	
mt_fra-eng: 2500	 acc: --	 ppl: 73.22	 xent: 4.29	  11.93 TFLOP/s	 38880/35423 tok/s	 2613639 sents	   5707 sec	
mt_fra-eng: 2750	 acc: --	 ppl: 48.46	 xent: 3.88	  12.12 TFLOP/s	 39468/35996 tok/s	 2870584 sents	   6210 sec	
mt_fra-eng: 3000	 acc: --	 ppl: 37.25	 xent: 3.62	  12.02 TFLOP/s	 39147/35714 tok/s	 3127113 sents	   6713 sec	
mt_fra-eng: 3250	 acc: --	 ppl: 30.66	 xent: 3.42	   7.18 TFLOP/s	 23516/21301 tok/s	 3396795 sents	   7518 sec	
mt_fra-eng: 3500	 acc: --	 ppl: 26.32	 xent: 3.27	  11.71 TFLOP/s	 38273/34778 tok/s	 3664450 sents	   8025 sec	
mt_fra-eng: 3750	 acc: --	 ppl: 22.25	 xent: 3.10	  11.65 TFLOP/s	 38084/34600 tok/s	 3932436 sents	   8536 sec	
mt_fra-eng: 4000	 acc: --	 ppl: 22.32	 xent: 3.11	  12.09 TFLOP/s	 39415/35908 tok/s	 4191973 sents	   9039 sec	
mt_fra-eng: 4250	 acc: --	 ppl: 19.77	 xent: 2.98	   7.58 TFLOP/s	 24669/22512 tok/s	 4447964 sents	   9847 sec	
mt_fra-eng: 4500	 acc: --	 ppl: 17.16	 xent: 2.84	  11.45 TFLOP/s	 37431/34028 tok/s	 4710793 sents	  10351 sec	
mt_fra-eng: 4750	 acc: --	 ppl: 19.13	 xent: 2.95	  11.58 TFLOP/s	 37939/34360 tok/s	 4987802 sents	  10860 sec	
mt_fra-eng: 5000	 acc: --	 ppl: 17.85	 xent: 2.88	  11.59 TFLOP/s	 37932/34424 tok/s	 5255770 sents	  11365 sec	
mt_fra-eng: 5250	 acc: --	 ppl: 16.25	 xent: 2.79	   7.61 TFLOP/s	 24744/22604 tok/s	 5513960 sents	  12180 sec	
mt_fra-eng: 5500	 acc: --	 ppl: 16.76	 xent: 2.82	  12.45 TFLOP/s	 40374/36951 tok/s	 5757277 sents	  12683 sec	
mt_fra-eng: 5750	 acc: --	 ppl: 16.50	 xent: 2.80	  11.21 TFLOP/s	 36827/33263 tok/s	 6032937 sents	  13189 sec	
mt_fra-eng: 6000	 acc: --	 ppl: 15.59	 xent: 2.75	  11.69 TFLOP/s	 38157/34724 tok/s	 6295238 sents	  13692 sec	
mt_fra-eng: 6250	 acc: --	 ppl: 15.83	 xent: 2.76	   7.37 TFLOP/s	 24102/21879 tok/s	 6563078 sents	  14499 sec	
mt_fra-eng: 6500	 acc: --	 ppl: 14.38	 xent: 2.67	  12.07 TFLOP/s	 39193/35840 tok/s	 6808239 sents	  15007 sec	
mt_fra-eng: 6750	 acc: --	 ppl: 14.00	 xent: 2.64	  11.93 TFLOP/s	 38848/35456 tok/s	 7062563 sents	  15508 sec	
mt_fra-eng: 7000	 acc: --	 ppl: 14.95	 xent: 2.70	  12.03 TFLOP/s	 39187/35736 tok/s	 7320884 sents	  16016 sec	
mt_fra-eng: 7250	 acc: --	 ppl: 13.85	 xent: 2.63	   7.36 TFLOP/s	 24004/21856 tok/s	 7576604 sents	  16823 sec	
mt_fra-eng: 7500	 acc: --	 ppl: 13.52	 xent: 2.60	  11.93 TFLOP/s	 38767/35489 tok/s	 7826270 sents	  17328 sec	
mt_fra-eng: 7750	 acc: --	 ppl: 13.67	 xent: 2.62	  11.76 TFLOP/s	 38451/34915 tok/s	 8093953 sents	  17834 sec	
mt_fra-eng: 8000	 acc: --	 ppl: 13.54	 xent: 2.61	  11.96 TFLOP/s	 39046/35517 tok/s	 8353957 sents	  18329 sec	
mt_fra-eng: 8250	 acc: --	 ppl: 13.38	 xent: 2.59	   7.26 TFLOP/s	 23758/21581 tok/s	 8624387 sents	  19135 sec	
mt_fra-eng: 8500	 acc: --	 ppl: 13.47	 xent: 2.60	  12.69 TFLOP/s	 41111/37690 tok/s	 8865470 sents	  19635 sec	
mt_fra-eng: 8750	 acc: --	 ppl: 13.54	 xent: 2.61	  11.44 TFLOP/s	 37505/33952 tok/s	 9136770 sents	  20136 sec	
mt_fra-eng: 9000	 acc: --	 ppl: 12.90	 xent: 2.56	  12.08 TFLOP/s	 39367/35910 tok/s	 9397278 sents	  20638 sec	
