mt_bos-eng: 250	 acc: --	 ppl: 10983.33	 xent: 9.30	   7.53 TFLOP/s	 2800/2966 tok/s	  38452 sents	   2565 sec	
denoise_fra-fra: 1750	 acc: --	 ppl: 280.20	 xent: 5.64	   6.88 TFLOP/s	 2424/2820 tok/s	 280218 sents	  18833 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 73.02	 xent: 4.29	   7.55 TFLOP/s	 2662/3098 tok/s	 320626 sents	  21377 sec	
denoise_fra-fra: 2250	 acc: --	 ppl: 28.79	 xent: 3.36	   6.70 TFLOP/s	 2361/2748 tok/s	 360811 sents	  24245 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 18.46	 xent: 2.92	   7.46 TFLOP/s	 2629/3058 tok/s	 400565 sents	  26788 sec	
denoise_fra-fra: 2750	 acc: --	 ppl: 14.06	 xent: 2.64	   6.47 TFLOP/s	 2279/2651 tok/s	 438847 sents	  29650 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 13.07	 xent: 2.57	   7.49 TFLOP/s	 2640/3072 tok/s	 478619 sents	  32190 sec	
denoise_fra-fra: 3250	 acc: --	 ppl: 12.59	 xent: 2.53	   6.73 TFLOP/s	 2371/2758 tok/s	 518451 sents	  35042 sec	
denoise_fra-fra: 3500	 acc: --	 ppl:  9.88	 xent: 2.29	   7.20 TFLOP/s	 2540/2954 tok/s	 556734 sents	  37580 sec	
denoise_fra-fra: 3750	 acc: --	 ppl: 10.79	 xent: 2.38	   6.74 TFLOP/s	 2377/2766 tok/s	 597505 sents	  40449 sec	
denoise_fra-fra: 4000	 acc: --	 ppl: 10.74	 xent: 2.37	   7.89 TFLOP/s	 2784/3239 tok/s	 639833 sents	  42989 sec	

denoise_gle-gle: 250	 acc: --	 ppl: 12885.45	 xent: 9.46	   7.70 TFLOP/s	 2709/3153 tok/s	  39426 sents	   2565 sec	
denoise_gle-gle: 500	 acc: --	 ppl: 2448.71	 xent: 7.80	   7.78 TFLOP/s	 2738/3186 tok/s	  78979 sents	   5106 sec	
denoise_gle-gle: 750	 acc: --	 ppl: 1994.62	 xent: 7.60	   6.51 TFLOP/s	 2292/2669 tok/s	 116880 sents	   8015 sec	
denoise_gle-gle: 1000	 acc: --	 ppl: 892.59	 xent: 6.79	   7.98 TFLOP/s	 2808/3270 tok/s	 157610 sents	  10552 sec	
denoise_gle-gle: 1250	 acc: --	 ppl: 513.10	 xent: 6.24	   6.41 TFLOP/s	 2255/2625 tok/s	 194152 sents	  13433 sec	
denoise_gle-gle: 1500	 acc: --	 ppl: 329.43	 xent: 5.80	   7.11 TFLOP/s	 2503/2914 tok/s	 230359 sents	  15963 sec	
denoise_gle-gle: 1750	 acc: --	 ppl: 209.25	 xent: 5.34	   6.76 TFLOP/s	 2378/2769 tok/s	 268958 sents	  18833 sec	
denoise_gle-gle: 2000	 acc: --	 ppl: 58.04	 xent: 4.06	   7.80 TFLOP/s	 2747/3197 tok/s	 308687 sents	  21377 sec	
denoise_gle-gle: 2250	 acc: --	 ppl: 20.94	 xent: 3.04	   6.82 TFLOP/s	 2400/2795 tok/s	 347863 sents	  24245 sec	
denoise_gle-gle: 2500	 acc: --	 ppl: 15.92	 xent: 2.77	   7.45 TFLOP/s	 2624/3054 tok/s	 385908 sents	  26788 sec	
denoise_gle-gle: 2750	 acc: --	 ppl: 13.25	 xent: 2.58	   6.66 TFLOP/s	 2346/2730 tok/s	 423880 sents	  29650 sec	
denoise_gle-gle: 3000	 acc: --	 ppl: 10.82	 xent: 2.38	   7.46 TFLOP/s	 2625/3055 tok/s	 461700 sents	  32190 sec	
denoise_gle-gle: 3250	 acc: --	 ppl: 11.36	 xent: 2.43	   6.79 TFLOP/s	 2388/2780 tok/s	 500297 sents	  35042 sec	
denoise_gle-gle: 3500	 acc: --	 ppl: 10.20	 xent: 2.32	   7.54 TFLOP/s	 2655/3090 tok/s	 538572 sents	  37580 sec	
denoise_gle-gle: 3750	 acc: --	 ppl: 10.70	 xent: 2.37	   6.49 TFLOP/s	 2286/2660 tok/s	 576009 sents	  40449 sec	
denoise_gle-gle: 4000	 acc: --	 ppl:  9.67	 xent: 2.27	   7.71 TFLOP/s	 2716/3161 tok/s	 615512 sents	  42989 sec	

denoise_glg-glg: 250	 acc: --	 ppl: 15570.20	 xent: 9.65	   7.50 TFLOP/s	 2642/3070 tok/s	  38885 sents	   2565 sec	
denoise_glg-glg: 500	 acc: --	 ppl: 3348.15	 xent: 8.12	   7.88 TFLOP/s	 2777/3229 tok/s	  79289 sents	   5106 sec	
denoise_glg-glg: 750	 acc: --	 ppl: 1272.47	 xent: 7.15	   6.83 TFLOP/s	 2407/2799 tok/s	 119736 sents	   8015 sec	
denoise_glg-glg: 1000	 acc: --	 ppl: 931.48	 xent: 6.84	   7.30 TFLOP/s	 2573/2992 tok/s	 157056 sents	  10552 sec	
denoise_glg-glg: 1250	 acc: --	 ppl: 722.56	 xent: 6.58	   6.31 TFLOP/s	 2223/2585 tok/s	 194039 sents	  13433 sec	
denoise_glg-glg: 1500	 acc: --	 ppl: 387.21	 xent: 5.96	   7.89 TFLOP/s	 2781/3235 tok/s	 234344 sents	  15963 sec	
denoise_glg-glg: 1750	 acc: --	 ppl: 135.78	 xent: 4.91	   6.76 TFLOP/s	 2383/2771 tok/s	 273650 sents	  18833 sec	
denoise_glg-glg: 2000	 acc: --	 ppl: 52.36	 xent: 3.96	   7.66 TFLOP/s	 2699/3137 tok/s	 313314 sents	  21377 sec	
denoise_glg-glg: 2250	 acc: --	 ppl: 19.76	 xent: 2.98	   6.69 TFLOP/s	 2358/2742 tok/s	 351970 sents	  24245 sec	
denoise_glg-glg: 2500	 acc: --	 ppl: 15.28	 xent: 2.73	   7.61 TFLOP/s	 2683/3119 tok/s	 391024 sents	  26788 sec	
denoise_glg-glg: 2750	 acc: --	 ppl: 12.62	 xent: 2.54	   6.39 TFLOP/s	 2252/2619 tok/s	 427870 sents	  29650 sec	
denoise_glg-glg: 3000	 acc: --	 ppl: 11.01	 xent: 2.40	   7.56 TFLOP/s	 2664/3097 tok/s	 466921 sents	  32190 sec	
denoise_glg-glg: 3250	 acc: --	 ppl: 11.02	 xent: 2.40	   6.97 TFLOP/s	 2456/2854 tok/s	 507257 sents	  35042 sec	
denoise_glg-glg: 3500	 acc: --	 ppl:  9.94	 xent: 2.30	   8.01 TFLOP/s	 2823/3282 tok/s	 548497 sents	  37580 sec	
denoise_glg-glg: 3750	 acc: --	 ppl:  9.97	 xent: 2.30	   6.93 TFLOP/s	 2443/2841 tok/s	 589035 sents	  40449 sec	
denoise_glg-glg: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	   7.29 TFLOP/s	 2570/2988 tok/s	 626796 sents	  42989 sec	

denoise_hrv-hrv: 250	 acc: --	 ppl: 16224.19	 xent: 9.69	   7.50 TFLOP/s	 2638/3078 tok/s	  38996 sents	   2565 sec	
denoise_hrv-hrv: 500	 acc: --	 ppl: 3874.94	 xent: 8.26	   7.58 TFLOP/s	 2664/3109 tok/s	  77436 sents	   5106 sec	
denoise_hrv-hrv: 750	 acc: --	 ppl: 1769.79	 xent: 7.48	   6.61 TFLOP/s	 2322/2711 tok/s	 116530 sents	   8015 sec	
denoise_hrv-hrv: 1000	 acc: --	 ppl: 965.70	 xent: 6.87	   7.37 TFLOP/s	 2589/3022 tok/s	 154041 sents	  10552 sec	
denoise_hrv-hrv: 1250	 acc: --	 ppl: 540.64	 xent: 6.29	   6.27 TFLOP/s	 2205/2574 tok/s	 190664 sents	  13433 sec	
denoise_hrv-hrv: 1500	 acc: --	 ppl: 487.93	 xent: 6.19	   7.51 TFLOP/s	 2639/3080 tok/s	 228856 sents	  15963 sec	
denoise_hrv-hrv: 1750	 acc: --	 ppl: 156.59	 xent: 5.05	   6.87 TFLOP/s	 2416/2819 tok/s	 268790 sents	  18833 sec	
denoise_hrv-hrv: 2000	 acc: --	 ppl: 44.76	 xent: 3.80	   7.50 TFLOP/s	 2637/3077 tok/s	 307362 sents	  21377 sec	
denoise_hrv-hrv: 2250	 acc: --	 ppl: 20.85	 xent: 3.04	   6.64 TFLOP/s	 2334/2723 tok/s	 345809 sents	  24245 sec	
denoise_hrv-hrv: 2500	 acc: --	 ppl: 13.94	 xent: 2.63	   7.53 TFLOP/s	 2648/3090 tok/s	 384360 sents	  26788 sec	
denoise_hrv-hrv: 2750	 acc: --	 ppl: 12.03	 xent: 2.49	   6.51 TFLOP/s	 2289/2670 tok/s	 421679 sents	  29650 sec	
denoise_hrv-hrv: 3000	 acc: --	 ppl: 10.77	 xent: 2.38	   7.57 TFLOP/s	 2661/3105 tok/s	 460659 sents	  32190 sec	
denoise_hrv-hrv: 3250	 acc: --	 ppl: 10.88	 xent: 2.39	   6.80 TFLOP/s	 2392/2792 tok/s	 499962 sents	  35042 sec	
denoise_hrv-hrv: 3500	 acc: --	 ppl: 10.39	 xent: 2.34	   7.79 TFLOP/s	 2740/3198 tok/s	 540011 sents	  37580 sec	
denoise_hrv-hrv: 3750	 acc: --	 ppl:  9.25	 xent: 2.22	   6.81 TFLOP/s	 2394/2793 tok/s	 579311 sents	  40449 sec	
denoise_hrv-hrv: 4000	 acc: --	 ppl:  9.92	 xent: 2.29	   7.51 TFLOP/s	 2642/3081 tok/s	 617827 sents	  42989 sec	

denoise_hun-hun: 250	 acc: --	 ppl: 14001.01	 xent: 9.55	   7.58 TFLOP/s	 2671/3104 tok/s	  39172 sents	   2565 sec	
denoise_hun-hun: 500	 acc: --	 ppl: 2543.81	 xent: 7.84	   7.65 TFLOP/s	 2695/3131 tok/s	  78273 sents	   5106 sec	
denoise_hun-hun: 750	 acc: --	 ppl: 956.96	 xent: 6.86	   6.80 TFLOP/s	 2395/2784 tok/s	 118194 sents	   8015 sec	
denoise_hun-hun: 1000	 acc: --	 ppl: 766.14	 xent: 6.64	   7.48 TFLOP/s	 2637/3065 tok/s	 156320 sents	  10552 sec	
denoise_hun-hun: 1250	 acc: --	 ppl: 501.57	 xent: 6.22	   6.29 TFLOP/s	 2216/2576 tok/s	 193027 sents	  13433 sec	
denoise_hun-hun: 1500	 acc: --	 ppl: 453.16	 xent: 6.12	   7.82 TFLOP/s	 2754/3202 tok/s	 232747 sents	  15963 sec	
denoise_hun-hun: 1750	 acc: --	 ppl: 117.38	 xent: 4.77	   6.74 TFLOP/s	 2375/2760 tok/s	 271781 sents	  18833 sec	
denoise_hun-hun: 2000	 acc: --	 ppl: 48.39	 xent: 3.88	   7.43 TFLOP/s	 2617/3042 tok/s	 310015 sents	  21377 sec	
denoise_hun-hun: 2250	 acc: --	 ppl: 19.05	 xent: 2.95	   6.59 TFLOP/s	 2322/2698 tok/s	 348052 sents	  24245 sec	
denoise_hun-hun: 2500	 acc: --	 ppl: 15.43	 xent: 2.74	   7.54 TFLOP/s	 2657/3089 tok/s	 386429 sents	  26788 sec	
denoise_hun-hun: 2750	 acc: --	 ppl: 11.39	 xent: 2.43	   6.48 TFLOP/s	 2284/2655 tok/s	 423616 sents	  29650 sec	
denoise_hun-hun: 3000	 acc: --	 ppl: 11.10	 xent: 2.41	   7.49 TFLOP/s	 2639/3066 tok/s	 462170 sents	  32190 sec	
denoise_hun-hun: 3250	 acc: --	 ppl: 10.25	 xent: 2.33	   6.85 TFLOP/s	 2414/2804 tok/s	 501619 sents	  35042 sec	
denoise_hun-hun: 3500	 acc: --	 ppl: 10.38	 xent: 2.34	   8.08 TFLOP/s	 2850/3310 tok/s	 542964 sents	  37580 sec	
denoise_hun-hun: 3750	 acc: --	 ppl:  9.65	 xent: 2.27	   6.89 TFLOP/s	 2428/2822 tok/s	 583157 sents	  40449 sec	
denoise_hun-hun: 4000	 acc: --	 ppl:  9.45	 xent: 2.25	   7.46 TFLOP/s	 2628/3055 tok/s	 621657 sents	  42989 sec	

denoise_isl-isl: 250	 acc: --	 ppl: 14589.99	 xent: 9.59	   7.53 TFLOP/s	 2655/3091 tok/s	  40742 sents	   2565 sec	
denoise_isl-isl: 500	 acc: --	 ppl: 3359.03	 xent: 8.12	   7.65 TFLOP/s	 2695/3138 tok/s	  81671 sents	   5106 sec	
denoise_isl-isl: 750	 acc: --	 ppl: 1759.06	 xent: 7.47	   6.34 TFLOP/s	 2235/2605 tok/s	 120663 sents	   8015 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 1121.31	 xent: 7.02	   7.56 TFLOP/s	 2665/3105 tok/s	 161293 sents	  10552 sec	
denoise_isl-isl: 1250	 acc: --	 ppl: 694.88	 xent: 6.54	   6.34 TFLOP/s	 2233/2600 tok/s	 199345 sents	  13433 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 452.64	 xent: 6.12	   6.98 TFLOP/s	 2458/2864 tok/s	 236603 sents	  15963 sec	
denoise_isl-isl: 1750	 acc: --	 ppl: 243.22	 xent: 5.49	   6.56 TFLOP/s	 2311/2693 tok/s	 276051 sents	  18833 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 66.98	 xent: 4.20	   7.52 TFLOP/s	 2652/3088 tok/s	 316495 sents	  21377 sec	
denoise_isl-isl: 2250	 acc: --	 ppl: 24.33	 xent: 3.19	   6.59 TFLOP/s	 2322/2706 tok/s	 356571 sents	  24245 sec	
denoise_isl-isl: 2500	 acc: --	 ppl: 16.00	 xent: 2.77	   7.29 TFLOP/s	 2569/2993 tok/s	 395955 sents	  26788 sec	
denoise_isl-isl: 2750	 acc: --	 ppl: 14.01	 xent: 2.64	   6.30 TFLOP/s	 2219/2585 tok/s	 433625 sents	  29650 sec	
denoise_isl-isl: 3000	 acc: --	 ppl: 12.49	 xent: 2.53	   7.26 TFLOP/s	 2559/2983 tok/s	 472563 sents	  32190 sec	
denoise_isl-isl: 3250	 acc: --	 ppl: 10.84	 xent: 2.38	   6.53 TFLOP/s	 2300/2680 tok/s	 511568 sents	  35042 sec	
denoise_isl-isl: 3500	 acc: --	 ppl: 10.98	 xent: 2.40	   7.24 TFLOP/s	 2552/2974 tok/s	 550118 sents	  37580 sec	
denoise_isl-isl: 3750	 acc: --	 ppl: 10.82	 xent: 2.38	   6.72 TFLOP/s	 2371/2762 tok/s	 591658 sents	  40449 sec	
denoise_isl-isl: 4000	 acc: --	 ppl: 10.93	 xent: 2.39	   7.62 TFLOP/s	 2685/3128 tok/s	 632505 sents	  42989 sec	

denoise_ita-ita: 250	 acc: --	 ppl: 14056.96	 xent: 9.55	   7.72 TFLOP/s	 2722/3167 tok/s	  41858 sents	   2565 sec	
denoise_ita-ita: 500	 acc: --	 ppl: 3233.84	 xent: 8.08	   7.59 TFLOP/s	 2676/3115 tok/s	  83015 sents	   5106 sec	
denoise_ita-ita: 750	 acc: --	 ppl: 1808.48	 xent: 7.50	   6.50 TFLOP/s	 2291/2668 tok/s	 123060 sents	   8015 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 1226.57	 xent: 7.11	   7.72 TFLOP/s	 2722/3167 tok/s	 164600 sents	  10552 sec	
denoise_ita-ita: 1250	 acc: --	 ppl: 576.97	 xent: 6.36	   6.38 TFLOP/s	 2250/2619 tok/s	 203756 sents	  13433 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 479.40	 xent: 6.17	   7.07 TFLOP/s	 2496/2904 tok/s	 242039 sents	  15963 sec	
denoise_ita-ita: 1750	 acc: --	 ppl: 254.91	 xent: 5.54	   6.63 TFLOP/s	 2337/2720 tok/s	 282448 sents	  18833 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 76.19	 xent: 4.33	   7.53 TFLOP/s	 2656/3092 tok/s	 323187 sents	  21377 sec	
denoise_ita-ita: 2250	 acc: --	 ppl: 26.36	 xent: 3.27	   6.77 TFLOP/s	 2389/2780 tok/s	 364000 sents	  24245 sec	
denoise_ita-ita: 2500	 acc: --	 ppl: 15.96	 xent: 2.77	   7.30 TFLOP/s	 2575/2996 tok/s	 402976 sents	  26788 sec	
denoise_ita-ita: 2750	 acc: --	 ppl: 13.25	 xent: 2.58	   6.69 TFLOP/s	 2361/2747 tok/s	 443735 sents	  29650 sec	
denoise_ita-ita: 3000	 acc: --	 ppl: 12.16	 xent: 2.50	   7.30 TFLOP/s	 2574/2995 tok/s	 482641 sents	  32190 sec	
denoise_ita-ita: 3250	 acc: --	 ppl: 11.61	 xent: 2.45	   6.76 TFLOP/s	 2384/2774 tok/s	 524109 sents	  35042 sec	
denoise_ita-ita: 3500	 acc: --	 ppl: 11.22	 xent: 2.42	   7.23 TFLOP/s	 2551/2968 tok/s	 563040 sents	  37580 sec	
denoise_ita-ita: 3750	 acc: --	 ppl: 11.16	 xent: 2.41	   6.60 TFLOP/s	 2327/2708 tok/s	 603173 sents	  40449 sec	
denoise_ita-ita: 4000	 acc: --	 ppl:  9.92	 xent: 2.29	   7.61 TFLOP/s	 2686/3126 tok/s	 644610 sents	  42989 sec	

denoise_kat-kat: 250	 acc: --	 ppl: 16374.88	 xent: 9.70	   7.49 TFLOP/s	 2638/3075 tok/s	  39973 sents	   2565 sec	
denoise_kat-kat: 500	 acc: --	 ppl: 3664.07	 xent: 8.21	   7.75 TFLOP/s	 2728/3181 tok/s	  81042 sents	   5106 sec	
denoise_kat-kat: 750	 acc: --	 ppl: 2394.74	 xent: 7.78	   6.35 TFLOP/s	 2233/2606 tok/s	 119614 sents	   8015 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 1222.63	 xent: 7.11	   7.92 TFLOP/s	 2790/3256 tok/s	 162112 sents	  10552 sec	
denoise_kat-kat: 1250	 acc: --	 ppl: 740.87	 xent: 6.61	   6.34 TFLOP/s	 2231/2603 tok/s	 200393 sents	  13433 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 463.43	 xent: 6.14	   6.98 TFLOP/s	 2459/2870 tok/s	 237887 sents	  15963 sec	
denoise_kat-kat: 1750	 acc: --	 ppl: 267.51	 xent: 5.59	   6.80 TFLOP/s	 2395/2794 tok/s	 278776 sents	  18833 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 67.11	 xent: 4.21	   7.52 TFLOP/s	 2646/3087 tok/s	 319014 sents	  21377 sec	
denoise_kat-kat: 2250	 acc: --	 ppl: 24.93	 xent: 3.22	   6.72 TFLOP/s	 2364/2757 tok/s	 359124 sents	  24245 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 16.54	 xent: 2.81	   7.38 TFLOP/s	 2599/3031 tok/s	 398617 sents	  26788 sec	
denoise_kat-kat: 2750	 acc: --	 ppl: 13.91	 xent: 2.63	   6.57 TFLOP/s	 2312/2697 tok/s	 437710 sents	  29650 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 12.60	 xent: 2.53	   7.34 TFLOP/s	 2583/3014 tok/s	 476691 sents	  32190 sec	
denoise_kat-kat: 3250	 acc: --	 ppl: 11.94	 xent: 2.48	   6.54 TFLOP/s	 2304/2687 tok/s	 515639 sents	  35042 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 11.00	 xent: 2.40	   7.34 TFLOP/s	 2584/3014 tok/s	 554737 sents	  37580 sec	
denoise_kat-kat: 3750	 acc: --	 ppl: 10.97	 xent: 2.39	   6.78 TFLOP/s	 2390/2785 tok/s	 595710 sents	  40449 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 10.01	 xent: 2.30	   7.80 TFLOP/s	 2745/3203 tok/s	 637557 sents	  42989 sec	

denoise_lav-lav: 250	 acc: --	 ppl: 15838.89	 xent: 9.67	   7.52 TFLOP/s	 2652/3086 tok/s	  40368 sents	   2565 sec	
denoise_lav-lav: 500	 acc: --	 ppl: 3356.64	 xent: 8.12	   7.74 TFLOP/s	 2731/3177 tok/s	  81566 sents	   5106 sec	
denoise_lav-lav: 750	 acc: --	 ppl: 2343.72	 xent: 7.76	   6.49 TFLOP/s	 2286/2660 tok/s	 120880 sents	   8015 sec	
denoise_lav-lav: 1000	 acc: --	 ppl: 1303.63	 xent: 7.17	   8.01 TFLOP/s	 2823/3284 tok/s	 163274 sents	  10552 sec	
denoise_lav-lav: 1250	 acc: --	 ppl: 636.44	 xent: 6.46	   6.36 TFLOP/s	 2242/2608 tok/s	 201106 sents	  13433 sec	
denoise_lav-lav: 1500	 acc: --	 ppl: 598.31	 xent: 6.39	   7.15 TFLOP/s	 2521/2933 tok/s	 239116 sents	  15963 sec	
denoise_lav-lav: 1750	 acc: --	 ppl: 280.20	 xent: 5.64	   6.88 TFLOP/s	 2424/2820 tok/s	 280218 sents	  18833 sec	
denoise_lav-lav: 2000	 acc: --	 ppl: 73.02	 xent: 4.29	   7.55 TFLOP/s	 2662/3098 tok/s	 320626 sents	  21377 sec	
denoise_lav-lav: 2250	 acc: --	 ppl: 28.79	 xent: 3.36	   6.70 TFLOP/s	 2361/2748 tok/s	 360811 sents	  24245 sec	
denoise_lav-lav: 2500	 acc: --	 ppl: 18.46	 xent: 2.92	   7.46 TFLOP/s	 2629/3058 tok/s	 400565 sents	  26788 sec	
denoise_lav-lav: 2750	 acc: --	 ppl: 14.06	 xent: 2.64	   6.47 TFLOP/s	 2279/2651 tok/s	 438847 sents	  29650 sec	
denoise_lav-lav: 3000	 acc: --	 ppl: 13.07	 xent: 2.57	   7.49 TFLOP/s	 2640/3072 tok/s	 478619 sents	  32190 sec	
denoise_lav-lav: 3250	 acc: --	 ppl: 12.59	 xent: 2.53	   6.73 TFLOP/s	 2371/2758 tok/s	 518451 sents	  35042 sec	
denoise_lav-lav: 3500	 acc: --	 ppl:  9.88	 xent: 2.29	   7.20 TFLOP/s	 2540/2954 tok/s	 556734 sents	  37580 sec	
denoise_lav-lav: 3750	 acc: --	 ppl: 10.79	 xent: 2.38	   6.74 TFLOP/s	 2377/2766 tok/s	 597505 sents	  40449 sec	
denoise_lav-lav: 4000	 acc: --	 ppl: 10.74	 xent: 2.37	   7.89 TFLOP/s	 2784/3239 tok/s	 639833 sents	  42989 sec	

denoise_lit-lit: 250	 acc: --	 ppl: 12885.45	 xent: 9.46	   7.70 TFLOP/s	 2709/3153 tok/s	  39426 sents	   2565 sec	
denoise_lit-lit: 500	 acc: --	 ppl: 2448.71	 xent: 7.80	   7.78 TFLOP/s	 2738/3186 tok/s	  78979 sents	   5106 sec	
denoise_lit-lit: 750	 acc: --	 ppl: 1994.62	 xent: 7.60	   6.51 TFLOP/s	 2292/2669 tok/s	 116880 sents	   8015 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 892.59	 xent: 6.79	   7.98 TFLOP/s	 2808/3270 tok/s	 157610 sents	  10552 sec	
denoise_lit-lit: 1250	 acc: --	 ppl: 513.10	 xent: 6.24	   6.41 TFLOP/s	 2255/2625 tok/s	 194152 sents	  13433 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 329.43	 xent: 5.80	   7.11 TFLOP/s	 2503/2914 tok/s	 230359 sents	  15963 sec	
denoise_lit-lit: 1750	 acc: --	 ppl: 209.25	 xent: 5.34	   6.76 TFLOP/s	 2378/2769 tok/s	 268958 sents	  18833 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 58.04	 xent: 4.06	   7.80 TFLOP/s	 2747/3197 tok/s	 308687 sents	  21377 sec	
denoise_lit-lit: 2250	 acc: --	 ppl: 20.94	 xent: 3.04	   6.82 TFLOP/s	 2400/2795 tok/s	 347863 sents	  24245 sec	
denoise_lit-lit: 2500	 acc: --	 ppl: 15.92	 xent: 2.77	   7.45 TFLOP/s	 2624/3054 tok/s	 385908 sents	  26788 sec	
denoise_lit-lit: 2750	 acc: --	 ppl: 13.25	 xent: 2.58	   6.66 TFLOP/s	 2346/2730 tok/s	 423880 sents	  29650 sec	
denoise_lit-lit: 3000	 acc: --	 ppl: 10.82	 xent: 2.38	   7.46 TFLOP/s	 2625/3055 tok/s	 461700 sents	  32190 sec	
denoise_lit-lit: 3250	 acc: --	 ppl: 11.36	 xent: 2.43	   6.79 TFLOP/s	 2388/2780 tok/s	 500297 sents	  35042 sec	
denoise_lit-lit: 3500	 acc: --	 ppl: 10.20	 xent: 2.32	   7.54 TFLOP/s	 2655/3090 tok/s	 538572 sents	  37580 sec	
denoise_lit-lit: 3750	 acc: --	 ppl: 10.70	 xent: 2.37	   6.49 TFLOP/s	 2286/2660 tok/s	 576009 sents	  40449 sec	
denoise_lit-lit: 4000	 acc: --	 ppl:  9.67	 xent: 2.27	   7.71 TFLOP/s	 2716/3161 tok/s	 615512 sents	  42989 sec	

denoise_mkd-mkd: 250	 acc: --	 ppl: 15570.20	 xent: 9.65	   7.50 TFLOP/s	 2642/3070 tok/s	  38885 sents	   2565 sec	
denoise_mkd-mkd: 500	 acc: --	 ppl: 3348.15	 xent: 8.12	   7.88 TFLOP/s	 2777/3229 tok/s	  79289 sents	   5106 sec	
denoise_mkd-mkd: 750	 acc: --	 ppl: 1272.47	 xent: 7.15	   6.83 TFLOP/s	 2407/2799 tok/s	 119736 sents	   8015 sec	
denoise_mkd-mkd: 1000	 acc: --	 ppl: 931.48	 xent: 6.84	   7.30 TFLOP/s	 2573/2992 tok/s	 157056 sents	  10552 sec	
denoise_mkd-mkd: 1250	 acc: --	 ppl: 722.56	 xent: 6.58	   6.31 TFLOP/s	 2223/2585 tok/s	 194039 sents	  13433 sec	
denoise_mkd-mkd: 1500	 acc: --	 ppl: 387.21	 xent: 5.96	   7.89 TFLOP/s	 2781/3235 tok/s	 234344 sents	  15963 sec	
denoise_mkd-mkd: 1750	 acc: --	 ppl: 135.78	 xent: 4.91	   6.76 TFLOP/s	 2383/2771 tok/s	 273650 sents	  18833 sec	
denoise_mkd-mkd: 2000	 acc: --	 ppl: 52.36	 xent: 3.96	   7.66 TFLOP/s	 2699/3137 tok/s	 313314 sents	  21377 sec	
denoise_mkd-mkd: 2250	 acc: --	 ppl: 19.76	 xent: 2.98	   6.69 TFLOP/s	 2358/2742 tok/s	 351970 sents	  24245 sec	
denoise_mkd-mkd: 2500	 acc: --	 ppl: 15.28	 xent: 2.73	   7.61 TFLOP/s	 2683/3119 tok/s	 391024 sents	  26788 sec	
denoise_mkd-mkd: 2750	 acc: --	 ppl: 12.62	 xent: 2.54	   6.39 TFLOP/s	 2252/2619 tok/s	 427870 sents	  29650 sec	
denoise_mkd-mkd: 3000	 acc: --	 ppl: 11.01	 xent: 2.40	   7.56 TFLOP/s	 2664/3097 tok/s	 466921 sents	  32190 sec	
denoise_mkd-mkd: 3250	 acc: --	 ppl: 11.02	 xent: 2.40	   6.97 TFLOP/s	 2456/2854 tok/s	 507257 sents	  35042 sec	
denoise_mkd-mkd: 3500	 acc: --	 ppl:  9.94	 xent: 2.30	   8.01 TFLOP/s	 2823/3282 tok/s	 548497 sents	  37580 sec	
denoise_mkd-mkd: 3750	 acc: --	 ppl:  9.97	 xent: 2.30	   6.93 TFLOP/s	 2443/2841 tok/s	 589035 sents	  40449 sec	
denoise_mkd-mkd: 4000	 acc: --	 ppl:  9.94	 xent: 2.30	   7.29 TFLOP/s	 2570/2988 tok/s	 626796 sents	  42989 sec	

denoise_mlt-mlt: 250	 acc: --	 ppl: 16224.19	 xent: 9.69	   7.50 TFLOP/s	 2638/3078 tok/s	  38996 sents	   2565 sec	
denoise_mlt-mlt: 500	 acc: --	 ppl: 3874.94	 xent: 8.26	   7.58 TFLOP/s	 2664/3109 tok/s	  77436 sents	   5106 sec	
denoise_mlt-mlt: 750	 acc: --	 ppl: 1769.79	 xent: 7.48	   6.61 TFLOP/s	 2322/2711 tok/s	 116530 sents	   8015 sec	
denoise_mlt-mlt: 1000	 acc: --	 ppl: 965.70	 xent: 6.87	   7.37 TFLOP/s	 2589/3022 tok/s	 154041 sents	  10552 sec	
denoise_mlt-mlt: 1250	 acc: --	 ppl: 540.64	 xent: 6.29	   6.27 TFLOP/s	 2205/2574 tok/s	 190664 sents	  13433 sec	
