zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 145.65	 xent: 4.98	  14.47 TFLOP/s	 29617/30400 tok/s	 961853 sents	   6620 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 25.19	 xent: 3.23	  14.50 TFLOP/s	 29678/30488 tok/s	 1203734 sents	   8273 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  12.14 TFLOP/s	 24837/25530 tok/s	 1444263 sents	  10235 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 14.87	 xent: 2.70	  14.49 TFLOP/s	 29666/30436 tok/s	 1685521 sents	  11881 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 14.00	 xent: 2.64	  14.53 TFLOP/s	 29748/30518 tok/s	 1929753 sents	  13548 sec	
mt_spa-gle: 4500	 acc: --	 ppl: 15.34	 xent: 2.73	  14.08 TFLOP/s	 28818/29629 tok/s	 2165906 sents	  15207 sec	
mt_spa-gle: 5000	 acc: --	 ppl: 14.51	 xent: 2.68	  14.30 TFLOP/s	 29294/30060 tok/s	 2408046 sents	  16876 sec	
mt_spa-gle: 5500	 acc: --	 ppl: 14.30	 xent: 2.66	  12.04 TFLOP/s	 24640/25323 tok/s	 2651210 sents	  18868 sec	
mt_spa-gle: 6000	 acc: --	 ppl: 12.41	 xent: 2.52	  14.27 TFLOP/s	 29193/30005 tok/s	 2888553 sents	  20520 sec	
mt_spa-gle: 6500	 acc: --	 ppl: 12.11	 xent: 2.49	  14.19 TFLOP/s	 29052/29793 tok/s	 3123421 sents	  22164 sec	
mt_spa-gle: 7000	 acc: --	 ppl: 11.16	 xent: 2.41	  14.30 TFLOP/s	 29282/30066 tok/s	 3361347 sents	  23812 sec	
mt_spa-gle: 7500	 acc: --	 ppl: 10.15	 xent: 2.32	  14.16 TFLOP/s	 28990/29757 tok/s	 3597307 sents	  25462 sec	
mt_spa-gle: 8000	 acc: --	 ppl: 11.30	 xent: 2.42	  12.08 TFLOP/s	 24727/25392 tok/s	 3835785 sents	  27412 sec	

mt_spa-glg: 500	 acc: --	 ppl: 569.31	 xent: 6.34	  14.36 TFLOP/s	 29794/29621 tok/s	 242474 sents	   1652 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 254.09	 xent: 5.54	  14.19 TFLOP/s	 29444/29249 tok/s	 482899 sents	   3309 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 234.01	 xent: 5.46	  14.34 TFLOP/s	 29764/29580 tok/s	 726893 sents	   4972 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 120.05	 xent: 4.79	  14.43 TFLOP/s	 29934/29767 tok/s	 970014 sents	   6620 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 16.65	 xent: 2.81	  14.44 TFLOP/s	 29942/29786 tok/s	 1213971 sents	   8273 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 15.53	 xent: 2.74	  12.10 TFLOP/s	 25102/24939 tok/s	 1456762 sents	  10235 sec	
mt_spa-glg: 3500	 acc: --	 ppl: 15.43	 xent: 2.74	  14.44 TFLOP/s	 29957/29793 tok/s	 1700465 sents	  11881 sec	
mt_spa-glg: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	  14.46 TFLOP/s	 30003/29825 tok/s	 1946851 sents	  13548 sec	
mt_spa-glg: 4500	 acc: --	 ppl: 11.97	 xent: 2.48	  13.96 TFLOP/s	 28962/28777 tok/s	 2183814 sents	  15207 sec	
mt_spa-glg: 5000	 acc: --	 ppl: 10.28	 xent: 2.33	  14.37 TFLOP/s	 29817/29660 tok/s	 2430509 sents	  16876 sec	
mt_spa-glg: 5500	 acc: --	 ppl:  9.22	 xent: 2.22	  11.89 TFLOP/s	 24657/24516 tok/s	 2673356 sents	  18868 sec	
mt_spa-glg: 6000	 acc: --	 ppl:  6.74	 xent: 1.91	  14.19 TFLOP/s	 29434/29278 tok/s	 2912604 sents	  20520 sec	
mt_spa-glg: 6500	 acc: --	 ppl:  7.46	 xent: 2.01	  14.23 TFLOP/s	 29516/29362 tok/s	 3151324 sents	  22164 sec	
mt_spa-glg: 7000	 acc: --	 ppl:  6.61	 xent: 1.89	  14.37 TFLOP/s	 29801/29636 tok/s	 3393568 sents	  23812 sec	
mt_spa-glg: 7500	 acc: --	 ppl:  6.94	 xent: 1.94	  14.17 TFLOP/s	 29401/29200 tok/s	 3632887 sents	  25462 sec	
mt_spa-glg: 8000	 acc: --	 ppl:  6.19	 xent: 1.82	  12.01 TFLOP/s	 24912/24767 tok/s	 3872779 sents	  27412 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 854.08	 xent: 6.75	  14.39 TFLOP/s	 29809/29722 tok/s	 242084 sents	   1652 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 253.98	 xent: 5.54	  14.15 TFLOP/s	 29312/29251 tok/s	 481773 sents	   3309 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 215.31	 xent: 5.37	  14.53 TFLOP/s	 30081/30039 tok/s	 728742 sents	   4972 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 155.24	 xent: 5.04	  14.41 TFLOP/s	 29840/29764 tok/s	 970780 sents	   6620 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 21.61	 xent: 3.07	  14.38 TFLOP/s	 29785/29736 tok/s	 1213480 sents	   8273 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 15.42	 xent: 2.74	  12.09 TFLOP/s	 25027/25003 tok/s	 1456086 sents	  10235 sec	
mt_spa-hrv: 3500	 acc: --	 ppl: 15.23	 xent: 2.72	  14.48 TFLOP/s	 29986/29935 tok/s	 1700011 sents	  11881 sec	
mt_spa-hrv: 4000	 acc: --	 ppl: 14.91	 xent: 2.70	  14.43 TFLOP/s	 29888/29811 tok/s	 1945302 sents	  13548 sec	
mt_spa-hrv: 4500	 acc: --	 ppl: 13.33	 xent: 2.59	  13.93 TFLOP/s	 28840/28794 tok/s	 2181339 sents	  15207 sec	
mt_spa-hrv: 5000	 acc: --	 ppl: 12.44	 xent: 2.52	  14.28 TFLOP/s	 29586/29532 tok/s	 2426423 sents	  16876 sec	
mt_spa-hrv: 5500	 acc: --	 ppl: 10.17	 xent: 2.32	  11.91 TFLOP/s	 24660/24614 tok/s	 2669117 sents	  18868 sec	
mt_spa-hrv: 6000	 acc: --	 ppl: 10.22	 xent: 2.32	  14.15 TFLOP/s	 29304/29232 tok/s	 2906825 sents	  20520 sec	
mt_spa-hrv: 6500	 acc: --	 ppl:  8.28	 xent: 2.11	  14.23 TFLOP/s	 29472/29417 tok/s	 3145152 sents	  22164 sec	
mt_spa-hrv: 7000	 acc: --	 ppl:  7.34	 xent: 1.99	  14.35 TFLOP/s	 29722/29681 tok/s	 3386805 sents	  23812 sec	
mt_spa-hrv: 7500	 acc: --	 ppl:  7.48	 xent: 2.01	  14.29 TFLOP/s	 29612/29540 tok/s	 3627939 sents	  25462 sec	
mt_spa-hrv: 8000	 acc: --	 ppl:  6.94	 xent: 1.94	  11.95 TFLOP/s	 24741/24696 tok/s	 3866225 sents	  27412 sec	

mt_spa-hun: 500	 acc: --	 ppl: 612.64	 xent: 6.42	  14.36 TFLOP/s	 29730/29678 tok/s	 241698 sents	   1652 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 258.11	 xent: 5.55	  14.10 TFLOP/s	 29201/29167 tok/s	 480385 sents	   3309 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 229.07	 xent: 5.43	  14.41 TFLOP/s	 29886/29697 tok/s	 724511 sents	   4972 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 228.67	 xent: 5.43	  14.50 TFLOP/s	 30025/29984 tok/s	 968436 sents	   6620 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 39.74	 xent: 3.68	  14.42 TFLOP/s	 29871/29816 tok/s	 1211732 sents	   8273 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 19.35	 xent: 2.96	  12.23 TFLOP/s	 25337/25254 tok/s	 1456709 sents	  10235 sec	
mt_spa-hun: 3500	 acc: --	 ppl: 15.97	 xent: 2.77	  14.43 TFLOP/s	 29840/29883 tok/s	 1699057 sents	  11881 sec	
mt_spa-hun: 4000	 acc: --	 ppl: 15.44	 xent: 2.74	  14.22 TFLOP/s	 29445/29432 tok/s	 1941193 sents	  13548 sec	
mt_spa-hun: 4500	 acc: --	 ppl: 15.99	 xent: 2.77	  14.09 TFLOP/s	 29149/29187 tok/s	 2179815 sents	  15207 sec	
mt_spa-hun: 5000	 acc: --	 ppl: 15.16	 xent: 2.72	  14.31 TFLOP/s	 29633/29575 tok/s	 2424444 sents	  16876 sec	
mt_spa-hun: 5500	 acc: --	 ppl: 15.46	 xent: 2.74	  11.88 TFLOP/s	 24571/24598 tok/s	 2666582 sents	  18868 sec	
mt_spa-hun: 6000	 acc: --	 ppl: 15.94	 xent: 2.77	  14.17 TFLOP/s	 29282/29358 tok/s	 2904687 sents	  20520 sec	
mt_spa-hun: 6500	 acc: --	 ppl: 15.87	 xent: 2.76	  14.24 TFLOP/s	 29416/29530 tok/s	 3142902 sents	  22164 sec	
mt_spa-hun: 7000	 acc: --	 ppl: 14.77	 xent: 2.69	  14.30 TFLOP/s	 29635/29533 tok/s	 3383358 sents	  23812 sec	
mt_spa-hun: 7500	 acc: --	 ppl: 14.08	 xent: 2.64	  14.29 TFLOP/s	 29587/29556 tok/s	 3624353 sents	  25462 sec	
mt_spa-hun: 8000	 acc: --	 ppl: 12.88	 xent: 2.56	  12.10 TFLOP/s	 25037/25034 tok/s	 3865402 sents	  27412 sec	

mt_spa-isl: 500	 acc: --	 ppl: 561.99	 xent: 6.33	  14.27 TFLOP/s	 29576/29481 tok/s	 240715 sents	   1652 sec	
mt_spa-isl: 1000	 acc: --	 ppl: 249.32	 xent: 5.52	  14.21 TFLOP/s	 29439/29350 tok/s	 481350 sents	   3309 sec	
mt_spa-isl: 1500	 acc: --	 ppl: 244.18	 xent: 5.50	  14.21 TFLOP/s	 29448/29351 tok/s	 722977 sents	   4972 sec	
mt_spa-isl: 2000	 acc: --	 ppl: 133.28	 xent: 4.89	  14.21 TFLOP/s	 29427/29391 tok/s	 961853 sents	   6620 sec	
mt_spa-isl: 2500	 acc: --	 ppl: 24.03	 xent: 3.18	  14.32 TFLOP/s	 29699/29542 tok/s	 1203424 sents	   8273 sec	
mt_spa-isl: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.03 TFLOP/s	 24963/24833 tok/s	 1445235 sents	  10235 sec	
mt_spa-isl: 3500	 acc: --	 ppl: 15.92	 xent: 2.77	  14.22 TFLOP/s	 29418/29452 tok/s	 1684641 sents	  11881 sec	
mt_spa-isl: 4000	 acc: --	 ppl: 15.43	 xent: 2.74	  14.29 TFLOP/s	 29647/29436 tok/s	 1927976 sents	  13548 sec	
mt_spa-isl: 4500	 acc: --	 ppl: 16.73	 xent: 2.82	  13.90 TFLOP/s	 28790/28718 tok/s	 2163700 sents	  15207 sec	
mt_spa-isl: 5000	 acc: --	 ppl: 15.61	 xent: 2.75	  14.14 TFLOP/s	 29298/29259 tok/s	 2406099 sents	  16876 sec	
mt_spa-isl: 5500	 acc: --	 ppl: 15.28	 xent: 2.73	  11.89 TFLOP/s	 24666/24515 tok/s	 2648884 sents	  18868 sec	
mt_spa-isl: 6000	 acc: --	 ppl: 12.85	 xent: 2.55	  14.12 TFLOP/s	 29296/29100 tok/s	 2886922 sents	  20520 sec	
mt_spa-isl: 6500	 acc: --	 ppl: 10.69	 xent: 2.37	  14.04 TFLOP/s	 29051/29069 tok/s	 3121978 sents	  22164 sec	
mt_spa-isl: 7000	 acc: --	 ppl: 10.98	 xent: 2.40	  14.22 TFLOP/s	 29470/29342 tok/s	 3361192 sents	  23812 sec	
mt_spa-isl: 7500	 acc: --	 ppl:  9.25	 xent: 2.22	  13.95 TFLOP/s	 28899/28851 tok/s	 3596764 sents	  25462 sec	
mt_spa-isl: 8000	 acc: --	 ppl:  8.44	 xent: 2.13	  11.94 TFLOP/s	 24705/24700 tok/s	 3835093 sents	  27412 sec	

mt_spa-ita: 500	 acc: --	 ppl: 488.22	 xent: 6.19	  14.53 TFLOP/s	 29424/30971 tok/s	 239289 sents	   1652 sec	
mt_spa-ita: 1000	 acc: --	 ppl: 197.53	 xent: 5.29	  14.35 TFLOP/s	 29040/30643 tok/s	 476831 sents	   3309 sec	
mt_spa-ita: 1500	 acc: --	 ppl: 187.10	 xent: 5.23	  14.48 TFLOP/s	 29337/30845 tok/s	 717075 sents	   4972 sec	
mt_spa-ita: 2000	 acc: --	 ppl: 119.18	 xent: 4.78	  14.46 TFLOP/s	 29257/30877 tok/s	 954722 sents	   6620 sec	
mt_spa-ita: 2500	 acc: --	 ppl: 17.58	 xent: 2.87	  14.52 TFLOP/s	 29409/30993 tok/s	 1194293 sents	   8273 sec	
mt_spa-ita: 3000	 acc: --	 ppl: 13.85	 xent: 2.63	  12.19 TFLOP/s	 24687/26023 tok/s	 1433331 sents	  10235 sec	
mt_spa-ita: 3500	 acc: --	 ppl: 13.86	 xent: 2.63	  14.51 TFLOP/s	 29361/31007 tok/s	 1672250 sents	  11881 sec	
mt_spa-ita: 4000	 acc: --	 ppl: 13.26	 xent: 2.59	  14.60 TFLOP/s	 29560/31159 tok/s	 1915057 sents	  13548 sec	
mt_spa-ita: 4500	 acc: --	 ppl: 10.97	 xent: 2.40	  14.09 TFLOP/s	 28527/30080 tok/s	 2148672 sents	  15207 sec	
mt_spa-ita: 5000	 acc: --	 ppl: 11.60	 xent: 2.45	  14.46 TFLOP/s	 29264/30885 tok/s	 2390588 sents	  16876 sec	
mt_spa-ita: 5500	 acc: --	 ppl:  9.87	 xent: 2.29	  12.06 TFLOP/s	 24416/25744 tok/s	 2631319 sents	  18868 sec	
mt_spa-ita: 6000	 acc: --	 ppl:  7.74	 xent: 2.05	  14.31 TFLOP/s	 28944/30566 tok/s	 2866928 sents	  20520 sec	
mt_spa-ita: 6500	 acc: --	 ppl:  7.51	 xent: 2.02	  14.27 TFLOP/s	 28833/30516 tok/s	 3100369 sents	  22164 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  7.04	 xent: 1.95	  14.54 TFLOP/s	 29451/30969 tok/s	 3339354 sents	  23812 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  6.78	 xent: 1.91	  14.19 TFLOP/s	 28774/30222 tok/s	 3573378 sents	  25462 sec	
mt_spa-ita: 8000	 acc: --	 ppl:  6.16	 xent: 1.82	  12.19 TFLOP/s	 24669/26035 tok/s	 3811225 sents	  27412 sec	

mt_spa-kat: 500	 acc: --	 ppl: 1159.99	 xent: 7.06	  14.09 TFLOP/s	 30162/27713 tok/s	 245743 sents	   1652 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 395.17	 xent: 5.98	  13.82 TFLOP/s	 29649/27089 tok/s	 488230 sents	   3309 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 342.56	 xent: 5.84	  14.07 TFLOP/s	 30130/27649 tok/s	 735395 sents	   4972 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 188.98	 xent: 5.24	  14.04 TFLOP/s	 30187/27433 tok/s	 980482 sents	   6620 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 34.21	 xent: 3.53	  13.94 TFLOP/s	 29906/27306 tok/s	 1224274 sents	   8273 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 19.91	 xent: 2.99	  11.70 TFLOP/s	 25142/22867 tok/s	 1467404 sents	  10235 sec	
mt_spa-kat: 3500	 acc: --	 ppl: 19.92	 xent: 2.99	  13.98 TFLOP/s	 30090/27247 tok/s	 1711808 sents	  11881 sec	
mt_spa-kat: 4000	 acc: --	 ppl: 19.20	 xent: 2.96	  13.95 TFLOP/s	 29981/27258 tok/s	 1957915 sents	  13548 sec	
mt_spa-kat: 4500	 acc: --	 ppl: 21.12	 xent: 3.05	  13.54 TFLOP/s	 29056/26523 tok/s	 2195737 sents	  15207 sec	
mt_spa-kat: 5000	 acc: --	 ppl: 18.93	 xent: 2.94	  13.93 TFLOP/s	 29893/27342 tok/s	 2443282 sents	  16876 sec	
mt_spa-kat: 5500	 acc: --	 ppl: 18.86	 xent: 2.94	  11.70 TFLOP/s	 25099/22936 tok/s	 2690515 sents	  18868 sec	
mt_spa-kat: 6000	 acc: --	 ppl: 16.40	 xent: 2.80	  13.77 TFLOP/s	 29590/26904 tok/s	 2930597 sents	  20520 sec	
mt_spa-kat: 6500	 acc: --	 ppl: 16.24	 xent: 2.79	  13.81 TFLOP/s	 29676/26998 tok/s	 3170528 sents	  22164 sec	
mt_spa-kat: 7000	 acc: --	 ppl: 14.28	 xent: 2.66	  13.98 TFLOP/s	 30003/27394 tok/s	 3414332 sents	  23812 sec	
mt_spa-kat: 7500	 acc: --	 ppl: 13.52	 xent: 2.60	  13.81 TFLOP/s	 29632/27092 tok/s	 3655897 sents	  25462 sec	
mt_spa-kat: 8000	 acc: --	 ppl: 11.60	 xent: 2.45	  11.74 TFLOP/s	 25242/22925 tok/s	 3898731 sents	  27412 sec	

mt_spa-lav: 500	 acc: --	 ppl: 636.02	 xent: 6.46	  14.30 TFLOP/s	 30202/28719 tok/s	 245879 sents	   1652 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 318.73	 xent: 5.76	  13.98 TFLOP/s	 29530/28099 tok/s	 487283 sents	   3309 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 277.03	 xent: 5.62	  14.27 TFLOP/s	 30127/28693 tok/s	 734521 sents	   4972 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 228.99	 xent: 5.43	  14.24 TFLOP/s	 30079/28572 tok/s	 978630 sents	   6620 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 32.28	 xent: 3.47	  14.29 TFLOP/s	 30211/28677 tok/s	 1224695 sents	   8273 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 17.36	 xent: 2.85	  11.92 TFLOP/s	 25166/23968 tok/s	 1468411 sents	  10235 sec	
mt_spa-lav: 3500	 acc: --	 ppl: 16.80	 xent: 2.82	  14.38 TFLOP/s	 30372/28890 tok/s	 1715418 sents	  11881 sec	
mt_spa-lav: 4000	 acc: --	 ppl: 16.70	 xent: 2.82	  14.22 TFLOP/s	 30004/28607 tok/s	 1962067 sents	  13548 sec	
mt_spa-lav: 4500	 acc: --	 ppl: 17.97	 xent: 2.89	  13.91 TFLOP/s	 29343/28007 tok/s	 2202674 sents	  15207 sec	
mt_spa-lav: 5000	 acc: --	 ppl: 17.07	 xent: 2.84	  14.12 TFLOP/s	 29867/28338 tok/s	 2449501 sents	  16876 sec	
mt_spa-lav: 5500	 acc: --	 ppl: 17.55	 xent: 2.87	  11.73 TFLOP/s	 24814/23511 tok/s	 2693772 sents	  18868 sec	
mt_spa-lav: 6000	 acc: --	 ppl: 17.86	 xent: 2.88	  14.05 TFLOP/s	 29665/28201 tok/s	 2934588 sents	  20520 sec	
mt_spa-lav: 6500	 acc: --	 ppl: 14.69	 xent: 2.69	  14.02 TFLOP/s	 29636/28121 tok/s	 3174083 sents	  22164 sec	
mt_spa-lav: 7000	 acc: --	 ppl: 13.24	 xent: 2.58	  14.25 TFLOP/s	 30152/28564 tok/s	 3418950 sents	  23812 sec	
mt_spa-lav: 7500	 acc: --	 ppl: 10.49	 xent: 2.35	  14.06 TFLOP/s	 29608/28393 tok/s	 3660865 sents	  25462 sec	
mt_spa-lav: 8000	 acc: --	 ppl: 10.84	 xent: 2.38	  11.95 TFLOP/s	 25236/24031 tok/s	 3904027 sents	  27412 sec	

mt_spa-lit: 500	 acc: --	 ppl: 379.18	 xent: 5.94	  14.40 TFLOP/s	 29854/29723 tok/s	 243078 sents	   1652 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.74	 xent: 5.52	  14.24 TFLOP/s	 29554/29362 tok/s	 484665 sents	   3309 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 235.60	 xent: 5.46	  14.33 TFLOP/s	 29748/29543 tok/s	 728519 sents	   4972 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 101.17	 xent: 4.62	  14.24 TFLOP/s	 29549/29354 tok/s	 968338 sents	   6620 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 23.10	 xent: 3.14	  14.40 TFLOP/s	 29878/29713 tok/s	 1211620 sents	   8273 sec	
mt_spa-lit: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  12.28 TFLOP/s	 25455/25353 tok/s	 1458477 sents	  10235 sec	
mt_spa-lit: 3500	 acc: --	 ppl: 15.35	 xent: 2.73	  14.45 TFLOP/s	 29964/29845 tok/s	 1702234 sents	  11881 sec	
mt_spa-lit: 4000	 acc: --	 ppl: 15.42	 xent: 2.74	  14.27 TFLOP/s	 29590/29442 tok/s	 1945350 sents	  13548 sec	
mt_spa-lit: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	  13.84 TFLOP/s	 28716/28558 tok/s	 2180433 sents	  15207 sec	
mt_spa-lit: 5000	 acc: --	 ppl: 15.27	 xent: 2.73	  14.29 TFLOP/s	 29633/29501 tok/s	 2425581 sents	  16876 sec	
mt_spa-lit: 5500	 acc: --	 ppl: 12.99	 xent: 2.56	  11.86 TFLOP/s	 24641/24424 tok/s	 2668123 sents	  18868 sec	
mt_spa-lit: 6000	 acc: --	 ppl: 10.31	 xent: 2.33	  14.16 TFLOP/s	 29325/29256 tok/s	 2906757 sents	  20520 sec	
mt_spa-lit: 6500	 acc: --	 ppl:  8.50	 xent: 2.14	  14.10 TFLOP/s	 29269/29057 tok/s	 3143230 sents	  22164 sec	
mt_spa-lit: 7000	 acc: --	 ppl:  9.45	 xent: 2.25	  14.28 TFLOP/s	 29628/29453 tok/s	 3383958 sents	  23812 sec	
mt_spa-lit: 7500	 acc: --	 ppl:  7.62	 xent: 2.03	  14.11 TFLOP/s	 29262/29106 tok/s	 3622262 sents	  25462 sec	
mt_spa-lit: 8000	 acc: --	 ppl:  7.96	 xent: 2.07	  12.19 TFLOP/s	 25288/25145 tok/s	 3865953 sents	  27412 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 456.19	 xent: 6.12	  14.55 TFLOP/s	 29567/30900 tok/s	 240483 sents	   1652 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 208.43	 xent: 5.34	  14.28 TFLOP/s	 29000/30334 tok/s	 477544 sents	   3309 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 194.57	 xent: 5.27	  14.41 TFLOP/s	 29273/30616 tok/s	 717394 sents	   4972 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 114.66	 xent: 4.74	  14.39 TFLOP/s	 29221/30592 tok/s	 954746 sents	   6620 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 17.70	 xent: 2.87	  14.56 TFLOP/s	 29567/30920 tok/s	 1195625 sents	   8273 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 14.06	 xent: 2.64	  12.16 TFLOP/s	 24675/25875 tok/s	 1434475 sents	  10235 sec	
mt_spa-mkd: 3500	 acc: --	 ppl: 13.98	 xent: 2.64	  14.52 TFLOP/s	 29441/30904 tok/s	 1674080 sents	  11881 sec	
mt_spa-mkd: 4000	 acc: --	 ppl: 13.95	 xent: 2.64	  14.38 TFLOP/s	 29186/30565 tok/s	 1913859 sents	  13548 sec	
mt_spa-mkd: 4500	 acc: --	 ppl: 14.71	 xent: 2.69	  14.16 TFLOP/s	 28770/30092 tok/s	 2149401 sents	  15207 sec	
mt_spa-mkd: 5000	 acc: --	 ppl: 13.77	 xent: 2.62	  14.45 TFLOP/s	 29392/30661 tok/s	 2392016 sents	  16876 sec	
mt_spa-mkd: 5500	 acc: --	 ppl: 12.08	 xent: 2.49	  12.04 TFLOP/s	 24472/25553 tok/s	 2633031 sents	  18868 sec	
mt_spa-mkd: 6000	 acc: --	 ppl:  9.51	 xent: 2.25	  14.17 TFLOP/s	 28738/30166 tok/s	 2866866 sents	  20520 sec	
mt_spa-mkd: 6500	 acc: --	 ppl:  8.90	 xent: 2.19	  14.39 TFLOP/s	 29172/30635 tok/s	 3103115 sents	  22164 sec	
mt_spa-mkd: 7000	 acc: --	 ppl:  9.42	 xent: 2.24	  14.47 TFLOP/s	 29383/30767 tok/s	 3341741 sents	  23812 sec	
mt_spa-mkd: 7500	 acc: --	 ppl:  7.18	 xent: 1.97	  14.13 TFLOP/s	 28719/29987 tok/s	 3575457 sents	  25462 sec	
mt_spa-mkd: 8000	 acc: --	 ppl:  7.10	 xent: 1.96	  12.17 TFLOP/s	 24682/25920 tok/s	 3813663 sents	  27412 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 919.84	 xent: 6.82	  14.22 TFLOP/s	 29952/28655 tok/s	 243474 sents	   1652 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 295.29	 xent: 5.69	  14.08 TFLOP/s	 29607/28477 tok/s	 485717 sents	   3309 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 267.26	 xent: 5.59	  14.31 TFLOP/s	 30118/28877 tok/s	 732666 sents	   4972 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 231.68	 xent: 5.45	  14.18 TFLOP/s	 29839/28627 tok/s	 975060 sents	   6620 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 28.37	 xent: 3.35	  14.29 TFLOP/s	 30107/28834 tok/s	 1220238 sents	   8273 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 16.98	 xent: 2.83	  11.96 TFLOP/s	 25159/24150 tok/s	 1463942 sents	  10235 sec	
mt_spa-mlt: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  14.26 TFLOP/s	 30010/28816 tok/s	 1708018 sents	  11881 sec	
mt_spa-mlt: 4000	 acc: --	 ppl: 16.76	 xent: 2.82	  14.18 TFLOP/s	 29879/28571 tok/s	 1953050 sents	  13548 sec	
mt_spa-mlt: 4500	 acc: --	 ppl: 17.59	 xent: 2.87	  13.98 TFLOP/s	 29441/28218 tok/s	 2193943 sents	  15207 sec	
mt_spa-mlt: 5000	 acc: --	 ppl: 16.59	 xent: 2.81	  14.20 TFLOP/s	 29928/28627 tok/s	 2441522 sents	  16876 sec	
mt_spa-mlt: 5500	 acc: --	 ppl: 16.68	 xent: 2.81	  11.82 TFLOP/s	 24837/23935 tok/s	 2686471 sents	  18868 sec	
mt_spa-mlt: 6000	 acc: --	 ppl: 16.29	 xent: 2.79	  14.08 TFLOP/s	 29615/28444 tok/s	 2927083 sents	  20520 sec	
mt_spa-mlt: 6500	 acc: --	 ppl: 15.55	 xent: 2.74	  14.04 TFLOP/s	 29551/28354 tok/s	 3165982 sents	  22164 sec	
mt_spa-mlt: 7000	 acc: --	 ppl: 12.73	 xent: 2.54	  14.17 TFLOP/s	 29824/28635 tok/s	 3408499 sents	  23812 sec	
mt_spa-mlt: 7500	 acc: --	 ppl: 10.57	 xent: 2.36	  13.97 TFLOP/s	 29416/28170 tok/s	 3647907 sents	  25462 sec	
mt_spa-mlt: 8000	 acc: --	 ppl: 11.92	 xent: 2.48	  11.93 TFLOP/s	 25129/24082 tok/s	 3889710 sents	  27412 sec	

mt_spa-nld: 500	 acc: --	 ppl: 509.94	 xent: 6.23	  14.40 TFLOP/s	 29857/29737 tok/s	 243088 sents	   1652 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 254.03	 xent: 5.54	  14.18 TFLOP/s	 29412/29251 tok/s	 483815 sents	   3309 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 218.93	 xent: 5.39	  14.51 TFLOP/s	 30100/29946 tok/s	 730769 sents	   4972 sec	
