zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_ron-spa: 26000	 acc: --	 ppl:  4.29	 xent: 1.46	  14.59 TFLOP/s	 30359/29811 tok/s	 7683065 sents	  55696 sec	
mt_ron-spa: 26500	 acc: --	 ppl:  4.54	 xent: 1.51	  14.44 TFLOP/s	 30074/29456 tok/s	 7925104 sents	  57379 sec	
mt_ron-spa: 27000	 acc: --	 ppl:  4.89	 xent: 1.59	  14.47 TFLOP/s	 30136/29557 tok/s	 8167245 sents	  59056 sec	
mt_ron-spa: 27500	 acc: --	 ppl:  4.62	 xent: 1.53	  14.36 TFLOP/s	 29918/29292 tok/s	 8408314 sents	  60740 sec	
mt_ron-spa: 28000	 acc: --	 ppl:  4.20	 xent: 1.43	  12.18 TFLOP/s	 25344/24899 tok/s	 8649612 sents	  62722 sec	
mt_ron-spa: 28500	 acc: --	 ppl:  4.30	 xent: 1.46	  14.37 TFLOP/s	 29883/29419 tok/s	 8890242 sents	  64396 sec	
mt_ron-spa: 29000	 acc: --	 ppl:  4.36	 xent: 1.47	  14.48 TFLOP/s	 30159/29539 tok/s	 9133545 sents	  66083 sec	
mt_ron-spa: 29500	 acc: --	 ppl:  4.49	 xent: 1.50	  13.98 TFLOP/s	 29103/28565 tok/s	 9368679 sents	  67769 sec	
mt_ron-spa: 30000	 acc: --	 ppl:  4.47	 xent: 1.50	  14.47 TFLOP/s	 30135/29558 tok/s	 9609666 sents	  69438 sec	
mt_ron-spa: 30500	 acc: --	 ppl:  4.44	 xent: 1.49	  12.06 TFLOP/s	 25101/24607 tok/s	 9848102 sents	  71425 sec	
mt_ron-spa: 31000	 acc: --	 ppl:  4.30	 xent: 1.46	  14.40 TFLOP/s	 29982/29373 tok/s	 10087874 sents	  73100 sec	

mt_slk-eng: 500	 acc: --	 ppl: 543.75	 xent: 6.30	  14.20 TFLOP/s	 28704/30441 tok/s	 238473 sents	   1652 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 212.77	 xent: 5.36	  14.07 TFLOP/s	 28418/30218 tok/s	 475627 sents	   3309 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 198.25	 xent: 5.29	  14.21 TFLOP/s	 28709/30508 tok/s	 715865 sents	   4972 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 89.44	 xent: 4.49	  14.25 TFLOP/s	 28798/30584 tok/s	 954697 sents	   6620 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 15.25	 xent: 2.72	  14.22 TFLOP/s	 28744/30515 tok/s	 1193862 sents	   8273 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 14.65	 xent: 2.68	  11.87 TFLOP/s	 23991/25481 tok/s	 1430905 sents	  10235 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 14.68	 xent: 2.69	  14.15 TFLOP/s	 28603/30339 tok/s	 1668334 sents	  11881 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 13.97	 xent: 2.64	  14.23 TFLOP/s	 28741/30543 tok/s	 1909507 sents	  13548 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 14.19	 xent: 2.65	  13.90 TFLOP/s	 28021/29903 tok/s	 2143486 sents	  15207 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 14.07	 xent: 2.64	  14.20 TFLOP/s	 28735/30413 tok/s	 2385951 sents	  16876 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 12.03	 xent: 2.49	  11.80 TFLOP/s	 23800/25384 tok/s	 2625374 sents	  18868 sec	
mt_slk-eng: 6000	 acc: --	 ppl:  9.24	 xent: 2.22	  14.05 TFLOP/s	 28401/30128 tok/s	 2861295 sents	  20520 sec	
mt_slk-eng: 6500	 acc: --	 ppl:  9.79	 xent: 2.28	  14.09 TFLOP/s	 28483/30196 tok/s	 3096433 sents	  22164 sec	
mt_slk-eng: 7000	 acc: --	 ppl:  8.44	 xent: 2.13	  14.17 TFLOP/s	 28623/30422 tok/s	 3333667 sents	  23812 sec	
mt_slk-eng: 7500	 acc: --	 ppl:  8.35	 xent: 2.12	  14.15 TFLOP/s	 28564/30397 tok/s	 3571146 sents	  25462 sec	
mt_slk-eng: 8000	 acc: --	 ppl:  6.68	 xent: 1.90	  11.87 TFLOP/s	 23989/25490 tok/s	 3807108 sents	  27412 sec	
mt_slk-eng: 8500	 acc: --	 ppl:  6.49	 xent: 1.87	  14.27 TFLOP/s	 28765/30695 tok/s	 4045082 sents	  29056 sec	
mt_slk-eng: 9000	 acc: --	 ppl:  6.27	 xent: 1.84	  14.29 TFLOP/s	 28861/30668 tok/s	 4284823 sents	  30704 sec	
mt_slk-eng: 9500	 acc: --	 ppl:  6.31	 xent: 1.84	  13.93 TFLOP/s	 28163/29855 tok/s	 4521900 sents	  32372 sec	
mt_slk-eng: 10000	 acc: --	 ppl:  6.89	 xent: 1.93	  14.22 TFLOP/s	 28698/30582 tok/s	 4760658 sents	  34024 sec	
mt_slk-eng: 10500	 acc: --	 ppl:  5.87	 xent: 1.77	  11.88 TFLOP/s	 23984/25539 tok/s	 4997326 sents	  35983 sec	
mt_slk-eng: 11000	 acc: --	 ppl:  6.31	 xent: 1.84	  14.03 TFLOP/s	 28335/30144 tok/s	 5234087 sents	  37645 sec	
mt_slk-eng: 10500	 acc: --	 ppl:  6.19	 xent: 1.82	  13.40 TFLOP/s	 27075/28754 tok/s	 236060 sents	   1731 sec	
mt_slk-eng: 11000	 acc: --	 ppl:  5.84	 xent: 1.77	  13.78 TFLOP/s	 27834/29605 tok/s	 471952 sents	   3416 sec	
mt_slk-eng: 11500	 acc: --	 ppl:  5.83	 xent: 1.76	  13.92 TFLOP/s	 28126/29889 tok/s	 709798 sents	   5098 sec	
mt_slk-eng: 12000	 acc: --	 ppl:  6.01	 xent: 1.79	  14.00 TFLOP/s	 28287/30037 tok/s	 952078 sents	   6802 sec	
mt_slk-eng: 12500	 acc: --	 ppl:  5.83	 xent: 1.76	  13.89 TFLOP/s	 28074/29794 tok/s	 1191401 sents	   8498 sec	
mt_slk-eng: 13000	 acc: --	 ppl:  5.95	 xent: 1.78	  11.73 TFLOP/s	 23698/25172 tok/s	 1430735 sents	  10507 sec	
mt_slk-eng: 13500	 acc: --	 ppl:  5.92	 xent: 1.78	  14.02 TFLOP/s	 28337/30057 tok/s	 1671557 sents	  12193 sec	
mt_slk-eng: 14000	 acc: --	 ppl:  5.57	 xent: 1.72	  14.14 TFLOP/s	 28566/30368 tok/s	 1912866 sents	  13872 sec	
mt_slk-eng: 14500	 acc: --	 ppl:  5.32	 xent: 1.67	  14.14 TFLOP/s	 28522/30418 tok/s	 2151124 sents	  15532 sec	
mt_slk-eng: 15000	 acc: --	 ppl:  5.35	 xent: 1.68	  14.01 TFLOP/s	 28341/29997 tok/s	 2389224 sents	  17200 sec	
mt_slk-eng: 15500	 acc: --	 ppl:  4.76	 xent: 1.56	  11.75 TFLOP/s	 23700/25265 tok/s	 2627069 sents	  19194 sec	
mt_slk-eng: 16000	 acc: --	 ppl:  4.89	 xent: 1.59	  13.95 TFLOP/s	 28203/29894 tok/s	 2867309 sents	  20885 sec	
mt_slk-eng: 16500	 acc: --	 ppl:  5.33	 xent: 1.67	  13.98 TFLOP/s	 28281/29967 tok/s	 3105720 sents	  22559 sec	
mt_slk-eng: 17000	 acc: --	 ppl:  4.89	 xent: 1.59	  13.88 TFLOP/s	 28045/29817 tok/s	 3342130 sents	  24231 sec	
mt_slk-eng: 17500	 acc: --	 ppl:  4.64	 xent: 1.53	  13.70 TFLOP/s	 27669/29445 tok/s	 3574793 sents	  25902 sec	
mt_slk-eng: 18000	 acc: --	 ppl:  5.06	 xent: 1.62	  11.56 TFLOP/s	 23355/24819 tok/s	 3807190 sents	  27882 sec	
mt_slk-eng: 18500	 acc: --	 ppl:  4.85	 xent: 1.58	  13.76 TFLOP/s	 27742/29592 tok/s	 4040311 sents	  29554 sec	
mt_slk-eng: 19000	 acc: --	 ppl:  4.56	 xent: 1.52	  13.91 TFLOP/s	 28088/29864 tok/s	 4277241 sents	  31233 sec	
mt_slk-eng: 19500	 acc: --	 ppl:  4.78	 xent: 1.57	  13.93 TFLOP/s	 28172/29851 tok/s	 4515402 sents	  32916 sec	
mt_slk-eng: 20000	 acc: --	 ppl:  4.88	 xent: 1.59	  13.89 TFLOP/s	 28023/29855 tok/s	 4752404 sents	  34599 sec	
mt_slk-eng: 20500	 acc: --	 ppl:  4.76	 xent: 1.56	  11.82 TFLOP/s	 23861/25377 tok/s	 4990640 sents	  36585 sec	
mt_slk-eng: 21000	 acc: --	 ppl:  4.74	 xent: 1.56	  13.91 TFLOP/s	 28081/29902 tok/s	 5226090 sents	  38254 sec	
mt_slk-eng: 21500	 acc: --	 ppl:  4.55	 xent: 1.52	  13.70 TFLOP/s	 27650/29423 tok/s	 5458551 sents	  39923 sec	
mt_slk-eng: 22000	 acc: --	 ppl:  4.93	 xent: 1.60	  14.05 TFLOP/s	 28366/30166 tok/s	 5698520 sents	  41601 sec	
mt_slk-eng: 22500	 acc: --	 ppl:  4.83	 xent: 1.58	  13.92 TFLOP/s	 28117/29895 tok/s	 5938687 sents	  43293 sec	
mt_slk-eng: 23000	 acc: --	 ppl:  4.83	 xent: 1.57	  11.92 TFLOP/s	 24059/25614 tok/s	 6181539 sents	  45296 sec	
mt_slk-eng: 23500	 acc: --	 ppl:  5.17	 xent: 1.64	  13.95 TFLOP/s	 28192/29913 tok/s	 6419032 sents	  46970 sec	
mt_slk-eng: 24000	 acc: --	 ppl:  4.83	 xent: 1.57	  13.93 TFLOP/s	 28157/29907 tok/s	 6656153 sents	  48641 sec	
mt_slk-eng: 24500	 acc: --	 ppl:  4.67	 xent: 1.54	  13.98 TFLOP/s	 28184/30087 tok/s	 6893360 sents	  50314 sec	
mt_slk-eng: 25000	 acc: --	 ppl:  4.65	 xent: 1.54	  13.81 TFLOP/s	 27916/29608 tok/s	 7129713 sents	  51997 sec	
mt_slk-eng: 25500	 acc: --	 ppl:  4.94	 xent: 1.60	  11.82 TFLOP/s	 23893/25339 tok/s	 7370754 sents	  54005 sec	
mt_slk-eng: 26000	 acc: --	 ppl:  4.66	 xent: 1.54	  13.87 TFLOP/s	 28004/29809 tok/s	 7608795 sents	  55696 sec	
mt_slk-eng: 26500	 acc: --	 ppl:  4.72	 xent: 1.55	  14.13 TFLOP/s	 28566/30309 tok/s	 7851018 sents	  57379 sec	
mt_slk-eng: 27000	 acc: --	 ppl:  4.64	 xent: 1.53	  14.04 TFLOP/s	 28346/30160 tok/s	 8090685 sents	  59056 sec	
mt_slk-eng: 27500	 acc: --	 ppl:  4.44	 xent: 1.49	  13.82 TFLOP/s	 27941/29643 tok/s	 8328099 sents	  60740 sec	
mt_slk-eng: 28000	 acc: --	 ppl:  4.78	 xent: 1.56	  11.92 TFLOP/s	 24104/25552 tok/s	 8569219 sents	  62722 sec	
mt_slk-eng: 28500	 acc: --	 ppl:  4.61	 xent: 1.53	  14.17 TFLOP/s	 28718/30299 tok/s	 8811378 sents	  64396 sec	
mt_slk-eng: 29000	 acc: --	 ppl:  4.44	 xent: 1.49	  13.97 TFLOP/s	 28209/30027 tok/s	 9051560 sents	  66083 sec	
mt_slk-eng: 29500	 acc: --	 ppl:  4.49	 xent: 1.50	  13.89 TFLOP/s	 28049/29827 tok/s	 9289869 sents	  67769 sec	
mt_slk-eng: 30000	 acc: --	 ppl:  4.56	 xent: 1.52	  13.80 TFLOP/s	 27893/29591 tok/s	 9524105 sents	  69438 sec	
mt_slk-eng: 30500	 acc: --	 ppl:  4.49	 xent: 1.50	  11.71 TFLOP/s	 23660/25114 tok/s	 9761189 sents	  71425 sec	
mt_slk-eng: 31000	 acc: --	 ppl:  4.28	 xent: 1.45	  13.94 TFLOP/s	 28137/29923 tok/s	 9997839 sents	  73100 sec	

mt_slk-spa: 500	 acc: --	 ppl: 346.49	 xent: 5.85	  14.23 TFLOP/s	 29599/29313 tok/s	 245701 sents	   1652 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 269.38	 xent: 5.60	  13.97 TFLOP/s	 28945/28944 tok/s	 487276 sents	   3309 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 246.43	 xent: 5.51	  14.17 TFLOP/s	 29394/29302 tok/s	 733308 sents	   4972 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 119.78	 xent: 4.79	  14.18 TFLOP/s	 29480/29249 tok/s	 977591 sents	   6620 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 19.66	 xent: 2.98	  14.23 TFLOP/s	 29554/29401 tok/s	 1223322 sents	   8273 sec	
mt_slk-spa: 3000	 acc: --	 ppl: 16.04	 xent: 2.78	  11.93 TFLOP/s	 24762/24648 tok/s	 1467931 sents	  10235 sec	
mt_slk-spa: 3500	 acc: --	 ppl: 16.00	 xent: 2.77	  14.20 TFLOP/s	 29458/29403 tok/s	 1712554 sents	  11881 sec	
mt_slk-spa: 4000	 acc: --	 ppl: 15.45	 xent: 2.74	  14.26 TFLOP/s	 29629/29422 tok/s	 1960761 sents	  13548 sec	
mt_slk-spa: 4500	 acc: --	 ppl: 16.77	 xent: 2.82	  13.88 TFLOP/s	 28826/28692 tok/s	 2201487 sents	  15207 sec	
mt_slk-spa: 5000	 acc: --	 ppl: 15.51	 xent: 2.74	  14.18 TFLOP/s	 29448/29331 tok/s	 2450254 sents	  16876 sec	
mt_slk-spa: 5500	 acc: --	 ppl: 14.31	 xent: 2.66	  11.77 TFLOP/s	 24434/24328 tok/s	 2695850 sents	  18868 sec	
mt_slk-spa: 6000	 acc: --	 ppl: 11.96	 xent: 2.48	  14.00 TFLOP/s	 29068/28915 tok/s	 2936709 sents	  20520 sec	
mt_slk-spa: 6500	 acc: --	 ppl: 10.99	 xent: 2.40	  14.00 TFLOP/s	 29097/28867 tok/s	 3176555 sents	  22164 sec	
mt_slk-spa: 7000	 acc: --	 ppl: 10.19	 xent: 2.32	  14.11 TFLOP/s	 29278/29183 tok/s	 3419507 sents	  23812 sec	
mt_slk-spa: 7500	 acc: --	 ppl:  8.98	 xent: 2.19	  13.96 TFLOP/s	 29008/28815 tok/s	 3660679 sents	  25462 sec	
mt_slk-spa: 8000	 acc: --	 ppl:  8.16	 xent: 2.10	  11.85 TFLOP/s	 24625/24464 tok/s	 3902709 sents	  27412 sec	
mt_slk-spa: 8500	 acc: --	 ppl:  8.22	 xent: 2.11	  14.12 TFLOP/s	 29287/29215 tok/s	 4144849 sents	  29056 sec	
mt_slk-spa: 9000	 acc: --	 ppl:  7.68	 xent: 2.04	  14.27 TFLOP/s	 29620/29506 tok/s	 4391235 sents	  30704 sec	
mt_slk-spa: 9500	 acc: --	 ppl:  7.44	 xent: 2.01	  13.89 TFLOP/s	 28863/28653 tok/s	 4633757 sents	  32372 sec	
mt_slk-spa: 10000	 acc: --	 ppl:  7.77	 xent: 2.05	  14.09 TFLOP/s	 29271/29106 tok/s	 4877309 sents	  34024 sec	
mt_slk-spa: 10500	 acc: --	 ppl:  7.03	 xent: 1.95	  11.62 TFLOP/s	 24126/24001 tok/s	 5115003 sents	  35983 sec	
mt_slk-spa: 11000	 acc: --	 ppl:  6.63	 xent: 1.89	  13.97 TFLOP/s	 29024/28866 tok/s	 5357364 sents	  37645 sec	
mt_slk-spa: 10500	 acc: --	 ppl:  6.40	 xent: 1.86	  13.15 TFLOP/s	 27338/27086 tok/s	 237752 sents	   1731 sec	
mt_slk-spa: 11000	 acc: --	 ppl:  6.78	 xent: 1.91	  13.72 TFLOP/s	 28436/28440 tok/s	 478796 sents	   3416 sec	
mt_slk-spa: 11500	 acc: --	 ppl:  6.87	 xent: 1.93	  14.01 TFLOP/s	 29067/28957 tok/s	 724462 sents	   5098 sec	
mt_slk-spa: 12000	 acc: --	 ppl:  6.95	 xent: 1.94	  13.85 TFLOP/s	 28780/28571 tok/s	 970877 sents	   6802 sec	
mt_slk-spa: 12500	 acc: --	 ppl:  6.52	 xent: 1.87	  13.89 TFLOP/s	 28842/28694 tok/s	 1216587 sents	   8498 sec	
mt_slk-spa: 13000	 acc: --	 ppl:  6.61	 xent: 1.89	  11.76 TFLOP/s	 24425/24315 tok/s	 1463384 sents	  10507 sec	
mt_slk-spa: 13500	 acc: --	 ppl:  6.71	 xent: 1.90	  13.88 TFLOP/s	 28784/28731 tok/s	 1707779 sents	  12193 sec	
mt_slk-spa: 14000	 acc: --	 ppl:  5.61	 xent: 1.72	  14.05 TFLOP/s	 29216/28987 tok/s	 1954406 sents	  13872 sec	
mt_slk-spa: 14500	 acc: --	 ppl:  6.10	 xent: 1.81	  14.28 TFLOP/s	 29642/29506 tok/s	 2202159 sents	  15532 sec	
mt_slk-spa: 15000	 acc: --	 ppl:  5.82	 xent: 1.76	  13.99 TFLOP/s	 29035/28920 tok/s	 2445911 sents	  17200 sec	
mt_slk-spa: 15500	 acc: --	 ppl:  5.42	 xent: 1.69	  11.90 TFLOP/s	 24711/24590 tok/s	 2693772 sents	  19194 sec	
mt_slk-spa: 16000	 acc: --	 ppl:  5.62	 xent: 1.73	  13.73 TFLOP/s	 28507/28368 tok/s	 2936693 sents	  20885 sec	
mt_slk-spa: 16500	 acc: --	 ppl:  5.82	 xent: 1.76	  14.04 TFLOP/s	 29180/28985 tok/s	 3182710 sents	  22559 sec	
mt_slk-spa: 17000	 acc: --	 ppl:  5.68	 xent: 1.74	  13.62 TFLOP/s	 28257/28162 tok/s	 3420447 sents	  24231 sec	
mt_slk-spa: 17500	 acc: --	 ppl:  5.10	 xent: 1.63	  13.54 TFLOP/s	 28125/27944 tok/s	 3656396 sents	  25902 sec	
mt_slk-spa: 18000	 acc: --	 ppl:  5.51	 xent: 1.71	  11.65 TFLOP/s	 24212/24058 tok/s	 3897417 sents	  27882 sec	
mt_slk-spa: 18500	 acc: --	 ppl:  5.46	 xent: 1.70	  13.83 TFLOP/s	 28685/28624 tok/s	 4138450 sents	  29554 sec	
mt_slk-spa: 19000	 acc: --	 ppl:  5.31	 xent: 1.67	  13.86 TFLOP/s	 28771/28636 tok/s	 4380690 sents	  31233 sec	
mt_slk-spa: 19500	 acc: --	 ppl:  5.41	 xent: 1.69	  13.86 TFLOP/s	 28810/28588 tok/s	 4624394 sents	  32916 sec	
mt_slk-spa: 20000	 acc: --	 ppl:  5.28	 xent: 1.66	  13.97 TFLOP/s	 29008/28835 tok/s	 4869681 sents	  34599 sec	
mt_slk-spa: 20500	 acc: --	 ppl:  5.40	 xent: 1.69	  11.82 TFLOP/s	 24534/24421 tok/s	 5114599 sents	  36585 sec	
mt_slk-spa: 21000	 acc: --	 ppl:  5.29	 xent: 1.67	  13.79 TFLOP/s	 28650/28483 tok/s	 5355181 sents	  38254 sec	
mt_slk-spa: 21500	 acc: --	 ppl:  5.22	 xent: 1.65	  14.15 TFLOP/s	 29372/29266 tok/s	 5602441 sents	  39923 sec	
mt_slk-spa: 22000	 acc: --	 ppl:  5.17	 xent: 1.64	  14.14 TFLOP/s	 29315/29276 tok/s	 5850830 sents	  41601 sec	
mt_slk-spa: 22500	 acc: --	 ppl:  5.16	 xent: 1.64	  13.98 TFLOP/s	 29025/28891 tok/s	 6097960 sents	  43293 sec	
mt_slk-spa: 23000	 acc: --	 ppl:  5.36	 xent: 1.68	  11.55 TFLOP/s	 23988/23870 tok/s	 6339685 sents	  45296 sec	
mt_slk-spa: 23500	 acc: --	 ppl:  5.19	 xent: 1.65	  13.99 TFLOP/s	 29062/28894 tok/s	 6584635 sents	  46970 sec	
mt_slk-spa: 24000	 acc: --	 ppl:  5.41	 xent: 1.69	  14.11 TFLOP/s	 29287/29174 tok/s	 6830679 sents	  48641 sec	
mt_slk-spa: 24500	 acc: --	 ppl:  4.71	 xent: 1.55	  13.89 TFLOP/s	 28836/28690 tok/s	 7073672 sents	  50314 sec	
mt_slk-spa: 25000	 acc: --	 ppl:  4.86	 xent: 1.58	  14.05 TFLOP/s	 29193/28981 tok/s	 7320552 sents	  51997 sec	
mt_slk-spa: 25500	 acc: --	 ppl:  5.02	 xent: 1.61	  11.90 TFLOP/s	 24703/24619 tok/s	 7569851 sents	  54005 sec	
mt_slk-spa: 26000	 acc: --	 ppl:  5.02	 xent: 1.61	  13.86 TFLOP/s	 28779/28635 tok/s	 7814837 sents	  55696 sec	
mt_slk-spa: 26500	 acc: --	 ppl:  5.00	 xent: 1.61	  13.92 TFLOP/s	 28868/28829 tok/s	 8059895 sents	  57379 sec	
mt_slk-spa: 27000	 acc: --	 ppl:  5.10	 xent: 1.63	  13.83 TFLOP/s	 28710/28598 tok/s	 8302675 sents	  59056 sec	
mt_slk-spa: 27500	 acc: --	 ppl:  4.81	 xent: 1.57	  13.92 TFLOP/s	 28920/28736 tok/s	 8548212 sents	  60740 sec	
mt_slk-spa: 28000	 acc: --	 ppl:  4.90	 xent: 1.59	  11.86 TFLOP/s	 24641/24490 tok/s	 8794036 sents	  62722 sec	
mt_slk-spa: 28500	 acc: --	 ppl:  4.68	 xent: 1.54	  14.06 TFLOP/s	 29234/29006 tok/s	 9040644 sents	  64396 sec	
mt_slk-spa: 29000	 acc: --	 ppl:  4.75	 xent: 1.56	  13.99 TFLOP/s	 29047/28909 tok/s	 9287907 sents	  66083 sec	
mt_slk-spa: 29500	 acc: --	 ppl:  4.51	 xent: 1.51	  13.67 TFLOP/s	 28366/28271 tok/s	 9528178 sents	  67769 sec	
mt_slk-spa: 30000	 acc: --	 ppl:  5.20	 xent: 1.65	  13.98 TFLOP/s	 28968/28969 tok/s	 9771319 sents	  69438 sec	
mt_slk-spa: 30500	 acc: --	 ppl:  4.95	 xent: 1.60	  11.77 TFLOP/s	 24474/24269 tok/s	 10016001 sents	  71425 sec	
mt_slk-spa: 31000	 acc: --	 ppl:  4.71	 xent: 1.55	  13.98 TFLOP/s	 29041/28866 tok/s	 10260685 sents	  73100 sec	

mt_slv-eng: 500	 acc: --	 ppl: 490.93	 xent: 6.20	  13.78 TFLOP/s	 29866/26640 tok/s	 245970 sents	   1652 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 506.22	 xent: 6.23	  13.45 TFLOP/s	 29115/26012 tok/s	 486737 sents	   3309 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 420.89	 xent: 6.04	  13.76 TFLOP/s	 29757/26707 tok/s	 733585 sents	   4972 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 104.10	 xent: 4.65	  13.71 TFLOP/s	 29642/26572 tok/s	 977229 sents	   6620 sec	
mt_slv-eng: 2500	 acc: --	 ppl: 28.64	 xent: 3.35	  13.81 TFLOP/s	 29799/26863 tok/s	 1222906 sents	   8273 sec	
mt_slv-eng: 3000	 acc: --	 ppl: 21.25	 xent: 3.06	  11.51 TFLOP/s	 24836/22381 tok/s	 1466076 sents	  10235 sec	
mt_slv-eng: 3500	 acc: --	 ppl: 22.91	 xent: 3.13	  13.53 TFLOP/s	 29417/26030 tok/s	 1708395 sents	  11881 sec	
mt_slv-eng: 4000	 acc: --	 ppl: 21.13	 xent: 3.05	  13.71 TFLOP/s	 29760/26403 tok/s	 1955772 sents	  13548 sec	
mt_slv-eng: 4500	 acc: --	 ppl: 22.72	 xent: 3.12	  13.44 TFLOP/s	 29167/25906 tok/s	 2197435 sents	  15207 sec	
mt_slv-eng: 5000	 acc: --	 ppl: 21.84	 xent: 3.08	  13.52 TFLOP/s	 29336/26077 tok/s	 2443080 sents	  16876 sec	
mt_slv-eng: 5500	 acc: --	 ppl: 21.92	 xent: 3.09	  11.26 TFLOP/s	 24363/21819 tok/s	 2685875 sents	  18868 sec	
mt_slv-eng: 6000	 acc: --	 ppl: 20.78	 xent: 3.03	  13.55 TFLOP/s	 29291/26266 tok/s	 2926513 sents	  20520 sec	
mt_slv-eng: 6500	 acc: --	 ppl: 18.65	 xent: 2.93	  13.60 TFLOP/s	 29486/26267 tok/s	 3167834 sents	  22164 sec	
mt_slv-eng: 7000	 acc: --	 ppl: 16.54	 xent: 2.81	  13.64 TFLOP/s	 29536/26416 tok/s	 3410678 sents	  23812 sec	
mt_slv-eng: 7500	 acc: --	 ppl: 16.44	 xent: 2.80	  13.60 TFLOP/s	 29447/26335 tok/s	 3653515 sents	  25462 sec	
mt_slv-eng: 8000	 acc: --	 ppl: 15.46	 xent: 2.74	  11.44 TFLOP/s	 24884/21995 tok/s	 3896109 sents	  27412 sec	
mt_slv-eng: 8500	 acc: --	 ppl: 14.80	 xent: 2.69	  13.76 TFLOP/s	 29707/26746 tok/s	 4139535 sents	  29056 sec	
mt_slv-eng: 9000	 acc: --	 ppl: 12.18	 xent: 2.50	  13.59 TFLOP/s	 29482/26215 tok/s	 4382816 sents	  30704 sec	
mt_slv-eng: 9500	 acc: --	 ppl: 11.20	 xent: 2.42	  13.40 TFLOP/s	 29041/25889 tok/s	 4624994 sents	  32372 sec	
mt_slv-eng: 10000	 acc: --	 ppl: 11.78	 xent: 2.47	  13.42 TFLOP/s	 29041/25993 tok/s	 4864286 sents	  34024 sec	
mt_slv-eng: 10500	 acc: --	 ppl: 10.70	 xent: 2.37	  11.34 TFLOP/s	 24582/21901 tok/s	 5104722 sents	  35983 sec	
mt_slv-eng: 11000	 acc: --	 ppl: 10.92	 xent: 2.39	  13.53 TFLOP/s	 29240/26274 tok/s	 5346862 sents	  37645 sec	
mt_slv-eng: 10500	 acc: --	 ppl: 10.96	 xent: 2.39	  12.83 TFLOP/s	 27796/24802 tok/s	 240056 sents	   1731 sec	
mt_slv-eng: 11000	 acc: --	 ppl: 11.34	 xent: 2.43	  13.25 TFLOP/s	 28687/25625 tok/s	 481034 sents	   3416 sec	
mt_slv-eng: 11500	 acc: --	 ppl: 10.75	 xent: 2.38	  13.39 TFLOP/s	 28930/25978 tok/s	 723426 sents	   5098 sec	
mt_slv-eng: 12000	 acc: --	 ppl:  8.61	 xent: 2.15	  13.35 TFLOP/s	 28882/25872 tok/s	 968668 sents	   6802 sec	
mt_slv-eng: 12500	 acc: --	 ppl: 10.06	 xent: 2.31	  13.36 TFLOP/s	 28824/25981 tok/s	 1212287 sents	   8498 sec	
mt_slv-eng: 13000	 acc: --	 ppl:  9.56	 xent: 2.26	  11.41 TFLOP/s	 24622/22196 tok/s	 1458517 sents	  10507 sec	
mt_slv-eng: 13500	 acc: --	 ppl:  9.83	 xent: 2.29	  13.44 TFLOP/s	 29217/25837 tok/s	 1704787 sents	  12193 sec	
mt_slv-eng: 14000	 acc: --	 ppl:  8.74	 xent: 2.17	  13.46 TFLOP/s	 29214/25936 tok/s	 1949575 sents	  13872 sec	
mt_slv-eng: 14500	 acc: --	 ppl:  9.75	 xent: 2.28	  13.67 TFLOP/s	 29677/26348 tok/s	 2195423 sents	  15532 sec	
mt_slv-eng: 15000	 acc: --	 ppl:  9.03	 xent: 2.20	  13.41 TFLOP/s	 29090/25858 tok/s	 2437565 sents	  17200 sec	
mt_slv-eng: 15500	 acc: --	 ppl:  9.11	 xent: 2.21	  11.37 TFLOP/s	 24611/22019 tok/s	 2682576 sents	  19194 sec	
mt_slv-eng: 16000	 acc: --	 ppl:  9.13	 xent: 2.21	  13.35 TFLOP/s	 28837/25937 tok/s	 2926096 sents	  20885 sec	
mt_slv-eng: 16500	 acc: --	 ppl: 10.51	 xent: 2.35	  13.30 TFLOP/s	 28815/25704 tok/s	 3166925 sents	  22559 sec	
mt_slv-eng: 17000	 acc: --	 ppl:  8.07	 xent: 2.09	  13.26 TFLOP/s	 28710/25667 tok/s	 3406799 sents	  24231 sec	
mt_slv-eng: 17500	 acc: --	 ppl:  8.34	 xent: 2.12	  13.29 TFLOP/s	 28763/25737 tok/s	 3646106 sents	  25902 sec	
