zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  14.38 TFLOP/s	 30314/28805 tok/s	 480668 sents	   3309 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  14.52 TFLOP/s	 30620/29059 tok/s	 722557 sents	   4972 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 83.72	 xent: 4.43	  14.50 TFLOP/s	 30572/29029 tok/s	 961921 sents	   6620 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 23.05	 xent: 3.14	  14.61 TFLOP/s	 30751/29326 tok/s	 1204276 sents	   8273 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 16.60	 xent: 2.81	  12.17 TFLOP/s	 25688/24349 tok/s	 1443805 sents	  10235 sec	

mt_glg-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  14.72 TFLOP/s	 30670/30008 tok/s	 240596 sents	   1652 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  14.52 TFLOP/s	 30241/29622 tok/s	 479130 sents	   3309 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  14.67 TFLOP/s	 30542/29915 tok/s	 720880 sents	   4972 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 57.47	 xent: 4.05	  14.61 TFLOP/s	 30410/29840 tok/s	 959378 sents	   6620 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 15.35	 xent: 2.73	  14.80 TFLOP/s	 30830/30206 tok/s	 1201961 sents	   8273 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  12.38 TFLOP/s	 25775/25284 tok/s	 1442967 sents	  10235 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  14.17 TFLOP/s	 29464/29181 tok/s	 241190 sents	   1652 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  14.16 TFLOP/s	 29427/29140 tok/s	 483007 sents	   3309 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  14.49 TFLOP/s	 30113/29841 tok/s	 731452 sents	   4972 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 101.34	 xent: 4.62	  14.25 TFLOP/s	 29605/29344 tok/s	 973378 sents	   6620 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 18.79	 xent: 2.93	  14.39 TFLOP/s	 29895/29640 tok/s	 1218564 sents	   8273 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  11.96 TFLOP/s	 24868/24634 tok/s	 1460732 sents	  10235 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  14.31 TFLOP/s	 29365/29996 tok/s	 240402 sents	   1652 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  14.16 TFLOP/s	 29065/29680 tok/s	 479556 sents	   3309 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  14.47 TFLOP/s	 29702/30306 tok/s	 724401 sents	   4972 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 65.64	 xent: 4.18	  14.44 TFLOP/s	 29642/30261 tok/s	 966273 sents	   6620 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 16.59	 xent: 2.81	  14.45 TFLOP/s	 29661/30276 tok/s	 1209396 sents	   8273 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  12.20 TFLOP/s	 25048/25570 tok/s	 1453105 sents	  10235 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  14.25 TFLOP/s	 29310/29937 tok/s	 247450 sents	   1652 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  14.00 TFLOP/s	 28774/29395 tok/s	 491293 sents	   3309 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  14.32 TFLOP/s	 29449/30070 tok/s	 741565 sents	   4972 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 131.19	 xent: 4.88	  14.17 TFLOP/s	 29132/29747 tok/s	 986905 sents	   6620 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 19.83	 xent: 2.99	  14.06 TFLOP/s	 28920/29533 tok/s	 1231311 sents	   8273 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 15.28	 xent: 2.73	  11.95 TFLOP/s	 24574/25086 tok/s	 1477757 sents	  10235 sec	
mt_hun-eng: 3500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.22 TFLOP/s	 29223/29866 tok/s	 1724355 sents	  11881 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  14.37 TFLOP/s	 29157/30718 tok/s	 246164 sents	   1652 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  14.03 TFLOP/s	 28484/29977 tok/s	 487597 sents	   3309 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  14.22 TFLOP/s	 28872/30406 tok/s	 733029 sents	   4972 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 94.42	 xent: 4.55	  14.34 TFLOP/s	 29103/30639 tok/s	 978156 sents	   6620 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 22.66	 xent: 3.12	  14.28 TFLOP/s	 28996/30505 tok/s	 1223000 sents	   8273 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  12.09 TFLOP/s	 24547/25850 tok/s	 1469462 sents	  10235 sec	
mt_hun-spa: 3500	 acc: --	 ppl: 14.11	 xent: 2.65	  14.41 TFLOP/s	 29243/30794 tok/s	 1716043 sents	  11881 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  13.65 TFLOP/s	 27597/29543 tok/s	 244265 sents	   1652 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  13.51 TFLOP/s	 27270/29273 tok/s	 487071 sents	   3309 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  13.66 TFLOP/s	 27592/29579 tok/s	 733356 sents	   4972 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 104.65	 xent: 4.65	  13.55 TFLOP/s	 27395/29278 tok/s	 974636 sents	   6620 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 27.12	 xent: 3.30	  13.68 TFLOP/s	 27635/29615 tok/s	 1219629 sents	   8273 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 15.85	 xent: 2.76	  11.54 TFLOP/s	 23348/24950 tok/s	 1464949 sents	  10235 sec	
mt_isl-eng: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	  13.61 TFLOP/s	 27495/29460 tok/s	 1708206 sents	  11881 sec	

mt_isl-spa: 500	 acc: --	 ppl: 322.56	 xent: 5.78	  13.68 TFLOP/s	 27298/30116 tok/s	 241459 sents	   1652 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  13.58 TFLOP/s	 27103/29908 tok/s	 482204 sents	   3309 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  13.67 TFLOP/s	 27271/30121 tok/s	 725611 sents	   4972 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 98.04	 xent: 4.59	  13.67 TFLOP/s	 27268/30111 tok/s	 966294 sents	   6620 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 34.64	 xent: 3.55	  13.81 TFLOP/s	 27526/30433 tok/s	 1210451 sents	   8273 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  11.63 TFLOP/s	 23204/25617 tok/s	 1454898 sents	  10235 sec	
mt_isl-spa: 3500	 acc: --	 ppl: 14.98	 xent: 2.71	  13.75 TFLOP/s	 27390/30352 tok/s	 1697877 sents	  11881 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  14.63 TFLOP/s	 30631/29692 tok/s	 245382 sents	   1652 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  14.26 TFLOP/s	 29846/28970 tok/s	 485845 sents	   3309 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  14.53 TFLOP/s	 30424/29502 tok/s	 731420 sents	   4972 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 91.17	 xent: 4.51	  14.38 TFLOP/s	 30122/29186 tok/s	 972104 sents	   6620 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 17.08	 xent: 2.84	  14.43 TFLOP/s	 30204/29298 tok/s	 1214396 sents	   8273 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 15.95	 xent: 2.77	  12.16 TFLOP/s	 25441/24696 tok/s	 1457228 sents	  10235 sec	
mt_ita-eng: 3500	 acc: --	 ppl: 16.27	 xent: 2.79	  14.39 TFLOP/s	 30143/29221 tok/s	 1698441 sents	  11881 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  14.72 TFLOP/s	 30435/30403 tok/s	 243715 sents	   1652 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  14.43 TFLOP/s	 29838/29855 tok/s	 484184 sents	   3309 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  14.62 TFLOP/s	 30233/30228 tok/s	 728362 sents	   4972 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 60.76	 xent: 4.11	  14.55 TFLOP/s	 30109/30055 tok/s	 968691 sents	   6620 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 15.32	 xent: 2.73	  14.63 TFLOP/s	 30251/30231 tok/s	 1211404 sents	   8273 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  12.30 TFLOP/s	 25439/25420 tok/s	 1453649 sents	  10235 sec	
mt_ita-spa: 3500	 acc: --	 ppl: 14.83	 xent: 2.70	  14.61 TFLOP/s	 30211/30228 tok/s	 1695869 sents	  11881 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  12.95 TFLOP/s	 25373/29447 tok/s	 243415 sents	   1652 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  12.99 TFLOP/s	 25462/29569 tok/s	 488630 sents	   3309 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  12.84 TFLOP/s	 25162/29205 tok/s	 731958 sents	   4972 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 130.28	 xent: 4.87	  13.10 TFLOP/s	 25673/29790 tok/s	 977910 sents	   6620 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 21.83	 xent: 3.08	  12.93 TFLOP/s	 25351/29433 tok/s	 1222038 sents	   8273 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  10.88 TFLOP/s	 21319/24741 tok/s	 1465127 sents	  10235 sec	
mt_kat-eng: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	  12.95 TFLOP/s	 25379/29461 tok/s	 1707674 sents	  11881 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  13.08 TFLOP/s	 25283/30242 tok/s	 242530 sents	   1652 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  13.07 TFLOP/s	 25251/30225 tok/s	 485664 sents	   3309 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  13.02 TFLOP/s	 25182/30118 tok/s	 729132 sents	   4972 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 112.70	 xent: 4.72	  13.27 TFLOP/s	 25657/30704 tok/s	 974918 sents	   6620 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 29.78	 xent: 3.39	  13.01 TFLOP/s	 25162/30106 tok/s	 1217295 sents	   8273 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 15.98	 xent: 2.77	  11.00 TFLOP/s	 21267/25452 tok/s	 1459809 sents	  10235 sec	
mt_kat-spa: 3500	 acc: --	 ppl: 15.29	 xent: 2.73	  13.03 TFLOP/s	 25184/30120 tok/s	 1700324 sents	  11881 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.43 TFLOP/s	 26742/29818 tok/s	 246431 sents	   1652 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.28 TFLOP/s	 26451/29426 tok/s	 490600 sents	   3309 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  13.48 TFLOP/s	 26856/29861 tok/s	 739008 sents	   4972 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 164.05	 xent: 5.10	  13.36 TFLOP/s	 26576/29691 tok/s	 983941 sents	   6620 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 24.06	 xent: 3.18	  13.47 TFLOP/s	 26813/29931 tok/s	 1231469 sents	   8273 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 15.43	 xent: 2.74	  11.27 TFLOP/s	 22442/24998 tok/s	 1477192 sents	  10235 sec	
mt_lav-eng: 3500	 acc: --	 ppl: 15.30	 xent: 2.73	  13.48 TFLOP/s	 26844/29886 tok/s	 1723811 sents	  11881 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  13.56 TFLOP/s	 26635/30582 tok/s	 245068 sents	   1652 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.24 TFLOP/s	 26026/29875 tok/s	 485708 sents	   3309 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  13.46 TFLOP/s	 26418/30420 tok/s	 731360 sents	   4972 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 109.00	 xent: 4.69	  13.45 TFLOP/s	 26413/30380 tok/s	 974330 sents	   6620 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 26.98	 xent: 3.29	  13.57 TFLOP/s	 26643/30625 tok/s	 1220151 sents	   8273 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 14.94	 xent: 2.70	  11.41 TFLOP/s	 22438/25693 tok/s	 1465030 sents	  10235 sec	
mt_lav-spa: 3500	 acc: --	 ppl: 14.09	 xent: 2.65	  13.64 TFLOP/s	 26781/30812 tok/s	 1711798 sents	  11881 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.29 TFLOP/s	 29658/29494 tok/s	 243777 sents	   1652 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.11 TFLOP/s	 29283/29119 tok/s	 485454 sents	   3309 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.42 TFLOP/s	 29919/29763 tok/s	 733235 sents	   4972 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 99.25	 xent: 4.60	  14.20 TFLOP/s	 29467/29338 tok/s	 975093 sents	   6620 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 18.04	 xent: 2.89	  14.35 TFLOP/s	 29774/29620 tok/s	 1220070 sents	   8273 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  12.08 TFLOP/s	 25071/24956 tok/s	 1465335 sents	  10235 sec	
mt_lit-eng: 3500	 acc: --	 ppl: 16.16	 xent: 2.78	  14.19 TFLOP/s	 29440/29295 tok/s	 1707275 sents	  11881 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.32 TFLOP/s	 29333/30121 tok/s	 241337 sents	   1652 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.21 TFLOP/s	 29130/29838 tok/s	 481801 sents	   3309 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.35 TFLOP/s	 29404/30184 tok/s	 725495 sents	   4972 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 71.25	 xent: 4.27	  14.33 TFLOP/s	 29376/30126 tok/s	 966455 sents	   6620 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 18.09	 xent: 2.90	  14.40 TFLOP/s	 29529/30246 tok/s	 1209375 sents	   8273 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 14.37	 xent: 2.67	  12.22 TFLOP/s	 25048/25666 tok/s	 1453886 sents	  10235 sec	
mt_lit-spa: 3500	 acc: --	 ppl: 14.80	 xent: 2.69	  14.40 TFLOP/s	 29521/30251 tok/s	 1696259 sents	  11881 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.45 TFLOP/s	 30468/28937 tok/s	 239192 sents	   1652 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.36 TFLOP/s	 30258/28766 tok/s	 477946 sents	   3309 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.54 TFLOP/s	 30654/29124 tok/s	 720384 sents	   4972 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 81.65	 xent: 4.40	  14.42 TFLOP/s	 30394/28905 tok/s	 958726 sents	   6620 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 17.90	 xent: 2.89	  14.57 TFLOP/s	 30680/29256 tok/s	 1200821 sents	   8273 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  12.28 TFLOP/s	 25914/24574 tok/s	 1442274 sents	  10235 sec	
mt_mkd-eng: 3500	 acc: --	 ppl: 16.06	 xent: 2.78	  14.66 TFLOP/s	 30910/29359 tok/s	 1684720 sents	  11881 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 261.90	 xent: 5.57	  14.65 TFLOP/s	 30502/29874 tok/s	 239572 sents	   1652 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.39 TFLOP/s	 29970/29381 tok/s	 476192 sents	   3309 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  14.69 TFLOP/s	 30582/29966 tok/s	 718073 sents	   4972 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 53.54	 xent: 3.98	  14.66 TFLOP/s	 30531/29892 tok/s	 957213 sents	   6620 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 15.61	 xent: 2.75	  14.74 TFLOP/s	 30711/30025 tok/s	 1198108 sents	   8273 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  12.31 TFLOP/s	 25632/25092 tok/s	 1437526 sents	  10235 sec	
mt_mkd-spa: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  14.84 TFLOP/s	 30886/30299 tok/s	 1680334 sents	  11881 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  14.09 TFLOP/s	 28860/29791 tok/s	 246206 sents	   1652 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  13.84 TFLOP/s	 28372/29228 tok/s	 488733 sents	   3309 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  14.28 TFLOP/s	 29250/30207 tok/s	 740172 sents	   4972 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 107.03	 xent: 4.67	  14.11 TFLOP/s	 28910/29818 tok/s	 986109 sents	   6620 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 17.35	 xent: 2.85	  14.08 TFLOP/s	 28813/29799 tok/s	 1232556 sents	   8273 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  11.86 TFLOP/s	 24301/25058 tok/s	 1478833 sents	  10235 sec	
mt_mlt-eng: 3500	 acc: --	 ppl: 15.51	 xent: 2.74	  14.06 TFLOP/s	 28802/29736 tok/s	 1724388 sents	  11881 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  14.19 TFLOP/s	 28692/30537 tok/s	 244808 sents	   1652 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  13.91 TFLOP/s	 28153/29887 tok/s	 485489 sents	   3309 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  14.15 TFLOP/s	 28612/30458 tok/s	 731396 sents	   4972 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 63.81	 xent: 4.16	  14.09 TFLOP/s	 28506/30314 tok/s	 973881 sents	   6620 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 16.22	 xent: 2.79	  14.19 TFLOP/s	 28696/30520 tok/s	 1218834 sents	   8273 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  11.92 TFLOP/s	 24106/25649 tok/s	 1463469 sents	  10235 sec	
mt_mlt-spa: 3500	 acc: --	 ppl: 14.42	 xent: 2.67	  14.19 TFLOP/s	 28696/30546 tok/s	 1708055 sents	  11881 sec	

mt_nld-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  14.40 TFLOP/s	 30027/29442 tok/s	 243317 sents	   1652 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  14.07 TFLOP/s	 29380/28716 tok/s	 481642 sents	   3309 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  14.52 TFLOP/s	 30291/29658 tok/s	 728322 sents	   4972 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 101.09	 xent: 4.62	  14.44 TFLOP/s	 30145/29497 tok/s	 971643 sents	   6620 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 17.04	 xent: 2.84	  14.48 TFLOP/s	 30244/29545 tok/s	 1216219 sents	   8273 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 16.15	 xent: 2.78	  12.06 TFLOP/s	 25186/24588 tok/s	 1457912 sents	  10235 sec	
mt_nld-eng: 3500	 acc: --	 ppl: 16.11	 xent: 2.78	  14.38 TFLOP/s	 30026/29331 tok/s	 1699831 sents	  11881 sec	

mt_nld-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  14.50 TFLOP/s	 29900/30127 tok/s	 241530 sents	   1652 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  14.27 TFLOP/s	 29425/29647 tok/s	 480297 sents	   3309 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  14.55 TFLOP/s	 29989/30237 tok/s	 724432 sents	   4972 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 80.27	 xent: 4.39	  14.59 TFLOP/s	 30090/30323 tok/s	 967029 sents	   6620 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 18.52	 xent: 2.92	  14.45 TFLOP/s	 29827/30005 tok/s	 1207937 sents	   8273 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 14.49	 xent: 2.67	  12.31 TFLOP/s	 25366/25587 tok/s	 1451855 sents	  10235 sec	
mt_nld-spa: 3500	 acc: --	 ppl: 14.61	 xent: 2.68	  14.61 TFLOP/s	 30126/30397 tok/s	 1695152 sents	  11881 sec	

mt_nno-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  14.39 TFLOP/s	 29969/29488 tok/s	 243618 sents	   1652 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  14.08 TFLOP/s	 29323/28870 tok/s	 483343 sents	   3309 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  14.43 TFLOP/s	 30058/29591 tok/s	 729581 sents	   4972 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 139.22	 xent: 4.94	  14.33 TFLOP/s	 29851/29389 tok/s	 971950 sents	   6620 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 27.14	 xent: 3.30	  14.35 TFLOP/s	 29888/29415 tok/s	 1215345 sents	   8273 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 16.12	 xent: 2.78	  12.00 TFLOP/s	 24994/24605 tok/s	 1456975 sents	  10235 sec	
mt_nno-eng: 3500	 acc: --	 ppl: 15.88	 xent: 2.76	  14.48 TFLOP/s	 30158/29712 tok/s	 1702458 sents	  11881 sec	

mt_nno-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.52 TFLOP/s	 29872/30307 tok/s	 242900 sents	   1652 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.34 TFLOP/s	 29502/29935 tok/s	 484055 sents	   3309 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.47 TFLOP/s	 29773/30222 tok/s	 728177 sents	   4972 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 93.52	 xent: 4.54	  14.51 TFLOP/s	 29835/30284 tok/s	 970321 sents	   6620 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 27.50	 xent: 3.31	  14.50 TFLOP/s	 29823/30255 tok/s	 1213057 sents	   8273 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  12.13 TFLOP/s	 24965/25319 tok/s	 1454616 sents	  10235 sec	
mt_nno-spa: 3500	 acc: --	 ppl: 14.57	 xent: 2.68	  14.57 TFLOP/s	 29955/30425 tok/s	 1698268 sents	  11881 sec	

mt_nob-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.37 TFLOP/s	 30381/28643 tok/s	 236770 sents	   1652 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  14.25 TFLOP/s	 30094/28426 tok/s	 472773 sents	   3309 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  14.37 TFLOP/s	 30369/28660 tok/s	 711237 sents	   4972 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 59.84	 xent: 4.09	  14.47 TFLOP/s	 30605/28768 tok/s	 948518 sents	   6620 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 16.82	 xent: 2.82	  14.40 TFLOP/s	 30406/28778 tok/s	 1186673 sents	   8273 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  12.16 TFLOP/s	 25717/24239 tok/s	 1424875 sents	  10235 sec	
mt_nob-eng: 3500	 acc: --	 ppl: 16.74	 xent: 2.82	  14.50 TFLOP/s	 30645/28926 tok/s	 1663695 sents	  11881 sec	

mt_nob-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.58 TFLOP/s	 30515/29455 tok/s	 236049 sents	   1652 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.41 TFLOP/s	 30085/29260 tok/s	 471880 sents	   3309 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.40 TFLOP/s	 30002/29338 tok/s	 708749 sents	   4972 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 50.65	 xent: 3.92	  14.60 TFLOP/s	 30455/29665 tok/s	 946138 sents	   6620 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 16.40	 xent: 2.80	  14.55 TFLOP/s	 30397/29496 tok/s	 1182957 sents	   8273 sec	
mt_nob-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  12.24 TFLOP/s	 25574/24835 tok/s	 1419953 sents	  10235 sec	
mt_nob-spa: 3500	 acc: --	 ppl: 15.55	 xent: 2.74	  14.66 TFLOP/s	 30623/29708 tok/s	 1657685 sents	  11881 sec	

