zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 15.92	 xent: 2.77	  23.29 TFLOP/s	 18819/17149 tok/s	 960824 sents	  10311 sec	
mt_spa-eng: 2500	 acc: --	 ppl:  9.42	 xent: 2.24	  23.71 TFLOP/s	 19127/17488 tok/s	 1202786 sents	  12877 sec	
mt_spa-eng: 3000	 acc: --	 ppl:  6.75	 xent: 1.91	  20.89 TFLOP/s	 16841/15409 tok/s	 1443072 sents	  15765 sec	
mt_spa-eng: 3500	 acc: --	 ppl:  5.41	 xent: 1.69	  23.57 TFLOP/s	 18947/17432 tok/s	 1682760 sents	  18330 sec	
mt_spa-eng: 4000	 acc: --	 ppl:  5.23	 xent: 1.65	  23.56 TFLOP/s	 18987/17388 tok/s	 1926684 sents	  20936 sec	
mt_spa-eng: 4500	 acc: --	 ppl:  5.47	 xent: 1.70	  22.73 TFLOP/s	 18349/16757 tok/s	 2162003 sents	  23531 sec	
mt_spa-eng: 5000	 acc: --	 ppl:  5.02	 xent: 1.61	  23.35 TFLOP/s	 18819/17236 tok/s	 2406415 sents	  26152 sec	
mt_spa-eng: 5500	 acc: --	 ppl:  5.02	 xent: 1.61	  21.33 TFLOP/s	 17151/15765 tok/s	 2649071 sents	  29015 sec	
mt_spa-eng: 6000	 acc: --	 ppl:  5.03	 xent: 1.61	  23.05 TFLOP/s	 18609/16979 tok/s	 2885984 sents	  31597 sec	
mt_spa-eng: 6500	 acc: --	 ppl:  4.71	 xent: 1.55	  23.36 TFLOP/s	 18805/17249 tok/s	 3123236 sents	  34166 sec	
mt_spa-eng: 7000	 acc: --	 ppl:  4.74	 xent: 1.56	  23.49 TFLOP/s	 18938/17323 tok/s	 3363029 sents	  36734 sec	
mt_spa-eng: 7500	 acc: --	 ppl:  4.78	 xent: 1.56	  23.23 TFLOP/s	 18728/17138 tok/s	 3601712 sents	  39315 sec	
mt_spa-eng: 8000	 acc: --	 ppl:  4.77	 xent: 1.56	  21.75 TFLOP/s	 17544/16043 tok/s	 3839234 sents	  42054 sec	
mt_spa-eng: 8500	 acc: --	 ppl:  4.84	 xent: 1.58	  23.50 TFLOP/s	 18950/17331 tok/s	 4079529 sents	  44625 sec	
mt_spa-eng: 9000	 acc: --	 ppl:  4.57	 xent: 1.52	  23.47 TFLOP/s	 18934/17309 tok/s	 4319937 sents	  47195 sec	
mt_spa-eng: 9500	 acc: --	 ppl:  4.69	 xent: 1.54	  23.21 TFLOP/s	 18711/17125 tok/s	 4560231 sents	  49792 sec	
mt_spa-eng: 10000	 acc: --	 ppl:  4.64	 xent: 1.53	  23.11 TFLOP/s	 18618/17062 tok/s	 4797558 sents	  52375 sec	

mt_spa-est: 500	 acc: --	 ppl: 422.72	 xent: 6.05	  23.83 TFLOP/s	 19133/17644 tok/s	 242876 sents	   2575 sec	
mt_spa-est: 1000	 acc: --	 ppl: 401.85	 xent: 6.00	  23.45 TFLOP/s	 18820/17357 tok/s	 482401 sents	   5154 sec	
mt_spa-est: 1500	 acc: --	 ppl: 39.94	 xent: 3.69	  23.95 TFLOP/s	 19229/17729 tok/s	 727137 sents	   7737 sec	
mt_spa-est: 2000	 acc: --	 ppl: 20.03	 xent: 3.00	  23.51 TFLOP/s	 18875/17398 tok/s	 966136 sents	  10311 sec	
mt_spa-est: 2500	 acc: --	 ppl: 18.29	 xent: 2.91	  24.21 TFLOP/s	 19434/17923 tok/s	 1211947 sents	  12877 sec	
mt_spa-est: 3000	 acc: --	 ppl:  9.37	 xent: 2.24	  21.15 TFLOP/s	 16979/15662 tok/s	 1453954 sents	  15764 sec	
mt_spa-est: 3500	 acc: --	 ppl:  8.34	 xent: 2.12	  23.82 TFLOP/s	 19131/17632 tok/s	 1696048 sents	  18330 sec	
mt_spa-est: 4000	 acc: --	 ppl:  6.65	 xent: 1.89	  23.83 TFLOP/s	 19123/17635 tok/s	 1941483 sents	  20936 sec	
mt_spa-est: 4500	 acc: --	 ppl:  7.12	 xent: 1.96	  22.94 TFLOP/s	 18416/16978 tok/s	 2177363 sents	  23531 sec	
mt_spa-est: 5000	 acc: --	 ppl:  5.95	 xent: 1.78	  23.49 TFLOP/s	 18855/17385 tok/s	 2421873 sents	  26152 sec	
mt_spa-est: 5500	 acc: --	 ppl:  5.27	 xent: 1.66	  21.42 TFLOP/s	 17192/15856 tok/s	 2665698 sents	  29015 sec	
mt_spa-est: 6000	 acc: --	 ppl:  4.82	 xent: 1.57	  23.02 TFLOP/s	 18472/17037 tok/s	 2900598 sents	  31597 sec	
mt_spa-est: 6500	 acc: --	 ppl:  4.93	 xent: 1.60	  23.49 TFLOP/s	 18850/17395 tok/s	 3138405 sents	  34166 sec	
mt_spa-est: 7000	 acc: --	 ppl:  4.71	 xent: 1.55	  23.84 TFLOP/s	 19139/17649 tok/s	 3380705 sents	  36734 sec	
mt_spa-est: 7500	 acc: --	 ppl:  5.00	 xent: 1.61	  23.34 TFLOP/s	 18735/17281 tok/s	 3619436 sents	  39315 sec	
mt_spa-est: 8000	 acc: --	 ppl:  4.90	 xent: 1.59	  22.14 TFLOP/s	 17774/16387 tok/s	 3860272 sents	  42054 sec	
mt_spa-est: 8500	 acc: --	 ppl:  4.68	 xent: 1.54	  23.54 TFLOP/s	 18900/17429 tok/s	 4099740 sents	  44625 sec	
mt_spa-est: 9000	 acc: --	 ppl:  4.78	 xent: 1.56	  24.14 TFLOP/s	 19378/17869 tok/s	 4345841 sents	  47195 sec	
mt_spa-est: 9500	 acc: --	 ppl:  4.79	 xent: 1.57	  23.14 TFLOP/s	 18571/17134 tok/s	 4584009 sents	  49792 sec	
mt_spa-est: 10000	 acc: --	 ppl:  4.64	 xent: 1.54	  23.57 TFLOP/s	 18919/17444 tok/s	 4825054 sents	  52375 sec	

mt_spa-eus: 500	 acc: --	 ppl: 713.06	 xent: 6.57	  23.13 TFLOP/s	 18917/16859 tok/s	 240376 sents	   2575 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 604.09	 xent: 6.40	  22.50 TFLOP/s	 18595/16252 tok/s	 476895 sents	   5154 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 38.58	 xent: 3.65	  22.85 TFLOP/s	 18814/16563 tok/s	 716259 sents	   7737 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 24.18	 xent: 3.19	  22.72 TFLOP/s	 18840/16369 tok/s	 954824 sents	  10311 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 21.28	 xent: 3.06	  23.15 TFLOP/s	 19073/16767 tok/s	 1196045 sents	  12877 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 14.12	 xent: 2.65	  20.52 TFLOP/s	 16884/14885 tok/s	 1436811 sents	  15764 sec	
mt_spa-eus: 3500	 acc: --	 ppl:  9.55	 xent: 2.26	  22.75 TFLOP/s	 18751/16482 tok/s	 1674376 sents	  18330 sec	
mt_spa-eus: 4000	 acc: --	 ppl:  7.72	 xent: 2.04	  22.91 TFLOP/s	 18823/16638 tok/s	 1916360 sents	  20936 sec	
mt_spa-eus: 4500	 acc: --	 ppl:  7.74	 xent: 2.05	  22.17 TFLOP/s	 18370/15987 tok/s	 2151420 sents	  23531 sec	
mt_spa-eus: 5000	 acc: --	 ppl:  7.55	 xent: 2.02	  22.53 TFLOP/s	 18686/16237 tok/s	 2393444 sents	  26152 sec	
mt_spa-eus: 5500	 acc: --	 ppl:  6.53	 xent: 1.88	  20.75 TFLOP/s	 17106/15025 tok/s	 2635817 sents	  29015 sec	
mt_spa-eus: 6000	 acc: --	 ppl:  6.04	 xent: 1.80	  22.71 TFLOP/s	 18663/16487 tok/s	 2873248 sents	  31597 sec	
mt_spa-eus: 6500	 acc: --	 ppl:  6.52	 xent: 1.87	  22.69 TFLOP/s	 18680/16446 tok/s	 3109227 sents	  34166 sec	
mt_spa-eus: 7000	 acc: --	 ppl:  6.14	 xent: 1.81	  22.90 TFLOP/s	 18920/16544 tok/s	 3348412 sents	  36734 sec	
mt_spa-eus: 7500	 acc: --	 ppl:  5.94	 xent: 1.78	  22.40 TFLOP/s	 18510/16185 tok/s	 3584095 sents	  39315 sec	
mt_spa-eus: 8000	 acc: --	 ppl:  5.79	 xent: 1.76	  21.46 TFLOP/s	 17616/15592 tok/s	 3822671 sents	  42054 sec	
mt_spa-eus: 8500	 acc: --	 ppl:  5.81	 xent: 1.76	  22.81 TFLOP/s	 18871/16462 tok/s	 4061288 sents	  44625 sec	
mt_spa-eus: 9000	 acc: --	 ppl:  5.84	 xent: 1.77	  22.95 TFLOP/s	 18901/16637 tok/s	 4301563 sents	  47195 sec	
mt_spa-eus: 9500	 acc: --	 ppl:  6.08	 xent: 1.80	  22.46 TFLOP/s	 18570/16222 tok/s	 4539685 sents	  49792 sec	
mt_spa-eus: 10000	 acc: --	 ppl:  6.03	 xent: 1.80	  22.53 TFLOP/s	 18629/16267 tok/s	 4777045 sents	  52375 sec	

mt_spa-fin: 500	 acc: --	 ppl: 404.40	 xent: 6.00	  24.49 TFLOP/s	 19028/18588 tok/s	 240877 sents	   2575 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 294.03	 xent: 5.68	  24.06 TFLOP/s	 18638/18311 tok/s	 478129 sents	   5154 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 54.80	 xent: 4.00	  24.40 TFLOP/s	 18904/18560 tok/s	 718600 sents	   7737 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 16.40	 xent: 2.80	  24.42 TFLOP/s	 18846/18642 tok/s	 958143 sents	  10311 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 16.30	 xent: 2.79	  24.63 TFLOP/s	 19096/18736 tok/s	 1199476 sents	  12877 sec	
mt_spa-fin: 3000	 acc: --	 ppl:  8.97	 xent: 2.19	  21.55 TFLOP/s	 16718/16388 tok/s	 1437614 sents	  15764 sec	
mt_spa-fin: 3500	 acc: --	 ppl:  7.65	 xent: 2.04	  24.44 TFLOP/s	 18966/18577 tok/s	 1677768 sents	  18330 sec	
mt_spa-fin: 4000	 acc: --	 ppl:  6.22	 xent: 1.83	  24.44 TFLOP/s	 18931/18596 tok/s	 1920883 sents	  20936 sec	
mt_spa-fin: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  23.81 TFLOP/s	 18449/18125 tok/s	 2157136 sents	  23531 sec	
mt_spa-fin: 5000	 acc: --	 ppl:  5.40	 xent: 1.69	  24.00 TFLOP/s	 18590/18266 tok/s	 2398449 sents	  26152 sec	
mt_spa-fin: 5500	 acc: --	 ppl:  4.92	 xent: 1.59	  21.89 TFLOP/s	 16963/16657 tok/s	 2638696 sents	  29015 sec	
mt_spa-fin: 6000	 acc: --	 ppl:  4.90	 xent: 1.59	  24.00 TFLOP/s	 18583/18274 tok/s	 2874882 sents	  31597 sec	
mt_spa-fin: 6500	 acc: --	 ppl:  5.02	 xent: 1.61	  24.12 TFLOP/s	 18700/18344 tok/s	 3110956 sents	  34166 sec	
mt_spa-fin: 7000	 acc: --	 ppl:  4.65	 xent: 1.54	  24.29 TFLOP/s	 18835/18471 tok/s	 3348983 sents	  36734 sec	
mt_spa-fin: 7500	 acc: --	 ppl:  4.86	 xent: 1.58	  23.82 TFLOP/s	 18458/18126 tok/s	 3584206 sents	  39315 sec	
mt_spa-fin: 8000	 acc: --	 ppl:  5.13	 xent: 1.64	  22.76 TFLOP/s	 17649/17317 tok/s	 3823017 sents	  42054 sec	
mt_spa-fin: 8500	 acc: --	 ppl:  4.61	 xent: 1.53	  24.05 TFLOP/s	 18670/18267 tok/s	 4059312 sents	  44625 sec	
mt_spa-fin: 9000	 acc: --	 ppl:  4.51	 xent: 1.51	  24.49 TFLOP/s	 18932/18677 tok/s	 4299845 sents	  47195 sec	
mt_spa-fin: 9500	 acc: --	 ppl:  4.41	 xent: 1.48	  23.92 TFLOP/s	 18498/18225 tok/s	 4537485 sents	  49792 sec	
mt_spa-fin: 10000	 acc: --	 ppl:  4.96	 xent: 1.60	  24.01 TFLOP/s	 18626/18255 tok/s	 4774609 sents	  52375 sec	

mt_spa-fra: 500	 acc: --	 ppl: 341.34	 xent: 5.83	  24.56 TFLOP/s	 19004/18709 tok/s	 241271 sents	   2575 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 274.53	 xent: 5.62	  24.30 TFLOP/s	 18765/18534 tok/s	 479971 sents	   5154 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 21.49	 xent: 3.07	  24.81 TFLOP/s	 19165/18929 tok/s	 723911 sents	   7737 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 16.67	 xent: 2.81	  24.30 TFLOP/s	 18770/18532 tok/s	 961627 sents	  10311 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 10.38	 xent: 2.34	  24.74 TFLOP/s	 19126/18858 tok/s	 1203569 sents	  12877 sec	
mt_spa-fra: 3000	 acc: --	 ppl:  7.76	 xent: 2.05	  21.76 TFLOP/s	 16843/16578 tok/s	 1443866 sents	  15764 sec	
mt_spa-fra: 3500	 acc: --	 ppl:  6.07	 xent: 1.80	  24.66 TFLOP/s	 19029/18818 tok/s	 1684591 sents	  18330 sec	
mt_spa-fra: 4000	 acc: --	 ppl:  5.30	 xent: 1.67	  24.51 TFLOP/s	 18915/18700 tok/s	 1927378 sents	  20936 sec	
mt_spa-fra: 4500	 acc: --	 ppl:  5.44	 xent: 1.69	  23.78 TFLOP/s	 18390/18117 tok/s	 2163106 sents	  23531 sec	
mt_spa-fra: 5000	 acc: --	 ppl:  4.70	 xent: 1.55	  24.26 TFLOP/s	 18774/18481 tok/s	 2407027 sents	  26152 sec	
mt_spa-fra: 5500	 acc: --	 ppl:  4.77	 xent: 1.56	  22.10 TFLOP/s	 17054/16869 tok/s	 2648261 sents	  29015 sec	
mt_spa-fra: 6000	 acc: --	 ppl:  4.50	 xent: 1.51	  24.06 TFLOP/s	 18582/18349 tok/s	 2884381 sents	  31597 sec	
mt_spa-fra: 6500	 acc: --	 ppl:  4.80	 xent: 1.57	  24.10 TFLOP/s	 18651/18355 tok/s	 3120159 sents	  34166 sec	
mt_spa-fra: 7000	 acc: --	 ppl:  4.51	 xent: 1.51	  24.55 TFLOP/s	 18984/18705 tok/s	 3360456 sents	  36734 sec	
mt_spa-fra: 7500	 acc: --	 ppl:  4.47	 xent: 1.50	  24.02 TFLOP/s	 18580/18305 tok/s	 3597341 sents	  39315 sec	
mt_spa-fra: 8000	 acc: --	 ppl:  4.38	 xent: 1.48	  22.78 TFLOP/s	 17615/17368 tok/s	 3835642 sents	  42054 sec	
mt_spa-fra: 8500	 acc: --	 ppl:  4.36	 xent: 1.47	  24.51 TFLOP/s	 18927/18691 tok/s	 4075066 sents	  44625 sec	
mt_spa-fra: 9000	 acc: --	 ppl:  4.45	 xent: 1.49	  24.74 TFLOP/s	 19127/18858 tok/s	 4318451 sents	  47195 sec	
mt_spa-fra: 9500	 acc: --	 ppl:  4.40	 xent: 1.48	  24.14 TFLOP/s	 18680/18392 tok/s	 4558249 sents	  49792 sec	
mt_spa-fra: 10000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.29 TFLOP/s	 18780/18517 tok/s	 4797424 sents	  52375 sec	

mt_spa-gle: 500	 acc: --	 ppl: 246.14	 xent: 5.51	  24.62 TFLOP/s	 18610/19081 tok/s	 236039 sents	   2575 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 244.26	 xent: 5.50	  24.40 TFLOP/s	 18418/18928 tok/s	 470553 sents	   5154 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 26.30	 xent: 3.27	  24.82 TFLOP/s	 18742/19249 tok/s	 709277 sents	   7737 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  24.76 TFLOP/s	 18703/19198 tok/s	 946388 sents	  10311 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 13.45	 xent: 2.60	  25.03 TFLOP/s	 18896/19414 tok/s	 1185589 sents	  12877 sec	
mt_spa-gle: 3000	 acc: --	 ppl:  8.84	 xent: 2.18	  22.23 TFLOP/s	 16782/17247 tok/s	 1424828 sents	  15764 sec	
mt_spa-gle: 3500	 acc: --	 ppl:  7.96	 xent: 2.07	  24.78 TFLOP/s	 18726/19214 tok/s	 1661908 sents	  18330 sec	
mt_spa-gle: 4000	 acc: --	 ppl:  7.00	 xent: 1.95	  24.67 TFLOP/s	 18637/19122 tok/s	 1901410 sents	  20936 sec	
mt_spa-gle: 4500	 acc: --	 ppl:  5.59	 xent: 1.72	  24.05 TFLOP/s	 18149/18662 tok/s	 2134000 sents	  23531 sec	
mt_spa-gle: 5000	 acc: --	 ppl:  6.09	 xent: 1.81	  24.42 TFLOP/s	 18453/18937 tok/s	 2373416 sents	  26152 sec	
mt_spa-gle: 5500	 acc: --	 ppl:  6.08	 xent: 1.81	  22.22 TFLOP/s	 16775/17236 tok/s	 2611339 sents	  29015 sec	
mt_spa-gle: 6000	 acc: --	 ppl:  5.64	 xent: 1.73	  24.36 TFLOP/s	 18383/18899 tok/s	 2845422 sents	  31597 sec	
mt_spa-gle: 6500	 acc: --	 ppl:  5.83	 xent: 1.76	  24.21 TFLOP/s	 18292/18758 tok/s	 3076166 sents	  34166 sec	
mt_spa-gle: 7000	 acc: --	 ppl:  5.48	 xent: 1.70	  24.75 TFLOP/s	 18687/19193 tok/s	 3312626 sents	  36734 sec	
mt_spa-gle: 7500	 acc: --	 ppl:  5.41	 xent: 1.69	  24.35 TFLOP/s	 18403/18880 tok/s	 3547196 sents	  39315 sec	
mt_spa-gle: 8000	 acc: --	 ppl:  5.48	 xent: 1.70	  22.79 TFLOP/s	 17210/17673 tok/s	 3780167 sents	  42054 sec	
mt_spa-gle: 8500	 acc: --	 ppl:  5.27	 xent: 1.66	  24.70 TFLOP/s	 18670/19135 tok/s	 4016562 sents	  44625 sec	
mt_spa-gle: 9000	 acc: --	 ppl:  5.54	 xent: 1.71	  24.47 TFLOP/s	 18526/18936 tok/s	 4250937 sents	  47195 sec	
mt_spa-gle: 9500	 acc: --	 ppl:  5.09	 xent: 1.63	  24.49 TFLOP/s	 18510/18976 tok/s	 4488563 sents	  49792 sec	
mt_spa-gle: 10000	 acc: --	 ppl:  4.94	 xent: 1.60	  24.42 TFLOP/s	 18461/18928 tok/s	 4723512 sents	  52375 sec	

mt_spa-glg: 500	 acc: --	 ppl: 330.89	 xent: 5.80	  24.40 TFLOP/s	 18778/18669 tok/s	 238261 sents	   2575 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 259.30	 xent: 5.56	  24.49 TFLOP/s	 18851/18725 tok/s	 477871 sents	   5154 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 20.97	 xent: 3.04	  24.60 TFLOP/s	 18931/18813 tok/s	 718628 sents	   7737 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 14.83	 xent: 2.70	  24.58 TFLOP/s	 18912/18806 tok/s	 958647 sents	  10311 sec	
mt_spa-glg: 2500	 acc: --	 ppl:  8.76	 xent: 2.17	  24.72 TFLOP/s	 19017/18919 tok/s	 1199185 sents	  12877 sec	
mt_spa-glg: 3000	 acc: --	 ppl:  5.72	 xent: 1.74	  21.78 TFLOP/s	 16765/16658 tok/s	 1437920 sents	  15764 sec	
mt_spa-glg: 3500	 acc: --	 ppl:  5.00	 xent: 1.61	  24.55 TFLOP/s	 18891/18783 tok/s	 1677259 sents	  18330 sec	
mt_spa-glg: 4000	 acc: --	 ppl:  4.50	 xent: 1.50	  24.50 TFLOP/s	 18852/18740 tok/s	 1919423 sents	  20936 sec	
mt_spa-glg: 4500	 acc: --	 ppl:  5.01	 xent: 1.61	  23.77 TFLOP/s	 18299/18181 tok/s	 2153563 sents	  23531 sec	
mt_spa-glg: 5000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.28 TFLOP/s	 18681/18583 tok/s	 2396104 sents	  26152 sec	
mt_spa-glg: 5500	 acc: --	 ppl:  4.35	 xent: 1.47	  21.99 TFLOP/s	 16914/16820 tok/s	 2635738 sents	  29015 sec	
mt_spa-glg: 6000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.10 TFLOP/s	 18535/18435 tok/s	 2871433 sents	  31597 sec	
mt_spa-glg: 6500	 acc: --	 ppl:  4.31	 xent: 1.46	  24.30 TFLOP/s	 18689/18593 tok/s	 3107692 sents	  34166 sec	
mt_spa-glg: 7000	 acc: --	 ppl:  4.05	 xent: 1.40	  24.63 TFLOP/s	 18947/18835 tok/s	 3347316 sents	  36734 sec	
mt_spa-glg: 7500	 acc: --	 ppl:  4.17	 xent: 1.43	  23.98 TFLOP/s	 18463/18339 tok/s	 3582371 sents	  39315 sec	
mt_spa-glg: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.73 TFLOP/s	 17490/17391 tok/s	 3819174 sents	  42054 sec	
mt_spa-glg: 8500	 acc: --	 ppl:  4.06	 xent: 1.40	  24.36 TFLOP/s	 18744/18626 tok/s	 4056244 sents	  44625 sec	
mt_spa-glg: 9000	 acc: --	 ppl:  4.04	 xent: 1.40	  24.43 TFLOP/s	 18801/18685 tok/s	 4295054 sents	  47195 sec	
mt_spa-glg: 9500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.30 TFLOP/s	 18685/18604 tok/s	 4535226 sents	  49792 sec	
mt_spa-glg: 10000	 acc: --	 ppl:  4.14	 xent: 1.42	  24.27 TFLOP/s	 18689/18557 tok/s	 4773015 sents	  52375 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 308.24	 xent: 5.73	  24.50 TFLOP/s	 18814/18758 tok/s	 238217 sents	   2575 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 276.06	 xent: 5.62	  24.17 TFLOP/s	 18554/18516 tok/s	 474372 sents	   5154 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 28.44	 xent: 3.35	  24.84 TFLOP/s	 19069/19041 tok/s	 717225 sents	   7737 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  24.63 TFLOP/s	 18912/18868 tok/s	 956961 sents	  10311 sec	
mt_spa-hrv: 2500	 acc: --	 ppl:  9.21	 xent: 2.22	  24.62 TFLOP/s	 18898/18864 tok/s	 1196126 sents	  12877 sec	
mt_spa-hrv: 3000	 acc: --	 ppl:  6.51	 xent: 1.87	  21.89 TFLOP/s	 16793/16776 tok/s	 1435525 sents	  15764 sec	
mt_spa-hrv: 3500	 acc: --	 ppl:  5.32	 xent: 1.67	  24.72 TFLOP/s	 18973/18942 tok/s	 1675965 sents	  18330 sec	
mt_spa-hrv: 4000	 acc: --	 ppl:  5.41	 xent: 1.69	  24.57 TFLOP/s	 18872/18822 tok/s	 1918205 sents	  20936 sec	
mt_spa-hrv: 4500	 acc: --	 ppl:  4.94	 xent: 1.60	  23.61 TFLOP/s	 18121/18089 tok/s	 2150536 sents	  23531 sec	
mt_spa-hrv: 5000	 acc: --	 ppl:  5.00	 xent: 1.61	  24.32 TFLOP/s	 18674/18641 tok/s	 2392782 sents	  26152 sec	
mt_spa-hrv: 5500	 acc: --	 ppl:  4.44	 xent: 1.49	  22.28 TFLOP/s	 17107/17075 tok/s	 2635133 sents	  29015 sec	
mt_spa-hrv: 6000	 acc: --	 ppl:  4.48	 xent: 1.50	  23.88 TFLOP/s	 18333/18288 tok/s	 2867838 sents	  31597 sec	
mt_spa-hrv: 6500	 acc: --	 ppl:  4.39	 xent: 1.48	  24.31 TFLOP/s	 18655/18625 tok/s	 3103550 sents	  34166 sec	
mt_spa-hrv: 7000	 acc: --	 ppl:  4.45	 xent: 1.49	  24.26 TFLOP/s	 18625/18595 tok/s	 3339272 sents	  36734 sec	
mt_spa-hrv: 7500	 acc: --	 ppl:  4.22	 xent: 1.44	  24.11 TFLOP/s	 18521/18471 tok/s	 3575092 sents	  39315 sec	
mt_spa-hrv: 8000	 acc: --	 ppl:  4.49	 xent: 1.50	  22.77 TFLOP/s	 17479/17453 tok/s	 3811878 sents	  42054 sec	
mt_spa-hrv: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	  24.55 TFLOP/s	 18851/18806 tok/s	 4050296 sents	  44625 sec	
mt_spa-hrv: 9000	 acc: --	 ppl:  4.30	 xent: 1.46	  24.46 TFLOP/s	 18789/18742 tok/s	 4288902 sents	  47195 sec	
mt_spa-hrv: 9500	 acc: --	 ppl:  4.33	 xent: 1.47	  24.25 TFLOP/s	 18607/18587 tok/s	 4528064 sents	  49792 sec	
mt_spa-hrv: 10000	 acc: --	 ppl:  4.29	 xent: 1.46	  24.18 TFLOP/s	 18565/18530 tok/s	 4764350 sents	  52375 sec	

mt_spa-hun: 500	 acc: --	 ppl: 375.07	 xent: 5.93	  24.57 TFLOP/s	 18858/18824 tok/s	 239022 sents	   2575 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 276.43	 xent: 5.62	  24.15 TFLOP/s	 18536/18512 tok/s	 474773 sents	   5154 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 58.46	 xent: 4.07	  24.41 TFLOP/s	 18784/18664 tok/s	 713063 sents	   7737 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 15.60	 xent: 2.75	  24.76 TFLOP/s	 19005/18981 tok/s	 954173 sents	  10311 sec	
mt_spa-hun: 2500	 acc: --	 ppl: 16.41	 xent: 2.80	  24.40 TFLOP/s	 18738/18692 tok/s	 1191179 sents	  12877 sec	
mt_spa-hun: 3000	 acc: --	 ppl: 11.19	 xent: 2.41	  22.09 TFLOP/s	 16974/16921 tok/s	 1432654 sents	  15764 sec	
mt_spa-hun: 3500	 acc: --	 ppl:  7.92	 xent: 2.07	  24.83 TFLOP/s	 19023/19055 tok/s	 1673545 sents	  18330 sec	
mt_spa-hun: 4000	 acc: --	 ppl:  6.92	 xent: 1.93	  24.15 TFLOP/s	 18526/18517 tok/s	 1911564 sents	  20936 sec	
mt_spa-hun: 4500	 acc: --	 ppl:  6.77	 xent: 1.91	  24.22 TFLOP/s	 18557/18591 tok/s	 2149450 sents	  23531 sec	
mt_spa-hun: 5000	 acc: --	 ppl:  6.30	 xent: 1.84	  24.12 TFLOP/s	 18524/18483 tok/s	 2389370 sents	  26152 sec	
mt_spa-hun: 5500	 acc: --	 ppl:  5.97	 xent: 1.79	  22.03 TFLOP/s	 16888/16903 tok/s	 2628811 sents	  29015 sec	
mt_spa-hun: 6000	 acc: --	 ppl:  5.28	 xent: 1.66	  24.18 TFLOP/s	 18512/18559 tok/s	 2864272 sents	  31597 sec	
mt_spa-hun: 6500	 acc: --	 ppl:  4.96	 xent: 1.60	  24.23 TFLOP/s	 18534/18608 tok/s	 3098539 sents	  34166 sec	
mt_spa-hun: 7000	 acc: --	 ppl:  5.28	 xent: 1.66	  24.36 TFLOP/s	 18719/18649 tok/s	 3335038 sents	  36734 sec	
mt_spa-hun: 7500	 acc: --	 ppl:  4.77	 xent: 1.56	  24.24 TFLOP/s	 18599/18580 tok/s	 3571908 sents	  39315 sec	
mt_spa-hun: 8000	 acc: --	 ppl:  4.61	 xent: 1.53	  22.87 TFLOP/s	 17546/17537 tok/s	 3809141 sents	  42054 sec	
mt_spa-hun: 8500	 acc: --	 ppl:  4.92	 xent: 1.59	  24.35 TFLOP/s	 18661/18685 tok/s	 4045921 sents	  44625 sec	
mt_spa-hun: 9000	 acc: --	 ppl:  4.87	 xent: 1.58	  24.88 TFLOP/s	 19095/19075 tok/s	 4288045 sents	  47195 sec	
mt_spa-hun: 9500	 acc: --	 ppl:  4.77	 xent: 1.56	  24.30 TFLOP/s	 18651/18616 tok/s	 4527070 sents	  49792 sec	
