zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  23.50 TFLOP/s	 16974/18925 tok/s	 243882 sents	   2575 sec	
mt_por-spa: 19500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.41 TFLOP/s	 18881/18585 tok/s	 9331624 sents	 102592 sec	
mt_por-spa: 20000	 acc: --	 ppl:  3.99	 xent: 1.38	  24.47 TFLOP/s	 18923/18632 tok/s	 9571685 sents	 105197 sec	
mt_por-spa: 20500	 acc: --	 ppl:  3.96	 xent: 1.38	  22.54 TFLOP/s	 17431/17159 tok/s	 9812640 sents	 108039 sec	
mt_por-spa: 21000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.51 TFLOP/s	 18957/18667 tok/s	 10050851 sents	 110618 sec	

mt_ron-eng: 500	 acc: --	 ppl: 324.42	 xent: 5.78	  24.60 TFLOP/s	 19373/18451 tok/s	 238135 sents	   2575 sec	
mt_ron-eng: 1000	 acc: --	 ppl: 298.61	 xent: 5.70	  24.31 TFLOP/s	 19113/18261 tok/s	 474400 sents	   5154 sec	
mt_ron-eng: 1500	 acc: --	 ppl: 21.71	 xent: 3.08	  24.82 TFLOP/s	 19570/18603 tok/s	 715266 sents	   7737 sec	
mt_ron-eng: 2000	 acc: --	 ppl: 12.78	 xent: 2.55	  24.51 TFLOP/s	 19288/18389 tok/s	 952224 sents	  10311 sec	
mt_ron-eng: 2500	 acc: --	 ppl:  7.12	 xent: 1.96	  24.67 TFLOP/s	 19399/18524 tok/s	 1190472 sents	  12877 sec	
mt_ron-eng: 3000	 acc: --	 ppl:  4.67	 xent: 1.54	  21.80 TFLOP/s	 17129/16389 tok/s	 1427927 sents	  15765 sec	
mt_ron-eng: 3500	 acc: --	 ppl:  4.54	 xent: 1.51	  24.49 TFLOP/s	 19283/18369 tok/s	 1664622 sents	  18330 sec	
mt_ron-eng: 4000	 acc: --	 ppl:  4.32	 xent: 1.46	  24.54 TFLOP/s	 19317/18418 tok/s	 1905311 sents	  20936 sec	
mt_ron-eng: 4500	 acc: --	 ppl:  4.29	 xent: 1.46	  23.83 TFLOP/s	 18759/17881 tok/s	 2138243 sents	  23531 sec	
mt_ron-eng: 5000	 acc: --	 ppl:  4.30	 xent: 1.46	  24.30 TFLOP/s	 19099/18259 tok/s	 2379110 sents	  26152 sec	
mt_ron-eng: 5500	 acc: --	 ppl:  4.24	 xent: 1.44	  22.11 TFLOP/s	 17391/16611 tok/s	 2618522 sents	  29015 sec	
mt_ron-eng: 6000	 acc: --	 ppl:  4.19	 xent: 1.43	  24.15 TFLOP/s	 18983/18143 tok/s	 2853205 sents	  31597 sec	
mt_ron-eng: 6500	 acc: --	 ppl:  4.25	 xent: 1.45	  24.25 TFLOP/s	 19094/18188 tok/s	 3086731 sents	  34166 sec	
mt_ron-eng: 7000	 acc: --	 ppl:  4.18	 xent: 1.43	  24.54 TFLOP/s	 19327/18406 tok/s	 3323402 sents	  36734 sec	
mt_ron-eng: 7500	 acc: --	 ppl:  4.16	 xent: 1.42	  24.33 TFLOP/s	 19158/18250 tok/s	 3559838 sents	  39315 sec	
mt_ron-eng: 8000	 acc: --	 ppl:  4.16	 xent: 1.42	  22.89 TFLOP/s	 17997/17200 tok/s	 3796622 sents	  42054 sec	
mt_ron-eng: 8500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.41 TFLOP/s	 19211/18315 tok/s	 4032569 sents	  44625 sec	
mt_ron-eng: 9000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.67 TFLOP/s	 19426/18503 tok/s	 4271480 sents	  47195 sec	
mt_ron-eng: 9500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.09 TFLOP/s	 18961/18080 tok/s	 4507364 sents	  49792 sec	
mt_ron-eng: 10000	 acc: --	 ppl:  4.21	 xent: 1.44	  24.11 TFLOP/s	 18983/18082 tok/s	 4741701 sents	  52375 sec	
mt_ron-eng: 10500	 acc: --	 ppl:  4.15	 xent: 1.42	  21.76 TFLOP/s	 17121/16343 tok/s	 4978291 sents	  55260 sec	
mt_ron-eng: 11000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.13 TFLOP/s	 18973/18124 tok/s	 5214462 sents	  57860 sec	
mt_ron-eng: 11500	 acc: --	 ppl:  4.15	 xent: 1.42	  24.29 TFLOP/s	 19109/18232 tok/s	 5450688 sents	  60448 sec	
mt_ron-eng: 12000	 acc: --	 ppl:  4.00	 xent: 1.39	  24.60 TFLOP/s	 19342/18472 tok/s	 5693026 sents	  63068 sec	
mt_ron-eng: 12500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.10 TFLOP/s	 18968/18084 tok/s	 5930886 sents	  65693 sec	
mt_ron-eng: 13000	 acc: --	 ppl:  4.06	 xent: 1.40	  22.49 TFLOP/s	 17673/16901 tok/s	 6170754 sents	  68526 sec	
mt_ron-eng: 13500	 acc: --	 ppl:  4.09	 xent: 1.41	  24.44 TFLOP/s	 19255/18325 tok/s	 6409524 sents	  71126 sec	
mt_ron-eng: 14000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.66 TFLOP/s	 19425/18499 tok/s	 6650163 sents	  73720 sec	
mt_ron-eng: 14500	 acc: --	 ppl:  4.04	 xent: 1.40	  24.94 TFLOP/s	 19622/18732 tok/s	 6891182 sents	  76285 sec	
mt_ron-eng: 15000	 acc: --	 ppl:  4.08	 xent: 1.41	  24.68 TFLOP/s	 19435/18514 tok/s	 7130377 sents	  78861 sec	
mt_ron-eng: 15500	 acc: --	 ppl:  4.14	 xent: 1.42	  22.29 TFLOP/s	 17555/16724 tok/s	 7367249 sents	  81687 sec	
mt_ron-eng: 16000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.48 TFLOP/s	 19260/18380 tok/s	 7606979 sents	  84288 sec	
mt_ron-eng: 16500	 acc: --	 ppl:  4.10	 xent: 1.41	  24.39 TFLOP/s	 19170/18330 tok/s	 7845656 sents	  86880 sec	
mt_ron-eng: 17000	 acc: --	 ppl:  4.12	 xent: 1.42	  24.43 TFLOP/s	 19191/18369 tok/s	 8083610 sents	  89460 sec	
mt_ron-eng: 17500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.04 TFLOP/s	 18923/18037 tok/s	 8315886 sents	  92029 sec	
mt_ron-eng: 18000	 acc: --	 ppl:  4.17	 xent: 1.43	  22.41 TFLOP/s	 17598/16847 tok/s	 8551441 sents	  94821 sec	
mt_ron-eng: 18500	 acc: --	 ppl:  4.17	 xent: 1.43	  24.29 TFLOP/s	 19098/18241 tok/s	 8786683 sents	  97398 sec	
mt_ron-eng: 19000	 acc: --	 ppl:  4.17	 xent: 1.43	  24.09 TFLOP/s	 18953/18090 tok/s	 9022242 sents	  99997 sec	
mt_ron-eng: 19500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.35 TFLOP/s	 19150/18286 tok/s	 9259866 sents	 102592 sec	
mt_ron-eng: 20000	 acc: --	 ppl:  4.15	 xent: 1.42	  24.11 TFLOP/s	 18943/18117 tok/s	 9495962 sents	 105197 sec	
mt_ron-eng: 20500	 acc: --	 ppl:  4.12	 xent: 1.42	  22.21 TFLOP/s	 17469/16670 tok/s	 9733260 sents	 108039 sec	
mt_ron-eng: 21000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.57 TFLOP/s	 19352/18431 tok/s	 9971564 sents	 110618 sec	

mt_ron-spa: 500	 acc: --	 ppl: 300.97	 xent: 5.71	  24.98 TFLOP/s	 19344/18979 tok/s	 238329 sents	   2575 sec	
mt_ron-spa: 1000	 acc: --	 ppl: 255.25	 xent: 5.54	  24.72 TFLOP/s	 19152/18778 tok/s	 474778 sents	   5154 sec	
mt_ron-spa: 1500	 acc: --	 ppl: 23.23	 xent: 3.15	  24.98 TFLOP/s	 19346/18975 tok/s	 713666 sents	   7737 sec	
mt_ron-spa: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  24.69 TFLOP/s	 19120/18765 tok/s	 949192 sents	  10311 sec	
mt_ron-spa: 2500	 acc: --	 ppl:  8.13	 xent: 2.10	  24.90 TFLOP/s	 19292/18911 tok/s	 1185978 sents	  12877 sec	
mt_ron-spa: 3000	 acc: --	 ppl:  5.15	 xent: 1.64	  22.15 TFLOP/s	 17146/16841 tok/s	 1423489 sents	  15765 sec	
mt_ron-spa: 3500	 acc: --	 ppl:  4.67	 xent: 1.54	  24.82 TFLOP/s	 19256/18826 tok/s	 1659292 sents	  18330 sec	
mt_ron-spa: 4000	 acc: --	 ppl:  4.34	 xent: 1.47	  24.89 TFLOP/s	 19272/18915 tok/s	 1899878 sents	  20936 sec	
mt_ron-spa: 4500	 acc: --	 ppl:  4.19	 xent: 1.43	  24.32 TFLOP/s	 18829/18481 tok/s	 2133914 sents	  23531 sec	
mt_ron-spa: 5000	 acc: --	 ppl:  4.11	 xent: 1.41	  24.60 TFLOP/s	 19052/18698 tok/s	 2373879 sents	  26152 sec	
mt_ron-spa: 5500	 acc: --	 ppl:  4.07	 xent: 1.40	  22.19 TFLOP/s	 17224/16837 tok/s	 2609997 sents	  29015 sec	
mt_ron-spa: 6000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.60 TFLOP/s	 19072/18671 tok/s	 2844889 sents	  31597 sec	
mt_ron-spa: 6500	 acc: --	 ppl:  4.05	 xent: 1.40	  24.61 TFLOP/s	 19069/18693 tok/s	 3078492 sents	  34166 sec	
mt_ron-spa: 7000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.97 TFLOP/s	 19340/18964 tok/s	 3315864 sents	  36734 sec	
mt_ron-spa: 7500	 acc: --	 ppl:  4.02	 xent: 1.39	  24.59 TFLOP/s	 19059/18680 tok/s	 3551523 sents	  39315 sec	
mt_ron-spa: 8000	 acc: --	 ppl:  4.06	 xent: 1.40	  23.04 TFLOP/s	 17870/17491 tok/s	 3785718 sents	  42054 sec	
mt_ron-spa: 8500	 acc: --	 ppl:  4.00	 xent: 1.39	  24.77 TFLOP/s	 19197/18813 tok/s	 4021447 sents	  44625 sec	
mt_ron-spa: 9000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.92 TFLOP/s	 19300/18943 tok/s	 4259438 sents	  47195 sec	
mt_ron-spa: 9500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.51 TFLOP/s	 19013/18602 tok/s	 4495643 sents	  49792 sec	
mt_ron-spa: 10000	 acc: --	 ppl:  4.07	 xent: 1.40	  24.52 TFLOP/s	 18977/18647 tok/s	 4730756 sents	  52375 sec	
mt_ron-spa: 10500	 acc: --	 ppl:  4.00	 xent: 1.39	  22.10 TFLOP/s	 17143/16765 tok/s	 4966958 sents	  55260 sec	
mt_ron-spa: 11000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.64 TFLOP/s	 19056/18738 tok/s	 5204447 sents	  57860 sec	
mt_ron-spa: 11500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.74 TFLOP/s	 19148/18809 tok/s	 5441840 sents	  60448 sec	
mt_ron-spa: 12000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.66 TFLOP/s	 19077/18755 tok/s	 5681363 sents	  63068 sec	
mt_ron-spa: 12500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.55 TFLOP/s	 19035/18634 tok/s	 5919737 sents	  65693 sec	
mt_ron-spa: 13000	 acc: --	 ppl:  3.96	 xent: 1.38	  22.69 TFLOP/s	 17612/17207 tok/s	 6157024 sents	  68526 sec	
mt_ron-spa: 13500	 acc: --	 ppl:  3.93	 xent: 1.37	  24.84 TFLOP/s	 19251/18854 tok/s	 6396077 sents	  71126 sec	
mt_ron-spa: 14000	 acc: --	 ppl:  3.92	 xent: 1.37	  24.94 TFLOP/s	 19337/18938 tok/s	 6635890 sents	  73720 sec	
mt_ron-spa: 14500	 acc: --	 ppl:  3.92	 xent: 1.37	  25.20 TFLOP/s	 19526/19136 tok/s	 6875456 sents	  76285 sec	
mt_ron-spa: 15000	 acc: --	 ppl:  3.92	 xent: 1.37	  25.10 TFLOP/s	 19461/19052 tok/s	 7114826 sents	  78861 sec	
mt_ron-spa: 15500	 acc: --	 ppl:  3.95	 xent: 1.37	  22.73 TFLOP/s	 17600/17283 tok/s	 7353313 sents	  81687 sec	
mt_ron-spa: 16000	 acc: --	 ppl:  3.93	 xent: 1.37	  24.78 TFLOP/s	 19177/18845 tok/s	 7592505 sents	  84288 sec	
mt_ron-spa: 16500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.81 TFLOP/s	 19245/18832 tok/s	 7830941 sents	  86880 sec	
mt_ron-spa: 17000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.60 TFLOP/s	 19061/18683 tok/s	 8066341 sents	  89460 sec	
mt_ron-spa: 17500	 acc: --	 ppl:  4.03	 xent: 1.39	  24.68 TFLOP/s	 19140/18735 tok/s	 8301156 sents	  92029 sec	
mt_ron-spa: 18000	 acc: --	 ppl:  4.12	 xent: 1.42	  22.31 TFLOP/s	 17258/16964 tok/s	 8531838 sents	  94821 sec	
mt_ron-spa: 18500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.39 TFLOP/s	 18851/18564 tok/s	 8764893 sents	  97398 sec	
mt_ron-spa: 19000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.67 TFLOP/s	 19119/18734 tok/s	 9002051 sents	  99997 sec	
mt_ron-spa: 19500	 acc: --	 ppl:  3.94	 xent: 1.37	  24.81 TFLOP/s	 19199/18859 tok/s	 9240456 sents	 102592 sec	
mt_ron-spa: 20000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.38 TFLOP/s	 18875/18526 tok/s	 9475247 sents	 105197 sec	
mt_ron-spa: 20500	 acc: --	 ppl:  3.94	 xent: 1.37	  22.67 TFLOP/s	 17564/17221 tok/s	 9713778 sents	 108039 sec	
mt_ron-spa: 21000	 acc: --	 ppl:  4.01	 xent: 1.39	  24.66 TFLOP/s	 19115/18719 tok/s	 9948989 sents	 110618 sec	

mt_slk-eng: 500	 acc: --	 ppl: 341.18	 xent: 5.83	  24.50 TFLOP/s	 18173/19269 tok/s	 235385 sents	   2575 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 237.03	 xent: 5.47	  24.17 TFLOP/s	 17896/19032 tok/s	 467950 sents	   5154 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 18.58	 xent: 2.92	  24.54 TFLOP/s	 18179/19313 tok/s	 704113 sents	   7737 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 14.67	 xent: 2.69	  24.67 TFLOP/s	 18278/19414 tok/s	 940708 sents	  10311 sec	
mt_slk-eng: 2500	 acc: --	 ppl:  8.68	 xent: 2.16	  24.63 TFLOP/s	 18260/19379 tok/s	 1176576 sents	  12877 sec	
mt_slk-eng: 3000	 acc: --	 ppl:  5.73	 xent: 1.75	  21.68 TFLOP/s	 16067/17057 tok/s	 1410318 sents	  15765 sec	
mt_slk-eng: 3500	 acc: --	 ppl:  5.11	 xent: 1.63	  24.38 TFLOP/s	 18083/19177 tok/s	 1644108 sents	  18330 sec	
mt_slk-eng: 4000	 acc: --	 ppl:  4.54	 xent: 1.51	  24.51 TFLOP/s	 18152/19292 tok/s	 1882333 sents	  20936 sec	
mt_slk-eng: 4500	 acc: --	 ppl:  4.52	 xent: 1.51	  23.95 TFLOP/s	 17692/18882 tok/s	 2113521 sents	  23531 sec	
mt_slk-eng: 5000	 acc: --	 ppl:  4.23	 xent: 1.44	  24.02 TFLOP/s	 17841/18879 tok/s	 2349685 sents	  26152 sec	
mt_slk-eng: 5500	 acc: --	 ppl:  4.20	 xent: 1.43	  22.17 TFLOP/s	 16388/17482 tok/s	 2586922 sents	  29015 sec	
mt_slk-eng: 6000	 acc: --	 ppl:  4.15	 xent: 1.42	  23.96 TFLOP/s	 17768/18850 tok/s	 2817863 sents	  31597 sec	
mt_slk-eng: 6500	 acc: --	 ppl:  4.08	 xent: 1.41	  24.20 TFLOP/s	 17948/19022 tok/s	 3049089 sents	  34166 sec	
mt_slk-eng: 7000	 acc: --	 ppl:  4.02	 xent: 1.39	  24.43 TFLOP/s	 18085/19230 tok/s	 3282618 sents	  36734 sec	
mt_slk-eng: 7500	 acc: --	 ppl:  4.18	 xent: 1.43	  24.17 TFLOP/s	 17887/19039 tok/s	 3515163 sents	  39315 sec	
mt_slk-eng: 8000	 acc: --	 ppl:  3.97	 xent: 1.38	  22.74 TFLOP/s	 16850/17899 tok/s	 3747983 sents	  42054 sec	
mt_slk-eng: 8500	 acc: --	 ppl:  3.89	 xent: 1.36	  24.38 TFLOP/s	 18016/19215 tok/s	 3980984 sents	  44625 sec	
mt_slk-eng: 9000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.44 TFLOP/s	 18095/19243 tok/s	 4215303 sents	  47195 sec	
mt_slk-eng: 9500	 acc: --	 ppl:  4.01	 xent: 1.39	  24.42 TFLOP/s	 18114/19201 tok/s	 4452929 sents	  49792 sec	
mt_slk-eng: 10000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.14 TFLOP/s	 17846/19020 tok/s	 4684986 sents	  52375 sec	
mt_slk-eng: 10500	 acc: --	 ppl:  3.98	 xent: 1.38	  21.90 TFLOP/s	 16202/17245 tok/s	 4920561 sents	  55260 sec	
mt_slk-eng: 11000	 acc: --	 ppl:  4.01	 xent: 1.39	  23.95 TFLOP/s	 17725/18863 tok/s	 5152501 sents	  57860 sec	
mt_slk-eng: 11500	 acc: --	 ppl:  3.85	 xent: 1.35	  24.42 TFLOP/s	 18075/19229 tok/s	 5387695 sents	  60448 sec	
mt_slk-eng: 12000	 acc: --	 ppl:  3.84	 xent: 1.34	  24.39 TFLOP/s	 18049/19201 tok/s	 5625237 sents	  63068 sec	
mt_slk-eng: 12500	 acc: --	 ppl:  3.90	 xent: 1.36	  24.25 TFLOP/s	 17956/19090 tok/s	 5862463 sents	  65693 sec	
mt_slk-eng: 13000	 acc: --	 ppl:  3.84	 xent: 1.35	  22.34 TFLOP/s	 16525/17592 tok/s	 6097635 sents	  68526 sec	
mt_slk-eng: 13500	 acc: --	 ppl:  3.84	 xent: 1.35	  24.37 TFLOP/s	 18065/19169 tok/s	 6333787 sents	  71126 sec	
mt_slk-eng: 14000	 acc: --	 ppl:  3.83	 xent: 1.34	  24.51 TFLOP/s	 18162/19287 tok/s	 6570882 sents	  73720 sec	
mt_slk-eng: 14500	 acc: --	 ppl:  3.81	 xent: 1.34	  25.01 TFLOP/s	 18478/19721 tok/s	 6809468 sents	  76285 sec	
mt_slk-eng: 15000	 acc: --	 ppl:  3.85	 xent: 1.35	  24.59 TFLOP/s	 18234/19337 tok/s	 7046210 sents	  78861 sec	
mt_slk-eng: 15500	 acc: --	 ppl:  3.88	 xent: 1.36	  22.27 TFLOP/s	 16501/17520 tok/s	 7280847 sents	  81687 sec	
mt_slk-eng: 16000	 acc: --	 ppl:  3.83	 xent: 1.34	  24.61 TFLOP/s	 18227/19365 tok/s	 7519363 sents	  84288 sec	
mt_slk-eng: 16500	 acc: --	 ppl:  3.87	 xent: 1.35	  24.50 TFLOP/s	 18164/19276 tok/s	 7756741 sents	  86880 sec	
mt_slk-eng: 17000	 acc: --	 ppl:  3.96	 xent: 1.38	  24.17 TFLOP/s	 17888/19035 tok/s	 7989496 sents	  89460 sec	
mt_slk-eng: 17500	 acc: --	 ppl:  3.97	 xent: 1.38	  24.11 TFLOP/s	 17884/18956 tok/s	 8220801 sents	  92029 sec	
mt_slk-eng: 18000	 acc: --	 ppl:  4.10	 xent: 1.41	  22.18 TFLOP/s	 16458/17442 tok/s	 8451771 sents	  94821 sec	
mt_slk-eng: 18500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.20 TFLOP/s	 18001/18995 tok/s	 8685013 sents	  97398 sec	
mt_slk-eng: 19000	 acc: --	 ppl:  3.98	 xent: 1.38	  24.10 TFLOP/s	 17828/18980 tok/s	 8918124 sents	  99997 sec	
mt_slk-eng: 19500	 acc: --	 ppl:  3.95	 xent: 1.37	  24.12 TFLOP/s	 17865/18985 tok/s	 9150811 sents	 102592 sec	
mt_slk-eng: 20000	 acc: --	 ppl:  3.95	 xent: 1.37	  24.04 TFLOP/s	 17828/18901 tok/s	 9384116 sents	 105197 sec	
mt_slk-eng: 20500	 acc: --	 ppl:  3.88	 xent: 1.36	  22.32 TFLOP/s	 16562/17548 tok/s	 9620833 sents	 108039 sec	
mt_slk-eng: 21000	 acc: --	 ppl:  3.97	 xent: 1.38	  24.32 TFLOP/s	 17986/19160 tok/s	 9854205 sents	 110618 sec	

mt_slk-spa: 500	 acc: --	 ppl: 307.60	 xent: 5.73	  24.19 TFLOP/s	 18661/18480 tok/s	 241447 sents	   2575 sec	
mt_slk-spa: 1000	 acc: --	 ppl: 285.88	 xent: 5.66	  23.98 TFLOP/s	 18401/18402 tok/s	 480547 sents	   5154 sec	
mt_slk-spa: 1500	 acc: --	 ppl: 26.74	 xent: 3.29	  24.51 TFLOP/s	 18846/18781 tok/s	 725524 sents	   7737 sec	
mt_slk-spa: 2000	 acc: --	 ppl: 17.23	 xent: 2.85	  23.95 TFLOP/s	 18454/18319 tok/s	 964201 sents	  10311 sec	
mt_slk-spa: 2500	 acc: --	 ppl: 10.88	 xent: 2.39	  24.48 TFLOP/s	 18849/18744 tok/s	 1207589 sents	  12877 sec	
mt_slk-spa: 3000	 acc: --	 ppl:  7.13	 xent: 1.96	  21.61 TFLOP/s	 16627/16553 tok/s	 1449344 sents	  15765 sec	
mt_slk-spa: 3500	 acc: --	 ppl:  5.41	 xent: 1.69	  24.15 TFLOP/s	 18557/18518 tok/s	 1689199 sents	  18330 sec	
mt_slk-spa: 4000	 acc: --	 ppl:  4.77	 xent: 1.56	  24.23 TFLOP/s	 18667/18536 tok/s	 1933939 sents	  20936 sec	
mt_slk-spa: 4500	 acc: --	 ppl:  4.89	 xent: 1.59	  23.60 TFLOP/s	 18157/18074 tok/s	 2171267 sents	  23531 sec	
mt_slk-spa: 5000	 acc: --	 ppl:  4.43	 xent: 1.49	  24.02 TFLOP/s	 18472/18404 tok/s	 2416232 sents	  26152 sec	
mt_slk-spa: 5500	 acc: --	 ppl:  4.39	 xent: 1.48	  21.80 TFLOP/s	 16774/16699 tok/s	 2658432 sents	  29015 sec	
mt_slk-spa: 6000	 acc: --	 ppl:  4.33	 xent: 1.47	  23.88 TFLOP/s	 18368/18285 tok/s	 2896692 sents	  31597 sec	
mt_slk-spa: 6500	 acc: --	 ppl:  4.40	 xent: 1.48	  23.95 TFLOP/s	 18457/18316 tok/s	 3134411 sents	  34166 sec	
mt_slk-spa: 7000	 acc: --	 ppl:  4.24	 xent: 1.44	  24.18 TFLOP/s	 18588/18525 tok/s	 3374455 sents	  36734 sec	
mt_slk-spa: 7500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.91 TFLOP/s	 18420/18300 tok/s	 3613911 sents	  39315 sec	
mt_slk-spa: 8000	 acc: --	 ppl:  4.23	 xent: 1.44	  22.53 TFLOP/s	 17356/17243 tok/s	 3853457 sents	  42054 sec	
mt_slk-spa: 8500	 acc: --	 ppl:  4.23	 xent: 1.44	  23.97 TFLOP/s	 18415/18374 tok/s	 4091591 sents	  44625 sec	
mt_slk-spa: 9000	 acc: --	 ppl:  4.03	 xent: 1.39	  24.45 TFLOP/s	 18815/18733 tok/s	 4335864 sents	  47195 sec	
mt_slk-spa: 9500	 acc: --	 ppl:  4.35	 xent: 1.47	  23.72 TFLOP/s	 18273/18143 tok/s	 4574968 sents	  49792 sec	
mt_slk-spa: 10000	 acc: --	 ppl:  4.24	 xent: 1.44	  23.86 TFLOP/s	 18373/18268 tok/s	 4813801 sents	  52375 sec	
mt_slk-spa: 10500	 acc: --	 ppl:  4.28	 xent: 1.45	  21.22 TFLOP/s	 16329/16251 tok/s	 5050967 sents	  55260 sec	
mt_slk-spa: 11000	 acc: --	 ppl:  4.28	 xent: 1.45	  23.75 TFLOP/s	 18285/18176 tok/s	 5290006 sents	  57860 sec	
mt_slk-spa: 11500	 acc: --	 ppl:  4.16	 xent: 1.43	  24.31 TFLOP/s	 18690/18622 tok/s	 5532962 sents	  60448 sec	
mt_slk-spa: 12000	 acc: --	 ppl:  4.25	 xent: 1.45	  24.00 TFLOP/s	 18429/18406 tok/s	 5775628 sents	  63068 sec	
mt_slk-spa: 12500	 acc: --	 ppl:  4.28	 xent: 1.45	  23.84 TFLOP/s	 18335/18260 tok/s	 6017827 sents	  65693 sec	
mt_slk-spa: 13000	 acc: --	 ppl:  4.09	 xent: 1.41	  22.33 TFLOP/s	 17192/17084 tok/s	 6262198 sents	  68526 sec	
mt_slk-spa: 13500	 acc: --	 ppl:  4.14	 xent: 1.42	  24.10 TFLOP/s	 18551/18452 tok/s	 6505245 sents	  71126 sec	
mt_slk-spa: 14000	 acc: --	 ppl:  4.06	 xent: 1.40	  24.31 TFLOP/s	 18702/18624 tok/s	 6749119 sents	  73720 sec	
mt_slk-spa: 14500	 acc: --	 ppl:  4.07	 xent: 1.40	  24.35 TFLOP/s	 18741/18646 tok/s	 6991194 sents	  76285 sec	
mt_slk-spa: 15000	 acc: --	 ppl:  4.10	 xent: 1.41	  24.34 TFLOP/s	 18753/18619 tok/s	 7234137 sents	  78861 sec	
mt_slk-spa: 15500	 acc: --	 ppl:  4.32	 xent: 1.46	  22.18 TFLOP/s	 17054/16994 tok/s	 7476823 sents	  81687 sec	
mt_slk-spa: 16000	 acc: --	 ppl:  4.09	 xent: 1.41	  24.31 TFLOP/s	 18703/18617 tok/s	 7721694 sents	  84288 sec	
mt_slk-spa: 16500	 acc: --	 ppl:  4.11	 xent: 1.41	  24.07 TFLOP/s	 18498/18456 tok/s	 7963399 sents	  86881 sec	
mt_slk-spa: 17000	 acc: --	 ppl:  4.25	 xent: 1.45	  23.65 TFLOP/s	 18198/18115 tok/s	 8199961 sents	  89460 sec	
mt_slk-spa: 17500	 acc: --	 ppl:  4.31	 xent: 1.46	  23.56 TFLOP/s	 18140/18033 tok/s	 8434095 sents	  92029 sec	
mt_slk-spa: 18000	 acc: --	 ppl:  4.22	 xent: 1.44	  21.98 TFLOP/s	 16927/16818 tok/s	 8671206 sents	  94821 sec	
mt_slk-spa: 18500	 acc: --	 ppl:  4.27	 xent: 1.45	  23.99 TFLOP/s	 18484/18360 tok/s	 8910711 sents	  97398 sec	
mt_slk-spa: 19000	 acc: --	 ppl:  4.18	 xent: 1.43	  23.76 TFLOP/s	 18273/18193 tok/s	 9149208 sents	  99997 sec	
mt_slk-spa: 19500	 acc: --	 ppl:  4.26	 xent: 1.45	  24.04 TFLOP/s	 18483/18414 tok/s	 9390068 sents	 102592 sec	
mt_slk-spa: 20000	 acc: --	 ppl:  4.10	 xent: 1.41	  23.97 TFLOP/s	 18400/18396 tok/s	 9630995 sents	 105197 sec	
mt_slk-spa: 20500	 acc: --	 ppl:  4.06	 xent: 1.40	  22.39 TFLOP/s	 17244/17126 tok/s	 9877191 sents	 108039 sec	
mt_slk-spa: 21000	 acc: --	 ppl:  4.27	 xent: 1.45	  23.95 TFLOP/s	 18446/18329 tok/s	 10116526 sents	 110618 sec	

mt_slv-eng: 500	 acc: --	 ppl: 504.65	 xent: 6.22	  22.97 TFLOP/s	 18789/16749 tok/s	 241296 sents	   2575 sec	
mt_slv-eng: 1000	 acc: --	 ppl: 350.69	 xent: 5.86	  22.62 TFLOP/s	 18479/16511 tok/s	 479173 sents	   5154 sec	
mt_slv-eng: 1500	 acc: --	 ppl: 30.56	 xent: 3.42	  23.04 TFLOP/s	 18777/16860 tok/s	 721070 sents	   7737 sec	
mt_slv-eng: 2000	 acc: --	 ppl: 22.89	 xent: 3.13	  22.79 TFLOP/s	 18596/16656 tok/s	 959567 sents	  10311 sec	
