zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.79 TFLOP/s	 25329/26820 tok/s	 128024 sents	    939 sec	
denoise_eus-eus: 2500	 acc: --	 ppl: 42.46	 xent: 3.75	   8.45 TFLOP/s	 23121/26896 tok/s	 640044 sents	   4711 sec	
denoise_eus-eus: 3000	 acc: --	 ppl: 17.70	 xent: 2.87	   6.24 TFLOP/s	 17101/19899 tok/s	 768020 sents	   5958 sec	
denoise_eus-eus: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.23 TFLOP/s	 22551/26239 tok/s	 896066 sents	   6901 sec	
denoise_eus-eus: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.35 TFLOP/s	 22851/26594 tok/s	 1024030 sents	   7847 sec	
denoise_eus-eus: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.46 TFLOP/s	 23142/26931 tok/s	 1152026 sents	   8782 sec	
denoise_eus-eus: 5000	 acc: --	 ppl: 11.53	 xent: 2.44	   8.21 TFLOP/s	 22494/26186 tok/s	 1280080 sents	   9724 sec	
denoise_eus-eus: 5500	 acc: --	 ppl: 11.87	 xent: 2.47	   6.28 TFLOP/s	 17173/19983 tok/s	 1408044 sents	  10980 sec	
denoise_eus-eus: 6000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.35 TFLOP/s	 22854/26600 tok/s	 1536042 sents	  11918 sec	
denoise_eus-eus: 6500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.28 TFLOP/s	 22672/26378 tok/s	 1664046 sents	  12862 sec	
denoise_eus-eus: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.27 TFLOP/s	 22655/26363 tok/s	 1792080 sents	  13802 sec	
denoise_eus-eus: 7500	 acc: --	 ppl:  9.95	 xent: 2.30	   8.40 TFLOP/s	 22980/26742 tok/s	 1920026 sents	  14741 sec	
denoise_eus-eus: 8000	 acc: --	 ppl:  9.21	 xent: 2.22	   6.40 TFLOP/s	 17506/20378 tok/s	 2048052 sents	  15963 sec	
denoise_eus-eus: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.20 TFLOP/s	 22467/26137 tok/s	 2176034 sents	  16912 sec	
denoise_eus-eus: 9000	 acc: --	 ppl:  8.90	 xent: 2.19	   8.19 TFLOP/s	 22428/26101 tok/s	 2304032 sents	  17858 sec	

denoise_fin-fin: 500	 acc: --	 ppl: 3697.37	 xent: 8.22	   8.45 TFLOP/s	 23083/26914 tok/s	 128016 sents	    939 sec	
denoise_fin-fin: 1000	 acc: --	 ppl: 514.46	 xent: 6.24	   8.31 TFLOP/s	 22715/26500 tok/s	 256060 sents	   1883 sec	
denoise_fin-fin: 1500	 acc: --	 ppl: 353.87	 xent: 5.87	   8.32 TFLOP/s	 22741/26535 tok/s	 384058 sents	   2826 sec	
denoise_fin-fin: 2000	 acc: --	 ppl: 227.51	 xent: 5.43	   8.30 TFLOP/s	 22683/26460 tok/s	 512062 sents	   3775 sec	
denoise_fin-fin: 2500	 acc: --	 ppl: 56.44	 xent: 4.03	   8.46 TFLOP/s	 23103/26942 tok/s	 640068 sents	   4711 sec	
denoise_fin-fin: 3000	 acc: --	 ppl: 17.12	 xent: 2.84	   6.32 TFLOP/s	 17261/20133 tok/s	 768050 sents	   5958 sec	
denoise_fin-fin: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   8.39 TFLOP/s	 22911/26724 tok/s	 896046 sents	   6901 sec	
denoise_fin-fin: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.36 TFLOP/s	 22839/26638 tok/s	 1024052 sents	   7847 sec	
denoise_fin-fin: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.46 TFLOP/s	 23128/26967 tok/s	 1152064 sents	   8782 sec	
denoise_fin-fin: 5000	 acc: --	 ppl: 13.74	 xent: 2.62	   8.44 TFLOP/s	 23042/26875 tok/s	 1280050 sents	   9724 sec	
denoise_fin-fin: 5500	 acc: --	 ppl: 12.02	 xent: 2.49	   6.32 TFLOP/s	 17262/20138 tok/s	 1408034 sents	  10980 sec	
denoise_fin-fin: 6000	 acc: --	 ppl: 10.65	 xent: 2.37	   8.38 TFLOP/s	 22900/26697 tok/s	 1536052 sents	  11918 sec	
denoise_fin-fin: 6500	 acc: --	 ppl: 10.75	 xent: 2.37	   8.41 TFLOP/s	 22972/26797 tok/s	 1664034 sents	  12862 sec	
denoise_fin-fin: 7000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.35 TFLOP/s	 22818/26618 tok/s	 1792060 sents	  13802 sec	
denoise_fin-fin: 7500	 acc: --	 ppl:  9.91	 xent: 2.29	   8.45 TFLOP/s	 23079/26912 tok/s	 1920058 sents	  14741 sec	
denoise_fin-fin: 8000	 acc: --	 ppl:  9.66	 xent: 2.27	   6.56 TFLOP/s	 17919/20897 tok/s	 2048048 sents	  15963 sec	
denoise_fin-fin: 8500	 acc: --	 ppl:  9.29	 xent: 2.23	   8.32 TFLOP/s	 22747/26527 tok/s	 2176046 sents	  16912 sec	
denoise_fin-fin: 9000	 acc: --	 ppl:  9.50	 xent: 2.25	   8.34 TFLOP/s	 22786/26573 tok/s	 2304030 sents	  17858 sec	

denoise_fra-fra: 500	 acc: --	 ppl: 3246.95	 xent: 8.09	   8.37 TFLOP/s	 22913/26656 tok/s	 128044 sents	    939 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 491.72	 xent: 6.20	   8.39 TFLOP/s	 22947/26694 tok/s	 256062 sents	   1883 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 365.13	 xent: 5.90	   8.41 TFLOP/s	 23014/26771 tok/s	 384066 sents	   2826 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 203.42	 xent: 5.32	   8.36 TFLOP/s	 22863/26601 tok/s	 512052 sents	   3775 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 64.63	 xent: 4.17	   8.44 TFLOP/s	 23104/26872 tok/s	 640064 sents	   4711 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 19.64	 xent: 2.98	   6.30 TFLOP/s	 17237/20053 tok/s	 768052 sents	   5958 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   8.40 TFLOP/s	 22971/26722 tok/s	 896064 sents	   6901 sec	
denoise_fra-fra: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	   8.35 TFLOP/s	 22837/26576 tok/s	 1024062 sents	   7847 sec	
denoise_fra-fra: 4500	 acc: --	 ppl: 14.16	 xent: 2.65	   8.51 TFLOP/s	 23279/27078 tok/s	 1152046 sents	   8782 sec	
denoise_fra-fra: 5000	 acc: --	 ppl: 13.20	 xent: 2.58	   8.48 TFLOP/s	 23181/26968 tok/s	 1280050 sents	   9724 sec	
denoise_fra-fra: 5500	 acc: --	 ppl: 12.77	 xent: 2.55	   6.30 TFLOP/s	 17248/20067 tok/s	 1408056 sents	  10980 sec	
denoise_fra-fra: 6000	 acc: --	 ppl: 11.28	 xent: 2.42	   8.48 TFLOP/s	 23196/26986 tok/s	 1536048 sents	  11918 sec	
denoise_fra-fra: 6500	 acc: --	 ppl: 10.40	 xent: 2.34	   8.39 TFLOP/s	 22949/26693 tok/s	 1664046 sents	  12862 sec	
denoise_fra-fra: 7000	 acc: --	 ppl: 10.60	 xent: 2.36	   8.34 TFLOP/s	 22826/26565 tok/s	 1792030 sents	  13802 sec	
denoise_fra-fra: 7500	 acc: --	 ppl:  9.92	 xent: 2.29	   8.49 TFLOP/s	 23228/27018 tok/s	 1920044 sents	  14741 sec	
denoise_fra-fra: 8000	 acc: --	 ppl:  9.82	 xent: 2.28	   6.52 TFLOP/s	 17832/20743 tok/s	 2048030 sents	  15963 sec	
denoise_fra-fra: 8500	 acc: --	 ppl:  9.78	 xent: 2.28	   8.26 TFLOP/s	 22604/26300 tok/s	 2176036 sents	  16912 sec	
denoise_fra-fra: 9000	 acc: --	 ppl:  9.30	 xent: 2.23	   8.35 TFLOP/s	 22847/26583 tok/s	 2304030 sents	  17858 sec	

denoise_gle-gle: 500	 acc: --	 ppl: 3103.06	 xent: 8.04	   8.74 TFLOP/s	 23863/27778 tok/s	 128046 sents	    939 sec	
denoise_gle-gle: 1000	 acc: --	 ppl: 393.76	 xent: 5.98	   8.72 TFLOP/s	 23786/27686 tok/s	 256062 sents	   1883 sec	
denoise_gle-gle: 1500	 acc: --	 ppl: 292.97	 xent: 5.68	   8.82 TFLOP/s	 24050/28004 tok/s	 384024 sents	   2826 sec	
denoise_gle-gle: 2000	 acc: --	 ppl: 166.20	 xent: 5.11	   8.71 TFLOP/s	 23761/27653 tok/s	 512042 sents	   3775 sec	
denoise_gle-gle: 2500	 acc: --	 ppl: 45.19	 xent: 3.81	   8.79 TFLOP/s	 23991/27926 tok/s	 640046 sents	   4711 sec	
denoise_gle-gle: 3000	 acc: --	 ppl: 15.65	 xent: 2.75	   6.59 TFLOP/s	 17997/20945 tok/s	 768058 sents	   5958 sec	
denoise_gle-gle: 3500	 acc: --	 ppl: 13.03	 xent: 2.57	   8.73 TFLOP/s	 23822/27722 tok/s	 896058 sents	   6901 sec	
denoise_gle-gle: 4000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.79 TFLOP/s	 23973/27909 tok/s	 1024020 sents	   7847 sec	
denoise_gle-gle: 4500	 acc: --	 ppl: 13.02	 xent: 2.57	   8.80 TFLOP/s	 24018/27958 tok/s	 1152056 sents	   8782 sec	
denoise_gle-gle: 5000	 acc: --	 ppl: 12.71	 xent: 2.54	   8.83 TFLOP/s	 24074/28026 tok/s	 1280050 sents	   9724 sec	
denoise_gle-gle: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.59 TFLOP/s	 17988/20943 tok/s	 1408036 sents	  10980 sec	
denoise_gle-gle: 6000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.80 TFLOP/s	 24005/27940 tok/s	 1536040 sents	  11918 sec	
denoise_gle-gle: 6500	 acc: --	 ppl: 11.44	 xent: 2.44	   8.76 TFLOP/s	 23897/27817 tok/s	 1664026 sents	  12862 sec	
denoise_gle-gle: 7000	 acc: --	 ppl: 10.99	 xent: 2.40	   8.75 TFLOP/s	 23875/27788 tok/s	 1792040 sents	  13802 sec	
denoise_gle-gle: 7500	 acc: --	 ppl: 10.21	 xent: 2.32	   8.78 TFLOP/s	 23953/27881 tok/s	 1920054 sents	  14741 sec	
denoise_gle-gle: 8000	 acc: --	 ppl:  9.59	 xent: 2.26	   6.78 TFLOP/s	 18494/21530 tok/s	 2048070 sents	  15963 sec	
denoise_gle-gle: 8500	 acc: --	 ppl: 10.13	 xent: 2.32	   8.72 TFLOP/s	 23801/27693 tok/s	 2176044 sents	  16912 sec	
denoise_gle-gle: 9000	 acc: --	 ppl:  9.42	 xent: 2.24	   8.71 TFLOP/s	 23765/27661 tok/s	 2304050 sents	  17858 sec	

denoise_glg-glg: 500	 acc: --	 ppl: 3273.05	 xent: 8.09	   8.64 TFLOP/s	 23618/27457 tok/s	 128034 sents	    939 sec	
denoise_glg-glg: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.64 TFLOP/s	 23607/27454 tok/s	 256040 sents	   1883 sec	
denoise_glg-glg: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.64 TFLOP/s	 23613/27452 tok/s	 384046 sents	   2826 sec	
denoise_glg-glg: 2000	 acc: --	 ppl: 179.90	 xent: 5.19	   8.57 TFLOP/s	 23420/27231 tok/s	 512032 sents	   3775 sec	
denoise_glg-glg: 2500	 acc: --	 ppl: 36.37	 xent: 3.59	   8.68 TFLOP/s	 23736/27587 tok/s	 640036 sents	   4711 sec	
denoise_glg-glg: 3000	 acc: --	 ppl: 15.01	 xent: 2.71	   6.55 TFLOP/s	 17884/20799 tok/s	 768042 sents	   5958 sec	
denoise_glg-glg: 3500	 acc: --	 ppl: 13.29	 xent: 2.59	   8.66 TFLOP/s	 23661/27507 tok/s	 896026 sents	   6901 sec	
denoise_glg-glg: 4000	 acc: --	 ppl: 13.18	 xent: 2.58	   8.67 TFLOP/s	 23681/27532 tok/s	 1024040 sents	   7847 sec	
denoise_glg-glg: 4500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.69 TFLOP/s	 23754/27622 tok/s	 1152046 sents	   8782 sec	
denoise_glg-glg: 5000	 acc: --	 ppl: 12.61	 xent: 2.53	   8.71 TFLOP/s	 23802/27671 tok/s	 1280040 sents	   9724 sec	
denoise_glg-glg: 5500	 acc: --	 ppl: 12.30	 xent: 2.51	   6.46 TFLOP/s	 17652/20529 tok/s	 1408024 sents	  10980 sec	
denoise_glg-glg: 6000	 acc: --	 ppl: 11.49	 xent: 2.44	   8.72 TFLOP/s	 23822/27695 tok/s	 1536010 sents	  11918 sec	
denoise_glg-glg: 6500	 acc: --	 ppl: 11.20	 xent: 2.42	   8.66 TFLOP/s	 23649/27492 tok/s	 1664026 sents	  12862 sec	
denoise_glg-glg: 7000	 acc: --	 ppl: 10.07	 xent: 2.31	   8.62 TFLOP/s	 23561/27394 tok/s	 1792040 sents	  13802 sec	
denoise_glg-glg: 7500	 acc: --	 ppl: 10.18	 xent: 2.32	   8.71 TFLOP/s	 23803/27680 tok/s	 1920024 sents	  14741 sec	
denoise_glg-glg: 8000	 acc: --	 ppl:  9.01	 xent: 2.20	   6.66 TFLOP/s	 18205/21167 tok/s	 2048030 sents	  15963 sec	
denoise_glg-glg: 8500	 acc: --	 ppl:  9.00	 xent: 2.20	   8.63 TFLOP/s	 23585/27419 tok/s	 2176016 sents	  16912 sec	
denoise_glg-glg: 9000	 acc: --	 ppl:  8.91	 xent: 2.19	   8.57 TFLOP/s	 23426/27233 tok/s	 2304030 sents	  17858 sec	

denoise_hrv-hrv: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   8.69 TFLOP/s	 23704/27662 tok/s	 128044 sents	    939 sec	
denoise_hrv-hrv: 1000	 acc: --	 ppl: 462.56	 xent: 6.14	   8.71 TFLOP/s	 23722/27683 tok/s	 256030 sents	   1883 sec	
denoise_hrv-hrv: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.69 TFLOP/s	 23693/27646 tok/s	 384046 sents	   2826 sec	
denoise_hrv-hrv: 2000	 acc: --	 ppl: 179.10	 xent: 5.19	   8.64 TFLOP/s	 23538/27467 tok/s	 512030 sents	   3775 sec	
denoise_hrv-hrv: 2500	 acc: --	 ppl: 39.63	 xent: 3.68	   8.71 TFLOP/s	 23738/27705 tok/s	 640036 sents	   4711 sec	
denoise_hrv-hrv: 3000	 acc: --	 ppl: 15.44	 xent: 2.74	   6.62 TFLOP/s	 18034/21045 tok/s	 768030 sents	   5958 sec	
denoise_hrv-hrv: 3500	 acc: --	 ppl: 13.13	 xent: 2.57	   8.69 TFLOP/s	 23691/27639 tok/s	 896036 sents	   6901 sec	
denoise_hrv-hrv: 4000	 acc: --	 ppl: 12.83	 xent: 2.55	   8.75 TFLOP/s	 23844/27827 tok/s	 1024050 sents	   7847 sec	
denoise_hrv-hrv: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.80 TFLOP/s	 23986/27995 tok/s	 1152034 sents	   8782 sec	
denoise_hrv-hrv: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.73 TFLOP/s	 23796/27765 tok/s	 1280040 sents	   9724 sec	
denoise_hrv-hrv: 5500	 acc: --	 ppl: 12.21	 xent: 2.50	   6.50 TFLOP/s	 17721/20678 tok/s	 1408056 sents	  10980 sec	
denoise_hrv-hrv: 6000	 acc: --	 ppl: 11.69	 xent: 2.46	   8.79 TFLOP/s	 23958/27955 tok/s	 1536020 sents	  11918 sec	
denoise_hrv-hrv: 6500	 acc: --	 ppl: 10.42	 xent: 2.34	   8.73 TFLOP/s	 23776/27746 tok/s	 1664036 sents	  12862 sec	
denoise_hrv-hrv: 7000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.68 TFLOP/s	 23676/27621 tok/s	 1792052 sents	  13802 sec	
denoise_hrv-hrv: 7500	 acc: --	 ppl: 10.46	 xent: 2.35	   8.79 TFLOP/s	 23944/27951 tok/s	 1920034 sents	  14741 sec	
denoise_hrv-hrv: 8000	 acc: --	 ppl:  9.54	 xent: 2.26	   6.73 TFLOP/s	 18328/21387 tok/s	 2048048 sents	  15963 sec	
denoise_hrv-hrv: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.69 TFLOP/s	 23682/27635 tok/s	 2176034 sents	  16912 sec	
denoise_hrv-hrv: 9000	 acc: --	 ppl:  8.47	 xent: 2.14	   8.64 TFLOP/s	 23560/27492 tok/s	 2304062 sents	  17858 sec	

denoise_hun-hun: 500	 acc: --	 ppl: 1417.91	 xent: 7.26	   8.67 TFLOP/s	 23703/27545 tok/s	 128036 sents	    939 sec	
denoise_hun-hun: 1000	 acc: --	 ppl: 357.62	 xent: 5.88	   8.69 TFLOP/s	 23729/27573 tok/s	 256032 sents	   1883 sec	
denoise_hun-hun: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.71 TFLOP/s	 23781/27643 tok/s	 384034 sents	   2826 sec	
denoise_hun-hun: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.61 TFLOP/s	 23527/27341 tok/s	 512040 sents	   3775 sec	
denoise_hun-hun: 2500	 acc: --	 ppl: 31.72	 xent: 3.46	   8.72 TFLOP/s	 23836/27705 tok/s	 640024 sents	   4711 sec	
denoise_hun-hun: 3000	 acc: --	 ppl: 15.26	 xent: 2.72	   6.56 TFLOP/s	 17925/20831 tok/s	 768060 sents	   5958 sec	
denoise_hun-hun: 3500	 acc: --	 ppl: 13.12	 xent: 2.57	   8.71 TFLOP/s	 23803/27646 tok/s	 896054 sents	   6901 sec	
denoise_hun-hun: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.71 TFLOP/s	 23803/27665 tok/s	 1024030 sents	   7847 sec	
denoise_hun-hun: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.74 TFLOP/s	 23878/27746 tok/s	 1152046 sents	   8782 sec	
denoise_hun-hun: 5000	 acc: --	 ppl: 12.35	 xent: 2.51	   8.72 TFLOP/s	 23826/27681 tok/s	 1280058 sents	   9724 sec	
denoise_hun-hun: 5500	 acc: --	 ppl: 12.02	 xent: 2.49	   6.53 TFLOP/s	 17835/20725 tok/s	 1408026 sents	  10980 sec	
denoise_hun-hun: 6000	 acc: --	 ppl: 11.36	 xent: 2.43	   8.69 TFLOP/s	 23742/27595 tok/s	 1536032 sents	  11918 sec	
denoise_hun-hun: 6500	 acc: --	 ppl: 10.95	 xent: 2.39	   8.71 TFLOP/s	 23786/27636 tok/s	 1664054 sents	  12862 sec	
denoise_hun-hun: 7000	 acc: --	 ppl: 10.62	 xent: 2.36	   8.69 TFLOP/s	 23762/27607 tok/s	 1792060 sents	  13802 sec	
denoise_hun-hun: 7500	 acc: --	 ppl: 10.47	 xent: 2.35	   8.77 TFLOP/s	 23941/27830 tok/s	 1920016 sents	  14741 sec	
denoise_hun-hun: 8000	 acc: --	 ppl:  9.20	 xent: 2.22	   6.69 TFLOP/s	 18291/21256 tok/s	 2048040 sents	  15963 sec	
denoise_hun-hun: 8500	 acc: --	 ppl:  8.98	 xent: 2.19	   8.65 TFLOP/s	 23619/27447 tok/s	 2176036 sents	  16912 sec	
denoise_hun-hun: 9000	 acc: --	 ppl:  9.33	 xent: 2.23	   8.68 TFLOP/s	 23700/27542 tok/s	 2304010 sents	  17858 sec	

denoise_isl-isl: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.30 TFLOP/s	 22705/26443 tok/s	 128046 sents	    939 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.29 TFLOP/s	 22679/26416 tok/s	 256052 sents	   1883 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 363.20	 xent: 5.89	   8.35 TFLOP/s	 22831/26606 tok/s	 384056 sents	   2826 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 209.82	 xent: 5.35	   8.30 TFLOP/s	 22699/26447 tok/s	 512050 sents	   3775 sec	
denoise_isl-isl: 2500	 acc: --	 ppl: 41.64	 xent: 3.73	   8.34 TFLOP/s	 22823/26586 tok/s	 640072 sents	   4711 sec	
denoise_isl-isl: 3000	 acc: --	 ppl: 17.42	 xent: 2.86	   6.28 TFLOP/s	 17176/20012 tok/s	 768020 sents	   5958 sec	
denoise_isl-isl: 3500	 acc: --	 ppl: 14.59	 xent: 2.68	   8.33 TFLOP/s	 22787/26546 tok/s	 896036 sents	   6901 sec	
denoise_isl-isl: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.25 TFLOP/s	 22568/26291 tok/s	 1024060 sents	   7847 sec	
denoise_isl-isl: 4500	 acc: --	 ppl: 14.00	 xent: 2.64	   8.44 TFLOP/s	 23074/26874 tok/s	 1152048 sents	   8782 sec	
denoise_isl-isl: 5000	 acc: --	 ppl: 12.59	 xent: 2.53	   8.42 TFLOP/s	 23017/26811 tok/s	 1280072 sents	   9724 sec	
denoise_isl-isl: 5500	 acc: --	 ppl: 11.47	 xent: 2.44	   6.23 TFLOP/s	 17031/19840 tok/s	 1408036 sents	  10980 sec	
denoise_isl-isl: 6000	 acc: --	 ppl: 10.91	 xent: 2.39	   8.37 TFLOP/s	 22889/26666 tok/s	 1536042 sents	  11918 sec	
denoise_isl-isl: 6500	 acc: --	 ppl: 10.08	 xent: 2.31	   8.30 TFLOP/s	 22712/26457 tok/s	 1664046 sents	  12862 sec	
denoise_isl-isl: 7000	 acc: --	 ppl:  9.44	 xent: 2.25	   8.34 TFLOP/s	 22801/26569 tok/s	 1792042 sents	  13802 sec	
denoise_isl-isl: 7500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.39 TFLOP/s	 22948/26730 tok/s	 1920048 sents	  14741 sec	
denoise_isl-isl: 8000	 acc: --	 ppl:  8.56	 xent: 2.15	   6.46 TFLOP/s	 17663/20573 tok/s	 2048040 sents	  15963 sec	
denoise_isl-isl: 8500	 acc: --	 ppl:  8.71	 xent: 2.16	   8.26 TFLOP/s	 22590/26301 tok/s	 2176044 sents	  16912 sec	
denoise_isl-isl: 9000	 acc: --	 ppl:  8.59	 xent: 2.15	   8.29 TFLOP/s	 22667/26403 tok/s	 2304040 sents	  17858 sec	

denoise_ita-ita: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.31 TFLOP/s	 22760/26487 tok/s	 128016 sents	    939 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 463.04	 xent: 6.14	   8.29 TFLOP/s	 22700/26412 tok/s	 256040 sents	   1883 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.26 TFLOP/s	 22606/26311 tok/s	 384046 sents	   2826 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 218.49	 xent: 5.39	   8.24 TFLOP/s	 22552/26248 tok/s	 512068 sents	   3775 sec	
denoise_ita-ita: 2500	 acc: --	 ppl: 42.46	 xent: 3.75	   8.45 TFLOP/s	 23121/26896 tok/s	 640044 sents	   4711 sec	
denoise_ita-ita: 3000	 acc: --	 ppl: 17.70	 xent: 2.87	   6.24 TFLOP/s	 17101/19899 tok/s	 768020 sents	   5958 sec	
denoise_ita-ita: 3500	 acc: --	 ppl: 15.06	 xent: 2.71	   8.23 TFLOP/s	 22551/26239 tok/s	 896066 sents	   6901 sec	
denoise_ita-ita: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.35 TFLOP/s	 22851/26594 tok/s	 1024030 sents	   7847 sec	
denoise_ita-ita: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.46 TFLOP/s	 23142/26931 tok/s	 1152026 sents	   8782 sec	
denoise_ita-ita: 5000	 acc: --	 ppl: 11.53	 xent: 2.44	   8.21 TFLOP/s	 22494/26186 tok/s	 1280080 sents	   9724 sec	
denoise_ita-ita: 5500	 acc: --	 ppl: 11.87	 xent: 2.47	   6.28 TFLOP/s	 17173/19983 tok/s	 1408044 sents	  10980 sec	
denoise_ita-ita: 6000	 acc: --	 ppl: 10.74	 xent: 2.37	   8.35 TFLOP/s	 22854/26600 tok/s	 1536042 sents	  11918 sec	
denoise_ita-ita: 6500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.28 TFLOP/s	 22672/26378 tok/s	 1664046 sents	  12862 sec	
denoise_ita-ita: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.27 TFLOP/s	 22655/26363 tok/s	 1792080 sents	  13802 sec	
denoise_ita-ita: 7500	 acc: --	 ppl:  9.95	 xent: 2.30	   8.40 TFLOP/s	 22980/26742 tok/s	 1920026 sents	  14741 sec	
denoise_ita-ita: 8000	 acc: --	 ppl:  9.21	 xent: 2.22	   6.40 TFLOP/s	 17506/20378 tok/s	 2048052 sents	  15963 sec	
denoise_ita-ita: 8500	 acc: --	 ppl:  9.21	 xent: 2.22	   8.20 TFLOP/s	 22467/26137 tok/s	 2176034 sents	  16912 sec	
denoise_ita-ita: 9000	 acc: --	 ppl:  8.90	 xent: 2.19	   8.19 TFLOP/s	 22428/26101 tok/s	 2304032 sents	  17858 sec	

denoise_kat-kat: 500	 acc: --	 ppl: 3697.37	 xent: 8.22	   8.45 TFLOP/s	 23083/26914 tok/s	 128016 sents	    939 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 514.46	 xent: 6.24	   8.31 TFLOP/s	 22715/26500 tok/s	 256060 sents	   1883 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 353.87	 xent: 5.87	   8.32 TFLOP/s	 22741/26535 tok/s	 384058 sents	   2826 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 227.51	 xent: 5.43	   8.30 TFLOP/s	 22683/26460 tok/s	 512062 sents	   3775 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 56.44	 xent: 4.03	   8.46 TFLOP/s	 23103/26942 tok/s	 640068 sents	   4711 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 17.12	 xent: 2.84	   6.32 TFLOP/s	 17261/20133 tok/s	 768050 sents	   5958 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 14.34	 xent: 2.66	   8.39 TFLOP/s	 22911/26724 tok/s	 896046 sents	   6901 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.36 TFLOP/s	 22839/26638 tok/s	 1024052 sents	   7847 sec	
denoise_kat-kat: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.46 TFLOP/s	 23128/26967 tok/s	 1152064 sents	   8782 sec	
denoise_kat-kat: 5000	 acc: --	 ppl: 13.74	 xent: 2.62	   8.44 TFLOP/s	 23042/26875 tok/s	 1280050 sents	   9724 sec	
denoise_kat-kat: 5500	 acc: --	 ppl: 12.02	 xent: 2.49	   6.32 TFLOP/s	 17262/20138 tok/s	 1408034 sents	  10980 sec	
denoise_kat-kat: 6000	 acc: --	 ppl: 10.65	 xent: 2.37	   8.38 TFLOP/s	 22900/26697 tok/s	 1536052 sents	  11918 sec	
denoise_kat-kat: 6500	 acc: --	 ppl: 10.75	 xent: 2.37	   8.41 TFLOP/s	 22972/26797 tok/s	 1664034 sents	  12862 sec	
denoise_kat-kat: 7000	 acc: --	 ppl: 10.33	 xent: 2.34	   8.35 TFLOP/s	 22818/26618 tok/s	 1792060 sents	  13802 sec	
denoise_kat-kat: 7500	 acc: --	 ppl:  9.91	 xent: 2.29	   8.45 TFLOP/s	 23079/26912 tok/s	 1920058 sents	  14741 sec	
denoise_kat-kat: 8000	 acc: --	 ppl:  9.66	 xent: 2.27	   6.56 TFLOP/s	 17919/20897 tok/s	 2048048 sents	  15963 sec	
