zeroshotmt_eng-swe: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
mt_fin-swe: 20500	 acc: --	 ppl: 10.34	 xent: 2.34	  16.73 TFLOP/s	 49563/49937 tok/s	 5248016 sents	  18589 sec	
mt_fin-swe: 21000	 acc: --	 ppl: 10.54	 xent: 2.36	  18.90 TFLOP/s	 56016/56416 tok/s	 5376000 sents	  19029 sec	
mt_fin-swe: 21500	 acc: --	 ppl:  9.68	 xent: 2.27	  18.92 TFLOP/s	 56076/56465 tok/s	 5504016 sents	  19469 sec	
mt_fin-swe: 22000	 acc: --	 ppl: 10.54	 xent: 2.36	  18.81 TFLOP/s	 55703/56129 tok/s	 5632000 sents	  19913 sec	
mt_fin-swe: 22500	 acc: --	 ppl:  9.37	 xent: 2.24	  18.89 TFLOP/s	 55973/56389 tok/s	 5760016 sents	  20354 sec	
mt_fin-swe: 23000	 acc: --	 ppl:  9.98	 xent: 2.30	  16.28 TFLOP/s	 48198/48561 tok/s	 5888000 sents	  20868 sec	
mt_fin-swe: 23500	 acc: --	 ppl:  9.21	 xent: 2.22	  18.84 TFLOP/s	 55801/56232 tok/s	 6016016 sents	  21309 sec	
mt_fin-swe: 24000	 acc: --	 ppl:  9.60	 xent: 2.26	  18.91 TFLOP/s	 55988/56387 tok/s	 6144000 sents	  21753 sec	
mt_fin-swe: 24500	 acc: --	 ppl:  9.18	 xent: 2.22	  18.86 TFLOP/s	 55877/56316 tok/s	 6272016 sents	  22193 sec	
mt_fin-swe: 25000	 acc: --	 ppl:  9.22	 xent: 2.22	  18.88 TFLOP/s	 55928/56341 tok/s	 6400000 sents	  22635 sec	
mt_fin-swe: 25500	 acc: --	 ppl:  8.94	 xent: 2.19	  16.37 TFLOP/s	 48503/48872 tok/s	 6528016 sents	  23142 sec	
mt_fin-swe: 26000	 acc: --	 ppl:  8.74	 xent: 2.17	  18.85 TFLOP/s	 55798/56265 tok/s	 6656000 sents	  23585 sec	
mt_fin-swe: 26500	 acc: --	 ppl:  8.93	 xent: 2.19	  18.87 TFLOP/s	 55887/56322 tok/s	 6784016 sents	  24025 sec	
mt_fin-swe: 27000	 acc: --	 ppl:  9.20	 xent: 2.22	  18.94 TFLOP/s	 56084/56503 tok/s	 6912000 sents	  24466 sec	
mt_fin-swe: 27500	 acc: --	 ppl:  8.84	 xent: 2.18	  18.86 TFLOP/s	 55859/56328 tok/s	 7040016 sents	  24906 sec	
mt_fin-swe: 28000	 acc: --	 ppl:  8.65	 xent: 2.16	  16.69 TFLOP/s	 49444/49819 tok/s	 7168000 sents	  25406 sec	
mt_fin-swe: 28500	 acc: --	 ppl:  8.84	 xent: 2.18	  18.86 TFLOP/s	 55877/56280 tok/s	 7296016 sents	  25849 sec	
mt_fin-swe: 29000	 acc: --	 ppl:  8.49	 xent: 2.14	  18.88 TFLOP/s	 55935/56350 tok/s	 7424000 sents	  26290 sec	
mt_fin-swe: 29500	 acc: --	 ppl:  8.93	 xent: 2.19	  18.91 TFLOP/s	 56003/56415 tok/s	 7552016 sents	  26732 sec	
mt_fin-swe: 30000	 acc: --	 ppl:  8.39	 xent: 2.13	  18.86 TFLOP/s	 55883/56278 tok/s	 7680000 sents	  27174 sec	
mt_fin-swe: 30500	 acc: --	 ppl:  8.37	 xent: 2.12	  16.34 TFLOP/s	 48437/48778 tok/s	 7808016 sents	  27682 sec	
mt_fin-swe: 31000	 acc: --	 ppl:  8.29	 xent: 2.11	  18.87 TFLOP/s	 55900/56297 tok/s	 7936000 sents	  28125 sec	
mt_fin-swe: 31500	 acc: --	 ppl:  8.34	 xent: 2.12	  18.90 TFLOP/s	 55972/56403 tok/s	 8064016 sents	  28565 sec	
mt_fin-swe: 32000	 acc: --	 ppl:  8.19	 xent: 2.10	  18.91 TFLOP/s	 55988/56438 tok/s	 8192000 sents	  29007 sec	
mt_fin-swe: 32500	 acc: --	 ppl:  7.95	 xent: 2.07	  18.89 TFLOP/s	 55961/56357 tok/s	 8320016 sents	  29449 sec	
mt_fin-swe: 33000	 acc: --	 ppl:  8.27	 xent: 2.11	  16.49 TFLOP/s	 48826/49208 tok/s	 8448000 sents	  29956 sec	
mt_fin-swe: 33500	 acc: --	 ppl:  7.74	 xent: 2.05	  18.84 TFLOP/s	 55805/56213 tok/s	 8576016 sents	  30398 sec	
mt_fin-swe: 34000	 acc: --	 ppl:  8.09	 xent: 2.09	  18.91 TFLOP/s	 55999/56459 tok/s	 8704000 sents	  30840 sec	
mt_fin-swe: 34500	 acc: --	 ppl:  7.71	 xent: 2.04	  18.80 TFLOP/s	 55703/56154 tok/s	 8832016 sents	  31281 sec	
mt_fin-swe: 35000	 acc: --	 ppl:  7.86	 xent: 2.06	  18.89 TFLOP/s	 55940/56385 tok/s	 8960000 sents	  31723 sec	
mt_fin-swe: 35500	 acc: --	 ppl:  7.84	 xent: 2.06	  15.98 TFLOP/s	 47349/47704 tok/s	 9088016 sents	  32244 sec	
mt_fin-swe: 36000	 acc: --	 ppl:  7.57	 xent: 2.02	  18.87 TFLOP/s	 55908/56318 tok/s	 9216000 sents	  32685 sec	
mt_fin-swe: 36500	 acc: --	 ppl:  7.65	 xent: 2.03	  18.89 TFLOP/s	 55971/56404 tok/s	 9344016 sents	  33124 sec	
mt_fin-swe: 37000	 acc: --	 ppl:  7.94	 xent: 2.07	  18.88 TFLOP/s	 55935/56347 tok/s	 9472000 sents	  33566 sec	
mt_fin-swe: 37500	 acc: --	 ppl:  7.28	 xent: 1.98	  18.85 TFLOP/s	 55835/56292 tok/s	 9600016 sents	  34007 sec	
mt_fin-swe: 38000	 acc: --	 ppl:  7.01	 xent: 1.95	  15.68 TFLOP/s	 46435/46784 tok/s	 9728000 sents	  34540 sec	
mt_fin-swe: 38500	 acc: --	 ppl:  7.22	 xent: 1.98	  18.88 TFLOP/s	 55913/56316 tok/s	 9856016 sents	  34982 sec	
mt_fin-swe: 39000	 acc: --	 ppl:  7.50	 xent: 2.02	  18.89 TFLOP/s	 55924/56375 tok/s	 9984000 sents	  35425 sec	
mt_fin-swe: 39500	 acc: --	 ppl:  7.24	 xent: 1.98	  18.91 TFLOP/s	 56018/56428 tok/s	 10112016 sents	  35866 sec	
mt_fin-swe: 40000	 acc: --	 ppl:  7.23	 xent: 1.98	  18.87 TFLOP/s	 55894/56304 tok/s	 10240000 sents	  36309 sec	

mt_swe-fin: 500	 acc: --	 ppl: 2207.99	 xent: 7.70	  18.69 TFLOP/s	 55841/55406 tok/s	 128016 sents	    445 sec	
mt_swe-fin: 1000	 acc: --	 ppl: 528.24	 xent: 6.27	  18.83 TFLOP/s	 56228/55813 tok/s	 256000 sents	    888 sec	
mt_swe-fin: 1500	 acc: --	 ppl: 252.85	 xent: 5.53	  18.87 TFLOP/s	 56373/55935 tok/s	 384016 sents	   1329 sec	
mt_swe-fin: 2000	 acc: --	 ppl: 191.05	 xent: 5.25	  18.85 TFLOP/s	 56310/55854 tok/s	 512000 sents	   1772 sec	
mt_swe-fin: 2500	 acc: --	 ppl: 30.16	 xent: 3.41	  18.86 TFLOP/s	 56355/55906 tok/s	 640016 sents	   2213 sec	
mt_swe-fin: 3000	 acc: --	 ppl: 23.52	 xent: 3.16	  16.63 TFLOP/s	 49666/49300 tok/s	 768000 sents	   2714 sec	
mt_swe-fin: 3500	 acc: --	 ppl: 21.86	 xent: 3.08	  18.86 TFLOP/s	 56358/55934 tok/s	 896016 sents	   3155 sec	
mt_swe-fin: 4000	 acc: --	 ppl: 20.29	 xent: 3.01	  18.89 TFLOP/s	 56426/56001 tok/s	 1024000 sents	   3597 sec	
mt_swe-fin: 4500	 acc: --	 ppl: 17.37	 xent: 2.85	  18.84 TFLOP/s	 56300/55857 tok/s	 1152016 sents	   4037 sec	
mt_swe-fin: 5000	 acc: --	 ppl: 15.63	 xent: 2.75	  18.88 TFLOP/s	 56378/55985 tok/s	 1280000 sents	   4477 sec	
mt_swe-fin: 5500	 acc: --	 ppl: 15.83	 xent: 2.76	  16.23 TFLOP/s	 48457/48113 tok/s	 1408016 sents	   4989 sec	
mt_swe-fin: 6000	 acc: --	 ppl: 14.97	 xent: 2.71	  18.88 TFLOP/s	 56369/55935 tok/s	 1536000 sents	   5433 sec	
mt_swe-fin: 6500	 acc: --	 ppl: 15.15	 xent: 2.72	  18.88 TFLOP/s	 56382/55967 tok/s	 1664016 sents	   5874 sec	
mt_swe-fin: 7000	 acc: --	 ppl: 15.11	 xent: 2.72	  18.86 TFLOP/s	 56323/55886 tok/s	 1792000 sents	   6316 sec	
mt_swe-fin: 7500	 acc: --	 ppl: 15.32	 xent: 2.73	  18.90 TFLOP/s	 56488/56053 tok/s	 1920016 sents	   6755 sec	
mt_swe-fin: 8000	 acc: --	 ppl: 14.96	 xent: 2.71	  16.50 TFLOP/s	 49246/48897 tok/s	 2048000 sents	   7262 sec	
mt_swe-fin: 8500	 acc: --	 ppl: 15.36	 xent: 2.73	  18.92 TFLOP/s	 56530/56132 tok/s	 2176016 sents	   7700 sec	
mt_swe-fin: 9000	 acc: --	 ppl: 15.14	 xent: 2.72	  18.87 TFLOP/s	 56361/55921 tok/s	 2304000 sents	   8142 sec	
mt_swe-fin: 9500	 acc: --	 ppl: 15.25	 xent: 2.72	  18.85 TFLOP/s	 56322/55913 tok/s	 2432016 sents	   8582 sec	
mt_swe-fin: 10000	 acc: --	 ppl: 15.00	 xent: 2.71	  18.87 TFLOP/s	 56328/55922 tok/s	 2560000 sents	   9025 sec	
mt_swe-fin: 10500	 acc: --	 ppl: 15.19	 xent: 2.72	  16.71 TFLOP/s	 49900/49546 tok/s	 2688016 sents	   9523 sec	
mt_swe-fin: 11000	 acc: --	 ppl: 14.97	 xent: 2.71	  18.95 TFLOP/s	 56576/56176 tok/s	 2816000 sents	   9965 sec	
mt_swe-fin: 11500	 acc: --	 ppl: 14.58	 xent: 2.68	  18.85 TFLOP/s	 56337/55882 tok/s	 2944016 sents	  10406 sec	
mt_swe-fin: 12000	 acc: --	 ppl: 14.38	 xent: 2.67	  18.88 TFLOP/s	 56374/55955 tok/s	 3072000 sents	  10849 sec	
mt_swe-fin: 12500	 acc: --	 ppl: 13.63	 xent: 2.61	  18.85 TFLOP/s	 56292/55869 tok/s	 3200016 sents	  11290 sec	
mt_swe-fin: 13000	 acc: --	 ppl: 13.69	 xent: 2.62	  16.74 TFLOP/s	 49992/49613 tok/s	 3328000 sents	  11789 sec	
mt_swe-fin: 13500	 acc: --	 ppl: 13.42	 xent: 2.60	  18.88 TFLOP/s	 56411/56002 tok/s	 3456016 sents	  12229 sec	
mt_swe-fin: 14000	 acc: --	 ppl: 13.68	 xent: 2.62	  18.91 TFLOP/s	 56464/56046 tok/s	 3584000 sents	  12671 sec	
mt_swe-fin: 14500	 acc: --	 ppl: 13.29	 xent: 2.59	  18.84 TFLOP/s	 56310/55872 tok/s	 3712016 sents	  13111 sec	
mt_swe-fin: 15000	 acc: --	 ppl: 12.98	 xent: 2.56	  18.90 TFLOP/s	 56469/56023 tok/s	 3840000 sents	  13553 sec	
mt_swe-fin: 15500	 acc: --	 ppl: 12.52	 xent: 2.53	  16.40 TFLOP/s	 49003/48623 tok/s	 3968016 sents	  14059 sec	
mt_swe-fin: 16000	 acc: --	 ppl: 12.29	 xent: 2.51	  18.86 TFLOP/s	 56332/55922 tok/s	 4096000 sents	  14501 sec	
mt_swe-fin: 16500	 acc: --	 ppl: 12.54	 xent: 2.53	  18.82 TFLOP/s	 56216/55819 tok/s	 4224016 sents	  14943 sec	
mt_swe-fin: 17000	 acc: --	 ppl: 11.36	 xent: 2.43	  18.91 TFLOP/s	 56458/56036 tok/s	 4352000 sents	  15386 sec	
mt_swe-fin: 17500	 acc: --	 ppl: 10.58	 xent: 2.36	  18.84 TFLOP/s	 56264/55839 tok/s	 4480016 sents	  15828 sec	
mt_swe-fin: 18000	 acc: --	 ppl: 11.73	 xent: 2.46	  16.76 TFLOP/s	 50066/49677 tok/s	 4608000 sents	  16327 sec	
mt_swe-fin: 18500	 acc: --	 ppl: 10.47	 xent: 2.35	  18.88 TFLOP/s	 56401/55989 tok/s	 4736016 sents	  16768 sec	
mt_swe-fin: 19000	 acc: --	 ppl: 10.71	 xent: 2.37	  18.90 TFLOP/s	 56437/56044 tok/s	 4864000 sents	  17210 sec	
mt_swe-fin: 19500	 acc: --	 ppl: 10.44	 xent: 2.35	  18.90 TFLOP/s	 56448/56023 tok/s	 4992016 sents	  17651 sec	
mt_swe-fin: 20000	 acc: --	 ppl: 10.07	 xent: 2.31	  18.88 TFLOP/s	 56392/55986 tok/s	 5120000 sents	  18093 sec	
mt_swe-fin: 20500	 acc: --	 ppl:  9.88	 xent: 2.29	  16.71 TFLOP/s	 49937/49563 tok/s	 5248016 sents	  18589 sec	
mt_swe-fin: 21000	 acc: --	 ppl:  9.64	 xent: 2.27	  18.89 TFLOP/s	 56416/56016 tok/s	 5376000 sents	  19029 sec	
mt_swe-fin: 21500	 acc: --	 ppl:  9.53	 xent: 2.25	  18.91 TFLOP/s	 56465/56076 tok/s	 5504016 sents	  19469 sec	
mt_swe-fin: 22000	 acc: --	 ppl:  9.35	 xent: 2.24	  18.79 TFLOP/s	 56129/55703 tok/s	 5632000 sents	  19913 sec	
mt_swe-fin: 22500	 acc: --	 ppl:  9.42	 xent: 2.24	  18.88 TFLOP/s	 56389/55973 tok/s	 5760016 sents	  20354 sec	
mt_swe-fin: 23000	 acc: --	 ppl:  9.03	 xent: 2.20	  16.26 TFLOP/s	 48561/48198 tok/s	 5888000 sents	  20868 sec	
mt_swe-fin: 23500	 acc: --	 ppl:  8.79	 xent: 2.17	  18.82 TFLOP/s	 56232/55801 tok/s	 6016016 sents	  21309 sec	
mt_swe-fin: 24000	 acc: --	 ppl:  9.16	 xent: 2.21	  18.89 TFLOP/s	 56387/55988 tok/s	 6144000 sents	  21753 sec	
mt_swe-fin: 24500	 acc: --	 ppl:  8.76	 xent: 2.17	  18.85 TFLOP/s	 56316/55877 tok/s	 6272016 sents	  22193 sec	
mt_swe-fin: 25000	 acc: --	 ppl:  8.98	 xent: 2.20	  18.87 TFLOP/s	 56341/55928 tok/s	 6400000 sents	  22635 sec	
mt_swe-fin: 25500	 acc: --	 ppl:  8.71	 xent: 2.16	  16.36 TFLOP/s	 48872/48503 tok/s	 6528016 sents	  23142 sec	
mt_swe-fin: 26000	 acc: --	 ppl:  8.35	 xent: 2.12	  18.83 TFLOP/s	 56265/55798 tok/s	 6656000 sents	  23585 sec	
mt_swe-fin: 26500	 acc: --	 ppl:  8.35	 xent: 2.12	  18.85 TFLOP/s	 56322/55887 tok/s	 6784016 sents	  24025 sec	
mt_swe-fin: 27000	 acc: --	 ppl:  8.59	 xent: 2.15	  18.92 TFLOP/s	 56503/56084 tok/s	 6912000 sents	  24466 sec	
mt_swe-fin: 27500	 acc: --	 ppl:  7.92	 xent: 2.07	  18.84 TFLOP/s	 56329/55859 tok/s	 7040016 sents	  24906 sec	
mt_swe-fin: 28000	 acc: --	 ppl:  7.99	 xent: 2.08	  16.68 TFLOP/s	 49819/49444 tok/s	 7168000 sents	  25406 sec	
mt_swe-fin: 28500	 acc: --	 ppl:  8.25	 xent: 2.11	  18.85 TFLOP/s	 56280/55877 tok/s	 7296016 sents	  25849 sec	
mt_swe-fin: 29000	 acc: --	 ppl:  7.84	 xent: 2.06	  18.87 TFLOP/s	 56350/55935 tok/s	 7424000 sents	  26290 sec	
mt_swe-fin: 29500	 acc: --	 ppl:  7.82	 xent: 2.06	  18.89 TFLOP/s	 56415/56003 tok/s	 7552016 sents	  26732 sec	
mt_swe-fin: 30000	 acc: --	 ppl:  7.83	 xent: 2.06	  18.85 TFLOP/s	 56278/55883 tok/s	 7680000 sents	  27174 sec	
mt_swe-fin: 30500	 acc: --	 ppl:  7.72	 xent: 2.04	  16.33 TFLOP/s	 48778/48437 tok/s	 7808016 sents	  27682 sec	
mt_swe-fin: 31000	 acc: --	 ppl:  7.89	 xent: 2.07	  18.85 TFLOP/s	 56297/55900 tok/s	 7936000 sents	  28125 sec	
mt_swe-fin: 31500	 acc: --	 ppl:  7.54	 xent: 2.02	  18.88 TFLOP/s	 56403/55972 tok/s	 8064016 sents	  28565 sec	
mt_swe-fin: 32000	 acc: --	 ppl:  7.65	 xent: 2.03	  18.89 TFLOP/s	 56438/55988 tok/s	 8192000 sents	  29007 sec	
mt_swe-fin: 32500	 acc: --	 ppl:  7.49	 xent: 2.01	  18.87 TFLOP/s	 56357/55961 tok/s	 8320016 sents	  29449 sec	
mt_swe-fin: 33000	 acc: --	 ppl:  7.25	 xent: 1.98	  16.47 TFLOP/s	 49208/48826 tok/s	 8448000 sents	  29956 sec	
mt_swe-fin: 33500	 acc: --	 ppl:  7.14	 xent: 1.97	  18.82 TFLOP/s	 56213/55805 tok/s	 8576016 sents	  30398 sec	
mt_swe-fin: 34000	 acc: --	 ppl:  7.33	 xent: 1.99	  18.90 TFLOP/s	 56459/55999 tok/s	 8704000 sents	  30840 sec	
mt_swe-fin: 34500	 acc: --	 ppl:  6.82	 xent: 1.92	  18.79 TFLOP/s	 56154/55703 tok/s	 8832016 sents	  31281 sec	
mt_swe-fin: 35000	 acc: --	 ppl:  7.04	 xent: 1.95	  18.87 TFLOP/s	 56385/55940 tok/s	 8960000 sents	  31723 sec	
mt_swe-fin: 35500	 acc: --	 ppl:  7.00	 xent: 1.95	  15.97 TFLOP/s	 47704/47349 tok/s	 9088016 sents	  32244 sec	
mt_swe-fin: 36000	 acc: --	 ppl:  6.91	 xent: 1.93	  18.86 TFLOP/s	 56318/55908 tok/s	 9216000 sents	  32685 sec	
mt_swe-fin: 36500	 acc: --	 ppl:  6.98	 xent: 1.94	  18.87 TFLOP/s	 56404/55971 tok/s	 9344016 sents	  33124 sec	
mt_swe-fin: 37000	 acc: --	 ppl:  6.88	 xent: 1.93	  18.87 TFLOP/s	 56347/55935 tok/s	 9472000 sents	  33566 sec	
mt_swe-fin: 37500	 acc: --	 ppl:  6.86	 xent: 1.93	  18.83 TFLOP/s	 56292/55835 tok/s	 9600016 sents	  34007 sec	
mt_swe-fin: 38000	 acc: --	 ppl:  6.89	 xent: 1.93	  15.66 TFLOP/s	 46784/46435 tok/s	 9728000 sents	  34540 sec	
mt_swe-fin: 38500	 acc: --	 ppl:  6.80	 xent: 1.92	  18.86 TFLOP/s	 56316/55913 tok/s	 9856016 sents	  34982 sec	
mt_swe-fin: 39000	 acc: --	 ppl:  6.86	 xent: 1.93	  18.87 TFLOP/s	 56375/55924 tok/s	 9984000 sents	  35425 sec	
mt_swe-fin: 39500	 acc: --	 ppl:  6.89	 xent: 1.93	  18.90 TFLOP/s	 56428/56018 tok/s	 10112016 sents	  35866 sec	
mt_swe-fin: 40000	 acc: --	 ppl:  6.74	 xent: 1.91	  18.85 TFLOP/s	 56304/55894 tok/s	 10240000 sents	  36309 sec	

mt_swe-eng: 500	 acc: --	 ppl: 658.46	 xent: 6.49	  19.08 TFLOP/s	 55830/57382 tok/s	 128016 sents	    445 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 409.36	 xent: 6.01	  19.22 TFLOP/s	 56212/57786 tok/s	 256000 sents	    888 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 192.65	 xent: 5.26	  19.26 TFLOP/s	 56367/57922 tok/s	 384016 sents	   1329 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 28.01	 xent: 3.33	  19.24 TFLOP/s	 56296/57863 tok/s	 512000 sents	   1772 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 16.73	 xent: 2.82	  19.25 TFLOP/s	 56339/57877 tok/s	 640016 sents	   2213 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 13.73	 xent: 2.62	  16.98 TFLOP/s	 49664/51051 tok/s	 768000 sents	   2714 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 13.88	 xent: 2.63	  19.25 TFLOP/s	 56349/57905 tok/s	 896016 sents	   3155 sec	
mt_swe-eng: 4000	 acc: --	 ppl: 13.74	 xent: 2.62	  19.28 TFLOP/s	 56418/57984 tok/s	 1024000 sents	   3597 sec	
mt_swe-eng: 4500	 acc: --	 ppl: 12.69	 xent: 2.54	  19.23 TFLOP/s	 56289/57839 tok/s	 1152016 sents	   4037 sec	
mt_swe-eng: 5000	 acc: --	 ppl: 12.07	 xent: 2.49	  19.26 TFLOP/s	 56363/57953 tok/s	 1280000 sents	   4477 sec	
mt_swe-eng: 5500	 acc: --	 ppl:  9.67	 xent: 2.27	  16.56 TFLOP/s	 48449/49792 tok/s	 1408016 sents	   4989 sec	
mt_swe-eng: 6000	 acc: --	 ppl:  8.80	 xent: 2.17	  19.26 TFLOP/s	 56359/57903 tok/s	 1536000 sents	   5433 sec	
mt_swe-eng: 6500	 acc: --	 ppl:  7.86	 xent: 2.06	  19.27 TFLOP/s	 56365/57941 tok/s	 1664016 sents	   5874 sec	
mt_swe-eng: 7000	 acc: --	 ppl:  7.14	 xent: 1.97	  19.25 TFLOP/s	 56310/57886 tok/s	 1792000 sents	   6316 sec	
mt_swe-eng: 7500	 acc: --	 ppl:  6.65	 xent: 1.90	  19.29 TFLOP/s	 56473/58027 tok/s	 1920016 sents	   6755 sec	
mt_swe-eng: 8000	 acc: --	 ppl:  6.48	 xent: 1.87	  16.83 TFLOP/s	 49234/50597 tok/s	 2048000 sents	   7262 sec	
mt_swe-eng: 8500	 acc: --	 ppl:  6.40	 xent: 1.86	  19.31 TFLOP/s	 56522/58099 tok/s	 2176016 sents	   7700 sec	
mt_swe-eng: 9000	 acc: --	 ppl:  6.33	 xent: 1.84	  19.26 TFLOP/s	 56358/57918 tok/s	 2304000 sents	   8142 sec	
mt_swe-eng: 9500	 acc: --	 ppl:  6.24	 xent: 1.83	  19.24 TFLOP/s	 56315/57860 tok/s	 2432016 sents	   8582 sec	
mt_swe-eng: 10000	 acc: --	 ppl:  6.30	 xent: 1.84	  19.25 TFLOP/s	 56317/57870 tok/s	 2560000 sents	   9025 sec	
mt_swe-eng: 10500	 acc: --	 ppl:  6.21	 xent: 1.83	  17.06 TFLOP/s	 49883/51309 tok/s	 2688016 sents	   9523 sec	
mt_swe-eng: 11000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.34 TFLOP/s	 56574/58142 tok/s	 2816000 sents	   9965 sec	
mt_swe-eng: 11500	 acc: --	 ppl:  6.09	 xent: 1.81	  19.25 TFLOP/s	 56322/57898 tok/s	 2944016 sents	  10406 sec	
mt_swe-eng: 12000	 acc: --	 ppl:  6.10	 xent: 1.81	  19.27 TFLOP/s	 56363/57928 tok/s	 3072000 sents	  10849 sec	
mt_swe-eng: 12500	 acc: --	 ppl:  6.02	 xent: 1.80	  19.23 TFLOP/s	 56262/57831 tok/s	 3200016 sents	  11290 sec	
mt_swe-eng: 13000	 acc: --	 ppl:  5.87	 xent: 1.77	  17.08 TFLOP/s	 49990/51361 tok/s	 3328000 sents	  11789 sec	
mt_swe-eng: 13500	 acc: --	 ppl:  6.04	 xent: 1.80	  19.28 TFLOP/s	 56403/57988 tok/s	 3456016 sents	  12229 sec	
mt_swe-eng: 14000	 acc: --	 ppl:  5.58	 xent: 1.72	  19.30 TFLOP/s	 56459/58019 tok/s	 3584000 sents	  12671 sec	
mt_swe-eng: 14500	 acc: --	 ppl:  5.34	 xent: 1.68	  19.24 TFLOP/s	 56302/57876 tok/s	 3712016 sents	  13111 sec	
mt_swe-eng: 15000	 acc: --	 ppl:  5.14	 xent: 1.64	  19.30 TFLOP/s	 56467/58017 tok/s	 3840000 sents	  13553 sec	
mt_swe-eng: 15500	 acc: --	 ppl:  4.98	 xent: 1.61	  16.74 TFLOP/s	 48998/50350 tok/s	 3968016 sents	  14059 sec	
mt_swe-eng: 16000	 acc: --	 ppl:  5.30	 xent: 1.67	  19.25 TFLOP/s	 56318/57878 tok/s	 4096000 sents	  14501 sec	
mt_swe-eng: 16500	 acc: --	 ppl:  5.28	 xent: 1.66	  19.20 TFLOP/s	 56185/57755 tok/s	 4224016 sents	  14943 sec	
mt_swe-eng: 17000	 acc: --	 ppl:  4.87	 xent: 1.58	  19.30 TFLOP/s	 56446/58002 tok/s	 4352000 sents	  15386 sec	
mt_swe-eng: 17500	 acc: --	 ppl:  5.01	 xent: 1.61	  19.22 TFLOP/s	 56255/57806 tok/s	 4480016 sents	  15828 sec	
mt_swe-eng: 18000	 acc: --	 ppl:  5.06	 xent: 1.62	  17.12 TFLOP/s	 50058/51464 tok/s	 4608000 sents	  16327 sec	
mt_swe-eng: 18500	 acc: --	 ppl:  4.86	 xent: 1.58	  19.27 TFLOP/s	 56387/57952 tok/s	 4736016 sents	  16768 sec	
mt_swe-eng: 19000	 acc: --	 ppl:  4.98	 xent: 1.61	  19.29 TFLOP/s	 56433/58010 tok/s	 4864000 sents	  17210 sec	
mt_swe-eng: 19500	 acc: --	 ppl:  4.85	 xent: 1.58	  19.28 TFLOP/s	 56439/57973 tok/s	 4992016 sents	  17651 sec	
mt_swe-eng: 20000	 acc: --	 ppl:  4.84	 xent: 1.58	  19.27 TFLOP/s	 56377/57962 tok/s	 5120000 sents	  18093 sec	
mt_swe-eng: 20500	 acc: --	 ppl:  4.78	 xent: 1.56	  17.05 TFLOP/s	 49929/51290 tok/s	 5248016 sents	  18589 sec	
mt_swe-eng: 21000	 acc: --	 ppl:  4.77	 xent: 1.56	  19.28 TFLOP/s	 56409/58001 tok/s	 5376000 sents	  19029 sec	
mt_swe-eng: 21500	 acc: --	 ppl:  4.87	 xent: 1.58	  19.29 TFLOP/s	 56461/58022 tok/s	 5504016 sents	  19469 sec	
mt_swe-eng: 22000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.18 TFLOP/s	 56123/57664 tok/s	 5632000 sents	  19913 sec	
mt_swe-eng: 22500	 acc: --	 ppl:  4.81	 xent: 1.57	  19.27 TFLOP/s	 56379/57949 tok/s	 5760016 sents	  20354 sec	
mt_swe-eng: 23000	 acc: --	 ppl:  4.77	 xent: 1.56	  16.60 TFLOP/s	 48556/49931 tok/s	 5888000 sents	  20868 sec	
mt_swe-eng: 23500	 acc: --	 ppl:  4.73	 xent: 1.55	  19.21 TFLOP/s	 56230/57778 tok/s	 6016016 sents	  21309 sec	
mt_swe-eng: 24000	 acc: --	 ppl:  4.75	 xent: 1.56	  19.28 TFLOP/s	 56394/57956 tok/s	 6144000 sents	  21753 sec	
mt_swe-eng: 24500	 acc: --	 ppl:  4.72	 xent: 1.55	  19.23 TFLOP/s	 56294/57855 tok/s	 6272016 sents	  22193 sec	
mt_swe-eng: 25000	 acc: --	 ppl:  4.70	 xent: 1.55	  19.25 TFLOP/s	 56333/57890 tok/s	 6400000 sents	  22635 sec	
mt_swe-eng: 25500	 acc: --	 ppl:  4.69	 xent: 1.55	  16.68 TFLOP/s	 48851/50178 tok/s	 6528016 sents	  23142 sec	
mt_swe-eng: 26000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.23 TFLOP/s	 56262/57820 tok/s	 6656000 sents	  23585 sec	
mt_swe-eng: 26500	 acc: --	 ppl:  4.74	 xent: 1.56	  19.24 TFLOP/s	 56312/57855 tok/s	 6784016 sents	  24025 sec	
mt_swe-eng: 27000	 acc: --	 ppl:  4.69	 xent: 1.55	  19.31 TFLOP/s	 56486/58053 tok/s	 6912000 sents	  24466 sec	
mt_swe-eng: 27500	 acc: --	 ppl:  4.69	 xent: 1.54	  19.24 TFLOP/s	 56315/57860 tok/s	 7040016 sents	  24906 sec	
mt_swe-eng: 28000	 acc: --	 ppl:  4.65	 xent: 1.54	  17.02 TFLOP/s	 49800/51172 tok/s	 7168000 sents	  25406 sec	
