mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
denoise_ita-ita: 6250	 acc: --	 ppl: 10.28	 xent: 2.33	   7.16 TFLOP/s	 5053/5881 tok/s	 834180 sents	  19482 sec	
denoise_ita-ita: 6500	 acc: --	 ppl:  9.81	 xent: 2.28	  11.08 TFLOP/s	 7813/9092 tok/s	 867221 sents	  20186 sec	
denoise_ita-ita: 6750	 acc: --	 ppl: 10.13	 xent: 2.32	  10.93 TFLOP/s	 7702/8965 tok/s	 898743 sents	  20878 sec	
denoise_ita-ita: 7000	 acc: --	 ppl:  9.92	 xent: 2.29	  11.03 TFLOP/s	 7783/9058 tok/s	 931455 sents	  21572 sec	
denoise_ita-ita: 7250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.41 TFLOP/s	 5227/6083 tok/s	 962902 sents	  22584 sec	
denoise_ita-ita: 7500	 acc: --	 ppl:  9.93	 xent: 2.30	  11.06 TFLOP/s	 7796/9072 tok/s	 995364 sents	  23282 sec	
denoise_ita-ita: 7750	 acc: --	 ppl:  9.83	 xent: 2.29	  11.35 TFLOP/s	 8008/9320 tok/s	 1029416 sents	  23984 sec	
denoise_ita-ita: 8000	 acc: --	 ppl:  9.72	 xent: 2.27	  10.61 TFLOP/s	 7483/8708 tok/s	 1060667 sents	  24672 sec	
denoise_ita-ita: 8250	 acc: --	 ppl:  9.85	 xent: 2.29	   7.33 TFLOP/s	 5167/6013 tok/s	 1092178 sents	  25687 sec	
denoise_ita-ita: 8500	 acc: --	 ppl:  9.66	 xent: 2.27	  10.89 TFLOP/s	 7679/8937 tok/s	 1125017 sents	  26402 sec	
denoise_ita-ita: 8750	 acc: --	 ppl:  9.86	 xent: 2.29	  11.11 TFLOP/s	 7835/9119 tok/s	 1158715 sents	  27121 sec	
denoise_ita-ita: 9000	 acc: --	 ppl:  9.18	 xent: 2.22	  11.38 TFLOP/s	 8027/9344 tok/s	 1193487 sents	  27842 sec	
denoise_ita-ita: 9250	 acc: --	 ppl:  9.53	 xent: 2.25	   7.70 TFLOP/s	 5430/6320 tok/s	 1226724 sents	  28854 sec	
denoise_ita-ita: 9500	 acc: --	 ppl:  9.30	 xent: 2.23	  11.30 TFLOP/s	 7970/9276 tok/s	 1259688 sents	  29541 sec	
denoise_ita-ita: 9750	 acc: --	 ppl:  9.66	 xent: 2.27	  10.82 TFLOP/s	 7628/8882 tok/s	 1291685 sents	  30237 sec	
denoise_ita-ita: 10000	 acc: --	 ppl:  9.34	 xent: 2.23	  10.94 TFLOP/s	 7714/8979 tok/s	 1323838 sents	  30936 sec	
denoise_ita-ita: 10250	 acc: --	 ppl:  9.58	 xent: 2.26	   8.12 TFLOP/s	 5723/6661 tok/s	 1358401 sents	  31947 sec	
denoise_ita-ita: 10500	 acc: --	 ppl:  9.40	 xent: 2.24	  11.86 TFLOP/s	 8362/9730 tok/s	 1393436 sents	  32650 sec	
denoise_ita-ita: 10750	 acc: --	 ppl:  9.68	 xent: 2.27	  11.11 TFLOP/s	 7834/9116 tok/s	 1425922 sents	  33353 sec	
denoise_ita-ita: 11000	 acc: --	 ppl:  9.51	 xent: 2.25	  10.92 TFLOP/s	 7703/8965 tok/s	 1457979 sents	  34044 sec	
denoise_ita-ita: 11250	 acc: --	 ppl:  9.48	 xent: 2.25	   7.80 TFLOP/s	 5503/6402 tok/s	 1491390 sents	  35059 sec	
denoise_ita-ita: 11500	 acc: --	 ppl:  9.13	 xent: 2.21	  11.40 TFLOP/s	 8041/9359 tok/s	 1525468 sents	  35762 sec	
denoise_ita-ita: 11750	 acc: --	 ppl:  9.49	 xent: 2.25	  11.17 TFLOP/s	 7876/9167 tok/s	 1558306 sents	  36458 sec	
denoise_ita-ita: 12000	 acc: --	 ppl:  8.66	 xent: 2.16	  11.46 TFLOP/s	 8086/9408 tok/s	 1592217 sents	  37155 sec	
denoise_ita-ita: 12250	 acc: --	 ppl:  9.13	 xent: 2.21	   7.52 TFLOP/s	 5302/6169 tok/s	 1624996 sents	  38183 sec	
denoise_ita-ita: 12500	 acc: --	 ppl:  9.45	 xent: 2.25	  11.55 TFLOP/s	 8142/9479 tok/s	 1658758 sents	  38885 sec	
denoise_ita-ita: 12750	 acc: --	 ppl:  8.86	 xent: 2.18	  11.35 TFLOP/s	 8007/9319 tok/s	 1692663 sents	  39581 sec	
denoise_ita-ita: 13000	 acc: --	 ppl:  9.19	 xent: 2.22	  12.06 TFLOP/s	 8506/9896 tok/s	 1728403 sents	  40277 sec	
denoise_ita-ita: 13250	 acc: --	 ppl:  9.01	 xent: 2.20	   8.57 TFLOP/s	 6041/7032 tok/s	 1765149 sents	  41294 sec	
denoise_ita-ita: 13500	 acc: --	 ppl:  8.92	 xent: 2.19	  11.43 TFLOP/s	 8060/9378 tok/s	 1799226 sents	  42003 sec	
denoise_ita-ita: 13750	 acc: --	 ppl:  9.14	 xent: 2.21	  11.42 TFLOP/s	 8051/9371 tok/s	 1833177 sents	  42708 sec	

denoise_kat-kat: 250	 acc: --	 ppl: 15065.20	 xent: 9.62	  11.58 TFLOP/s	 8163/9515 tok/s	  34056 sents	    693 sec	
denoise_kat-kat: 500	 acc: --	 ppl: 3760.86	 xent: 8.23	  13.19 TFLOP/s	 9283/10821 tok/s	  72656 sents	   1405 sec	
denoise_kat-kat: 750	 acc: --	 ppl: 2085.36	 xent: 7.64	  11.57 TFLOP/s	 8143/9503 tok/s	 105501 sents	   2084 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 936.41	 xent: 6.84	  11.19 TFLOP/s	 7879/9196 tok/s	 138502 sents	   2779 sec	
denoise_kat-kat: 1250	 acc: --	 ppl: 777.20	 xent: 6.66	   8.15 TFLOP/s	 5740/6696 tok/s	 173815 sents	   3821 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 569.06	 xent: 6.34	  10.82 TFLOP/s	 7624/8894 tok/s	 205917 sents	   4518 sec	
denoise_kat-kat: 1750	 acc: --	 ppl: 372.37	 xent: 5.92	  10.54 TFLOP/s	 7417/8655 tok/s	 236782 sents	   5224 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 140.67	 xent: 4.95	  10.28 TFLOP/s	 7241/8451 tok/s	 267865 sents	   5932 sec	
denoise_kat-kat: 2250	 acc: --	 ppl: 40.46	 xent: 3.70	   7.72 TFLOP/s	 5435/6340 tok/s	 300834 sents	   6960 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 20.49	 xent: 3.02	  11.44 TFLOP/s	 8059/9396 tok/s	 333770 sents	   7649 sec	
denoise_kat-kat: 2750	 acc: --	 ppl: 14.91	 xent: 2.70	  11.18 TFLOP/s	 7871/9180 tok/s	 366188 sents	   8346 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 13.06	 xent: 2.57	  11.29 TFLOP/s	 7953/9279 tok/s	 399254 sents	   9039 sec	
denoise_kat-kat: 3250	 acc: --	 ppl: 12.48	 xent: 2.52	   7.72 TFLOP/s	 5433/6335 tok/s	 431877 sents	  10055 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 12.20	 xent: 2.50	  10.96 TFLOP/s	 7715/9004 tok/s	 464198 sents	  10762 sec	
denoise_kat-kat: 3750	 acc: --	 ppl: 11.40	 xent: 2.43	  11.17 TFLOP/s	 7862/9168 tok/s	 496601 sents	  11461 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 11.02	 xent: 2.40	  11.56 TFLOP/s	 8142/9495 tok/s	 529796 sents	  12148 sec	
denoise_kat-kat: 4250	 acc: --	 ppl: 10.74	 xent: 2.37	   7.92 TFLOP/s	 5580/6503 tok/s	 563503 sents	  13163 sec	
denoise_kat-kat: 4500	 acc: --	 ppl: 10.64	 xent: 2.36	  11.35 TFLOP/s	 7991/9318 tok/s	 596939 sents	  13862 sec	
denoise_kat-kat: 4750	 acc: --	 ppl: 10.44	 xent: 2.35	  11.90 TFLOP/s	 8379/9771 tok/s	 632413 sents	  14571 sec	
denoise_kat-kat: 5000	 acc: --	 ppl: 10.30	 xent: 2.33	  11.63 TFLOP/s	 8192/9554 tok/s	 666650 sents	  15274 sec	
denoise_kat-kat: 5250	 acc: --	 ppl: 10.04	 xent: 2.31	   7.78 TFLOP/s	 5480/6394 tok/s	 700767 sents	  16314 sec	
denoise_kat-kat: 5500	 acc: --	 ppl: 10.40	 xent: 2.34	  11.48 TFLOP/s	 8080/9427 tok/s	 735124 sents	  17035 sec	
denoise_kat-kat: 5750	 acc: --	 ppl:  9.96	 xent: 2.30	  10.81 TFLOP/s	 7614/8875 tok/s	 767609 sents	  17745 sec	
denoise_kat-kat: 6000	 acc: --	 ppl: 10.31	 xent: 2.33	  10.83 TFLOP/s	 7632/8898 tok/s	 799646 sents	  18449 sec	
denoise_kat-kat: 6250	 acc: --	 ppl:  9.81	 xent: 2.28	   7.37 TFLOP/s	 5192/6056 tok/s	 831565 sents	  19482 sec	
denoise_kat-kat: 6500	 acc: --	 ppl: 10.19	 xent: 2.32	  11.32 TFLOP/s	 7973/9301 tok/s	 865028 sents	  20186 sec	
denoise_kat-kat: 6750	 acc: --	 ppl: 10.35	 xent: 2.34	  10.96 TFLOP/s	 7717/9002 tok/s	 896700 sents	  20878 sec	
denoise_kat-kat: 7000	 acc: --	 ppl:  9.64	 xent: 2.27	  11.37 TFLOP/s	 8005/9340 tok/s	 929418 sents	  21572 sec	
denoise_kat-kat: 7250	 acc: --	 ppl: 10.54	 xent: 2.36	   7.60 TFLOP/s	 5351/6241 tok/s	 961456 sents	  22584 sec	
denoise_kat-kat: 7500	 acc: --	 ppl: 10.24	 xent: 2.33	  10.70 TFLOP/s	 7535/8791 tok/s	 992779 sents	  23282 sec	
denoise_kat-kat: 7750	 acc: --	 ppl: 10.02	 xent: 2.30	  11.22 TFLOP/s	 7900/9205 tok/s	 1025183 sents	  23984 sec	
denoise_kat-kat: 8000	 acc: --	 ppl:  9.85	 xent: 2.29	  11.00 TFLOP/s	 7742/9031 tok/s	 1056900 sents	  24672 sec	
denoise_kat-kat: 8250	 acc: --	 ppl:  9.68	 xent: 2.27	   7.66 TFLOP/s	 5390/6287 tok/s	 1088957 sents	  25687 sec	
denoise_kat-kat: 8500	 acc: --	 ppl:  9.80	 xent: 2.28	  10.91 TFLOP/s	 7682/8960 tok/s	 1121586 sents	  26402 sec	
denoise_kat-kat: 8750	 acc: --	 ppl:  9.88	 xent: 2.29	  10.90 TFLOP/s	 7673/8949 tok/s	 1154319 sents	  27121 sec	
denoise_kat-kat: 9000	 acc: --	 ppl:  9.85	 xent: 2.29	  10.70 TFLOP/s	 7532/8781 tok/s	 1186181 sents	  27842 sec	
denoise_kat-kat: 9250	 acc: --	 ppl:  9.70	 xent: 2.27	   7.67 TFLOP/s	 5403/6300 tok/s	 1218540 sents	  28854 sec	
denoise_kat-kat: 9500	 acc: --	 ppl:  9.44	 xent: 2.25	  11.53 TFLOP/s	 8120/9470 tok/s	 1251541 sents	  29541 sec	
denoise_kat-kat: 9750	 acc: --	 ppl:  9.48	 xent: 2.25	  10.95 TFLOP/s	 7713/8995 tok/s	 1283635 sents	  30237 sec	
denoise_kat-kat: 10000	 acc: --	 ppl:  9.89	 xent: 2.29	  11.11 TFLOP/s	 7824/9125 tok/s	 1316486 sents	  30936 sec	
denoise_kat-kat: 10250	 acc: --	 ppl:  9.49	 xent: 2.25	   8.04 TFLOP/s	 5660/6603 tok/s	 1350294 sents	  31947 sec	
denoise_kat-kat: 10500	 acc: --	 ppl:  9.48	 xent: 2.25	  11.40 TFLOP/s	 8026/9362 tok/s	 1383960 sents	  32650 sec	
denoise_kat-kat: 10750	 acc: --	 ppl:  9.60	 xent: 2.26	  11.34 TFLOP/s	 7982/9313 tok/s	 1417034 sents	  33353 sec	
denoise_kat-kat: 11000	 acc: --	 ppl:  9.42	 xent: 2.24	  11.63 TFLOP/s	 8189/9553 tok/s	 1451331 sents	  34044 sec	
denoise_kat-kat: 11250	 acc: --	 ppl:  9.91	 xent: 2.29	   7.71 TFLOP/s	 5430/6335 tok/s	 1484247 sents	  35059 sec	
denoise_kat-kat: 11500	 acc: --	 ppl:  9.34	 xent: 2.23	  11.23 TFLOP/s	 7905/9224 tok/s	 1517054 sents	  35762 sec	
denoise_kat-kat: 11750	 acc: --	 ppl:  9.30	 xent: 2.23	  12.08 TFLOP/s	 8508/9923 tok/s	 1552136 sents	  36458 sec	
denoise_kat-kat: 12000	 acc: --	 ppl:  9.22	 xent: 2.22	  11.54 TFLOP/s	 8129/9482 tok/s	 1586012 sents	  37155 sec	
denoise_kat-kat: 12250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.90 TFLOP/s	 5565/6493 tok/s	 1620191 sents	  38183 sec	
denoise_kat-kat: 12500	 acc: --	 ppl:  9.12	 xent: 2.21	  11.26 TFLOP/s	 7933/9250 tok/s	 1653558 sents	  38885 sec	
denoise_kat-kat: 12750	 acc: --	 ppl:  8.90	 xent: 2.19	  12.53 TFLOP/s	 8825/10292 tok/s	 1690252 sents	  39581 sec	
denoise_kat-kat: 13000	 acc: --	 ppl:  9.56	 xent: 2.26	  11.64 TFLOP/s	 8200/9559 tok/s	 1724185 sents	  40277 sec	
denoise_kat-kat: 13250	 acc: --	 ppl:  9.50	 xent: 2.25	   8.15 TFLOP/s	 5736/6694 tok/s	 1759071 sents	  41294 sec	
denoise_kat-kat: 13500	 acc: --	 ppl:  9.15	 xent: 2.21	  11.54 TFLOP/s	 8130/9479 tok/s	 1793726 sents	  42003 sec	
denoise_kat-kat: 13750	 acc: --	 ppl:  9.49	 xent: 2.25	  12.02 TFLOP/s	 8463/9875 tok/s	 1829300 sents	  42708 sec	

denoise_lav-lav: 250	 acc: --	 ppl: 17096.60	 xent: 9.75	  12.01 TFLOP/s	 8474/9857 tok/s	  35160 sents	    693 sec	
denoise_lav-lav: 500	 acc: --	 ppl: 3418.62	 xent: 8.14	  13.35 TFLOP/s	 9415/10948 tok/s	  74837 sents	   1405 sec	
denoise_lav-lav: 750	 acc: --	 ppl: 2299.83	 xent: 7.74	  11.44 TFLOP/s	 8064/9383 tok/s	 107185 sents	   2084 sec	
denoise_lav-lav: 1000	 acc: --	 ppl: 921.34	 xent: 6.83	  12.04 TFLOP/s	 8493/9881 tok/s	 142299 sents	   2779 sec	
denoise_lav-lav: 1250	 acc: --	 ppl: 629.26	 xent: 6.44	   8.10 TFLOP/s	 5710/6641 tok/s	 177142 sents	   3821 sec	
denoise_lav-lav: 1500	 acc: --	 ppl: 491.10	 xent: 6.20	  11.10 TFLOP/s	 7827/9106 tok/s	 209406 sents	   4518 sec	
denoise_lav-lav: 1750	 acc: --	 ppl: 302.48	 xent: 5.71	  10.54 TFLOP/s	 7430/8645 tok/s	 240294 sents	   5224 sec	
denoise_lav-lav: 2000	 acc: --	 ppl: 155.18	 xent: 5.04	  10.50 TFLOP/s	 7402/8617 tok/s	 271549 sents	   5932 sec	
denoise_lav-lav: 2250	 acc: --	 ppl: 52.81	 xent: 3.97	   7.80 TFLOP/s	 5496/6397 tok/s	 304894 sents	   6960 sec	
denoise_lav-lav: 2500	 acc: --	 ppl: 21.17	 xent: 3.05	  11.64 TFLOP/s	 8208/9544 tok/s	 338306 sents	   7649 sec	
denoise_lav-lav: 2750	 acc: --	 ppl: 15.25	 xent: 2.72	  11.35 TFLOP/s	 8006/9311 tok/s	 371262 sents	   8346 sec	
denoise_lav-lav: 3000	 acc: --	 ppl: 13.84	 xent: 2.63	  11.41 TFLOP/s	 8049/9363 tok/s	 404892 sents	   9039 sec	
denoise_lav-lav: 3250	 acc: --	 ppl: 13.16	 xent: 2.58	   7.56 TFLOP/s	 5332/6203 tok/s	 436821 sents	  10055 sec	
denoise_lav-lav: 3500	 acc: --	 ppl: 11.79	 xent: 2.47	  11.18 TFLOP/s	 7881/9168 tok/s	 469458 sents	  10762 sec	
denoise_lav-lav: 3750	 acc: --	 ppl: 11.89	 xent: 2.48	  11.63 TFLOP/s	 8199/9543 tok/s	 503689 sents	  11461 sec	
denoise_lav-lav: 4000	 acc: --	 ppl: 11.49	 xent: 2.44	  11.52 TFLOP/s	 8125/9453 tok/s	 536574 sents	  12148 sec	
denoise_lav-lav: 4250	 acc: --	 ppl: 10.37	 xent: 2.34	   8.15 TFLOP/s	 5748/6683 tok/s	 570679 sents	  13163 sec	
denoise_lav-lav: 4500	 acc: --	 ppl: 10.46	 xent: 2.35	  11.49 TFLOP/s	 8104/9427 tok/s	 604728 sents	  13862 sec	
denoise_lav-lav: 4750	 acc: --	 ppl: 10.51	 xent: 2.35	  11.93 TFLOP/s	 8412/9784 tok/s	 639886 sents	  14571 sec	
denoise_lav-lav: 5000	 acc: --	 ppl: 10.06	 xent: 2.31	  12.16 TFLOP/s	 8576/9977 tok/s	 675642 sents	  15274 sec	
denoise_lav-lav: 5250	 acc: --	 ppl:  9.93	 xent: 2.30	   8.33 TFLOP/s	 5877/6835 tok/s	 711788 sents	  16314 sec	
denoise_lav-lav: 5500	 acc: --	 ppl: 10.63	 xent: 2.36	  11.24 TFLOP/s	 7928/9224 tok/s	 745910 sents	  17035 sec	
denoise_lav-lav: 5750	 acc: --	 ppl: 10.08	 xent: 2.31	  11.39 TFLOP/s	 8033/9347 tok/s	 779964 sents	  17745 sec	
denoise_lav-lav: 6000	 acc: --	 ppl:  9.86	 xent: 2.29	  10.71 TFLOP/s	 7551/8787 tok/s	 811266 sents	  18449 sec	
denoise_lav-lav: 6250	 acc: --	 ppl: 10.48	 xent: 2.35	   7.14 TFLOP/s	 5037/5860 tok/s	 841946 sents	  19482 sec	
denoise_lav-lav: 6500	 acc: --	 ppl:  9.76	 xent: 2.28	  11.11 TFLOP/s	 7836/9112 tok/s	 874730 sents	  20186 sec	
denoise_lav-lav: 6750	 acc: --	 ppl: 10.15	 xent: 2.32	  11.16 TFLOP/s	 7870/9161 tok/s	 907111 sents	  20878 sec	
denoise_lav-lav: 7000	 acc: --	 ppl:  9.83	 xent: 2.29	  10.88 TFLOP/s	 7670/8928 tok/s	 938472 sents	  21572 sec	
denoise_lav-lav: 7250	 acc: --	 ppl: 10.03	 xent: 2.31	   7.74 TFLOP/s	 5455/6346 tok/s	 970968 sents	  22584 sec	
denoise_lav-lav: 7500	 acc: --	 ppl:  9.67	 xent: 2.27	  11.44 TFLOP/s	 8073/9387 tok/s	 1004409 sents	  23282 sec	
denoise_lav-lav: 7750	 acc: --	 ppl:  9.95	 xent: 2.30	  10.70 TFLOP/s	 7551/8783 tok/s	 1036072 sents	  23984 sec	
denoise_lav-lav: 8000	 acc: --	 ppl: 10.03	 xent: 2.31	  11.38 TFLOP/s	 8024/9332 tok/s	 1068492 sents	  24672 sec	
denoise_lav-lav: 8250	 acc: --	 ppl:  9.37	 xent: 2.24	   7.84 TFLOP/s	 5530/6436 tok/s	 1102194 sents	  25687 sec	
denoise_lav-lav: 8500	 acc: --	 ppl:  9.19	 xent: 2.22	  12.00 TFLOP/s	 8458/9839 tok/s	 1137795 sents	  26402 sec	
denoise_lav-lav: 8750	 acc: --	 ppl:  9.42	 xent: 2.24	  11.24 TFLOP/s	 7921/9219 tok/s	 1171355 sents	  27121 sec	
denoise_lav-lav: 9000	 acc: --	 ppl:  9.80	 xent: 2.28	  10.83 TFLOP/s	 7632/8878 tok/s	 1203593 sents	  27842 sec	
denoise_lav-lav: 9250	 acc: --	 ppl:  9.72	 xent: 2.27	   7.71 TFLOP/s	 5437/6323 tok/s	 1235911 sents	  28854 sec	
denoise_lav-lav: 9500	 acc: --	 ppl:  9.42	 xent: 2.24	  10.99 TFLOP/s	 7749/9012 tok/s	 1267247 sents	  29541 sec	
denoise_lav-lav: 9750	 acc: --	 ppl:  9.48	 xent: 2.25	  11.12 TFLOP/s	 7838/9120 tok/s	 1299694 sents	  30237 sec	
denoise_lav-lav: 10000	 acc: --	 ppl:  9.38	 xent: 2.24	  11.69 TFLOP/s	 8246/9594 tok/s	 1333969 sents	  30936 sec	
denoise_lav-lav: 10250	 acc: --	 ppl:  9.32	 xent: 2.23	   8.04 TFLOP/s	 5669/6596 tok/s	 1367785 sents	  31947 sec	
denoise_lav-lav: 10500	 acc: --	 ppl:  9.09	 xent: 2.21	  11.32 TFLOP/s	 7985/9285 tok/s	 1400837 sents	  32650 sec	
denoise_lav-lav: 10750	 acc: --	 ppl:  9.42	 xent: 2.24	  11.14 TFLOP/s	 7858/9144 tok/s	 1433594 sents	  33353 sec	
denoise_lav-lav: 11000	 acc: --	 ppl:  9.30	 xent: 2.23	  11.86 TFLOP/s	 8365/9736 tok/s	 1468146 sents	  34044 sec	
denoise_lav-lav: 11250	 acc: --	 ppl:  9.10	 xent: 2.21	   8.45 TFLOP/s	 5955/6929 tok/s	 1503802 sents	  35059 sec	
denoise_lav-lav: 11500	 acc: --	 ppl:  9.64	 xent: 2.27	  10.64 TFLOP/s	 7502/8725 tok/s	 1534844 sents	  35762 sec	
denoise_lav-lav: 11750	 acc: --	 ppl:  9.20	 xent: 2.22	  11.80 TFLOP/s	 8318/9673 tok/s	 1568618 sents	  36458 sec	
denoise_lav-lav: 12000	 acc: --	 ppl:  9.17	 xent: 2.22	  11.79 TFLOP/s	 8316/9675 tok/s	 1602920 sents	  37155 sec	
denoise_lav-lav: 12250	 acc: --	 ppl:  9.32	 xent: 2.23	   7.94 TFLOP/s	 5600/6514 tok/s	 1637391 sents	  38183 sec	
denoise_lav-lav: 12500	 acc: --	 ppl:  9.33	 xent: 2.23	  11.51 TFLOP/s	 8123/9448 tok/s	 1671560 sents	  38885 sec	
denoise_lav-lav: 12750	 acc: --	 ppl:  9.09	 xent: 2.21	  12.79 TFLOP/s	 9015/10493 tok/s	 1708604 sents	  39581 sec	
denoise_lav-lav: 13000	 acc: --	 ppl:  9.02	 xent: 2.20	  12.27 TFLOP/s	 8653/10067 tok/s	 1744465 sents	  40277 sec	
denoise_lav-lav: 13250	 acc: --	 ppl:  9.24	 xent: 2.22	   8.26 TFLOP/s	 5825/6778 tok/s	 1780198 sents	  41294 sec	
denoise_lav-lav: 13500	 acc: --	 ppl:  8.96	 xent: 2.19	  11.36 TFLOP/s	 8010/9319 tok/s	 1813350 sents	  42003 sec	
denoise_lav-lav: 13750	 acc: --	 ppl:  9.01	 xent: 2.20	  11.86 TFLOP/s	 8362/9729 tok/s	 1848344 sents	  42708 sec	

denoise_lit-lit: 250	 acc: --	 ppl: 13758.01	 xent: 9.53	  12.21 TFLOP/s	 8597/10003 tok/s	  34025 sents	    693 sec	
denoise_lit-lit: 500	 acc: --	 ppl: 2958.43	 xent: 7.99	  13.21 TFLOP/s	 9298/10824 tok/s	  71895 sents	   1405 sec	
denoise_lit-lit: 750	 acc: --	 ppl: 1965.83	 xent: 7.58	  11.75 TFLOP/s	 8268/9628 tok/s	 103486 sents	   2084 sec	
denoise_lit-lit: 1000	 acc: --	 ppl: 878.10	 xent: 6.78	  11.46 TFLOP/s	 8069/9395 tok/s	 135989 sents	   2779 sec	
denoise_lit-lit: 1250	 acc: --	 ppl: 559.15	 xent: 6.33	   8.55 TFLOP/s	 6016/7004 tok/s	 171417 sents	   3821 sec	
denoise_lit-lit: 1500	 acc: --	 ppl: 421.23	 xent: 6.04	  11.48 TFLOP/s	 8071/9399 tok/s	 202767 sents	   4518 sec	
denoise_lit-lit: 1750	 acc: --	 ppl: 234.76	 xent: 5.46	  10.54 TFLOP/s	 7423/8638 tok/s	 233121 sents	   5224 sec	
denoise_lit-lit: 2000	 acc: --	 ppl: 112.37	 xent: 4.72	  10.66 TFLOP/s	 7506/8735 tok/s	 263049 sents	   5932 sec	
denoise_lit-lit: 2250	 acc: --	 ppl: 32.77	 xent: 3.49	   8.20 TFLOP/s	 5774/6723 tok/s	 296709 sents	   6960 sec	
denoise_lit-lit: 2500	 acc: --	 ppl: 19.00	 xent: 2.94	  11.68 TFLOP/s	 8226/9572 tok/s	 328906 sents	   7649 sec	
denoise_lit-lit: 2750	 acc: --	 ppl: 13.76	 xent: 2.62	  11.38 TFLOP/s	 8012/9319 tok/s	 360582 sents	   8346 sec	
denoise_lit-lit: 3000	 acc: --	 ppl: 12.17	 xent: 2.50	  11.73 TFLOP/s	 8261/9619 tok/s	 393354 sents	   9039 sec	
denoise_lit-lit: 3250	 acc: --	 ppl: 12.12	 xent: 2.49	   7.73 TFLOP/s	 5442/6331 tok/s	 424808 sents	  10055 sec	
denoise_lit-lit: 3500	 acc: --	 ppl: 11.16	 xent: 2.41	  11.68 TFLOP/s	 8220/9568 tok/s	 457428 sents	  10762 sec	
denoise_lit-lit: 3750	 acc: --	 ppl: 11.11	 xent: 2.41	  11.68 TFLOP/s	 8221/9577 tok/s	 490105 sents	  11461 sec	
denoise_lit-lit: 4000	 acc: --	 ppl: 10.30	 xent: 2.33	  12.53 TFLOP/s	 8817/10263 tok/s	 524313 sents	  12148 sec	
denoise_lit-lit: 4250	 acc: --	 ppl: 10.01	 xent: 2.30	   8.21 TFLOP/s	 5782/6730 tok/s	 557749 sents	  13163 sec	
denoise_lit-lit: 4500	 acc: --	 ppl:  9.79	 xent: 2.28	  12.58 TFLOP/s	 8861/10314 tok/s	 593353 sents	  13862 sec	
denoise_lit-lit: 4750	 acc: --	 ppl: 10.29	 xent: 2.33	  11.80 TFLOP/s	 8312/9671 tok/s	 627010 sents	  14571 sec	
denoise_lit-lit: 5000	 acc: --	 ppl:  9.70	 xent: 2.27	  11.87 TFLOP/s	 8355/9724 tok/s	 660005 sents	  15274 sec	
denoise_lit-lit: 5250	 acc: --	 ppl:  9.66	 xent: 2.27	   8.17 TFLOP/s	 5754/6695 tok/s	 694164 sents	  16314 sec	
denoise_lit-lit: 5500	 acc: --	 ppl:  9.54	 xent: 2.26	  12.04 TFLOP/s	 8476/9869 tok/s	 728888 sents	  17035 sec	
denoise_lit-lit: 5750	 acc: --	 ppl: 10.30	 xent: 2.33	  11.25 TFLOP/s	 7921/9221 tok/s	 761401 sents	  17745 sec	
denoise_lit-lit: 6000	 acc: --	 ppl:  9.92	 xent: 2.29	  11.38 TFLOP/s	 8018/9331 tok/s	 793769 sents	  18449 sec	
denoise_lit-lit: 6250	 acc: --	 ppl:  9.39	 xent: 2.24	   7.64 TFLOP/s	 5380/6260 tok/s	 825486 sents	  19482 sec	
denoise_lit-lit: 6500	 acc: --	 ppl:  9.57	 xent: 2.26	  11.17 TFLOP/s	 7859/9149 tok/s	 856596 sents	  20186 sec	
denoise_lit-lit: 6750	 acc: --	 ppl:  9.59	 xent: 2.26	  11.51 TFLOP/s	 8104/9433 tok/s	 888364 sents	  20878 sec	
denoise_lit-lit: 7000	 acc: --	 ppl:  9.81	 xent: 2.28	  11.61 TFLOP/s	 8177/9515 tok/s	 920677 sents	  21572 sec	
denoise_lit-lit: 7250	 acc: --	 ppl:  9.74	 xent: 2.28	   7.64 TFLOP/s	 5377/6258 tok/s	 951319 sents	  22584 sec	
denoise_lit-lit: 7500	 acc: --	 ppl:  9.59	 xent: 2.26	  10.78 TFLOP/s	 7593/8839 tok/s	 981688 sents	  23282 sec	
denoise_lit-lit: 7750	 acc: --	 ppl:  9.37	 xent: 2.24	  11.93 TFLOP/s	 8397/9771 tok/s	 1015011 sents	  23984 sec	
denoise_lit-lit: 8000	 acc: --	 ppl:  9.54	 xent: 2.26	  11.48 TFLOP/s	 8089/9413 tok/s	 1047134 sents	  24672 sec	
denoise_lit-lit: 8250	 acc: --	 ppl:  9.35	 xent: 2.23	   7.97 TFLOP/s	 5611/6530 tok/s	 1079486 sents	  25687 sec	
denoise_lit-lit: 8500	 acc: --	 ppl:  9.24	 xent: 2.22	  11.54 TFLOP/s	 8119/9446 tok/s	 1112002 sents	  26402 sec	
