mt_bos-eng: 250	 acc: --	 ppl: 11220.52	 xent: 9.33	  12.65 TFLOP/s	 9399/9979 tok/s	  35183 sents	    693 sec	
denoise_nld-nld: 4500	 acc: --	 ppl: 10.41	 xent: 2.34	  11.63 TFLOP/s	 8198/9526 tok/s	 595390 sents	  13862 sec	
denoise_nld-nld: 4750	 acc: --	 ppl: 10.21	 xent: 2.32	  10.73 TFLOP/s	 7565/8792 tok/s	 625978 sents	  14571 sec	
denoise_nld-nld: 5000	 acc: --	 ppl: 10.16	 xent: 2.32	  10.85 TFLOP/s	 7653/8888 tok/s	 657070 sents	  15274 sec	
denoise_nld-nld: 5250	 acc: --	 ppl:  9.82	 xent: 2.28	   7.48 TFLOP/s	 5271/6124 tok/s	 688339 sents	  16314 sec	
denoise_nld-nld: 5500	 acc: --	 ppl:  9.98	 xent: 2.30	  10.61 TFLOP/s	 7475/8689 tok/s	 718920 sents	  17035 sec	
denoise_nld-nld: 5750	 acc: --	 ppl:  9.95	 xent: 2.30	  11.47 TFLOP/s	 8085/9402 tok/s	 751896 sents	  17745 sec	
denoise_nld-nld: 6000	 acc: --	 ppl:  9.67	 xent: 2.27	  11.17 TFLOP/s	 7870/9150 tok/s	 783632 sents	  18449 sec	
denoise_nld-nld: 6250	 acc: --	 ppl:  9.28	 xent: 2.23	   7.75 TFLOP/s	 5468/6350 tok/s	 816026 sents	  19482 sec	
denoise_nld-nld: 6500	 acc: --	 ppl:  9.69	 xent: 2.27	  11.16 TFLOP/s	 7866/9139 tok/s	 847946 sents	  20186 sec	
denoise_nld-nld: 6750	 acc: --	 ppl:  9.15	 xent: 2.21	  12.08 TFLOP/s	 8513/9891 tok/s	 881360 sents	  20878 sec	
denoise_nld-nld: 7000	 acc: --	 ppl:  9.80	 xent: 2.28	  11.77 TFLOP/s	 8295/9645 tok/s	 914384 sents	  21572 sec	
denoise_nld-nld: 7250	 acc: --	 ppl:  9.26	 xent: 2.23	   8.39 TFLOP/s	 5910/6867 tok/s	 948148 sents	  22584 sec	
denoise_nld-nld: 7500	 acc: --	 ppl:  9.51	 xent: 2.25	  11.14 TFLOP/s	 7851/9123 tok/s	 979279 sents	  23282 sec	
denoise_nld-nld: 7750	 acc: --	 ppl:  9.23	 xent: 2.22	  10.83 TFLOP/s	 7634/8869 tok/s	 1009822 sents	  23984 sec	
denoise_nld-nld: 8000	 acc: --	 ppl:  9.47	 xent: 2.25	  11.64 TFLOP/s	 8199/9531 tok/s	 1042028 sents	  24672 sec	
denoise_nld-nld: 8250	 acc: --	 ppl:  8.93	 xent: 2.19	   8.35 TFLOP/s	 5886/6843 tok/s	 1076388 sents	  25687 sec	
denoise_nld-nld: 8500	 acc: --	 ppl:  8.79	 xent: 2.17	  11.59 TFLOP/s	 8171/9491 tok/s	 1109749 sents	  26402 sec	

denoise_nno-nno: 250	 acc: --	 ppl: 14009.25	 xent: 9.55	  11.77 TFLOP/s	 8304/9667 tok/s	  34718 sents	    693 sec	
denoise_nno-nno: 500	 acc: --	 ppl: 3241.71	 xent: 8.08	  12.59 TFLOP/s	 8879/10337 tok/s	  72815 sents	   1405 sec	
denoise_nno-nno: 750	 acc: --	 ppl: 1827.05	 xent: 7.51	  11.41 TFLOP/s	 8033/9362 tok/s	 104799 sents	   2084 sec	
denoise_nno-nno: 1000	 acc: --	 ppl: 1010.29	 xent: 6.92	  11.27 TFLOP/s	 7948/9259 tok/s	 138632 sents	   2779 sec	
denoise_nno-nno: 1250	 acc: --	 ppl: 697.95	 xent: 6.55	   7.87 TFLOP/s	 5546/6460 tok/s	 172752 sents	   3821 sec	
denoise_nno-nno: 1500	 acc: --	 ppl: 358.32	 xent: 5.88	  10.44 TFLOP/s	 7357/8570 tok/s	 203153 sents	   4518 sec	
denoise_nno-nno: 1750	 acc: --	 ppl: 292.88	 xent: 5.68	   9.80 TFLOP/s	 6904/8040 tok/s	 232204 sents	   5224 sec	
denoise_nno-nno: 2000	 acc: --	 ppl: 138.27	 xent: 4.93	  10.46 TFLOP/s	 7372/8593 tok/s	 263475 sents	   5932 sec	
denoise_nno-nno: 2250	 acc: --	 ppl: 38.90	 xent: 3.66	   7.59 TFLOP/s	 5348/6234 tok/s	 296314 sents	   6960 sec	
denoise_nno-nno: 2500	 acc: --	 ppl: 18.92	 xent: 2.94	  10.88 TFLOP/s	 7674/8938 tok/s	 328189 sents	   7649 sec	
denoise_nno-nno: 2750	 acc: --	 ppl: 14.64	 xent: 2.68	  11.00 TFLOP/s	 7755/9033 tok/s	 360630 sents	   8346 sec	
denoise_nno-nno: 3000	 acc: --	 ppl: 13.67	 xent: 2.62	  11.06 TFLOP/s	 7793/9082 tok/s	 392687 sents	   9039 sec	
denoise_nno-nno: 3250	 acc: --	 ppl: 12.72	 xent: 2.54	   7.38 TFLOP/s	 5201/6058 tok/s	 424364 sents	  10055 sec	
denoise_nno-nno: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  10.82 TFLOP/s	 7628/8882 tok/s	 456129 sents	  10762 sec	
denoise_nno-nno: 3750	 acc: --	 ppl: 11.45	 xent: 2.44	  11.52 TFLOP/s	 8115/9460 tok/s	 490301 sents	  11461 sec	
denoise_nno-nno: 4000	 acc: --	 ppl: 11.10	 xent: 2.41	  11.29 TFLOP/s	 7953/9270 tok/s	 522794 sents	  12148 sec	
denoise_nno-nno: 4250	 acc: --	 ppl: 10.75	 xent: 2.37	   7.78 TFLOP/s	 5487/6392 tok/s	 556261 sents	  13163 sec	
denoise_nno-nno: 4500	 acc: --	 ppl: 10.30	 xent: 2.33	  12.10 TFLOP/s	 8531/9932 tok/s	 591880 sents	  13862 sec	
denoise_nno-nno: 4750	 acc: --	 ppl:  9.91	 xent: 2.29	  11.88 TFLOP/s	 8372/9753 tok/s	 627302 sents	  14571 sec	
denoise_nno-nno: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  11.40 TFLOP/s	 8037/9359 tok/s	 660907 sents	  15274 sec	
denoise_nno-nno: 5250	 acc: --	 ppl:  9.80	 xent: 2.28	   8.00 TFLOP/s	 5641/6571 tok/s	 695948 sents	  16314 sec	
denoise_nno-nno: 5500	 acc: --	 ppl: 10.25	 xent: 2.33	  11.51 TFLOP/s	 8111/9447 tok/s	 731065 sents	  17035 sec	
denoise_nno-nno: 5750	 acc: --	 ppl: 10.37	 xent: 2.34	  10.87 TFLOP/s	 7660/8921 tok/s	 763813 sents	  17745 sec	
denoise_nno-nno: 6000	 acc: --	 ppl: 10.26	 xent: 2.33	  10.76 TFLOP/s	 7584/8836 tok/s	 795851 sents	  18449 sec	
denoise_nno-nno: 6250	 acc: --	 ppl: 10.18	 xent: 2.32	   7.06 TFLOP/s	 4973/5795 tok/s	 826485 sents	  19482 sec	
denoise_nno-nno: 6500	 acc: --	 ppl: 10.39	 xent: 2.34	  11.09 TFLOP/s	 7819/9108 tok/s	 859529 sents	  20186 sec	
denoise_nno-nno: 6750	 acc: --	 ppl: 10.26	 xent: 2.33	  11.11 TFLOP/s	 7825/9117 tok/s	 891662 sents	  20878 sec	
denoise_nno-nno: 7000	 acc: --	 ppl: 10.10	 xent: 2.31	  11.24 TFLOP/s	 7923/9232 tok/s	 924557 sents	  21572 sec	
denoise_nno-nno: 7250	 acc: --	 ppl: 10.10	 xent: 2.31	   7.47 TFLOP/s	 5264/6133 tok/s	 956070 sents	  22584 sec	
denoise_nno-nno: 7500	 acc: --	 ppl:  9.46	 xent: 2.25	  11.09 TFLOP/s	 7814/9103 tok/s	 988700 sents	  23282 sec	
denoise_nno-nno: 7750	 acc: --	 ppl: 10.01	 xent: 2.30	  10.77 TFLOP/s	 7593/8843 tok/s	 1020286 sents	  23984 sec	
denoise_nno-nno: 8000	 acc: --	 ppl:  9.50	 xent: 2.25	  11.22 TFLOP/s	 7915/9221 tok/s	 1053426 sents	  24672 sec	
denoise_nno-nno: 8250	 acc: --	 ppl: 10.30	 xent: 2.33	   7.32 TFLOP/s	 5161/6008 tok/s	 1084432 sents	  25687 sec	
denoise_nno-nno: 8500	 acc: --	 ppl:  9.58	 xent: 2.26	  10.38 TFLOP/s	 7315/8521 tok/s	 1115806 sents	  26402 sec	

denoise_nob-nob: 250	 acc: --	 ppl: 14588.58	 xent: 9.59	  11.54 TFLOP/s	 8140/9468 tok/s	  34119 sents	    693 sec	
denoise_nob-nob: 500	 acc: --	 ppl: 3593.24	 xent: 8.19	  12.22 TFLOP/s	 8614/10028 tok/s	  70809 sents	   1405 sec	
denoise_nob-nob: 750	 acc: --	 ppl: 1770.84	 xent: 7.48	  11.64 TFLOP/s	 8209/9556 tok/s	 104029 sents	   2084 sec	
denoise_nob-nob: 1000	 acc: --	 ppl: 1096.31	 xent: 7.00	  10.88 TFLOP/s	 7678/8935 tok/s	 136305 sents	   2779 sec	
denoise_nob-nob: 1250	 acc: --	 ppl: 745.95	 xent: 6.61	   8.02 TFLOP/s	 5657/6585 tok/s	 171698 sents	   3821 sec	
denoise_nob-nob: 1500	 acc: --	 ppl: 467.47	 xent: 6.15	  10.66 TFLOP/s	 7519/8750 tok/s	 203174 sents	   4518 sec	
denoise_nob-nob: 1750	 acc: --	 ppl: 306.82	 xent: 5.73	  10.35 TFLOP/s	 7300/8494 tok/s	 234075 sents	   5224 sec	
denoise_nob-nob: 2000	 acc: --	 ppl: 140.95	 xent: 4.95	  10.47 TFLOP/s	 7386/8597 tok/s	 265704 sents	   5932 sec	
denoise_nob-nob: 2250	 acc: --	 ppl: 44.27	 xent: 3.79	   7.87 TFLOP/s	 5552/6459 tok/s	 299416 sents	   6960 sec	
denoise_nob-nob: 2500	 acc: --	 ppl: 22.16	 xent: 3.10	  11.69 TFLOP/s	 8238/9588 tok/s	 332828 sents	   7649 sec	
denoise_nob-nob: 2750	 acc: --	 ppl: 16.41	 xent: 2.80	  11.13 TFLOP/s	 7853/9135 tok/s	 365865 sents	   8346 sec	
denoise_nob-nob: 3000	 acc: --	 ppl: 12.86	 xent: 2.55	  11.42 TFLOP/s	 8054/9373 tok/s	 399369 sents	   9039 sec	
denoise_nob-nob: 3250	 acc: --	 ppl: 12.75	 xent: 2.55	   7.53 TFLOP/s	 5311/6180 tok/s	 432244 sents	  10055 sec	
denoise_nob-nob: 3500	 acc: --	 ppl: 12.26	 xent: 2.51	  11.04 TFLOP/s	 7788/9062 tok/s	 465329 sents	  10762 sec	
denoise_nob-nob: 3750	 acc: --	 ppl: 11.70	 xent: 2.46	  11.34 TFLOP/s	 7991/9300 tok/s	 497983 sents	  11461 sec	
denoise_nob-nob: 4000	 acc: --	 ppl: 11.14	 xent: 2.41	  11.38 TFLOP/s	 8024/9334 tok/s	 530880 sents	  12148 sec	
denoise_nob-nob: 4250	 acc: --	 ppl: 10.54	 xent: 2.35	   7.89 TFLOP/s	 5566/6474 tok/s	 564353 sents	  13163 sec	
denoise_nob-nob: 4500	 acc: --	 ppl: 10.89	 xent: 2.39	  11.87 TFLOP/s	 8369/9739 tok/s	 599522 sents	  13862 sec	
denoise_nob-nob: 4750	 acc: --	 ppl: 10.38	 xent: 2.34	  11.44 TFLOP/s	 8078/9401 tok/s	 634920 sents	  14571 sec	
denoise_nob-nob: 5000	 acc: --	 ppl: 10.36	 xent: 2.34	  11.47 TFLOP/s	 8089/9413 tok/s	 669145 sents	  15274 sec	
denoise_nob-nob: 5250	 acc: --	 ppl: 10.01	 xent: 2.30	   7.83 TFLOP/s	 5522/6427 tok/s	 703644 sents	  16314 sec	
denoise_nob-nob: 5500	 acc: --	 ppl: 10.11	 xent: 2.31	  11.06 TFLOP/s	 7792/9073 tok/s	 736771 sents	  17035 sec	
denoise_nob-nob: 5750	 acc: --	 ppl: 10.10	 xent: 2.31	  10.65 TFLOP/s	 7512/8741 tok/s	 769069 sents	  17745 sec	
denoise_nob-nob: 6000	 acc: --	 ppl: 10.28	 xent: 2.33	  11.09 TFLOP/s	 7828/9110 tok/s	 802551 sents	  18449 sec	
denoise_nob-nob: 6250	 acc: --	 ppl: 10.28	 xent: 2.33	   7.16 TFLOP/s	 5053/5881 tok/s	 834180 sents	  19482 sec	
denoise_nob-nob: 6500	 acc: --	 ppl:  9.81	 xent: 2.28	  11.08 TFLOP/s	 7813/9092 tok/s	 867221 sents	  20186 sec	
denoise_nob-nob: 6750	 acc: --	 ppl: 10.13	 xent: 2.32	  10.93 TFLOP/s	 7702/8965 tok/s	 898743 sents	  20878 sec	
denoise_nob-nob: 7000	 acc: --	 ppl:  9.92	 xent: 2.29	  11.03 TFLOP/s	 7783/9058 tok/s	 931455 sents	  21572 sec	
denoise_nob-nob: 7250	 acc: --	 ppl:  9.76	 xent: 2.28	   7.41 TFLOP/s	 5227/6083 tok/s	 962902 sents	  22584 sec	
denoise_nob-nob: 7500	 acc: --	 ppl:  9.93	 xent: 2.30	  11.06 TFLOP/s	 7796/9072 tok/s	 995364 sents	  23282 sec	
denoise_nob-nob: 7750	 acc: --	 ppl:  9.83	 xent: 2.29	  11.35 TFLOP/s	 8008/9320 tok/s	 1029416 sents	  23984 sec	
denoise_nob-nob: 8000	 acc: --	 ppl:  9.72	 xent: 2.27	  10.61 TFLOP/s	 7483/8708 tok/s	 1060667 sents	  24672 sec	
denoise_nob-nob: 8250	 acc: --	 ppl:  9.85	 xent: 2.29	   7.33 TFLOP/s	 5167/6013 tok/s	 1092178 sents	  25687 sec	
denoise_nob-nob: 8500	 acc: --	 ppl:  9.66	 xent: 2.27	  10.89 TFLOP/s	 7679/8937 tok/s	 1125017 sents	  26402 sec	

denoise_pol-pol: 250	 acc: --	 ppl: 15065.20	 xent: 9.62	  11.58 TFLOP/s	 8163/9515 tok/s	  34056 sents	    693 sec	
denoise_pol-pol: 500	 acc: --	 ppl: 3760.86	 xent: 8.23	  13.19 TFLOP/s	 9283/10821 tok/s	  72656 sents	   1405 sec	
denoise_pol-pol: 750	 acc: --	 ppl: 2085.36	 xent: 7.64	  11.57 TFLOP/s	 8143/9503 tok/s	 105501 sents	   2084 sec	
denoise_pol-pol: 1000	 acc: --	 ppl: 936.41	 xent: 6.84	  11.19 TFLOP/s	 7879/9196 tok/s	 138502 sents	   2779 sec	
denoise_pol-pol: 1250	 acc: --	 ppl: 777.20	 xent: 6.66	   8.15 TFLOP/s	 5740/6696 tok/s	 173815 sents	   3821 sec	
denoise_pol-pol: 1500	 acc: --	 ppl: 569.06	 xent: 6.34	  10.82 TFLOP/s	 7624/8894 tok/s	 205917 sents	   4518 sec	
denoise_pol-pol: 1750	 acc: --	 ppl: 372.37	 xent: 5.92	  10.54 TFLOP/s	 7417/8655 tok/s	 236782 sents	   5224 sec	
denoise_pol-pol: 2000	 acc: --	 ppl: 140.67	 xent: 4.95	  10.28 TFLOP/s	 7241/8451 tok/s	 267865 sents	   5932 sec	
denoise_pol-pol: 2250	 acc: --	 ppl: 40.46	 xent: 3.70	   7.72 TFLOP/s	 5435/6340 tok/s	 300834 sents	   6960 sec	
denoise_pol-pol: 2500	 acc: --	 ppl: 20.49	 xent: 3.02	  11.44 TFLOP/s	 8059/9396 tok/s	 333770 sents	   7649 sec	
denoise_pol-pol: 2750	 acc: --	 ppl: 14.91	 xent: 2.70	  11.18 TFLOP/s	 7871/9180 tok/s	 366188 sents	   8346 sec	
denoise_pol-pol: 3000	 acc: --	 ppl: 13.06	 xent: 2.57	  11.29 TFLOP/s	 7953/9279 tok/s	 399254 sents	   9039 sec	
denoise_pol-pol: 3250	 acc: --	 ppl: 12.48	 xent: 2.52	   7.72 TFLOP/s	 5433/6335 tok/s	 431877 sents	  10055 sec	
denoise_pol-pol: 3500	 acc: --	 ppl: 12.20	 xent: 2.50	  10.96 TFLOP/s	 7715/9004 tok/s	 464198 sents	  10762 sec	
denoise_pol-pol: 3750	 acc: --	 ppl: 11.40	 xent: 2.43	  11.17 TFLOP/s	 7862/9168 tok/s	 496601 sents	  11461 sec	
denoise_pol-pol: 4000	 acc: --	 ppl: 11.02	 xent: 2.40	  11.56 TFLOP/s	 8142/9495 tok/s	 529796 sents	  12148 sec	
denoise_pol-pol: 4250	 acc: --	 ppl: 10.74	 xent: 2.37	   7.92 TFLOP/s	 5580/6503 tok/s	 563503 sents	  13163 sec	
denoise_pol-pol: 4500	 acc: --	 ppl: 10.64	 xent: 2.36	  11.35 TFLOP/s	 7991/9318 tok/s	 596939 sents	  13862 sec	
denoise_pol-pol: 4750	 acc: --	 ppl: 10.44	 xent: 2.35	  11.90 TFLOP/s	 8379/9771 tok/s	 632413 sents	  14571 sec	
denoise_pol-pol: 5000	 acc: --	 ppl: 10.30	 xent: 2.33	  11.63 TFLOP/s	 8192/9554 tok/s	 666650 sents	  15274 sec	
denoise_pol-pol: 5250	 acc: --	 ppl: 10.04	 xent: 2.31	   7.78 TFLOP/s	 5480/6394 tok/s	 700767 sents	  16314 sec	
denoise_pol-pol: 5500	 acc: --	 ppl: 10.40	 xent: 2.34	  11.48 TFLOP/s	 8080/9427 tok/s	 735124 sents	  17035 sec	
denoise_pol-pol: 5750	 acc: --	 ppl:  9.96	 xent: 2.30	  10.81 TFLOP/s	 7614/8875 tok/s	 767609 sents	  17745 sec	
denoise_pol-pol: 6000	 acc: --	 ppl: 10.31	 xent: 2.33	  10.83 TFLOP/s	 7632/8898 tok/s	 799646 sents	  18449 sec	
denoise_pol-pol: 6250	 acc: --	 ppl:  9.81	 xent: 2.28	   7.37 TFLOP/s	 5192/6056 tok/s	 831565 sents	  19482 sec	
denoise_pol-pol: 6500	 acc: --	 ppl: 10.19	 xent: 2.32	  11.32 TFLOP/s	 7973/9301 tok/s	 865028 sents	  20186 sec	
denoise_pol-pol: 6750	 acc: --	 ppl: 10.35	 xent: 2.34	  10.96 TFLOP/s	 7717/9002 tok/s	 896700 sents	  20878 sec	
denoise_pol-pol: 7000	 acc: --	 ppl:  9.64	 xent: 2.27	  11.37 TFLOP/s	 8005/9340 tok/s	 929418 sents	  21572 sec	
denoise_pol-pol: 7250	 acc: --	 ppl: 10.54	 xent: 2.36	   7.60 TFLOP/s	 5351/6241 tok/s	 961456 sents	  22584 sec	
denoise_pol-pol: 7500	 acc: --	 ppl: 10.24	 xent: 2.33	  10.70 TFLOP/s	 7535/8791 tok/s	 992779 sents	  23282 sec	
denoise_pol-pol: 7750	 acc: --	 ppl: 10.02	 xent: 2.30	  11.22 TFLOP/s	 7900/9205 tok/s	 1025183 sents	  23984 sec	
denoise_pol-pol: 8000	 acc: --	 ppl:  9.85	 xent: 2.29	  11.00 TFLOP/s	 7742/9031 tok/s	 1056900 sents	  24672 sec	
denoise_pol-pol: 8250	 acc: --	 ppl:  9.68	 xent: 2.27	   7.66 TFLOP/s	 5390/6287 tok/s	 1088957 sents	  25687 sec	
denoise_pol-pol: 8500	 acc: --	 ppl:  9.80	 xent: 2.28	  10.91 TFLOP/s	 7682/8960 tok/s	 1121586 sents	  26402 sec	

denoise_por-por: 250	 acc: --	 ppl: 17096.60	 xent: 9.75	  12.01 TFLOP/s	 8474/9857 tok/s	  35160 sents	    693 sec	
denoise_por-por: 500	 acc: --	 ppl: 3418.62	 xent: 8.14	  13.35 TFLOP/s	 9415/10948 tok/s	  74837 sents	   1405 sec	
denoise_por-por: 750	 acc: --	 ppl: 2299.83	 xent: 7.74	  11.44 TFLOP/s	 8064/9383 tok/s	 107185 sents	   2084 sec	
denoise_por-por: 1000	 acc: --	 ppl: 921.34	 xent: 6.83	  12.04 TFLOP/s	 8493/9881 tok/s	 142299 sents	   2779 sec	
denoise_por-por: 1250	 acc: --	 ppl: 629.26	 xent: 6.44	   8.10 TFLOP/s	 5710/6641 tok/s	 177142 sents	   3821 sec	
denoise_por-por: 1500	 acc: --	 ppl: 491.10	 xent: 6.20	  11.10 TFLOP/s	 7827/9106 tok/s	 209406 sents	   4518 sec	
denoise_por-por: 1750	 acc: --	 ppl: 302.48	 xent: 5.71	  10.54 TFLOP/s	 7430/8645 tok/s	 240294 sents	   5224 sec	
denoise_por-por: 2000	 acc: --	 ppl: 155.18	 xent: 5.04	  10.50 TFLOP/s	 7402/8617 tok/s	 271549 sents	   5932 sec	
denoise_por-por: 2250	 acc: --	 ppl: 52.81	 xent: 3.97	   7.80 TFLOP/s	 5496/6397 tok/s	 304894 sents	   6960 sec	
denoise_por-por: 2500	 acc: --	 ppl: 21.17	 xent: 3.05	  11.64 TFLOP/s	 8208/9544 tok/s	 338306 sents	   7649 sec	
denoise_por-por: 2750	 acc: --	 ppl: 15.25	 xent: 2.72	  11.35 TFLOP/s	 8006/9311 tok/s	 371262 sents	   8346 sec	
denoise_por-por: 3000	 acc: --	 ppl: 13.84	 xent: 2.63	  11.41 TFLOP/s	 8049/9363 tok/s	 404892 sents	   9039 sec	
denoise_por-por: 3250	 acc: --	 ppl: 13.16	 xent: 2.58	   7.56 TFLOP/s	 5332/6203 tok/s	 436821 sents	  10055 sec	
denoise_por-por: 3500	 acc: --	 ppl: 11.79	 xent: 2.47	  11.18 TFLOP/s	 7881/9168 tok/s	 469458 sents	  10762 sec	
denoise_por-por: 3750	 acc: --	 ppl: 11.89	 xent: 2.48	  11.63 TFLOP/s	 8199/9543 tok/s	 503689 sents	  11461 sec	
denoise_por-por: 4000	 acc: --	 ppl: 11.49	 xent: 2.44	  11.52 TFLOP/s	 8125/9453 tok/s	 536574 sents	  12148 sec	
denoise_por-por: 4250	 acc: --	 ppl: 10.37	 xent: 2.34	   8.15 TFLOP/s	 5748/6683 tok/s	 570679 sents	  13163 sec	
denoise_por-por: 4500	 acc: --	 ppl: 10.46	 xent: 2.35	  11.49 TFLOP/s	 8104/9427 tok/s	 604728 sents	  13862 sec	
denoise_por-por: 4750	 acc: --	 ppl: 10.51	 xent: 2.35	  11.93 TFLOP/s	 8412/9784 tok/s	 639886 sents	  14571 sec	
denoise_por-por: 5000	 acc: --	 ppl: 10.06	 xent: 2.31	  12.16 TFLOP/s	 8576/9977 tok/s	 675642 sents	  15274 sec	
denoise_por-por: 5250	 acc: --	 ppl:  9.93	 xent: 2.30	   8.33 TFLOP/s	 5877/6835 tok/s	 711788 sents	  16314 sec	
denoise_por-por: 5500	 acc: --	 ppl: 10.63	 xent: 2.36	  11.24 TFLOP/s	 7928/9224 tok/s	 745910 sents	  17035 sec	
denoise_por-por: 5750	 acc: --	 ppl: 10.08	 xent: 2.31	  11.39 TFLOP/s	 8033/9347 tok/s	 779964 sents	  17745 sec	
denoise_por-por: 6000	 acc: --	 ppl:  9.86	 xent: 2.29	  10.71 TFLOP/s	 7551/8787 tok/s	 811266 sents	  18449 sec	
denoise_por-por: 6250	 acc: --	 ppl: 10.48	 xent: 2.35	   7.14 TFLOP/s	 5037/5860 tok/s	 841946 sents	  19482 sec	
denoise_por-por: 6500	 acc: --	 ppl:  9.76	 xent: 2.28	  11.11 TFLOP/s	 7836/9112 tok/s	 874730 sents	  20186 sec	
denoise_por-por: 6750	 acc: --	 ppl: 10.15	 xent: 2.32	  11.16 TFLOP/s	 7870/9161 tok/s	 907111 sents	  20878 sec	
denoise_por-por: 7000	 acc: --	 ppl:  9.83	 xent: 2.29	  10.88 TFLOP/s	 7670/8928 tok/s	 938472 sents	  21572 sec	
denoise_por-por: 7250	 acc: --	 ppl: 10.03	 xent: 2.31	   7.74 TFLOP/s	 5455/6346 tok/s	 970968 sents	  22584 sec	
denoise_por-por: 7500	 acc: --	 ppl:  9.67	 xent: 2.27	  11.44 TFLOP/s	 8073/9387 tok/s	 1004409 sents	  23282 sec	
denoise_por-por: 7750	 acc: --	 ppl:  9.95	 xent: 2.30	  10.70 TFLOP/s	 7551/8783 tok/s	 1036072 sents	  23984 sec	
denoise_por-por: 8000	 acc: --	 ppl: 10.03	 xent: 2.31	  11.38 TFLOP/s	 8024/9332 tok/s	 1068492 sents	  24672 sec	
denoise_por-por: 8250	 acc: --	 ppl:  9.37	 xent: 2.24	   7.84 TFLOP/s	 5530/6436 tok/s	 1102194 sents	  25687 sec	
denoise_por-por: 8500	 acc: --	 ppl:  9.19	 xent: 2.22	  12.00 TFLOP/s	 8458/9839 tok/s	 1137795 sents	  26402 sec	

denoise_ron-ron: 250	 acc: --	 ppl: 13758.01	 xent: 9.53	  12.21 TFLOP/s	 8597/10003 tok/s	  34025 sents	    693 sec	
denoise_ron-ron: 500	 acc: --	 ppl: 2958.43	 xent: 7.99	  13.21 TFLOP/s	 9298/10824 tok/s	  71895 sents	   1405 sec	
denoise_ron-ron: 750	 acc: --	 ppl: 1965.83	 xent: 7.58	  11.75 TFLOP/s	 8268/9628 tok/s	 103486 sents	   2084 sec	
denoise_ron-ron: 1000	 acc: --	 ppl: 878.10	 xent: 6.78	  11.46 TFLOP/s	 8069/9395 tok/s	 135989 sents	   2779 sec	
denoise_ron-ron: 1250	 acc: --	 ppl: 559.15	 xent: 6.33	   8.55 TFLOP/s	 6016/7004 tok/s	 171417 sents	   3821 sec	
denoise_ron-ron: 1500	 acc: --	 ppl: 421.23	 xent: 6.04	  11.48 TFLOP/s	 8071/9399 tok/s	 202767 sents	   4518 sec	
denoise_ron-ron: 1750	 acc: --	 ppl: 234.76	 xent: 5.46	  10.54 TFLOP/s	 7423/8638 tok/s	 233121 sents	   5224 sec	
denoise_ron-ron: 2000	 acc: --	 ppl: 112.37	 xent: 4.72	  10.66 TFLOP/s	 7506/8735 tok/s	 263049 sents	   5932 sec	
denoise_ron-ron: 2250	 acc: --	 ppl: 32.77	 xent: 3.49	   8.20 TFLOP/s	 5774/6723 tok/s	 296709 sents	   6960 sec	
denoise_ron-ron: 2500	 acc: --	 ppl: 19.00	 xent: 2.94	  11.68 TFLOP/s	 8226/9572 tok/s	 328906 sents	   7649 sec	
denoise_ron-ron: 2750	 acc: --	 ppl: 13.76	 xent: 2.62	  11.38 TFLOP/s	 8012/9319 tok/s	 360582 sents	   8346 sec	
denoise_ron-ron: 3000	 acc: --	 ppl: 12.17	 xent: 2.50	  11.73 TFLOP/s	 8261/9619 tok/s	 393354 sents	   9039 sec	
denoise_ron-ron: 3250	 acc: --	 ppl: 12.12	 xent: 2.49	   7.73 TFLOP/s	 5442/6331 tok/s	 424808 sents	  10055 sec	
denoise_ron-ron: 3500	 acc: --	 ppl: 11.16	 xent: 2.41	  11.68 TFLOP/s	 8220/9568 tok/s	 457428 sents	  10762 sec	
denoise_ron-ron: 3750	 acc: --	 ppl: 11.11	 xent: 2.41	  11.68 TFLOP/s	 8221/9577 tok/s	 490105 sents	  11461 sec	
denoise_ron-ron: 4000	 acc: --	 ppl: 10.30	 xent: 2.33	  12.53 TFLOP/s	 8817/10263 tok/s	 524313 sents	  12148 sec	
denoise_ron-ron: 4250	 acc: --	 ppl: 10.01	 xent: 2.30	   8.21 TFLOP/s	 5782/6730 tok/s	 557749 sents	  13163 sec	
denoise_ron-ron: 4500	 acc: --	 ppl:  9.79	 xent: 2.28	  12.58 TFLOP/s	 8861/10314 tok/s	 593353 sents	  13862 sec	
denoise_ron-ron: 4750	 acc: --	 ppl: 10.29	 xent: 2.33	  11.80 TFLOP/s	 8312/9671 tok/s	 627010 sents	  14571 sec	
denoise_ron-ron: 5000	 acc: --	 ppl:  9.70	 xent: 2.27	  11.87 TFLOP/s	 8355/9724 tok/s	 660005 sents	  15274 sec	
denoise_ron-ron: 5250	 acc: --	 ppl:  9.66	 xent: 2.27	   8.17 TFLOP/s	 5754/6695 tok/s	 694164 sents	  16314 sec	
denoise_ron-ron: 5500	 acc: --	 ppl:  9.54	 xent: 2.26	  12.04 TFLOP/s	 8476/9869 tok/s	 728888 sents	  17035 sec	
denoise_ron-ron: 5750	 acc: --	 ppl: 10.30	 xent: 2.33	  11.25 TFLOP/s	 7921/9221 tok/s	 761401 sents	  17745 sec	
