zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.03 TFLOP/s	 23139/24501 tok/s	 128024 sents	   1028 sec	
denoise_gle-gle: 20000	 acc: --	 ppl:  9.39	 xent: 2.24	   8.77 TFLOP/s	 23937/27856 tok/s	 5120060 sents	  39711 sec	
denoise_gle-gle: 20500	 acc: --	 ppl:  9.70	 xent: 2.27	   6.61 TFLOP/s	 18023/20986 tok/s	 5248064 sents	  40959 sec	

denoise_glg-glg: 500	 acc: --	 ppl: 3142.61	 xent: 8.05	   7.89 TFLOP/s	 21576/25083 tok/s	 128034 sents	   1028 sec	
denoise_glg-glg: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.72 TFLOP/s	 23819/27700 tok/s	 256040 sents	   1964 sec	
denoise_glg-glg: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.75 TFLOP/s	 23912/27800 tok/s	 384046 sents	   2895 sec	
denoise_glg-glg: 2000	 acc: --	 ppl: 203.18	 xent: 5.31	   8.70 TFLOP/s	 23770/27638 tok/s	 512032 sents	   3830 sec	
denoise_glg-glg: 2500	 acc: --	 ppl: 180.84	 xent: 5.20	   8.80 TFLOP/s	 24045/27946 tok/s	 640036 sents	   4754 sec	
denoise_glg-glg: 3000	 acc: --	 ppl: 176.84	 xent: 5.18	   6.60 TFLOP/s	 18018/20955 tok/s	 768042 sents	   5992 sec	
denoise_glg-glg: 3500	 acc: --	 ppl: 35.06	 xent: 3.56	   8.76 TFLOP/s	 23945/27837 tok/s	 896026 sents	   6924 sec	
denoise_glg-glg: 4000	 acc: --	 ppl: 19.72	 xent: 2.98	   8.78 TFLOP/s	 23990/27891 tok/s	 1024040 sents	   7857 sec	
denoise_glg-glg: 4500	 acc: --	 ppl: 14.87	 xent: 2.70	   8.80 TFLOP/s	 24057/27973 tok/s	 1152046 sents	   8780 sec	
denoise_glg-glg: 5000	 acc: --	 ppl: 13.13	 xent: 2.57	   8.82 TFLOP/s	 24103/28020 tok/s	 1280040 sents	   9710 sec	
denoise_glg-glg: 5500	 acc: --	 ppl: 13.48	 xent: 2.60	   6.48 TFLOP/s	 17696/20580 tok/s	 1408024 sents	  10964 sec	
denoise_glg-glg: 6000	 acc: --	 ppl: 13.24	 xent: 2.58	   8.79 TFLOP/s	 24023/27929 tok/s	 1536010 sents	  11894 sec	
denoise_glg-glg: 6500	 acc: --	 ppl: 13.30	 xent: 2.59	   8.77 TFLOP/s	 23951/27843 tok/s	 1664026 sents	  12825 sec	
denoise_glg-glg: 7000	 acc: --	 ppl: 13.53	 xent: 2.60	   8.61 TFLOP/s	 23543/27373 tok/s	 1792040 sents	  13767 sec	
denoise_glg-glg: 7500	 acc: --	 ppl: 13.23	 xent: 2.58	   8.00 TFLOP/s	 21846/25404 tok/s	 1920024 sents	  14789 sec	
denoise_glg-glg: 8000	 acc: --	 ppl: 13.24	 xent: 2.58	   6.50 TFLOP/s	 17772/20663 tok/s	 2048030 sents	  16042 sec	
denoise_glg-glg: 8500	 acc: --	 ppl: 12.68	 xent: 2.54	   8.74 TFLOP/s	 23885/27768 tok/s	 2176016 sents	  16978 sec	
denoise_glg-glg: 9000	 acc: --	 ppl: 12.33	 xent: 2.51	   8.69 TFLOP/s	 23740/27597 tok/s	 2304030 sents	  17912 sec	
denoise_glg-glg: 9500	 acc: --	 ppl: 11.88	 xent: 2.48	   8.79 TFLOP/s	 24025/27925 tok/s	 2432046 sents	  18838 sec	
denoise_glg-glg: 10000	 acc: --	 ppl: 11.73	 xent: 2.46	   8.72 TFLOP/s	 23826/27709 tok/s	 2560032 sents	  19771 sec	
denoise_glg-glg: 10500	 acc: --	 ppl: 11.40	 xent: 2.43	   6.52 TFLOP/s	 17820/20716 tok/s	 2688054 sents	  21019 sec	
denoise_glg-glg: 11000	 acc: --	 ppl: 11.36	 xent: 2.43	   8.70 TFLOP/s	 23756/27619 tok/s	 2816050 sents	  21960 sec	
denoise_glg-glg: 11500	 acc: --	 ppl: 11.58	 xent: 2.45	   8.72 TFLOP/s	 23826/27700 tok/s	 2944024 sents	  22895 sec	
denoise_glg-glg: 12000	 acc: --	 ppl: 10.95	 xent: 2.39	   8.65 TFLOP/s	 23634/27477 tok/s	 3072042 sents	  23832 sec	
denoise_glg-glg: 12500	 acc: --	 ppl: 10.71	 xent: 2.37	   8.71 TFLOP/s	 23801/27664 tok/s	 3200034 sents	  24771 sec	
denoise_glg-glg: 13000	 acc: --	 ppl: 10.57	 xent: 2.36	   6.52 TFLOP/s	 17816/20714 tok/s	 3328048 sents	  26016 sec	
denoise_glg-glg: 13500	 acc: --	 ppl: 10.33	 xent: 2.33	   8.72 TFLOP/s	 23843/27719 tok/s	 3456046 sents	  26948 sec	
denoise_glg-glg: 14000	 acc: --	 ppl: 10.80	 xent: 2.38	   8.80 TFLOP/s	 24028/27947 tok/s	 3584010 sents	  27882 sec	
denoise_glg-glg: 14500	 acc: --	 ppl:  9.89	 xent: 2.29	   8.70 TFLOP/s	 23773/27634 tok/s	 3712036 sents	  28813 sec	
denoise_glg-glg: 15000	 acc: --	 ppl: 10.15	 xent: 2.32	   8.76 TFLOP/s	 23918/27811 tok/s	 3840030 sents	  29749 sec	
denoise_glg-glg: 15500	 acc: --	 ppl: 10.19	 xent: 2.32	   6.54 TFLOP/s	 17860/20770 tok/s	 3968026 sents	  30994 sec	
denoise_glg-glg: 16000	 acc: --	 ppl: 10.12	 xent: 2.31	   8.77 TFLOP/s	 23954/27850 tok/s	 4096020 sents	  31925 sec	
denoise_glg-glg: 16500	 acc: --	 ppl:  9.81	 xent: 2.28	   8.75 TFLOP/s	 23922/27815 tok/s	 4224046 sents	  32849 sec	
denoise_glg-glg: 17000	 acc: --	 ppl:  9.72	 xent: 2.27	   8.85 TFLOP/s	 24183/28118 tok/s	 4352040 sents	  33772 sec	
denoise_glg-glg: 17500	 acc: --	 ppl:  9.41	 xent: 2.24	   8.68 TFLOP/s	 23725/27584 tok/s	 4480024 sents	  34709 sec	
denoise_glg-glg: 18000	 acc: --	 ppl:  9.94	 xent: 2.30	   6.47 TFLOP/s	 17690/20570 tok/s	 4608032 sents	  35963 sec	
denoise_glg-glg: 18500	 acc: --	 ppl:  9.13	 xent: 2.21	   8.66 TFLOP/s	 23670/27530 tok/s	 4736034 sents	  36897 sec	
denoise_glg-glg: 19000	 acc: --	 ppl:  8.82	 xent: 2.18	   8.63 TFLOP/s	 23588/27429 tok/s	 4864030 sents	  37832 sec	
denoise_glg-glg: 19500	 acc: --	 ppl:  9.29	 xent: 2.23	   8.61 TFLOP/s	 23531/27357 tok/s	 4992036 sents	  38774 sec	
denoise_glg-glg: 20000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.69 TFLOP/s	 23754/27623 tok/s	 5120020 sents	  39711 sec	
denoise_glg-glg: 20500	 acc: --	 ppl:  9.24	 xent: 2.22	   6.51 TFLOP/s	 17790/20682 tok/s	 5248036 sents	  40959 sec	

denoise_hrv-hrv: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   7.94 TFLOP/s	 21655/25270 tok/s	 128044 sents	   1028 sec	
denoise_hrv-hrv: 1000	 acc: --	 ppl: 501.19	 xent: 6.22	   8.78 TFLOP/s	 23935/27932 tok/s	 256030 sents	   1964 sec	
denoise_hrv-hrv: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.80 TFLOP/s	 23993/27996 tok/s	 384046 sents	   2895 sec	
denoise_hrv-hrv: 2000	 acc: --	 ppl: 218.99	 xent: 5.39	   8.76 TFLOP/s	 23890/27878 tok/s	 512030 sents	   3830 sec	
denoise_hrv-hrv: 2500	 acc: --	 ppl: 176.91	 xent: 5.18	   8.82 TFLOP/s	 24047/28065 tok/s	 640036 sents	   4754 sec	
denoise_hrv-hrv: 3000	 acc: --	 ppl: 166.46	 xent: 5.11	   6.67 TFLOP/s	 18169/21203 tok/s	 768030 sents	   5992 sec	
denoise_hrv-hrv: 3500	 acc: --	 ppl: 38.12	 xent: 3.64	   8.79 TFLOP/s	 23975/27970 tok/s	 896036 sents	   6924 sec	
denoise_hrv-hrv: 4000	 acc: --	 ppl: 19.49	 xent: 2.97	   8.87 TFLOP/s	 24155/28190 tok/s	 1024050 sents	   7857 sec	
denoise_hrv-hrv: 4500	 acc: --	 ppl: 13.78	 xent: 2.62	   8.92 TFLOP/s	 24292/28351 tok/s	 1152034 sents	   8780 sec	
denoise_hrv-hrv: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.84 TFLOP/s	 24096/28115 tok/s	 1280040 sents	   9710 sec	
denoise_hrv-hrv: 5500	 acc: --	 ppl: 13.23	 xent: 2.58	   6.52 TFLOP/s	 17765/20730 tok/s	 1408056 sents	  10964 sec	
denoise_hrv-hrv: 6000	 acc: --	 ppl: 12.92	 xent: 2.56	   8.87 TFLOP/s	 24160/28192 tok/s	 1536020 sents	  11894 sec	
denoise_hrv-hrv: 6500	 acc: --	 ppl: 12.99	 xent: 2.56	   8.84 TFLOP/s	 24080/28100 tok/s	 1664036 sents	  12825 sec	
denoise_hrv-hrv: 7000	 acc: --	 ppl: 13.24	 xent: 2.58	   8.68 TFLOP/s	 23658/27600 tok/s	 1792052 sents	  13767 sec	
denoise_hrv-hrv: 7500	 acc: --	 ppl: 12.91	 xent: 2.56	   8.07 TFLOP/s	 21975/25652 tok/s	 1920034 sents	  14789 sec	
denoise_hrv-hrv: 8000	 acc: --	 ppl: 13.02	 xent: 2.57	   6.57 TFLOP/s	 17893/20878 tok/s	 2048048 sents	  16042 sec	
denoise_hrv-hrv: 8500	 acc: --	 ppl: 12.94	 xent: 2.56	   8.80 TFLOP/s	 23983/27987 tok/s	 2176034 sents	  16978 sec	
denoise_hrv-hrv: 9000	 acc: --	 ppl: 12.17	 xent: 2.50	   8.76 TFLOP/s	 23875/27860 tok/s	 2304062 sents	  17912 sec	
denoise_hrv-hrv: 9500	 acc: --	 ppl: 12.00	 xent: 2.48	   8.89 TFLOP/s	 24227/28276 tok/s	 2432036 sents	  18838 sec	
denoise_hrv-hrv: 10000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.76 TFLOP/s	 23870/27851 tok/s	 2560040 sents	  19771 sec	
denoise_hrv-hrv: 10500	 acc: --	 ppl: 12.06	 xent: 2.49	   6.58 TFLOP/s	 17932/20927 tok/s	 2688016 sents	  21019 sec	
denoise_hrv-hrv: 11000	 acc: --	 ppl: 12.14	 xent: 2.50	   8.70 TFLOP/s	 23714/27669 tok/s	 2816032 sents	  21960 sec	
denoise_hrv-hrv: 11500	 acc: --	 ppl: 11.45	 xent: 2.44	   8.82 TFLOP/s	 24047/28055 tok/s	 2944026 sents	  22895 sec	
denoise_hrv-hrv: 12000	 acc: --	 ppl: 11.30	 xent: 2.42	   8.70 TFLOP/s	 23728/27693 tok/s	 3072030 sents	  23832 sec	
denoise_hrv-hrv: 12500	 acc: --	 ppl: 11.11	 xent: 2.41	   8.71 TFLOP/s	 23740/27712 tok/s	 3200026 sents	  24771 sec	
denoise_hrv-hrv: 13000	 acc: --	 ppl: 10.51	 xent: 2.35	   6.56 TFLOP/s	 17875/20859 tok/s	 3328050 sents	  26016 sec	
denoise_hrv-hrv: 13500	 acc: --	 ppl: 10.77	 xent: 2.38	   8.83 TFLOP/s	 24050/28064 tok/s	 3456034 sents	  26948 sec	
denoise_hrv-hrv: 14000	 acc: --	 ppl: 10.97	 xent: 2.39	   8.85 TFLOP/s	 24105/28122 tok/s	 3584010 sents	  27882 sec	
denoise_hrv-hrv: 14500	 acc: --	 ppl:  9.86	 xent: 2.29	   8.73 TFLOP/s	 23814/27792 tok/s	 3712046 sents	  28813 sec	
denoise_hrv-hrv: 15000	 acc: --	 ppl: 10.17	 xent: 2.32	   8.78 TFLOP/s	 23918/27910 tok/s	 3840020 sents	  29749 sec	
denoise_hrv-hrv: 15500	 acc: --	 ppl: 10.36	 xent: 2.34	   6.66 TFLOP/s	 18143/21169 tok/s	 3968024 sents	  30994 sec	
denoise_hrv-hrv: 16000	 acc: --	 ppl:  9.92	 xent: 2.29	   8.75 TFLOP/s	 23872/27853 tok/s	 4096042 sents	  31925 sec	
denoise_hrv-hrv: 16500	 acc: --	 ppl:  9.83	 xent: 2.29	   8.89 TFLOP/s	 24237/28281 tok/s	 4224044 sents	  32849 sec	
denoise_hrv-hrv: 17000	 acc: --	 ppl:  9.78	 xent: 2.28	   8.93 TFLOP/s	 24341/28405 tok/s	 4352020 sents	  33772 sec	
denoise_hrv-hrv: 17500	 acc: --	 ppl:  9.59	 xent: 2.26	   8.71 TFLOP/s	 23756/27723 tok/s	 4480036 sents	  34709 sec	
denoise_hrv-hrv: 18000	 acc: --	 ppl:  9.74	 xent: 2.28	   6.49 TFLOP/s	 17705/20662 tok/s	 4608030 sents	  35963 sec	
denoise_hrv-hrv: 18500	 acc: --	 ppl:  9.32	 xent: 2.23	   8.73 TFLOP/s	 23813/27790 tok/s	 4736036 sents	  36897 sec	
denoise_hrv-hrv: 19000	 acc: --	 ppl:  9.26	 xent: 2.23	   8.71 TFLOP/s	 23748/27713 tok/s	 4864040 sents	  37832 sec	
denoise_hrv-hrv: 19500	 acc: --	 ppl:  8.76	 xent: 2.17	   8.67 TFLOP/s	 23641/27585 tok/s	 4992046 sents	  38774 sec	
denoise_hrv-hrv: 20000	 acc: --	 ppl:  9.27	 xent: 2.23	   8.81 TFLOP/s	 24002/28011 tok/s	 5120040 sents	  39711 sec	
denoise_hrv-hrv: 20500	 acc: --	 ppl:  8.84	 xent: 2.18	   6.61 TFLOP/s	 18002/21008 tok/s	 5248046 sents	  40959 sec	

denoise_hun-hun: 500	 acc: --	 ppl: 1417.91	 xent: 7.26	   7.92 TFLOP/s	 21653/25163 tok/s	 128036 sents	   1028 sec	
denoise_hun-hun: 1000	 acc: --	 ppl: 372.32	 xent: 5.92	   8.76 TFLOP/s	 23942/27820 tok/s	 256032 sents	   1964 sec	
denoise_hun-hun: 1500	 acc: --	 ppl: 258.04	 xent: 5.55	   8.82 TFLOP/s	 24082/27993 tok/s	 384034 sents	   2895 sec	
denoise_hun-hun: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.74 TFLOP/s	 23879/27750 tok/s	 512040 sents	   3830 sec	
denoise_hun-hun: 2500	 acc: --	 ppl: 176.89	 xent: 5.18	   8.84 TFLOP/s	 24146/28066 tok/s	 640024 sents	   4754 sec	
denoise_hun-hun: 3000	 acc: --	 ppl: 110.28	 xent: 4.70	   6.61 TFLOP/s	 18060/20987 tok/s	 768060 sents	   5992 sec	
denoise_hun-hun: 3500	 acc: --	 ppl: 27.05	 xent: 3.30	   8.81 TFLOP/s	 24088/27978 tok/s	 896054 sents	   6924 sec	
denoise_hun-hun: 4000	 acc: --	 ppl: 19.44	 xent: 2.97	   8.83 TFLOP/s	 24114/28026 tok/s	 1024030 sents	   7857 sec	
denoise_hun-hun: 4500	 acc: --	 ppl: 14.99	 xent: 2.71	   8.85 TFLOP/s	 24182/28099 tok/s	 1152046 sents	   8780 sec	
denoise_hun-hun: 5000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.83 TFLOP/s	 24127/28031 tok/s	 1280058 sents	   9710 sec	
denoise_hun-hun: 5500	 acc: --	 ppl: 13.15	 xent: 2.58	   6.54 TFLOP/s	 17879/20777 tok/s	 1408026 sents	  10964 sec	
denoise_hun-hun: 6000	 acc: --	 ppl: 13.36	 xent: 2.59	   8.76 TFLOP/s	 23942/27829 tok/s	 1536032 sents	  11894 sec	
denoise_hun-hun: 6500	 acc: --	 ppl: 13.12	 xent: 2.57	   8.82 TFLOP/s	 24089/27988 tok/s	 1664054 sents	  12825 sec	
denoise_hun-hun: 7000	 acc: --	 ppl: 13.26	 xent: 2.58	   8.69 TFLOP/s	 23744/27586 tok/s	 1792060 sents	  13767 sec	
denoise_hun-hun: 7500	 acc: --	 ppl: 13.05	 xent: 2.57	   8.05 TFLOP/s	 21972/25541 tok/s	 1920016 sents	  14789 sec	
denoise_hun-hun: 8000	 acc: --	 ppl: 13.23	 xent: 2.58	   6.53 TFLOP/s	 17856/20751 tok/s	 2048040 sents	  16042 sec	
denoise_hun-hun: 8500	 acc: --	 ppl: 13.17	 xent: 2.58	   8.76 TFLOP/s	 23919/27796 tok/s	 2176036 sents	  16978 sec	
denoise_hun-hun: 9000	 acc: --	 ppl: 13.00	 xent: 2.56	   8.79 TFLOP/s	 24017/27910 tok/s	 2304010 sents	  17912 sec	
denoise_hun-hun: 9500	 acc: --	 ppl: 12.11	 xent: 2.49	   8.80 TFLOP/s	 24047/27939 tok/s	 2432034 sents	  18838 sec	
denoise_hun-hun: 10000	 acc: --	 ppl: 11.75	 xent: 2.46	   8.75 TFLOP/s	 23929/27802 tok/s	 2560048 sents	  19771 sec	
denoise_hun-hun: 10500	 acc: --	 ppl: 11.63	 xent: 2.45	   6.58 TFLOP/s	 17979/20892 tok/s	 2688024 sents	  21019 sec	
denoise_hun-hun: 11000	 acc: --	 ppl: 11.03	 xent: 2.40	   8.69 TFLOP/s	 23755/27610 tok/s	 2816032 sents	  21960 sec	
denoise_hun-hun: 11500	 acc: --	 ppl: 11.17	 xent: 2.41	   8.74 TFLOP/s	 23892/27761 tok/s	 2944036 sents	  22895 sec	
denoise_hun-hun: 12000	 acc: --	 ppl: 11.35	 xent: 2.43	   8.74 TFLOP/s	 23892/27764 tok/s	 3072020 sents	  23832 sec	
denoise_hun-hun: 12500	 acc: --	 ppl: 10.77	 xent: 2.38	   8.65 TFLOP/s	 23652/27489 tok/s	 3200056 sents	  24771 sec	
denoise_hun-hun: 13000	 acc: --	 ppl: 10.88	 xent: 2.39	   6.59 TFLOP/s	 17993/20908 tok/s	 3328030 sents	  26016 sec	
denoise_hun-hun: 13500	 acc: --	 ppl: 10.60	 xent: 2.36	   8.75 TFLOP/s	 23909/27775 tok/s	 3456044 sents	  26948 sec	
denoise_hun-hun: 14000	 acc: --	 ppl: 11.16	 xent: 2.41	   8.80 TFLOP/s	 24038/27925 tok/s	 3584052 sents	  27882 sec	
denoise_hun-hun: 14500	 acc: --	 ppl:  9.96	 xent: 2.30	   8.79 TFLOP/s	 24023/27911 tok/s	 3712046 sents	  28813 sec	
denoise_hun-hun: 15000	 acc: --	 ppl: 10.55	 xent: 2.36	   8.77 TFLOP/s	 23955/27837 tok/s	 3840032 sents	  29749 sec	
denoise_hun-hun: 15500	 acc: --	 ppl: 10.09	 xent: 2.31	   6.60 TFLOP/s	 18034/20955 tok/s	 3968024 sents	  30994 sec	
denoise_hun-hun: 16000	 acc: --	 ppl:  9.96	 xent: 2.30	   8.75 TFLOP/s	 23924/27803 tok/s	 4096052 sents	  31925 sec	
denoise_hun-hun: 16500	 acc: --	 ppl:  9.99	 xent: 2.30	   8.84 TFLOP/s	 24170/28086 tok/s	 4224046 sents	  32849 sec	
denoise_hun-hun: 17000	 acc: --	 ppl:  9.94	 xent: 2.30	   8.89 TFLOP/s	 24281/28209 tok/s	 4352032 sents	  33772 sec	
denoise_hun-hun: 17500	 acc: --	 ppl: 10.12	 xent: 2.31	   8.76 TFLOP/s	 23933/27802 tok/s	 4480016 sents	  34709 sec	
denoise_hun-hun: 18000	 acc: --	 ppl:  9.65	 xent: 2.27	   6.50 TFLOP/s	 17767/20647 tok/s	 4608020 sents	  35963 sec	
denoise_hun-hun: 18500	 acc: --	 ppl:  9.50	 xent: 2.25	   8.71 TFLOP/s	 23810/27669 tok/s	 4736026 sents	  36897 sec	
denoise_hun-hun: 19000	 acc: --	 ppl:  8.68	 xent: 2.16	   8.65 TFLOP/s	 23667/27500 tok/s	 4864062 sents	  37832 sec	
denoise_hun-hun: 19500	 acc: --	 ppl:  9.22	 xent: 2.22	   8.73 TFLOP/s	 23845/27704 tok/s	 4992024 sents	  38774 sec	
denoise_hun-hun: 20000	 acc: --	 ppl:  9.31	 xent: 2.23	   8.68 TFLOP/s	 23741/27585 tok/s	 5120048 sents	  39711 sec	
denoise_hun-hun: 20500	 acc: --	 ppl:  9.36	 xent: 2.24	   6.57 TFLOP/s	 17938/20847 tok/s	 5248016 sents	  40959 sec	

denoise_isl-isl: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   7.58 TFLOP/s	 20742/24157 tok/s	 128046 sents	   1028 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.36 TFLOP/s	 22883/26653 tok/s	 256052 sents	   1964 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 429.31	 xent: 6.06	   8.46 TFLOP/s	 23120/26943 tok/s	 384056 sents	   2895 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 237.83	 xent: 5.47	   8.43 TFLOP/s	 23039/26843 tok/s	 512050 sents	   3830 sec	
denoise_isl-isl: 2500	 acc: --	 ppl: 219.96	 xent: 5.39	   8.45 TFLOP/s	 23120/26931 tok/s	 640072 sents	   4754 sec	
denoise_isl-isl: 3000	 acc: --	 ppl: 216.72	 xent: 5.38	   6.33 TFLOP/s	 17305/20162 tok/s	 768020 sents	   5992 sec	
denoise_isl-isl: 3500	 acc: --	 ppl: 59.37	 xent: 4.08	   8.43 TFLOP/s	 23061/26864 tok/s	 896036 sents	   6924 sec	
denoise_isl-isl: 4000	 acc: --	 ppl: 23.68	 xent: 3.16	   8.36 TFLOP/s	 22862/26634 tok/s	 1024060 sents	   7857 sec	
denoise_isl-isl: 4500	 acc: --	 ppl: 19.34	 xent: 2.96	   8.55 TFLOP/s	 23368/27216 tok/s	 1152048 sents	   8780 sec	
denoise_isl-isl: 5000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.53 TFLOP/s	 23308/27150 tok/s	 1280072 sents	   9710 sec	
denoise_isl-isl: 5500	 acc: --	 ppl: 14.76	 xent: 2.69	   6.24 TFLOP/s	 17073/19889 tok/s	 1408036 sents	  10964 sec	
denoise_isl-isl: 6000	 acc: --	 ppl: 14.62	 xent: 2.68	   8.44 TFLOP/s	 23083/26891 tok/s	 1536042 sents	  11894 sec	
denoise_isl-isl: 6500	 acc: --	 ppl: 14.71	 xent: 2.69	   8.41 TFLOP/s	 23001/26795 tok/s	 1664046 sents	  12825 sec	
denoise_isl-isl: 7000	 acc: --	 ppl: 14.67	 xent: 2.69	   8.33 TFLOP/s	 22783/26549 tok/s	 1792042 sents	  13767 sec	
denoise_isl-isl: 7500	 acc: --	 ppl: 14.21	 xent: 2.65	   7.70 TFLOP/s	 21061/24532 tok/s	 1920048 sents	  14789 sec	
denoise_isl-isl: 8000	 acc: --	 ppl: 13.68	 xent: 2.62	   6.31 TFLOP/s	 17243/20083 tok/s	 2048040 sents	  16042 sec	
denoise_isl-isl: 8500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.36 TFLOP/s	 22877/26636 tok/s	 2176044 sents	  16978 sec	
denoise_isl-isl: 9000	 acc: --	 ppl: 13.49	 xent: 2.60	   8.40 TFLOP/s	 22970/26757 tok/s	 2304040 sents	  17912 sec	
denoise_isl-isl: 9500	 acc: --	 ppl: 11.45	 xent: 2.44	   8.46 TFLOP/s	 23137/26954 tok/s	 2432058 sents	  18838 sec	
denoise_isl-isl: 10000	 acc: --	 ppl: 11.79	 xent: 2.47	   8.39 TFLOP/s	 22963/26743 tok/s	 2560080 sents	  19771 sec	
denoise_isl-isl: 10500	 acc: --	 ppl: 10.98	 xent: 2.40	   6.30 TFLOP/s	 17235/20083 tok/s	 2688064 sents	  21019 sec	
denoise_isl-isl: 11000	 acc: --	 ppl: 11.53	 xent: 2.44	   8.33 TFLOP/s	 22785/26543 tok/s	 2816050 sents	  21960 sec	
denoise_isl-isl: 11500	 acc: --	 ppl: 10.30	 xent: 2.33	   8.37 TFLOP/s	 22907/26685 tok/s	 2944048 sents	  22895 sec	
denoise_isl-isl: 12000	 acc: --	 ppl: 10.07	 xent: 2.31	   8.37 TFLOP/s	 22884/26653 tok/s	 3072052 sents	  23832 sec	
denoise_isl-isl: 12500	 acc: --	 ppl: 10.00	 xent: 2.30	   8.33 TFLOP/s	 22802/26553 tok/s	 3200056 sents	  24771 sec	
denoise_isl-isl: 13000	 acc: --	 ppl: 10.58	 xent: 2.36	   6.33 TFLOP/s	 17320/20171 tok/s	 3328032 sents	  26016 sec	
denoise_isl-isl: 13500	 acc: --	 ppl:  9.76	 xent: 2.28	   8.49 TFLOP/s	 23223/27046 tok/s	 3456056 sents	  26948 sec	
denoise_isl-isl: 14000	 acc: --	 ppl:  9.75	 xent: 2.28	   8.44 TFLOP/s	 23068/26871 tok/s	 3584062 sents	  27882 sec	
denoise_isl-isl: 14500	 acc: --	 ppl:  9.40	 xent: 2.24	   8.43 TFLOP/s	 23071/26877 tok/s	 3712026 sents	  28813 sec	
denoise_isl-isl: 15000	 acc: --	 ppl:  9.66	 xent: 2.27	   8.38 TFLOP/s	 22913/26688 tok/s	 3840048 sents	  29749 sec	
denoise_isl-isl: 15500	 acc: --	 ppl:  9.43	 xent: 2.24	   6.27 TFLOP/s	 17161/19991 tok/s	 3968026 sents	  30994 sec	
denoise_isl-isl: 16000	 acc: --	 ppl:  9.34	 xent: 2.23	   8.42 TFLOP/s	 23045/26832 tok/s	 4096040 sents	  31925 sec	
denoise_isl-isl: 16500	 acc: --	 ppl:  9.00	 xent: 2.20	   8.47 TFLOP/s	 23158/26975 tok/s	 4224048 sents	  32849 sec	
denoise_isl-isl: 17000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.56 TFLOP/s	 23415/27271 tok/s	 4352032 sents	  33772 sec	
denoise_isl-isl: 17500	 acc: --	 ppl:  9.16	 xent: 2.21	   8.37 TFLOP/s	 22892/26660 tok/s	 4480044 sents	  34709 sec	
denoise_isl-isl: 18000	 acc: --	 ppl:  8.84	 xent: 2.18	   6.26 TFLOP/s	 17128/19947 tok/s	 4608052 sents	  35963 sec	
denoise_isl-isl: 18500	 acc: --	 ppl:  8.89	 xent: 2.18	   8.43 TFLOP/s	 23050/26847 tok/s	 4736064 sents	  36897 sec	
denoise_isl-isl: 19000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.42 TFLOP/s	 23009/26811 tok/s	 4864042 sents	  37832 sec	
denoise_isl-isl: 19500	 acc: --	 ppl:  8.53	 xent: 2.14	   8.36 TFLOP/s	 22852/26629 tok/s	 4992044 sents	  38774 sec	
denoise_isl-isl: 20000	 acc: --	 ppl:  8.54	 xent: 2.14	   8.43 TFLOP/s	 23059/26864 tok/s	 5120032 sents	  39711 sec	
denoise_isl-isl: 20500	 acc: --	 ppl:  9.14	 xent: 2.21	   6.32 TFLOP/s	 17276/20127 tok/s	 5248056 sents	  40959 sec	

denoise_ita-ita: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   7.59 TFLOP/s	 20793/24197 tok/s	 128016 sents	   1028 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 482.92	 xent: 6.18	   8.37 TFLOP/s	 22904/26649 tok/s	 256040 sents	   1964 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 371.95	 xent: 5.92	   8.36 TFLOP/s	 22892/26644 tok/s	 384046 sents	   2895 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 269.67	 xent: 5.60	   8.36 TFLOP/s	 22889/26641 tok/s	 512068 sents	   3830 sec	
denoise_ita-ita: 2500	 acc: --	 ppl: 206.69	 xent: 5.33	   8.56 TFLOP/s	 23422/27246 tok/s	 640044 sents	   4754 sec	
denoise_ita-ita: 3000	 acc: --	 ppl: 223.49	 xent: 5.41	   6.29 TFLOP/s	 17229/20048 tok/s	 768020 sents	   5992 sec	
denoise_ita-ita: 3500	 acc: --	 ppl: 56.02	 xent: 4.03	   8.33 TFLOP/s	 22821/26554 tok/s	 896066 sents	   6924 sec	
