zero_fin-swe: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.61 TFLOP/s	 24825/26286 tok/s	 128024 sents	    958 sec	
denoise_ron-ron: 9000	 acc: --	 ppl: 10.01	 xent: 2.30	   8.54 TFLOP/s	 23295/27114 tok/s	 2304050 sents	  18294 sec	
denoise_ron-ron: 9500	 acc: --	 ppl:  9.87	 xent: 2.29	   8.63 TFLOP/s	 23548/27416 tok/s	 2432046 sents	  19251 sec	
denoise_ron-ron: 10000	 acc: --	 ppl:  9.69	 xent: 2.27	   8.59 TFLOP/s	 23437/27277 tok/s	 2560030 sents	  20215 sec	
denoise_ron-ron: 10500	 acc: --	 ppl:  9.21	 xent: 2.22	   6.48 TFLOP/s	 17697/20599 tok/s	 2688074 sents	  21488 sec	
denoise_ron-ron: 11000	 acc: --	 ppl:  9.01	 xent: 2.20	   8.50 TFLOP/s	 23185/26985 tok/s	 2816042 sents	  22460 sec	
denoise_ron-ron: 11500	 acc: --	 ppl:  8.60	 xent: 2.15	   8.58 TFLOP/s	 23410/27248 tok/s	 2944036 sents	  23426 sec	
denoise_ron-ron: 12000	 acc: --	 ppl:  8.34	 xent: 2.12	   8.48 TFLOP/s	 23152/26942 tok/s	 3072070 sents	  24393 sec	
denoise_ron-ron: 12500	 acc: --	 ppl:  8.66	 xent: 2.16	   8.51 TFLOP/s	 23225/27035 tok/s	 3200036 sents	  25364 sec	
denoise_ron-ron: 13000	 acc: --	 ppl:  8.38	 xent: 2.13	   6.48 TFLOP/s	 17688/20590 tok/s	 3328052 sents	  26639 sec	
denoise_ron-ron: 13500	 acc: --	 ppl:  8.13	 xent: 2.10	   8.59 TFLOP/s	 23434/27278 tok/s	 3456046 sents	  27602 sec	
denoise_ron-ron: 14000	 acc: --	 ppl:  8.09	 xent: 2.09	   8.55 TFLOP/s	 23322/27148 tok/s	 3584058 sents	  28568 sec	
denoise_ron-ron: 14500	 acc: --	 ppl:  7.94	 xent: 2.07	   8.56 TFLOP/s	 23370/27203 tok/s	 3712064 sents	  29530 sec	
denoise_ron-ron: 15000	 acc: --	 ppl:  7.86	 xent: 2.06	   8.53 TFLOP/s	 23269/27084 tok/s	 3840062 sents	  30497 sec	
denoise_ron-ron: 15500	 acc: --	 ppl:  8.20	 xent: 2.10	   6.51 TFLOP/s	 17762/20671 tok/s	 3968044 sents	  31769 sec	
denoise_ron-ron: 16000	 acc: --	 ppl:  7.99	 xent: 2.08	   8.54 TFLOP/s	 23311/27137 tok/s	 4096060 sents	  32731 sec	
denoise_ron-ron: 16500	 acc: --	 ppl:  8.26	 xent: 2.11	   8.64 TFLOP/s	 23589/27447 tok/s	 4224056 sents	  33685 sec	
denoise_ron-ron: 17000	 acc: --	 ppl:  8.30	 xent: 2.12	   8.67 TFLOP/s	 23660/27537 tok/s	 4352050 sents	  34639 sec	
denoise_ron-ron: 17500	 acc: --	 ppl:  8.14	 xent: 2.10	   8.54 TFLOP/s	 23303/27125 tok/s	 4480026 sents	  35607 sec	
denoise_ron-ron: 18000	 acc: --	 ppl:  7.60	 xent: 2.03	   6.46 TFLOP/s	 17632/20523 tok/s	 4608040 sents	  36885 sec	
denoise_ron-ron: 18500	 acc: --	 ppl:  8.09	 xent: 2.09	   8.55 TFLOP/s	 23332/27147 tok/s	 4736044 sents	  37851 sec	
denoise_ron-ron: 19000	 acc: --	 ppl:  7.67	 xent: 2.04	   8.56 TFLOP/s	 23343/27167 tok/s	 4864042 sents	  38817 sec	
denoise_ron-ron: 19500	 acc: --	 ppl:  7.47	 xent: 2.01	   8.53 TFLOP/s	 23272/27090 tok/s	 4992026 sents	  39789 sec	
denoise_ron-ron: 20000	 acc: --	 ppl:  7.23	 xent: 1.98	   8.49 TFLOP/s	 23165/26958 tok/s	 5120060 sents	  40758 sec	
denoise_ron-ron: 20500	 acc: --	 ppl:  7.11	 xent: 1.96	   6.47 TFLOP/s	 17653/20555 tok/s	 5248064 sents	  42032 sec	
denoise_ron-ron: 21000	 acc: --	 ppl:  7.60	 xent: 2.03	   8.50 TFLOP/s	 23195/27003 tok/s	 5376050 sents	  43004 sec	
denoise_ron-ron: 21500	 acc: --	 ppl:  7.33	 xent: 1.99	   8.59 TFLOP/s	 23438/27286 tok/s	 5504048 sents	  43963 sec	
denoise_ron-ron: 22000	 acc: --	 ppl:  7.21	 xent: 1.98	   8.54 TFLOP/s	 23322/27138 tok/s	 5632070 sents	  44927 sec	
denoise_ron-ron: 22500	 acc: --	 ppl:  7.00	 xent: 1.95	   8.46 TFLOP/s	 23086/26871 tok/s	 5760046 sents	  45899 sec	
denoise_ron-ron: 23000	 acc: --	 ppl:  7.00	 xent: 1.95	   6.44 TFLOP/s	 17575/20460 tok/s	 5888058 sents	  47176 sec	
denoise_ron-ron: 23500	 acc: --	 ppl:  7.04	 xent: 1.95	   8.56 TFLOP/s	 23359/27185 tok/s	 6016016 sents	  48140 sec	
denoise_ron-ron: 24000	 acc: --	 ppl:  7.19	 xent: 1.97	   8.56 TFLOP/s	 23352/27174 tok/s	 6144020 sents	  49103 sec	
denoise_ron-ron: 24500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.49 TFLOP/s	 23178/26968 tok/s	 6272026 sents	  50071 sec	
denoise_ron-ron: 25000	 acc: --	 ppl:  7.01	 xent: 1.95	   8.56 TFLOP/s	 23350/27179 tok/s	 6400030 sents	  51032 sec	
denoise_ron-ron: 25500	 acc: --	 ppl:  6.74	 xent: 1.91	   6.48 TFLOP/s	 17685/20588 tok/s	 6528074 sents	  52300 sec	

denoise_slk-slk: 500	 acc: --	 ppl: 3017.36	 xent: 8.01	   8.47 TFLOP/s	 23148/26911 tok/s	 128034 sents	    958 sec	
denoise_slk-slk: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.38 TFLOP/s	 22884/26612 tok/s	 256040 sents	   1932 sec	
denoise_slk-slk: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.46 TFLOP/s	 23124/26884 tok/s	 384046 sents	   2895 sec	
denoise_slk-slk: 2000	 acc: --	 ppl: 203.18	 xent: 5.31	   8.41 TFLOP/s	 22987/26727 tok/s	 512032 sents	   3862 sec	
denoise_slk-slk: 2500	 acc: --	 ppl: 180.84	 xent: 5.20	   8.50 TFLOP/s	 23231/27001 tok/s	 640036 sents	   4818 sec	
denoise_slk-slk: 3000	 acc: --	 ppl: 22.04	 xent: 3.09	   6.41 TFLOP/s	 17507/20360 tok/s	 768042 sents	   6092 sec	
denoise_slk-slk: 3500	 acc: --	 ppl: 14.12	 xent: 2.65	   8.47 TFLOP/s	 23129/26889 tok/s	 896026 sents	   7057 sec	
denoise_slk-slk: 4000	 acc: --	 ppl: 13.18	 xent: 2.58	   8.50 TFLOP/s	 23208/26982 tok/s	 1024040 sents	   8021 sec	
denoise_slk-slk: 4500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.50 TFLOP/s	 23217/26997 tok/s	 1152046 sents	   8978 sec	
denoise_slk-slk: 5000	 acc: --	 ppl: 13.13	 xent: 2.57	   8.53 TFLOP/s	 23293/27078 tok/s	 1280040 sents	   9941 sec	
denoise_slk-slk: 5500	 acc: --	 ppl: 13.35	 xent: 2.59	   6.36 TFLOP/s	 17367/20198 tok/s	 1408024 sents	  11218 sec	
denoise_slk-slk: 6000	 acc: --	 ppl: 12.46	 xent: 2.52	   8.54 TFLOP/s	 23323/27115 tok/s	 1536010 sents	  12176 sec	
denoise_slk-slk: 6500	 acc: --	 ppl: 11.78	 xent: 2.47	   8.48 TFLOP/s	 23175/26941 tok/s	 1664026 sents	  13139 sec	
denoise_slk-slk: 7000	 acc: --	 ppl: 11.61	 xent: 2.45	   8.45 TFLOP/s	 23085/26841 tok/s	 1792040 sents	  14099 sec	
denoise_slk-slk: 7500	 acc: --	 ppl: 11.26	 xent: 2.42	   8.33 TFLOP/s	 22766/26474 tok/s	 1920024 sents	  15080 sec	
denoise_slk-slk: 8000	 acc: --	 ppl:  9.77	 xent: 2.28	   6.36 TFLOP/s	 17371/20197 tok/s	 2048030 sents	  16361 sec	
denoise_slk-slk: 8500	 acc: --	 ppl:  9.95	 xent: 2.30	   8.46 TFLOP/s	 23121/26880 tok/s	 2176016 sents	  17329 sec	
denoise_slk-slk: 9000	 acc: --	 ppl:  9.66	 xent: 2.27	   8.40 TFLOP/s	 22963/26694 tok/s	 2304030 sents	  18294 sec	
denoise_slk-slk: 9500	 acc: --	 ppl:  8.86	 xent: 2.18	   8.51 TFLOP/s	 23251/27025 tok/s	 2432046 sents	  19251 sec	
denoise_slk-slk: 10000	 acc: --	 ppl:  8.74	 xent: 2.17	   8.44 TFLOP/s	 23062/26820 tok/s	 2560032 sents	  20215 sec	
denoise_slk-slk: 10500	 acc: --	 ppl:  8.50	 xent: 2.14	   6.39 TFLOP/s	 17472/20310 tok/s	 2688054 sents	  21488 sec	
denoise_slk-slk: 11000	 acc: --	 ppl:  8.40	 xent: 2.13	   8.42 TFLOP/s	 22997/26737 tok/s	 2816050 sents	  22460 sec	
denoise_slk-slk: 11500	 acc: --	 ppl:  8.29	 xent: 2.12	   8.44 TFLOP/s	 23070/26822 tok/s	 2944024 sents	  23426 sec	
denoise_slk-slk: 12000	 acc: --	 ppl:  7.90	 xent: 2.07	   8.37 TFLOP/s	 22881/26601 tok/s	 3072042 sents	  24393 sec	
denoise_slk-slk: 12500	 acc: --	 ppl:  8.16	 xent: 2.10	   8.43 TFLOP/s	 23037/26776 tok/s	 3200034 sents	  25364 sec	
denoise_slk-slk: 13000	 acc: --	 ppl:  7.64	 xent: 2.03	   6.36 TFLOP/s	 17390/20219 tok/s	 3328048 sents	  26639 sec	
denoise_slk-slk: 13500	 acc: --	 ppl:  8.10	 xent: 2.09	   8.44 TFLOP/s	 23062/26811 tok/s	 3456046 sents	  27602 sec	
denoise_slk-slk: 14000	 acc: --	 ppl:  7.91	 xent: 2.07	   8.52 TFLOP/s	 23251/27044 tok/s	 3584010 sents	  28568 sec	
denoise_slk-slk: 14500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.41 TFLOP/s	 23003/26739 tok/s	 3712036 sents	  29530 sec	
denoise_slk-slk: 15000	 acc: --	 ppl:  7.73	 xent: 2.05	   8.47 TFLOP/s	 23139/26906 tok/s	 3840030 sents	  30497 sec	
denoise_slk-slk: 15500	 acc: --	 ppl:  7.37	 xent: 2.00	   6.40 TFLOP/s	 17482/20330 tok/s	 3968026 sents	  31769 sec	
denoise_slk-slk: 16000	 acc: --	 ppl:  7.11	 xent: 1.96	   8.49 TFLOP/s	 23186/26956 tok/s	 4096020 sents	  32731 sec	
denoise_slk-slk: 16500	 acc: --	 ppl:  7.30	 xent: 1.99	   8.48 TFLOP/s	 23177/26948 tok/s	 4224046 sents	  33685 sec	
denoise_slk-slk: 17000	 acc: --	 ppl:  7.32	 xent: 1.99	   8.57 TFLOP/s	 23400/27208 tok/s	 4352040 sents	  34639 sec	
denoise_slk-slk: 17500	 acc: --	 ppl:  6.73	 xent: 1.91	   8.40 TFLOP/s	 22964/26700 tok/s	 4480024 sents	  35607 sec	
denoise_slk-slk: 18000	 acc: --	 ppl:  6.96	 xent: 1.94	   6.35 TFLOP/s	 17355/20181 tok/s	 4608032 sents	  36885 sec	
denoise_slk-slk: 18500	 acc: --	 ppl:  7.01	 xent: 1.95	   8.38 TFLOP/s	 22900/26635 tok/s	 4736034 sents	  37851 sec	
denoise_slk-slk: 19000	 acc: --	 ppl:  6.83	 xent: 1.92	   8.35 TFLOP/s	 22830/26547 tok/s	 4864030 sents	  38817 sec	
denoise_slk-slk: 19500	 acc: --	 ppl:  6.44	 xent: 1.86	   8.34 TFLOP/s	 22783/26488 tok/s	 4992036 sents	  39789 sec	
denoise_slk-slk: 20000	 acc: --	 ppl:  6.85	 xent: 1.92	   8.41 TFLOP/s	 22988/26732 tok/s	 5120020 sents	  40758 sec	
denoise_slk-slk: 20500	 acc: --	 ppl:  6.54	 xent: 1.88	   6.38 TFLOP/s	 17425/20258 tok/s	 5248036 sents	  42032 sec	
denoise_slk-slk: 21000	 acc: --	 ppl:  6.46	 xent: 1.87	   8.38 TFLOP/s	 22894/26611 tok/s	 5376032 sents	  43004 sec	
denoise_slk-slk: 21500	 acc: --	 ppl:  6.33	 xent: 1.84	   8.48 TFLOP/s	 23180/26952 tok/s	 5504036 sents	  43963 sec	
denoise_slk-slk: 22000	 acc: --	 ppl:  6.64	 xent: 1.89	   8.51 TFLOP/s	 23248/27029 tok/s	 5632050 sents	  44927 sec	
denoise_slk-slk: 22500	 acc: --	 ppl:  6.55	 xent: 1.88	   8.40 TFLOP/s	 22951/26685 tok/s	 5760026 sents	  45899 sec	
denoise_slk-slk: 23000	 acc: --	 ppl:  6.97	 xent: 1.94	   6.42 TFLOP/s	 17542/20399 tok/s	 5888032 sents	  47176 sec	
denoise_slk-slk: 23500	 acc: --	 ppl:  6.60	 xent: 1.89	   8.49 TFLOP/s	 23180/26954 tok/s	 6016036 sents	  48140 sec	
denoise_slk-slk: 24000	 acc: --	 ppl:  6.64	 xent: 1.89	   8.46 TFLOP/s	 23120/26879 tok/s	 6144060 sents	  49103 sec	
denoise_slk-slk: 24500	 acc: --	 ppl:  6.63	 xent: 1.89	   8.47 TFLOP/s	 23139/26904 tok/s	 6272016 sents	  50071 sec	
denoise_slk-slk: 25000	 acc: --	 ppl:  6.35	 xent: 1.85	   8.50 TFLOP/s	 23223/27005 tok/s	 6400020 sents	  51032 sec	
denoise_slk-slk: 25500	 acc: --	 ppl:  6.36	 xent: 1.85	   6.44 TFLOP/s	 17586/20444 tok/s	 6528026 sents	  52300 sec	

denoise_slv-slv: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   8.52 TFLOP/s	 23233/27112 tok/s	 128044 sents	    958 sec	
denoise_slv-slv: 1000	 acc: --	 ppl: 501.19	 xent: 6.22	   8.44 TFLOP/s	 22995/26835 tok/s	 256030 sents	   1932 sec	
denoise_slv-slv: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.51 TFLOP/s	 23203/27074 tok/s	 384046 sents	   2895 sec	
denoise_slv-slv: 2000	 acc: --	 ppl: 202.07	 xent: 5.31	   8.48 TFLOP/s	 23102/26959 tok/s	 512030 sents	   3862 sec	
denoise_slv-slv: 2500	 acc: --	 ppl: 176.91	 xent: 5.18	   8.52 TFLOP/s	 23234/27116 tok/s	 640036 sents	   4818 sec	
denoise_slv-slv: 3000	 acc: --	 ppl: 21.69	 xent: 3.08	   6.48 TFLOP/s	 17654/20601 tok/s	 768030 sents	   6092 sec	
denoise_slv-slv: 3500	 acc: --	 ppl: 14.23	 xent: 2.66	   8.50 TFLOP/s	 23158/27017 tok/s	 896036 sents	   7057 sec	
denoise_slv-slv: 4000	 acc: --	 ppl: 12.83	 xent: 2.55	   8.58 TFLOP/s	 23368/27271 tok/s	 1024050 sents	   8021 sec	
denoise_slv-slv: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.60 TFLOP/s	 23444/27361 tok/s	 1152034 sents	   8978 sec	
denoise_slv-slv: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.55 TFLOP/s	 23286/27170 tok/s	 1280040 sents	   9941 sec	
denoise_slv-slv: 5500	 acc: --	 ppl: 12.97	 xent: 2.56	   6.39 TFLOP/s	 17435/20345 tok/s	 1408056 sents	  11218 sec	
denoise_slv-slv: 6000	 acc: --	 ppl: 12.67	 xent: 2.54	   8.61 TFLOP/s	 23456/27370 tok/s	 1536020 sents	  12176 sec	
denoise_slv-slv: 6500	 acc: --	 ppl: 11.51	 xent: 2.44	   8.55 TFLOP/s	 23300/27190 tok/s	 1664036 sents	  13139 sec	
denoise_slv-slv: 7000	 acc: --	 ppl: 10.50	 xent: 2.35	   8.51 TFLOP/s	 23198/27063 tok/s	 1792052 sents	  14099 sec	
denoise_slv-slv: 7500	 acc: --	 ppl: 11.00	 xent: 2.40	   8.41 TFLOP/s	 22901/26733 tok/s	 1920034 sents	  15080 sec	
denoise_slv-slv: 8000	 acc: --	 ppl:  9.74	 xent: 2.28	   6.42 TFLOP/s	 17489/20407 tok/s	 2048048 sents	  16361 sec	
denoise_slv-slv: 8500	 acc: --	 ppl:  9.97	 xent: 2.30	   8.52 TFLOP/s	 23216/27091 tok/s	 2176034 sents	  17329 sec	
denoise_slv-slv: 9000	 acc: --	 ppl:  8.99	 xent: 2.20	   8.47 TFLOP/s	 23094/26948 tok/s	 2304062 sents	  18294 sec	
denoise_slv-slv: 9500	 acc: --	 ppl:  8.79	 xent: 2.17	   8.61 TFLOP/s	 23446/27365 tok/s	 2432036 sents	  19251 sec	
denoise_slv-slv: 10000	 acc: --	 ppl:  9.09	 xent: 2.21	   8.48 TFLOP/s	 23105/26958 tok/s	 2560040 sents	  20215 sec	
denoise_slv-slv: 10500	 acc: --	 ppl:  8.66	 xent: 2.16	   6.45 TFLOP/s	 17581/20517 tok/s	 2688016 sents	  21488 sec	
denoise_slv-slv: 11000	 acc: --	 ppl:  8.71	 xent: 2.16	   8.42 TFLOP/s	 22957/26785 tok/s	 2816032 sents	  22460 sec	
denoise_slv-slv: 11500	 acc: --	 ppl:  8.49	 xent: 2.14	   8.54 TFLOP/s	 23284/27166 tok/s	 2944026 sents	  23426 sec	
denoise_slv-slv: 12000	 acc: --	 ppl:  7.94	 xent: 2.07	   8.43 TFLOP/s	 22972/26811 tok/s	 3072030 sents	  24393 sec	
denoise_slv-slv: 12500	 acc: --	 ppl:  8.29	 xent: 2.12	   8.43 TFLOP/s	 22978/26822 tok/s	 3200026 sents	  25364 sec	
denoise_slv-slv: 13000	 acc: --	 ppl:  7.68	 xent: 2.04	   6.40 TFLOP/s	 17448/20360 tok/s	 3328050 sents	  26639 sec	
denoise_slv-slv: 13500	 acc: --	 ppl:  8.05	 xent: 2.09	   8.54 TFLOP/s	 23263/27145 tok/s	 3456034 sents	  27602 sec	
denoise_slv-slv: 14000	 acc: --	 ppl:  8.29	 xent: 2.12	   8.56 TFLOP/s	 23326/27214 tok/s	 3584010 sents	  28568 sec	
denoise_slv-slv: 14500	 acc: --	 ppl:  7.73	 xent: 2.05	   8.45 TFLOP/s	 23043/26893 tok/s	 3712046 sents	  29530 sec	
denoise_slv-slv: 15000	 acc: --	 ppl:  7.76	 xent: 2.05	   8.49 TFLOP/s	 23140/27002 tok/s	 3840020 sents	  30497 sec	
denoise_slv-slv: 15500	 acc: --	 ppl:  7.84	 xent: 2.06	   6.52 TFLOP/s	 17758/20720 tok/s	 3968024 sents	  31769 sec	
denoise_slv-slv: 16000	 acc: --	 ppl:  7.47	 xent: 2.01	   8.47 TFLOP/s	 23106/26959 tok/s	 4096042 sents	  32731 sec	
denoise_slv-slv: 16500	 acc: --	 ppl:  7.65	 xent: 2.04	   8.62 TFLOP/s	 23481/27399 tok/s	 4224044 sents	  33685 sec	
denoise_slv-slv: 17000	 acc: --	 ppl:  7.85	 xent: 2.06	   8.64 TFLOP/s	 23553/27485 tok/s	 4352020 sents	  34639 sec	
denoise_slv-slv: 17500	 acc: --	 ppl:  7.68	 xent: 2.04	   8.43 TFLOP/s	 22995/26835 tok/s	 4480036 sents	  35607 sec	
denoise_slv-slv: 18000	 acc: --	 ppl:  7.26	 xent: 1.98	   6.37 TFLOP/s	 17370/20271 tok/s	 4608030 sents	  36885 sec	
denoise_slv-slv: 18500	 acc: --	 ppl:  7.38	 xent: 2.00	   8.45 TFLOP/s	 23039/26886 tok/s	 4736036 sents	  37851 sec	
denoise_slv-slv: 19000	 acc: --	 ppl:  7.41	 xent: 2.00	   8.43 TFLOP/s	 22984/26822 tok/s	 4864040 sents	  38817 sec	
denoise_slv-slv: 19500	 acc: --	 ppl:  7.09	 xent: 1.96	   8.39 TFLOP/s	 22890/26709 tok/s	 4992046 sents	  39789 sec	
denoise_slv-slv: 20000	 acc: --	 ppl:  7.29	 xent: 1.99	   8.53 TFLOP/s	 23227/27107 tok/s	 5120040 sents	  40758 sec	
denoise_slv-slv: 20500	 acc: --	 ppl:  7.17	 xent: 1.97	   6.47 TFLOP/s	 17633/20578 tok/s	 5248046 sents	  42032 sec	
denoise_slv-slv: 21000	 acc: --	 ppl:  7.13	 xent: 1.96	   8.47 TFLOP/s	 23072/26923 tok/s	 5376030 sents	  43004 sec	
denoise_slv-slv: 21500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.55 TFLOP/s	 23302/27195 tok/s	 5504026 sents	  43963 sec	
denoise_slv-slv: 22000	 acc: --	 ppl:  7.46	 xent: 2.01	   8.61 TFLOP/s	 23441/27359 tok/s	 5632010 sents	  44927 sec	
denoise_slv-slv: 22500	 acc: --	 ppl:  7.02	 xent: 1.95	   8.39 TFLOP/s	 22877/26697 tok/s	 5760048 sents	  45899 sec	
denoise_slv-slv: 23000	 acc: --	 ppl:  7.10	 xent: 1.96	   6.45 TFLOP/s	 17587/20524 tok/s	 5888030 sents	  47176 sec	
denoise_slv-slv: 23500	 acc: --	 ppl:  7.39	 xent: 2.00	   8.55 TFLOP/s	 23303/27199 tok/s	 6016036 sents	  48140 sec	
denoise_slv-slv: 24000	 acc: --	 ppl:  7.24	 xent: 1.98	   8.56 TFLOP/s	 23322/27216 tok/s	 6144040 sents	  49103 sec	
denoise_slv-slv: 24500	 acc: --	 ppl:  7.18	 xent: 1.97	   8.51 TFLOP/s	 23186/27058 tok/s	 6272034 sents	  50071 sec	
denoise_slv-slv: 25000	 acc: --	 ppl:  7.05	 xent: 1.95	   8.57 TFLOP/s	 23340/27240 tok/s	 6400040 sents	  51032 sec	
denoise_slv-slv: 25500	 acc: --	 ppl:  6.75	 xent: 1.91	   6.47 TFLOP/s	 17630/20574 tok/s	 6528046 sents	  52300 sec	

denoise_spa-spa: 500	 acc: --	 ppl: 1417.91	 xent: 7.26	   8.50 TFLOP/s	 23231/26997 tok/s	 128036 sents	    958 sec	
denoise_spa-spa: 1000	 acc: --	 ppl: 357.62	 xent: 5.88	   8.42 TFLOP/s	 23001/26727 tok/s	 256032 sents	   1932 sec	
denoise_spa-spa: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.53 TFLOP/s	 23289/27070 tok/s	 384034 sents	   2895 sec	
denoise_spa-spa: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.45 TFLOP/s	 23091/26835 tok/s	 512040 sents	   3862 sec	
denoise_spa-spa: 2500	 acc: --	 ppl: 136.01	 xent: 4.91	   8.54 TFLOP/s	 23330/27116 tok/s	 640024 sents	   4818 sec	
denoise_spa-spa: 3000	 acc: --	 ppl: 22.39	 xent: 3.11	   6.42 TFLOP/s	 17547/20392 tok/s	 768060 sents	   6092 sec	
denoise_spa-spa: 3500	 acc: --	 ppl: 13.93	 xent: 2.63	   8.51 TFLOP/s	 23268/27025 tok/s	 896054 sents	   7057 sec	
denoise_spa-spa: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.54 TFLOP/s	 23328/27112 tok/s	 1024030 sents	   8021 sec	
denoise_spa-spa: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.54 TFLOP/s	 23337/27118 tok/s	 1152046 sents	   8978 sec	
denoise_spa-spa: 5000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.53 TFLOP/s	 23316/27089 tok/s	 1280058 sents	   9941 sec	
denoise_spa-spa: 5500	 acc: --	 ppl: 12.64	 xent: 2.54	   6.42 TFLOP/s	 17547/20391 tok/s	 1408026 sents	  11218 sec	
denoise_spa-spa: 6000	 acc: --	 ppl: 11.95	 xent: 2.48	   8.50 TFLOP/s	 23245/27018 tok/s	 1536032 sents	  12176 sec	
denoise_spa-spa: 6500	 acc: --	 ppl: 11.51	 xent: 2.44	   8.53 TFLOP/s	 23309/27082 tok/s	 1664054 sents	  13139 sec	
denoise_spa-spa: 7000	 acc: --	 ppl: 11.51	 xent: 2.44	   8.52 TFLOP/s	 23282/27049 tok/s	 1792060 sents	  14099 sec	
denoise_spa-spa: 7500	 acc: --	 ppl: 11.00	 xent: 2.40	   8.38 TFLOP/s	 22898/26617 tok/s	 1920016 sents	  15080 sec	
denoise_spa-spa: 8000	 acc: --	 ppl:  9.78	 xent: 2.28	   6.39 TFLOP/s	 17453/20283 tok/s	 2048040 sents	  16361 sec	
denoise_spa-spa: 8500	 acc: --	 ppl:  9.54	 xent: 2.26	   8.48 TFLOP/s	 23154/26907 tok/s	 2176036 sents	  17329 sec	
denoise_spa-spa: 9000	 acc: --	 ppl:  9.81	 xent: 2.28	   8.50 TFLOP/s	 23232/26997 tok/s	 2304010 sents	  18294 sec	
denoise_spa-spa: 9500	 acc: --	 ppl:  9.03	 xent: 2.20	   8.51 TFLOP/s	 23272/27039 tok/s	 2432034 sents	  19251 sec	
denoise_spa-spa: 10000	 acc: --	 ppl:  8.68	 xent: 2.16	   8.47 TFLOP/s	 23162/26910 tok/s	 2560048 sents	  20215 sec	
denoise_spa-spa: 10500	 acc: --	 ppl:  8.52	 xent: 2.14	   6.45 TFLOP/s	 17627/20483 tok/s	 2688024 sents	  21488 sec	
denoise_spa-spa: 11000	 acc: --	 ppl:  8.66	 xent: 2.16	   8.42 TFLOP/s	 22996/26728 tok/s	 2816032 sents	  22460 sec	
denoise_spa-spa: 11500	 acc: --	 ppl:  8.17	 xent: 2.10	   8.46 TFLOP/s	 23135/26881 tok/s	 2944036 sents	  23426 sec	
denoise_spa-spa: 12000	 acc: --	 ppl:  8.47	 xent: 2.14	   8.46 TFLOP/s	 23131/26879 tok/s	 3072020 sents	  24393 sec	
denoise_spa-spa: 12500	 acc: --	 ppl:  7.94	 xent: 2.07	   8.37 TFLOP/s	 22892/26606 tok/s	 3200056 sents	  25364 sec	
denoise_spa-spa: 13000	 acc: --	 ppl:  7.57	 xent: 2.02	   6.43 TFLOP/s	 17563/20408 tok/s	 3328030 sents	  26639 sec	
denoise_spa-spa: 13500	 acc: --	 ppl:  7.28	 xent: 1.99	   8.46 TFLOP/s	 23126/26865 tok/s	 3456044 sents	  27602 sec	
denoise_spa-spa: 14000	 acc: --	 ppl:  7.54	 xent: 2.02	   8.51 TFLOP/s	 23261/27022 tok/s	 3584052 sents	  28568 sec	
denoise_spa-spa: 14500	 acc: --	 ppl:  7.59	 xent: 2.03	   8.51 TFLOP/s	 23245/27007 tok/s	 3712046 sents	  29530 sec	
denoise_spa-spa: 15000	 acc: --	 ppl:  7.72	 xent: 2.04	   8.48 TFLOP/s	 23175/26931 tok/s	 3840032 sents	  30497 sec	
denoise_spa-spa: 15500	 acc: --	 ppl:  7.03	 xent: 1.95	   6.46 TFLOP/s	 17652/20510 tok/s	 3968024 sents	  31769 sec	
denoise_spa-spa: 16000	 acc: --	 ppl:  7.28	 xent: 1.98	   8.47 TFLOP/s	 23156/26911 tok/s	 4096052 sents	  32731 sec	
denoise_spa-spa: 16500	 acc: --	 ppl:  7.45	 xent: 2.01	   8.57 TFLOP/s	 23417/27211 tok/s	 4224046 sents	  33685 sec	
denoise_spa-spa: 17000	 acc: --	 ppl:  7.20	 xent: 1.97	   8.60 TFLOP/s	 23495/27296 tok/s	 4352032 sents	  34639 sec	
denoise_spa-spa: 17500	 acc: --	 ppl:  7.41	 xent: 2.00	   8.48 TFLOP/s	 23166/26911 tok/s	 4480016 sents	  35607 sec	
denoise_spa-spa: 18000	 acc: --	 ppl:  7.20	 xent: 1.97	   6.38 TFLOP/s	 17431/20257 tok/s	 4608020 sents	  36885 sec	
denoise_spa-spa: 18500	 acc: --	 ppl:  6.66	 xent: 1.90	   8.43 TFLOP/s	 23036/26770 tok/s	 4736026 sents	  37851 sec	
denoise_spa-spa: 19000	 acc: --	 ppl:  6.73	 xent: 1.91	   8.38 TFLOP/s	 22906/26615 tok/s	 4864062 sents	  38817 sec	
