zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-ita: 6500	 acc: --	 ppl:  4.65	 xent: 1.54	  19.93 TFLOP/s	 36551/38696 tok/s	 3084449 sents	  17203 sec	
mt_spa-ita: 7000	 acc: --	 ppl:  4.52	 xent: 1.51	  20.59 TFLOP/s	 37881/39825 tok/s	 3323576 sents	  18486 sec	
mt_spa-ita: 7500	 acc: --	 ppl:  4.40	 xent: 1.48	  19.96 TFLOP/s	 36738/38589 tok/s	 3556088 sents	  19769 sec	
mt_spa-ita: 8000	 acc: --	 ppl:  3.85	 xent: 1.35	  16.44 TFLOP/s	 30195/31869 tok/s	 3792943 sents	  21354 sec	

mt_spa-kat: 500	 acc: --	 ppl: 708.42	 xent: 6.56	  19.79 TFLOP/s	 38434/35321 tok/s	 245283 sents	   1294 sec	
mt_spa-kat: 1000	 acc: --	 ppl: 412.32	 xent: 6.02	  19.44 TFLOP/s	 37832/34556 tok/s	 486139 sents	   2584 sec	
mt_spa-kat: 1500	 acc: --	 ppl: 124.99	 xent: 4.83	  19.95 TFLOP/s	 38751/35564 tok/s	 733527 sents	   3878 sec	
mt_spa-kat: 2000	 acc: --	 ppl: 19.60	 xent: 2.98	  19.81 TFLOP/s	 38625/35109 tok/s	 977989 sents	   5163 sec	
mt_spa-kat: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  19.69 TFLOP/s	 38343/34999 tok/s	 1221339 sents	   6449 sec	
mt_spa-kat: 3000	 acc: --	 ppl: 19.82	 xent: 2.99	  17.18 TFLOP/s	 33490/30473 tok/s	 1463772 sents	   7918 sec	
mt_spa-kat: 3500	 acc: --	 ppl: 15.74	 xent: 2.76	  19.73 TFLOP/s	 38526/34890 tok/s	 1707251 sents	   9199 sec	
mt_spa-kat: 4000	 acc: --	 ppl: 12.90	 xent: 2.56	  19.71 TFLOP/s	 38435/34939 tok/s	 1952770 sents	  10496 sec	
mt_spa-kat: 4500	 acc: --	 ppl: 10.72	 xent: 2.37	  19.10 TFLOP/s	 37169/33940 tok/s	 2190456 sents	  11792 sec	
mt_spa-kat: 5000	 acc: --	 ppl:  8.11	 xent: 2.09	  19.53 TFLOP/s	 37999/34756 tok/s	 2436305 sents	  13096 sec	
mt_spa-kat: 5500	 acc: --	 ppl:  8.19	 xent: 2.10	  16.63 TFLOP/s	 32367/29560 tok/s	 2681959 sents	  14631 sec	
mt_spa-kat: 6000	 acc: --	 ppl:  6.74	 xent: 1.91	  19.42 TFLOP/s	 37869/34424 tok/s	 2921067 sents	  15916 sec	
mt_spa-kat: 6500	 acc: --	 ppl:  7.45	 xent: 2.01	  19.45 TFLOP/s	 37906/34493 tok/s	 3160799 sents	  17203 sec	
mt_spa-kat: 7000	 acc: --	 ppl:  6.98	 xent: 1.94	  19.77 TFLOP/s	 38479/35133 tok/s	 3404240 sents	  18486 sec	
mt_spa-kat: 7500	 acc: --	 ppl:  6.73	 xent: 1.91	  19.51 TFLOP/s	 37961/34707 tok/s	 3644978 sents	  19769 sec	
mt_spa-kat: 8000	 acc: --	 ppl:  6.31	 xent: 1.84	  15.81 TFLOP/s	 30827/28000 tok/s	 3886023 sents	  21354 sec	

mt_spa-lav: 500	 acc: --	 ppl: 508.85	 xent: 6.23	  19.99 TFLOP/s	 38311/36416 tok/s	 244304 sents	   1294 sec	
mt_spa-lav: 1000	 acc: --	 ppl: 320.96	 xent: 5.77	  19.78 TFLOP/s	 37885/36056 tok/s	 485373 sents	   2584 sec	
mt_spa-lav: 1500	 acc: --	 ppl: 152.35	 xent: 5.03	  20.14 TFLOP/s	 38573/36742 tok/s	 731723 sents	   3878 sec	
mt_spa-lav: 2000	 acc: --	 ppl: 17.61	 xent: 2.87	  20.00 TFLOP/s	 38340/36423 tok/s	 974268 sents	   5163 sec	
mt_spa-lav: 2500	 acc: --	 ppl: 17.18	 xent: 2.84	  20.16 TFLOP/s	 38659/36695 tok/s	 1219403 sents	   6449 sec	
mt_spa-lav: 3000	 acc: --	 ppl: 17.61	 xent: 2.87	  17.46 TFLOP/s	 33443/31853 tok/s	 1461869 sents	   7918 sec	
mt_spa-lav: 3500	 acc: --	 ppl: 12.25	 xent: 2.51	  20.25 TFLOP/s	 38795/36912 tok/s	 1707361 sents	   9199 sec	
mt_spa-lav: 4000	 acc: --	 ppl: 10.60	 xent: 2.36	  20.07 TFLOP/s	 38414/36644 tok/s	 1953133 sents	  10496 sec	
mt_spa-lav: 4500	 acc: --	 ppl:  8.75	 xent: 2.17	  19.51 TFLOP/s	 37341/35628 tok/s	 2192403 sents	  11792 sec	
mt_spa-lav: 5000	 acc: --	 ppl:  7.99	 xent: 2.08	  19.87 TFLOP/s	 38111/36177 tok/s	 2438389 sents	  13096 sec	
mt_spa-lav: 5500	 acc: --	 ppl:  7.34	 xent: 1.99	  16.77 TFLOP/s	 32188/30499 tok/s	 2682490 sents	  14631 sec	
mt_spa-lav: 6000	 acc: --	 ppl:  5.95	 xent: 1.78	  19.72 TFLOP/s	 37792/35924 tok/s	 2921310 sents	  15916 sec	
mt_spa-lav: 6500	 acc: --	 ppl:  6.52	 xent: 1.88	  19.58 TFLOP/s	 37549/35628 tok/s	 3158906 sents	  17203 sec	
mt_spa-lav: 7000	 acc: --	 ppl:  6.44	 xent: 1.86	  20.28 TFLOP/s	 38915/36864 tok/s	 3404731 sents	  18486 sec	
mt_spa-lav: 7500	 acc: --	 ppl:  5.03	 xent: 1.62	  19.73 TFLOP/s	 37681/36148 tok/s	 3644185 sents	  19769 sec	
mt_spa-lav: 8000	 acc: --	 ppl:  5.44	 xent: 1.69	  16.16 TFLOP/s	 30951/29476 tok/s	 3886611 sents	  21354 sec	

mt_spa-lit: 500	 acc: --	 ppl: 342.03	 xent: 5.83	  20.17 TFLOP/s	 37957/37784 tok/s	 242085 sents	   1294 sec	
mt_spa-lit: 1000	 acc: --	 ppl: 248.93	 xent: 5.52	  20.16 TFLOP/s	 37963/37717 tok/s	 483586 sents	   2584 sec	
mt_spa-lit: 1500	 acc: --	 ppl: 40.34	 xent: 3.70	  20.26 TFLOP/s	 38163/37897 tok/s	 727089 sents	   3878 sec	
mt_spa-lit: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  20.11 TFLOP/s	 37860/37611 tok/s	 966598 sents	   5163 sec	
mt_spa-lit: 2500	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38252/38045 tok/s	 1209107 sents	   6449 sec	
mt_spa-lit: 3000	 acc: --	 ppl:  9.94	 xent: 2.30	  17.92 TFLOP/s	 33706/33574 tok/s	 1453789 sents	   7918 sec	
mt_spa-lit: 3500	 acc: --	 ppl:  8.08	 xent: 2.09	  20.38 TFLOP/s	 38346/38201 tok/s	 1696510 sents	   9199 sec	
mt_spa-lit: 4000	 acc: --	 ppl:  7.31	 xent: 1.99	  20.18 TFLOP/s	 37990/37799 tok/s	 1939418 sents	  10496 sec	
mt_spa-lit: 4500	 acc: --	 ppl:  5.81	 xent: 1.76	  19.52 TFLOP/s	 36748/36546 tok/s	 2174473 sents	  11792 sec	
mt_spa-lit: 5000	 acc: --	 ppl:  6.00	 xent: 1.79	  20.10 TFLOP/s	 37837/37677 tok/s	 2419092 sents	  13096 sec	
mt_spa-lit: 5500	 acc: --	 ppl:  5.88	 xent: 1.77	  17.02 TFLOP/s	 32092/31803 tok/s	 2662376 sents	  14631 sec	
mt_spa-lit: 6000	 acc: --	 ppl:  4.97	 xent: 1.60	  19.83 TFLOP/s	 37278/37180 tok/s	 2898323 sents	  15916 sec	
mt_spa-lit: 6500	 acc: --	 ppl:  5.50	 xent: 1.70	  19.82 TFLOP/s	 37321/37055 tok/s	 3134445 sents	  17203 sec	
mt_spa-lit: 7000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.23 TFLOP/s	 38087/37860 tok/s	 3375231 sents	  18486 sec	
mt_spa-lit: 7500	 acc: --	 ppl:  4.93	 xent: 1.59	  19.97 TFLOP/s	 37595/37394 tok/s	 3613454 sents	  19769 sec	
mt_spa-lit: 8000	 acc: --	 ppl:  4.72	 xent: 1.55	  16.39 TFLOP/s	 30854/30681 tok/s	 3854967 sents	  21354 sec	

mt_spa-mkd: 500	 acc: --	 ppl: 341.90	 xent: 5.83	  20.32 TFLOP/s	 37487/39175 tok/s	 238808 sents	   1294 sec	
mt_spa-mkd: 1000	 acc: --	 ppl: 210.13	 xent: 5.35	  20.17 TFLOP/s	 37198/38912 tok/s	 475540 sents	   2584 sec	
mt_spa-mkd: 1500	 acc: --	 ppl: 58.28	 xent: 4.07	  20.25 TFLOP/s	 37345/39051 tok/s	 713602 sents	   3878 sec	
mt_spa-mkd: 2000	 acc: --	 ppl: 14.47	 xent: 2.67	  20.26 TFLOP/s	 37347/39097 tok/s	 950102 sents	   5163 sec	
mt_spa-mkd: 2500	 acc: --	 ppl: 14.12	 xent: 2.65	  20.43 TFLOP/s	 37680/39408 tok/s	 1188956 sents	   6449 sec	
mt_spa-mkd: 3000	 acc: --	 ppl: 10.39	 xent: 2.34	  17.84 TFLOP/s	 32864/34464 tok/s	 1427199 sents	   7918 sec	
mt_spa-mkd: 3500	 acc: --	 ppl:  8.61	 xent: 2.15	  20.46 TFLOP/s	 37667/39546 tok/s	 1665787 sents	   9199 sec	
mt_spa-mkd: 4000	 acc: --	 ppl:  6.80	 xent: 1.92	  20.32 TFLOP/s	 37451/39212 tok/s	 1905240 sents	  10496 sec	
mt_spa-mkd: 4500	 acc: --	 ppl:  6.37	 xent: 1.85	  19.83 TFLOP/s	 36570/38243 tok/s	 2139145 sents	  11792 sec	
mt_spa-mkd: 5000	 acc: --	 ppl:  6.11	 xent: 1.81	  20.29 TFLOP/s	 37448/39084 tok/s	 2380629 sents	  13096 sec	
mt_spa-mkd: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  17.19 TFLOP/s	 31723/33127 tok/s	 2621398 sents	  14631 sec	
mt_spa-mkd: 6000	 acc: --	 ppl:  4.80	 xent: 1.57	  20.06 TFLOP/s	 36941/38763 tok/s	 2855178 sents	  15916 sec	
mt_spa-mkd: 6500	 acc: --	 ppl:  5.16	 xent: 1.64	  20.17 TFLOP/s	 37121/38979 tok/s	 3090495 sents	  17203 sec	
mt_spa-mkd: 7000	 acc: --	 ppl:  5.15	 xent: 1.64	  20.42 TFLOP/s	 37632/39399 tok/s	 3328245 sents	  18486 sec	
mt_spa-mkd: 7500	 acc: --	 ppl:  4.74	 xent: 1.56	  20.02 TFLOP/s	 36945/38589 tok/s	 3562145 sents	  19769 sec	
mt_spa-mkd: 8000	 acc: --	 ppl:  4.47	 xent: 1.50	  16.33 TFLOP/s	 30069/31584 tok/s	 3798221 sents	  21354 sec	

mt_spa-mlt: 500	 acc: --	 ppl: 611.62	 xent: 6.42	  19.90 TFLOP/s	 38034/36382 tok/s	 242159 sents	   1294 sec	
mt_spa-mlt: 1000	 acc: --	 ppl: 305.86	 xent: 5.72	  19.82 TFLOP/s	 37812/36360 tok/s	 483009 sents	   2584 sec	
mt_spa-mlt: 1500	 acc: --	 ppl: 153.75	 xent: 5.04	  20.29 TFLOP/s	 38749/37158 tok/s	 730278 sents	   3878 sec	
mt_spa-mlt: 2000	 acc: --	 ppl: 17.44	 xent: 2.86	  19.95 TFLOP/s	 38098/36546 tok/s	 971488 sents	   5163 sec	
mt_spa-mlt: 2500	 acc: --	 ppl: 16.91	 xent: 2.83	  20.16 TFLOP/s	 38524/36894 tok/s	 1215623 sents	   6449 sec	
mt_spa-mlt: 3000	 acc: --	 ppl: 16.95	 xent: 2.83	  17.62 TFLOP/s	 33638/32287 tok/s	 1459609 sents	   7918 sec	
mt_spa-mlt: 3500	 acc: --	 ppl: 11.28	 xent: 2.42	  20.09 TFLOP/s	 38355/36821 tok/s	 1702270 sents	   9199 sec	
mt_spa-mlt: 4000	 acc: --	 ppl: 10.82	 xent: 2.38	  20.05 TFLOP/s	 38341/36662 tok/s	 1947045 sents	  10496 sec	
mt_spa-mlt: 4500	 acc: --	 ppl:  9.80	 xent: 2.28	  19.46 TFLOP/s	 37180/35634 tok/s	 2184633 sents	  11792 sec	
mt_spa-mlt: 5000	 acc: --	 ppl:  9.60	 xent: 2.26	  20.02 TFLOP/s	 38282/36619 tok/s	 2431966 sents	  13096 sec	
mt_spa-mlt: 5500	 acc: --	 ppl:  7.73	 xent: 2.04	  16.91 TFLOP/s	 32242/31072 tok/s	 2676986 sents	  14631 sec	
mt_spa-mlt: 6000	 acc: --	 ppl:  7.35	 xent: 2.00	  19.87 TFLOP/s	 37920/36410 tok/s	 2916859 sents	  15916 sec	
mt_spa-mlt: 6500	 acc: --	 ppl:  7.21	 xent: 1.98	  19.70 TFLOP/s	 37614/36096 tok/s	 3154758 sents	  17203 sec	
mt_spa-mlt: 7000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.93 TFLOP/s	 38048/36523 tok/s	 3395449 sents	  18486 sec	
mt_spa-mlt: 7500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.74 TFLOP/s	 37716/36122 tok/s	 3634359 sents	  19769 sec	
mt_spa-mlt: 8000	 acc: --	 ppl:  6.62	 xent: 1.89	  16.16 TFLOP/s	 30867/29572 tok/s	 3875868 sents	  21354 sec	

mt_spa-nld: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  20.21 TFLOP/s	 38025/37873 tok/s	 242493 sents	   1294 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  20.02 TFLOP/s	 37692/37485 tok/s	 482611 sents	   2584 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 66.19	 xent: 4.19	  20.53 TFLOP/s	 38641/38445 tok/s	 729348 sents	   3878 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  20.42 TFLOP/s	 38414/38255 tok/s	 972584 sents	   5163 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.40 TFLOP/s	 38324/38282 tok/s	 1215355 sents	   6449 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.80 TFLOP/s	 33486/33372 tok/s	 1457996 sents	   7918 sec	
mt_spa-nld: 3500	 acc: --	 ppl:  8.24	 xent: 2.11	  20.38 TFLOP/s	 38338/38221 tok/s	 1700507 sents	   9199 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	  20.28 TFLOP/s	 38140/38017 tok/s	 1944188 sents	  10496 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  5.84	 xent: 1.76	  19.85 TFLOP/s	 37384/37152 tok/s	 2183816 sents	  11792 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.08 TFLOP/s	 37790/37642 tok/s	 2427923 sents	  13096 sec	
mt_spa-nld: 5500	 acc: --	 ppl:  5.26	 xent: 1.66	  17.03 TFLOP/s	 32035/31906 tok/s	 2671300 sents	  14631 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.07 TFLOP/s	 37752/37613 tok/s	 2909919 sents	  15916 sec	
mt_spa-nld: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.02 TFLOP/s	 37661/37510 tok/s	 3148387 sents	  17203 sec	
mt_spa-nld: 7000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.23 TFLOP/s	 38084/37871 tok/s	 3389389 sents	  18486 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  4.83	 xent: 1.58	  20.20 TFLOP/s	 38001/37845 tok/s	 3630424 sents	  19769 sec	
mt_spa-nld: 8000	 acc: --	 ppl:  4.71	 xent: 1.55	  16.26 TFLOP/s	 30583/30502 tok/s	 3869943 sents	  21354 sec	

mt_spa-nno: 500	 acc: --	 ppl: 581.41	 xent: 6.37	  19.89 TFLOP/s	 38359/35907 tok/s	 244737 sents	   1294 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  19.71 TFLOP/s	 37949/35667 tok/s	 486196 sents	   2584 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 209.10	 xent: 5.34	  19.80 TFLOP/s	 38149/35777 tok/s	 729727 sents	   3878 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.64	 xent: 2.93	  19.91 TFLOP/s	 38344/35994 tok/s	 972410 sents	   5163 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  19.90 TFLOP/s	 38291/36022 tok/s	 1215004 sents	   6449 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  17.36 TFLOP/s	 33407/31421 tok/s	 1457149 sents	   7918 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 12.23	 xent: 2.50	  19.91 TFLOP/s	 38356/35963 tok/s	 1699800 sents	   9199 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  20.05 TFLOP/s	 38613/36234 tok/s	 1946619 sents	  10496 sec	
mt_spa-nno: 4500	 acc: --	 ppl:  8.90	 xent: 2.19	  19.26 TFLOP/s	 37108/34792 tok/s	 2184077 sents	  11792 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  7.50	 xent: 2.02	  19.77 TFLOP/s	 38117/35706 tok/s	 2430565 sents	  13096 sec	
mt_spa-nno: 5500	 acc: --	 ppl:  7.29	 xent: 1.99	  16.63 TFLOP/s	 32001/30102 tok/s	 2673252 sents	  14631 sec	
mt_spa-nno: 6000	 acc: --	 ppl:  5.60	 xent: 1.72	  19.52 TFLOP/s	 37585/35280 tok/s	 2910794 sents	  15916 sec	
mt_spa-nno: 6500	 acc: --	 ppl:  6.41	 xent: 1.86	  19.74 TFLOP/s	 37973/35735 tok/s	 3150965 sents	  17203 sec	
mt_spa-nno: 7000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.74 TFLOP/s	 38046/35662 tok/s	 3391733 sents	  18486 sec	
mt_spa-nno: 7500	 acc: --	 ppl:  5.92	 xent: 1.78	  19.55 TFLOP/s	 37633/35364 tok/s	 3630095 sents	  19769 sec	
mt_spa-nno: 8000	 acc: --	 ppl:  5.45	 xent: 1.70	  15.96 TFLOP/s	 30739/28868 tok/s	 3870644 sents	  21354 sec	

mt_spa-nob: 500	 acc: --	 ppl: 495.09	 xent: 6.20	  20.35 TFLOP/s	 38270/38143 tok/s	 243920 sents	   1294 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  20.02 TFLOP/s	 37672/37508 tok/s	 483366 sents	   2584 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 122.97	 xent: 4.81	  20.48 TFLOP/s	 38528/38378 tok/s	 728986 sents	   3878 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38218/38094 tok/s	 970820 sents	   5163 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  20.29 TFLOP/s	 38176/38037 tok/s	 1212855 sents	   6449 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 12.94	 xent: 2.56	  17.69 TFLOP/s	 33272/33182 tok/s	 1453788 sents	   7918 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 10.84	 xent: 2.38	  20.43 TFLOP/s	 38437/38301 tok/s	 1696985 sents	   9199 sec	
mt_spa-nob: 4000	 acc: --	 ppl:  8.55	 xent: 2.15	  20.20 TFLOP/s	 38004/37870 tok/s	 1939835 sents	  10496 sec	
mt_spa-nob: 4500	 acc: --	 ppl:  8.41	 xent: 2.13	  19.65 TFLOP/s	 36950/36859 tok/s	 2176171 sents	  11792 sec	
mt_spa-nob: 5000	 acc: --	 ppl:  6.88	 xent: 1.93	  20.10 TFLOP/s	 37794/37738 tok/s	 2420530 sents	  13096 sec	
mt_spa-nob: 5500	 acc: --	 ppl:  6.08	 xent: 1.80	  17.06 TFLOP/s	 32099/31986 tok/s	 2664135 sents	  14631 sec	
mt_spa-nob: 6000	 acc: --	 ppl:  5.78	 xent: 1.75	  19.99 TFLOP/s	 37589/37453 tok/s	 2901481 sents	  15916 sec	
mt_spa-nob: 6500	 acc: --	 ppl:  5.39	 xent: 1.68	  19.84 TFLOP/s	 37294/37238 tok/s	 3137926 sents	  17203 sec	
mt_spa-nob: 7000	 acc: --	 ppl:  5.90	 xent: 1.78	  20.41 TFLOP/s	 38397/38213 tok/s	 3380251 sents	  18486 sec	
mt_spa-nob: 7500	 acc: --	 ppl:  4.77	 xent: 1.56	  19.95 TFLOP/s	 37526/37410 tok/s	 3618102 sents	  19769 sec	
mt_spa-nob: 8000	 acc: --	 ppl:  4.86	 xent: 1.58	  16.39 TFLOP/s	 30831/30738 tok/s	 3859553 sents	  21354 sec	

mt_spa-pol: 500	 acc: --	 ppl: 408.62	 xent: 6.01	  19.82 TFLOP/s	 36770/38013 tok/s	 240662 sents	   1294 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  19.76 TFLOP/s	 36660/37874 tok/s	 479612 sents	   2584 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 76.85	 xent: 4.34	  20.02 TFLOP/s	 37125/38429 tok/s	 723366 sents	   3878 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  19.96 TFLOP/s	 37028/38236 tok/s	 963485 sents	   5163 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  20.21 TFLOP/s	 37506/38743 tok/s	 1207169 sents	   6449 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  17.53 TFLOP/s	 32529/33605 tok/s	 1448881 sents	   7918 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 13.04	 xent: 2.57	  20.12 TFLOP/s	 37317/38569 tok/s	 1690930 sents	   9199 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 12.15	 xent: 2.50	  20.12 TFLOP/s	 37337/38530 tok/s	 1935265 sents	  10496 sec	
mt_spa-pol: 4500	 acc: --	 ppl:  9.75	 xent: 2.28	  19.33 TFLOP/s	 35828/37133 tok/s	 2171581 sents	  11792 sec	
mt_spa-pol: 5000	 acc: --	 ppl:  9.09	 xent: 2.21	  20.03 TFLOP/s	 37167/38426 tok/s	 2418019 sents	  13096 sec	
mt_spa-pol: 5500	 acc: --	 ppl:  8.25	 xent: 2.11	  16.80 TFLOP/s	 31181/32209 tok/s	 2660569 sents	  14631 sec	
mt_spa-pol: 6000	 acc: --	 ppl:  7.56	 xent: 2.02	  19.77 TFLOP/s	 36676/37921 tok/s	 2898841 sents	  15916 sec	
mt_spa-pol: 6500	 acc: --	 ppl:  7.24	 xent: 1.98	  19.73 TFLOP/s	 36598/37853 tok/s	 3136912 sents	  17203 sec	
mt_spa-pol: 7000	 acc: --	 ppl:  7.10	 xent: 1.96	  20.01 TFLOP/s	 37130/38364 tok/s	 3377603 sents	  18486 sec	
mt_spa-pol: 7500	 acc: --	 ppl:  7.36	 xent: 2.00	  19.85 TFLOP/s	 36837/38056 tok/s	 3616951 sents	  19769 sec	
mt_spa-pol: 8000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.16 TFLOP/s	 29996/30983 tok/s	 3857698 sents	  21354 sec	

mt_spa-por: 500	 acc: --	 ppl: 270.84	 xent: 5.60	  20.16 TFLOP/s	 37131/39067 tok/s	 242632 sents	   1294 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  20.03 TFLOP/s	 36837/38878 tok/s	 483718 sents	   2584 sec	
mt_spa-por: 1500	 acc: --	 ppl: 35.15	 xent: 3.56	  20.15 TFLOP/s	 37038/39136 tok/s	 727126 sents	   3878 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  20.22 TFLOP/s	 37216/39181 tok/s	 968934 sents	   5163 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  20.31 TFLOP/s	 37390/39356 tok/s	 1212156 sents	   6449 sec	
mt_spa-por: 3000	 acc: --	 ppl: 12.59	 xent: 2.53	  17.87 TFLOP/s	 32880/34672 tok/s	 1456964 sents	   7918 sec	
mt_spa-por: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  20.37 TFLOP/s	 37510/39481 tok/s	 1700065 sents	   9199 sec	
mt_spa-por: 4000	 acc: --	 ppl:  7.12	 xent: 1.96	  20.07 TFLOP/s	 36941/38927 tok/s	 1942699 sents	  10496 sec	
mt_spa-por: 4500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.77 TFLOP/s	 36391/38334 tok/s	 2181545 sents	  11792 sec	
mt_spa-por: 5000	 acc: --	 ppl:  7.94	 xent: 2.07	  20.11 TFLOP/s	 37034/39002 tok/s	 2426862 sents	  13096 sec	
mt_spa-por: 5500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.86 TFLOP/s	 31057/32675 tok/s	 2668299 sents	  14631 sec	
mt_spa-por: 6000	 acc: --	 ppl:  6.01	 xent: 1.79	  20.09 TFLOP/s	 36987/38919 tok/s	 2907716 sents	  15916 sec	
mt_spa-por: 6500	 acc: --	 ppl:  6.12	 xent: 1.81	  19.85 TFLOP/s	 36548/38470 tok/s	 3145062 sents	  17203 sec	
mt_spa-por: 7000	 acc: --	 ppl:  5.68	 xent: 1.74	  20.03 TFLOP/s	 36861/38830 tok/s	 3384306 sents	  18486 sec	
mt_spa-por: 7500	 acc: --	 ppl:  4.98	 xent: 1.60	  19.84 TFLOP/s	 36535/38431 tok/s	 3621468 sents	  19769 sec	
mt_spa-por: 8000	 acc: --	 ppl:  5.19	 xent: 1.65	  16.26 TFLOP/s	 29923/31533 tok/s	 3862264 sents	  21354 sec	

mt_spa-ron: 500	 acc: --	 ppl: 328.95	 xent: 5.80	  18.87 TFLOP/s	 33571/38596 tok/s	 238895 sents	   1294 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  18.92 TFLOP/s	 33651/38709 tok/s	 478147 sents	   2584 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 78.31	 xent: 4.36	  18.87 TFLOP/s	 33550/38634 tok/s	 717661 sents	   3878 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 16.34	 xent: 2.79	  19.13 TFLOP/s	 34006/39151 tok/s	 958580 sents	   5163 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  18.94 TFLOP/s	 33719/38709 tok/s	 1196817 sents	   6449 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  16.76 TFLOP/s	 29861/34159 tok/s	 1436329 sents	   7918 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  19.01 TFLOP/s	 33815/38889 tok/s	 1675148 sents	   9199 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  19.18 TFLOP/s	 34211/39038 tok/s	 1916543 sents	  10496 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  18.69 TFLOP/s	 33314/38084 tok/s	 2152128 sents	  11792 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  18.82 TFLOP/s	 33497/38451 tok/s	 2393043 sents	  13096 sec	
mt_spa-ron: 5500	 acc: --	 ppl: 14.38	 xent: 2.67	  16.01 TFLOP/s	 28521/32679 tok/s	 2633456 sents	  14631 sec	
mt_spa-ron: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 33630/38525 tok/s	 2869703 sents	  15916 sec	
