zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-mlt: 6500	 acc: --	 ppl:  7.21	 xent: 1.98	  19.70 TFLOP/s	 37614/36096 tok/s	 3154758 sents	  17203 sec	
mt_spa-mlt: 7000	 acc: --	 ppl:  6.70	 xent: 1.90	  19.93 TFLOP/s	 38048/36523 tok/s	 3395449 sents	  18486 sec	
mt_spa-mlt: 7500	 acc: --	 ppl:  5.97	 xent: 1.79	  19.74 TFLOP/s	 37716/36122 tok/s	 3634359 sents	  19769 sec	
mt_spa-mlt: 8000	 acc: --	 ppl:  6.62	 xent: 1.89	  16.16 TFLOP/s	 30867/29572 tok/s	 3875868 sents	  21354 sec	
mt_spa-mlt: 8500	 acc: --	 ppl:  6.17	 xent: 1.82	  20.17 TFLOP/s	 38563/36891 tok/s	 4119135 sents	  22635 sec	
mt_spa-mlt: 9000	 acc: --	 ppl:  6.07	 xent: 1.80	  20.21 TFLOP/s	 38557/37106 tok/s	 4364315 sents	  23920 sec	
mt_spa-mlt: 9500	 acc: --	 ppl:  5.83	 xent: 1.76	  19.83 TFLOP/s	 37860/36350 tok/s	 4606140 sents	  25213 sec	
mt_spa-mlt: 10000	 acc: --	 ppl:  6.21	 xent: 1.83	  20.02 TFLOP/s	 38228/36663 tok/s	 4849770 sents	  26504 sec	
mt_spa-mlt: 10500	 acc: --	 ppl:  5.60	 xent: 1.72	  16.56 TFLOP/s	 31618/30355 tok/s	 5085689 sents	  28018 sec	
mt_spa-mlt: 11000	 acc: --	 ppl:  5.96	 xent: 1.79	  19.80 TFLOP/s	 37830/36267 tok/s	 5327101 sents	  29313 sec	

mt_spa-nld: 500	 acc: --	 ppl: 400.32	 xent: 5.99	  20.21 TFLOP/s	 38025/37873 tok/s	 242493 sents	   1294 sec	
mt_spa-nld: 1000	 acc: --	 ppl: 257.57	 xent: 5.55	  20.02 TFLOP/s	 37692/37485 tok/s	 482611 sents	   2584 sec	
mt_spa-nld: 1500	 acc: --	 ppl: 66.19	 xent: 4.19	  20.53 TFLOP/s	 38641/38445 tok/s	 729348 sents	   3878 sec	
mt_spa-nld: 2000	 acc: --	 ppl: 15.35	 xent: 2.73	  20.42 TFLOP/s	 38414/38255 tok/s	 972584 sents	   5163 sec	
mt_spa-nld: 2500	 acc: --	 ppl: 15.27	 xent: 2.73	  20.40 TFLOP/s	 38324/38282 tok/s	 1215355 sents	   6449 sec	
mt_spa-nld: 3000	 acc: --	 ppl:  9.66	 xent: 2.27	  17.80 TFLOP/s	 33486/33372 tok/s	 1457996 sents	   7918 sec	
mt_spa-nld: 3500	 acc: --	 ppl:  8.24	 xent: 2.11	  20.38 TFLOP/s	 38338/38221 tok/s	 1700507 sents	   9199 sec	
mt_spa-nld: 4000	 acc: --	 ppl:  7.23	 xent: 1.98	  20.28 TFLOP/s	 38140/38017 tok/s	 1944188 sents	  10496 sec	
mt_spa-nld: 4500	 acc: --	 ppl:  5.84	 xent: 1.76	  19.85 TFLOP/s	 37384/37152 tok/s	 2183816 sents	  11792 sec	
mt_spa-nld: 5000	 acc: --	 ppl:  5.64	 xent: 1.73	  20.08 TFLOP/s	 37790/37642 tok/s	 2427923 sents	  13096 sec	
mt_spa-nld: 5500	 acc: --	 ppl:  5.26	 xent: 1.66	  17.03 TFLOP/s	 32035/31906 tok/s	 2671300 sents	  14631 sec	
mt_spa-nld: 6000	 acc: --	 ppl:  5.09	 xent: 1.63	  20.07 TFLOP/s	 37752/37613 tok/s	 2909919 sents	  15916 sec	
mt_spa-nld: 6500	 acc: --	 ppl:  5.10	 xent: 1.63	  20.02 TFLOP/s	 37661/37510 tok/s	 3148387 sents	  17203 sec	
mt_spa-nld: 7000	 acc: --	 ppl:  5.16	 xent: 1.64	  20.23 TFLOP/s	 38084/37871 tok/s	 3389389 sents	  18486 sec	
mt_spa-nld: 7500	 acc: --	 ppl:  4.83	 xent: 1.58	  20.20 TFLOP/s	 38001/37845 tok/s	 3630424 sents	  19769 sec	
mt_spa-nld: 8000	 acc: --	 ppl:  4.71	 xent: 1.55	  16.26 TFLOP/s	 30583/30502 tok/s	 3869943 sents	  21354 sec	
mt_spa-nld: 8500	 acc: --	 ppl:  4.48	 xent: 1.50	  20.39 TFLOP/s	 38357/38203 tok/s	 4112033 sents	  22635 sec	
mt_spa-nld: 9000	 acc: --	 ppl:  4.71	 xent: 1.55	  20.11 TFLOP/s	 37851/37660 tok/s	 4352390 sents	  23920 sec	
mt_spa-nld: 9500	 acc: --	 ppl:  4.87	 xent: 1.58	  20.21 TFLOP/s	 38016/37901 tok/s	 4595219 sents	  25213 sec	
mt_spa-nld: 10000	 acc: --	 ppl:  4.48	 xent: 1.50	  20.08 TFLOP/s	 37755/37639 tok/s	 4835693 sents	  26504 sec	
mt_spa-nld: 10500	 acc: --	 ppl:  4.42	 xent: 1.49	  17.03 TFLOP/s	 32037/31938 tok/s	 5074598 sents	  28018 sec	
mt_spa-nld: 11000	 acc: --	 ppl:  4.53	 xent: 1.51	  19.86 TFLOP/s	 37362/37228 tok/s	 5313042 sents	  29313 sec	

mt_spa-nno: 500	 acc: --	 ppl: 581.41	 xent: 6.37	  19.89 TFLOP/s	 38359/35907 tok/s	 244737 sents	   1294 sec	
mt_spa-nno: 1000	 acc: --	 ppl: 341.80	 xent: 5.83	  19.71 TFLOP/s	 37949/35667 tok/s	 486196 sents	   2584 sec	
mt_spa-nno: 1500	 acc: --	 ppl: 209.10	 xent: 5.34	  19.80 TFLOP/s	 38149/35777 tok/s	 729727 sents	   3878 sec	
mt_spa-nno: 2000	 acc: --	 ppl: 18.64	 xent: 2.93	  19.91 TFLOP/s	 38344/35994 tok/s	 972410 sents	   5163 sec	
mt_spa-nno: 2500	 acc: --	 ppl: 18.11	 xent: 2.90	  19.90 TFLOP/s	 38291/36022 tok/s	 1215004 sents	   6449 sec	
mt_spa-nno: 3000	 acc: --	 ppl: 18.32	 xent: 2.91	  17.36 TFLOP/s	 33407/31421 tok/s	 1457149 sents	   7918 sec	
mt_spa-nno: 3500	 acc: --	 ppl: 12.23	 xent: 2.50	  19.91 TFLOP/s	 38356/35963 tok/s	 1699800 sents	   9199 sec	
mt_spa-nno: 4000	 acc: --	 ppl: 11.26	 xent: 2.42	  20.05 TFLOP/s	 38613/36234 tok/s	 1946619 sents	  10496 sec	
mt_spa-nno: 4500	 acc: --	 ppl:  8.90	 xent: 2.19	  19.26 TFLOP/s	 37108/34792 tok/s	 2184077 sents	  11792 sec	
mt_spa-nno: 5000	 acc: --	 ppl:  7.50	 xent: 2.02	  19.77 TFLOP/s	 38117/35706 tok/s	 2430565 sents	  13096 sec	
mt_spa-nno: 5500	 acc: --	 ppl:  7.29	 xent: 1.99	  16.63 TFLOP/s	 32001/30102 tok/s	 2673252 sents	  14631 sec	
mt_spa-nno: 6000	 acc: --	 ppl:  5.60	 xent: 1.72	  19.52 TFLOP/s	 37585/35280 tok/s	 2910794 sents	  15916 sec	
mt_spa-nno: 6500	 acc: --	 ppl:  6.41	 xent: 1.86	  19.74 TFLOP/s	 37973/35735 tok/s	 3150965 sents	  17203 sec	
mt_spa-nno: 7000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.74 TFLOP/s	 38046/35662 tok/s	 3391733 sents	  18486 sec	
mt_spa-nno: 7500	 acc: --	 ppl:  5.92	 xent: 1.78	  19.55 TFLOP/s	 37633/35364 tok/s	 3630095 sents	  19769 sec	
mt_spa-nno: 8000	 acc: --	 ppl:  5.45	 xent: 1.70	  15.96 TFLOP/s	 30739/28868 tok/s	 3870644 sents	  21354 sec	
mt_spa-nno: 8500	 acc: --	 ppl:  5.20	 xent: 1.65	  19.91 TFLOP/s	 38343/36002 tok/s	 4112628 sents	  22635 sec	
mt_spa-nno: 9000	 acc: --	 ppl:  5.43	 xent: 1.69	  20.03 TFLOP/s	 38603/36175 tok/s	 4358041 sents	  23920 sec	
mt_spa-nno: 9500	 acc: --	 ppl:  5.09	 xent: 1.63	  19.72 TFLOP/s	 37988/35638 tok/s	 4600609 sents	  25213 sec	
mt_spa-nno: 10000	 acc: --	 ppl:  5.63	 xent: 1.73	  19.61 TFLOP/s	 37748/35465 tok/s	 4841205 sents	  26505 sec	
mt_spa-nno: 10500	 acc: --	 ppl:  4.92	 xent: 1.59	  16.46 TFLOP/s	 31699/29785 tok/s	 5077592 sents	  28018 sec	
mt_spa-nno: 11000	 acc: --	 ppl:  5.36	 xent: 1.68	  19.70 TFLOP/s	 37917/35659 tok/s	 5319456 sents	  29313 sec	

mt_spa-nob: 500	 acc: --	 ppl: 495.09	 xent: 6.20	  20.35 TFLOP/s	 38270/38143 tok/s	 243920 sents	   1294 sec	
mt_spa-nob: 1000	 acc: --	 ppl: 256.71	 xent: 5.55	  20.02 TFLOP/s	 37672/37508 tok/s	 483366 sents	   2584 sec	
mt_spa-nob: 1500	 acc: --	 ppl: 122.97	 xent: 4.81	  20.48 TFLOP/s	 38528/38378 tok/s	 728986 sents	   3878 sec	
mt_spa-nob: 2000	 acc: --	 ppl: 15.53	 xent: 2.74	  20.32 TFLOP/s	 38218/38094 tok/s	 970820 sents	   5163 sec	
mt_spa-nob: 2500	 acc: --	 ppl: 15.54	 xent: 2.74	  20.29 TFLOP/s	 38176/38037 tok/s	 1212855 sents	   6449 sec	
mt_spa-nob: 3000	 acc: --	 ppl: 12.94	 xent: 2.56	  17.69 TFLOP/s	 33272/33182 tok/s	 1453788 sents	   7918 sec	
mt_spa-nob: 3500	 acc: --	 ppl: 10.84	 xent: 2.38	  20.43 TFLOP/s	 38437/38301 tok/s	 1696985 sents	   9199 sec	
mt_spa-nob: 4000	 acc: --	 ppl:  8.55	 xent: 2.15	  20.20 TFLOP/s	 38004/37870 tok/s	 1939835 sents	  10496 sec	
mt_spa-nob: 4500	 acc: --	 ppl:  8.41	 xent: 2.13	  19.65 TFLOP/s	 36950/36859 tok/s	 2176171 sents	  11792 sec	
mt_spa-nob: 5000	 acc: --	 ppl:  6.88	 xent: 1.93	  20.10 TFLOP/s	 37794/37738 tok/s	 2420530 sents	  13096 sec	
mt_spa-nob: 5500	 acc: --	 ppl:  6.08	 xent: 1.80	  17.06 TFLOP/s	 32099/31986 tok/s	 2664135 sents	  14631 sec	
mt_spa-nob: 6000	 acc: --	 ppl:  5.78	 xent: 1.75	  19.99 TFLOP/s	 37589/37453 tok/s	 2901481 sents	  15916 sec	
mt_spa-nob: 6500	 acc: --	 ppl:  5.39	 xent: 1.68	  19.84 TFLOP/s	 37294/37238 tok/s	 3137926 sents	  17203 sec	
mt_spa-nob: 7000	 acc: --	 ppl:  5.90	 xent: 1.78	  20.41 TFLOP/s	 38397/38213 tok/s	 3380251 sents	  18486 sec	
mt_spa-nob: 7500	 acc: --	 ppl:  4.77	 xent: 1.56	  19.95 TFLOP/s	 37526/37410 tok/s	 3618102 sents	  19769 sec	
mt_spa-nob: 8000	 acc: --	 ppl:  4.86	 xent: 1.58	  16.39 TFLOP/s	 30831/30738 tok/s	 3859553 sents	  21354 sec	
mt_spa-nob: 8500	 acc: --	 ppl:  4.75	 xent: 1.56	  20.33 TFLOP/s	 38233/38113 tok/s	 4100846 sents	  22635 sec	
mt_spa-nob: 9000	 acc: --	 ppl:  4.48	 xent: 1.50	  20.33 TFLOP/s	 38231/38120 tok/s	 4343509 sents	  23920 sec	
mt_spa-nob: 9500	 acc: --	 ppl:  5.02	 xent: 1.61	  20.23 TFLOP/s	 38048/37931 tok/s	 4586579 sents	  25213 sec	
mt_spa-nob: 10000	 acc: --	 ppl:  4.88	 xent: 1.58	  19.95 TFLOP/s	 37525/37405 tok/s	 4825708 sents	  26505 sec	
mt_spa-nob: 10500	 acc: --	 ppl:  4.71	 xent: 1.55	  16.93 TFLOP/s	 31820/31749 tok/s	 5063127 sents	  28018 sec	
mt_spa-nob: 11000	 acc: --	 ppl:  4.82	 xent: 1.57	  20.03 TFLOP/s	 37664/37547 tok/s	 5303643 sents	  29313 sec	

mt_spa-pol: 500	 acc: --	 ppl: 408.62	 xent: 6.01	  19.82 TFLOP/s	 36770/38013 tok/s	 240662 sents	   1294 sec	
mt_spa-pol: 1000	 acc: --	 ppl: 243.31	 xent: 5.49	  19.76 TFLOP/s	 36660/37874 tok/s	 479612 sents	   2584 sec	
mt_spa-pol: 1500	 acc: --	 ppl: 76.85	 xent: 4.34	  20.02 TFLOP/s	 37125/38429 tok/s	 723366 sents	   3878 sec	
mt_spa-pol: 2000	 acc: --	 ppl: 15.37	 xent: 2.73	  19.96 TFLOP/s	 37028/38236 tok/s	 963485 sents	   5163 sec	
mt_spa-pol: 2500	 acc: --	 ppl: 14.78	 xent: 2.69	  20.21 TFLOP/s	 37506/38743 tok/s	 1207169 sents	   6449 sec	
mt_spa-pol: 3000	 acc: --	 ppl: 15.17	 xent: 2.72	  17.53 TFLOP/s	 32529/33605 tok/s	 1448881 sents	   7918 sec	
mt_spa-pol: 3500	 acc: --	 ppl: 13.04	 xent: 2.57	  20.12 TFLOP/s	 37317/38569 tok/s	 1690930 sents	   9199 sec	
mt_spa-pol: 4000	 acc: --	 ppl: 12.15	 xent: 2.50	  20.12 TFLOP/s	 37337/38530 tok/s	 1935265 sents	  10496 sec	
mt_spa-pol: 4500	 acc: --	 ppl:  9.75	 xent: 2.28	  19.33 TFLOP/s	 35828/37133 tok/s	 2171581 sents	  11792 sec	
mt_spa-pol: 5000	 acc: --	 ppl:  9.09	 xent: 2.21	  20.03 TFLOP/s	 37167/38426 tok/s	 2418019 sents	  13096 sec	
mt_spa-pol: 5500	 acc: --	 ppl:  8.25	 xent: 2.11	  16.80 TFLOP/s	 31181/32209 tok/s	 2660569 sents	  14631 sec	
mt_spa-pol: 6000	 acc: --	 ppl:  7.56	 xent: 2.02	  19.77 TFLOP/s	 36676/37921 tok/s	 2898841 sents	  15916 sec	
mt_spa-pol: 6500	 acc: --	 ppl:  7.24	 xent: 1.98	  19.73 TFLOP/s	 36598/37853 tok/s	 3136912 sents	  17203 sec	
mt_spa-pol: 7000	 acc: --	 ppl:  7.10	 xent: 1.96	  20.01 TFLOP/s	 37130/38364 tok/s	 3377603 sents	  18486 sec	
mt_spa-pol: 7500	 acc: --	 ppl:  7.36	 xent: 2.00	  19.85 TFLOP/s	 36837/38056 tok/s	 3616951 sents	  19769 sec	
mt_spa-pol: 8000	 acc: --	 ppl:  6.34	 xent: 1.85	  16.16 TFLOP/s	 29996/30983 tok/s	 3857698 sents	  21354 sec	
mt_spa-pol: 8500	 acc: --	 ppl:  6.18	 xent: 1.82	  20.16 TFLOP/s	 37411/38652 tok/s	 4099768 sents	  22635 sec	
mt_spa-pol: 9000	 acc: --	 ppl:  5.89	 xent: 1.77	  20.05 TFLOP/s	 37200/38432 tok/s	 4341804 sents	  23920 sec	
mt_spa-pol: 9500	 acc: --	 ppl:  6.06	 xent: 1.80	  19.75 TFLOP/s	 36656/37809 tok/s	 4581162 sents	  25213 sec	
mt_spa-pol: 10000	 acc: --	 ppl:  5.55	 xent: 1.71	  19.77 TFLOP/s	 36680/37898 tok/s	 4820857 sents	  26505 sec	
mt_spa-pol: 10500	 acc: --	 ppl:  5.29	 xent: 1.67	  16.72 TFLOP/s	 31051/32016 tok/s	 5057399 sents	  28018 sec	
mt_spa-pol: 11000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.90 TFLOP/s	 36914/38131 tok/s	 5298741 sents	  29313 sec	

mt_spa-por: 500	 acc: --	 ppl: 270.84	 xent: 5.60	  20.16 TFLOP/s	 37131/39067 tok/s	 242632 sents	   1294 sec	
mt_spa-por: 1000	 acc: --	 ppl: 211.13	 xent: 5.35	  20.03 TFLOP/s	 36837/38878 tok/s	 483718 sents	   2584 sec	
mt_spa-por: 1500	 acc: --	 ppl: 35.15	 xent: 3.56	  20.15 TFLOP/s	 37038/39136 tok/s	 727126 sents	   3878 sec	
mt_spa-por: 2000	 acc: --	 ppl: 14.39	 xent: 2.67	  20.22 TFLOP/s	 37216/39181 tok/s	 968934 sents	   5163 sec	
mt_spa-por: 2500	 acc: --	 ppl: 14.17	 xent: 2.65	  20.31 TFLOP/s	 37390/39356 tok/s	 1212156 sents	   6449 sec	
mt_spa-por: 3000	 acc: --	 ppl: 12.59	 xent: 2.53	  17.87 TFLOP/s	 32880/34672 tok/s	 1456964 sents	   7918 sec	
mt_spa-por: 3500	 acc: --	 ppl:  9.58	 xent: 2.26	  20.37 TFLOP/s	 37510/39481 tok/s	 1700065 sents	   9199 sec	
mt_spa-por: 4000	 acc: --	 ppl:  7.12	 xent: 1.96	  20.07 TFLOP/s	 36941/38927 tok/s	 1942699 sents	  10496 sec	
mt_spa-por: 4500	 acc: --	 ppl:  7.91	 xent: 2.07	  19.77 TFLOP/s	 36391/38334 tok/s	 2181545 sents	  11792 sec	
mt_spa-por: 5000	 acc: --	 ppl:  7.94	 xent: 2.07	  20.11 TFLOP/s	 37034/39002 tok/s	 2426862 sents	  13096 sec	
mt_spa-por: 5500	 acc: --	 ppl:  6.43	 xent: 1.86	  16.86 TFLOP/s	 31057/32675 tok/s	 2668299 sents	  14631 sec	
mt_spa-por: 6000	 acc: --	 ppl:  6.01	 xent: 1.79	  20.09 TFLOP/s	 36987/38919 tok/s	 2907716 sents	  15916 sec	
mt_spa-por: 6500	 acc: --	 ppl:  6.12	 xent: 1.81	  19.85 TFLOP/s	 36548/38470 tok/s	 3145062 sents	  17203 sec	
mt_spa-por: 7000	 acc: --	 ppl:  5.68	 xent: 1.74	  20.03 TFLOP/s	 36861/38830 tok/s	 3384306 sents	  18486 sec	
mt_spa-por: 7500	 acc: --	 ppl:  4.98	 xent: 1.60	  19.84 TFLOP/s	 36535/38431 tok/s	 3621468 sents	  19769 sec	
mt_spa-por: 8000	 acc: --	 ppl:  5.19	 xent: 1.65	  16.26 TFLOP/s	 29923/31533 tok/s	 3862264 sents	  21354 sec	
mt_spa-por: 8500	 acc: --	 ppl:  5.47	 xent: 1.70	  20.24 TFLOP/s	 37244/39245 tok/s	 4103398 sents	  22635 sec	
mt_spa-por: 9000	 acc: --	 ppl:  4.92	 xent: 1.59	  20.10 TFLOP/s	 37011/38958 tok/s	 4344210 sents	  23920 sec	
mt_spa-por: 9500	 acc: --	 ppl:  5.11	 xent: 1.63	  20.15 TFLOP/s	 37137/39020 tok/s	 4586845 sents	  25213 sec	
mt_spa-por: 10000	 acc: --	 ppl:  4.81	 xent: 1.57	  19.88 TFLOP/s	 36634/38483 tok/s	 4825528 sents	  26505 sec	
mt_spa-por: 10500	 acc: --	 ppl:  5.09	 xent: 1.63	  16.82 TFLOP/s	 30964/32572 tok/s	 5062071 sents	  28018 sec	
mt_spa-por: 11000	 acc: --	 ppl:  5.02	 xent: 1.61	  19.94 TFLOP/s	 36718/38646 tok/s	 5302472 sents	  29313 sec	

mt_spa-ron: 500	 acc: --	 ppl: 328.95	 xent: 5.80	  18.87 TFLOP/s	 33571/38596 tok/s	 238895 sents	   1294 sec	
mt_spa-ron: 1000	 acc: --	 ppl: 216.10	 xent: 5.38	  18.92 TFLOP/s	 33651/38709 tok/s	 478147 sents	   2584 sec	
mt_spa-ron: 1500	 acc: --	 ppl: 78.31	 xent: 4.36	  18.87 TFLOP/s	 33550/38634 tok/s	 717661 sents	   3878 sec	
mt_spa-ron: 2000	 acc: --	 ppl: 16.34	 xent: 2.79	  19.13 TFLOP/s	 34006/39151 tok/s	 958580 sents	   5163 sec	
mt_spa-ron: 2500	 acc: --	 ppl: 14.82	 xent: 2.70	  18.94 TFLOP/s	 33719/38709 tok/s	 1196817 sents	   6449 sec	
mt_spa-ron: 3000	 acc: --	 ppl: 14.51	 xent: 2.67	  16.76 TFLOP/s	 29861/34159 tok/s	 1436329 sents	   7918 sec	
mt_spa-ron: 3500	 acc: --	 ppl: 14.79	 xent: 2.69	  19.01 TFLOP/s	 33815/38889 tok/s	 1675148 sents	   9199 sec	
mt_spa-ron: 4000	 acc: --	 ppl: 14.17	 xent: 2.65	  19.18 TFLOP/s	 34211/39038 tok/s	 1916543 sents	  10496 sec	
mt_spa-ron: 4500	 acc: --	 ppl: 15.17	 xent: 2.72	  18.69 TFLOP/s	 33314/38084 tok/s	 2152128 sents	  11792 sec	
mt_spa-ron: 5000	 acc: --	 ppl: 14.53	 xent: 2.68	  18.82 TFLOP/s	 33497/38451 tok/s	 2393043 sents	  13096 sec	
mt_spa-ron: 5500	 acc: --	 ppl: 14.38	 xent: 2.67	  16.01 TFLOP/s	 28521/32679 tok/s	 2633456 sents	  14631 sec	
mt_spa-ron: 6000	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 33630/38525 tok/s	 2869703 sents	  15916 sec	
mt_spa-ron: 6500	 acc: --	 ppl: 12.68	 xent: 2.54	  18.82 TFLOP/s	 33472/38496 tok/s	 3106133 sents	  17203 sec	
mt_spa-ron: 7000	 acc: --	 ppl: 12.68	 xent: 2.54	  19.18 TFLOP/s	 34094/39259 tok/s	 3347148 sents	  18486 sec	
mt_spa-ron: 7500	 acc: --	 ppl: 12.73	 xent: 2.54	  18.68 TFLOP/s	 33219/38209 tok/s	 3582301 sents	  19769 sec	
mt_spa-ron: 8000	 acc: --	 ppl: 11.70	 xent: 2.46	  15.42 TFLOP/s	 27465/31465 tok/s	 3821291 sents	  21354 sec	
mt_spa-ron: 8500	 acc: --	 ppl:  9.99	 xent: 2.30	  19.14 TFLOP/s	 34069/39120 tok/s	 4060914 sents	  22635 sec	
mt_spa-ron: 9000	 acc: --	 ppl: 12.23	 xent: 2.50	  18.95 TFLOP/s	 33694/38792 tok/s	 4300142 sents	  23920 sec	
mt_spa-ron: 9500	 acc: --	 ppl: 11.41	 xent: 2.43	  18.89 TFLOP/s	 33594/38646 tok/s	 4539898 sents	  25213 sec	
mt_spa-ron: 10000	 acc: --	 ppl: 11.94	 xent: 2.48	  18.77 TFLOP/s	 33345/38462 tok/s	 4778288 sents	  26505 sec	
mt_spa-ron: 10500	 acc: --	 ppl: 10.27	 xent: 2.33	  16.25 TFLOP/s	 29020/33027 tok/s	 5016321 sents	  28018 sec	
mt_spa-ron: 11000	 acc: --	 ppl: 11.24	 xent: 2.42	  18.63 TFLOP/s	 33118/38147 tok/s	 5252967 sents	  29313 sec	

mt_spa-slk: 500	 acc: --	 ppl: 382.35	 xent: 5.95	  18.95 TFLOP/s	 34283/37892 tok/s	 242843 sents	   1294 sec	
mt_spa-slk: 1000	 acc: --	 ppl: 253.61	 xent: 5.54	  18.87 TFLOP/s	 34219/37590 tok/s	 483342 sents	   2584 sec	
mt_spa-slk: 1500	 acc: --	 ppl: 66.45	 xent: 4.20	  18.80 TFLOP/s	 34104/37445 tok/s	 723730 sents	   3878 sec	
mt_spa-slk: 2000	 acc: --	 ppl: 15.87	 xent: 2.76	  18.98 TFLOP/s	 34268/38089 tok/s	 965849 sents	   5163 sec	
mt_spa-slk: 2500	 acc: --	 ppl: 15.90	 xent: 2.77	  19.07 TFLOP/s	 34578/38013 tok/s	 1208377 sents	   6449 sec	
mt_spa-slk: 3000	 acc: --	 ppl: 15.55	 xent: 2.74	  16.66 TFLOP/s	 30144/33299 tok/s	 1450865 sents	   7918 sec	
mt_spa-slk: 3500	 acc: --	 ppl: 15.87	 xent: 2.76	  18.92 TFLOP/s	 34196/37895 tok/s	 1691782 sents	   9199 sec	
mt_spa-slk: 4000	 acc: --	 ppl: 14.80	 xent: 2.69	  19.28 TFLOP/s	 34957/38411 tok/s	 1938733 sents	  10496 sec	
mt_spa-slk: 4500	 acc: --	 ppl: 16.47	 xent: 2.80	  18.34 TFLOP/s	 33009/36970 tok/s	 2175902 sents	  11792 sec	
mt_spa-slk: 5000	 acc: --	 ppl: 15.44	 xent: 2.74	  18.83 TFLOP/s	 34113/37599 tok/s	 2420260 sents	  13096 sec	
mt_spa-slk: 5500	 acc: --	 ppl: 15.41	 xent: 2.74	  15.92 TFLOP/s	 28736/31971 tok/s	 2663880 sents	  14631 sec	
mt_spa-slk: 6000	 acc: --	 ppl: 13.91	 xent: 2.63	  18.74 TFLOP/s	 33868/37512 tok/s	 2902166 sents	  15916 sec	
mt_spa-slk: 6500	 acc: --	 ppl: 14.73	 xent: 2.69	  18.77 TFLOP/s	 33941/37560 tok/s	 3140848 sents	  17203 sec	
mt_spa-slk: 7000	 acc: --	 ppl: 13.34	 xent: 2.59	  19.03 TFLOP/s	 34444/38020 tok/s	 3382576 sents	  18486 sec	
mt_spa-slk: 7500	 acc: --	 ppl: 11.33	 xent: 2.43	  18.81 TFLOP/s	 34097/37518 tok/s	 3621761 sents	  19769 sec	
mt_spa-slk: 8000	 acc: --	 ppl: 11.82	 xent: 2.47	  15.33 TFLOP/s	 27746/30663 tok/s	 3863045 sents	  21354 sec	
mt_spa-slk: 8500	 acc: --	 ppl: 12.01	 xent: 2.49	  19.03 TFLOP/s	 34447/38038 tok/s	 4104212 sents	  22635 sec	
mt_spa-slk: 9000	 acc: --	 ppl: 10.60	 xent: 2.36	  19.44 TFLOP/s	 35483/38377 tok/s	 4349968 sents	  23920 sec	
mt_spa-slk: 9500	 acc: --	 ppl: 12.58	 xent: 2.53	  18.88 TFLOP/s	 34144/37798 tok/s	 4592538 sents	  25213 sec	
mt_spa-slk: 10000	 acc: --	 ppl: 12.38	 xent: 2.52	  18.87 TFLOP/s	 34133/37751 tok/s	 4834353 sents	  26505 sec	
mt_spa-slk: 10500	 acc: --	 ppl: 11.62	 xent: 2.45	  15.88 TFLOP/s	 28807/31639 tok/s	 5071707 sents	  28018 sec	
mt_spa-slk: 11000	 acc: --	 ppl: 12.45	 xent: 2.52	  18.62 TFLOP/s	 33584/37400 tok/s	 5311497 sents	  29313 sec	

mt_spa-slv: 500	 acc: --	 ppl: 338.33	 xent: 5.82	  20.09 TFLOP/s	 37700/37853 tok/s	 244112 sents	   1294 sec	
mt_spa-slv: 1000	 acc: --	 ppl: 265.14	 xent: 5.58	  19.78 TFLOP/s	 37116/37291 tok/s	 484132 sents	   2584 sec	
mt_spa-slv: 1500	 acc: --	 ppl: 60.55	 xent: 4.10	  20.31 TFLOP/s	 38079/38293 tok/s	 731441 sents	   3878 sec	
mt_spa-slv: 2000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.16 TFLOP/s	 37781/38054 tok/s	 975216 sents	   5163 sec	
mt_spa-slv: 2500	 acc: --	 ppl: 15.50	 xent: 2.74	  20.17 TFLOP/s	 37805/38069 tok/s	 1219581 sents	   6449 sec	
mt_spa-slv: 3000	 acc: --	 ppl: 15.96	 xent: 2.77	  17.46 TFLOP/s	 32726/32988 tok/s	 1461408 sents	   7918 sec	
mt_spa-slv: 3500	 acc: --	 ppl: 12.81	 xent: 2.55	  20.08 TFLOP/s	 37656/37877 tok/s	 1704020 sents	   9199 sec	
mt_spa-slv: 4000	 acc: --	 ppl: 12.68	 xent: 2.54	  20.17 TFLOP/s	 37830/38035 tok/s	 1950064 sents	  10496 sec	
mt_spa-slv: 4500	 acc: --	 ppl:  9.82	 xent: 2.28	  19.40 TFLOP/s	 36349/36651 tok/s	 2187417 sents	  11792 sec	
mt_spa-slv: 5000	 acc: --	 ppl:  9.58	 xent: 2.26	  20.00 TFLOP/s	 37531/37722 tok/s	 2433922 sents	  13096 sec	
mt_spa-slv: 5500	 acc: --	 ppl:  8.32	 xent: 2.12	  16.75 TFLOP/s	 31412/31607 tok/s	 2676742 sents	  14631 sec	
mt_spa-slv: 6000	 acc: --	 ppl:  8.21	 xent: 2.10	  19.83 TFLOP/s	 37161/37421 tok/s	 2915898 sents	  15916 sec	
