zero_deu-tur: 500	 acc: --	 ppl: 270.58	 xent: 5.60	  18.85 TFLOP/s	 34003/37917 tok/s	 245460 sents	   1294 sec	
mt_spa-srp_Cyrl: 25500	 acc: --	 ppl:  4.16	 xent: 1.43	  18.17 TFLOP/s	 34664/33230 tok/s	 12302050 sents	  68119 sec	
mt_spa-srp_Cyrl: 26000	 acc: --	 ppl:  4.24	 xent: 1.45	  20.35 TFLOP/s	 38818/37247 tok/s	 12545444 sents	  69424 sec	
mt_spa-srp_Cyrl: 26500	 acc: --	 ppl:  4.41	 xent: 1.48	  20.53 TFLOP/s	 39190/37539 tok/s	 12789940 sents	  70724 sec	
mt_spa-srp_Cyrl: 27000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.48 TFLOP/s	 39103/37426 tok/s	 13032707 sents	  72017 sec	
mt_spa-srp_Cyrl: 27500	 acc: --	 ppl:  4.33	 xent: 1.47	  20.18 TFLOP/s	 38505/36938 tok/s	 13273033 sents	  73314 sec	
mt_spa-srp_Cyrl: 28000	 acc: --	 ppl:  4.16	 xent: 1.43	  17.10 TFLOP/s	 32646/31267 tok/s	 13514452 sents	  74854 sec	
mt_spa-srp_Cyrl: 28500	 acc: --	 ppl:  4.21	 xent: 1.44	  20.69 TFLOP/s	 39471/37837 tok/s	 13758997 sents	  76146 sec	
mt_spa-srp_Cyrl: 29000	 acc: --	 ppl:  4.32	 xent: 1.46	  20.18 TFLOP/s	 38502/36890 tok/s	 14000027 sents	  77448 sec	
mt_spa-srp_Cyrl: 29500	 acc: --	 ppl:  4.28	 xent: 1.45	  20.39 TFLOP/s	 38901/37283 tok/s	 14242361 sents	  78745 sec	
mt_spa-srp_Cyrl: 30000	 acc: --	 ppl:  4.37	 xent: 1.47	  20.38 TFLOP/s	 38887/37262 tok/s	 14482109 sents	  80033 sec	

mt_spa-swe: 500	 acc: --	 ppl: 272.43	 xent: 5.61	  20.69 TFLOP/s	 39469/37870 tok/s	 244846 sents	   1294 sec	
mt_spa-swe: 1000	 acc: --	 ppl: 265.42	 xent: 5.58	  20.35 TFLOP/s	 38790/37284 tok/s	 484758 sents	   2584 sec	
mt_spa-swe: 1500	 acc: --	 ppl: 35.11	 xent: 3.56	  20.52 TFLOP/s	 39126/37556 tok/s	 727819 sents	   3878 sec	
mt_spa-swe: 2000	 acc: --	 ppl: 15.86	 xent: 2.76	  20.63 TFLOP/s	 39314/37798 tok/s	 969563 sents	   5163 sec	
mt_spa-swe: 2500	 acc: --	 ppl: 15.78	 xent: 2.76	  20.65 TFLOP/s	 39373/37825 tok/s	 1212545 sents	   6449 sec	
mt_spa-swe: 3000	 acc: --	 ppl: 11.50	 xent: 2.44	  18.20 TFLOP/s	 34693/33317 tok/s	 1456964 sents	   7918 sec	
mt_spa-swe: 3500	 acc: --	 ppl:  9.73	 xent: 2.28	  20.82 TFLOP/s	 39673/38131 tok/s	 1700944 sents	   9199 sec	
mt_spa-swe: 4000	 acc: --	 ppl:  7.34	 xent: 1.99	  20.61 TFLOP/s	 39315/37712 tok/s	 1945535 sents	  10496 sec	
mt_spa-swe: 4500	 acc: --	 ppl:  6.88	 xent: 1.93	  20.03 TFLOP/s	 38170/36694 tok/s	 2182930 sents	  11792 sec	
mt_spa-swe: 5000	 acc: --	 ppl:  6.29	 xent: 1.84	  20.44 TFLOP/s	 38999/37388 tok/s	 2428156 sents	  13096 sec	
mt_spa-swe: 5500	 acc: --	 ppl:  5.36	 xent: 1.68	  17.35 TFLOP/s	 33101/31754 tok/s	 2672583 sents	  14631 sec	
mt_spa-swe: 6000	 acc: --	 ppl:  4.77	 xent: 1.56	  20.42 TFLOP/s	 38938/37369 tok/s	 2911991 sents	  15916 sec	
mt_spa-swe: 6500	 acc: --	 ppl:  5.07	 xent: 1.62	  20.28 TFLOP/s	 38666/37146 tok/s	 3150115 sents	  17203 sec	
mt_spa-swe: 7000	 acc: --	 ppl:  5.57	 xent: 1.72	  20.68 TFLOP/s	 39443/37847 tok/s	 3392886 sents	  18486 sec	
mt_spa-swe: 7500	 acc: --	 ppl:  4.95	 xent: 1.60	  20.22 TFLOP/s	 38534/37032 tok/s	 3630345 sents	  19769 sec	
mt_spa-swe: 8000	 acc: --	 ppl:  5.04	 xent: 1.62	  16.65 TFLOP/s	 31741/30487 tok/s	 3872140 sents	  21354 sec	
mt_spa-swe: 8500	 acc: --	 ppl:  4.90	 xent: 1.59	  20.55 TFLOP/s	 39212/37592 tok/s	 4113001 sents	  22635 sec	
mt_spa-swe: 9000	 acc: --	 ppl:  4.90	 xent: 1.59	  20.77 TFLOP/s	 39626/37994 tok/s	 4358111 sents	  23920 sec	
mt_spa-swe: 9500	 acc: --	 ppl:  4.68	 xent: 1.54	  20.52 TFLOP/s	 39145/37550 tok/s	 4601357 sents	  25213 sec	
mt_spa-swe: 10000	 acc: --	 ppl:  4.56	 xent: 1.52	  20.46 TFLOP/s	 39027/37429 tok/s	 4843517 sents	  26505 sec	
mt_spa-swe: 10500	 acc: --	 ppl:  4.62	 xent: 1.53	  17.18 TFLOP/s	 32742/31453 tok/s	 5080916 sents	  28018 sec	
mt_spa-swe: 11000	 acc: --	 ppl:  4.53	 xent: 1.51	  20.65 TFLOP/s	 39374/37787 tok/s	 5325615 sents	  29313 sec	
mt_spa-swe: 11500	 acc: --	 ppl:  4.46	 xent: 1.49	  20.70 TFLOP/s	 39468/37919 tok/s	 5570231 sents	  30608 sec	
mt_spa-swe: 12000	 acc: --	 ppl:  4.62	 xent: 1.53	  20.55 TFLOP/s	 39204/37586 tok/s	 5816918 sents	  31921 sec	
mt_spa-swe: 12500	 acc: --	 ppl:  4.32	 xent: 1.46	  20.36 TFLOP/s	 38810/37269 tok/s	 6060070 sents	  33228 sec	
mt_spa-swe: 13000	 acc: --	 ppl:  4.36	 xent: 1.47	  17.48 TFLOP/s	 33340/31999 tok/s	 6307302 sents	  34775 sec	
mt_spa-swe: 13500	 acc: --	 ppl:  4.54	 xent: 1.51	  20.58 TFLOP/s	 39251/37670 tok/s	 6551909 sents	  36073 sec	
mt_spa-swe: 14000	 acc: --	 ppl:  4.25	 xent: 1.45	  20.84 TFLOP/s	 39738/38147 tok/s	 6797963 sents	  37364 sec	
mt_spa-swe: 14500	 acc: --	 ppl:  4.35	 xent: 1.47	  20.92 TFLOP/s	 39924/38253 tok/s	 7043052 sents	  38642 sec	
mt_spa-swe: 15000	 acc: --	 ppl:  4.43	 xent: 1.49	  20.62 TFLOP/s	 39312/37770 tok/s	 7285610 sents	  39928 sec	
mt_spa-swe: 15500	 acc: --	 ppl:  4.16	 xent: 1.43	  17.94 TFLOP/s	 34193/32853 tok/s	 7533109 sents	  41439 sec	
mt_spa-swe: 16000	 acc: --	 ppl:  4.21	 xent: 1.44	  20.49 TFLOP/s	 39068/37497 tok/s	 7777842 sents	  42743 sec	
mt_spa-swe: 16500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.52 TFLOP/s	 39127/37574 tok/s	 8020082 sents	  44032 sec	
mt_spa-swe: 17000	 acc: --	 ppl:  4.28	 xent: 1.45	  20.19 TFLOP/s	 38491/36974 tok/s	 8257562 sents	  45319 sec	
mt_spa-swe: 17500	 acc: --	 ppl:  4.57	 xent: 1.52	  19.91 TFLOP/s	 37974/36450 tok/s	 8491496 sents	  46606 sec	
mt_spa-swe: 18000	 acc: --	 ppl:  4.26	 xent: 1.45	  17.74 TFLOP/s	 33832/32472 tok/s	 8729907 sents	  48078 sec	
mt_spa-swe: 18500	 acc: --	 ppl:  4.06	 xent: 1.40	  20.60 TFLOP/s	 39266/37719 tok/s	 8972308 sents	  49367 sec	
mt_spa-swe: 19000	 acc: --	 ppl:  4.30	 xent: 1.46	  20.65 TFLOP/s	 39365/37818 tok/s	 9215354 sents	  50659 sec	
mt_spa-swe: 19500	 acc: --	 ppl:  4.15	 xent: 1.42	  20.48 TFLOP/s	 39070/37478 tok/s	 9458476 sents	  51957 sec	
mt_spa-swe: 20000	 acc: --	 ppl:  4.52	 xent: 1.51	  20.79 TFLOP/s	 39664/38037 tok/s	 9705392 sents	  53255 sec	
mt_spa-swe: 20500	 acc: --	 ppl:  4.23	 xent: 1.44	  17.71 TFLOP/s	 33786/32417 tok/s	 9948752 sents	  54758 sec	
mt_spa-swe: 21000	 acc: --	 ppl:  4.31	 xent: 1.46	  20.28 TFLOP/s	 38675/37120 tok/s	 10187393 sents	  56045 sec	
mt_spa-swe: 21500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.59 TFLOP/s	 39259/37719 tok/s	 10429812 sents	  57331 sec	
mt_spa-swe: 22000	 acc: --	 ppl:  4.02	 xent: 1.39	  20.85 TFLOP/s	 39773/38168 tok/s	 10677122 sents	  58624 sec	
mt_spa-swe: 22500	 acc: --	 ppl:  4.23	 xent: 1.44	  20.86 TFLOP/s	 39766/38195 tok/s	 10925813 sents	  59928 sec	
mt_spa-swe: 23000	 acc: --	 ppl:  4.16	 xent: 1.42	  17.62 TFLOP/s	 33611/32241 tok/s	 11170945 sents	  61446 sec	
mt_spa-swe: 23500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.23 TFLOP/s	 38581/37044 tok/s	 11409779 sents	  62736 sec	
mt_spa-swe: 24000	 acc: --	 ppl:  4.01	 xent: 1.39	  20.80 TFLOP/s	 39658/38105 tok/s	 11654832 sents	  64025 sec	
mt_spa-swe: 24500	 acc: --	 ppl:  4.19	 xent: 1.43	  20.75 TFLOP/s	 39568/37971 tok/s	 11899782 sents	  65315 sec	
mt_spa-swe: 25000	 acc: --	 ppl:  4.22	 xent: 1.44	  20.68 TFLOP/s	 39446/37851 tok/s	 12145619 sents	  66614 sec	
mt_spa-swe: 25500	 acc: --	 ppl:  4.05	 xent: 1.40	  18.21 TFLOP/s	 34717/33364 tok/s	 12395791 sents	  68119 sec	
mt_spa-swe: 26000	 acc: --	 ppl:  4.12	 xent: 1.42	  20.62 TFLOP/s	 39329/37732 tok/s	 12642180 sents	  69424 sec	
mt_spa-swe: 26500	 acc: --	 ppl:  4.16	 xent: 1.42	  20.58 TFLOP/s	 39248/37655 tok/s	 12887241 sents	  70724 sec	
mt_spa-swe: 27000	 acc: --	 ppl:  4.24	 xent: 1.45	  20.84 TFLOP/s	 39740/38153 tok/s	 13134370 sents	  72017 sec	
mt_spa-swe: 27500	 acc: --	 ppl:  4.17	 xent: 1.43	  20.44 TFLOP/s	 38983/37391 tok/s	 13377322 sents	  73314 sec	
mt_spa-swe: 28000	 acc: --	 ppl:  4.17	 xent: 1.43	  17.33 TFLOP/s	 33039/31739 tok/s	 13621593 sents	  74854 sec	
mt_spa-swe: 28500	 acc: --	 ppl:  4.28	 xent: 1.46	  20.72 TFLOP/s	 39497/37935 tok/s	 13866353 sents	  76146 sec	
mt_spa-swe: 29000	 acc: --	 ppl:  4.14	 xent: 1.42	  20.26 TFLOP/s	 38613/37108 tok/s	 14107968 sents	  77448 sec	
mt_spa-swe: 29500	 acc: --	 ppl:  4.07	 xent: 1.40	  20.48 TFLOP/s	 39054/37478 tok/s	 14350968 sents	  78745 sec	
mt_spa-swe: 30000	 acc: --	 ppl:  4.24	 xent: 1.44	  20.76 TFLOP/s	 39572/38035 tok/s	 14594892 sents	  80033 sec	

mt_spa-tur: 500	 acc: --	 ppl: 382.85	 xent: 5.95	  20.05 TFLOP/s	 38944/35703 tok/s	 244222 sents	   1294 sec	
mt_spa-tur: 1000	 acc: --	 ppl: 374.90	 xent: 5.93	  19.70 TFLOP/s	 38238/35111 tok/s	 483540 sents	   2584 sec	
mt_spa-tur: 1500	 acc: --	 ppl: 88.69	 xent: 4.49	  20.04 TFLOP/s	 38865/35757 tok/s	 727588 sents	   3878 sec	
mt_spa-tur: 2000	 acc: --	 ppl: 19.26	 xent: 2.96	  20.11 TFLOP/s	 39009/35869 tok/s	 970315 sents	   5163 sec	
mt_spa-tur: 2500	 acc: --	 ppl: 18.64	 xent: 2.93	  20.08 TFLOP/s	 39049/35670 tok/s	 1213999 sents	   6449 sec	
mt_spa-tur: 3000	 acc: --	 ppl: 18.11	 xent: 2.90	  17.68 TFLOP/s	 34277/31546 tok/s	 1457996 sents	   7918 sec	
mt_spa-tur: 3500	 acc: --	 ppl: 16.93	 xent: 2.83	  20.34 TFLOP/s	 39463/36306 tok/s	 1703624 sents	   9199 sec	
mt_spa-tur: 4000	 acc: --	 ppl: 15.57	 xent: 2.75	  20.17 TFLOP/s	 39167/35932 tok/s	 1949963 sents	  10496 sec	
mt_spa-tur: 4500	 acc: --	 ppl: 11.94	 xent: 2.48	  19.49 TFLOP/s	 37842/34744 tok/s	 2188088 sents	  11792 sec	
mt_spa-tur: 5000	 acc: --	 ppl: 10.85	 xent: 2.38	  19.94 TFLOP/s	 38697/35580 tok/s	 2434042 sents	  13096 sec	
mt_spa-tur: 5500	 acc: --	 ppl: 11.05	 xent: 2.40	  17.00 TFLOP/s	 33023/30283 tok/s	 2680472 sents	  14631 sec	
mt_spa-tur: 6000	 acc: --	 ppl:  8.94	 xent: 2.19	  19.82 TFLOP/s	 38529/35217 tok/s	 2919897 sents	  15916 sec	
mt_spa-tur: 6500	 acc: --	 ppl:  8.11	 xent: 2.09	  19.86 TFLOP/s	 38530/35420 tok/s	 3159944 sents	  17203 sec	
mt_spa-tur: 7000	 acc: --	 ppl:  8.56	 xent: 2.15	  20.00 TFLOP/s	 38860/35587 tok/s	 3401655 sents	  18486 sec	
mt_spa-tur: 7500	 acc: --	 ppl:  7.74	 xent: 2.05	  19.79 TFLOP/s	 38382/35330 tok/s	 3641034 sents	  19769 sec	
mt_spa-tur: 8000	 acc: --	 ppl:  7.23	 xent: 1.98	  16.15 TFLOP/s	 31364/28758 tok/s	 3882610 sents	  21354 sec	
mt_spa-tur: 8500	 acc: --	 ppl:  7.54	 xent: 2.02	  20.04 TFLOP/s	 38927/35667 tok/s	 4124379 sents	  22635 sec	
mt_spa-tur: 9000	 acc: --	 ppl:  7.38	 xent: 2.00	  20.25 TFLOP/s	 39295/36140 tok/s	 4369640 sents	  23920 sec	
mt_spa-tur: 9500	 acc: --	 ppl:  6.84	 xent: 1.92	  19.83 TFLOP/s	 38433/35427 tok/s	 4610956 sents	  25213 sec	
mt_spa-tur: 10000	 acc: --	 ppl:  6.51	 xent: 1.87	  19.94 TFLOP/s	 38729/35520 tok/s	 4853735 sents	  26505 sec	
mt_spa-tur: 10500	 acc: --	 ppl:  6.84	 xent: 1.92	  16.80 TFLOP/s	 32633/29923 tok/s	 5093207 sents	  28018 sec	
mt_spa-tur: 11000	 acc: --	 ppl:  6.44	 xent: 1.86	  19.77 TFLOP/s	 38397/35206 tok/s	 5334266 sents	  29313 sec	
mt_spa-tur: 11500	 acc: --	 ppl:  6.49	 xent: 1.87	  20.02 TFLOP/s	 38803/35733 tok/s	 5577581 sents	  30608 sec	
mt_spa-tur: 12000	 acc: --	 ppl:  5.75	 xent: 1.75	  19.85 TFLOP/s	 38508/35407 tok/s	 5822459 sents	  31921 sec	
mt_spa-tur: 12500	 acc: --	 ppl:  6.05	 xent: 1.80	  19.76 TFLOP/s	 38375/35183 tok/s	 6065477 sents	  33228 sec	
mt_spa-tur: 13000	 acc: --	 ppl:  6.51	 xent: 1.87	  16.81 TFLOP/s	 32582/30033 tok/s	 6309620 sents	  34775 sec	
mt_spa-tur: 13500	 acc: --	 ppl:  5.67	 xent: 1.73	  20.12 TFLOP/s	 39047/35864 tok/s	 6555591 sents	  36073 sec	
mt_spa-tur: 14000	 acc: --	 ppl:  5.67	 xent: 1.74	  20.32 TFLOP/s	 39410/36257 tok/s	 6802464 sents	  37364 sec	
mt_spa-tur: 14500	 acc: --	 ppl:  5.72	 xent: 1.74	  20.21 TFLOP/s	 39232/36009 tok/s	 7045415 sents	  38642 sec	
mt_spa-tur: 15000	 acc: --	 ppl:  6.28	 xent: 1.84	  20.23 TFLOP/s	 39203/36134 tok/s	 7290247 sents	  39929 sec	
mt_spa-tur: 15500	 acc: --	 ppl:  5.71	 xent: 1.74	  17.27 TFLOP/s	 33455/30876 tok/s	 7535232 sents	  41439 sec	
mt_spa-tur: 16000	 acc: --	 ppl:  5.64	 xent: 1.73	  19.80 TFLOP/s	 38400/35334 tok/s	 7778153 sents	  42743 sec	
mt_spa-tur: 16500	 acc: --	 ppl:  5.93	 xent: 1.78	  19.96 TFLOP/s	 38717/35630 tok/s	 8020827 sents	  44032 sec	
mt_spa-tur: 17000	 acc: --	 ppl:  5.65	 xent: 1.73	  19.75 TFLOP/s	 38273/35262 tok/s	 8259607 sents	  45319 sec	
mt_spa-tur: 17500	 acc: --	 ppl:  6.16	 xent: 1.82	  19.59 TFLOP/s	 37992/34967 tok/s	 8496194 sents	  46606 sec	
mt_spa-tur: 18000	 acc: --	 ppl:  5.81	 xent: 1.76	  17.23 TFLOP/s	 33409/30772 tok/s	 8734362 sents	  48078 sec	
mt_spa-tur: 18500	 acc: --	 ppl:  5.65	 xent: 1.73	  20.16 TFLOP/s	 39104/35950 tok/s	 8978714 sents	  49367 sec	
mt_spa-tur: 19000	 acc: --	 ppl:  5.32	 xent: 1.67	  20.04 TFLOP/s	 38897/35678 tok/s	 9221398 sents	  50659 sec	
mt_spa-tur: 19500	 acc: --	 ppl:  6.00	 xent: 1.79	  19.95 TFLOP/s	 38679/35602 tok/s	 9464695 sents	  51957 sec	
mt_spa-tur: 20000	 acc: --	 ppl:  5.79	 xent: 1.76	  20.00 TFLOP/s	 38819/35642 tok/s	 9708635 sents	  53255 sec	
mt_spa-tur: 20500	 acc: --	 ppl:  5.68	 xent: 1.74	  17.31 TFLOP/s	 33571/30910 tok/s	 9953290 sents	  54758 sec	
mt_spa-tur: 21000	 acc: --	 ppl:  5.29	 xent: 1.67	  19.85 TFLOP/s	 38470/35460 tok/s	 10193218 sents	  56045 sec	
mt_spa-tur: 21500	 acc: --	 ppl:  5.95	 xent: 1.78	  20.10 TFLOP/s	 38961/35899 tok/s	 10436687 sents	  57331 sec	
mt_spa-tur: 22000	 acc: --	 ppl:  5.50	 xent: 1.71	  20.23 TFLOP/s	 39230/36128 tok/s	 10683274 sents	  58624 sec	
mt_spa-tur: 22500	 acc: --	 ppl:  5.64	 xent: 1.73	  20.31 TFLOP/s	 39371/36269 tok/s	 10932347 sents	  59928 sec	
mt_spa-tur: 23000	 acc: --	 ppl:  5.35	 xent: 1.68	  17.09 TFLOP/s	 33154/30483 tok/s	 11176692 sents	  61446 sec	
mt_spa-tur: 23500	 acc: --	 ppl:  5.24	 xent: 1.66	  19.85 TFLOP/s	 38538/35363 tok/s	 11417843 sents	  62736 sec	
mt_spa-tur: 24000	 acc: --	 ppl:  5.10	 xent: 1.63	  20.32 TFLOP/s	 39446/36182 tok/s	 11664258 sents	  64025 sec	
mt_spa-tur: 24500	 acc: --	 ppl:  5.29	 xent: 1.67	  19.99 TFLOP/s	 38811/35612 tok/s	 11906989 sents	  65315 sec	
mt_spa-tur: 25000	 acc: --	 ppl:  5.40	 xent: 1.69	  19.98 TFLOP/s	 38760/35655 tok/s	 12151074 sents	  66614 sec	
mt_spa-tur: 25500	 acc: --	 ppl:  5.15	 xent: 1.64	  17.68 TFLOP/s	 34375/31442 tok/s	 12401770 sents	  68119 sec	
mt_spa-tur: 26000	 acc: --	 ppl:  5.34	 xent: 1.67	  19.92 TFLOP/s	 38651/35520 tok/s	 12646252 sents	  69424 sec	
mt_spa-tur: 26500	 acc: --	 ppl:  5.45	 xent: 1.70	  20.11 TFLOP/s	 38966/35931 tok/s	 12892410 sents	  70724 sec	
mt_spa-tur: 27000	 acc: --	 ppl:  5.43	 xent: 1.69	  20.11 TFLOP/s	 38961/35948 tok/s	 13137260 sents	  72017 sec	
mt_spa-tur: 27500	 acc: --	 ppl:  5.58	 xent: 1.72	  19.79 TFLOP/s	 38419/35277 tok/s	 13379153 sents	  73314 sec	
mt_spa-tur: 28000	 acc: --	 ppl:  5.31	 xent: 1.67	  16.91 TFLOP/s	 32804/30194 tok/s	 13624630 sents	  74854 sec	
mt_spa-tur: 28500	 acc: --	 ppl:  5.20	 xent: 1.65	  20.30 TFLOP/s	 39400/36173 tok/s	 13871535 sents	  76146 sec	
mt_spa-tur: 29000	 acc: --	 ppl:  5.35	 xent: 1.68	  20.00 TFLOP/s	 38734/35775 tok/s	 14116724 sents	  77448 sec	
mt_spa-tur: 29500	 acc: --	 ppl:  5.27	 xent: 1.66	  19.93 TFLOP/s	 38703/35508 tok/s	 14360144 sents	  78745 sec	
mt_spa-tur: 30000	 acc: --	 ppl:  5.62	 xent: 1.73	  20.08 TFLOP/s	 38932/35823 tok/s	 14603007 sents	  80033 sec	

mt_spa-ukr: 500	 acc: --	 ppl: 363.97	 xent: 5.90	  20.46 TFLOP/s	 38535/38208 tok/s	 241693 sents	   1294 sec	
mt_spa-ukr: 1000	 acc: --	 ppl: 244.62	 xent: 5.50	  20.27 TFLOP/s	 38171/37837 tok/s	 480622 sents	   2584 sec	
mt_spa-ukr: 1500	 acc: --	 ppl: 53.71	 xent: 3.98	  20.47 TFLOP/s	 38550/38225 tok/s	 722657 sents	   3878 sec	
mt_spa-ukr: 2000	 acc: --	 ppl: 15.13	 xent: 2.72	  20.60 TFLOP/s	 38795/38456 tok/s	 964201 sents	   5163 sec	
mt_spa-ukr: 2500	 acc: --	 ppl: 15.05	 xent: 2.71	  20.61 TFLOP/s	 38826/38488 tok/s	 1206346 sents	   6449 sec	
mt_spa-ukr: 3000	 acc: --	 ppl: 15.18	 xent: 2.72	  18.00 TFLOP/s	 33899/33598 tok/s	 1447784 sents	   7918 sec	
mt_spa-ukr: 3500	 acc: --	 ppl: 15.03	 xent: 2.71	  20.70 TFLOP/s	 39008/38658 tok/s	 1690563 sents	   9199 sec	
mt_spa-ukr: 4000	 acc: --	 ppl: 14.81	 xent: 2.70	  20.56 TFLOP/s	 38726/38400 tok/s	 1934116 sents	  10496 sec	
mt_spa-ukr: 4500	 acc: --	 ppl: 11.04	 xent: 2.40	  19.85 TFLOP/s	 37392/37062 tok/s	 2169411 sents	  11792 sec	
mt_spa-ukr: 5000	 acc: --	 ppl: 10.99	 xent: 2.40	  20.38 TFLOP/s	 38394/38074 tok/s	 2413404 sents	  13096 sec	
mt_spa-ukr: 5500	 acc: --	 ppl:  9.34	 xent: 2.23	  17.28 TFLOP/s	 32548/32265 tok/s	 2656438 sents	  14631 sec	
mt_spa-ukr: 6000	 acc: --	 ppl:  8.12	 xent: 2.09	  20.24 TFLOP/s	 38112/37796 tok/s	 2893315 sents	  15916 sec	
mt_spa-ukr: 6500	 acc: --	 ppl:  8.80	 xent: 2.17	  20.06 TFLOP/s	 37762/37467 tok/s	 3128467 sents	  17203 sec	
mt_spa-ukr: 7000	 acc: --	 ppl:  8.66	 xent: 2.16	  20.48 TFLOP/s	 38572/38245 tok/s	 3368292 sents	  18486 sec	
mt_spa-ukr: 7500	 acc: --	 ppl:  7.06	 xent: 1.95	  20.14 TFLOP/s	 37934/37612 tok/s	 3604881 sents	  19769 sec	
mt_spa-ukr: 8000	 acc: --	 ppl:  7.52	 xent: 2.02	  16.59 TFLOP/s	 31245/30994 tok/s	 3845528 sents	  21354 sec	
mt_spa-ukr: 8500	 acc: --	 ppl:  6.85	 xent: 1.92	  20.38 TFLOP/s	 38392/38062 tok/s	 4083594 sents	  22635 sec	
mt_spa-ukr: 9000	 acc: --	 ppl:  6.90	 xent: 1.93	  20.70 TFLOP/s	 38998/38670 tok/s	 4327513 sents	  23920 sec	
mt_spa-ukr: 9500	 acc: --	 ppl:  7.00	 xent: 1.95	  20.43 TFLOP/s	 38479/38140 tok/s	 4569027 sents	  25213 sec	
mt_spa-ukr: 10000	 acc: --	 ppl:  7.61	 xent: 2.03	  20.34 TFLOP/s	 38310/37994 tok/s	 4809202 sents	  26505 sec	
mt_spa-ukr: 10500	 acc: --	 ppl:  5.95	 xent: 1.78	  17.17 TFLOP/s	 32325/32058 tok/s	 5046325 sents	  28018 sec	
mt_spa-ukr: 11000	 acc: --	 ppl:  6.49	 xent: 1.87	  20.28 TFLOP/s	 38198/37885 tok/s	 5286201 sents	  29313 sec	
mt_spa-ukr: 11500	 acc: --	 ppl:  7.15	 xent: 1.97	  20.50 TFLOP/s	 38612/38288 tok/s	 5528387 sents	  30608 sec	
mt_spa-ukr: 12000	 acc: --	 ppl:  6.48	 xent: 1.87	  20.37 TFLOP/s	 38354/38036 tok/s	 5772196 sents	  31921 sec	
mt_spa-ukr: 12500	 acc: --	 ppl:  5.82	 xent: 1.76	  20.35 TFLOP/s	 38319/38014 tok/s	 6015126 sents	  33228 sec	
mt_spa-ukr: 13000	 acc: --	 ppl:  6.81	 xent: 1.92	  17.22 TFLOP/s	 32439/32152 tok/s	 6257902 sents	  34775 sec	
mt_spa-ukr: 13500	 acc: --	 ppl:  6.01	 xent: 1.79	  20.51 TFLOP/s	 38645/38307 tok/s	 6501572 sents	  36073 sec	
mt_spa-ukr: 14000	 acc: --	 ppl:  5.11	 xent: 1.63	  20.93 TFLOP/s	 39423/39082 tok/s	 6748397 sents	  37364 sec	
mt_spa-ukr: 14500	 acc: --	 ppl:  6.52	 xent: 1.87	  20.99 TFLOP/s	 39527/39188 tok/s	 6993404 sents	  38642 sec	
mt_spa-ukr: 15000	 acc: --	 ppl:  6.30	 xent: 1.84	  20.52 TFLOP/s	 38638/38313 tok/s	 7234573 sents	  39928 sec	
mt_spa-ukr: 15500	 acc: --	 ppl:  5.67	 xent: 1.73	  17.47 TFLOP/s	 32908/32625 tok/s	 7475613 sents	  41439 sec	
mt_spa-ukr: 16000	 acc: --	 ppl:  5.54	 xent: 1.71	  20.63 TFLOP/s	 38867/38521 tok/s	 7721424 sents	  42743 sec	
mt_spa-ukr: 16500	 acc: --	 ppl:  5.82	 xent: 1.76	  20.51 TFLOP/s	 38629/38301 tok/s	 7963594 sents	  44032 sec	
mt_spa-ukr: 17000	 acc: --	 ppl:  5.84	 xent: 1.76	  20.27 TFLOP/s	 38173/37851 tok/s	 8201988 sents	  45319 sec	
mt_spa-ukr: 17500	 acc: --	 ppl:  5.78	 xent: 1.75	  19.66 TFLOP/s	 37023/36710 tok/s	 8432846 sents	  46606 sec	
mt_spa-ukr: 18000	 acc: --	 ppl:  5.74	 xent: 1.75	  17.80 TFLOP/s	 33513/33233 tok/s	 8671352 sents	  48078 sec	
mt_spa-ukr: 18500	 acc: --	 ppl:  5.80	 xent: 1.76	  20.45 TFLOP/s	 38516/38180 tok/s	 8912297 sents	  49367 sec	
mt_spa-ukr: 19000	 acc: --	 ppl:  5.32	 xent: 1.67	  20.43 TFLOP/s	 38484/38130 tok/s	 9152446 sents	  50659 sec	
mt_spa-ukr: 19500	 acc: --	 ppl:  5.80	 xent: 1.76	  20.44 TFLOP/s	 38491/38159 tok/s	 9394390 sents	  51957 sec	
mt_spa-ukr: 20000	 acc: --	 ppl:  5.79	 xent: 1.76	  20.46 TFLOP/s	 38534/38190 tok/s	 9636678 sents	  53255 sec	
mt_spa-ukr: 20500	 acc: --	 ppl:  5.63	 xent: 1.73	  17.83 TFLOP/s	 33573/33298 tok/s	 9881144 sents	  54758 sec	
mt_spa-ukr: 21000	 acc: --	 ppl:  5.06	 xent: 1.62	  20.31 TFLOP/s	 38247/37934 tok/s	 10119628 sents	  56045 sec	
mt_spa-ukr: 21500	 acc: --	 ppl:  5.05	 xent: 1.62	  20.21 TFLOP/s	 38065/37760 tok/s	 10357406 sents	  57331 sec	
mt_spa-ukr: 22000	 acc: --	 ppl:  5.58	 xent: 1.72	  20.83 TFLOP/s	 39242/38909 tok/s	 10603829 sents	  58624 sec	
mt_spa-ukr: 22500	 acc: --	 ppl:  5.19	 xent: 1.65	  20.53 TFLOP/s	 38658/38345 tok/s	 10849034 sents	  59928 sec	
