mt_bos-eng: 500	 acc: --	 ppl: 20064.20	 xent: 9.91	  16.87 TFLOP/s	 16233/18511 tok/s	 134971 sents	   1457 sec	
mt_eng-ron: 46000	 acc: --	 ppl:  6.95	 xent: 1.94	  19.30 TFLOP/s	 18735/20926 tok/s	 11944704 sents	 129890 sec	
mt_eng-ron: 46500	 acc: --	 ppl:  6.94	 xent: 1.94	  19.18 TFLOP/s	 18604/20800 tok/s	 12074093 sents	 131251 sec	
mt_eng-ron: 47000	 acc: --	 ppl:  6.93	 xent: 1.94	  19.33 TFLOP/s	 18753/20960 tok/s	 12204573 sents	 132610 sec	
mt_eng-ron: 47500	 acc: --	 ppl:  6.93	 xent: 1.94	  19.22 TFLOP/s	 18649/20844 tok/s	 12334018 sents	 133966 sec	
mt_eng-ron: 48000	 acc: --	 ppl:  6.93	 xent: 1.94	  15.68 TFLOP/s	 15217/17007 tok/s	 12464153 sents	 135638 sec	
mt_eng-ron: 48500	 acc: --	 ppl:  6.92	 xent: 1.93	  19.64 TFLOP/s	 19053/21304 tok/s	 12595647 sents	 136987 sec	
mt_eng-ron: 49000	 acc: --	 ppl:  6.92	 xent: 1.93	  19.50 TFLOP/s	 18921/21142 tok/s	 12726516 sents	 138340 sec	
mt_eng-ron: 49500	 acc: --	 ppl:  6.92	 xent: 1.93	  19.59 TFLOP/s	 18999/21248 tok/s	 12857977 sents	 139692 sec	
mt_eng-ron: 50000	 acc: --	 ppl:  6.91	 xent: 1.93	  19.53 TFLOP/s	 18942/21183 tok/s	 12988001 sents	 141036 sec	
mt_eng-ron: 50500	 acc: --	 ppl:  6.91	 xent: 1.93	  15.77 TFLOP/s	 15299/17100 tok/s	 13117873 sents	 142702 sec	
mt_eng-ron: 51000	 acc: --	 ppl:  6.92	 xent: 1.93	  19.49 TFLOP/s	 18919/21141 tok/s	 13248939 sents	 144052 sec	
mt_eng-ron: 51500	 acc: --	 ppl:  6.90	 xent: 1.93	  19.25 TFLOP/s	 18677/20874 tok/s	 13377713 sents	 145404 sec	
mt_eng-ron: 52000	 acc: --	 ppl:  6.90	 xent: 1.93	  19.45 TFLOP/s	 18866/21092 tok/s	 13508375 sents	 146757 sec	
mt_eng-ron: 52500	 acc: --	 ppl:  6.90	 xent: 1.93	  19.30 TFLOP/s	 18724/20938 tok/s	 13637663 sents	 148109 sec	
mt_eng-ron: 53000	 acc: --	 ppl:  6.91	 xent: 1.93	  15.53 TFLOP/s	 15065/16837 tok/s	 13766397 sents	 149786 sec	
mt_eng-ron: 53500	 acc: --	 ppl:  6.90	 xent: 1.93	  19.01 TFLOP/s	 18443/20612 tok/s	 13895090 sents	 151152 sec	
mt_eng-ron: 54000	 acc: --	 ppl:  6.90	 xent: 1.93	  19.34 TFLOP/s	 18768/20977 tok/s	 14025085 sents	 152508 sec	
mt_eng-ron: 54500	 acc: --	 ppl:  6.89	 xent: 1.93	  18.96 TFLOP/s	 18402/20562 tok/s	 14153174 sents	 153864 sec	
mt_eng-ron: 55000	 acc: --	 ppl:  6.89	 xent: 1.93	  19.50 TFLOP/s	 18921/21155 tok/s	 14284660 sents	 155220 sec	
mt_eng-ron: 55500	 acc: --	 ppl:  6.89	 xent: 1.93	  15.95 TFLOP/s	 15472/17298 tok/s	 14416405 sents	 156889 sec	
mt_eng-ron: 56000	 acc: --	 ppl:  6.89	 xent: 1.93	  19.83 TFLOP/s	 19234/21505 tok/s	 14548962 sents	 158240 sec	
mt_eng-ron: 56500	 acc: --	 ppl:  6.89	 xent: 1.93	  19.19 TFLOP/s	 18611/20814 tok/s	 14677988 sents	 159594 sec	
mt_eng-ron: 57000	 acc: --	 ppl:  6.89	 xent: 1.93	  17.65 TFLOP/s	 17129/19140 tok/s	 14808041 sents	 161081 sec	
mt_eng-ron: 57500	 acc: --	 ppl:  6.89	 xent: 1.93	  19.29 TFLOP/s	 18722/20910 tok/s	 14936299 sents	 162428 sec	
mt_eng-ron: 58000	 acc: --	 ppl:  6.88	 xent: 1.93	  15.76 TFLOP/s	 15296/17094 tok/s	 15066824 sents	 164097 sec	
mt_eng-ron: 58500	 acc: --	 ppl:  6.88	 xent: 1.93	  19.51 TFLOP/s	 18931/21165 tok/s	 15196965 sents	 165445 sec	
mt_eng-ron: 59000	 acc: --	 ppl:  6.87	 xent: 1.93	  19.64 TFLOP/s	 19056/21305 tok/s	 15328358 sents	 166794 sec	
mt_eng-ron: 59500	 acc: --	 ppl:  6.88	 xent: 1.93	  19.42 TFLOP/s	 18845/21063 tok/s	 15458489 sents	 168144 sec	
mt_eng-ron: 60000	 acc: --	 ppl:  6.89	 xent: 1.93	  19.80 TFLOP/s	 19219/21475 tok/s	 15591153 sents	 169496 sec	
mt_eng-ron: 60500	 acc: --	 ppl:  6.89	 xent: 1.93	  15.63 TFLOP/s	 15162/16951 tok/s	 15719867 sents	 171163 sec	
mt_eng-ron: 61000	 acc: --	 ppl:  6.88	 xent: 1.93	  19.09 TFLOP/s	 18523/20697 tok/s	 15847897 sents	 172515 sec	

mt_slk-eng: 500	 acc: --	 ppl: 20063.25	 xent: 9.91	  17.77 TFLOP/s	 17975/18728 tok/s	 136562 sents	   1457 sec	
mt_slk-eng: 1000	 acc: --	 ppl: 4717.17	 xent: 8.46	  18.39 TFLOP/s	 18589/19382 tok/s	 270923 sents	   2843 sec	
mt_slk-eng: 1500	 acc: --	 ppl: 1521.89	 xent: 7.33	  18.86 TFLOP/s	 19071/19878 tok/s	 409442 sents	   4236 sec	
mt_slk-eng: 2000	 acc: --	 ppl: 964.95	 xent: 6.87	  18.48 TFLOP/s	 18680/19481 tok/s	 544262 sents	   5619 sec	
mt_slk-eng: 2500	 acc: --	 ppl: 706.91	 xent: 6.56	  19.01 TFLOP/s	 19220/20034 tok/s	 682117 sents	   6991 sec	
mt_slk-eng: 3000	 acc: --	 ppl: 595.15	 xent: 6.39	  15.27 TFLOP/s	 15446/16099 tok/s	 817999 sents	   8677 sec	
mt_slk-eng: 3500	 acc: --	 ppl: 531.71	 xent: 6.28	  19.01 TFLOP/s	 19227/20031 tok/s	 954841 sents	  10041 sec	
mt_slk-eng: 4000	 acc: --	 ppl: 486.58	 xent: 6.19	  18.36 TFLOP/s	 18558/19352 tok/s	 1089438 sents	  11430 sec	
mt_slk-eng: 4500	 acc: --	 ppl: 452.36	 xent: 6.11	  18.87 TFLOP/s	 19080/19890 tok/s	 1227199 sents	  12806 sec	
mt_slk-eng: 5000	 acc: --	 ppl: 423.85	 xent: 6.05	  19.01 TFLOP/s	 19228/20032 tok/s	 1364856 sents	  14175 sec	
mt_slk-eng: 5500	 acc: --	 ppl: 400.25	 xent: 5.99	  15.11 TFLOP/s	 15285/15926 tok/s	 1499010 sents	  15865 sec	
mt_slk-eng: 6000	 acc: --	 ppl: 362.41	 xent: 5.89	  18.97 TFLOP/s	 19179/19994 tok/s	 1634340 sents	  17219 sec	
mt_slk-eng: 6500	 acc: --	 ppl: 282.89	 xent: 5.65	  18.55 TFLOP/s	 18751/19559 tok/s	 1769411 sents	  18599 sec	
mt_slk-eng: 7000	 acc: --	 ppl: 170.67	 xent: 5.14	  18.85 TFLOP/s	 19057/19865 tok/s	 1905307 sents	  19962 sec	
mt_slk-eng: 7500	 acc: --	 ppl: 102.15	 xent: 4.63	  19.04 TFLOP/s	 19258/20073 tok/s	 2040444 sents	  21308 sec	
mt_slk-eng: 8000	 acc: --	 ppl: 69.55	 xent: 4.24	  15.54 TFLOP/s	 15715/16383 tok/s	 2178596 sents	  22987 sec	
mt_slk-eng: 8500	 acc: --	 ppl: 52.99	 xent: 3.97	  18.85 TFLOP/s	 19061/19863 tok/s	 2314785 sents	  24355 sec	
mt_slk-eng: 9000	 acc: --	 ppl: 43.05	 xent: 3.76	  19.04 TFLOP/s	 19251/20062 tok/s	 2450330 sents	  25701 sec	
mt_slk-eng: 9500	 acc: --	 ppl: 36.25	 xent: 3.59	  18.88 TFLOP/s	 19089/19899 tok/s	 2584337 sents	  27049 sec	
mt_slk-eng: 10000	 acc: --	 ppl: 31.34	 xent: 3.44	  19.16 TFLOP/s	 19361/20197 tok/s	 2720784 sents	  28401 sec	
mt_slk-eng: 10500	 acc: --	 ppl: 26.91	 xent: 3.29	  16.71 TFLOP/s	 16895/17605 tok/s	 2857938 sents	  29960 sec	
mt_slk-eng: 11000	 acc: --	 ppl: 23.72	 xent: 3.17	  19.15 TFLOP/s	 19362/20189 tok/s	 2995450 sents	  31321 sec	
mt_slk-eng: 11500	 acc: --	 ppl: 21.03	 xent: 3.05	  19.15 TFLOP/s	 19365/20185 tok/s	 3132750 sents	  32682 sec	
mt_slk-eng: 12000	 acc: --	 ppl: 18.92	 xent: 2.94	  19.02 TFLOP/s	 19234/20041 tok/s	 3269919 sents	  34048 sec	
mt_slk-eng: 12500	 acc: --	 ppl: 17.44	 xent: 2.86	  19.17 TFLOP/s	 19387/20201 tok/s	 3406914 sents	  35404 sec	
mt_slk-eng: 13000	 acc: --	 ppl: 16.32	 xent: 2.79	  16.62 TFLOP/s	 16804/17515 tok/s	 3543630 sents	  36962 sec	
mt_slk-eng: 13500	 acc: --	 ppl: 15.48	 xent: 2.74	  18.92 TFLOP/s	 19130/19945 tok/s	 3680058 sents	  38328 sec	
mt_slk-eng: 14000	 acc: --	 ppl: 14.60	 xent: 2.68	  19.37 TFLOP/s	 19588/20415 tok/s	 3818959 sents	  39689 sec	
mt_slk-eng: 14500	 acc: --	 ppl: 13.94	 xent: 2.63	  19.01 TFLOP/s	 19223/20031 tok/s	 3955034 sents	  41044 sec	
mt_slk-eng: 15000	 acc: --	 ppl: 13.48	 xent: 2.60	  18.91 TFLOP/s	 19120/19927 tok/s	 4090319 sents	  42399 sec	
mt_slk-eng: 15500	 acc: --	 ppl: 13.06	 xent: 2.57	  16.48 TFLOP/s	 16661/17369 tok/s	 4223808 sents	  43935 sec	
mt_slk-eng: 16000	 acc: --	 ppl: 12.65	 xent: 2.54	  19.23 TFLOP/s	 19448/20267 tok/s	 4360210 sents	  45281 sec	
mt_slk-eng: 16500	 acc: --	 ppl: 12.43	 xent: 2.52	  19.03 TFLOP/s	 19243/20054 tok/s	 4495632 sents	  46633 sec	
mt_slk-eng: 17000	 acc: --	 ppl: 12.17	 xent: 2.50	  19.05 TFLOP/s	 19263/20079 tok/s	 4632510 sents	  47997 sec	
mt_slk-eng: 17500	 acc: --	 ppl: 11.93	 xent: 2.48	  18.88 TFLOP/s	 19094/19890 tok/s	 4768144 sents	  49362 sec	
mt_slk-eng: 18000	 acc: --	 ppl: 11.72	 xent: 2.46	  16.16 TFLOP/s	 16343/17028 tok/s	 4906019 sents	  50981 sec	
mt_slk-eng: 18500	 acc: --	 ppl: 11.53	 xent: 2.45	  19.04 TFLOP/s	 19255/20069 tok/s	 5041688 sents	  52333 sec	
mt_slk-eng: 19000	 acc: --	 ppl: 11.42	 xent: 2.44	  19.00 TFLOP/s	 19218/20030 tok/s	 5176600 sents	  53676 sec	
mt_slk-eng: 19500	 acc: --	 ppl: 11.25	 xent: 2.42	  19.48 TFLOP/s	 19709/20529 tok/s	 5315610 sents	  55025 sec	
mt_slk-eng: 20000	 acc: --	 ppl: 11.12	 xent: 2.41	  19.32 TFLOP/s	 19540/20356 tok/s	 5453676 sents	  56377 sec	
mt_slk-eng: 20500	 acc: --	 ppl: 10.99	 xent: 2.40	  16.37 TFLOP/s	 16552/17249 tok/s	 5589653 sents	  57951 sec	
mt_slk-eng: 21000	 acc: --	 ppl: 10.85	 xent: 2.38	  18.84 TFLOP/s	 19057/19859 tok/s	 5724391 sents	  59306 sec	
mt_slk-eng: 21500	 acc: --	 ppl: 10.76	 xent: 2.38	  19.19 TFLOP/s	 19392/20228 tok/s	 5861309 sents	  60661 sec	
mt_slk-eng: 22000	 acc: --	 ppl: 10.64	 xent: 2.36	  18.69 TFLOP/s	 18900/19698 tok/s	 5995161 sents	  62018 sec	
mt_slk-eng: 22500	 acc: --	 ppl: 10.47	 xent: 2.35	  19.31 TFLOP/s	 19528/20351 tok/s	 6133294 sents	  63378 sec	
mt_slk-eng: 23000	 acc: --	 ppl: 10.43	 xent: 2.34	  15.88 TFLOP/s	 16051/16737 tok/s	 6268926 sents	  64995 sec	
mt_slk-eng: 23500	 acc: --	 ppl: 10.29	 xent: 2.33	  19.31 TFLOP/s	 19535/20352 tok/s	 6406809 sents	  66347 sec	
mt_slk-eng: 24000	 acc: --	 ppl: 10.17	 xent: 2.32	  19.07 TFLOP/s	 19291/20089 tok/s	 6543540 sents	  67702 sec	
mt_slk-eng: 24500	 acc: --	 ppl: 10.14	 xent: 2.32	  19.13 TFLOP/s	 19340/20168 tok/s	 6680585 sents	  69059 sec	
mt_slk-eng: 25000	 acc: --	 ppl: 10.01	 xent: 2.30	  19.12 TFLOP/s	 19344/20147 tok/s	 6817340 sents	  70411 sec	
mt_slk-eng: 25500	 acc: --	 ppl:  9.99	 xent: 2.30	  15.94 TFLOP/s	 16124/16806 tok/s	 6955221 sents	  72048 sec	
mt_slk-eng: 26000	 acc: --	 ppl:  9.94	 xent: 2.30	  19.29 TFLOP/s	 19512/20331 tok/s	 7092936 sents	  73400 sec	
mt_slk-eng: 26500	 acc: --	 ppl:  9.89	 xent: 2.29	  18.70 TFLOP/s	 18901/19713 tok/s	 7225605 sents	  74747 sec	
mt_slk-eng: 27000	 acc: --	 ppl:  9.86	 xent: 2.29	  19.00 TFLOP/s	 19213/20033 tok/s	 7360973 sents	  76095 sec	
mt_slk-eng: 27500	 acc: --	 ppl:  9.79	 xent: 2.28	  19.13 TFLOP/s	 19347/20161 tok/s	 7496923 sents	  77443 sec	
mt_slk-eng: 28000	 acc: --	 ppl:  9.75	 xent: 2.28	  16.00 TFLOP/s	 16177/16863 tok/s	 7632482 sents	  79050 sec	
mt_slk-eng: 28500	 acc: --	 ppl:  9.73	 xent: 2.28	  19.09 TFLOP/s	 19299/20119 tok/s	 7768707 sents	  80401 sec	
mt_slk-eng: 29000	 acc: --	 ppl:  9.67	 xent: 2.27	  19.16 TFLOP/s	 19371/20193 tok/s	 7905059 sents	  81750 sec	
mt_slk-eng: 29500	 acc: --	 ppl:  9.63	 xent: 2.27	  19.29 TFLOP/s	 19502/20335 tok/s	 8043309 sents	  83110 sec	
mt_slk-eng: 30000	 acc: --	 ppl:  9.63	 xent: 2.26	  19.10 TFLOP/s	 19312/20141 tok/s	 8180571 sents	  84470 sec	
mt_slk-eng: 30500	 acc: --	 ppl:  9.60	 xent: 2.26	  15.48 TFLOP/s	 15655/16311 tok/s	 8315569 sents	  86128 sec	
mt_slk-eng: 31000	 acc: --	 ppl:  9.58	 xent: 2.26	  19.05 TFLOP/s	 19263/20078 tok/s	 8450981 sents	  87475 sec	
mt_slk-eng: 31500	 acc: --	 ppl:  9.55	 xent: 2.26	  18.89 TFLOP/s	 19106/19911 tok/s	 8585157 sents	  88823 sec	
mt_slk-eng: 32000	 acc: --	 ppl:  9.50	 xent: 2.25	  19.25 TFLOP/s	 19462/20291 tok/s	 8723771 sents	  90186 sec	
mt_slk-eng: 32500	 acc: --	 ppl:  9.49	 xent: 2.25	  18.84 TFLOP/s	 19064/19856 tok/s	 8858570 sents	  91541 sec	
mt_slk-eng: 33000	 acc: --	 ppl:  9.47	 xent: 2.25	  15.60 TFLOP/s	 15779/16448 tok/s	 8996412 sents	  93210 sec	
mt_slk-eng: 33500	 acc: --	 ppl:  9.44	 xent: 2.25	  19.42 TFLOP/s	 19627/20464 tok/s	 9134019 sents	  94557 sec	
mt_slk-eng: 34000	 acc: --	 ppl:  9.40	 xent: 2.24	  18.90 TFLOP/s	 19112/19919 tok/s	 9269008 sents	  95905 sec	
mt_slk-eng: 34500	 acc: --	 ppl:  9.40	 xent: 2.24	  19.18 TFLOP/s	 19395/20228 tok/s	 9405253 sents	  97246 sec	
mt_slk-eng: 35000	 acc: --	 ppl:  9.39	 xent: 2.24	  19.14 TFLOP/s	 19349/20169 tok/s	 9541004 sents	  98593 sec	
mt_slk-eng: 35500	 acc: --	 ppl:  9.34	 xent: 2.23	  15.26 TFLOP/s	 15431/16079 tok/s	 9675722 sents	 100264 sec	
mt_slk-eng: 36000	 acc: --	 ppl:  9.36	 xent: 2.24	  19.07 TFLOP/s	 19282/20099 tok/s	 9811962 sents	 101620 sec	
mt_slk-eng: 36500	 acc: --	 ppl:  9.34	 xent: 2.23	  19.09 TFLOP/s	 19303/20119 tok/s	 9947196 sents	 102966 sec	
mt_slk-eng: 37000	 acc: --	 ppl:  9.32	 xent: 2.23	  19.27 TFLOP/s	 19489/20303 tok/s	 10084235 sents	 104317 sec	
mt_slk-eng: 37500	 acc: --	 ppl:  9.30	 xent: 2.23	  19.10 TFLOP/s	 19309/20129 tok/s	 10220157 sents	 105664 sec	
mt_slk-eng: 38000	 acc: --	 ppl:  9.29	 xent: 2.23	  15.44 TFLOP/s	 15612/16274 tok/s	 10355868 sents	 107332 sec	
mt_slk-eng: 38500	 acc: --	 ppl:  9.27	 xent: 2.23	  18.90 TFLOP/s	 19109/19914 tok/s	 10490042 sents	 108681 sec	
mt_slk-eng: 39000	 acc: --	 ppl:  9.29	 xent: 2.23	  19.61 TFLOP/s	 19825/20666 tok/s	 10629545 sents	 110029 sec	
mt_slk-eng: 39500	 acc: --	 ppl:  9.26	 xent: 2.23	  19.23 TFLOP/s	 19438/20261 tok/s	 10765590 sents	 111373 sec	
mt_slk-eng: 40000	 acc: --	 ppl:  9.26	 xent: 2.23	  19.14 TFLOP/s	 19351/20170 tok/s	 10902364 sents	 112724 sec	
mt_slk-eng: 40500	 acc: --	 ppl:  9.24	 xent: 2.22	  15.67 TFLOP/s	 15838/16518 tok/s	 11040590 sents	 114396 sec	
mt_slk-eng: 41000	 acc: --	 ppl:  9.24	 xent: 2.22	  18.81 TFLOP/s	 19017/19821 tok/s	 11174564 sents	 115748 sec	
mt_slk-eng: 41500	 acc: --	 ppl:  9.21	 xent: 2.22	  19.02 TFLOP/s	 19233/20045 tok/s	 11310692 sents	 117104 sec	
mt_slk-eng: 42000	 acc: --	 ppl:  9.23	 xent: 2.22	  19.08 TFLOP/s	 19293/20115 tok/s	 11447647 sents	 118467 sec	
mt_slk-eng: 42500	 acc: --	 ppl:  9.22	 xent: 2.22	  18.89 TFLOP/s	 19095/19906 tok/s	 11581753 sents	 119818 sec	
mt_slk-eng: 43000	 acc: --	 ppl:  9.19	 xent: 2.22	  15.27 TFLOP/s	 15435/16089 tok/s	 11715089 sents	 121480 sec	
mt_slk-eng: 43500	 acc: --	 ppl:  9.20	 xent: 2.22	  18.95 TFLOP/s	 19159/19970 tok/s	 11849869 sents	 122826 sec	
mt_slk-eng: 44000	 acc: --	 ppl:  9.19	 xent: 2.22	  19.05 TFLOP/s	 19264/20087 tok/s	 11984889 sents	 124170 sec	
mt_slk-eng: 44500	 acc: --	 ppl:  9.18	 xent: 2.22	  19.42 TFLOP/s	 19641/20471 tok/s	 12123153 sents	 125519 sec	
mt_slk-eng: 45000	 acc: --	 ppl:  9.17	 xent: 2.22	  19.00 TFLOP/s	 19222/20029 tok/s	 12258800 sents	 126871 sec	
mt_slk-eng: 45500	 acc: --	 ppl:  9.16	 xent: 2.22	  15.51 TFLOP/s	 15687/16349 tok/s	 12395668 sents	 128538 sec	
mt_slk-eng: 46000	 acc: --	 ppl:  9.17	 xent: 2.22	  19.10 TFLOP/s	 19312/20134 tok/s	 12531923 sents	 129890 sec	
mt_slk-eng: 46500	 acc: --	 ppl:  9.15	 xent: 2.21	  19.14 TFLOP/s	 19359/20176 tok/s	 12669198 sents	 131251 sec	
mt_slk-eng: 47000	 acc: --	 ppl:  9.17	 xent: 2.22	  19.28 TFLOP/s	 19498/20314 tok/s	 12807737 sents	 132610 sec	
mt_slk-eng: 47500	 acc: --	 ppl:  9.13	 xent: 2.21	  19.16 TFLOP/s	 19379/20195 tok/s	 12944789 sents	 133966 sec	
mt_slk-eng: 48000	 acc: --	 ppl:  9.14	 xent: 2.21	  15.65 TFLOP/s	 15828/16491 tok/s	 13082654 sents	 135638 sec	
mt_slk-eng: 48500	 acc: --	 ppl:  9.15	 xent: 2.21	  18.88 TFLOP/s	 19094/19904 tok/s	 13217070 sents	 136988 sec	
mt_slk-eng: 49000	 acc: --	 ppl:  9.15	 xent: 2.21	  19.01 TFLOP/s	 19217/20034 tok/s	 13352542 sents	 138340 sec	
mt_slk-eng: 49500	 acc: --	 ppl:  9.15	 xent: 2.21	  19.07 TFLOP/s	 19280/20100 tok/s	 13488695 sents	 139692 sec	
mt_slk-eng: 50000	 acc: --	 ppl:  9.14	 xent: 2.21	  19.08 TFLOP/s	 19295/20097 tok/s	 13623769 sents	 141036 sec	
mt_slk-eng: 50500	 acc: --	 ppl:  9.15	 xent: 2.21	  15.45 TFLOP/s	 15613/16279 tok/s	 13759169 sents	 142702 sec	
mt_slk-eng: 51000	 acc: --	 ppl:  9.12	 xent: 2.21	  18.91 TFLOP/s	 19117/19930 tok/s	 13893666 sents	 144052 sec	
mt_slk-eng: 51500	 acc: --	 ppl:  9.14	 xent: 2.21	  19.16 TFLOP/s	 19377/20191 tok/s	 14030324 sents	 145405 sec	
mt_slk-eng: 52000	 acc: --	 ppl:  9.12	 xent: 2.21	  18.62 TFLOP/s	 18834/19628 tok/s	 14163812 sents	 146757 sec	
mt_slk-eng: 52500	 acc: --	 ppl:  9.12	 xent: 2.21	  19.20 TFLOP/s	 19423/20240 tok/s	 14301090 sents	 148110 sec	
mt_slk-eng: 53000	 acc: --	 ppl:  9.09	 xent: 2.21	  15.69 TFLOP/s	 15869/16537 tok/s	 14439546 sents	 149785 sec	
mt_slk-eng: 53500	 acc: --	 ppl:  9.11	 xent: 2.21	  19.48 TFLOP/s	 19699/20520 tok/s	 14579749 sents	 151152 sec	
mt_slk-eng: 54000	 acc: --	 ppl:  9.12	 xent: 2.21	  18.96 TFLOP/s	 19174/19988 tok/s	 14715536 sents	 152508 sec	
mt_slk-eng: 54500	 acc: --	 ppl:  9.12	 xent: 2.21	  18.91 TFLOP/s	 19123/19932 tok/s	 14850494 sents	 153864 sec	
mt_slk-eng: 55000	 acc: --	 ppl:  9.11	 xent: 2.21	  18.90 TFLOP/s	 19101/19921 tok/s	 14985062 sents	 155220 sec	
mt_slk-eng: 55500	 acc: --	 ppl:  9.09	 xent: 2.21	  15.57 TFLOP/s	 15746/16415 tok/s	 15122333 sents	 156889 sec	
mt_slk-eng: 56000	 acc: --	 ppl:  9.10	 xent: 2.21	  19.10 TFLOP/s	 19308/20122 tok/s	 15258157 sents	 158240 sec	
mt_slk-eng: 56500	 acc: --	 ppl:  9.10	 xent: 2.21	  19.18 TFLOP/s	 19391/20213 tok/s	 15395114 sents	 159593 sec	
mt_slk-eng: 57000	 acc: --	 ppl:  9.11	 xent: 2.21	  17.32 TFLOP/s	 17511/18257 tok/s	 15530918 sents	 161081 sec	
mt_slk-eng: 57500	 acc: --	 ppl:  9.12	 xent: 2.21	  19.16 TFLOP/s	 19367/20194 tok/s	 15666739 sents	 162428 sec	
mt_slk-eng: 58000	 acc: --	 ppl:  9.10	 xent: 2.21	  15.18 TFLOP/s	 15356/16003 tok/s	 15800390 sents	 164097 sec	
mt_slk-eng: 58500	 acc: --	 ppl:  9.13	 xent: 2.21	  18.96 TFLOP/s	 19173/19984 tok/s	 15935019 sents	 165445 sec	
mt_slk-eng: 59000	 acc: --	 ppl:  9.08	 xent: 2.21	  19.22 TFLOP/s	 19439/20254 tok/s	 16071792 sents	 166794 sec	
mt_slk-eng: 59500	 acc: --	 ppl:  9.11	 xent: 2.21	  19.39 TFLOP/s	 19611/20442 tok/s	 16209885 sents	 168144 sec	
mt_slk-eng: 60000	 acc: --	 ppl:  9.10	 xent: 2.21	  18.93 TFLOP/s	 19147/19956 tok/s	 16344800 sents	 169495 sec	
mt_slk-eng: 60500	 acc: --	 ppl:  9.10	 xent: 2.21	  15.59 TFLOP/s	 15759/16436 tok/s	 16481733 sents	 171163 sec	
mt_slk-eng: 61000	 acc: --	 ppl:  9.10	 xent: 2.21	  18.70 TFLOP/s	 18908/19709 tok/s	 16614745 sents	 172515 sec	

mt_eng-slk: 500	 acc: --	 ppl: 25626.82	 xent: 10.15	  17.98 TFLOP/s	 18487/18684 tok/s	 137663 sents	   1457 sec	
mt_eng-slk: 1000	 acc: --	 ppl: 11426.21	 xent: 9.34	  18.55 TFLOP/s	 19077/19277 tok/s	 272688 sents	   2843 sec	
mt_eng-slk: 1500	 acc: --	 ppl: 5085.00	 xent: 8.53	  19.08 TFLOP/s	 19620/19827 tok/s	 412270 sents	   4236 sec	
mt_eng-slk: 2000	 acc: --	 ppl: 2900.73	 xent: 7.97	  18.65 TFLOP/s	 19190/19381 tok/s	 547938 sents	   5619 sec	
mt_eng-slk: 2500	 acc: --	 ppl: 2177.82	 xent: 7.69	  18.86 TFLOP/s	 19409/19598 tok/s	 684179 sents	   6992 sec	
mt_eng-slk: 3000	 acc: --	 ppl: 1711.43	 xent: 7.45	  15.49 TFLOP/s	 15936/16103 tok/s	 821489 sents	   8677 sec	
mt_eng-slk: 3500	 acc: --	 ppl: 1326.36	 xent: 7.19	  19.30 TFLOP/s	 19844/20053 tok/s	 959869 sents	  10041 sec	
mt_eng-slk: 4000	 acc: --	 ppl: 1067.03	 xent: 6.97	  18.41 TFLOP/s	 18944/19131 tok/s	 1094413 sents	  11431 sec	
mt_eng-slk: 4500	 acc: --	 ppl: 883.92	 xent: 6.78	  19.01 TFLOP/s	 19552/19760 tok/s	 1232781 sents	  12807 sec	
mt_eng-slk: 5000	 acc: --	 ppl: 748.39	 xent: 6.62	  19.04 TFLOP/s	 19580/19786 tok/s	 1369991 sents	  14175 sec	
mt_eng-slk: 5500	 acc: --	 ppl: 651.46	 xent: 6.48	  15.19 TFLOP/s	 15618/15788 tok/s	 1504273 sents	  15864 sec	
mt_eng-slk: 6000	 acc: --	 ppl: 569.90	 xent: 6.35	  19.08 TFLOP/s	 19635/19824 tok/s	 1639923 sents	  17219 sec	
mt_eng-slk: 6500	 acc: --	 ppl: 505.93	 xent: 6.23	  18.48 TFLOP/s	 19011/19199 tok/s	 1773963 sents	  18598 sec	
mt_eng-slk: 7000	 acc: --	 ppl: 427.59	 xent: 6.06	  19.02 TFLOP/s	 19561/19765 tok/s	 1910694 sents	  19962 sec	
mt_eng-slk: 7500	 acc: --	 ppl: 325.55	 xent: 5.79	  19.19 TFLOP/s	 19734/19950 tok/s	 2046234 sents	  21308 sec	
mt_eng-slk: 8000	 acc: --	 ppl: 195.03	 xent: 5.27	  15.78 TFLOP/s	 16232/16396 tok/s	 2186001 sents	  22987 sec	
mt_eng-slk: 8500	 acc: --	 ppl: 110.80	 xent: 4.71	  19.05 TFLOP/s	 19590/19793 tok/s	 2323137 sents	  24356 sec	
mt_eng-slk: 9000	 acc: --	 ppl: 72.67	 xent: 4.29	  19.28 TFLOP/s	 19825/20032 tok/s	 2459725 sents	  25701 sec	
mt_eng-slk: 9500	 acc: --	 ppl: 50.30	 xent: 3.92	  19.02 TFLOP/s	 19568/19770 tok/s	 2594510 sents	  27050 sec	
mt_eng-slk: 10000	 acc: --	 ppl: 37.29	 xent: 3.62	  19.15 TFLOP/s	 19702/19894 tok/s	 2730118 sents	  28400 sec	
mt_eng-slk: 10500	 acc: --	 ppl: 29.19	 xent: 3.37	  16.88 TFLOP/s	 17360/17539 tok/s	 2868179 sents	  29960 sec	
mt_eng-slk: 11000	 acc: --	 ppl: 24.19	 xent: 3.19	  19.17 TFLOP/s	 19720/19913 tok/s	 3005359 sents	  31321 sec	
mt_eng-slk: 11500	 acc: --	 ppl: 20.95	 xent: 3.04	  19.40 TFLOP/s	 19951/20159 tok/s	 3143936 sents	  32682 sec	
