zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_glg-eng: 1000	 acc: --	 ppl: 276.73	 xent: 5.62	  14.62 TFLOP/s	 44549/42332 tok/s	 480668 sents	   2256 sec	
mt_glg-eng: 1500	 acc: --	 ppl: 258.07	 xent: 5.55	  14.75 TFLOP/s	 44991/42697 tok/s	 722557 sents	   3388 sec	
mt_glg-eng: 2000	 acc: --	 ppl: 118.88	 xent: 4.78	  14.73 TFLOP/s	 44914/42647 tok/s	 961921 sents	   4510 sec	
mt_glg-eng: 2500	 acc: --	 ppl: 36.32	 xent: 3.59	  14.84 TFLOP/s	 45146/43054 tok/s	 1204276 sents	   5635 sec	
mt_glg-eng: 3000	 acc: --	 ppl: 18.93	 xent: 2.94	  11.52 TFLOP/s	 35147/33315 tok/s	 1443805 sents	   7069 sec	

mt_glg-spa: 500	 acc: --	 ppl: 255.50	 xent: 5.54	  14.98 TFLOP/s	 44899/43929 tok/s	 240596 sents	   1128 sec	
mt_glg-spa: 1000	 acc: --	 ppl: 236.99	 xent: 5.47	  14.84 TFLOP/s	 44442/43532 tok/s	 479130 sents	   2256 sec	
mt_glg-spa: 1500	 acc: --	 ppl: 220.16	 xent: 5.39	  14.99 TFLOP/s	 44876/43955 tok/s	 720880 sents	   3388 sec	
mt_glg-spa: 2000	 acc: --	 ppl: 91.87	 xent: 4.52	  14.94 TFLOP/s	 44676/43838 tok/s	 959378 sents	   4510 sec	
mt_glg-spa: 2500	 acc: --	 ppl: 21.94	 xent: 3.09	  15.11 TFLOP/s	 45261/44346 tok/s	 1201961 sents	   5635 sec	
mt_glg-spa: 3000	 acc: --	 ppl: 14.96	 xent: 2.71	  11.78 TFLOP/s	 35267/34594 tok/s	 1442967 sents	   7069 sec	

mt_hrv-eng: 500	 acc: --	 ppl: 298.96	 xent: 5.70	  14.46 TFLOP/s	 43134/42719 tok/s	 241190 sents	   1128 sec	
mt_hrv-eng: 1000	 acc: --	 ppl: 259.41	 xent: 5.56	  14.49 TFLOP/s	 43246/42824 tok/s	 483007 sents	   2256 sec	
mt_hrv-eng: 1500	 acc: --	 ppl: 223.10	 xent: 5.41	  14.83 TFLOP/s	 44246/43847 tok/s	 731452 sents	   3388 sec	
mt_hrv-eng: 2000	 acc: --	 ppl: 137.28	 xent: 4.92	  14.58 TFLOP/s	 43493/43110 tok/s	 973378 sents	   4510 sec	
mt_hrv-eng: 2500	 acc: --	 ppl: 25.91	 xent: 3.25	  14.72 TFLOP/s	 43889/43515 tok/s	 1218564 sents	   5635 sec	
mt_hrv-eng: 3000	 acc: --	 ppl: 16.07	 xent: 2.78	  11.40 TFLOP/s	 34026/33705 tok/s	 1460732 sents	   7069 sec	

mt_hrv-spa: 500	 acc: --	 ppl: 267.15	 xent: 5.59	  14.67 TFLOP/s	 42989/43911 tok/s	 240402 sents	   1128 sec	
mt_hrv-spa: 1000	 acc: --	 ppl: 234.47	 xent: 5.46	  14.58 TFLOP/s	 42713/43617 tok/s	 479556 sents	   2256 sec	
mt_hrv-spa: 1500	 acc: --	 ppl: 205.35	 xent: 5.32	  14.89 TFLOP/s	 43642/44530 tok/s	 724401 sents	   3388 sec	
mt_hrv-spa: 2000	 acc: --	 ppl: 99.95	 xent: 4.60	  14.86 TFLOP/s	 43548/44457 tok/s	 966273 sents	   4510 sec	
mt_hrv-spa: 2500	 acc: --	 ppl: 25.23	 xent: 3.23	  14.86 TFLOP/s	 43545/44448 tok/s	 1209396 sents	   5635 sec	
mt_hrv-spa: 3000	 acc: --	 ppl: 14.82	 xent: 2.70	  11.69 TFLOP/s	 34271/34986 tok/s	 1453105 sents	   7069 sec	

mt_hun-eng: 500	 acc: --	 ppl: 333.91	 xent: 5.81	  14.62 TFLOP/s	 42908/43826 tok/s	 247450 sents	   1128 sec	
mt_hun-eng: 1000	 acc: --	 ppl: 247.20	 xent: 5.51	  14.41 TFLOP/s	 42287/43199 tok/s	 491293 sents	   2256 sec	
mt_hun-eng: 1500	 acc: --	 ppl: 214.10	 xent: 5.37	  14.74 TFLOP/s	 43270/44183 tok/s	 741565 sents	   3388 sec	
mt_hun-eng: 2000	 acc: --	 ppl: 166.00	 xent: 5.11	  14.58 TFLOP/s	 42798/43702 tok/s	 986905 sents	   4510 sec	
mt_hun-eng: 2500	 acc: --	 ppl: 33.93	 xent: 3.52	  14.46 TFLOP/s	 42458/43357 tok/s	 1231311 sents	   5635 sec	
mt_hun-eng: 3000	 acc: --	 ppl: 17.00	 xent: 2.83	  11.45 TFLOP/s	 33623/34324 tok/s	 1477757 sents	   7069 sec	

mt_hun-spa: 500	 acc: --	 ppl: 224.79	 xent: 5.42	  14.81 TFLOP/s	 42683/44969 tok/s	 246164 sents	   1128 sec	
mt_hun-spa: 1000	 acc: --	 ppl: 222.13	 xent: 5.40	  14.52 TFLOP/s	 41860/44054 tok/s	 487597 sents	   2256 sec	
mt_hun-spa: 1500	 acc: --	 ppl: 201.80	 xent: 5.31	  14.72 TFLOP/s	 42422/44676 tok/s	 733029 sents	   3388 sec	
mt_hun-spa: 2000	 acc: --	 ppl: 143.04	 xent: 4.96	  14.83 TFLOP/s	 42755/45013 tok/s	 978156 sents	   4510 sec	
mt_hun-spa: 2500	 acc: --	 ppl: 36.57	 xent: 3.60	  14.76 TFLOP/s	 42569/44785 tok/s	 1223000 sents	   5635 sec	
mt_hun-spa: 3000	 acc: --	 ppl: 16.98	 xent: 2.83	  11.65 TFLOP/s	 33587/35368 tok/s	 1469462 sents	   7069 sec	

mt_isl-eng: 500	 acc: --	 ppl: 317.18	 xent: 5.76	  14.11 TFLOP/s	 40400/43249 tok/s	 244265 sents	   1128 sec	
mt_isl-eng: 1000	 acc: --	 ppl: 252.95	 xent: 5.53	  14.02 TFLOP/s	 40075/43019 tok/s	 487071 sents	   2256 sec	
mt_isl-eng: 1500	 acc: --	 ppl: 234.08	 xent: 5.46	  14.17 TFLOP/s	 40541/43461 tok/s	 733356 sents	   3388 sec	
mt_isl-eng: 2000	 acc: --	 ppl: 158.14	 xent: 5.06	  14.05 TFLOP/s	 40247/43013 tok/s	 974636 sents	   4510 sec	
mt_isl-eng: 2500	 acc: --	 ppl: 52.69	 xent: 3.96	  14.18 TFLOP/s	 40571/43478 tok/s	 1219629 sents	   5635 sec	
mt_isl-eng: 3000	 acc: --	 ppl: 18.02	 xent: 2.89	  11.15 TFLOP/s	 31946/34138 tok/s	 1464949 sents	   7069 sec	

mt_isl-spa: 500	 acc: --	 ppl: 336.45	 xent: 5.82	  14.22 TFLOP/s	 39963/44089 tok/s	 241459 sents	   1128 sec	
mt_isl-spa: 1000	 acc: --	 ppl: 224.93	 xent: 5.42	  14.17 TFLOP/s	 39831/43952 tok/s	 482204 sents	   2256 sec	
mt_isl-spa: 1500	 acc: --	 ppl: 212.16	 xent: 5.36	  14.27 TFLOP/s	 40070/44258 tok/s	 725611 sents	   3388 sec	
mt_isl-spa: 2000	 acc: --	 ppl: 123.69	 xent: 4.82	  14.26 TFLOP/s	 40060/44237 tok/s	 966294 sents	   4510 sec	
mt_isl-spa: 2500	 acc: --	 ppl: 58.35	 xent: 4.07	  14.40 TFLOP/s	 40411/44678 tok/s	 1210451 sents	   5635 sec	
mt_isl-spa: 3000	 acc: --	 ppl: 18.55	 xent: 2.92	  11.30 TFLOP/s	 31749/35050 tok/s	 1454898 sents	   7069 sec	

mt_ita-eng: 500	 acc: --	 ppl: 259.71	 xent: 5.56	  14.86 TFLOP/s	 44842/43467 tok/s	 245382 sents	   1128 sec	
mt_ita-eng: 1000	 acc: --	 ppl: 268.00	 xent: 5.59	  14.55 TFLOP/s	 43861/42574 tok/s	 485845 sents	   2256 sec	
mt_ita-eng: 1500	 acc: --	 ppl: 237.41	 xent: 5.47	  14.82 TFLOP/s	 44703/43348 tok/s	 731420 sents	   3388 sec	
mt_ita-eng: 2000	 acc: --	 ppl: 147.28	 xent: 4.99	  14.67 TFLOP/s	 44253/42877 tok/s	 972104 sents	   4510 sec	
mt_ita-eng: 2500	 acc: --	 ppl: 26.91	 xent: 3.29	  14.70 TFLOP/s	 44342/43012 tok/s	 1214396 sents	   5635 sec	
mt_ita-eng: 3000	 acc: --	 ppl: 16.30	 xent: 2.79	  11.55 TFLOP/s	 34810/33790 tok/s	 1457228 sents	   7069 sec	

mt_ita-spa: 500	 acc: --	 ppl: 228.03	 xent: 5.43	  15.03 TFLOP/s	 44555/44508 tok/s	 243715 sents	   1128 sec	
mt_ita-spa: 1000	 acc: --	 ppl: 227.08	 xent: 5.43	  14.80 TFLOP/s	 43850/43875 tok/s	 484184 sents	   2256 sec	
mt_ita-spa: 1500	 acc: --	 ppl: 208.19	 xent: 5.34	  14.99 TFLOP/s	 44423/44415 tok/s	 728362 sents	   3388 sec	
mt_ita-spa: 2000	 acc: --	 ppl: 96.80	 xent: 4.57	  14.92 TFLOP/s	 44233/44155 tok/s	 968691 sents	   4510 sec	
mt_ita-spa: 2500	 acc: --	 ppl: 19.71	 xent: 2.98	  14.98 TFLOP/s	 44411/44382 tok/s	 1211404 sents	   5635 sec	
mt_ita-spa: 3000	 acc: --	 ppl: 14.74	 xent: 2.69	  11.74 TFLOP/s	 34806/34781 tok/s	 1453649 sents	   7069 sec	

mt_kat-eng: 500	 acc: --	 ppl: 296.51	 xent: 5.69	  13.57 TFLOP/s	 37144/43108 tok/s	 243415 sents	   1128 sec	
mt_kat-eng: 1000	 acc: --	 ppl: 239.33	 xent: 5.48	  13.68 TFLOP/s	 37419/43454 tok/s	 488630 sents	   2256 sec	
mt_kat-eng: 1500	 acc: --	 ppl: 251.00	 xent: 5.53	  13.51 TFLOP/s	 36971/42912 tok/s	 731958 sents	   3388 sec	
mt_kat-eng: 2000	 acc: --	 ppl: 222.22	 xent: 5.40	  13.78 TFLOP/s	 37716/43765 tok/s	 977910 sents	   4510 sec	
mt_kat-eng: 2500	 acc: --	 ppl: 32.18	 xent: 3.47	  13.60 TFLOP/s	 37218/43211 tok/s	 1222038 sents	   5635 sec	
mt_kat-eng: 3000	 acc: --	 ppl: 16.22	 xent: 2.79	  10.66 TFLOP/s	 29170/33851 tok/s	 1465127 sents	   7069 sec	

mt_kat-spa: 500	 acc: --	 ppl: 277.64	 xent: 5.63	  13.78 TFLOP/s	 37012/44273 tok/s	 242530 sents	   1128 sec	
mt_kat-spa: 1000	 acc: --	 ppl: 212.48	 xent: 5.36	  13.83 TFLOP/s	 37109/44419 tok/s	 485664 sents	   2256 sec	
mt_kat-spa: 1500	 acc: --	 ppl: 212.29	 xent: 5.36	  13.78 TFLOP/s	 37001/44253 tok/s	 729132 sents	   3388 sec	
mt_kat-spa: 2000	 acc: --	 ppl: 153.79	 xent: 5.04	  14.04 TFLOP/s	 37694/45108 tok/s	 974918 sents	   4510 sec	
mt_kat-spa: 2500	 acc: --	 ppl: 43.52	 xent: 3.77	  13.75 TFLOP/s	 36941/44198 tok/s	 1217295 sents	   5635 sec	
mt_kat-spa: 3000	 acc: --	 ppl: 17.75	 xent: 2.88	  10.84 TFLOP/s	 29098/34824 tok/s	 1459809 sents	   7069 sec	

mt_lav-eng: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  13.99 TFLOP/s	 39151/43654 tok/s	 246431 sents	   1128 sec	
mt_lav-eng: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  13.87 TFLOP/s	 38872/43244 tok/s	 490600 sents	   2256 sec	
mt_lav-eng: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  14.07 TFLOP/s	 39460/43876 tok/s	 739008 sents	   3388 sec	
mt_lav-eng: 2000	 acc: --	 ppl: 194.73	 xent: 5.27	  13.96 TFLOP/s	 39044/43620 tok/s	 983941 sents	   4510 sec	
mt_lav-eng: 2500	 acc: --	 ppl: 45.45	 xent: 3.82	  14.07 TFLOP/s	 39364/43942 tok/s	 1231469 sents	   5635 sec	
mt_lav-eng: 3000	 acc: --	 ppl: 18.70	 xent: 2.93	  10.96 TFLOP/s	 30706/34203 tok/s	 1477192 sents	   7069 sec	

mt_lav-spa: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  14.19 TFLOP/s	 38993/44772 tok/s	 245068 sents	   1128 sec	
mt_lav-spa: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  13.91 TFLOP/s	 38248/43904 tok/s	 485708 sents	   2256 sec	
mt_lav-spa: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  14.14 TFLOP/s	 38817/44697 tok/s	 731360 sents	   3388 sec	
mt_lav-spa: 2000	 acc: --	 ppl: 140.15	 xent: 4.94	  14.13 TFLOP/s	 38804/44632 tok/s	 974330 sents	   4510 sec	
mt_lav-spa: 2500	 acc: --	 ppl: 56.88	 xent: 4.04	  14.24 TFLOP/s	 39114/44960 tok/s	 1220151 sents	   5635 sec	
mt_lav-spa: 3000	 acc: --	 ppl: 18.01	 xent: 2.89	  11.15 TFLOP/s	 30701/35153 tok/s	 1465030 sents	   7069 sec	

mt_lit-eng: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  14.58 TFLOP/s	 43420/43179 tok/s	 243777 sents	   1128 sec	
mt_lit-eng: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  14.45 TFLOP/s	 43034/42792 tok/s	 485454 sents	   2256 sec	
mt_lit-eng: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  14.77 TFLOP/s	 43961/43732 tok/s	 733235 sents	   3388 sec	
mt_lit-eng: 2000	 acc: --	 ppl: 149.86	 xent: 5.01	  14.55 TFLOP/s	 43290/43102 tok/s	 975093 sents	   4510 sec	
mt_lit-eng: 2500	 acc: --	 ppl: 23.83	 xent: 3.17	  14.68 TFLOP/s	 43711/43484 tok/s	 1220070 sents	   5635 sec	
mt_lit-eng: 3000	 acc: --	 ppl: 15.50	 xent: 2.74	  11.53 TFLOP/s	 34302/34146 tok/s	 1465335 sents	   7069 sec	

mt_lit-spa: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  14.70 TFLOP/s	 42944/44097 tok/s	 241337 sents	   1128 sec	
mt_lit-spa: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  14.63 TFLOP/s	 42809/43850 tok/s	 481801 sents	   2256 sec	
mt_lit-spa: 1500	 acc: --	 ppl: 209.81	 xent: 5.35	  14.79 TFLOP/s	 43204/44350 tok/s	 725495 sents	   3388 sec	
mt_lit-spa: 2000	 acc: --	 ppl: 102.03	 xent: 4.63	  14.76 TFLOP/s	 43156/44259 tok/s	 966455 sents	   4510 sec	
mt_lit-spa: 2500	 acc: --	 ppl: 26.96	 xent: 3.29	  14.82 TFLOP/s	 43352/44404 tok/s	 1209375 sents	   5635 sec	
mt_lit-spa: 3000	 acc: --	 ppl: 14.98	 xent: 2.71	  11.72 TFLOP/s	 34271/35117 tok/s	 1453886 sents	   7069 sec	

mt_mkd-eng: 500	 acc: --	 ppl: 300.17	 xent: 5.70	  14.63 TFLOP/s	 44605/42364 tok/s	 239192 sents	   1128 sec	
mt_mkd-eng: 1000	 acc: --	 ppl: 278.88	 xent: 5.63	  14.59 TFLOP/s	 44466/42274 tok/s	 477946 sents	   2256 sec	
mt_mkd-eng: 1500	 acc: --	 ppl: 254.86	 xent: 5.54	  14.78 TFLOP/s	 45040/42793 tok/s	 720384 sents	   3388 sec	
mt_mkd-eng: 2000	 acc: --	 ppl: 129.63	 xent: 4.86	  14.66 TFLOP/s	 44653/42465 tok/s	 958726 sents	   4510 sec	
mt_mkd-eng: 2500	 acc: --	 ppl: 27.63	 xent: 3.32	  14.80 TFLOP/s	 45041/42951 tok/s	 1200821 sents	   5635 sec	
mt_mkd-eng: 3000	 acc: --	 ppl: 16.18	 xent: 2.78	  11.62 TFLOP/s	 35457/33623 tok/s	 1442274 sents	   7069 sec	

mt_mkd-spa: 500	 acc: --	 ppl: 285.13	 xent: 5.65	  14.91 TFLOP/s	 44654/43736 tok/s	 239572 sents	   1128 sec	
mt_mkd-spa: 1000	 acc: --	 ppl: 247.87	 xent: 5.51	  14.71 TFLOP/s	 44043/43178 tok/s	 476192 sents	   2256 sec	
mt_mkd-spa: 1500	 acc: --	 ppl: 218.14	 xent: 5.39	  15.01 TFLOP/s	 44936/44030 tok/s	 718073 sents	   3388 sec	
mt_mkd-spa: 2000	 acc: --	 ppl: 97.16	 xent: 4.58	  14.98 TFLOP/s	 44853/43915 tok/s	 957213 sents	   4510 sec	
mt_mkd-spa: 2500	 acc: --	 ppl: 18.88	 xent: 2.94	  15.04 TFLOP/s	 45087/44080 tok/s	 1198108 sents	   5635 sec	
mt_mkd-spa: 3000	 acc: --	 ppl: 15.27	 xent: 2.73	  11.71 TFLOP/s	 35071/34332 tok/s	 1437526 sents	   7069 sec	

mt_mlt-eng: 500	 acc: --	 ppl: 315.47	 xent: 5.75	  14.47 TFLOP/s	 42252/43613 tok/s	 246206 sents	   1128 sec	
mt_mlt-eng: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  14.27 TFLOP/s	 41695/42953 tok/s	 488733 sents	   2256 sec	
mt_mlt-eng: 1500	 acc: --	 ppl: 208.96	 xent: 5.34	  14.73 TFLOP/s	 42977/44384 tok/s	 740172 sents	   3388 sec	
mt_mlt-eng: 2000	 acc: --	 ppl: 167.53	 xent: 5.12	  14.54 TFLOP/s	 42472/43806 tok/s	 986109 sents	   4510 sec	
mt_mlt-eng: 2500	 acc: --	 ppl: 22.41	 xent: 3.11	  14.51 TFLOP/s	 42300/43748 tok/s	 1232556 sents	   5635 sec	
mt_mlt-eng: 3000	 acc: --	 ppl: 15.33	 xent: 2.73	  11.38 TFLOP/s	 33249/34285 tok/s	 1478833 sents	   7069 sec	

mt_mlt-spa: 500	 acc: --	 ppl: 285.73	 xent: 5.66	  14.66 TFLOP/s	 42006/44706 tok/s	 244808 sents	   1128 sec	
mt_mlt-spa: 1000	 acc: --	 ppl: 225.76	 xent: 5.42	  14.41 TFLOP/s	 41374/43922 tok/s	 485489 sents	   2256 sec	
mt_mlt-spa: 1500	 acc: --	 ppl: 199.98	 xent: 5.30	  14.67 TFLOP/s	 42040/44752 tok/s	 731396 sents	   3388 sec	
mt_mlt-spa: 2000	 acc: --	 ppl: 105.60	 xent: 4.66	  14.61 TFLOP/s	 41879/44534 tok/s	 973881 sents	   4510 sec	
mt_mlt-spa: 2500	 acc: --	 ppl: 23.59	 xent: 3.16	  14.69 TFLOP/s	 42128/44806 tok/s	 1218834 sents	   5635 sec	
mt_mlt-spa: 3000	 acc: --	 ppl: 14.39	 xent: 2.67	  11.51 TFLOP/s	 32982/35093 tok/s	 1463469 sents	   7069 sec	

mt_nld-eng: 500	 acc: --	 ppl: 296.72	 xent: 5.69	  14.66 TFLOP/s	 43957/43101 tok/s	 243317 sents	   1128 sec	
mt_nld-eng: 1000	 acc: --	 ppl: 281.60	 xent: 5.64	  14.37 TFLOP/s	 43177/42201 tok/s	 481642 sents	   2256 sec	
mt_nld-eng: 1500	 acc: --	 ppl: 230.68	 xent: 5.44	  14.83 TFLOP/s	 44508/43578 tok/s	 728322 sents	   3388 sec	
mt_nld-eng: 2000	 acc: --	 ppl: 159.01	 xent: 5.07	  14.75 TFLOP/s	 44287/43335 tok/s	 971643 sents	   4510 sec	
mt_nld-eng: 2500	 acc: --	 ppl: 21.58	 xent: 3.07	  14.78 TFLOP/s	 44401/43375 tok/s	 1216219 sents	   5635 sec	
mt_nld-eng: 3000	 acc: --	 ppl: 16.50	 xent: 2.80	  11.46 TFLOP/s	 34460/33642 tok/s	 1457912 sents	   7069 sec	

mt_nld-spa: 500	 acc: --	 ppl: 260.74	 xent: 5.56	  14.83 TFLOP/s	 43771/44103 tok/s	 241530 sents	   1128 sec	
mt_nld-spa: 1000	 acc: --	 ppl: 235.89	 xent: 5.46	  14.65 TFLOP/s	 43243/43569 tok/s	 480297 sents	   2256 sec	
mt_nld-spa: 1500	 acc: --	 ppl: 207.85	 xent: 5.34	  14.94 TFLOP/s	 44063/44429 tok/s	 724432 sents	   3388 sec	
mt_nld-spa: 2000	 acc: --	 ppl: 124.72	 xent: 4.83	  14.98 TFLOP/s	 44206/44548 tok/s	 967029 sents	   4510 sec	
mt_nld-spa: 2500	 acc: --	 ppl: 28.27	 xent: 3.34	  14.83 TFLOP/s	 43790/44050 tok/s	 1207937 sents	   5635 sec	
mt_nld-spa: 3000	 acc: --	 ppl: 15.11	 xent: 2.72	  11.77 TFLOP/s	 34707/35009 tok/s	 1451855 sents	   7069 sec	

mt_nno-eng: 500	 acc: --	 ppl: 320.56	 xent: 5.77	  14.66 TFLOP/s	 43872/43168 tok/s	 243618 sents	   1128 sec	
mt_nno-eng: 1000	 acc: --	 ppl: 273.24	 xent: 5.61	  14.40 TFLOP/s	 43093/42428 tok/s	 483343 sents	   2256 sec	
mt_nno-eng: 1500	 acc: --	 ppl: 233.53	 xent: 5.45	  14.76 TFLOP/s	 44165/43479 tok/s	 729581 sents	   3388 sec	
mt_nno-eng: 2000	 acc: --	 ppl: 180.52	 xent: 5.20	  14.65 TFLOP/s	 43854/43177 tok/s	 971950 sents	   4510 sec	
mt_nno-eng: 2500	 acc: --	 ppl: 40.02	 xent: 3.69	  14.66 TFLOP/s	 43879/43184 tok/s	 1215345 sents	   5635 sec	
mt_nno-eng: 3000	 acc: --	 ppl: 19.60	 xent: 2.98	  11.42 TFLOP/s	 34197/33666 tok/s	 1456975 sents	   7069 sec	

mt_nno-spa: 500	 acc: --	 ppl: 252.24	 xent: 5.53	  14.88 TFLOP/s	 43731/44367 tok/s	 242900 sents	   1128 sec	
mt_nno-spa: 1000	 acc: --	 ppl: 223.83	 xent: 5.41	  14.74 TFLOP/s	 43356/43991 tok/s	 484055 sents	   2256 sec	
mt_nno-spa: 1500	 acc: --	 ppl: 208.42	 xent: 5.34	  14.88 TFLOP/s	 43746/44406 tok/s	 728177 sents	   3388 sec	
mt_nno-spa: 2000	 acc: --	 ppl: 125.50	 xent: 4.83	  14.91 TFLOP/s	 43831/44490 tok/s	 970321 sents	   4510 sec	
mt_nno-spa: 2500	 acc: --	 ppl: 41.83	 xent: 3.73	  14.89 TFLOP/s	 43784/44418 tok/s	 1213057 sents	   5635 sec	
mt_nno-spa: 3000	 acc: --	 ppl: 20.45	 xent: 3.02	  11.61 TFLOP/s	 34158/34642 tok/s	 1454616 sents	   7069 sec	

mt_nob-eng: 500	 acc: --	 ppl: 318.29	 xent: 5.76	  14.53 TFLOP/s	 44476/41931 tok/s	 236770 sents	   1128 sec	
mt_nob-eng: 1000	 acc: --	 ppl: 298.32	 xent: 5.70	  14.47 TFLOP/s	 44226/41774 tok/s	 472773 sents	   2256 sec	
mt_nob-eng: 1500	 acc: --	 ppl: 278.79	 xent: 5.63	  14.59 TFLOP/s	 44621/42111 tok/s	 711237 sents	   3388 sec	
mt_nob-eng: 2000	 acc: --	 ppl: 113.64	 xent: 4.73	  14.67 TFLOP/s	 44963/42264 tok/s	 948518 sents	   4510 sec	
mt_nob-eng: 2500	 acc: --	 ppl: 17.20	 xent: 2.84	  14.61 TFLOP/s	 44639/42249 tok/s	 1186673 sents	   5635 sec	
mt_nob-eng: 3000	 acc: --	 ppl: 16.81	 xent: 2.82	  11.50 TFLOP/s	 35186/33165 tok/s	 1424875 sents	   7069 sec	

mt_nob-spa: 500	 acc: --	 ppl: 271.53	 xent: 5.60	  14.81 TFLOP/s	 44671/43120 tok/s	 236049 sents	   1128 sec	
mt_nob-spa: 1000	 acc: --	 ppl: 253.57	 xent: 5.54	  14.71 TFLOP/s	 44212/43000 tok/s	 471880 sents	   2256 sec	
mt_nob-spa: 1500	 acc: --	 ppl: 244.78	 xent: 5.50	  14.71 TFLOP/s	 44083/43107 tok/s	 708749 sents	   3388 sec	
mt_nob-spa: 2000	 acc: --	 ppl: 77.79	 xent: 4.35	  14.90 TFLOP/s	 44742/43582 tok/s	 946138 sents	   4510 sec	
mt_nob-spa: 2500	 acc: --	 ppl: 18.66	 xent: 2.93	  14.83 TFLOP/s	 44625/43303 tok/s	 1182957 sents	   5635 sec	
mt_nob-spa: 3000	 acc: --	 ppl: 15.71	 xent: 2.75	  11.63 TFLOP/s	 34991/33980 tok/s	 1419953 sents	   7069 sec	

mt_pol-eng: 500	 acc: --	 ppl: 421.87	 xent: 6.04	  14.02 TFLOP/s	 43771/39977 tok/s	 241596 sents	   1128 sec	
mt_pol-eng: 1000	 acc: --	 ppl: 400.42	 xent: 5.99	  13.92 TFLOP/s	 43459/39722 tok/s	 481361 sents	   2256 sec	
mt_pol-eng: 1500	 acc: --	 ppl: 347.60	 xent: 5.85	  14.20 TFLOP/s	 44337/40524 tok/s	 726966 sents	   3388 sec	
mt_pol-eng: 2000	 acc: --	 ppl: 179.81	 xent: 5.19	  14.07 TFLOP/s	 43906/40149 tok/s	 967747 sents	   4510 sec	
mt_pol-eng: 2500	 acc: --	 ppl: 28.05	 xent: 3.33	  14.22 TFLOP/s	 44441/40521 tok/s	 1212666 sents	   5635 sec	
mt_pol-eng: 3000	 acc: --	 ppl: 19.33	 xent: 2.96	  11.06 TFLOP/s	 34493/31601 tok/s	 1454732 sents	   7069 sec	

mt_pol-spa: 500	 acc: --	 ppl: 420.60	 xent: 6.04	  14.82 TFLOP/s	 43810/43996 tok/s	 241852 sents	   1128 sec	
mt_pol-spa: 1000	 acc: --	 ppl: 246.55	 xent: 5.51	  14.67 TFLOP/s	 43404/43557 tok/s	 481389 sents	   2256 sec	
mt_pol-spa: 1500	 acc: --	 ppl: 212.65	 xent: 5.36	  14.91 TFLOP/s	 44108/44239 tok/s	 725596 sents	   3388 sec	
mt_pol-spa: 2000	 acc: --	 ppl: 132.85	 xent: 4.89	  14.74 TFLOP/s	 43584/43782 tok/s	 964697 sents	   4510 sec	
mt_pol-spa: 2500	 acc: --	 ppl: 20.85	 xent: 3.04	  14.87 TFLOP/s	 43942/44175 tok/s	 1207391 sents	   5635 sec	
mt_pol-spa: 3000	 acc: --	 ppl: 14.86	 xent: 2.70	  11.69 TFLOP/s	 34581/34679 tok/s	 1449812 sents	   7069 sec	

mt_por-eng: 500	 acc: --	 ppl: 359.99	 xent: 5.89	  14.84 TFLOP/s	 43651/44213 tok/s	 240133 sents	   1128 sec	
mt_por-eng: 1000	 acc: --	 ppl: 229.70	 xent: 5.44	  14.72 TFLOP/s	 43370/43782 tok/s	 478505 sents	   2256 sec	
mt_por-eng: 1500	 acc: --	 ppl: 205.91	 xent: 5.33	  14.96 TFLOP/s	 44041/44506 tok/s	 721666 sents	   3388 sec	
mt_por-eng: 2000	 acc: --	 ppl: 148.96	 xent: 5.00	  14.89 TFLOP/s	 43648/44461 tok/s	 960902 sents	   4510 sec	
mt_por-eng: 2500	 acc: --	 ppl: 32.12	 xent: 3.47	  14.78 TFLOP/s	 43493/44040 tok/s	 1199786 sents	   5635 sec	
mt_por-eng: 3000	 acc: --	 ppl: 15.90	 xent: 2.77	  11.73 TFLOP/s	 34580/34889 tok/s	 1441322 sents	   7069 sec	

mt_por-spa: 500	 acc: --	 ppl: 481.62	 xent: 6.18	  14.92 TFLOP/s	 44619/43935 tok/s	 245388 sents	   1128 sec	
mt_por-spa: 1000	 acc: --	 ppl: 252.98	 xent: 5.53	  14.61 TFLOP/s	 43701/43018 tok/s	 485460 sents	   2256 sec	
mt_por-spa: 1500	 acc: --	 ppl: 220.80	 xent: 5.40	  14.92 TFLOP/s	 44631/43931 tok/s	 731641 sents	   3388 sec	
mt_por-spa: 2000	 acc: --	 ppl: 188.26	 xent: 5.24	  14.91 TFLOP/s	 44590/43901 tok/s	 975188 sents	   4510 sec	
