make[3]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
zero_deu-tur: 11250	 acc: --	 ppl: 10.51	 xent: 2.35	  16.87 TFLOP/s	 12180/13592 tok/s	 103253 sents	   1517 sec	
mt_spa-bos: 12000	 acc: --	 ppl:  7.26	 xent: 1.98	  18.33 TFLOP/s	 14497/13731 tok/s	 406988 sents	   5958 sec	
mt_spa-bos: 12250	 acc: --	 ppl:  6.89	 xent: 1.93	  15.39 TFLOP/s	 12253/11464 tok/s	 507011 sents	   7616 sec	
mt_spa-bos: 12500	 acc: --	 ppl:  6.77	 xent: 1.91	  18.17 TFLOP/s	 14268/13681 tok/s	 610070 sents	   9078 sec	
mt_spa-bos: 12750	 acc: --	 ppl:  7.13	 xent: 1.96	  18.00 TFLOP/s	 14270/13450 tok/s	 713893 sents	  10556 sec	
mt_spa-bos: 13000	 acc: --	 ppl:  6.76	 xent: 1.91	  17.99 TFLOP/s	 14091/13572 tok/s	 816497 sents	  12032 sec	
mt_spa-bos: 13250	 acc: --	 ppl:  7.18	 xent: 1.97	  14.92 TFLOP/s	 11902/11097 tok/s	 920139 sents	  13806 sec	
mt_spa-bos: 13500	 acc: --	 ppl:  6.83	 xent: 1.92	  18.04 TFLOP/s	 14271/13510 tok/s	 1025105 sents	  15301 sec	
mt_spa-bos: 13750	 acc: --	 ppl:  7.09	 xent: 1.96	  18.24 TFLOP/s	 14506/13594 tok/s	 1130362 sents	  16777 sec	
mt_spa-bos: 14000	 acc: --	 ppl:  6.95	 xent: 1.94	  17.98 TFLOP/s	 14260/13438 tok/s	 1233491 sents	  18246 sec	
mt_spa-bos: 14250	 acc: --	 ppl:  7.05	 xent: 1.95	  15.89 TFLOP/s	 12590/11884 tok/s	 1339254 sents	  19951 sec	
mt_spa-bos: 14500	 acc: --	 ppl:  6.29	 xent: 1.84	  18.07 TFLOP/s	 14190/13609 tok/s	 1441944 sents	  21418 sec	
mt_spa-bos: 14750	 acc: --	 ppl:  6.62	 xent: 1.89	  17.68 TFLOP/s	 13985/13236 tok/s	 1543572 sents	  22896 sec	
mt_spa-bos: 15000	 acc: --	 ppl:  6.95	 xent: 1.94	  18.25 TFLOP/s	 14440/13661 tok/s	 1648516 sents	  24380 sec	
mt_spa-bos: 15250	 acc: --	 ppl:  6.74	 xent: 1.91	  15.87 TFLOP/s	 12595/11852 tok/s	 1752130 sents	  26049 sec	
mt_spa-bos: 15500	 acc: --	 ppl:  6.41	 xent: 1.86	  17.77 TFLOP/s	 14001/13356 tok/s	 1855277 sents	  27538 sec	
mt_spa-bos: 15750	 acc: --	 ppl:  6.85	 xent: 1.92	  18.23 TFLOP/s	 14490/13603 tok/s	 1960990 sents	  29020 sec	
mt_spa-bos: 16000	 acc: --	 ppl:  6.55	 xent: 1.88	  17.67 TFLOP/s	 13969/13237 tok/s	 2063051 sents	  30506 sec	
mt_spa-bos: 16250	 acc: --	 ppl:  6.89	 xent: 1.93	  16.42 TFLOP/s	 12927/12344 tok/s	 2169212 sents	  32167 sec	
mt_spa-bos: 16500	 acc: --	 ppl:  6.62	 xent: 1.89	  18.70 TFLOP/s	 14683/14092 tok/s	 2276100 sents	  33644 sec	
mt_spa-bos: 16750	 acc: --	 ppl:  6.09	 xent: 1.81	  18.13 TFLOP/s	 14224/13672 tok/s	 2380228 sents	  35120 sec	
mt_spa-bos: 17000	 acc: --	 ppl:  6.59	 xent: 1.89	  18.52 TFLOP/s	 14592/13912 tok/s	 2486738 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-bul: 11250	 acc: --	 ppl:  8.07	 xent: 2.09	  17.74 TFLOP/s	 13516/13666 tok/s	 100764 sents	   1516 sec	
mt_spa-bul: 11500	 acc: --	 ppl:  8.51	 xent: 2.14	  18.28 TFLOP/s	 13915/14091 tok/s	 203000 sents	   3002 sec	
mt_spa-bul: 11750	 acc: --	 ppl:  8.24	 xent: 2.11	  18.39 TFLOP/s	 14007/14176 tok/s	 305448 sents	   4484 sec	
mt_spa-bul: 12000	 acc: --	 ppl:  8.06	 xent: 2.09	  18.67 TFLOP/s	 14201/14401 tok/s	 408902 sents	   5958 sec	
mt_spa-bul: 12250	 acc: --	 ppl:  7.76	 xent: 2.05	  15.71 TFLOP/s	 11948/12113 tok/s	 506396 sents	   7616 sec	
mt_spa-bul: 12500	 acc: --	 ppl:  8.13	 xent: 2.10	  18.85 TFLOP/s	 14346/14542 tok/s	 609974 sents	   9078 sec	
mt_spa-bul: 12750	 acc: --	 ppl:  8.15	 xent: 2.10	  18.43 TFLOP/s	 14031/14198 tok/s	 711745 sents	  10556 sec	
mt_spa-bul: 13000	 acc: --	 ppl:  7.77	 xent: 2.05	  18.44 TFLOP/s	 14057/14207 tok/s	 813888 sents	  12032 sec	
mt_spa-bul: 13250	 acc: --	 ppl:  8.35	 xent: 2.12	  15.72 TFLOP/s	 11965/12115 tok/s	 918550 sents	  13806 sec	
mt_spa-bul: 13500	 acc: --	 ppl:  8.01	 xent: 2.08	  19.03 TFLOP/s	 14479/14673 tok/s	 1025063 sents	  15301 sec	
mt_spa-bul: 13750	 acc: --	 ppl:  8.19	 xent: 2.10	  18.82 TFLOP/s	 14312/14517 tok/s	 1129243 sents	  16777 sec	
mt_spa-bul: 14000	 acc: --	 ppl:  8.05	 xent: 2.09	  18.65 TFLOP/s	 14211/14370 tok/s	 1231966 sents	  18246 sec	
mt_spa-bul: 14250	 acc: --	 ppl:  7.84	 xent: 2.06	  16.47 TFLOP/s	 12534/12695 tok/s	 1337270 sents	  19951 sec	
mt_spa-bul: 14500	 acc: --	 ppl:  8.14	 xent: 2.10	  18.70 TFLOP/s	 14246/14402 tok/s	 1440040 sents	  21418 sec	
mt_spa-bul: 14750	 acc: --	 ppl:  8.20	 xent: 2.10	  18.82 TFLOP/s	 14327/14503 tok/s	 1544298 sents	  22896 sec	
mt_spa-bul: 15000	 acc: --	 ppl:  8.39	 xent: 2.13	  19.07 TFLOP/s	 14514/14695 tok/s	 1649738 sents	  24380 sec	
mt_spa-bul: 15250	 acc: --	 ppl:  7.88	 xent: 2.06	  16.08 TFLOP/s	 12247/12400 tok/s	 1750761 sents	  26049 sec	
mt_spa-bul: 15500	 acc: --	 ppl:  7.84	 xent: 2.06	  18.39 TFLOP/s	 13990/14188 tok/s	 1853875 sents	  27538 sec	
mt_spa-bul: 15750	 acc: --	 ppl:  7.71	 xent: 2.04	  18.76 TFLOP/s	 14285/14462 tok/s	 1958197 sents	  29020 sec	
mt_spa-bul: 16000	 acc: --	 ppl:  7.70	 xent: 2.04	  19.15 TFLOP/s	 14562/14781 tok/s	 2064939 sents	  30506 sec	
mt_spa-bul: 16250	 acc: --	 ppl:  8.02	 xent: 2.08	  16.82 TFLOP/s	 12817/12962 tok/s	 2169799 sents	  32167 sec	
mt_spa-bul: 16500	 acc: --	 ppl:  7.78	 xent: 2.05	  18.95 TFLOP/s	 14411/14623 tok/s	 2274950 sents	  33644 sec	
mt_spa-bul: 16750	 acc: --	 ppl:  7.68	 xent: 2.04	  18.76 TFLOP/s	 14273/14466 tok/s	 2378879 sents	  35120 sec	
mt_spa-bul: 17000	 acc: --	 ppl:  7.98	 xent: 2.08	  19.34 TFLOP/s	 14705/14928 tok/s	 2486235 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-cat: 11250	 acc: --	 ppl:  6.73	 xent: 1.91	  17.88 TFLOP/s	 13490/13876 tok/s	 100602 sents	   1516 sec	
mt_spa-cat: 11500	 acc: --	 ppl:  6.23	 xent: 1.83	  18.14 TFLOP/s	 13696/14074 tok/s	 201289 sents	   3002 sec	
mt_spa-cat: 11750	 acc: --	 ppl:  6.60	 xent: 1.89	  18.73 TFLOP/s	 14141/14530 tok/s	 304504 sents	   4484 sec	
mt_spa-cat: 12000	 acc: --	 ppl:  6.45	 xent: 1.86	  18.82 TFLOP/s	 14204/14600 tok/s	 407825 sents	   5958 sec	
mt_spa-cat: 12250	 acc: --	 ppl:  6.17	 xent: 1.82	  15.91 TFLOP/s	 12011/12333 tok/s	 505772 sents	   7616 sec	
mt_spa-cat: 12500	 acc: --	 ppl:  6.59	 xent: 1.88	  19.11 TFLOP/s	 14404/14836 tok/s	 609797 sents	   9078 sec	
mt_spa-cat: 12750	 acc: --	 ppl:  6.15	 xent: 1.82	  18.76 TFLOP/s	 14169/14551 tok/s	 713007 sents	  10556 sec	
mt_spa-cat: 13000	 acc: --	 ppl:  6.11	 xent: 1.81	  18.88 TFLOP/s	 14269/14627 tok/s	 816722 sents	  12032 sec	
mt_spa-cat: 13250	 acc: --	 ppl:  6.30	 xent: 1.84	  15.84 TFLOP/s	 11956/12285 tok/s	 921314 sents	  13806 sec	
mt_spa-cat: 13500	 acc: --	 ppl:  5.92	 xent: 1.78	  18.97 TFLOP/s	 14336/14706 tok/s	 1026637 sents	  15301 sec	
mt_spa-cat: 13750	 acc: --	 ppl:  5.92	 xent: 1.78	  19.57 TFLOP/s	 14777/15174 tok/s	 1134095 sents	  16777 sec	
mt_spa-cat: 14000	 acc: --	 ppl:  6.24	 xent: 1.83	  18.35 TFLOP/s	 13853/14234 tok/s	 1234044 sents	  18246 sec	
mt_spa-cat: 14250	 acc: --	 ppl:  6.45	 xent: 1.86	  16.50 TFLOP/s	 12469/12780 tok/s	 1338751 sents	  19951 sec	
mt_spa-cat: 14500	 acc: --	 ppl:  6.03	 xent: 1.80	  18.74 TFLOP/s	 14163/14525 tok/s	 1441852 sents	  21418 sec	
mt_spa-cat: 14750	 acc: --	 ppl:  6.03	 xent: 1.80	  18.85 TFLOP/s	 14235/14614 tok/s	 1545203 sents	  22896 sec	
mt_spa-cat: 15000	 acc: --	 ppl:  6.26	 xent: 1.83	  19.00 TFLOP/s	 14344/14729 tok/s	 1649758 sents	  24380 sec	
mt_spa-cat: 15250	 acc: --	 ppl:  5.86	 xent: 1.77	  16.38 TFLOP/s	 12374/12707 tok/s	 1751793 sents	  26049 sec	
mt_spa-cat: 15500	 acc: --	 ppl:  6.02	 xent: 1.80	  18.85 TFLOP/s	 14239/14609 tok/s	 1856035 sents	  27538 sec	
mt_spa-cat: 15750	 acc: --	 ppl:  5.77	 xent: 1.75	  18.72 TFLOP/s	 14130/14531 tok/s	 1959632 sents	  29020 sec	
mt_spa-cat: 16000	 acc: --	 ppl:  5.93	 xent: 1.78	  19.17 TFLOP/s	 14483/14869 tok/s	 2065852 sents	  30506 sec	
mt_spa-cat: 16250	 acc: --	 ppl:  5.76	 xent: 1.75	  16.62 TFLOP/s	 12553/12881 tok/s	 2168689 sents	  32167 sec	
mt_spa-cat: 16500	 acc: --	 ppl:  5.92	 xent: 1.78	  19.17 TFLOP/s	 14477/14866 tok/s	 2274084 sents	  33644 sec	
mt_spa-cat: 16750	 acc: --	 ppl:  5.77	 xent: 1.75	  18.43 TFLOP/s	 13914/14292 tok/s	 2375302 sents	  35120 sec	
mt_spa-cat: 17000	 acc: --	 ppl:  5.74	 xent: 1.75	  19.49 TFLOP/s	 14728/15111 tok/s	 2482937 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-ces: 11250	 acc: --	 ppl:  7.21	 xent: 1.97	  17.44 TFLOP/s	 13459/13308 tok/s	 100782 sents	   1516 sec	
mt_spa-ces: 11500	 acc: --	 ppl:  6.74	 xent: 1.91	  18.16 TFLOP/s	 14009/13864 tok/s	 203557 sents	   3002 sec	
mt_spa-ces: 11750	 acc: --	 ppl:  7.25	 xent: 1.98	  18.04 TFLOP/s	 13937/13754 tok/s	 305197 sents	   4484 sec	
mt_spa-ces: 12000	 acc: --	 ppl:  7.09	 xent: 1.96	  17.72 TFLOP/s	 13657/13535 tok/s	 404507 sents	   5958 sec	
mt_spa-ces: 12250	 acc: --	 ppl:  7.80	 xent: 2.05	  16.47 TFLOP/s	 12745/12541 tok/s	 508418 sents	   7616 sec	
mt_spa-ces: 12500	 acc: --	 ppl:  7.07	 xent: 1.96	  18.00 TFLOP/s	 13876/13750 tok/s	 608210 sents	   9078 sec	
mt_spa-ces: 12750	 acc: --	 ppl:  7.14	 xent: 1.97	  18.64 TFLOP/s	 14364/14251 tok/s	 713373 sents	  10557 sec	
mt_spa-ces: 13000	 acc: --	 ppl:  7.47	 xent: 2.01	  18.39 TFLOP/s	 14189/14042 tok/s	 816385 sents	  12032 sec	
mt_spa-ces: 13250	 acc: --	 ppl:  6.87	 xent: 1.93	  15.39 TFLOP/s	 11899/11733 tok/s	 920170 sents	  13806 sec	
mt_spa-ces: 13500	 acc: --	 ppl:  7.07	 xent: 1.96	  18.58 TFLOP/s	 14343/14173 tok/s	 1025540 sents	  15301 sec	
mt_spa-ces: 13750	 acc: --	 ppl:  7.23	 xent: 1.98	  18.93 TFLOP/s	 14603/14452 tok/s	 1131701 sents	  16777 sec	
mt_spa-ces: 14000	 acc: --	 ppl:  6.67	 xent: 1.90	  18.61 TFLOP/s	 14358/14198 tok/s	 1235459 sents	  18246 sec	
mt_spa-ces: 14250	 acc: --	 ppl:  6.91	 xent: 1.93	  15.83 TFLOP/s	 12206/12093 tok/s	 1338153 sents	  19951 sec	
mt_spa-ces: 14500	 acc: --	 ppl:  7.14	 xent: 1.97	  18.58 TFLOP/s	 14333/14187 tok/s	 1441628 sents	  21418 sec	
mt_spa-ces: 14750	 acc: --	 ppl:  6.93	 xent: 1.94	  18.48 TFLOP/s	 14241/14117 tok/s	 1545445 sents	  22896 sec	
mt_spa-ces: 15000	 acc: --	 ppl:  7.12	 xent: 1.96	  18.63 TFLOP/s	 14374/14222 tok/s	 1650169 sents	  24380 sec	
mt_spa-ces: 15250	 acc: --	 ppl:  6.83	 xent: 1.92	  16.60 TFLOP/s	 12805/12672 tok/s	 1755654 sents	  26049 sec	
mt_spa-ces: 15500	 acc: --	 ppl:  6.67	 xent: 1.90	  17.86 TFLOP/s	 13776/13641 tok/s	 1856822 sents	  27538 sec	
mt_spa-ces: 15750	 acc: --	 ppl:  6.74	 xent: 1.91	  18.44 TFLOP/s	 14212/14090 tok/s	 1960936 sents	  29020 sec	
mt_spa-ces: 16000	 acc: --	 ppl:  7.08	 xent: 1.96	  18.32 TFLOP/s	 14143/13976 tok/s	 2064468 sents	  30506 sec	
mt_spa-ces: 16250	 acc: --	 ppl:  6.95	 xent: 1.94	  16.64 TFLOP/s	 12840/12701 tok/s	 2169607 sents	  32167 sec	
mt_spa-ces: 16500	 acc: --	 ppl:  7.01	 xent: 1.95	  18.52 TFLOP/s	 14300/14126 tok/s	 2273761 sents	  33644 sec	
mt_spa-ces: 16750	 acc: --	 ppl:  7.00	 xent: 1.95	  19.14 TFLOP/s	 14765/14608 tok/s	 2380828 sents	  35120 sec	
mt_spa-ces: 17000	 acc: --	 ppl:  6.85	 xent: 1.92	  18.69 TFLOP/s	 14414/14274 tok/s	 2486338 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-dan: 11250	 acc: --	 ppl:  7.53	 xent: 2.02	  17.39 TFLOP/s	 13526/13192 tok/s	 100937 sents	   1516 sec	
mt_spa-dan: 11500	 acc: --	 ppl:  7.18	 xent: 1.97	  17.68 TFLOP/s	 13746/13421 tok/s	 202124 sents	   3002 sec	
mt_spa-dan: 11750	 acc: --	 ppl:  7.48	 xent: 2.01	  18.53 TFLOP/s	 14414/14062 tok/s	 307326 sents	   4484 sec	
mt_spa-dan: 12000	 acc: --	 ppl:  7.36	 xent: 2.00	  18.08 TFLOP/s	 14056/13719 tok/s	 409190 sents	   5958 sec	
mt_spa-dan: 12250	 acc: --	 ppl:  7.31	 xent: 1.99	  15.92 TFLOP/s	 12372/12081 tok/s	 510277 sents	   7616 sec	
mt_spa-dan: 12500	 acc: --	 ppl:  7.13	 xent: 1.96	  18.64 TFLOP/s	 14501/14141 tok/s	 614973 sents	   9078 sec	
mt_spa-dan: 12750	 acc: --	 ppl:  7.38	 xent: 2.00	  18.23 TFLOP/s	 14169/13838 tok/s	 718032 sents	  10557 sec	
mt_spa-dan: 13000	 acc: --	 ppl:  7.37	 xent: 2.00	  18.64 TFLOP/s	 14500/14141 tok/s	 823507 sents	  12032 sec	
mt_spa-dan: 13250	 acc: --	 ppl:  7.32	 xent: 1.99	  15.83 TFLOP/s	 12296/12023 tok/s	 930983 sents	  13806 sec	
mt_spa-dan: 13500	 acc: --	 ppl:  7.00	 xent: 1.95	  18.53 TFLOP/s	 14415/14061 tok/s	 1036950 sents	  15301 sec	
mt_spa-dan: 13750	 acc: --	 ppl:  7.22	 xent: 1.98	  18.11 TFLOP/s	 14077/13744 tok/s	 1139351 sents	  16777 sec	
mt_spa-dan: 14000	 acc: --	 ppl:  7.14	 xent: 1.97	  18.79 TFLOP/s	 14616/14254 tok/s	 1244885 sents	  18246 sec	
mt_spa-dan: 14250	 acc: --	 ppl:  7.15	 xent: 1.97	  15.76 TFLOP/s	 12255/11960 tok/s	 1347873 sents	  19951 sec	
mt_spa-dan: 14500	 acc: --	 ppl:  7.09	 xent: 1.96	  18.28 TFLOP/s	 14214/13869 tok/s	 1450190 sents	  21418 sec	
mt_spa-dan: 14750	 acc: --	 ppl:  7.37	 xent: 2.00	  18.72 TFLOP/s	 14547/14215 tok/s	 1556012 sents	  22896 sec	
mt_spa-dan: 15000	 acc: --	 ppl:  7.21	 xent: 1.98	  18.50 TFLOP/s	 14394/14039 tok/s	 1661403 sents	  24380 sec	
mt_spa-dan: 15250	 acc: --	 ppl:  7.23	 xent: 1.98	  16.22 TFLOP/s	 12613/12310 tok/s	 1765087 sents	  26049 sec	
mt_spa-dan: 15500	 acc: --	 ppl:  7.11	 xent: 1.96	  18.81 TFLOP/s	 14626/14267 tok/s	 1872316 sents	  27538 sec	
mt_spa-dan: 15750	 acc: --	 ppl:  6.75	 xent: 1.91	  18.07 TFLOP/s	 14051/13713 tok/s	 1974952 sents	  29020 sec	
mt_spa-dan: 16000	 acc: --	 ppl:  7.41	 xent: 2.00	  18.68 TFLOP/s	 14515/14187 tok/s	 2081482 sents	  30506 sec	
mt_spa-dan: 16250	 acc: --	 ppl:  6.81	 xent: 1.92	  16.58 TFLOP/s	 12895/12582 tok/s	 2187168 sents	  32167 sec	
mt_spa-dan: 16500	 acc: --	 ppl:  7.15	 xent: 1.97	  18.68 TFLOP/s	 14530/14169 tok/s	 2292909 sents	  33644 sec	
mt_spa-dan: 16750	 acc: --	 ppl:  7.11	 xent: 1.96	  18.84 TFLOP/s	 14653/14304 tok/s	 2399602 sents	  35120 sec	
mt_spa-dan: 17000	 acc: --	 ppl:  7.08	 xent: 1.96	  18.48 TFLOP/s	 14373/14028 tok/s	 2504386 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-deu: 11250	 acc: --	 ppl:  8.25	 xent: 2.11	  17.67 TFLOP/s	 13699/13441 tok/s	 102462 sents	   1516 sec	
mt_spa-deu: 11500	 acc: --	 ppl:  8.13	 xent: 2.10	  17.93 TFLOP/s	 13910/13634 tok/s	 204074 sents	   3002 sec	
mt_spa-deu: 11750	 acc: --	 ppl:  7.98	 xent: 2.08	  18.13 TFLOP/s	 14059/13798 tok/s	 307284 sents	   4484 sec	
mt_spa-deu: 12000	 acc: --	 ppl:  8.04	 xent: 2.08	  18.40 TFLOP/s	 14262/13996 tok/s	 411014 sents	   5958 sec	
mt_spa-deu: 12250	 acc: --	 ppl:  7.99	 xent: 2.08	  15.81 TFLOP/s	 12267/12020 tok/s	 511227 sents	   7616 sec	
mt_spa-deu: 12500	 acc: --	 ppl:  7.87	 xent: 2.06	  17.94 TFLOP/s	 13916/13638 tok/s	 611832 sents	   9078 sec	
mt_spa-deu: 12750	 acc: --	 ppl:  8.43	 xent: 2.13	  18.36 TFLOP/s	 14226/13973 tok/s	 714984 sents	  10556 sec	
mt_spa-deu: 13000	 acc: --	 ppl:  8.20	 xent: 2.10	  18.10 TFLOP/s	 14032/13758 tok/s	 816823 sents	  12032 sec	
mt_spa-deu: 13250	 acc: --	 ppl:  8.37	 xent: 2.13	  15.44 TFLOP/s	 11966/11750 tok/s	 921316 sents	  13806 sec	
mt_spa-deu: 13500	 acc: --	 ppl:  8.23	 xent: 2.11	  18.28 TFLOP/s	 14175/13904 tok/s	 1026030 sents	  15301 sec	
mt_spa-deu: 13750	 acc: --	 ppl:  7.77	 xent: 2.05	  18.56 TFLOP/s	 14397/14115 tok/s	 1130621 sents	  16777 sec	
mt_spa-deu: 14000	 acc: --	 ppl:  7.84	 xent: 2.06	  18.00 TFLOP/s	 13959/13689 tok/s	 1231290 sents	  18246 sec	
mt_spa-deu: 14250	 acc: --	 ppl:  8.05	 xent: 2.09	  16.09 TFLOP/s	 12477/12235 tok/s	 1336555 sents	  19951 sec	
mt_spa-deu: 14500	 acc: --	 ppl:  7.79	 xent: 2.05	  18.76 TFLOP/s	 14526/14274 tok/s	 1441305 sents	  21418 sec	
mt_spa-deu: 14750	 acc: --	 ppl:  8.25	 xent: 2.11	  18.35 TFLOP/s	 14222/13955 tok/s	 1544134 sents	  22896 sec	
mt_spa-deu: 15000	 acc: --	 ppl:  8.06	 xent: 2.09	  18.36 TFLOP/s	 14225/13966 tok/s	 1648171 sents	  24380 sec	
mt_spa-deu: 15250	 acc: --	 ppl:  8.47	 xent: 2.14	  16.24 TFLOP/s	 12586/12354 tok/s	 1751794 sents	  26049 sec	
mt_spa-deu: 15500	 acc: --	 ppl:  8.43	 xent: 2.13	  18.04 TFLOP/s	 13993/13711 tok/s	 1854399 sents	  27538 sec	
mt_spa-deu: 15750	 acc: --	 ppl:  7.98	 xent: 2.08	  18.59 TFLOP/s	 14414/14141 tok/s	 1959914 sents	  29020 sec	
mt_spa-deu: 16000	 acc: --	 ppl:  7.73	 xent: 2.04	  17.93 TFLOP/s	 13902/13632 tok/s	 2061602 sents	  30506 sec	
mt_spa-deu: 16250	 acc: --	 ppl:  7.55	 xent: 2.02	  16.31 TFLOP/s	 12639/12408 tok/s	 2165357 sents	  32167 sec	
mt_spa-deu: 16500	 acc: --	 ppl:  8.05	 xent: 2.09	  18.90 TFLOP/s	 14645/14384 tok/s	 2271752 sents	  33644 sec	
mt_spa-deu: 16750	 acc: --	 ppl:  7.41	 xent: 2.00	  18.09 TFLOP/s	 14036/13750 tok/s	 2374158 sents	  35120 sec	
mt_spa-deu: 17000	 acc: --	 ppl:  8.25	 xent: 2.11	  18.99 TFLOP/s	 14723/14446 tok/s	 2481293 sents	  36599 sec	
make[4]: Leaving directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'

make[4]: Entering directory '/pfs/lustrep2/scratch/project_462001509/members/tiedeman/MARMoT/models/pytorch/docmt-2pivot-GAenc-big'
mt_spa-ell: 11250	 acc: --	 ppl:  6.30	 xent: 1.84	  17.91 TFLOP/s	 13244/14097 tok/s	  99463 sents	   1516 sec	
mt_spa-ell: 11500	 acc: --	 ppl:  6.32	 xent: 1.84	  18.59 TFLOP/s	 13753/14633 tok/s	 200184 sents	   3002 sec	
mt_spa-ell: 11750	 acc: --	 ppl:  6.47	 xent: 1.87	  18.30 TFLOP/s	 13528/14405 tok/s	 299161 sents	   4484 sec	
mt_spa-ell: 12000	 acc: --	 ppl:  6.29	 xent: 1.84	  18.92 TFLOP/s	 14001/14889 tok/s	 401304 sents	   5958 sec	
mt_spa-ell: 12250	 acc: --	 ppl:  6.66	 xent: 1.90	  16.83 TFLOP/s	 12441/13253 tok/s	 502708 sents	   7616 sec	
mt_spa-ell: 12500	 acc: --	 ppl:  6.29	 xent: 1.84	  18.20 TFLOP/s	 13449/14329 tok/s	 599637 sents	   9078 sec	
mt_spa-ell: 12750	 acc: --	 ppl:  6.55	 xent: 1.88	  19.31 TFLOP/s	 14290/15190 tok/s	 703927 sents	  10556 sec	
mt_spa-ell: 13000	 acc: --	 ppl:  6.61	 xent: 1.89	  18.64 TFLOP/s	 13784/14675 tok/s	 804152 sents	  12032 sec	
mt_spa-ell: 13250	 acc: --	 ppl:  6.28	 xent: 1.84	  15.13 TFLOP/s	 11192/11899 tok/s	 902041 sents	  13806 sec	
mt_spa-ell: 13500	 acc: --	 ppl:  6.30	 xent: 1.84	  18.79 TFLOP/s	 13904/14776 tok/s	 1004323 sents	  15301 sec	
mt_spa-ell: 13750	 acc: --	 ppl:  6.38	 xent: 1.85	  19.49 TFLOP/s	 14424/15330 tok/s	 1109599 sents	  16777 sec	
mt_spa-ell: 14000	 acc: --	 ppl:  6.76	 xent: 1.91	  18.97 TFLOP/s	 14024/14935 tok/s	 1211029 sents	  18246 sec	
mt_spa-ell: 14250	 acc: --	 ppl:  6.42	 xent: 1.86	  16.40 TFLOP/s	 12143/12896 tok/s	 1313163 sents	  19951 sec	
mt_spa-ell: 14500	 acc: --	 ppl:  6.29	 xent: 1.84	  19.13 TFLOP/s	 14149/15059 tok/s	 1415493 sents	  21418 sec	
mt_spa-ell: 14750	 acc: --	 ppl:  6.46	 xent: 1.87	  18.85 TFLOP/s	 13933/14834 tok/s	 1516863 sents	  22896 sec	
mt_spa-ell: 15000	 acc: --	 ppl:  6.45	 xent: 1.86	  18.65 TFLOP/s	 13783/14683 tok/s	 1617271 sents	  24380 sec	
mt_spa-ell: 15250	 acc: --	 ppl:  6.73	 xent: 1.91	  16.73 TFLOP/s	 12357/13178 tok/s	 1718766 sents	  26049 sec	
mt_spa-ell: 15500	 acc: --	 ppl:  6.12	 xent: 1.81	  18.77 TFLOP/s	 13883/14767 tok/s	 1820415 sents	  27538 sec	
mt_spa-ell: 15750	 acc: --	 ppl:  6.68	 xent: 1.90	  18.80 TFLOP/s	 13882/14807 tok/s	 1921957 sents	  29020 sec	
mt_spa-ell: 16000	 acc: --	 ppl:  6.00	 xent: 1.79	  18.65 TFLOP/s	 13802/14667 tok/s	 2023165 sents	  30506 sec	
mt_spa-ell: 16250	 acc: --	 ppl:  6.31	 xent: 1.84	  16.65 TFLOP/s	 12304/13106 tok/s	 2124268 sents	  32167 sec	
mt_spa-ell: 16500	 acc: --	 ppl:  6.54	 xent: 1.88	  19.46 TFLOP/s	 14383/15313 tok/s	 2228806 sents	  33644 sec	
mt_spa-ell: 16750	 acc: --	 ppl:  6.19	 xent: 1.82	  19.34 TFLOP/s	 14329/15207 tok/s	 2333112 sents	  35120 sec	
