zero_deu-tur: 250	 acc: --	 ppl: 14282.07	 xent: 9.57	  18.09 TFLOP/s	 13045/14590 tok/s	 104868 sents	   1435 sec	
mt_sqi-eng: 2750	 acc: --	 ppl: 10.32	 xent: 2.33	  18.87 TFLOP/s	 14897/14116 tok/s	 1128520 sents	  16804 sec	
mt_sqi-eng: 3000	 acc: --	 ppl:  9.93	 xent: 2.30	  18.50 TFLOP/s	 14570/13879 tok/s	 1231432 sents	  18277 sec	
mt_sqi-eng: 3250	 acc: --	 ppl:  9.71	 xent: 2.27	  15.14 TFLOP/s	 11926/11345 tok/s	 1331451 sents	  20046 sec	
mt_sqi-eng: 3500	 acc: --	 ppl:  8.51	 xent: 2.14	  18.57 TFLOP/s	 14628/13925 tok/s	 1433409 sents	  21505 sec	
mt_sqi-eng: 3750	 acc: --	 ppl:  8.94	 xent: 2.19	  18.86 TFLOP/s	 14860/14142 tok/s	 1536822 sents	  22961 sec	
mt_sqi-eng: 4000	 acc: --	 ppl:  8.98	 xent: 2.19	  18.65 TFLOP/s	 14712/13969 tok/s	 1640053 sents	  24440 sec	
mt_sqi-eng: 4250	 acc: --	 ppl:  8.29	 xent: 2.11	  14.87 TFLOP/s	 11748/11120 tok/s	 1741141 sents	  26246 sec	
mt_sqi-eng: 4500	 acc: --	 ppl:  8.24	 xent: 2.11	  18.48 TFLOP/s	 14591/13826 tok/s	 1844514 sents	  27738 sec	
mt_sqi-eng: 4750	 acc: --	 ppl:  7.53	 xent: 2.02	  18.37 TFLOP/s	 14466/13772 tok/s	 1946311 sents	  29218 sec	
mt_sqi-eng: 5000	 acc: --	 ppl:  7.52	 xent: 2.02	  18.68 TFLOP/s	 14756/13971 tok/s	 2048390 sents	  30678 sec	

mt_sqi-spa: 250	 acc: --	 ppl: 10301.72	 xent: 9.24	  19.27 TFLOP/s	 14930/14631 tok/s	 102192 sents	   1435 sec	
mt_sqi-spa: 500	 acc: --	 ppl: 778.01	 xent: 6.66	  18.60 TFLOP/s	 14419/14117 tok/s	 202274 sents	   2897 sec	
mt_sqi-spa: 750	 acc: --	 ppl: 423.46	 xent: 6.05	  19.61 TFLOP/s	 15249/14839 tok/s	 308860 sents	   4374 sec	
mt_sqi-spa: 1000	 acc: --	 ppl: 255.89	 xent: 5.54	  18.68 TFLOP/s	 14446/14215 tok/s	 408424 sents	   5811 sec	
mt_sqi-spa: 1250	 acc: --	 ppl: 117.81	 xent: 4.77	  15.08 TFLOP/s	 11680/11458 tok/s	 508432 sents	   7615 sec	
mt_sqi-spa: 1500	 acc: --	 ppl: 32.58	 xent: 3.48	  19.34 TFLOP/s	 15017/14654 tok/s	 612213 sents	   9073 sec	
mt_sqi-spa: 1750	 acc: --	 ppl: 16.16	 xent: 2.78	  18.65 TFLOP/s	 14458/14163 tok/s	 716704 sents	  10590 sec	
mt_sqi-spa: 2000	 acc: --	 ppl: 12.52	 xent: 2.53	  18.81 TFLOP/s	 14630/14234 tok/s	 818890 sents	  12076 sec	
mt_sqi-spa: 2250	 acc: --	 ppl: 11.07	 xent: 2.40	  15.50 TFLOP/s	 11995/11780 tok/s	 920743 sents	  13854 sec	
mt_sqi-spa: 2500	 acc: --	 ppl:  9.72	 xent: 2.27	  18.67 TFLOP/s	 14456/14185 tok/s	 1021722 sents	  15316 sec	
mt_sqi-spa: 2750	 acc: --	 ppl:  8.99	 xent: 2.20	  18.77 TFLOP/s	 14510/14281 tok/s	 1124913 sents	  16804 sec	
mt_sqi-spa: 3000	 acc: --	 ppl:  9.01	 xent: 2.20	  18.89 TFLOP/s	 14637/14336 tok/s	 1227416 sents	  18277 sec	
mt_sqi-spa: 3250	 acc: --	 ppl:  8.62	 xent: 2.15	  15.69 TFLOP/s	 12180/11898 tok/s	 1329866 sents	  20046 sec	
mt_sqi-spa: 3500	 acc: --	 ppl:  8.06	 xent: 2.09	  18.92 TFLOP/s	 14641/14380 tok/s	 1431365 sents	  21505 sec	
mt_sqi-spa: 3750	 acc: --	 ppl:  7.91	 xent: 2.07	  19.17 TFLOP/s	 14878/14546 tok/s	 1534629 sents	  22961 sec	
mt_sqi-spa: 4000	 acc: --	 ppl:  7.68	 xent: 2.04	  18.80 TFLOP/s	 14582/14260 tok/s	 1637017 sents	  24440 sec	
mt_sqi-spa: 4250	 acc: --	 ppl:  7.46	 xent: 2.01	  14.83 TFLOP/s	 11492/11266 tok/s	 1736227 sents	  26246 sec	
mt_sqi-spa: 4500	 acc: --	 ppl:  7.38	 xent: 2.00	  18.73 TFLOP/s	 14481/14244 tok/s	 1839368 sents	  27738 sec	
mt_sqi-spa: 4750	 acc: --	 ppl:  7.51	 xent: 2.02	  19.02 TFLOP/s	 14772/14411 tok/s	 1942816 sents	  29218 sec	
mt_sqi-spa: 5000	 acc: --	 ppl:  7.01	 xent: 1.95	  18.33 TFLOP/s	 14208/13922 tok/s	 2041694 sents	  30678 sec	

mt_srp_Cyrl-eng: 250	 acc: --	 ppl: 11061.90	 xent: 9.31	  18.69 TFLOP/s	 14402/14284 tok/s	 102708 sents	   1435 sec	
mt_srp_Cyrl-eng: 500	 acc: --	 ppl: 989.07	 xent: 6.90	  18.25 TFLOP/s	 14074/13938 tok/s	 204585 sents	   2897 sec	
mt_srp_Cyrl-eng: 750	 acc: --	 ppl: 548.11	 xent: 6.31	  18.71 TFLOP/s	 14446/14288 tok/s	 310902 sents	   4374 sec	
mt_srp_Cyrl-eng: 1000	 acc: --	 ppl: 308.11	 xent: 5.73	  18.26 TFLOP/s	 14081/13945 tok/s	 410898 sents	   5811 sec	
mt_srp_Cyrl-eng: 1250	 acc: --	 ppl: 195.81	 xent: 5.28	  14.78 TFLOP/s	 11400/11291 tok/s	 512475 sents	   7615 sec	
mt_srp_Cyrl-eng: 1500	 acc: --	 ppl: 41.55	 xent: 3.73	  18.94 TFLOP/s	 14598/14470 tok/s	 618268 sents	   9073 sec	
mt_srp_Cyrl-eng: 1750	 acc: --	 ppl: 22.13	 xent: 3.10	  18.70 TFLOP/s	 14414/14288 tok/s	 727006 sents	  10590 sec	
mt_srp_Cyrl-eng: 2000	 acc: --	 ppl: 16.26	 xent: 2.79	  18.88 TFLOP/s	 14560/14419 tok/s	 833830 sents	  12076 sec	
mt_srp_Cyrl-eng: 2250	 acc: --	 ppl: 14.62	 xent: 2.68	  14.47 TFLOP/s	 11156/11051 tok/s	 932306 sents	  13854 sec	
mt_srp_Cyrl-eng: 2500	 acc: --	 ppl: 13.30	 xent: 2.59	  18.31 TFLOP/s	 14109/13990 tok/s	 1034665 sents	  15316 sec	
mt_srp_Cyrl-eng: 2750	 acc: --	 ppl: 11.07	 xent: 2.40	  18.89 TFLOP/s	 14566/14435 tok/s	 1142302 sents	  16804 sec	
mt_srp_Cyrl-eng: 3000	 acc: --	 ppl: 11.38	 xent: 2.43	  18.10 TFLOP/s	 13948/13835 tok/s	 1244505 sents	  18277 sec	
mt_srp_Cyrl-eng: 3250	 acc: --	 ppl: 10.44	 xent: 2.35	  15.21 TFLOP/s	 11731/11622 tok/s	 1347352 sents	  20046 sec	
mt_srp_Cyrl-eng: 3500	 acc: --	 ppl: 10.10	 xent: 2.31	  18.61 TFLOP/s	 14359/14216 tok/s	 1451253 sents	  21505 sec	
mt_srp_Cyrl-eng: 3750	 acc: --	 ppl:  9.82	 xent: 2.28	  18.67 TFLOP/s	 14397/14268 tok/s	 1555309 sents	  22961 sec	
mt_srp_Cyrl-eng: 4000	 acc: --	 ppl:  9.15	 xent: 2.21	  18.02 TFLOP/s	 13898/13771 tok/s	 1657427 sents	  24440 sec	
mt_srp_Cyrl-eng: 4250	 acc: --	 ppl:  9.24	 xent: 2.22	  15.21 TFLOP/s	 11733/11618 tok/s	 1762473 sents	  26246 sec	
mt_srp_Cyrl-eng: 4500	 acc: --	 ppl:  8.52	 xent: 2.14	  18.36 TFLOP/s	 14165/14019 tok/s	 1867499 sents	  27738 sec	
mt_srp_Cyrl-eng: 4750	 acc: --	 ppl:  9.03	 xent: 2.20	  18.44 TFLOP/s	 14220/14090 tok/s	 1971808 sents	  29218 sec	
mt_srp_Cyrl-eng: 5000	 acc: --	 ppl:  8.55	 xent: 2.15	  17.84 TFLOP/s	 13753/13635 tok/s	 2071376 sents	  30678 sec	

mt_srp_Cyrl-spa: 250	 acc: --	 ppl: 9867.30	 xent: 9.20	  19.10 TFLOP/s	 14474/14779 tok/s	 103150 sents	   1435 sec	
mt_srp_Cyrl-spa: 500	 acc: --	 ppl: 737.61	 xent: 6.60	  18.53 TFLOP/s	 14032/14340 tok/s	 204834 sents	   2897 sec	
mt_srp_Cyrl-spa: 750	 acc: --	 ppl: 383.52	 xent: 5.95	  19.04 TFLOP/s	 14433/14729 tok/s	 310977 sents	   4374 sec	
mt_srp_Cyrl-spa: 1000	 acc: --	 ppl: 233.78	 xent: 5.45	  18.42 TFLOP/s	 13964/14250 tok/s	 410375 sents	   5811 sec	
mt_srp_Cyrl-spa: 1250	 acc: --	 ppl: 129.32	 xent: 4.86	  15.06 TFLOP/s	 11411/11656 tok/s	 512169 sents	   7615 sec	
mt_srp_Cyrl-spa: 1500	 acc: --	 ppl: 33.26	 xent: 3.50	  18.96 TFLOP/s	 14367/14670 tok/s	 615977 sents	   9073 sec	
mt_srp_Cyrl-spa: 1750	 acc: --	 ppl: 20.27	 xent: 3.01	  18.77 TFLOP/s	 14219/14532 tok/s	 723180 sents	  10590 sec	
mt_srp_Cyrl-spa: 2000	 acc: --	 ppl: 16.14	 xent: 2.78	  19.01 TFLOP/s	 14402/14712 tok/s	 828745 sents	  12076 sec	
mt_srp_Cyrl-spa: 2250	 acc: --	 ppl: 13.05	 xent: 2.57	  15.14 TFLOP/s	 11478/11712 tok/s	 930262 sents	  13854 sec	
mt_srp_Cyrl-spa: 2500	 acc: --	 ppl: 12.57	 xent: 2.53	  18.39 TFLOP/s	 13938/14231 tok/s	 1031410 sents	  15316 sec	
mt_srp_Cyrl-spa: 2750	 acc: --	 ppl: 10.31	 xent: 2.33	  19.13 TFLOP/s	 14501/14800 tok/s	 1138426 sents	  16804 sec	
mt_srp_Cyrl-spa: 3000	 acc: --	 ppl: 11.03	 xent: 2.40	  18.78 TFLOP/s	 14230/14534 tok/s	 1242370 sents	  18277 sec	
mt_srp_Cyrl-spa: 3250	 acc: --	 ppl: 10.30	 xent: 2.33	  15.69 TFLOP/s	 11892/12137 tok/s	 1346992 sents	  20046 sec	
mt_srp_Cyrl-spa: 3500	 acc: --	 ppl:  9.17	 xent: 2.22	  18.86 TFLOP/s	 14290/14595 tok/s	 1450278 sents	  21505 sec	
mt_srp_Cyrl-spa: 3750	 acc: --	 ppl:  9.03	 xent: 2.20	  19.03 TFLOP/s	 14418/14735 tok/s	 1554632 sents	  22961 sec	
mt_srp_Cyrl-spa: 4000	 acc: --	 ppl:  8.83	 xent: 2.18	  18.41 TFLOP/s	 13950/14243 tok/s	 1656768 sents	  24440 sec	
mt_srp_Cyrl-spa: 4250	 acc: --	 ppl:  8.21	 xent: 2.10	  15.14 TFLOP/s	 11463/11723 tok/s	 1759941 sents	  26246 sec	
mt_srp_Cyrl-spa: 4500	 acc: --	 ppl:  8.66	 xent: 2.16	  18.40 TFLOP/s	 13939/14242 tok/s	 1863146 sents	  27738 sec	
mt_srp_Cyrl-spa: 4750	 acc: --	 ppl:  8.10	 xent: 2.09	  19.05 TFLOP/s	 14432/14735 tok/s	 1968635 sents	  29218 sec	
mt_srp_Cyrl-spa: 5000	 acc: --	 ppl:  7.33	 xent: 1.99	  17.82 TFLOP/s	 13505/13786 tok/s	 2066699 sents	  30678 sec	

mt_swe-eng: 250	 acc: --	 ppl: 12925.13	 xent: 9.47	  18.72 TFLOP/s	 14193/14512 tok/s	 104295 sents	   1435 sec	
mt_swe-eng: 500	 acc: --	 ppl: 1072.81	 xent: 6.98	  18.46 TFLOP/s	 14003/14290 tok/s	 208523 sents	   2897 sec	
mt_swe-eng: 750	 acc: --	 ppl: 565.65	 xent: 6.34	  18.50 TFLOP/s	 14037/14329 tok/s	 315346 sents	   4374 sec	
mt_swe-eng: 1000	 acc: --	 ppl: 348.45	 xent: 5.85	  18.35 TFLOP/s	 13918/14213 tok/s	 417612 sents	   5811 sec	
mt_swe-eng: 1250	 acc: --	 ppl: 221.77	 xent: 5.40	  14.93 TFLOP/s	 11316/11569 tok/s	 521576 sents	   7615 sec	
mt_swe-eng: 1500	 acc: --	 ppl: 51.33	 xent: 3.94	  18.62 TFLOP/s	 14120/14423 tok/s	 626780 sents	   9073 sec	
mt_swe-eng: 1750	 acc: --	 ppl: 25.69	 xent: 3.25	  18.84 TFLOP/s	 14294/14589 tok/s	 737586 sents	  10590 sec	
mt_swe-eng: 2000	 acc: --	 ppl: 18.94	 xent: 2.94	  18.66 TFLOP/s	 14151/14450 tok/s	 844893 sents	  12076 sec	
mt_swe-eng: 2250	 acc: --	 ppl: 15.06	 xent: 2.71	  14.45 TFLOP/s	 10952/11204 tok/s	 944656 sents	  13854 sec	
mt_swe-eng: 2500	 acc: --	 ppl: 13.70	 xent: 2.62	  18.20 TFLOP/s	 13801/14105 tok/s	 1047908 sents	  15316 sec	
mt_swe-eng: 2750	 acc: --	 ppl: 12.03	 xent: 2.49	  18.56 TFLOP/s	 14077/14378 tok/s	 1154987 sents	  16804 sec	
mt_swe-eng: 3000	 acc: --	 ppl: 11.74	 xent: 2.46	  18.10 TFLOP/s	 13737/14022 tok/s	 1258566 sents	  18277 sec	
mt_swe-eng: 3250	 acc: --	 ppl: 10.89	 xent: 2.39	  15.38 TFLOP/s	 11653/11916 tok/s	 1363664 sents	  20046 sec	
mt_swe-eng: 3500	 acc: --	 ppl: 10.36	 xent: 2.34	  18.75 TFLOP/s	 14220/14524 tok/s	 1470107 sents	  21505 sec	
mt_swe-eng: 3750	 acc: --	 ppl: 10.32	 xent: 2.33	  18.62 TFLOP/s	 14115/14428 tok/s	 1575509 sents	  22961 sec	
mt_swe-eng: 4000	 acc: --	 ppl:  9.61	 xent: 2.26	  18.20 TFLOP/s	 13812/14100 tok/s	 1680059 sents	  24440 sec	
mt_swe-eng: 4250	 acc: --	 ppl:  9.53	 xent: 2.25	  15.21 TFLOP/s	 11533/11781 tok/s	 1786753 sents	  26246 sec	
mt_swe-eng: 4500	 acc: --	 ppl:  8.95	 xent: 2.19	  18.11 TFLOP/s	 13741/14028 tok/s	 1891483 sents	  27738 sec	
mt_swe-eng: 4750	 acc: --	 ppl:  9.30	 xent: 2.23	  18.05 TFLOP/s	 13694/13978 tok/s	 1994875 sents	  29218 sec	
mt_swe-eng: 5000	 acc: --	 ppl:  8.73	 xent: 2.17	  17.76 TFLOP/s	 13468/13756 tok/s	 2095237 sents	  30678 sec	

mt_swe-spa: 250	 acc: --	 ppl: 13692.93	 xent: 9.52	  19.46 TFLOP/s	 14494/15268 tok/s	 106546 sents	   1435 sec	
mt_swe-spa: 500	 acc: --	 ppl: 875.83	 xent: 6.78	  18.63 TFLOP/s	 13879/14612 tok/s	 210190 sents	   2897 sec	
mt_swe-spa: 750	 acc: --	 ppl: 324.63	 xent: 5.78	  18.85 TFLOP/s	 14044/14785 tok/s	 316444 sents	   4374 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 249.54	 xent: 5.52	  18.46 TFLOP/s	 13766/14478 tok/s	 417759 sents	   5811 sec	
mt_swe-spa: 1250	 acc: --	 ppl: 175.13	 xent: 5.17	  15.21 TFLOP/s	 11338/11929 tok/s	 521868 sents	   7615 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 49.94	 xent: 3.91	  18.76 TFLOP/s	 13978/14708 tok/s	 625804 sents	   9073 sec	
mt_swe-spa: 1750	 acc: --	 ppl: 24.84	 xent: 3.21	  18.38 TFLOP/s	 13689/14420 tok/s	 732164 sents	  10590 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 17.11	 xent: 2.84	  18.84 TFLOP/s	 14039/14782 tok/s	 838421 sents	  12076 sec	
mt_swe-spa: 2250	 acc: --	 ppl: 14.98	 xent: 2.71	  14.65 TFLOP/s	 10920/11497 tok/s	 937899 sents	  13854 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 14.26	 xent: 2.66	  18.84 TFLOP/s	 14050/14769 tok/s	 1042525 sents	  15316 sec	
mt_swe-spa: 2750	 acc: --	 ppl: 11.69	 xent: 2.46	  19.09 TFLOP/s	 14219/14976 tok/s	 1150888 sents	  16804 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 11.96	 xent: 2.48	  18.11 TFLOP/s	 13501/14201 tok/s	 1253044 sents	  18277 sec	
mt_swe-spa: 3250	 acc: --	 ppl: 11.10	 xent: 2.41	  15.86 TFLOP/s	 11815/12438 tok/s	 1359591 sents	  20046 sec	
mt_swe-spa: 3500	 acc: --	 ppl: 10.94	 xent: 2.39	  18.58 TFLOP/s	 13846/14570 tok/s	 1463143 sents	  21505 sec	
mt_swe-spa: 3750	 acc: --	 ppl: 10.54	 xent: 2.36	  19.01 TFLOP/s	 14158/14912 tok/s	 1568258 sents	  22961 sec	
mt_swe-spa: 4000	 acc: --	 ppl:  9.86	 xent: 2.29	  18.65 TFLOP/s	 13889/14636 tok/s	 1673542 sents	  24440 sec	
mt_swe-spa: 4250	 acc: --	 ppl:  9.81	 xent: 2.28	  14.98 TFLOP/s	 11158/11760 tok/s	 1776869 sents	  26246 sec	
mt_swe-spa: 4500	 acc: --	 ppl: 10.18	 xent: 2.32	  18.82 TFLOP/s	 14021/14764 tok/s	 1883659 sents	  27738 sec	
mt_swe-spa: 4750	 acc: --	 ppl:  9.75	 xent: 2.28	  18.75 TFLOP/s	 13986/14703 tok/s	 1989588 sents	  29218 sec	
mt_swe-spa: 5000	 acc: --	 ppl:  9.06	 xent: 2.20	  17.56 TFLOP/s	 13090/13766 tok/s	 2087268 sents	  30678 sec	

mt_tur-eng: 250	 acc: --	 ppl: 11160.89	 xent: 9.32	  18.03 TFLOP/s	 13313/14270 tok/s	 102334 sents	   1435 sec	
mt_tur-eng: 500	 acc: --	 ppl: 967.43	 xent: 6.87	  17.94 TFLOP/s	 13267/14192 tok/s	 206364 sents	   2897 sec	
mt_tur-eng: 750	 acc: --	 ppl: 517.95	 xent: 6.25	  18.21 TFLOP/s	 13455/14418 tok/s	 313500 sents	   4374 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 325.56	 xent: 5.79	  17.40 TFLOP/s	 12873/13750 tok/s	 412475 sents	   5811 sec	
mt_tur-eng: 1250	 acc: --	 ppl: 199.59	 xent: 5.30	  14.44 TFLOP/s	 10673/11415 tok/s	 514833 sents	   7615 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 58.23	 xent: 4.06	  18.10 TFLOP/s	 13367/14330 tok/s	 619562 sents	   9073 sec	
mt_tur-eng: 1750	 acc: --	 ppl: 28.44	 xent: 3.35	  17.89 TFLOP/s	 13237/14147 tok/s	 727332 sents	  10590 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 21.52	 xent: 3.07	  18.17 TFLOP/s	 13425/14366 tok/s	 833463 sents	  12076 sec	
mt_tur-eng: 2250	 acc: --	 ppl: 19.65	 xent: 2.98	  13.89 TFLOP/s	 10257/10996 tok/s	 931411 sents	  13854 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 15.73	 xent: 2.76	  17.67 TFLOP/s	 13052/13984 tok/s	 1033702 sents	  15316 sec	
mt_tur-eng: 2750	 acc: --	 ppl: 15.17	 xent: 2.72	  18.18 TFLOP/s	 13441/14382 tok/s	 1141184 sents	  16804 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 14.22	 xent: 2.65	  17.42 TFLOP/s	 12913/13748 tok/s	 1242678 sents	  18277 sec	
mt_tur-eng: 3250	 acc: --	 ppl: 14.51	 xent: 2.67	  14.91 TFLOP/s	 11016/11800 tok/s	 1347099 sents	  20046 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 12.77	 xent: 2.55	  18.08 TFLOP/s	 13347/14319 tok/s	 1451825 sents	  21505 sec	
mt_tur-eng: 3750	 acc: --	 ppl: 12.81	 xent: 2.55	  18.45 TFLOP/s	 13610/14617 tok/s	 1558205 sents	  22961 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 12.26	 xent: 2.51	  17.32 TFLOP/s	 12784/13717 tok/s	 1660155 sents	  24440 sec	
mt_tur-eng: 4250	 acc: --	 ppl: 12.90	 xent: 2.56	  14.50 TFLOP/s	 10717/11466 tok/s	 1764034 sents	  26246 sec	
mt_tur-eng: 4500	 acc: --	 ppl: 11.80	 xent: 2.47	  18.09 TFLOP/s	 13364/14309 tok/s	 1870917 sents	  27738 sec	
mt_tur-eng: 4750	 acc: --	 ppl: 11.09	 xent: 2.41	  17.59 TFLOP/s	 13003/13913 tok/s	 1973928 sents	  29218 sec	
mt_tur-eng: 5000	 acc: --	 ppl: 11.30	 xent: 2.42	  17.39 TFLOP/s	 12827/13772 tok/s	 2074620 sents	  30678 sec	

mt_tur-spa: 250	 acc: --	 ppl: 9889.53	 xent: 9.20	  18.35 TFLOP/s	 13323/14696 tok/s	 102556 sents	   1435 sec	
mt_tur-spa: 500	 acc: --	 ppl: 846.53	 xent: 6.74	  18.32 TFLOP/s	 13283/14686 tok/s	 206580 sents	   2897 sec	
mt_tur-spa: 750	 acc: --	 ppl: 385.99	 xent: 5.96	  18.44 TFLOP/s	 13392/14772 tok/s	 313119 sents	   4374 sec	
mt_tur-spa: 1000	 acc: --	 ppl: 238.05	 xent: 5.47	  17.91 TFLOP/s	 13006/14336 tok/s	 412981 sents	   5811 sec	
mt_tur-spa: 1250	 acc: --	 ppl: 158.68	 xent: 5.07	  14.48 TFLOP/s	 10510/11587 tok/s	 514362 sents	   7615 sec	
mt_tur-spa: 1500	 acc: --	 ppl: 59.42	 xent: 4.08	  18.32 TFLOP/s	 13264/14699 tok/s	 618390 sents	   9073 sec	
mt_tur-spa: 1750	 acc: --	 ppl: 30.68	 xent: 3.42	  17.47 TFLOP/s	 12633/14035 tok/s	 721790 sents	  10590 sec	
mt_tur-spa: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  18.09 TFLOP/s	 13091/14514 tok/s	 826311 sents	  12076 sec	
mt_tur-spa: 2250	 acc: --	 ppl: 20.93	 xent: 3.04	  14.65 TFLOP/s	 10630/11737 tok/s	 927563 sents	  13854 sec	
mt_tur-spa: 2500	 acc: --	 ppl: 17.38	 xent: 2.86	  17.95 TFLOP/s	 13036/14375 tok/s	 1029816 sents	  15316 sec	
mt_tur-spa: 2750	 acc: --	 ppl: 17.60	 xent: 2.87	  17.99 TFLOP/s	 13019/14435 tok/s	 1133783 sents	  16804 sec	
mt_tur-spa: 3000	 acc: --	 ppl: 15.37	 xent: 2.73	  18.47 TFLOP/s	 13413/14789 tok/s	 1240016 sents	  18277 sec	
mt_tur-spa: 3250	 acc: --	 ppl: 13.76	 xent: 2.62	  14.88 TFLOP/s	 10795/11926 tok/s	 1342617 sents	  20046 sec	
mt_tur-spa: 3500	 acc: --	 ppl: 12.76	 xent: 2.55	  18.38 TFLOP/s	 13302/14747 tok/s	 1447146 sents	  21505 sec	
mt_tur-spa: 3750	 acc: --	 ppl: 12.56	 xent: 2.53	  18.04 TFLOP/s	 13085/14449 tok/s	 1549377 sents	  22961 sec	
mt_tur-spa: 4000	 acc: --	 ppl: 12.13	 xent: 2.50	  17.98 TFLOP/s	 13028/14418 tok/s	 1652847 sents	  24440 sec	
mt_tur-spa: 4250	 acc: --	 ppl: 12.61	 xent: 2.53	  14.78 TFLOP/s	 10711/11854 tok/s	 1756983 sents	  26246 sec	
mt_tur-spa: 4500	 acc: --	 ppl: 12.45	 xent: 2.52	  17.62 TFLOP/s	 12747/14144 tok/s	 1859446 sents	  27738 sec	
mt_tur-spa: 4750	 acc: --	 ppl: 11.99	 xent: 2.48	  17.80 TFLOP/s	 12916/14264 tok/s	 1962054 sents	  29218 sec	
mt_tur-spa: 5000	 acc: --	 ppl: 12.75	 xent: 2.55	  17.50 TFLOP/s	 12687/14035 tok/s	 2061654 sents	  30678 sec	

mt_ukr-eng: 250	 acc: --	 ppl: 12073.46	 xent: 9.40	  19.21 TFLOP/s	 14969/14540 tok/s	 104546 sents	   1435 sec	
mt_ukr-eng: 500	 acc: --	 ppl: 1035.04	 xent: 6.94	  18.70 TFLOP/s	 14578/14157 tok/s	 208005 sents	   2897 sec	
mt_ukr-eng: 750	 acc: --	 ppl: 545.74	 xent: 6.30	  19.05 TFLOP/s	 14866/14411 tok/s	 315102 sents	   4374 sec	
mt_ukr-eng: 1000	 acc: --	 ppl: 366.32	 xent: 5.90	  18.45 TFLOP/s	 14381/13969 tok/s	 415567 sents	   5811 sec	
mt_ukr-eng: 1250	 acc: --	 ppl: 197.71	 xent: 5.29	  15.12 TFLOP/s	 11787/11435 tok/s	 518498 sents	   7615 sec	
mt_ukr-eng: 1500	 acc: --	 ppl: 44.40	 xent: 3.79	  18.66 TFLOP/s	 14554/14122 tok/s	 621581 sents	   9073 sec	
mt_ukr-eng: 1750	 acc: --	 ppl: 20.93	 xent: 3.04	  18.95 TFLOP/s	 14794/14323 tok/s	 730579 sents	  10590 sec	
mt_ukr-eng: 2000	 acc: --	 ppl: 17.77	 xent: 2.88	  18.55 TFLOP/s	 14464/14035 tok/s	 834321 sents	  12076 sec	
mt_ukr-eng: 2250	 acc: --	 ppl: 13.87	 xent: 2.63	  14.61 TFLOP/s	 11395/11049 tok/s	 932996 sents	  13854 sec	
mt_ukr-eng: 2500	 acc: --	 ppl: 12.75	 xent: 2.55	  18.43 TFLOP/s	 14368/13941 tok/s	 1034942 sents	  15316 sec	
mt_ukr-eng: 2750	 acc: --	 ppl: 12.11	 xent: 2.49	  19.51 TFLOP/s	 15209/14765 tok/s	 1145050 sents	  16804 sec	
mt_ukr-eng: 3000	 acc: --	 ppl: 11.13	 xent: 2.41	  18.24 TFLOP/s	 14215/13812 tok/s	 1246978 sents	  18277 sec	
mt_ukr-eng: 3250	 acc: --	 ppl: 10.74	 xent: 2.37	  15.43 TFLOP/s	 12030/11671 tok/s	 1350431 sents	  20046 sec	
mt_ukr-eng: 3500	 acc: --	 ppl: 10.18	 xent: 2.32	  18.95 TFLOP/s	 14782/14325 tok/s	 1454921 sents	  21505 sec	
mt_ukr-eng: 3750	 acc: --	 ppl:  9.92	 xent: 2.29	  18.90 TFLOP/s	 14749/14288 tok/s	 1559359 sents	  22961 sec	
mt_ukr-eng: 4000	 acc: --	 ppl:  9.63	 xent: 2.26	  17.99 TFLOP/s	 14031/13616 tok/s	 1660272 sents	  24440 sec	
mt_ukr-eng: 4250	 acc: --	 ppl:  9.08	 xent: 2.21	  15.40 TFLOP/s	 12020/11643 tok/s	 1765630 sents	  26246 sec	
mt_ukr-eng: 4500	 acc: --	 ppl:  9.28	 xent: 2.23	  18.76 TFLOP/s	 14628/14196 tok/s	 1871796 sents	  27738 sec	
mt_ukr-eng: 4750	 acc: --	 ppl:  9.01	 xent: 2.20	  18.44 TFLOP/s	 14382/13943 tok/s	 1974970 sents	  29218 sec	
mt_ukr-eng: 5000	 acc: --	 ppl:  8.15	 xent: 2.10	  17.98 TFLOP/s	 14026/13603 tok/s	 2074460 sents	  30678 sec	

mt_ukr-spa: 250	 acc: --	 ppl: 12421.76	 xent: 9.43	  19.53 TFLOP/s	 14973/14961 tok/s	 104190 sents	   1435 sec	
mt_ukr-spa: 500	 acc: --	 ppl: 732.28	 xent: 6.60	  19.01 TFLOP/s	 14563/14573 tok/s	 207482 sents	   2897 sec	
mt_ukr-spa: 750	 acc: --	 ppl: 384.68	 xent: 5.95	  19.21 TFLOP/s	 14724/14721 tok/s	 313592 sents	   4374 sec	
