zero_fin-swe: 500	 acc: --	 ppl: 1019.38	 xent: 6.93	   8.49 TFLOP/s	 24271/25963 tok/s	 128016 sents	   1003 sec	
denoise_slk-slk: 6000	 acc: --	 ppl: 11.08	 xent: 2.41	   8.14 TFLOP/s	 22246/25857 tok/s	 1536058 sents	  12655 sec	
denoise_slk-slk: 6500	 acc: --	 ppl: 11.01	 xent: 2.40	   8.18 TFLOP/s	 22343/25974 tok/s	 1664036 sents	  13657 sec	
denoise_slk-slk: 7000	 acc: --	 ppl: 10.14	 xent: 2.32	   8.08 TFLOP/s	 22074/25663 tok/s	 1792040 sents	  14662 sec	
denoise_slk-slk: 7500	 acc: --	 ppl: 10.05	 xent: 2.31	   8.18 TFLOP/s	 22350/25990 tok/s	 1920046 sents	  15659 sec	
denoise_slk-slk: 8000	 acc: --	 ppl:  9.26	 xent: 2.23	   6.18 TFLOP/s	 16896/19645 tok/s	 2048040 sents	  16978 sec	
denoise_slk-slk: 8500	 acc: --	 ppl:  8.81	 xent: 2.18	   8.06 TFLOP/s	 22022/25608 tok/s	 2176036 sents	  17990 sec	
denoise_slk-slk: 9000	 acc: --	 ppl:  8.40	 xent: 2.13	   8.12 TFLOP/s	 22189/25798 tok/s	 2304050 sents	  18993 sec	
denoise_slk-slk: 9500	 acc: --	 ppl:  8.18	 xent: 2.10	   8.15 TFLOP/s	 22269/25892 tok/s	 2432064 sents	  19990 sec	
denoise_slk-slk: 10000	 acc: --	 ppl:  8.18	 xent: 2.10	   8.07 TFLOP/s	 22063/25649 tok/s	 2560052 sents	  20997 sec	
denoise_slk-slk: 10500	 acc: --	 ppl:  8.30	 xent: 2.12	   6.17 TFLOP/s	 16851/19595 tok/s	 2688036 sents	  22318 sec	
denoise_slk-slk: 11000	 acc: --	 ppl:  8.20	 xent: 2.10	   8.08 TFLOP/s	 22063/25652 tok/s	 2816040 sents	  23333 sec	
denoise_slk-slk: 11500	 acc: --	 ppl:  8.04	 xent: 2.08	   8.07 TFLOP/s	 22054/25639 tok/s	 2944046 sents	  24339 sec	
denoise_slk-slk: 12000	 acc: --	 ppl:  7.41	 xent: 2.00	   8.07 TFLOP/s	 22061/25650 tok/s	 3072060 sents	  25344 sec	
denoise_slk-slk: 12500	 acc: --	 ppl:  7.67	 xent: 2.04	   8.12 TFLOP/s	 22181/25786 tok/s	 3200024 sents	  26352 sec	
denoise_slk-slk: 13000	 acc: --	 ppl:  7.46	 xent: 2.01	   6.20 TFLOP/s	 16949/19705 tok/s	 3328020 sents	  27663 sec	
denoise_slk-slk: 13500	 acc: --	 ppl:  7.37	 xent: 2.00	   8.03 TFLOP/s	 21966/25537 tok/s	 3456036 sents	  28670 sec	
denoise_slk-slk: 14000	 acc: --	 ppl:  7.27	 xent: 1.98	   8.14 TFLOP/s	 22231/25848 tok/s	 3584050 sents	  29677 sec	
denoise_slk-slk: 14500	 acc: --	 ppl:  7.54	 xent: 2.02	   8.08 TFLOP/s	 22090/25683 tok/s	 3712026 sents	  30683 sec	
denoise_slk-slk: 15000	 acc: --	 ppl:  6.61	 xent: 1.89	   8.11 TFLOP/s	 22156/25759 tok/s	 3840060 sents	  31690 sec	
denoise_slk-slk: 15500	 acc: --	 ppl:  6.97	 xent: 1.94	   6.22 TFLOP/s	 17003/19767 tok/s	 3968034 sents	  33002 sec	
denoise_slk-slk: 16000	 acc: --	 ppl:  7.21	 xent: 1.98	   8.06 TFLOP/s	 22023/25603 tok/s	 4096032 sents	  34013 sec	
denoise_slk-slk: 16500	 acc: --	 ppl:  7.08	 xent: 1.96	   8.09 TFLOP/s	 22115/25704 tok/s	 4224064 sents	  35018 sec	
denoise_slk-slk: 17000	 acc: --	 ppl:  6.81	 xent: 1.92	   8.23 TFLOP/s	 22475/26130 tok/s	 4352010 sents	  36017 sec	
denoise_slk-slk: 17500	 acc: --	 ppl:  6.69	 xent: 1.90	   7.98 TFLOP/s	 21818/25362 tok/s	 4480054 sents	  37028 sec	
denoise_slk-slk: 18000	 acc: --	 ppl:  6.91	 xent: 1.93	   6.38 TFLOP/s	 17445/20279 tok/s	 4608050 sents	  38306 sec	
denoise_slk-slk: 18500	 acc: --	 ppl:  6.59	 xent: 1.89	   8.04 TFLOP/s	 21974/25553 tok/s	 4736044 sents	  39312 sec	
denoise_slk-slk: 19000	 acc: --	 ppl:  6.72	 xent: 1.90	   8.02 TFLOP/s	 21929/25501 tok/s	 4864032 sents	  40316 sec	
denoise_slk-slk: 19500	 acc: --	 ppl:  6.25	 xent: 1.83	   8.05 TFLOP/s	 21990/25562 tok/s	 4992048 sents	  41323 sec	
denoise_slk-slk: 20000	 acc: --	 ppl:  6.41	 xent: 1.86	   8.06 TFLOP/s	 22012/25593 tok/s	 5120030 sents	  42337 sec	
denoise_slk-slk: 20500	 acc: --	 ppl:  6.41	 xent: 1.86	   6.13 TFLOP/s	 16752/19479 tok/s	 5248046 sents	  43662 sec	
denoise_slk-slk: 21000	 acc: --	 ppl:  6.48	 xent: 1.87	   8.04 TFLOP/s	 21958/25525 tok/s	 5376020 sents	  44679 sec	
denoise_slk-slk: 21500	 acc: --	 ppl:  6.36	 xent: 1.85	   8.06 TFLOP/s	 22038/25624 tok/s	 5504034 sents	  45686 sec	
denoise_slk-slk: 22000	 acc: --	 ppl:  6.38	 xent: 1.85	   8.20 TFLOP/s	 22405/26061 tok/s	 5632052 sents	  46685 sec	
denoise_slk-slk: 22500	 acc: --	 ppl:  6.49	 xent: 1.87	   8.12 TFLOP/s	 22176/25779 tok/s	 5760056 sents	  47690 sec	
denoise_slk-slk: 23000	 acc: --	 ppl:  6.67	 xent: 1.90	   6.27 TFLOP/s	 17125/19912 tok/s	 5888020 sents	  49001 sec	
denoise_slk-slk: 23500	 acc: --	 ppl:  6.23	 xent: 1.83	   8.15 TFLOP/s	 22258/25874 tok/s	 6016064 sents	  50004 sec	
denoise_slk-slk: 24000	 acc: --	 ppl:  6.23	 xent: 1.83	   8.14 TFLOP/s	 22227/25845 tok/s	 6144048 sents	  51007 sec	
denoise_slk-slk: 24500	 acc: --	 ppl:  6.48	 xent: 1.87	   8.10 TFLOP/s	 22127/25728 tok/s	 6272046 sents	  52016 sec	
denoise_slk-slk: 25000	 acc: --	 ppl:  6.38	 xent: 1.85	   8.16 TFLOP/s	 22310/25940 tok/s	 6400042 sents	  53014 sec	
denoise_slk-slk: 25500	 acc: --	 ppl:  5.99	 xent: 1.79	   6.27 TFLOP/s	 17120/19906 tok/s	 6528024 sents	  54323 sec	
denoise_slk-slk: 26000	 acc: --	 ppl:  6.26	 xent: 1.83	   8.07 TFLOP/s	 22052/25644 tok/s	 6656032 sents	  55327 sec	
denoise_slk-slk: 26500	 acc: --	 ppl:  6.20	 xent: 1.83	   8.17 TFLOP/s	 22316/25948 tok/s	 6784048 sents	  56323 sec	
denoise_slk-slk: 27000	 acc: --	 ppl:  6.40	 xent: 1.86	   8.08 TFLOP/s	 22072/25666 tok/s	 6912042 sents	  57330 sec	
denoise_slk-slk: 27500	 acc: --	 ppl:  6.29	 xent: 1.84	   8.20 TFLOP/s	 22404/26053 tok/s	 7040034 sents	  58326 sec	
denoise_slk-slk: 28000	 acc: --	 ppl:  6.29	 xent: 1.84	   6.16 TFLOP/s	 16824/19564 tok/s	 7168030 sents	  59644 sec	
denoise_slk-slk: 28500	 acc: --	 ppl:  6.19	 xent: 1.82	   8.08 TFLOP/s	 22081/25680 tok/s	 7296036 sents	  60653 sec	
denoise_slk-slk: 29000	 acc: --	 ppl:  6.30	 xent: 1.84	   8.03 TFLOP/s	 21947/25517 tok/s	 7424030 sents	  61663 sec	
denoise_slk-slk: 29500	 acc: --	 ppl:  6.25	 xent: 1.83	   8.13 TFLOP/s	 22234/25846 tok/s	 7552026 sents	  62658 sec	
denoise_slk-slk: 30000	 acc: --	 ppl:  6.40	 xent: 1.86	   8.22 TFLOP/s	 22454/26113 tok/s	 7680030 sents	  63654 sec	

denoise_slv-slv: 500	 acc: --	 ppl: 2210.94	 xent: 7.70	   8.11 TFLOP/s	 22107/25796 tok/s	 128036 sents	   1003 sec	
denoise_slv-slv: 1000	 acc: --	 ppl: 423.61	 xent: 6.05	   8.14 TFLOP/s	 22172/25880 tok/s	 256040 sents	   2008 sec	
denoise_slv-slv: 1500	 acc: --	 ppl: 239.42	 xent: 5.48	   8.17 TFLOP/s	 22259/25974 tok/s	 384036 sents	   3010 sec	
denoise_slv-slv: 2000	 acc: --	 ppl: 174.08	 xent: 5.16	   8.16 TFLOP/s	 22235/25945 tok/s	 512042 sents	   4012 sec	
denoise_slv-slv: 2500	 acc: --	 ppl: 27.60	 xent: 3.32	   8.22 TFLOP/s	 22401/26143 tok/s	 640046 sents	   5010 sec	
denoise_slv-slv: 3000	 acc: --	 ppl: 14.91	 xent: 2.70	   6.29 TFLOP/s	 17128/19988 tok/s	 768040 sents	   6320 sec	
denoise_slv-slv: 3500	 acc: --	 ppl: 13.21	 xent: 2.58	   8.18 TFLOP/s	 22298/26026 tok/s	 896046 sents	   7319 sec	
denoise_slv-slv: 4000	 acc: --	 ppl: 12.81	 xent: 2.55	   8.26 TFLOP/s	 22488/26243 tok/s	 1024032 sents	   8322 sec	
denoise_slv-slv: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.27 TFLOP/s	 22521/26286 tok/s	 1152056 sents	   9318 sec	
denoise_slv-slv: 5000	 acc: --	 ppl: 12.84	 xent: 2.55	   8.16 TFLOP/s	 22242/25954 tok/s	 1280060 sents	  10327 sec	
denoise_slv-slv: 5500	 acc: --	 ppl: 11.97	 xent: 2.48	   6.16 TFLOP/s	 16801/19607 tok/s	 1408056 sents	  11652 sec	
denoise_slv-slv: 6000	 acc: --	 ppl: 11.49	 xent: 2.44	   8.25 TFLOP/s	 22473/26222 tok/s	 1536030 sents	  12655 sec	
denoise_slv-slv: 6500	 acc: --	 ppl: 11.13	 xent: 2.41	   8.27 TFLOP/s	 22533/26291 tok/s	 1664044 sents	  13657 sec	
denoise_slv-slv: 7000	 acc: --	 ppl: 10.24	 xent: 2.33	   8.18 TFLOP/s	 22281/25997 tok/s	 1792010 sents	  14662 sec	
denoise_slv-slv: 7500	 acc: --	 ppl:  9.62	 xent: 2.26	   8.22 TFLOP/s	 22392/26138 tok/s	 1920036 sents	  15659 sec	
denoise_slv-slv: 8000	 acc: --	 ppl:  9.69	 xent: 2.27	   6.25 TFLOP/s	 17029/19872 tok/s	 2048040 sents	  16978 sec	
denoise_slv-slv: 8500	 acc: --	 ppl:  9.11	 xent: 2.21	   8.15 TFLOP/s	 22216/25926 tok/s	 2176054 sents	  17990 sec	
denoise_slv-slv: 9000	 acc: --	 ppl:  9.03	 xent: 2.20	   8.22 TFLOP/s	 22387/26126 tok/s	 2304030 sents	  18993 sec	
denoise_slv-slv: 9500	 acc: --	 ppl:  8.79	 xent: 2.17	   8.25 TFLOP/s	 22490/26239 tok/s	 2432036 sents	  19990 sec	
denoise_slv-slv: 10000	 acc: --	 ppl:  8.88	 xent: 2.18	   8.18 TFLOP/s	 22285/26000 tok/s	 2560010 sents	  20997 sec	
denoise_slv-slv: 10500	 acc: --	 ppl:  8.43	 xent: 2.13	   6.20 TFLOP/s	 16908/19727 tok/s	 2688046 sents	  22318 sec	
denoise_slv-slv: 11000	 acc: --	 ppl:  8.39	 xent: 2.13	   8.09 TFLOP/s	 22054/25737 tok/s	 2816050 sents	  23333 sec	
denoise_slv-slv: 11500	 acc: --	 ppl:  8.22	 xent: 2.11	   8.13 TFLOP/s	 22165/25858 tok/s	 2944044 sents	  24339 sec	
denoise_slv-slv: 12000	 acc: --	 ppl:  8.00	 xent: 2.08	   8.16 TFLOP/s	 22239/25953 tok/s	 3072048 sents	  25344 sec	
denoise_slv-slv: 12500	 acc: --	 ppl:  7.95	 xent: 2.07	   8.17 TFLOP/s	 22267/25983 tok/s	 3200036 sents	  26352 sec	
denoise_slv-slv: 13000	 acc: --	 ppl:  8.29	 xent: 2.11	   6.28 TFLOP/s	 17101/19955 tok/s	 3328030 sents	  27663 sec	
denoise_slv-slv: 13500	 acc: --	 ppl:  7.56	 xent: 2.02	   8.09 TFLOP/s	 22050/25726 tok/s	 3456044 sents	  28670 sec	
denoise_slv-slv: 14000	 acc: --	 ppl:  7.71	 xent: 2.04	   8.17 TFLOP/s	 22272/25992 tok/s	 3584032 sents	  29677 sec	
denoise_slv-slv: 14500	 acc: --	 ppl:  7.48	 xent: 2.01	   8.10 TFLOP/s	 22085/25777 tok/s	 3712044 sents	  30683 sec	
denoise_slv-slv: 15000	 acc: --	 ppl:  7.64	 xent: 2.03	   8.21 TFLOP/s	 22370/26103 tok/s	 3840032 sents	  31690 sec	
denoise_slv-slv: 15500	 acc: --	 ppl:  7.69	 xent: 2.04	   6.29 TFLOP/s	 17125/19985 tok/s	 3968034 sents	  33002 sec	
denoise_slv-slv: 16000	 acc: --	 ppl:  7.75	 xent: 2.05	   8.12 TFLOP/s	 22138/25840 tok/s	 4096032 sents	  34013 sec	
denoise_slv-slv: 16500	 acc: --	 ppl:  7.43	 xent: 2.01	   8.17 TFLOP/s	 22275/25991 tok/s	 4224026 sents	  35018 sec	
denoise_slv-slv: 17000	 acc: --	 ppl:  7.35	 xent: 1.99	   8.19 TFLOP/s	 22331/26062 tok/s	 4352032 sents	  36017 sec	
denoise_slv-slv: 17500	 acc: --	 ppl:  7.33	 xent: 1.99	   8.10 TFLOP/s	 22085/25770 tok/s	 4480034 sents	  37028 sec	
denoise_slv-slv: 18000	 acc: --	 ppl:  6.96	 xent: 1.94	   6.38 TFLOP/s	 17407/20310 tok/s	 4608050 sents	  38306 sec	
denoise_slv-slv: 18500	 acc: --	 ppl:  7.28	 xent: 1.98	   8.13 TFLOP/s	 22154/25857 tok/s	 4736026 sents	  39312 sec	
denoise_slv-slv: 19000	 acc: --	 ppl:  7.26	 xent: 1.98	   8.16 TFLOP/s	 22239/25949 tok/s	 4864020 sents	  40316 sec	
denoise_slv-slv: 19500	 acc: --	 ppl:  7.39	 xent: 2.00	   8.10 TFLOP/s	 22076/25757 tok/s	 4992036 sents	  41323 sec	
denoise_slv-slv: 20000	 acc: --	 ppl:  6.90	 xent: 1.93	   8.08 TFLOP/s	 22023/25703 tok/s	 5120030 sents	  42337 sec	
denoise_slv-slv: 20500	 acc: --	 ppl:  7.21	 xent: 1.98	   6.20 TFLOP/s	 16904/19726 tok/s	 5248036 sents	  43662 sec	
denoise_slv-slv: 21000	 acc: --	 ppl:  7.07	 xent: 1.96	   8.09 TFLOP/s	 22036/25716 tok/s	 5376030 sents	  44679 sec	
denoise_slv-slv: 21500	 acc: --	 ppl:  6.95	 xent: 1.94	   8.15 TFLOP/s	 22220/25931 tok/s	 5504026 sents	  45686 sec	
denoise_slv-slv: 22000	 acc: --	 ppl:  6.93	 xent: 1.94	   8.27 TFLOP/s	 22531/26299 tok/s	 5632032 sents	  46685 sec	
denoise_slv-slv: 22500	 acc: --	 ppl:  6.97	 xent: 1.94	   8.19 TFLOP/s	 22318/26042 tok/s	 5760044 sents	  47690 sec	
denoise_slv-slv: 23000	 acc: --	 ppl:  6.93	 xent: 1.94	   6.27 TFLOP/s	 17081/19932 tok/s	 5888042 sents	  49001 sec	
denoise_slv-slv: 23500	 acc: --	 ppl:  6.86	 xent: 1.93	   8.24 TFLOP/s	 22459/26208 tok/s	 6016024 sents	  50004 sec	
denoise_slv-slv: 24000	 acc: --	 ppl:  7.31	 xent: 1.99	   8.18 TFLOP/s	 22298/26018 tok/s	 6144032 sents	  51007 sec	
denoise_slv-slv: 24500	 acc: --	 ppl:  6.60	 xent: 1.89	   8.14 TFLOP/s	 22192/25897 tok/s	 6272036 sents	  52016 sec	
denoise_slv-slv: 25000	 acc: --	 ppl:  7.00	 xent: 1.95	   8.28 TFLOP/s	 22562/26326 tok/s	 6400020 sents	  53014 sec	
denoise_slv-slv: 25500	 acc: --	 ppl:  7.04	 xent: 1.95	   6.26 TFLOP/s	 17056/19903 tok/s	 6528036 sents	  54323 sec	
denoise_slv-slv: 26000	 acc: --	 ppl:  6.77	 xent: 1.91	   8.16 TFLOP/s	 22241/25957 tok/s	 6656040 sents	  55327 sec	
denoise_slv-slv: 26500	 acc: --	 ppl:  6.97	 xent: 1.94	   8.27 TFLOP/s	 22524/26282 tok/s	 6784026 sents	  56323 sec	
denoise_slv-slv: 27000	 acc: --	 ppl:  6.75	 xent: 1.91	   8.14 TFLOP/s	 22187/25892 tok/s	 6912042 sents	  57330 sec	
denoise_slv-slv: 27500	 acc: --	 ppl:  7.03	 xent: 1.95	   8.23 TFLOP/s	 22439/26192 tok/s	 7040026 sents	  58326 sec	
denoise_slv-slv: 28000	 acc: --	 ppl:  7.22	 xent: 1.98	   6.26 TFLOP/s	 17062/19915 tok/s	 7168010 sents	  59644 sec	
denoise_slv-slv: 28500	 acc: --	 ppl:  6.86	 xent: 1.93	   8.10 TFLOP/s	 22087/25777 tok/s	 7296016 sents	  60653 sec	
denoise_slv-slv: 29000	 acc: --	 ppl:  6.79	 xent: 1.91	   8.10 TFLOP/s	 22073/25758 tok/s	 7424032 sents	  61663 sec	
denoise_slv-slv: 29500	 acc: --	 ppl:  6.89	 xent: 1.93	   8.23 TFLOP/s	 22433/26177 tok/s	 7552036 sents	  62658 sec	
denoise_slv-slv: 30000	 acc: --	 ppl:  7.04	 xent: 1.95	   8.28 TFLOP/s	 22555/26326 tok/s	 7680030 sents	  63654 sec	

denoise_spa-spa: 500	 acc: --	 ppl: 781.09	 xent: 6.66	   8.10 TFLOP/s	 22149/25744 tok/s	 128046 sents	   1003 sec	
denoise_spa-spa: 1000	 acc: --	 ppl: 336.01	 xent: 5.82	   8.13 TFLOP/s	 22228/25835 tok/s	 256050 sents	   2008 sec	
denoise_spa-spa: 1500	 acc: --	 ppl: 207.84	 xent: 5.34	   8.21 TFLOP/s	 22440/26074 tok/s	 384044 sents	   3010 sec	
denoise_spa-spa: 2000	 acc: --	 ppl: 174.98	 xent: 5.16	   8.16 TFLOP/s	 22308/25919 tok/s	 512040 sents	   4012 sec	
denoise_spa-spa: 2500	 acc: --	 ppl: 23.73	 xent: 3.17	   8.15 TFLOP/s	 22281/25893 tok/s	 640036 sents	   5010 sec	
denoise_spa-spa: 3000	 acc: --	 ppl: 14.48	 xent: 2.67	   6.27 TFLOP/s	 17134/19907 tok/s	 768050 sents	   6320 sec	
denoise_spa-spa: 3500	 acc: --	 ppl: 13.26	 xent: 2.58	   8.18 TFLOP/s	 22357/25988 tok/s	 896044 sents	   7319 sec	
denoise_spa-spa: 4000	 acc: --	 ppl: 13.11	 xent: 2.57	   8.19 TFLOP/s	 22382/26012 tok/s	 1024040 sents	   8322 sec	
denoise_spa-spa: 4500	 acc: --	 ppl: 13.14	 xent: 2.58	   8.24 TFLOP/s	 22519/26161 tok/s	 1152036 sents	   9318 sec	
denoise_spa-spa: 5000	 acc: --	 ppl: 12.49	 xent: 2.53	   8.13 TFLOP/s	 22228/25822 tok/s	 1280060 sents	  10327 sec	
denoise_spa-spa: 5500	 acc: --	 ppl: 12.47	 xent: 2.52	   6.20 TFLOP/s	 16934/19680 tok/s	 1408024 sents	  11652 sec	
denoise_spa-spa: 6000	 acc: --	 ppl: 11.54	 xent: 2.45	   8.14 TFLOP/s	 22243/25852 tok/s	 1536032 sents	  12655 sec	
denoise_spa-spa: 6500	 acc: --	 ppl: 11.20	 xent: 2.42	   8.19 TFLOP/s	 22389/26007 tok/s	 1664036 sents	  13657 sec	
denoise_spa-spa: 7000	 acc: --	 ppl: 10.56	 xent: 2.36	   8.11 TFLOP/s	 22174/25769 tok/s	 1792050 sents	  14662 sec	
denoise_spa-spa: 7500	 acc: --	 ppl: 10.08	 xent: 2.31	   8.21 TFLOP/s	 22425/26062 tok/s	 1920026 sents	  15659 sec	
denoise_spa-spa: 8000	 acc: --	 ppl:  9.26	 xent: 2.23	   6.22 TFLOP/s	 16982/19737 tok/s	 2048040 sents	  16978 sec	
denoise_spa-spa: 8500	 acc: --	 ppl:  9.11	 xent: 2.21	   8.09 TFLOP/s	 22102/25682 tok/s	 2176056 sents	  17990 sec	
denoise_spa-spa: 9000	 acc: --	 ppl:  9.13	 xent: 2.21	   8.15 TFLOP/s	 22271/25879 tok/s	 2304052 sents	  18993 sec	
denoise_spa-spa: 9500	 acc: --	 ppl:  8.85	 xent: 2.18	   8.24 TFLOP/s	 22508/26152 tok/s	 2432016 sents	  19990 sec	
denoise_spa-spa: 10000	 acc: --	 ppl:  9.10	 xent: 2.21	   8.13 TFLOP/s	 22216/25820 tok/s	 2560010 sents	  20997 sec	
denoise_spa-spa: 10500	 acc: --	 ppl:  8.36	 xent: 2.12	   6.18 TFLOP/s	 16878/19612 tok/s	 2688036 sents	  22318 sec	
denoise_spa-spa: 11000	 acc: --	 ppl:  8.22	 xent: 2.11	   8.07 TFLOP/s	 22043/25619 tok/s	 2816032 sents	  23333 sec	
denoise_spa-spa: 11500	 acc: --	 ppl:  7.85	 xent: 2.06	   8.12 TFLOP/s	 22203/25799 tok/s	 2944054 sents	  24339 sec	
denoise_spa-spa: 12000	 acc: --	 ppl:  7.66	 xent: 2.04	   8.15 TFLOP/s	 22258/25869 tok/s	 3072040 sents	  25344 sec	
denoise_spa-spa: 12500	 acc: --	 ppl:  7.66	 xent: 2.04	   8.13 TFLOP/s	 22215/25811 tok/s	 3200034 sents	  26352 sec	
denoise_spa-spa: 13000	 acc: --	 ppl:  7.53	 xent: 2.02	   6.24 TFLOP/s	 17048/19813 tok/s	 3328032 sents	  27663 sec	
denoise_spa-spa: 13500	 acc: --	 ppl:  7.16	 xent: 1.97	   8.12 TFLOP/s	 22196/25788 tok/s	 3456034 sents	  28670 sec	
denoise_spa-spa: 14000	 acc: --	 ppl:  7.41	 xent: 2.00	   8.14 TFLOP/s	 22249/25858 tok/s	 3584052 sents	  29677 sec	
denoise_spa-spa: 14500	 acc: --	 ppl:  7.18	 xent: 1.97	   8.12 TFLOP/s	 22187/25788 tok/s	 3712036 sents	  30683 sec	
denoise_spa-spa: 15000	 acc: --	 ppl:  7.01	 xent: 1.95	   8.17 TFLOP/s	 22308/25922 tok/s	 3840040 sents	  31690 sec	
denoise_spa-spa: 15500	 acc: --	 ppl:  7.10	 xent: 1.96	   6.23 TFLOP/s	 17023/19783 tok/s	 3968036 sents	  33002 sec	
denoise_spa-spa: 16000	 acc: --	 ppl:  7.06	 xent: 1.95	   8.11 TFLOP/s	 22148/25737 tok/s	 4096030 sents	  34013 sec	
denoise_spa-spa: 16500	 acc: --	 ppl:  7.10	 xent: 1.96	   8.13 TFLOP/s	 22205/25803 tok/s	 4224036 sents	  35018 sec	
denoise_spa-spa: 17000	 acc: --	 ppl:  7.20	 xent: 1.97	   8.21 TFLOP/s	 22432/26072 tok/s	 4352050 sents	  36017 sec	
denoise_spa-spa: 17500	 acc: --	 ppl:  6.95	 xent: 1.94	   8.08 TFLOP/s	 22096/25669 tok/s	 4480046 sents	  37028 sec	
denoise_spa-spa: 18000	 acc: --	 ppl:  7.01	 xent: 1.95	   6.44 TFLOP/s	 17588/20437 tok/s	 4608020 sents	  38306 sec	
denoise_spa-spa: 18500	 acc: --	 ppl:  6.91	 xent: 1.93	   8.06 TFLOP/s	 22037/25611 tok/s	 4736044 sents	  39312 sec	
denoise_spa-spa: 19000	 acc: --	 ppl:  6.91	 xent: 1.93	   8.08 TFLOP/s	 22087/25663 tok/s	 4864032 sents	  40316 sec	
denoise_spa-spa: 19500	 acc: --	 ppl:  6.78	 xent: 1.91	   8.09 TFLOP/s	 22111/25694 tok/s	 4992026 sents	  41323 sec	
denoise_spa-spa: 20000	 acc: --	 ppl:  6.74	 xent: 1.91	   8.01 TFLOP/s	 21904/25462 tok/s	 5120052 sents	  42337 sec	
denoise_spa-spa: 20500	 acc: --	 ppl:  6.74	 xent: 1.91	   6.17 TFLOP/s	 16867/19602 tok/s	 5248048 sents	  43662 sec	
denoise_spa-spa: 21000	 acc: --	 ppl:  6.75	 xent: 1.91	   8.09 TFLOP/s	 22087/25668 tok/s	 5376010 sents	  44679 sec	
denoise_spa-spa: 21500	 acc: --	 ppl:  6.92	 xent: 1.93	   8.09 TFLOP/s	 22124/25710 tok/s	 5504036 sents	  45686 sec	
denoise_spa-spa: 22000	 acc: --	 ppl:  6.70	 xent: 1.90	   8.26 TFLOP/s	 22563/26218 tok/s	 5632048 sents	  46685 sec	
denoise_spa-spa: 22500	 acc: --	 ppl:  6.78	 xent: 1.91	   8.15 TFLOP/s	 22273/25887 tok/s	 5760026 sents	  47690 sec	
denoise_spa-spa: 23000	 acc: --	 ppl:  6.66	 xent: 1.90	   6.28 TFLOP/s	 17143/19925 tok/s	 5888030 sents	  49001 sec	
denoise_spa-spa: 23500	 acc: --	 ppl:  6.63	 xent: 1.89	   8.19 TFLOP/s	 22360/25988 tok/s	 6016046 sents	  50004 sec	
denoise_spa-spa: 24000	 acc: --	 ppl:  6.49	 xent: 1.87	   8.14 TFLOP/s	 22243/25855 tok/s	 6144050 sents	  51007 sec	
denoise_spa-spa: 24500	 acc: --	 ppl:  6.54	 xent: 1.88	   8.15 TFLOP/s	 22273/25882 tok/s	 6272026 sents	  52016 sec	
denoise_spa-spa: 25000	 acc: --	 ppl:  6.60	 xent: 1.89	   8.20 TFLOP/s	 22414/26040 tok/s	 6400032 sents	  53014 sec	
denoise_spa-spa: 25500	 acc: --	 ppl:  6.64	 xent: 1.89	   6.26 TFLOP/s	 17097/19878 tok/s	 6528046 sents	  54323 sec	
denoise_spa-spa: 26000	 acc: --	 ppl:  6.58	 xent: 1.88	   8.17 TFLOP/s	 22318/25934 tok/s	 6656030 sents	  55327 sec	
denoise_spa-spa: 26500	 acc: --	 ppl:  6.61	 xent: 1.89	   8.20 TFLOP/s	 22415/26050 tok/s	 6784026 sents	  56323 sec	
denoise_spa-spa: 27000	 acc: --	 ppl:  6.41	 xent: 1.86	   8.11 TFLOP/s	 22171/25768 tok/s	 6912030 sents	  57330 sec	
denoise_spa-spa: 27500	 acc: --	 ppl:  6.56	 xent: 1.88	   8.24 TFLOP/s	 22516/26166 tok/s	 7040026 sents	  58326 sec	
denoise_spa-spa: 28000	 acc: --	 ppl:  6.41	 xent: 1.86	   6.20 TFLOP/s	 16947/19698 tok/s	 7168040 sents	  59644 sec	
denoise_spa-spa: 28500	 acc: --	 ppl:  6.36	 xent: 1.85	   8.10 TFLOP/s	 22133/25720 tok/s	 7296026 sents	  60653 sec	
denoise_spa-spa: 29000	 acc: --	 ppl:  6.40	 xent: 1.86	   8.05 TFLOP/s	 22018/25587 tok/s	 7424052 sents	  61663 sec	
denoise_spa-spa: 29500	 acc: --	 ppl:  6.29	 xent: 1.84	   8.21 TFLOP/s	 22429/26061 tok/s	 7552036 sents	  62658 sec	
denoise_spa-spa: 30000	 acc: --	 ppl:  6.27	 xent: 1.84	   8.22 TFLOP/s	 22470/26116 tok/s	 7680050 sents	  63654 sec	

denoise_sqi-sqi: 500	 acc: --	 ppl: 1012.04	 xent: 6.92	   7.83 TFLOP/s	 21408/24931 tok/s	 128046 sents	   1003 sec	
denoise_sqi-sqi: 1000	 acc: --	 ppl: 451.75	 xent: 6.11	   7.82 TFLOP/s	 21399/24925 tok/s	 256060 sents	   2008 sec	
denoise_sqi-sqi: 1500	 acc: --	 ppl: 227.29	 xent: 5.43	   7.87 TFLOP/s	 21523/25066 tok/s	 384036 sents	   3010 sec	
denoise_sqi-sqi: 2000	 acc: --	 ppl: 225.20	 xent: 5.42	   7.82 TFLOP/s	 21379/24905 tok/s	 512070 sents	   4013 sec	
denoise_sqi-sqi: 2500	 acc: --	 ppl: 30.12	 xent: 3.41	   7.85 TFLOP/s	 21474/25007 tok/s	 640056 sents	   5010 sec	
