zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	

mt_swe-spa: 500	 acc: --	 ppl: 312.16	 xent: 5.74	  13.47 TFLOP/s	 39304/40533 tok/s	 242306 sents	   1216 sec	
mt_swe-spa: 1000	 acc: --	 ppl: 226.23	 xent: 5.42	  13.54 TFLOP/s	 39594/40644 tok/s	 486604 sents	   2434 sec	
mt_swe-spa: 1500	 acc: --	 ppl: 258.29	 xent: 5.55	  13.22 TFLOP/s	 38626/39732 tok/s	 724030 sents	   3651 sec	
mt_swe-spa: 2000	 acc: --	 ppl: 234.04	 xent: 5.46	  13.49 TFLOP/s	 39366/40587 tok/s	 965687 sents	   4863 sec	
mt_swe-spa: 2500	 acc: --	 ppl: 91.88	 xent: 4.52	  13.69 TFLOP/s	 40000/41142 tok/s	 1214466 sents	   6092 sec	
mt_swe-spa: 3000	 acc: --	 ppl: 25.02	 xent: 3.22	  10.69 TFLOP/s	 31267/32087 tok/s	 1455320 sents	   7615 sec	
mt_swe-spa: 3500	 acc: --	 ppl: 17.63	 xent: 2.87	  13.60 TFLOP/s	 39739/40878 tok/s	 1698027 sents	   8821 sec	
mt_swe-spa: 4000	 acc: --	 ppl: 15.28	 xent: 2.73	  13.57 TFLOP/s	 39732/40693 tok/s	 1940985 sents	  10031 sec	
mt_swe-spa: 4500	 acc: --	 ppl: 14.73	 xent: 2.69	  13.81 TFLOP/s	 40411/41426 tok/s	 2186668 sents	  11235 sec	
mt_swe-spa: 5000	 acc: --	 ppl: 14.94	 xent: 2.70	  13.72 TFLOP/s	 40155/41187 tok/s	 2431709 sents	  12441 sec	
mt_swe-spa: 5500	 acc: --	 ppl: 14.89	 xent: 2.70	  10.73 TFLOP/s	 31331/32263 tok/s	 2676450 sents	  13981 sec	
mt_swe-spa: 6000	 acc: --	 ppl: 15.08	 xent: 2.71	  13.58 TFLOP/s	 39687/40820 tok/s	 2919795 sents	  15193 sec	
mt_swe-spa: 6500	 acc: --	 ppl: 17.08	 xent: 2.84	  12.98 TFLOP/s	 38054/38929 tok/s	 3153306 sents	  16408 sec	
mt_swe-spa: 7000	 acc: --	 ppl: 15.07	 xent: 2.71	  13.40 TFLOP/s	 39193/40260 tok/s	 3397395 sents	  17637 sec	
mt_swe-spa: 7500	 acc: --	 ppl: 14.67	 xent: 2.69	  13.57 TFLOP/s	 39742/40739 tok/s	 3645353 sents	  18863 sec	
mt_swe-spa: 8000	 acc: --	 ppl: 15.41	 xent: 2.74	  10.62 TFLOP/s	 31041/31940 tok/s	 3887551 sents	  20400 sec	
mt_swe-spa: 8500	 acc: --	 ppl: 15.66	 xent: 2.75	  13.30 TFLOP/s	 38868/39976 tok/s	 4127821 sents	  21620 sec	
mt_swe-spa: 9000	 acc: --	 ppl: 15.88	 xent: 2.77	  13.35 TFLOP/s	 39057/40080 tok/s	 4365994 sents	  22831 sec	
mt_swe-spa: 9500	 acc: --	 ppl: 14.89	 xent: 2.70	  13.41 TFLOP/s	 39237/40221 tok/s	 4604535 sents	  24038 sec	
mt_swe-spa: 10000	 acc: --	 ppl: 15.72	 xent: 2.76	  13.44 TFLOP/s	 39378/40298 tok/s	 4844355 sents	  25247 sec	
mt_swe-spa: 10500	 acc: --	 ppl: 12.33	 xent: 2.51	  10.72 TFLOP/s	 31282/32237 tok/s	 5085685 sents	  26768 sec	
mt_swe-spa: 11000	 acc: --	 ppl: 11.82	 xent: 2.47	  13.21 TFLOP/s	 38746/39584 tok/s	 5322563 sents	  27981 sec	
mt_swe-spa: 11500	 acc: --	 ppl: 14.25	 xent: 2.66	  13.73 TFLOP/s	 40092/41301 tok/s	 5567973 sents	  29185 sec	
mt_swe-spa: 12000	 acc: --	 ppl: 10.72	 xent: 2.37	  13.49 TFLOP/s	 39523/40467 tok/s	 5807825 sents	  30386 sec	
mt_swe-spa: 12500	 acc: --	 ppl: 12.67	 xent: 2.54	  13.72 TFLOP/s	 40040/41273 tok/s	 6053311 sents	  31597 sec	
mt_swe-spa: 13000	 acc: --	 ppl: 12.82	 xent: 2.55	  10.73 TFLOP/s	 31296/32285 tok/s	 6294234 sents	  33112 sec	
mt_swe-spa: 13500	 acc: --	 ppl: 11.42	 xent: 2.44	  13.66 TFLOP/s	 39885/41089 tok/s	 6539515 sents	  34322 sec	
mt_swe-spa: 14000	 acc: --	 ppl: 10.15	 xent: 2.32	  13.36 TFLOP/s	 39116/40103 tok/s	 6780892 sents	  35541 sec	
mt_swe-spa: 14500	 acc: --	 ppl: 12.03	 xent: 2.49	  13.36 TFLOP/s	 39048/40146 tok/s	 7021517 sents	  36759 sec	
mt_swe-spa: 15000	 acc: --	 ppl: 11.75	 xent: 2.46	  13.49 TFLOP/s	 39437/40547 tok/s	 7263948 sents	  37971 sec	
mt_swe-spa: 15500	 acc: --	 ppl:  8.53	 xent: 2.14	  10.58 TFLOP/s	 31030/31713 tok/s	 7502583 sents	  39498 sec	
mt_swe-spa: 16000	 acc: --	 ppl: 11.45	 xent: 2.44	  13.26 TFLOP/s	 38726/39831 tok/s	 7740687 sents	  40713 sec	
mt_swe-spa: 16500	 acc: --	 ppl: 10.33	 xent: 2.34	  13.42 TFLOP/s	 39309/40252 tok/s	 7981878 sents	  41929 sec	
mt_swe-spa: 17000	 acc: --	 ppl: 10.81	 xent: 2.38	  13.41 TFLOP/s	 39186/40261 tok/s	 8222076 sents	  43143 sec	
mt_swe-spa: 17500	 acc: --	 ppl: 10.22	 xent: 2.32	  13.64 TFLOP/s	 39809/41041 tok/s	 8469185 sents	  44369 sec	
mt_swe-spa: 18000	 acc: --	 ppl: 10.90	 xent: 2.39	  10.69 TFLOP/s	 31243/32131 tok/s	 8712007 sents	  45906 sec	
mt_swe-spa: 18500	 acc: --	 ppl:  9.78	 xent: 2.28	  13.45 TFLOP/s	 39450/40315 tok/s	 8955917 sents	  47132 sec	
mt_swe-spa: 19000	 acc: --	 ppl: 10.53	 xent: 2.35	  13.52 TFLOP/s	 39620/40540 tok/s	 9200282 sents	  48357 sec	
mt_swe-spa: 19500	 acc: --	 ppl:  9.59	 xent: 2.26	  13.36 TFLOP/s	 39027/40132 tok/s	 9442904 sents	  49588 sec	
mt_swe-spa: 20000	 acc: --	 ppl:  9.46	 xent: 2.25	  13.57 TFLOP/s	 39723/40718 tok/s	 9688028 sents	  50809 sec	
mt_swe-spa: 20500	 acc: --	 ppl:  8.69	 xent: 2.16	  10.84 TFLOP/s	 31696/32551 tok/s	 9933960 sents	  52343 sec	
mt_swe-spa: 21000	 acc: --	 ppl:  9.94	 xent: 2.30	  13.70 TFLOP/s	 40086/41128 tok/s	 10179106 sents	  53553 sec	
mt_swe-spa: 21500	 acc: --	 ppl: 11.26	 xent: 2.42	  13.71 TFLOP/s	 40055/41230 tok/s	 10423450 sents	  54756 sec	
mt_swe-spa: 22000	 acc: --	 ppl:  7.97	 xent: 2.08	  13.58 TFLOP/s	 39737/40773 tok/s	 10666193 sents	  55964 sec	
mt_swe-spa: 22500	 acc: --	 ppl:  8.20	 xent: 2.10	  13.66 TFLOP/s	 39912/41033 tok/s	 10911764 sents	  57178 sec	
mt_swe-spa: 23000	 acc: --	 ppl:  9.57	 xent: 2.26	  10.74 TFLOP/s	 31464/32220 tok/s	 11154078 sents	  58705 sec	
mt_swe-spa: 23500	 acc: --	 ppl:  9.45	 xent: 2.25	  13.87 TFLOP/s	 40603/41598 tok/s	 11404762 sents	  59929 sec	
mt_swe-spa: 24000	 acc: --	 ppl:  8.55	 xent: 2.15	  13.23 TFLOP/s	 38723/39715 tok/s	 11643614 sents	  61147 sec	
mt_swe-spa: 24500	 acc: --	 ppl:  8.33	 xent: 2.12	  13.58 TFLOP/s	 39748/40770 tok/s	 11888892 sents	  62366 sec	
mt_swe-spa: 25000	 acc: --	 ppl:  8.37	 xent: 2.12	  13.28 TFLOP/s	 38742/39983 tok/s	 12128722 sents	  63582 sec	
mt_swe-spa: 25500	 acc: --	 ppl:  8.12	 xent: 2.09	  10.65 TFLOP/s	 31108/31994 tok/s	 12368443 sents	  65108 sec	
mt_swe-spa: 26000	 acc: --	 ppl:  8.94	 xent: 2.19	  13.16 TFLOP/s	 38322/39616 tok/s	 12603424 sents	  66317 sec	
mt_swe-spa: 26500	 acc: --	 ppl:  8.43	 xent: 2.13	  13.29 TFLOP/s	 38813/39945 tok/s	 12841889 sents	  67536 sec	
mt_swe-spa: 27000	 acc: --	 ppl:  8.39	 xent: 2.13	  13.39 TFLOP/s	 39114/40219 tok/s	 13082238 sents	  68749 sec	
mt_swe-spa: 27500	 acc: --	 ppl:  8.50	 xent: 2.14	  13.40 TFLOP/s	 39261/40151 tok/s	 13322950 sents	  69963 sec	
mt_swe-spa: 28000	 acc: --	 ppl:  7.63	 xent: 2.03	  10.71 TFLOP/s	 31414/32083 tok/s	 13563990 sents	  71491 sec	
mt_swe-spa: 28500	 acc: --	 ppl:  7.50	 xent: 2.02	  13.44 TFLOP/s	 39253/40376 tok/s	 13804887 sents	  72709 sec	
mt_swe-spa: 29000	 acc: --	 ppl:  8.13	 xent: 2.10	  13.47 TFLOP/s	 39533/40344 tok/s	 14048169 sents	  73931 sec	
mt_swe-spa: 29500	 acc: --	 ppl:  7.81	 xent: 2.05	  13.29 TFLOP/s	 38773/39983 tok/s	 14287310 sents	  75149 sec	
mt_swe-spa: 30000	 acc: --	 ppl:  8.18	 xent: 2.10	  13.80 TFLOP/s	 40316/41483 tok/s	 14536805 sents	  76370 sec	
mt_swe-spa: 30500	 acc: --	 ppl:  9.31	 xent: 2.23	  10.95 TFLOP/s	 32083/32811 tok/s	 14782761 sents	  77895 sec	
mt_swe-spa: 31000	 acc: --	 ppl:  7.16	 xent: 1.97	  13.24 TFLOP/s	 38659/39778 tok/s	 15020962 sents	  79114 sec	
mt_swe-spa: 31500	 acc: --	 ppl:  7.55	 xent: 2.02	  13.35 TFLOP/s	 38982/40130 tok/s	 15261047 sents	  80329 sec	
mt_swe-spa: 32000	 acc: --	 ppl:  8.18	 xent: 2.10	  13.46 TFLOP/s	 39343/40418 tok/s	 15502329 sents	  81539 sec	
mt_swe-spa: 32500	 acc: --	 ppl:  8.04	 xent: 2.08	  13.83 TFLOP/s	 40359/41613 tok/s	 15751196 sents	  82753 sec	
mt_swe-spa: 33000	 acc: --	 ppl:  8.37	 xent: 2.13	  10.92 TFLOP/s	 32042/32723 tok/s	 15997759 sents	  84276 sec	
mt_swe-spa: 33500	 acc: --	 ppl:  7.24	 xent: 1.98	  13.64 TFLOP/s	 39919/40952 tok/s	 16245094 sents	  85499 sec	
mt_swe-spa: 34000	 acc: --	 ppl:  8.67	 xent: 2.16	  13.53 TFLOP/s	 39502/40686 tok/s	 16490957 sents	  86728 sec	
mt_swe-spa: 34500	 acc: --	 ppl:  7.80	 xent: 2.05	  13.50 TFLOP/s	 39513/40507 tok/s	 16735089 sents	  87950 sec	
mt_swe-spa: 35000	 acc: --	 ppl:  6.73	 xent: 1.91	  13.09 TFLOP/s	 38273/39287 tok/s	 16970620 sents	  89168 sec	
mt_swe-spa: 35500	 acc: --	 ppl:  7.38	 xent: 2.00	  10.82 TFLOP/s	 31558/32560 tok/s	 17216297 sents	  90699 sec	
mt_swe-spa: 36000	 acc: --	 ppl:  7.88	 xent: 2.06	  13.90 TFLOP/s	 40702/41663 tok/s	 17464926 sents	  91911 sec	
mt_swe-spa: 36500	 acc: --	 ppl:  8.66	 xent: 2.16	  13.71 TFLOP/s	 39940/41302 tok/s	 17710573 sents	  93123 sec	
mt_swe-spa: 37000	 acc: --	 ppl:  7.82	 xent: 2.06	  13.53 TFLOP/s	 39547/40631 tok/s	 17954229 sents	  94340 sec	
mt_swe-spa: 37500	 acc: --	 ppl:  7.03	 xent: 1.95	  13.39 TFLOP/s	 39112/40230 tok/s	 18196598 sents	  95563 sec	
mt_swe-spa: 38000	 acc: --	 ppl:  7.68	 xent: 2.04	  11.04 TFLOP/s	 32295/33149 tok/s	 18446515 sents	  97099 sec	
mt_swe-spa: 38500	 acc: --	 ppl:  7.15	 xent: 1.97	  13.52 TFLOP/s	 39542/40583 tok/s	 18692142 sents	  98327 sec	
mt_swe-spa: 39000	 acc: --	 ppl:  7.60	 xent: 2.03	  13.62 TFLOP/s	 39781/40932 tok/s	 18938961 sents	  99552 sec	
mt_swe-spa: 39500	 acc: --	 ppl:  7.23	 xent: 1.98	  13.54 TFLOP/s	 39495/40747 tok/s	 19184083 sents	 100775 sec	
mt_swe-spa: 40000	 acc: --	 ppl:  7.49	 xent: 2.01	  13.55 TFLOP/s	 39667/40685 tok/s	 19428466 sents	 101991 sec	
mt_swe-spa: 40500	 acc: --	 ppl:  7.49	 xent: 2.01	  10.80 TFLOP/s	 31567/32428 tok/s	 19672646 sents	 103517 sec	
mt_swe-spa: 41000	 acc: --	 ppl:  6.78	 xent: 1.91	  13.36 TFLOP/s	 39097/40079 tok/s	 19913299 sents	 104733 sec	
mt_swe-spa: 41500	 acc: --	 ppl:  7.53	 xent: 2.02	  13.73 TFLOP/s	 40136/41233 tok/s	 20160478 sents	 105949 sec	
mt_swe-spa: 42000	 acc: --	 ppl:  8.02	 xent: 2.08	  13.67 TFLOP/s	 40014/41048 tok/s	 20406521 sents	 107164 sec	
mt_swe-spa: 42500	 acc: --	 ppl:  6.89	 xent: 1.93	  13.60 TFLOP/s	 39842/40762 tok/s	 20650139 sents	 108377 sec	
mt_swe-spa: 43000	 acc: --	 ppl:  7.25	 xent: 1.98	  10.81 TFLOP/s	 31642/32470 tok/s	 20894720 sents	 109901 sec	
mt_swe-spa: 43500	 acc: --	 ppl:  7.10	 xent: 1.96	  13.43 TFLOP/s	 39179/40377 tok/s	 21138315 sents	 111126 sec	
mt_swe-spa: 44000	 acc: --	 ppl:  6.38	 xent: 1.85	  13.67 TFLOP/s	 40019/41028 tok/s	 21385610 sents	 112346 sec	
mt_swe-spa: 44500	 acc: --	 ppl:  7.14	 xent: 1.97	  13.35 TFLOP/s	 39159/39978 tok/s	 21624399 sents	 113561 sec	
mt_swe-spa: 45000	 acc: --	 ppl:  7.44	 xent: 2.01	  13.48 TFLOP/s	 39470/40438 tok/s	 21864733 sents	 114769 sec	
mt_swe-spa: 45500	 acc: --	 ppl:  7.54	 xent: 2.02	  10.70 TFLOP/s	 31284/32123 tok/s	 22105531 sents	 116288 sec	
mt_swe-spa: 46000	 acc: --	 ppl:  7.79	 xent: 2.05	  13.70 TFLOP/s	 40017/41150 tok/s	 22350695 sents	 117498 sec	
mt_swe-spa: 46500	 acc: --	 ppl:  8.16	 xent: 2.10	  13.76 TFLOP/s	 40211/41300 tok/s	 22596925 sents	 118713 sec	
mt_swe-spa: 47000	 acc: --	 ppl:  7.12	 xent: 1.96	  13.45 TFLOP/s	 39449/40327 tok/s	 22838518 sents	 119926 sec	
mt_swe-spa: 47500	 acc: --	 ppl:  7.13	 xent: 1.96	  13.43 TFLOP/s	 39299/40291 tok/s	 23079335 sents	 121138 sec	
mt_swe-spa: 48000	 acc: --	 ppl:  6.70	 xent: 1.90	  10.71 TFLOP/s	 31411/32094 tok/s	 23320119 sents	 122658 sec	
mt_swe-spa: 48500	 acc: --	 ppl:  6.89	 xent: 1.93	  13.48 TFLOP/s	 39401/40517 tok/s	 23562665 sents	 123872 sec	
mt_swe-spa: 49000	 acc: --	 ppl:  7.33	 xent: 1.99	  13.59 TFLOP/s	 39644/40868 tok/s	 23807263 sents	 125090 sec	

mt_tur-eng: 500	 acc: --	 ppl: 373.44	 xent: 5.92	  13.02 TFLOP/s	 36580/40471 tok/s	 244005 sents	   1216 sec	
mt_tur-eng: 1000	 acc: --	 ppl: 237.55	 xent: 5.47	  13.04 TFLOP/s	 36588/40596 tok/s	 489683 sents	   2434 sec	
mt_tur-eng: 1500	 acc: --	 ppl: 263.52	 xent: 5.57	  12.74 TFLOP/s	 35812/39589 tok/s	 728015 sents	   3651 sec	
mt_tur-eng: 2000	 acc: --	 ppl: 245.76	 xent: 5.50	  12.95 TFLOP/s	 36434/40227 tok/s	 969429 sents	   4863 sec	
mt_tur-eng: 2500	 acc: --	 ppl: 154.66	 xent: 5.04	  13.30 TFLOP/s	 37405/41292 tok/s	 1220719 sents	   6092 sec	
mt_tur-eng: 3000	 acc: --	 ppl: 53.34	 xent: 3.98	  10.20 TFLOP/s	 28643/31697 tok/s	 1460272 sents	   7615 sec	
mt_tur-eng: 3500	 acc: --	 ppl: 28.47	 xent: 3.35	  13.13 TFLOP/s	 36962/40736 tok/s	 1703980 sents	   8821 sec	
mt_tur-eng: 4000	 acc: --	 ppl: 21.26	 xent: 3.06	  12.94 TFLOP/s	 36311/40265 tok/s	 1945856 sents	  10031 sec	
mt_tur-eng: 4500	 acc: --	 ppl: 17.00	 xent: 2.83	  13.24 TFLOP/s	 37155/41181 tok/s	 2191703 sents	  11235 sec	
mt_tur-eng: 5000	 acc: --	 ppl: 17.40	 xent: 2.86	  13.02 TFLOP/s	 36529/40517 tok/s	 2434319 sents	  12441 sec	
mt_tur-eng: 5500	 acc: --	 ppl: 15.92	 xent: 2.77	  10.39 TFLOP/s	 29282/32215 tok/s	 2680837 sents	  13981 sec	
mt_tur-eng: 6000	 acc: --	 ppl: 15.33	 xent: 2.73	  13.09 TFLOP/s	 36886/40574 tok/s	 2924094 sents	  15193 sec	
mt_tur-eng: 6500	 acc: --	 ppl: 16.39	 xent: 2.80	  12.71 TFLOP/s	 35731/39501 tok/s	 3162086 sents	  16408 sec	
mt_tur-eng: 7000	 acc: --	 ppl: 15.22	 xent: 2.72	  12.99 TFLOP/s	 36451/40433 tok/s	 3409350 sents	  17637 sec	
mt_tur-eng: 7500	 acc: --	 ppl: 15.46	 xent: 2.74	  12.88 TFLOP/s	 36319/39962 tok/s	 3653574 sents	  18863 sec	
mt_tur-eng: 8000	 acc: --	 ppl: 15.70	 xent: 2.75	  10.25 TFLOP/s	 28713/31976 tok/s	 3898283 sents	  20400 sec	
mt_tur-eng: 8500	 acc: --	 ppl: 15.99	 xent: 2.77	  12.79 TFLOP/s	 36011/39674 tok/s	 4138369 sents	  21620 sec	
mt_tur-eng: 9000	 acc: --	 ppl: 15.86	 xent: 2.76	  12.93 TFLOP/s	 36417/40102 tok/s	 4378229 sents	  22831 sec	
mt_tur-eng: 9500	 acc: --	 ppl: 15.80	 xent: 2.76	  12.97 TFLOP/s	 36468/40296 tok/s	 4618797 sents	  24038 sec	
mt_tur-eng: 10000	 acc: --	 ppl: 15.37	 xent: 2.73	  13.07 TFLOP/s	 36721/40636 tok/s	 4861849 sents	  25247 sec	
mt_tur-eng: 10500	 acc: --	 ppl: 15.51	 xent: 2.74	  10.38 TFLOP/s	 29278/32176 tok/s	 5104352 sents	  26768 sec	
mt_tur-eng: 11000	 acc: --	 ppl: 15.97	 xent: 2.77	  12.89 TFLOP/s	 36352/39966 tok/s	 5344651 sents	  27981 sec	
mt_tur-eng: 11500	 acc: --	 ppl: 15.81	 xent: 2.76	  13.01 TFLOP/s	 36656/40377 tok/s	 5586126 sents	  29185 sec	
mt_tur-eng: 12000	 acc: --	 ppl: 15.70	 xent: 2.75	  13.05 TFLOP/s	 36698/40568 tok/s	 5828059 sents	  30386 sec	
mt_tur-eng: 12500	 acc: --	 ppl: 15.42	 xent: 2.74	  13.03 TFLOP/s	 36591/40528 tok/s	 6071327 sents	  31597 sec	
mt_tur-eng: 13000	 acc: --	 ppl: 15.16	 xent: 2.72	  10.47 TFLOP/s	 29391/32589 tok/s	 6316514 sents	  33112 sec	
mt_tur-eng: 13500	 acc: --	 ppl: 15.32	 xent: 2.73	  13.07 TFLOP/s	 36722/40641 tok/s	 6561054 sents	  34322 sec	
mt_tur-eng: 14000	 acc: --	 ppl: 15.73	 xent: 2.76	  12.85 TFLOP/s	 36083/39973 tok/s	 6803143 sents	  35541 sec	
mt_tur-eng: 14500	 acc: --	 ppl: 15.70	 xent: 2.75	  12.88 TFLOP/s	 36202/40016 tok/s	 7045211 sents	  36759 sec	
mt_tur-eng: 15000	 acc: --	 ppl: 15.81	 xent: 2.76	  12.93 TFLOP/s	 36466/40102 tok/s	 7286186 sents	  37971 sec	
mt_tur-eng: 15500	 acc: --	 ppl: 16.04	 xent: 2.77	  10.20 TFLOP/s	 28708/31683 tok/s	 7526138 sents	  39498 sec	
mt_tur-eng: 16000	 acc: --	 ppl: 16.20	 xent: 2.79	  12.75 TFLOP/s	 35775/39664 tok/s	 7765108 sents	  40713 sec	
mt_tur-eng: 16500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.00 TFLOP/s	 36541/40406 tok/s	 8008382 sents	  41929 sec	
mt_tur-eng: 17000	 acc: --	 ppl: 15.36	 xent: 2.73	  13.01 TFLOP/s	 36500/40466 tok/s	 8251670 sents	  43143 sec	
mt_tur-eng: 17500	 acc: --	 ppl: 14.60	 xent: 2.68	  13.14 TFLOP/s	 36940/40843 tok/s	 8499481 sents	  44369 sec	
mt_tur-eng: 18000	 acc: --	 ppl: 15.71	 xent: 2.75	  10.18 TFLOP/s	 28511/31704 tok/s	 8740799 sents	  45906 sec	
mt_tur-eng: 18500	 acc: --	 ppl: 15.03	 xent: 2.71	  13.00 TFLOP/s	 36563/40396 tok/s	 8986381 sents	  47132 sec	
mt_tur-eng: 19000	 acc: --	 ppl: 15.51	 xent: 2.74	  12.87 TFLOP/s	 36213/39964 tok/s	 9228423 sents	  48357 sec	
mt_tur-eng: 19500	 acc: --	 ppl: 14.73	 xent: 2.69	  13.03 TFLOP/s	 36544/40542 tok/s	 9475459 sents	  49588 sec	
mt_tur-eng: 20000	 acc: --	 ppl: 15.42	 xent: 2.74	  12.93 TFLOP/s	 36298/40192 tok/s	 9718838 sents	  50809 sec	
mt_tur-eng: 20500	 acc: --	 ppl: 14.48	 xent: 2.67	  10.54 TFLOP/s	 29654/32728 tok/s	 9968053 sents	  52343 sec	
mt_tur-eng: 21000	 acc: --	 ppl: 15.42	 xent: 2.74	  13.03 TFLOP/s	 36568/40537 tok/s	 10211298 sents	  53553 sec	
mt_tur-eng: 21500	 acc: --	 ppl: 14.93	 xent: 2.70	  13.06 TFLOP/s	 36675/40634 tok/s	 10453823 sents	  54756 sec	
mt_tur-eng: 22000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.24 TFLOP/s	 37348/41037 tok/s	 10699472 sents	  55964 sec	
mt_tur-eng: 22500	 acc: --	 ppl: 14.90	 xent: 2.70	  13.16 TFLOP/s	 36971/40919 tok/s	 10945769 sents	  57178 sec	
mt_tur-eng: 23000	 acc: --	 ppl: 14.71	 xent: 2.69	  10.42 TFLOP/s	 29402/32308 tok/s	 11190290 sents	  58705 sec	
mt_tur-eng: 23500	 acc: --	 ppl: 15.00	 xent: 2.71	  13.02 TFLOP/s	 36563/40504 tok/s	 11436274 sents	  59929 sec	
mt_tur-eng: 24000	 acc: --	 ppl: 13.50	 xent: 2.60	  12.98 TFLOP/s	 36480/40358 tok/s	 11680177 sents	  61147 sec	
mt_tur-eng: 24500	 acc: --	 ppl: 13.24	 xent: 2.58	  12.89 TFLOP/s	 36329/39951 tok/s	 11922097 sents	  62366 sec	
mt_tur-eng: 25000	 acc: --	 ppl: 13.40	 xent: 2.60	  12.75 TFLOP/s	 35736/39705 tok/s	 12161580 sents	  63582 sec	
mt_tur-eng: 25500	 acc: --	 ppl: 13.73	 xent: 2.62	  10.21 TFLOP/s	 28705/31738 tok/s	 12402068 sents	  65108 sec	
mt_tur-eng: 26000	 acc: --	 ppl: 13.40	 xent: 2.60	  12.85 TFLOP/s	 36084/39964 tok/s	 12641023 sents	  66317 sec	
mt_tur-eng: 26500	 acc: --	 ppl: 14.34	 xent: 2.66	  12.79 TFLOP/s	 35984/39726 tok/s	 12880762 sents	  67536 sec	
mt_tur-eng: 27000	 acc: --	 ppl: 14.51	 xent: 2.67	  12.88 TFLOP/s	 36168/40072 tok/s	 13121609 sents	  68749 sec	
mt_tur-eng: 27500	 acc: --	 ppl: 13.10	 xent: 2.57	  12.97 TFLOP/s	 36505/40292 tok/s	 13363943 sents	  69963 sec	
mt_tur-eng: 28000	 acc: --	 ppl: 14.51	 xent: 2.68	  10.27 TFLOP/s	 28806/31934 tok/s	 13605208 sents	  71491 sec	
mt_tur-eng: 28500	 acc: --	 ppl: 14.64	 xent: 2.68	  13.14 TFLOP/s	 37027/40748 tok/s	 13850371 sents	  72709 sec	
mt_tur-eng: 29000	 acc: --	 ppl: 13.30	 xent: 2.59	  12.92 TFLOP/s	 36310/40129 tok/s	 14092785 sents	  73931 sec	
mt_tur-eng: 29500	 acc: --	 ppl: 12.50	 xent: 2.53	  13.09 TFLOP/s	 36929/40538 tok/s	 14337495 sents	  75149 sec	
mt_tur-eng: 30000	 acc: --	 ppl: 14.74	 xent: 2.69	  13.07 TFLOP/s	 36601/40713 tok/s	 14583766 sents	  76370 sec	
mt_tur-eng: 30500	 acc: --	 ppl: 14.13	 xent: 2.65	  10.39 TFLOP/s	 29150/32315 tok/s	 14827669 sents	  77895 sec	
mt_tur-eng: 31000	 acc: --	 ppl: 11.02	 xent: 2.40	  12.79 TFLOP/s	 36054/39631 tok/s	 15066970 sents	  79114 sec	
mt_tur-eng: 31500	 acc: --	 ppl: 13.35	 xent: 2.59	  12.88 TFLOP/s	 36264/39964 tok/s	 15307618 sents	  80329 sec	
mt_tur-eng: 32000	 acc: --	 ppl: 12.48	 xent: 2.52	  13.02 TFLOP/s	 36752/40344 tok/s	 15549939 sents	  81539 sec	
mt_tur-eng: 32500	 acc: --	 ppl: 13.46	 xent: 2.60	  13.17 TFLOP/s	 36973/41005 tok/s	 15797396 sents	  82753 sec	
mt_tur-eng: 33000	 acc: --	 ppl: 11.86	 xent: 2.47	  10.60 TFLOP/s	 29753/32992 tok/s	 16047284 sents	  84276 sec	
mt_tur-eng: 33500	 acc: --	 ppl: 13.39	 xent: 2.59	  12.99 TFLOP/s	 36428/40497 tok/s	 16293724 sents	  85499 sec	
mt_tur-eng: 34000	 acc: --	 ppl: 13.22	 xent: 2.58	  13.08 TFLOP/s	 36910/40480 tok/s	 16539897 sents	  86728 sec	
mt_tur-eng: 34500	 acc: --	 ppl: 14.42	 xent: 2.67	  12.80 TFLOP/s	 35916/39853 tok/s	 16781298 sents	  87950 sec	
mt_tur-eng: 35000	 acc: --	 ppl: 12.92	 xent: 2.56	  12.79 TFLOP/s	 35798/39889 tok/s	 17022988 sents	  89168 sec	
mt_tur-eng: 35500	 acc: --	 ppl: 14.46	 xent: 2.67	  10.40 TFLOP/s	 29259/32308 tok/s	 17267893 sents	  90699 sec	
mt_tur-eng: 36000	 acc: --	 ppl: 13.81	 xent: 2.63	  13.19 TFLOP/s	 37075/41003 tok/s	 17514353 sents	  91911 sec	
mt_tur-eng: 36500	 acc: --	 ppl: 12.39	 xent: 2.52	  12.88 TFLOP/s	 36145/40064 tok/s	 17754713 sents	  93123 sec	
mt_tur-eng: 37000	 acc: --	 ppl: 14.03	 xent: 2.64	  12.93 TFLOP/s	 36260/40286 tok/s	 17997572 sents	  94340 sec	
mt_tur-eng: 37500	 acc: --	 ppl: 14.05	 xent: 2.64	  13.01 TFLOP/s	 36445/40543 tok/s	 18243994 sents	  95563 sec	
mt_tur-eng: 38000	 acc: --	 ppl: 12.93	 xent: 2.56	  10.44 TFLOP/s	 29252/32531 tok/s	 18490879 sents	  97099 sec	
mt_tur-eng: 38500	 acc: --	 ppl: 12.37	 xent: 2.52	  13.11 TFLOP/s	 36866/40751 tok/s	 18739351 sents	  98327 sec	
mt_tur-eng: 39000	 acc: --	 ppl: 14.24	 xent: 2.66	  12.96 TFLOP/s	 36446/40275 tok/s	 18984477 sents	  99552 sec	
