zero_deu-tur: 500	 acc: --	 ppl: 376.71	 xent: 5.93	  13.31 TFLOP/s	 39220/39830 tok/s	 244779 sents	   1216 sec	
mt_spa-dan: 2500	 acc: --	 ppl: 88.41	 xent: 4.48	  13.86 TFLOP/s	 40993/41114 tok/s	 1191751 sents	   6092 sec	
mt_spa-dan: 3000	 acc: --	 ppl: 23.57	 xent: 3.16	  10.83 TFLOP/s	 31900/32258 tok/s	 1430084 sents	   7615 sec	
mt_spa-dan: 3500	 acc: --	 ppl: 18.30	 xent: 2.91	  13.59 TFLOP/s	 40207/40350 tok/s	 1667152 sents	   8821 sec	
mt_spa-dan: 4000	 acc: --	 ppl: 15.82	 xent: 2.76	  13.63 TFLOP/s	 40294/40493 tok/s	 1905605 sents	  10031 sec	
mt_spa-dan: 4500	 acc: --	 ppl: 15.13	 xent: 2.72	  13.81 TFLOP/s	 40766/41021 tok/s	 2145285 sents	  11235 sec	
mt_spa-dan: 5000	 acc: --	 ppl: 15.28	 xent: 2.73	  13.75 TFLOP/s	 40620/40847 tok/s	 2385232 sents	  12440 sec	
mt_spa-dan: 5500	 acc: --	 ppl: 15.15	 xent: 2.72	  10.79 TFLOP/s	 31872/32053 tok/s	 2625942 sents	  13981 sec	
mt_spa-dan: 6000	 acc: --	 ppl: 15.13	 xent: 2.72	  13.73 TFLOP/s	 40568/40772 tok/s	 2866432 sents	  15193 sec	
mt_spa-dan: 6500	 acc: --	 ppl: 16.16	 xent: 2.78	  13.38 TFLOP/s	 39561/39699 tok/s	 3101224 sents	  16408 sec	
mt_spa-dan: 7000	 acc: --	 ppl: 15.60	 xent: 2.75	  13.36 TFLOP/s	 39404/39754 tok/s	 3338739 sents	  17637 sec	
mt_spa-dan: 7500	 acc: --	 ppl: 14.72	 xent: 2.69	  13.67 TFLOP/s	 40312/40688 tok/s	 3582622 sents	  18863 sec	
mt_spa-dan: 8000	 acc: --	 ppl: 15.19	 xent: 2.72	  10.78 TFLOP/s	 31762/32108 tok/s	 3823583 sents	  20400 sec	

mt_spa-deu: 500	 acc: --	 ppl: 375.79	 xent: 5.93	  13.69 TFLOP/s	 40369/40720 tok/s	 241241 sents	   1216 sec	
mt_spa-deu: 1000	 acc: --	 ppl: 221.61	 xent: 5.40	  13.73 TFLOP/s	 40576/40800 tok/s	 483745 sents	   2434 sec	
mt_spa-deu: 1500	 acc: --	 ppl: 252.79	 xent: 5.53	  13.46 TFLOP/s	 39901/39887 tok/s	 719731 sents	   3651 sec	
mt_spa-deu: 2000	 acc: --	 ppl: 221.84	 xent: 5.40	  13.55 TFLOP/s	 39922/40349 tok/s	 957499 sents	   4863 sec	
mt_spa-deu: 2500	 acc: --	 ppl: 73.67	 xent: 4.30	  13.77 TFLOP/s	 40691/40875 tok/s	 1201948 sents	   6092 sec	
mt_spa-deu: 3000	 acc: --	 ppl: 31.66	 xent: 3.46	  10.81 TFLOP/s	 31935/32095 tok/s	 1440199 sents	   7615 sec	
mt_spa-deu: 3500	 acc: --	 ppl: 19.24	 xent: 2.96	  13.72 TFLOP/s	 40467/40842 tok/s	 1680355 sents	   8821 sec	
mt_spa-deu: 4000	 acc: --	 ppl: 15.15	 xent: 2.72	  13.84 TFLOP/s	 40914/41137 tok/s	 1923085 sents	  10031 sec	
mt_spa-deu: 4500	 acc: --	 ppl: 14.99	 xent: 2.71	  13.86 TFLOP/s	 40940/41162 tok/s	 2164293 sents	  11235 sec	
mt_spa-deu: 5000	 acc: --	 ppl: 14.98	 xent: 2.71	  13.87 TFLOP/s	 41040/41147 tok/s	 2406415 sents	  12440 sec	
mt_spa-deu: 5500	 acc: --	 ppl: 14.78	 xent: 2.69	  10.91 TFLOP/s	 32294/32349 tok/s	 2649354 sents	  13981 sec	
mt_spa-deu: 6000	 acc: --	 ppl: 14.50	 xent: 2.67	  13.91 TFLOP/s	 40992/41423 tok/s	 2893680 sents	  15193 sec	
mt_spa-deu: 6500	 acc: --	 ppl: 16.51	 xent: 2.80	  13.26 TFLOP/s	 39156/39402 tok/s	 3127027 sents	  16408 sec	
mt_spa-deu: 7000	 acc: --	 ppl: 15.31	 xent: 2.73	  13.45 TFLOP/s	 39648/40031 tok/s	 3366854 sents	  17637 sec	
mt_spa-deu: 7500	 acc: --	 ppl: 14.79	 xent: 2.69	  13.68 TFLOP/s	 40436/40623 tok/s	 3611033 sents	  18863 sec	
mt_spa-deu: 8000	 acc: --	 ppl: 14.82	 xent: 2.70	  10.89 TFLOP/s	 32142/32402 tok/s	 3854707 sents	  20400 sec	

mt_spa-ell: 500	 acc: --	 ppl: 710.45	 xent: 6.57	  13.21 TFLOP/s	 39631/38871 tok/s	 239670 sents	   1216 sec	
mt_spa-ell: 1000	 acc: --	 ppl: 268.76	 xent: 5.59	  13.32 TFLOP/s	 39753/39393 tok/s	 481141 sents	   2434 sec	
mt_spa-ell: 1500	 acc: --	 ppl: 303.08	 xent: 5.71	  13.07 TFLOP/s	 38972/38620 tok/s	 716520 sents	   3651 sec	
mt_spa-ell: 2000	 acc: --	 ppl: 294.12	 xent: 5.68	  13.19 TFLOP/s	 39411/38956 tok/s	 954203 sents	   4863 sec	
mt_spa-ell: 2500	 acc: --	 ppl: 140.53	 xent: 4.95	  13.50 TFLOP/s	 40391/39849 tok/s	 1201377 sents	   6092 sec	
mt_spa-ell: 3000	 acc: --	 ppl: 28.79	 xent: 3.36	  10.42 TFLOP/s	 31139/30749 tok/s	 1437405 sents	   7615 sec	
mt_spa-ell: 3500	 acc: --	 ppl: 16.95	 xent: 2.83	  13.50 TFLOP/s	 40293/39913 tok/s	 1679515 sents	   8821 sec	
mt_spa-ell: 4000	 acc: --	 ppl: 16.66	 xent: 2.81	  13.38 TFLOP/s	 40064/39445 tok/s	 1921008 sents	  10031 sec	
mt_spa-ell: 4500	 acc: --	 ppl: 16.76	 xent: 2.82	  13.39 TFLOP/s	 40054/39529 tok/s	 2161443 sents	  11235 sec	
mt_spa-ell: 5000	 acc: --	 ppl: 16.99	 xent: 2.83	  13.31 TFLOP/s	 39775/39318 tok/s	 2400125 sents	  12440 sec	
mt_spa-ell: 5500	 acc: --	 ppl: 16.32	 xent: 2.79	  10.55 TFLOP/s	 31477/31200 tok/s	 2641862 sents	  13981 sec	
mt_spa-ell: 6000	 acc: --	 ppl: 16.42	 xent: 2.80	  13.42 TFLOP/s	 40207/39575 tok/s	 2884409 sents	  15193 sec	
mt_spa-ell: 6500	 acc: --	 ppl: 18.14	 xent: 2.90	  12.94 TFLOP/s	 38817/38122 tok/s	 3119411 sents	  16408 sec	
mt_spa-ell: 7000	 acc: --	 ppl: 16.85	 xent: 2.82	  13.09 TFLOP/s	 39092/38671 tok/s	 3358758 sents	  17637 sec	
mt_spa-ell: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	  13.40 TFLOP/s	 39933/39663 tok/s	 3603992 sents	  18863 sec	
mt_spa-ell: 8000	 acc: --	 ppl: 16.83	 xent: 2.82	  10.49 TFLOP/s	 31440/30947 tok/s	 3845520 sents	  20400 sec	

mt_spa-eng: 500	 acc: --	 ppl: 445.01	 xent: 6.10	  13.63 TFLOP/s	 40007/40722 tok/s	 241963 sents	   1216 sec	
mt_spa-eng: 1000	 acc: --	 ppl: 219.48	 xent: 5.39	  13.69 TFLOP/s	 40265/40873 tok/s	 486378 sents	   2434 sec	
mt_spa-eng: 1500	 acc: --	 ppl: 245.63	 xent: 5.50	  13.42 TFLOP/s	 39423/40095 tok/s	 724515 sents	   3651 sec	
mt_spa-eng: 2000	 acc: --	 ppl: 225.57	 xent: 5.42	  13.68 TFLOP/s	 40214/40864 tok/s	 966591 sents	   4863 sec	
mt_spa-eng: 2500	 acc: --	 ppl: 75.95	 xent: 4.33	  13.80 TFLOP/s	 40576/41178 tok/s	 1214175 sents	   6092 sec	
mt_spa-eng: 3000	 acc: --	 ppl: 21.61	 xent: 3.07	  10.73 TFLOP/s	 31579/32051 tok/s	 1453490 sents	   7615 sec	
mt_spa-eng: 3500	 acc: --	 ppl: 16.75	 xent: 2.82	  13.71 TFLOP/s	 40244/41007 tok/s	 1695352 sents	   8821 sec	
mt_spa-eng: 4000	 acc: --	 ppl: 14.78	 xent: 2.69	  13.78 TFLOP/s	 40491/41196 tok/s	 1939448 sents	  10031 sec	
mt_spa-eng: 4500	 acc: --	 ppl: 14.65	 xent: 2.68	  13.89 TFLOP/s	 40776/41515 tok/s	 2184070 sents	  11235 sec	
mt_spa-eng: 5000	 acc: --	 ppl: 14.97	 xent: 2.71	  13.76 TFLOP/s	 40412/41157 tok/s	 2426772 sents	  12440 sec	
mt_spa-eng: 5500	 acc: --	 ppl: 15.21	 xent: 2.72	  10.71 TFLOP/s	 31478/32008 tok/s	 2668233 sents	  13981 sec	
mt_spa-eng: 6000	 acc: --	 ppl: 14.92	 xent: 2.70	  13.72 TFLOP/s	 40340/40984 tok/s	 2911263 sents	  15193 sec	
mt_spa-eng: 6500	 acc: --	 ppl: 16.30	 xent: 2.79	  13.24 TFLOP/s	 38852/39580 tok/s	 3146512 sents	  16408 sec	
mt_spa-eng: 7000	 acc: --	 ppl: 15.37	 xent: 2.73	  13.37 TFLOP/s	 39233/39975 tok/s	 3387179 sents	  17637 sec	
mt_spa-eng: 7500	 acc: --	 ppl: 14.65	 xent: 2.68	  13.64 TFLOP/s	 40081/40765 tok/s	 3633309 sents	  18863 sec	
mt_spa-eng: 8000	 acc: --	 ppl: 14.84	 xent: 2.70	  10.83 TFLOP/s	 31766/32386 tok/s	 3877282 sents	  20400 sec	

mt_spa-est: 500	 acc: --	 ppl: 530.14	 xent: 6.27	  13.48 TFLOP/s	 39817/40135 tok/s	 240391 sents	   1216 sec	
mt_spa-est: 1000	 acc: --	 ppl: 228.51	 xent: 5.43	  13.62 TFLOP/s	 40182/40570 tok/s	 484120 sents	   2434 sec	
mt_spa-est: 1500	 acc: --	 ppl: 271.87	 xent: 5.61	  13.20 TFLOP/s	 38872/39369 tok/s	 719161 sents	   3651 sec	
mt_spa-est: 2000	 acc: --	 ppl: 242.68	 xent: 5.49	  13.54 TFLOP/s	 39985/40320 tok/s	 959870 sents	   4863 sec	
mt_spa-est: 2500	 acc: --	 ppl: 91.52	 xent: 4.52	  13.76 TFLOP/s	 40361/41178 tok/s	 1206973 sents	   6092 sec	
mt_spa-est: 3000	 acc: --	 ppl: 28.13	 xent: 3.34	  10.59 TFLOP/s	 31183/31582 tok/s	 1443427 sents	   7615 sec	
mt_spa-est: 3500	 acc: --	 ppl: 19.67	 xent: 2.98	  13.67 TFLOP/s	 40200/40832 tok/s	 1684916 sents	   8821 sec	
mt_spa-est: 4000	 acc: --	 ppl: 14.69	 xent: 2.69	  13.81 TFLOP/s	 40551/41287 tok/s	 1929613 sents	  10031 sec	
mt_spa-est: 4500	 acc: --	 ppl: 15.33	 xent: 2.73	  13.72 TFLOP/s	 40520/40823 tok/s	 2172127 sents	  11235 sec	
mt_spa-est: 5000	 acc: --	 ppl: 14.90	 xent: 2.70	  13.82 TFLOP/s	 40719/41230 tok/s	 2416338 sents	  12440 sec	
mt_spa-est: 5500	 acc: --	 ppl: 15.08	 xent: 2.71	  10.77 TFLOP/s	 31737/32112 tok/s	 2659887 sents	  13981 sec	
mt_spa-est: 6000	 acc: --	 ppl: 15.05	 xent: 2.71	  13.69 TFLOP/s	 40304/40854 tok/s	 2902851 sents	  15193 sec	
mt_spa-est: 6500	 acc: --	 ppl: 16.69	 xent: 2.81	  13.14 TFLOP/s	 38628/39249 tok/s	 3136786 sents	  16408 sec	
mt_spa-est: 7000	 acc: --	 ppl: 15.44	 xent: 2.74	  13.36 TFLOP/s	 39262/39902 tok/s	 3377601 sents	  17637 sec	
mt_spa-est: 7500	 acc: --	 ppl: 14.87	 xent: 2.70	  13.59 TFLOP/s	 40092/40542 tok/s	 3623624 sents	  18863 sec	
mt_spa-est: 8000	 acc: --	 ppl: 15.51	 xent: 2.74	  10.70 TFLOP/s	 31581/31868 tok/s	 3865794 sents	  20400 sec	

mt_spa-eus: 500	 acc: --	 ppl: 651.48	 xent: 6.48	  13.01 TFLOP/s	 40828/36994 tok/s	 243407 sents	   1216 sec	
mt_spa-eus: 1000	 acc: --	 ppl: 371.80	 xent: 5.92	  13.12 TFLOP/s	 40872/37523 tok/s	 488242 sents	   2434 sec	
mt_spa-eus: 1500	 acc: --	 ppl: 434.58	 xent: 6.07	  12.75 TFLOP/s	 39869/36329 tok/s	 725920 sents	   3651 sec	
mt_spa-eus: 2000	 acc: --	 ppl: 367.92	 xent: 5.91	  13.13 TFLOP/s	 40945/37480 tok/s	 969181 sents	   4863 sec	
mt_spa-eus: 2500	 acc: --	 ppl: 109.18	 xent: 4.69	  13.15 TFLOP/s	 41128/37449 tok/s	 1216710 sents	   6092 sec	
mt_spa-eus: 3000	 acc: --	 ppl: 46.13	 xent: 3.83	  10.22 TFLOP/s	 32195/28943 tok/s	 1457299 sents	   7615 sec	
mt_spa-eus: 3500	 acc: --	 ppl: 23.22	 xent: 3.15	  13.25 TFLOP/s	 41334/37850 tok/s	 1702107 sents	   8821 sec	
mt_spa-eus: 4000	 acc: --	 ppl: 20.94	 xent: 3.04	  12.91 TFLOP/s	 40440/36761 tok/s	 1942535 sents	  10031 sec	
mt_spa-eus: 4500	 acc: --	 ppl: 19.07	 xent: 2.95	  13.30 TFLOP/s	 41731/37801 tok/s	 2189071 sents	  11235 sec	
mt_spa-eus: 5000	 acc: --	 ppl: 20.40	 xent: 3.02	  13.01 TFLOP/s	 40902/36936 tok/s	 2431166 sents	  12441 sec	
mt_spa-eus: 5500	 acc: --	 ppl: 18.97	 xent: 2.94	  10.36 TFLOP/s	 32334/29603 tok/s	 2675795 sents	  13981 sec	
mt_spa-eus: 6000	 acc: --	 ppl: 18.42	 xent: 2.91	  13.31 TFLOP/s	 41540/38018 tok/s	 2923069 sents	  15193 sec	
mt_spa-eus: 6500	 acc: --	 ppl: 21.27	 xent: 3.06	  12.68 TFLOP/s	 39651/36132 tok/s	 3159764 sents	  16408 sec	
mt_spa-eus: 7000	 acc: --	 ppl: 18.88	 xent: 2.94	  13.02 TFLOP/s	 40631/37177 tok/s	 3405372 sents	  17637 sec	
mt_spa-eus: 7500	 acc: --	 ppl: 19.64	 xent: 2.98	  12.91 TFLOP/s	 40444/36749 tok/s	 3650249 sents	  18863 sec	
mt_spa-eus: 8000	 acc: --	 ppl: 19.63	 xent: 2.98	  10.31 TFLOP/s	 32291/29343 tok/s	 3894600 sents	  20400 sec	

mt_spa-fin: 500	 acc: --	 ppl: 604.50	 xent: 6.40	  13.64 TFLOP/s	 40899/40118 tok/s	 243830 sents	   1216 sec	
mt_spa-fin: 1000	 acc: --	 ppl: 270.72	 xent: 5.60	  13.56 TFLOP/s	 40580/39956 tok/s	 486979 sents	   2434 sec	
mt_spa-fin: 1500	 acc: --	 ppl: 279.01	 xent: 5.63	  13.30 TFLOP/s	 39806/39188 tok/s	 724394 sents	   3651 sec	
mt_spa-fin: 2000	 acc: --	 ppl: 255.22	 xent: 5.54	  13.59 TFLOP/s	 40739/39953 tok/s	 966224 sents	   4863 sec	
mt_spa-fin: 2500	 acc: --	 ppl: 110.62	 xent: 4.71	  13.90 TFLOP/s	 41533/40970 tok/s	 1216557 sents	   6092 sec	
mt_spa-fin: 3000	 acc: --	 ppl: 33.66	 xent: 3.52	  10.78 TFLOP/s	 32305/31733 tok/s	 1458271 sents	   7615 sec	
mt_spa-fin: 3500	 acc: --	 ppl: 22.25	 xent: 3.10	  13.71 TFLOP/s	 41099/40330 tok/s	 1701715 sents	   8821 sec	
mt_spa-fin: 4000	 acc: --	 ppl: 18.65	 xent: 2.93	  13.69 TFLOP/s	 41030/40290 tok/s	 1945570 sents	  10031 sec	
mt_spa-fin: 4500	 acc: --	 ppl: 16.68	 xent: 2.81	  13.77 TFLOP/s	 41241/40523 tok/s	 2189178 sents	  11235 sec	
mt_spa-fin: 5000	 acc: --	 ppl: 16.04	 xent: 2.78	  13.73 TFLOP/s	 41126/40446 tok/s	 2432921 sents	  12441 sec	
mt_spa-fin: 5500	 acc: --	 ppl: 15.58	 xent: 2.75	  10.77 TFLOP/s	 32225/31724 tok/s	 2677084 sents	  13981 sec	
mt_spa-fin: 6000	 acc: --	 ppl: 15.46	 xent: 2.74	  13.74 TFLOP/s	 41155/40445 tok/s	 2922126 sents	  15193 sec	
mt_spa-fin: 6500	 acc: --	 ppl: 17.01	 xent: 2.83	  13.23 TFLOP/s	 39574/38985 tok/s	 3158264 sents	  16408 sec	
mt_spa-fin: 7000	 acc: --	 ppl: 15.57	 xent: 2.75	  13.51 TFLOP/s	 40451/39785 tok/s	 3403035 sents	  17637 sec	
mt_spa-fin: 7500	 acc: --	 ppl: 15.36	 xent: 2.73	  13.61 TFLOP/s	 40824/40060 tok/s	 3650053 sents	  18863 sec	
mt_spa-fin: 8000	 acc: --	 ppl: 16.03	 xent: 2.77	  10.69 TFLOP/s	 32030/31485 tok/s	 3892429 sents	  20400 sec	

mt_spa-fra: 500	 acc: --	 ppl: 571.23	 xent: 6.35	  13.93 TFLOP/s	 40908/41563 tok/s	 244140 sents	   1216 sec	
mt_spa-fra: 1000	 acc: --	 ppl: 203.65	 xent: 5.32	  13.89 TFLOP/s	 40810/41448 tok/s	 488381 sents	   2434 sec	
mt_spa-fra: 1500	 acc: --	 ppl: 234.38	 xent: 5.46	  13.56 TFLOP/s	 39837/40440 tok/s	 725548 sents	   3651 sec	
mt_spa-fra: 2000	 acc: --	 ppl: 208.13	 xent: 5.34	  13.90 TFLOP/s	 40829/41480 tok/s	 968098 sents	   4863 sec	
mt_spa-fra: 2500	 acc: --	 ppl: 84.25	 xent: 4.43	  14.00 TFLOP/s	 41139/41754 tok/s	 1216003 sents	   6092 sec	
mt_spa-fra: 3000	 acc: --	 ppl: 24.27	 xent: 3.19	  10.85 TFLOP/s	 31878/32394 tok/s	 1454446 sents	   7615 sec	
mt_spa-fra: 3500	 acc: --	 ppl: 15.61	 xent: 2.75	  13.88 TFLOP/s	 40769/41426 tok/s	 1696166 sents	   8821 sec	
mt_spa-fra: 4000	 acc: --	 ppl: 14.25	 xent: 2.66	  14.00 TFLOP/s	 41111/41764 tok/s	 1940558 sents	  10031 sec	
mt_spa-fra: 4500	 acc: --	 ppl: 14.55	 xent: 2.68	  13.95 TFLOP/s	 40965/41621 tok/s	 2182702 sents	  11235 sec	
mt_spa-fra: 5000	 acc: --	 ppl: 14.42	 xent: 2.67	  13.99 TFLOP/s	 41111/41735 tok/s	 2426030 sents	  12441 sec	
mt_spa-fra: 5500	 acc: --	 ppl: 14.17	 xent: 2.65	  11.01 TFLOP/s	 32339/32858 tok/s	 2670811 sents	  13981 sec	
mt_spa-fra: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	  13.93 TFLOP/s	 40927/41573 tok/s	 2914184 sents	  15193 sec	
mt_spa-fra: 6500	 acc: --	 ppl: 15.31	 xent: 2.73	  13.57 TFLOP/s	 39872/40493 tok/s	 3152179 sents	  16408 sec	
mt_spa-fra: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	  13.71 TFLOP/s	 40265/40935 tok/s	 3395524 sents	  17637 sec	
mt_spa-fra: 7500	 acc: --	 ppl: 14.08	 xent: 2.64	  13.86 TFLOP/s	 40745/41376 tok/s	 3642309 sents	  18863 sec	
mt_spa-fra: 8000	 acc: --	 ppl: 14.27	 xent: 2.66	  11.01 TFLOP/s	 32361/32864 tok/s	 3887023 sents	  20400 sec	

mt_spa-gle: 500	 acc: --	 ppl: 453.48	 xent: 6.12	  13.56 TFLOP/s	 39015/41158 tok/s	 239071 sents	   1216 sec	
mt_spa-gle: 1000	 acc: --	 ppl: 201.79	 xent: 5.31	  13.67 TFLOP/s	 39310/41520 tok/s	 481265 sents	   2434 sec	
mt_spa-gle: 1500	 acc: --	 ppl: 239.30	 xent: 5.48	  13.29 TFLOP/s	 38254/40286 tok/s	 715370 sents	   3651 sec	
mt_spa-gle: 2000	 acc: --	 ppl: 212.06	 xent: 5.36	  13.61 TFLOP/s	 39125/41335 tok/s	 954482 sents	   4863 sec	
mt_spa-gle: 2500	 acc: --	 ppl: 124.43	 xent: 4.82	  13.93 TFLOP/s	 40062/42269 tok/s	 1202706 sents	   6092 sec	
mt_spa-gle: 3000	 acc: --	 ppl: 25.90	 xent: 3.25	  10.79 TFLOP/s	 30987/32805 tok/s	 1441174 sents	   7615 sec	
mt_spa-gle: 3500	 acc: --	 ppl: 18.37	 xent: 2.91	  13.66 TFLOP/s	 39234/41495 tok/s	 1680200 sents	   8821 sec	
mt_spa-gle: 4000	 acc: --	 ppl: 14.73	 xent: 2.69	  13.78 TFLOP/s	 39541/41888 tok/s	 1922583 sents	  10031 sec	
mt_spa-gle: 4500	 acc: --	 ppl: 14.45	 xent: 2.67	  13.74 TFLOP/s	 39504/41724 tok/s	 2162963 sents	  11235 sec	
mt_spa-gle: 5000	 acc: --	 ppl: 14.65	 xent: 2.68	  13.66 TFLOP/s	 39214/41494 tok/s	 2401580 sents	  12441 sec	
mt_spa-gle: 5500	 acc: --	 ppl: 13.88	 xent: 2.63	  10.91 TFLOP/s	 31374/33123 tok/s	 2646893 sents	  13981 sec	
mt_spa-gle: 6000	 acc: --	 ppl: 14.36	 xent: 2.66	  13.69 TFLOP/s	 39346/41572 tok/s	 2887362 sents	  15193 sec	
mt_spa-gle: 6500	 acc: --	 ppl: 14.88	 xent: 2.70	  13.47 TFLOP/s	 38671/40917 tok/s	 3124640 sents	  16408 sec	
mt_spa-gle: 7000	 acc: --	 ppl: 14.73	 xent: 2.69	  13.39 TFLOP/s	 38608/40602 tok/s	 3364505 sents	  17637 sec	
mt_spa-gle: 7500	 acc: --	 ppl: 14.16	 xent: 2.65	  13.61 TFLOP/s	 39218/41291 tok/s	 3608657 sents	  18863 sec	
mt_spa-gle: 8000	 acc: --	 ppl: 14.22	 xent: 2.65	  10.84 TFLOP/s	 31146/32909 tok/s	 3850469 sents	  20400 sec	

mt_spa-glg: 500	 acc: --	 ppl: 706.75	 xent: 6.56	  13.38 TFLOP/s	 39441/39951 tok/s	 242289 sents	   1216 sec	
mt_spa-glg: 1000	 acc: --	 ppl: 255.58	 xent: 5.54	  13.43 TFLOP/s	 39670/40061 tok/s	 486337 sents	   2434 sec	
mt_spa-glg: 1500	 acc: --	 ppl: 268.29	 xent: 5.59	  13.23 TFLOP/s	 39059/39462 tok/s	 725461 sents	   3651 sec	
mt_spa-glg: 2000	 acc: --	 ppl: 255.74	 xent: 5.54	  13.41 TFLOP/s	 39668/39938 tok/s	 967302 sents	   4863 sec	
mt_spa-glg: 2500	 acc: --	 ppl: 87.53	 xent: 4.47	  13.63 TFLOP/s	 40226/40635 tok/s	 1216594 sents	   6092 sec	
mt_spa-glg: 3000	 acc: --	 ppl: 24.62	 xent: 3.20	  10.67 TFLOP/s	 31519/31821 tok/s	 1459136 sents	   7615 sec	
mt_spa-glg: 3500	 acc: --	 ppl: 17.58	 xent: 2.87	  13.63 TFLOP/s	 40262/40615 tok/s	 1703931 sents	   8821 sec	
mt_spa-glg: 4000	 acc: --	 ppl: 15.80	 xent: 2.76	  13.48 TFLOP/s	 39827/40195 tok/s	 1947235 sents	  10031 sec	
mt_spa-glg: 4500	 acc: --	 ppl: 15.55	 xent: 2.74	  13.58 TFLOP/s	 39974/40608 tok/s	 2190838 sents	  11235 sec	
mt_spa-glg: 5000	 acc: --	 ppl: 15.77	 xent: 2.76	  13.55 TFLOP/s	 40049/40380 tok/s	 2434635 sents	  12441 sec	
mt_spa-glg: 5500	 acc: --	 ppl: 16.10	 xent: 2.78	  10.51 TFLOP/s	 31044/31352 tok/s	 2675984 sents	  13981 sec	
mt_spa-glg: 6000	 acc: --	 ppl: 15.33	 xent: 2.73	  13.62 TFLOP/s	 40296/40570 tok/s	 2921842 sents	  15193 sec	
mt_spa-glg: 6500	 acc: --	 ppl: 17.47	 xent: 2.86	  12.95 TFLOP/s	 38221/38624 tok/s	 3156210 sents	  16408 sec	
mt_spa-glg: 7000	 acc: --	 ppl: 15.35	 xent: 2.73	  13.41 TFLOP/s	 39654/39987 tok/s	 3402574 sents	  17637 sec	
mt_spa-glg: 7500	 acc: --	 ppl: 15.23	 xent: 2.72	  13.46 TFLOP/s	 39766/40183 tok/s	 3650384 sents	  18863 sec	
mt_spa-glg: 8000	 acc: --	 ppl: 15.38	 xent: 2.73	  10.71 TFLOP/s	 31626/31964 tok/s	 3895891 sents	  20400 sec	

mt_spa-hrv: 500	 acc: --	 ppl: 551.30	 xent: 6.31	  12.96 TFLOP/s	 39594/37699 tok/s	 242519 sents	   1216 sec	
mt_spa-hrv: 1000	 acc: --	 ppl: 323.22	 xent: 5.78	  13.10 TFLOP/s	 39986/38135 tok/s	 488259 sents	   2434 sec	
mt_spa-hrv: 1500	 acc: --	 ppl: 378.78	 xent: 5.94	  12.76 TFLOP/s	 38921/37170 tok/s	 727223 sents	   3651 sec	
mt_spa-hrv: 2000	 acc: --	 ppl: 310.00	 xent: 5.74	  13.04 TFLOP/s	 39736/37996 tok/s	 969764 sents	   4863 sec	
mt_spa-hrv: 2500	 acc: --	 ppl: 104.78	 xent: 4.65	  13.36 TFLOP/s	 40528/39063 tok/s	 1220939 sents	   6092 sec	
mt_spa-hrv: 3000	 acc: --	 ppl: 34.07	 xent: 3.53	  10.21 TFLOP/s	 31276/29671 tok/s	 1460936 sents	   7615 sec	
mt_spa-hrv: 3500	 acc: --	 ppl: 20.84	 xent: 3.04	  13.15 TFLOP/s	 40102/38339 tok/s	 1704768 sents	   8821 sec	
mt_spa-hrv: 4000	 acc: --	 ppl: 18.19	 xent: 2.90	  13.09 TFLOP/s	 39806/38248 tok/s	 1947831 sents	  10031 sec	
mt_spa-hrv: 4500	 acc: --	 ppl: 18.21	 xent: 2.90	  13.19 TFLOP/s	 40278/38400 tok/s	 2192775 sents	  11235 sec	
mt_spa-hrv: 5000	 acc: --	 ppl: 18.66	 xent: 2.93	  13.06 TFLOP/s	 39842/38058 tok/s	 2435558 sents	  12441 sec	
mt_spa-hrv: 5500	 acc: --	 ppl: 17.82	 xent: 2.88	  10.33 TFLOP/s	 31309/30246 tok/s	 2678939 sents	  13981 sec	
mt_spa-hrv: 6000	 acc: --	 ppl: 17.47	 xent: 2.86	  13.25 TFLOP/s	 40288/38724 tok/s	 2926054 sents	  15193 sec	
mt_spa-hrv: 6500	 acc: --	 ppl: 19.80	 xent: 2.99	  12.65 TFLOP/s	 38414/36998 tok/s	 3161550 sents	  16408 sec	
mt_spa-hrv: 7000	 acc: --	 ppl: 18.27	 xent: 2.91	  12.89 TFLOP/s	 39289/37594 tok/s	 3405464 sents	  17637 sec	
mt_spa-hrv: 7500	 acc: --	 ppl: 18.38	 xent: 2.91	  12.91 TFLOP/s	 39502/37587 tok/s	 3651696 sents	  18863 sec	
mt_spa-hrv: 8000	 acc: --	 ppl: 18.45	 xent: 2.92	  10.33 TFLOP/s	 31692/29967 tok/s	 3897598 sents	  20400 sec	

mt_spa-hun: 500	 acc: --	 ppl: 832.03	 xent: 6.72	  13.57 TFLOP/s	 41241/39495 tok/s	 244618 sents	   1216 sec	
mt_spa-hun: 1000	 acc: --	 ppl: 287.61	 xent: 5.66	  13.48 TFLOP/s	 40966/39225 tok/s	 487987 sents	   2434 sec	
mt_spa-hun: 1500	 acc: --	 ppl: 313.92	 xent: 5.75	  13.19 TFLOP/s	 40083/38384 tok/s	 724966 sents	   3651 sec	
mt_spa-hun: 2000	 acc: --	 ppl: 281.08	 xent: 5.64	  13.49 TFLOP/s	 41011/39269 tok/s	 966887 sents	   4863 sec	
