denoise_eng-eng: 250	 acc: --	 ppl: 40360.32	 xent: 10.61	  15.77 TFLOP/s	 44255/48982 tok/s	 122682 sents	    515 sec	
def_eng-eng: 2000	 acc: --	 ppl: 20.84	 xent: 3.04	   5.63 TFLOP/s	 25880/11274 tok/s	 2858081 sents	   4448 sec	
def_eng-eng: 2250	 acc: --	 ppl: 18.36	 xent: 2.91	   3.57 TFLOP/s	 16416/7143 tok/s	 3216151 sents	   5268 sec	
def_eng-eng: 2500	 acc: --	 ppl: 16.49	 xent: 2.80	   5.61 TFLOP/s	 25811/11243 tok/s	 3573464 sents	   5788 sec	
def_eng-eng: 2750	 acc: --	 ppl: 14.62	 xent: 2.68	   5.63 TFLOP/s	 25887/11274 tok/s	 3930420 sents	   6306 sec	
def_eng-eng: 3000	 acc: --	 ppl: 13.24	 xent: 2.58	   5.73 TFLOP/s	 26332/11461 tok/s	 4288842 sents	   6817 sec	
def_eng-eng: 3250	 acc: --	 ppl: 12.31	 xent: 2.51	   3.51 TFLOP/s	 16150/7034 tok/s	 4644669 sents	   7645 sec	
def_eng-eng: 3500	 acc: --	 ppl: 10.83	 xent: 2.38	   5.68 TFLOP/s	 26113/11371 tok/s	 5002903 sents	   8160 sec	
def_eng-eng: 3750	 acc: --	 ppl:  9.75	 xent: 2.28	   5.60 TFLOP/s	 25749/11212 tok/s	 5360040 sents	   8681 sec	
def_eng-eng: 4000	 acc: --	 ppl:  8.45	 xent: 2.13	   5.69 TFLOP/s	 26137/11385 tok/s	 5716768 sents	   9194 sec	
def_eng-eng: 4250	 acc: --	 ppl:  7.32	 xent: 1.99	   3.55 TFLOP/s	 16322/7104 tok/s	 6075070 sents	  10019 sec	
def_eng-eng: 4500	 acc: --	 ppl:  6.31	 xent: 1.84	   5.66 TFLOP/s	 26023/11333 tok/s	 6431591 sents	  10533 sec	
def_eng-eng: 4750	 acc: --	 ppl:  5.94	 xent: 1.78	   5.64 TFLOP/s	 25912/11284 tok/s	 6789003 sents	  11051 sec	
def_eng-eng: 5000	 acc: --	 ppl:  5.89	 xent: 1.77	   5.64 TFLOP/s	 25917/11283 tok/s	 7146247 sents	  11569 sec	
def_eng-eng: 5250	 acc: --	 ppl:  5.26	 xent: 1.66	   3.53 TFLOP/s	 16245/7076 tok/s	 7503416 sents	  12395 sec	
def_eng-eng: 5500	 acc: --	 ppl:  5.09	 xent: 1.63	   5.64 TFLOP/s	 25951/11295 tok/s	 7860672 sents	  12912 sec	
def_eng-eng: 5750	 acc: --	 ppl:  4.96	 xent: 1.60	   5.66 TFLOP/s	 26018/11331 tok/s	 8218519 sents	  13429 sec	
def_eng-eng: 6000	 acc: --	 ppl:  4.66	 xent: 1.54	   5.67 TFLOP/s	 26067/11356 tok/s	 8574991 sents	  13942 sec	
def_eng-eng: 6250	 acc: --	 ppl:  4.69	 xent: 1.54	   3.55 TFLOP/s	 16317/7101 tok/s	 8933115 sents	  14767 sec	
def_eng-eng: 6500	 acc: --	 ppl:  4.66	 xent: 1.54	   5.59 TFLOP/s	 25690/11190 tok/s	 9289764 sents	  15288 sec	
def_eng-eng: 6750	 acc: --	 ppl:  4.44	 xent: 1.49	   5.67 TFLOP/s	 26071/11353 tok/s	 9647100 sents	  15803 sec	
def_eng-eng: 7000	 acc: --	 ppl:  4.39	 xent: 1.48	   5.66 TFLOP/s	 26008/11324 tok/s	 10004742 sents	  16320 sec	
def_eng-eng: 7250	 acc: --	 ppl:  4.31	 xent: 1.46	   3.55 TFLOP/s	 16318/7109 tok/s	 10361349 sents	  17140 sec	
def_eng-eng: 7500	 acc: --	 ppl:  4.38	 xent: 1.48	   5.66 TFLOP/s	 26042/11333 tok/s	 10719579 sents	  17657 sec	
def_eng-eng: 7750	 acc: --	 ppl:  4.45	 xent: 1.49	   5.67 TFLOP/s	 26041/11343 tok/s	 11076472 sents	  18172 sec	
def_eng-eng: 8000	 acc: --	 ppl:  4.36	 xent: 1.47	   5.69 TFLOP/s	 26142/11386 tok/s	 11433188 sents	  18684 sec	
def_eng-eng: 8250	 acc: --	 ppl:  4.38	 xent: 1.48	   3.55 TFLOP/s	 16340/7112 tok/s	 11791550 sents	  19508 sec	
def_eng-eng: 8500	 acc: --	 ppl:  4.37	 xent: 1.47	   5.70 TFLOP/s	 26191/11407 tok/s	 12147637 sents	  20019 sec	
def_eng-eng: 8750	 acc: --	 ppl:  4.33	 xent: 1.47	   5.74 TFLOP/s	 26378/11485 tok/s	 12505871 sents	  20529 sec	
def_eng-eng: 9000	 acc: --	 ppl:  4.35	 xent: 1.47	   5.67 TFLOP/s	 26050/11343 tok/s	 12863008 sents	  21044 sec	
def_eng-eng: 9250	 acc: --	 ppl:  4.30	 xent: 1.46	   3.53 TFLOP/s	 16210/7062 tok/s	 13219896 sents	  21871 sec	
def_eng-eng: 9500	 acc: --	 ppl:  4.28	 xent: 1.45	   5.65 TFLOP/s	 25992/11311 tok/s	 13578178 sents	  22389 sec	
def_eng-eng: 9750	 acc: --	 ppl:  4.26	 xent: 1.45	   5.65 TFLOP/s	 25953/11303 tok/s	 13934599 sents	  22905 sec	
def_eng-eng: 10000	 acc: --	 ppl:  4.25	 xent: 1.45	   5.62 TFLOP/s	 25838/11252 tok/s	 14291911 sents	  23424 sec	
def_eng-eng: 10250	 acc: --	 ppl:  4.30	 xent: 1.46	   3.54 TFLOP/s	 16268/7085 tok/s	 14649175 sents	  24249 sec	
def_eng-eng: 10500	 acc: --	 ppl:  4.25	 xent: 1.45	   5.73 TFLOP/s	 26360/11481 tok/s	 15006264 sents	  24758 sec	
def_eng-eng: 10750	 acc: --	 ppl:  4.20	 xent: 1.44	   5.66 TFLOP/s	 26039/11333 tok/s	 15363440 sents	  25273 sec	
def_eng-eng: 11000	 acc: --	 ppl:  4.24	 xent: 1.44	   5.64 TFLOP/s	 25934/11295 tok/s	 15721327 sents	  25791 sec	
def_eng-eng: 11250	 acc: --	 ppl:  4.21	 xent: 1.44	   3.54 TFLOP/s	 16280/7092 tok/s	 16078139 sents	  26614 sec	
def_eng-eng: 11500	 acc: --	 ppl:  4.24	 xent: 1.44	   5.61 TFLOP/s	 25803/11228 tok/s	 16436303 sents	  27136 sec	
def_eng-eng: 11750	 acc: --	 ppl:  4.26	 xent: 1.45	   5.60 TFLOP/s	 25753/11218 tok/s	 16792792 sents	  27656 sec	

def_fra-fra: 250	 acc: --	 ppl: 12152.03	 xent: 9.41	   5.60 TFLOP/s	 24432/12185 tok/s	 305138 sents	    515 sec	
def_fra-fra: 500	 acc: --	 ppl: 331.14	 xent: 5.80	   5.48 TFLOP/s	 23940/11936 tok/s	 604551 sents	   1029 sec	
def_fra-fra: 750	 acc: --	 ppl: 180.37	 xent: 5.20	   5.57 TFLOP/s	 24313/12124 tok/s	 910238 sents	   1548 sec	
def_fra-fra: 1000	 acc: --	 ppl: 151.97	 xent: 5.02	   5.51 TFLOP/s	 24062/11995 tok/s	 1209107 sents	   2059 sec	
def_fra-fra: 1250	 acc: --	 ppl: 113.31	 xent: 4.73	   3.47 TFLOP/s	 15149/7556 tok/s	 1515198 sents	   2891 sec	
def_fra-fra: 1500	 acc: --	 ppl: 104.61	 xent: 4.65	   5.40 TFLOP/s	 23560/11742 tok/s	 1814667 sents	   3415 sec	
def_fra-fra: 1750	 acc: --	 ppl: 94.69	 xent: 4.55	   5.58 TFLOP/s	 24342/12142 tok/s	 2120175 sents	   3932 sec	
def_fra-fra: 2000	 acc: --	 ppl: 80.80	 xent: 4.39	   5.47 TFLOP/s	 23877/11896 tok/s	 2419847 sents	   4448 sec	
def_fra-fra: 2250	 acc: --	 ppl: 68.19	 xent: 4.22	   3.51 TFLOP/s	 15331/7650 tok/s	 2724878 sents	   5268 sec	
def_fra-fra: 2500	 acc: --	 ppl: 64.93	 xent: 4.17	   5.44 TFLOP/s	 23757/11839 tok/s	 3024907 sents	   5788 sec	
def_fra-fra: 2750	 acc: --	 ppl: 53.05	 xent: 3.97	   5.56 TFLOP/s	 24263/12108 tok/s	 3329978 sents	   6306 sec	
def_fra-fra: 3000	 acc: --	 ppl: 48.21	 xent: 3.88	   5.53 TFLOP/s	 24164/12037 tok/s	 3630027 sents	   6817 sec	
def_fra-fra: 3250	 acc: --	 ppl: 43.94	 xent: 3.78	   3.48 TFLOP/s	 15181/7578 tok/s	 3935078 sents	   7645 sec	
def_fra-fra: 3500	 acc: --	 ppl: 42.66	 xent: 3.75	   5.48 TFLOP/s	 23950/11929 tok/s	 4234727 sents	   8160 sec	
def_fra-fra: 3750	 acc: --	 ppl: 35.35	 xent: 3.57	   5.54 TFLOP/s	 24175/12067 tok/s	 4540498 sents	   8681 sec	
def_fra-fra: 4000	 acc: --	 ppl: 35.99	 xent: 3.58	   5.51 TFLOP/s	 24068/11990 tok/s	 4840067 sents	   9194 sec	
def_fra-fra: 4250	 acc: --	 ppl: 29.99	 xent: 3.40	   3.50 TFLOP/s	 15259/7617 tok/s	 5145612 sents	  10019 sec	
def_fra-fra: 4500	 acc: --	 ppl: 29.02	 xent: 3.37	   5.49 TFLOP/s	 23980/11948 tok/s	 5445347 sents	  10533 sec	
def_fra-fra: 4750	 acc: --	 ppl: 26.10	 xent: 3.26	   5.56 TFLOP/s	 24248/12098 tok/s	 5750272 sents	  11051 sec	
def_fra-fra: 5000	 acc: --	 ppl: 23.82	 xent: 3.17	   5.47 TFLOP/s	 23876/11897 tok/s	 6050530 sents	  11569 sec	
def_fra-fra: 5250	 acc: --	 ppl: 20.38	 xent: 3.01	   3.48 TFLOP/s	 15194/7584 tok/s	 6355112 sents	  12395 sec	
def_fra-fra: 5500	 acc: --	 ppl: 20.93	 xent: 3.04	   5.48 TFLOP/s	 23923/11914 tok/s	 6655550 sents	  12912 sec	
def_fra-fra: 5750	 acc: --	 ppl: 18.82	 xent: 2.93	   5.56 TFLOP/s	 24253/12103 tok/s	 6959707 sents	  13429 sec	
def_fra-fra: 6000	 acc: --	 ppl: 18.67	 xent: 2.93	   5.53 TFLOP/s	 24151/12035 tok/s	 7260870 sents	  13942 sec	
def_fra-fra: 6250	 acc: --	 ppl: 16.28	 xent: 2.79	   3.48 TFLOP/s	 15186/7577 tok/s	 7564867 sents	  14767 sec	
def_fra-fra: 6500	 acc: --	 ppl: 15.43	 xent: 2.74	   5.45 TFLOP/s	 23781/11850 tok/s	 7866010 sents	  15288 sec	
def_fra-fra: 6750	 acc: --	 ppl: 14.70	 xent: 2.69	   5.57 TFLOP/s	 24298/12123 tok/s	 8169656 sents	  15803 sec	
def_fra-fra: 7000	 acc: --	 ppl: 14.96	 xent: 2.71	   5.50 TFLOP/s	 23994/11959 tok/s	 8470665 sents	  16320 sec	
def_fra-fra: 7250	 acc: --	 ppl: 14.47	 xent: 2.67	   3.49 TFLOP/s	 15218/7591 tok/s	 8773796 sents	  17140 sec	
def_fra-fra: 7500	 acc: --	 ppl: 13.72	 xent: 2.62	   5.52 TFLOP/s	 24090/12006 tok/s	 9076285 sents	  17657 sec	
def_fra-fra: 7750	 acc: --	 ppl: 13.72	 xent: 2.62	   5.54 TFLOP/s	 24166/12057 tok/s	 9378236 sents	  18172 sec	
def_fra-fra: 8000	 acc: --	 ppl: 13.17	 xent: 2.58	   5.56 TFLOP/s	 24299/12105 tok/s	 9680625 sents	  18684 sec	
def_fra-fra: 8250	 acc: --	 ppl: 13.06	 xent: 2.57	   3.47 TFLOP/s	 15135/7553 tok/s	 9983356 sents	  19508 sec	
def_fra-fra: 8500	 acc: --	 ppl: 12.82	 xent: 2.55	   5.59 TFLOP/s	 24423/12174 tok/s	 10286355 sents	  20019 sec	
def_fra-fra: 8750	 acc: --	 ppl: 12.14	 xent: 2.50	   5.60 TFLOP/s	 24453/12195 tok/s	 10588996 sents	  20529 sec	
def_fra-fra: 9000	 acc: --	 ppl: 12.49	 xent: 2.52	   5.53 TFLOP/s	 24163/12047 tok/s	 10891412 sents	  21044 sec	
def_fra-fra: 9250	 acc: --	 ppl: 11.91	 xent: 2.48	   3.45 TFLOP/s	 15081/7519 tok/s	 11193856 sents	  21871 sec	
def_fra-fra: 9500	 acc: --	 ppl: 11.98	 xent: 2.48	   5.50 TFLOP/s	 24021/11976 tok/s	 11496119 sents	  22389 sec	
def_fra-fra: 9750	 acc: --	 ppl: 11.44	 xent: 2.44	   5.53 TFLOP/s	 24156/12042 tok/s	 11798436 sents	  22905 sec	
def_fra-fra: 10000	 acc: --	 ppl: 11.60	 xent: 2.45	   5.49 TFLOP/s	 23955/11943 tok/s	 12100739 sents	  23424 sec	
def_fra-fra: 10250	 acc: --	 ppl: 11.28	 xent: 2.42	   3.46 TFLOP/s	 15124/7543 tok/s	 12403416 sents	  24249 sec	
def_fra-fra: 10500	 acc: --	 ppl: 11.08	 xent: 2.40	   5.61 TFLOP/s	 24505/12215 tok/s	 12706375 sents	  24758 sec	
def_fra-fra: 10750	 acc: --	 ppl: 11.08	 xent: 2.41	   5.54 TFLOP/s	 24162/12054 tok/s	 13008516 sents	  25273 sec	
def_fra-fra: 11000	 acc: --	 ppl: 10.96	 xent: 2.39	   5.51 TFLOP/s	 24056/11989 tok/s	 13311517 sents	  25791 sec	
def_fra-fra: 11250	 acc: --	 ppl: 10.78	 xent: 2.38	   3.48 TFLOP/s	 15174/7568 tok/s	 13614576 sents	  26614 sec	
def_fra-fra: 11500	 acc: --	 ppl: 10.91	 xent: 2.39	   5.46 TFLOP/s	 23835/11883 tok/s	 13916517 sents	  27136 sec	
def_fra-fra: 11750	 acc: --	 ppl: 10.38	 xent: 2.34	   5.49 TFLOP/s	 23984/11960 tok/s	 14219222 sents	  27656 sec	

mt_deu-eng: 250	 acc: --	 ppl: 35599.72	 xent: 10.48	  16.21 TFLOP/s	 48671/47630 tok/s	 122717 sents	    515 sec	
mt_deu-eng: 500	 acc: --	 ppl: 4355.02	 xent: 8.38	  16.05 TFLOP/s	 48168/47162 tok/s	 244185 sents	   1029 sec	
mt_deu-eng: 750	 acc: --	 ppl: 1450.78	 xent: 7.28	  16.18 TFLOP/s	 48570/47535 tok/s	 367435 sents	   1548 sec	
mt_deu-eng: 1000	 acc: --	 ppl: 764.17	 xent: 6.64	  15.99 TFLOP/s	 47980/46967 tok/s	 487576 sents	   2059 sec	
mt_deu-eng: 1250	 acc: --	 ppl: 453.87	 xent: 6.12	  10.02 TFLOP/s	 30089/29441 tok/s	 610320 sents	   2891 sec	
mt_deu-eng: 1500	 acc: --	 ppl: 319.99	 xent: 5.77	  15.84 TFLOP/s	 47566/46549 tok/s	 732333 sents	   3415 sec	
mt_deu-eng: 1750	 acc: --	 ppl: 278.94	 xent: 5.63	  15.93 TFLOP/s	 47814/46810 tok/s	 853735 sents	   3932 sec	
mt_deu-eng: 2000	 acc: --	 ppl: 210.53	 xent: 5.35	  16.20 TFLOP/s	 48646/47601 tok/s	 976829 sents	   4448 sec	
mt_deu-eng: 2250	 acc: --	 ppl: 138.26	 xent: 4.93	   9.94 TFLOP/s	 29836/29194 tok/s	 1096563 sents	   5268 sec	
mt_deu-eng: 2500	 acc: --	 ppl: 73.79	 xent: 4.30	  16.11 TFLOP/s	 48411/47357 tok/s	 1220627 sents	   5788 sec	
mt_deu-eng: 2750	 acc: --	 ppl: 47.83	 xent: 3.87	  16.04 TFLOP/s	 48154/47114 tok/s	 1343125 sents	   6306 sec	
mt_deu-eng: 3000	 acc: --	 ppl: 32.86	 xent: 3.49	  15.89 TFLOP/s	 47710/46682 tok/s	 1462353 sents	   6817 sec	
mt_deu-eng: 3250	 acc: --	 ppl: 25.67	 xent: 3.25	   9.77 TFLOP/s	 29316/28696 tok/s	 1580895 sents	   7645 sec	
mt_deu-eng: 3500	 acc: --	 ppl: 22.76	 xent: 3.13	  16.06 TFLOP/s	 48205/47211 tok/s	 1702661 sents	   8160 sec	
mt_deu-eng: 3750	 acc: --	 ppl: 21.51	 xent: 3.07	  15.73 TFLOP/s	 47223/46242 tok/s	 1823342 sents	   8681 sec	
mt_deu-eng: 4000	 acc: --	 ppl: 17.98	 xent: 2.89	  16.03 TFLOP/s	 48121/47091 tok/s	 1944373 sents	   9194 sec	
mt_deu-eng: 4250	 acc: --	 ppl: 17.98	 xent: 2.89	   9.96 TFLOP/s	 29913/29261 tok/s	 2065229 sents	  10019 sec	
mt_deu-eng: 4500	 acc: --	 ppl: 16.58	 xent: 2.81	  16.29 TFLOP/s	 48921/47884 tok/s	 2188898 sents	  10533 sec	
mt_deu-eng: 4750	 acc: --	 ppl: 16.18	 xent: 2.78	  15.84 TFLOP/s	 47551/46534 tok/s	 2309741 sents	  11051 sec	
mt_deu-eng: 5000	 acc: --	 ppl: 15.14	 xent: 2.72	  15.85 TFLOP/s	 47600/46585 tok/s	 2430690 sents	  11569 sec	
mt_deu-eng: 5250	 acc: --	 ppl: 15.58	 xent: 2.75	   9.80 TFLOP/s	 29423/28787 tok/s	 2549683 sents	  12395 sec	
mt_deu-eng: 5500	 acc: --	 ppl: 15.11	 xent: 2.72	  15.88 TFLOP/s	 47643/46653 tok/s	 2670419 sents	  12912 sec	
mt_deu-eng: 5750	 acc: --	 ppl: 13.91	 xent: 2.63	  16.34 TFLOP/s	 49029/47989 tok/s	 2794254 sents	  13429 sec	
mt_deu-eng: 6000	 acc: --	 ppl: 13.95	 xent: 2.64	  16.22 TFLOP/s	 48660/47649 tok/s	 2916558 sents	  13942 sec	
mt_deu-eng: 6250	 acc: --	 ppl: 13.79	 xent: 2.62	  10.06 TFLOP/s	 30202/29558 tok/s	 3038388 sents	  14767 sec	
mt_deu-eng: 6500	 acc: --	 ppl: 14.20	 xent: 2.65	  15.99 TFLOP/s	 48020/46985 tok/s	 3160998 sents	  15288 sec	
mt_deu-eng: 6750	 acc: --	 ppl: 13.27	 xent: 2.59	  16.35 TFLOP/s	 49097/48053 tok/s	 3284938 sents	  15803 sec	
mt_deu-eng: 7000	 acc: --	 ppl: 13.46	 xent: 2.60	  16.15 TFLOP/s	 48477/47444 tok/s	 3407533 sents	  16320 sec	
mt_deu-eng: 7250	 acc: --	 ppl: 12.81	 xent: 2.55	  10.23 TFLOP/s	 30727/30067 tok/s	 3531202 sents	  17140 sec	
mt_deu-eng: 7500	 acc: --	 ppl: 13.28	 xent: 2.59	  15.88 TFLOP/s	 47642/46662 tok/s	 3651876 sents	  17657 sec	
mt_deu-eng: 7750	 acc: --	 ppl: 12.46	 xent: 2.52	  16.35 TFLOP/s	 49095/48043 tok/s	 3775663 sents	  18172 sec	
mt_deu-eng: 8000	 acc: --	 ppl: 13.13	 xent: 2.58	  16.09 TFLOP/s	 48318/47278 tok/s	 3897187 sents	  18684 sec	
mt_deu-eng: 8250	 acc: --	 ppl: 12.96	 xent: 2.56	   9.94 TFLOP/s	 29836/29191 tok/s	 4017510 sents	  19508 sec	
mt_deu-eng: 8500	 acc: --	 ppl: 12.95	 xent: 2.56	  15.82 TFLOP/s	 47509/46498 tok/s	 4136532 sents	  20019 sec	
mt_deu-eng: 8750	 acc: --	 ppl: 12.94	 xent: 2.56	  15.99 TFLOP/s	 47997/46964 tok/s	 4256178 sents	  20529 sec	
mt_deu-eng: 9000	 acc: --	 ppl: 12.76	 xent: 2.55	  15.72 TFLOP/s	 47205/46174 tok/s	 4375120 sents	  21044 sec	
mt_deu-eng: 9250	 acc: --	 ppl: 12.24	 xent: 2.50	   9.96 TFLOP/s	 29890/29244 tok/s	 4495971 sents	  21871 sec	
mt_deu-eng: 9500	 acc: --	 ppl: 12.19	 xent: 2.50	  16.05 TFLOP/s	 48182/47168 tok/s	 4617969 sents	  22389 sec	
mt_deu-eng: 9750	 acc: --	 ppl: 12.37	 xent: 2.52	  15.89 TFLOP/s	 47697/46665 tok/s	 4738380 sents	  22905 sec	
mt_deu-eng: 10000	 acc: --	 ppl: 11.84	 xent: 2.47	  16.20 TFLOP/s	 48632/47578 tok/s	 4862086 sents	  23424 sec	
mt_deu-eng: 10250	 acc: --	 ppl: 12.43	 xent: 2.52	   9.96 TFLOP/s	 29901/29259 tok/s	 4982678 sents	  24249 sec	
mt_deu-eng: 10500	 acc: --	 ppl: 12.01	 xent: 2.49	  16.09 TFLOP/s	 48294/47267 tok/s	 5103098 sents	  24758 sec	
mt_deu-eng: 10750	 acc: --	 ppl: 11.61	 xent: 2.45	  15.89 TFLOP/s	 47729/46678 tok/s	 5223769 sents	  25273 sec	
mt_deu-eng: 11000	 acc: --	 ppl: 11.27	 xent: 2.42	  16.14 TFLOP/s	 48463/47402 tok/s	 5347178 sents	  25791 sec	
mt_deu-eng: 11250	 acc: --	 ppl: 11.94	 xent: 2.48	  10.27 TFLOP/s	 30846/30180 tok/s	 5471489 sents	  26614 sec	
mt_deu-eng: 11500	 acc: --	 ppl: 11.81	 xent: 2.47	  15.87 TFLOP/s	 47648/46620 tok/s	 5593484 sents	  27136 sec	
mt_deu-eng: 11750	 acc: --	 ppl: 11.63	 xent: 2.45	  15.81 TFLOP/s	 47458/46439 tok/s	 5714323 sents	  27656 sec	

mt_eng-deu: 250	 acc: --	 ppl: 32261.42	 xent: 10.38	  16.25 TFLOP/s	 47630/48671 tok/s	 122717 sents	    515 sec	
mt_eng-deu: 500	 acc: --	 ppl: 7502.38	 xent: 8.92	  16.09 TFLOP/s	 47162/48168 tok/s	 244185 sents	   1029 sec	
mt_eng-deu: 750	 acc: --	 ppl: 3106.61	 xent: 8.04	  16.22 TFLOP/s	 47535/48570 tok/s	 367435 sents	   1548 sec	
mt_eng-deu: 1000	 acc: --	 ppl: 1208.62	 xent: 7.10	  16.02 TFLOP/s	 46967/47980 tok/s	 487576 sents	   2059 sec	
mt_eng-deu: 1250	 acc: --	 ppl: 657.36	 xent: 6.49	  10.05 TFLOP/s	 29441/30090 tok/s	 610320 sents	   2891 sec	
mt_eng-deu: 1500	 acc: --	 ppl: 349.16	 xent: 5.86	  15.88 TFLOP/s	 46549/47566 tok/s	 732333 sents	   3415 sec	
mt_eng-deu: 1750	 acc: --	 ppl: 378.75	 xent: 5.94	  15.97 TFLOP/s	 46810/47814 tok/s	 853735 sents	   3932 sec	
mt_eng-deu: 2000	 acc: --	 ppl: 236.06	 xent: 5.46	  16.24 TFLOP/s	 47601/48646 tok/s	 976829 sents	   4448 sec	
mt_eng-deu: 2250	 acc: --	 ppl: 150.82	 xent: 5.02	   9.96 TFLOP/s	 29194/29836 tok/s	 1096563 sents	   5268 sec	
mt_eng-deu: 2500	 acc: --	 ppl: 91.84	 xent: 4.52	  16.15 TFLOP/s	 47357/48411 tok/s	 1220627 sents	   5788 sec	
mt_eng-deu: 2750	 acc: --	 ppl: 56.61	 xent: 4.04	  16.08 TFLOP/s	 47114/48154 tok/s	 1343125 sents	   6306 sec	
mt_eng-deu: 3000	 acc: --	 ppl: 36.98	 xent: 3.61	  15.93 TFLOP/s	 46682/47710 tok/s	 1462353 sents	   6817 sec	
mt_eng-deu: 3250	 acc: --	 ppl: 29.75	 xent: 3.39	   9.79 TFLOP/s	 28695/29316 tok/s	 1580895 sents	   7645 sec	
mt_eng-deu: 3500	 acc: --	 ppl: 22.74	 xent: 3.12	  16.10 TFLOP/s	 47211/48205 tok/s	 1702661 sents	   8160 sec	
mt_eng-deu: 3750	 acc: --	 ppl: 21.51	 xent: 3.07	  15.77 TFLOP/s	 46242/47223 tok/s	 1823342 sents	   8681 sec	
mt_eng-deu: 4000	 acc: --	 ppl: 17.63	 xent: 2.87	  16.07 TFLOP/s	 47091/48121 tok/s	 1944373 sents	   9194 sec	
mt_eng-deu: 4250	 acc: --	 ppl: 17.25	 xent: 2.85	   9.99 TFLOP/s	 29261/29913 tok/s	 2065229 sents	  10019 sec	
mt_eng-deu: 4500	 acc: --	 ppl: 15.62	 xent: 2.75	  16.33 TFLOP/s	 47884/48921 tok/s	 2188898 sents	  10533 sec	
mt_eng-deu: 4750	 acc: --	 ppl: 15.24	 xent: 2.72	  15.88 TFLOP/s	 46534/47551 tok/s	 2309741 sents	  11051 sec	
mt_eng-deu: 5000	 acc: --	 ppl: 13.99	 xent: 2.64	  15.89 TFLOP/s	 46585/47600 tok/s	 2430690 sents	  11569 sec	
mt_eng-deu: 5250	 acc: --	 ppl: 14.69	 xent: 2.69	   9.82 TFLOP/s	 28787/29423 tok/s	 2549683 sents	  12395 sec	
mt_eng-deu: 5500	 acc: --	 ppl: 14.13	 xent: 2.65	  15.91 TFLOP/s	 46653/47643 tok/s	 2670419 sents	  12912 sec	
mt_eng-deu: 5750	 acc: --	 ppl: 12.63	 xent: 2.54	  16.38 TFLOP/s	 47989/49029 tok/s	 2794254 sents	  13429 sec	
mt_eng-deu: 6000	 acc: --	 ppl: 12.93	 xent: 2.56	  16.26 TFLOP/s	 47649/48660 tok/s	 2916558 sents	  13942 sec	
mt_eng-deu: 6250	 acc: --	 ppl: 12.50	 xent: 2.53	  10.09 TFLOP/s	 29558/30202 tok/s	 3038388 sents	  14767 sec	
mt_eng-deu: 6500	 acc: --	 ppl: 13.00	 xent: 2.56	  16.03 TFLOP/s	 46985/48020 tok/s	 3160998 sents	  15288 sec	
mt_eng-deu: 6750	 acc: --	 ppl: 12.43	 xent: 2.52	  16.39 TFLOP/s	 48053/49097 tok/s	 3284938 sents	  15803 sec	
mt_eng-deu: 7000	 acc: --	 ppl: 12.34	 xent: 2.51	  16.19 TFLOP/s	 47444/48477 tok/s	 3407533 sents	  16320 sec	
mt_eng-deu: 7250	 acc: --	 ppl: 12.00	 xent: 2.48	  10.26 TFLOP/s	 30067/30727 tok/s	 3531202 sents	  17140 sec	
mt_eng-deu: 7500	 acc: --	 ppl: 12.20	 xent: 2.50	  15.91 TFLOP/s	 46662/47642 tok/s	 3651876 sents	  17657 sec	
mt_eng-deu: 7750	 acc: --	 ppl: 11.21	 xent: 2.42	  16.39 TFLOP/s	 48043/49095 tok/s	 3775663 sents	  18172 sec	
mt_eng-deu: 8000	 acc: --	 ppl: 12.04	 xent: 2.49	  16.13 TFLOP/s	 47278/48318 tok/s	 3897187 sents	  18684 sec	
mt_eng-deu: 8250	 acc: --	 ppl: 12.00	 xent: 2.48	   9.96 TFLOP/s	 29191/29836 tok/s	 4017510 sents	  19508 sec	
mt_eng-deu: 8500	 acc: --	 ppl: 11.62	 xent: 2.45	  15.86 TFLOP/s	 46498/47508 tok/s	 4136532 sents	  20019 sec	
mt_eng-deu: 8750	 acc: --	 ppl: 11.61	 xent: 2.45	  16.03 TFLOP/s	 46964/47997 tok/s	 4256178 sents	  20529 sec	
mt_eng-deu: 9000	 acc: --	 ppl: 11.44	 xent: 2.44	  15.76 TFLOP/s	 46174/47205 tok/s	 4375120 sents	  21044 sec	
mt_eng-deu: 9250	 acc: --	 ppl: 11.11	 xent: 2.41	   9.98 TFLOP/s	 29244/29890 tok/s	 4495971 sents	  21871 sec	
mt_eng-deu: 9500	 acc: --	 ppl: 10.97	 xent: 2.40	  16.09 TFLOP/s	 47168/48182 tok/s	 4617969 sents	  22389 sec	
mt_eng-deu: 9750	 acc: --	 ppl: 10.87	 xent: 2.39	  15.92 TFLOP/s	 46665/47697 tok/s	 4738380 sents	  22905 sec	
mt_eng-deu: 10000	 acc: --	 ppl: 10.54	 xent: 2.36	  16.24 TFLOP/s	 47578/48632 tok/s	 4862086 sents	  23424 sec	
mt_eng-deu: 10250	 acc: --	 ppl: 11.05	 xent: 2.40	   9.99 TFLOP/s	 29259/29901 tok/s	 4982678 sents	  24249 sec	
mt_eng-deu: 10500	 acc: --	 ppl: 10.92	 xent: 2.39	  16.13 TFLOP/s	 47267/48294 tok/s	 5103098 sents	  24758 sec	
mt_eng-deu: 10750	 acc: --	 ppl: 10.43	 xent: 2.34	  15.93 TFLOP/s	 46678/47729 tok/s	 5223769 sents	  25273 sec	
