zero_fin-swe: 500	 acc: --	 ppl: 1236.64	 xent: 7.12	   8.84 TFLOP/s	 25480/26980 tok/s	 128024 sents	    933 sec	
denoise_eus-eus: 3000	 acc: --	 ppl: 21.87	 xent: 3.09	   6.27 TFLOP/s	 17160/19967 tok/s	 768020 sents	   5922 sec	
denoise_eus-eus: 3500	 acc: --	 ppl: 16.39	 xent: 2.80	   8.28 TFLOP/s	 22684/26394 tok/s	 896066 sents	   6859 sec	
denoise_eus-eus: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.41 TFLOP/s	 23001/26769 tok/s	 1024030 sents	   7798 sec	
denoise_eus-eus: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.52 TFLOP/s	 23300/27115 tok/s	 1152026 sents	   8727 sec	
denoise_eus-eus: 5000	 acc: --	 ppl: 14.56	 xent: 2.68	   8.27 TFLOP/s	 22643/26360 tok/s	 1280080 sents	   9663 sec	
denoise_eus-eus: 5500	 acc: --	 ppl: 14.03	 xent: 2.64	   6.30 TFLOP/s	 17241/20063 tok/s	 1408044 sents	  10914 sec	
denoise_eus-eus: 6000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.41 TFLOP/s	 23005/26776 tok/s	 1536042 sents	  11846 sec	
denoise_eus-eus: 6500	 acc: --	 ppl: 11.52	 xent: 2.44	   8.33 TFLOP/s	 22816/26547 tok/s	 1664046 sents	  12784 sec	
denoise_eus-eus: 7000	 acc: --	 ppl: 10.91	 xent: 2.39	   8.32 TFLOP/s	 22785/26515 tok/s	 1792080 sents	  13719 sec	
denoise_eus-eus: 7500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.46 TFLOP/s	 23134/26921 tok/s	 1920026 sents	  14651 sec	
denoise_eus-eus: 8000	 acc: --	 ppl: 10.13	 xent: 2.32	   6.33 TFLOP/s	 17330/20173 tok/s	 2048052 sents	  15886 sec	
denoise_eus-eus: 8500	 acc: --	 ppl:  9.92	 xent: 2.29	   8.26 TFLOP/s	 22618/26314 tok/s	 2176034 sents	  16828 sec	
denoise_eus-eus: 9000	 acc: --	 ppl: 10.33	 xent: 2.33	   8.25 TFLOP/s	 22586/26285 tok/s	 2304032 sents	  17768 sec	

denoise_fin-fin: 500	 acc: --	 ppl: 3697.37	 xent: 8.22	   8.50 TFLOP/s	 23220/27073 tok/s	 128016 sents	    933 sec	
denoise_fin-fin: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.37 TFLOP/s	 22871/26682 tok/s	 256060 sents	   1871 sec	
denoise_fin-fin: 1500	 acc: --	 ppl: 353.87	 xent: 5.87	   8.38 TFLOP/s	 22887/26705 tok/s	 384058 sents	   2808 sec	
denoise_fin-fin: 2000	 acc: --	 ppl: 227.51	 xent: 5.43	   8.38 TFLOP/s	 22882/26692 tok/s	 512062 sents	   3749 sec	
denoise_fin-fin: 2500	 acc: --	 ppl: 92.95	 xent: 4.53	   8.51 TFLOP/s	 23256/27120 tok/s	 640068 sents	   4679 sec	
denoise_fin-fin: 3000	 acc: --	 ppl: 22.46	 xent: 3.11	   6.34 TFLOP/s	 17320/20202 tok/s	 768050 sents	   5922 sec	
denoise_fin-fin: 3500	 acc: --	 ppl: 16.24	 xent: 2.79	   8.44 TFLOP/s	 23047/26882 tok/s	 896046 sents	   6859 sec	
denoise_fin-fin: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.41 TFLOP/s	 22988/26812 tok/s	 1024052 sents	   7798 sec	
denoise_fin-fin: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.52 TFLOP/s	 23286/27151 tok/s	 1152064 sents	   8727 sec	
denoise_fin-fin: 5000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.49 TFLOP/s	 23195/27053 tok/s	 1280050 sents	   9663 sec	
denoise_fin-fin: 5500	 acc: --	 ppl: 13.75	 xent: 2.62	   6.35 TFLOP/s	 17331/20218 tok/s	 1408034 sents	  10914 sec	
denoise_fin-fin: 6000	 acc: --	 ppl: 12.46	 xent: 2.52	   8.43 TFLOP/s	 23051/26873 tok/s	 1536052 sents	  11846 sec	
denoise_fin-fin: 6500	 acc: --	 ppl: 12.05	 xent: 2.49	   8.46 TFLOP/s	 23119/26968 tok/s	 1664034 sents	  12784 sec	
denoise_fin-fin: 7000	 acc: --	 ppl: 11.35	 xent: 2.43	   8.40 TFLOP/s	 22950/26771 tok/s	 1792060 sents	  13719 sec	
denoise_fin-fin: 7500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.50 TFLOP/s	 23233/27092 tok/s	 1920058 sents	  14651 sec	
denoise_fin-fin: 8000	 acc: --	 ppl: 10.17	 xent: 2.32	   6.50 TFLOP/s	 17739/20687 tok/s	 2048048 sents	  15886 sec	
denoise_fin-fin: 8500	 acc: --	 ppl:  9.89	 xent: 2.29	   8.38 TFLOP/s	 22900/26706 tok/s	 2176046 sents	  16828 sec	
denoise_fin-fin: 9000	 acc: --	 ppl:  9.91	 xent: 2.29	   8.40 TFLOP/s	 22947/26761 tok/s	 2304030 sents	  17768 sec	

denoise_fra-fra: 500	 acc: --	 ppl: 3246.95	 xent: 8.09	   8.42 TFLOP/s	 23049/26813 tok/s	 128044 sents	    933 sec	
denoise_fra-fra: 1000	 acc: --	 ppl: 491.72	 xent: 6.20	   8.44 TFLOP/s	 23104/26877 tok/s	 256062 sents	   1871 sec	
denoise_fra-fra: 1500	 acc: --	 ppl: 365.13	 xent: 5.90	   8.47 TFLOP/s	 23162/26943 tok/s	 384066 sents	   2808 sec	
denoise_fra-fra: 2000	 acc: --	 ppl: 203.42	 xent: 5.32	   8.43 TFLOP/s	 23063/26834 tok/s	 512052 sents	   3749 sec	
denoise_fra-fra: 2500	 acc: --	 ppl: 108.83	 xent: 4.69	   8.50 TFLOP/s	 23257/27050 tok/s	 640064 sents	   4679 sec	
denoise_fra-fra: 3000	 acc: --	 ppl: 23.22	 xent: 3.15	   6.32 TFLOP/s	 17296/20122 tok/s	 768052 sents	   5922 sec	
denoise_fra-fra: 3500	 acc: --	 ppl: 15.91	 xent: 2.77	   8.45 TFLOP/s	 23107/26880 tok/s	 896064 sents	   6859 sec	
denoise_fra-fra: 4000	 acc: --	 ppl: 14.46	 xent: 2.67	   8.40 TFLOP/s	 22987/26750 tok/s	 1024062 sents	   7798 sec	
denoise_fra-fra: 4500	 acc: --	 ppl: 14.16	 xent: 2.65	   8.57 TFLOP/s	 23438/27263 tok/s	 1152046 sents	   8727 sec	
denoise_fra-fra: 5000	 acc: --	 ppl: 14.04	 xent: 2.64	   8.53 TFLOP/s	 23335/27147 tok/s	 1280050 sents	   9663 sec	
denoise_fra-fra: 5500	 acc: --	 ppl: 14.02	 xent: 2.64	   6.33 TFLOP/s	 17317/20148 tok/s	 1408056 sents	  10914 sec	
denoise_fra-fra: 6000	 acc: --	 ppl: 13.04	 xent: 2.57	   8.54 TFLOP/s	 23349/27164 tok/s	 1536048 sents	  11846 sec	
denoise_fra-fra: 6500	 acc: --	 ppl: 11.19	 xent: 2.42	   8.44 TFLOP/s	 23096/26864 tok/s	 1664046 sents	  12784 sec	
denoise_fra-fra: 7000	 acc: --	 ppl: 10.71	 xent: 2.37	   8.39 TFLOP/s	 22957/26718 tok/s	 1792030 sents	  13719 sec	
denoise_fra-fra: 7500	 acc: --	 ppl: 10.34	 xent: 2.34	   8.55 TFLOP/s	 23383/27198 tok/s	 1920044 sents	  14651 sec	
denoise_fra-fra: 8000	 acc: --	 ppl: 10.34	 xent: 2.34	   6.45 TFLOP/s	 17652/20534 tok/s	 2048030 sents	  15886 sec	
denoise_fra-fra: 8500	 acc: --	 ppl:  9.99	 xent: 2.30	   8.31 TFLOP/s	 22756/26477 tok/s	 2176036 sents	  16828 sec	
denoise_fra-fra: 9000	 acc: --	 ppl:  9.80	 xent: 2.28	   8.41 TFLOP/s	 23008/26770 tok/s	 2304030 sents	  17768 sec	

denoise_gle-gle: 500	 acc: --	 ppl: 2863.34	 xent: 7.96	   8.79 TFLOP/s	 24005/27943 tok/s	 128046 sents	    933 sec	
denoise_gle-gle: 1000	 acc: --	 ppl: 393.76	 xent: 5.98	   8.78 TFLOP/s	 23950/27876 tok/s	 256062 sents	   1871 sec	
denoise_gle-gle: 1500	 acc: --	 ppl: 292.97	 xent: 5.68	   8.88 TFLOP/s	 24204/28184 tok/s	 384024 sents	   2808 sec	
denoise_gle-gle: 2000	 acc: --	 ppl: 166.20	 xent: 5.11	   8.79 TFLOP/s	 23970/27895 tok/s	 512042 sents	   3749 sec	
denoise_gle-gle: 2500	 acc: --	 ppl: 76.12	 xent: 4.33	   8.85 TFLOP/s	 24150/28111 tok/s	 640046 sents	   4679 sec	
denoise_gle-gle: 3000	 acc: --	 ppl: 19.51	 xent: 2.97	   6.62 TFLOP/s	 18059/21017 tok/s	 768058 sents	   5922 sec	
denoise_gle-gle: 3500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.78 TFLOP/s	 23963/27886 tok/s	 896058 sents	   6859 sec	
denoise_gle-gle: 4000	 acc: --	 ppl: 12.73	 xent: 2.54	   8.85 TFLOP/s	 24131/28092 tok/s	 1024020 sents	   7798 sec	
denoise_gle-gle: 4500	 acc: --	 ppl: 13.02	 xent: 2.57	   8.86 TFLOP/s	 24182/28149 tok/s	 1152056 sents	   8727 sec	
denoise_gle-gle: 5000	 acc: --	 ppl: 12.71	 xent: 2.54	   8.89 TFLOP/s	 24234/28212 tok/s	 1280050 sents	   9663 sec	
denoise_gle-gle: 5500	 acc: --	 ppl: 12.81	 xent: 2.55	   6.62 TFLOP/s	 18060/21027 tok/s	 1408036 sents	  10914 sec	
denoise_gle-gle: 6000	 acc: --	 ppl: 12.68	 xent: 2.54	   8.85 TFLOP/s	 24164/28125 tok/s	 1536040 sents	  11846 sec	
denoise_gle-gle: 6500	 acc: --	 ppl: 12.40	 xent: 2.52	   8.82 TFLOP/s	 24050/27994 tok/s	 1664026 sents	  12784 sec	
denoise_gle-gle: 7000	 acc: --	 ppl: 11.91	 xent: 2.48	   8.80 TFLOP/s	 24012/27947 tok/s	 1792040 sents	  13719 sec	
denoise_gle-gle: 7500	 acc: --	 ppl: 11.29	 xent: 2.42	   8.84 TFLOP/s	 24113/28068 tok/s	 1920054 sents	  14651 sec	
denoise_gle-gle: 8000	 acc: --	 ppl: 10.81	 xent: 2.38	   6.71 TFLOP/s	 18308/21314 tok/s	 2048070 sents	  15886 sec	
denoise_gle-gle: 8500	 acc: --	 ppl: 10.43	 xent: 2.35	   8.78 TFLOP/s	 23961/27879 tok/s	 2176044 sents	  16828 sec	
denoise_gle-gle: 9000	 acc: --	 ppl:  9.71	 xent: 2.27	   8.77 TFLOP/s	 23933/27857 tok/s	 2304050 sents	  17768 sec	

denoise_glg-glg: 500	 acc: --	 ppl: 3017.36	 xent: 8.01	   8.69 TFLOP/s	 23758/27620 tok/s	 128034 sents	    933 sec	
denoise_glg-glg: 1000	 acc: --	 ppl: 449.03	 xent: 6.11	   8.70 TFLOP/s	 23769/27642 tok/s	 256040 sents	   1871 sec	
denoise_glg-glg: 1500	 acc: --	 ppl: 315.37	 xent: 5.75	   8.70 TFLOP/s	 23765/27629 tok/s	 384046 sents	   2808 sec	
denoise_glg-glg: 2000	 acc: --	 ppl: 179.90	 xent: 5.19	   8.64 TFLOP/s	 23626/27470 tok/s	 512032 sents	   3749 sec	
denoise_glg-glg: 2500	 acc: --	 ppl: 92.54	 xent: 4.53	   8.74 TFLOP/s	 23893/27770 tok/s	 640036 sents	   4679 sec	
denoise_glg-glg: 3000	 acc: --	 ppl: 22.95	 xent: 3.13	   6.57 TFLOP/s	 17945/20870 tok/s	 768042 sents	   5922 sec	
denoise_glg-glg: 3500	 acc: --	 ppl: 14.41	 xent: 2.67	   8.71 TFLOP/s	 23801/27670 tok/s	 896026 sents	   6859 sec	
denoise_glg-glg: 4000	 acc: --	 ppl: 13.72	 xent: 2.62	   8.73 TFLOP/s	 23836/27713 tok/s	 1024040 sents	   7798 sec	
denoise_glg-glg: 4500	 acc: --	 ppl: 13.44	 xent: 2.60	   8.75 TFLOP/s	 23916/27810 tok/s	 1152046 sents	   8727 sec	
denoise_glg-glg: 5000	 acc: --	 ppl: 13.13	 xent: 2.57	   8.77 TFLOP/s	 23960/27855 tok/s	 1280040 sents	   9663 sec	
denoise_glg-glg: 5500	 acc: --	 ppl: 13.48	 xent: 2.60	   6.49 TFLOP/s	 17723/20611 tok/s	 1408024 sents	  10914 sec	
denoise_glg-glg: 6000	 acc: --	 ppl: 13.24	 xent: 2.58	   8.78 TFLOP/s	 23979/27879 tok/s	 1536010 sents	  11846 sec	
denoise_glg-glg: 6500	 acc: --	 ppl: 13.03	 xent: 2.57	   8.71 TFLOP/s	 23800/27668 tok/s	 1664026 sents	  12784 sec	
denoise_glg-glg: 7000	 acc: --	 ppl: 12.35	 xent: 2.51	   8.67 TFLOP/s	 23696/27551 tok/s	 1792040 sents	  13719 sec	
denoise_glg-glg: 7500	 acc: --	 ppl: 11.49	 xent: 2.44	   8.77 TFLOP/s	 23962/27865 tok/s	 1920024 sents	  14651 sec	
denoise_glg-glg: 8000	 acc: --	 ppl: 10.28	 xent: 2.33	   6.60 TFLOP/s	 18022/20954 tok/s	 2048030 sents	  15886 sec	
denoise_glg-glg: 8500	 acc: --	 ppl:  9.95	 xent: 2.30	   8.69 TFLOP/s	 23744/27604 tok/s	 2176016 sents	  16828 sec	
denoise_glg-glg: 9000	 acc: --	 ppl:  9.66	 xent: 2.27	   8.63 TFLOP/s	 23592/27425 tok/s	 2304030 sents	  17768 sec	

denoise_hrv-hrv: 500	 acc: --	 ppl: 4089.23	 xent: 8.32	   8.75 TFLOP/s	 23845/27826 tok/s	 128044 sents	    933 sec	
denoise_hrv-hrv: 1000	 acc: --	 ppl: 501.19	 xent: 6.22	   8.77 TFLOP/s	 23885/27873 tok/s	 256030 sents	   1871 sec	
denoise_hrv-hrv: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	   8.75 TFLOP/s	 23846/27824 tok/s	 384046 sents	   2808 sec	
denoise_hrv-hrv: 2000	 acc: --	 ppl: 172.04	 xent: 5.15	   8.71 TFLOP/s	 23744/27708 tok/s	 512030 sents	   3749 sec	
denoise_hrv-hrv: 2500	 acc: --	 ppl: 54.76	 xent: 4.00	   8.76 TFLOP/s	 23895/27888 tok/s	 640036 sents	   4679 sec	
denoise_hrv-hrv: 3000	 acc: --	 ppl: 17.76	 xent: 2.88	   6.64 TFLOP/s	 18096/21117 tok/s	 768030 sents	   5922 sec	
denoise_hrv-hrv: 3500	 acc: --	 ppl: 13.39	 xent: 2.59	   8.74 TFLOP/s	 23831/27802 tok/s	 896036 sents	   6859 sec	
denoise_hrv-hrv: 4000	 acc: --	 ppl: 12.83	 xent: 2.55	   8.81 TFLOP/s	 24000/28009 tok/s	 1024050 sents	   7798 sec	
denoise_hrv-hrv: 4500	 acc: --	 ppl: 12.98	 xent: 2.56	   8.86 TFLOP/s	 24150/28186 tok/s	 1152034 sents	   8727 sec	
denoise_hrv-hrv: 5000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.79 TFLOP/s	 23954/27949 tok/s	 1280040 sents	   9663 sec	
denoise_hrv-hrv: 5500	 acc: --	 ppl: 12.71	 xent: 2.54	   6.53 TFLOP/s	 17792/20761 tok/s	 1408056 sents	  10914 sec	
denoise_hrv-hrv: 6000	 acc: --	 ppl: 12.29	 xent: 2.51	   8.85 TFLOP/s	 24116/28140 tok/s	 1536020 sents	  11846 sec	
denoise_hrv-hrv: 6500	 acc: --	 ppl: 11.51	 xent: 2.44	   8.78 TFLOP/s	 23928/27924 tok/s	 1664036 sents	  12784 sec	
denoise_hrv-hrv: 7000	 acc: --	 ppl: 10.50	 xent: 2.35	   8.73 TFLOP/s	 23812/27780 tok/s	 1792052 sents	  13719 sec	
denoise_hrv-hrv: 7500	 acc: --	 ppl: 10.78	 xent: 2.38	   8.85 TFLOP/s	 24104/28137 tok/s	 1920034 sents	  14651 sec	
denoise_hrv-hrv: 8000	 acc: --	 ppl:  9.74	 xent: 2.28	   6.66 TFLOP/s	 18144/21172 tok/s	 2048048 sents	  15886 sec	
denoise_hrv-hrv: 8500	 acc: --	 ppl:  9.97	 xent: 2.30	   8.75 TFLOP/s	 23841/27821 tok/s	 2176034 sents	  16828 sec	
denoise_hrv-hrv: 9000	 acc: --	 ppl:  8.99	 xent: 2.20	   8.70 TFLOP/s	 23726/27686 tok/s	 2304062 sents	  17768 sec	

denoise_hun-hun: 500	 acc: --	 ppl: 1361.58	 xent: 7.22	   8.72 TFLOP/s	 23843/27708 tok/s	 128036 sents	    933 sec	
denoise_hun-hun: 1000	 acc: --	 ppl: 357.62	 xent: 5.88	   8.74 TFLOP/s	 23891/27762 tok/s	 256032 sents	   1871 sec	
denoise_hun-hun: 1500	 acc: --	 ppl: 247.87	 xent: 5.51	   8.76 TFLOP/s	 23934/27821 tok/s	 384034 sents	   2808 sec	
denoise_hun-hun: 2000	 acc: --	 ppl: 176.18	 xent: 5.17	   8.68 TFLOP/s	 23733/27580 tok/s	 512040 sents	   3749 sec	
denoise_hun-hun: 2500	 acc: --	 ppl: 57.02	 xent: 4.04	   8.78 TFLOP/s	 23994/27888 tok/s	 640024 sents	   4679 sec	
denoise_hun-hun: 3000	 acc: --	 ppl: 19.83	 xent: 2.99	   6.58 TFLOP/s	 17987/20903 tok/s	 768060 sents	   5922 sec	
denoise_hun-hun: 3500	 acc: --	 ppl: 13.38	 xent: 2.59	   8.76 TFLOP/s	 23944/27810 tok/s	 896054 sents	   6859 sec	
denoise_hun-hun: 4000	 acc: --	 ppl: 13.02	 xent: 2.57	   8.77 TFLOP/s	 23960/27846 tok/s	 1024030 sents	   7798 sec	
denoise_hun-hun: 4500	 acc: --	 ppl: 13.28	 xent: 2.59	   8.80 TFLOP/s	 24041/27935 tok/s	 1152046 sents	   8727 sec	
denoise_hun-hun: 5000	 acc: --	 ppl: 13.12	 xent: 2.57	   8.78 TFLOP/s	 23985/27865 tok/s	 1280058 sents	   9663 sec	
denoise_hun-hun: 5500	 acc: --	 ppl: 13.15	 xent: 2.58	   6.55 TFLOP/s	 17906/20808 tok/s	 1408026 sents	  10914 sec	
denoise_hun-hun: 6000	 acc: --	 ppl: 12.32	 xent: 2.51	   8.74 TFLOP/s	 23899/27778 tok/s	 1536032 sents	  11846 sec	
denoise_hun-hun: 6500	 acc: --	 ppl: 11.63	 xent: 2.45	   8.76 TFLOP/s	 23938/27812 tok/s	 1664054 sents	  12784 sec	
denoise_hun-hun: 7000	 acc: --	 ppl: 11.75	 xent: 2.46	   8.74 TFLOP/s	 23899/27765 tok/s	 1792060 sents	  13719 sec	
denoise_hun-hun: 7500	 acc: --	 ppl: 11.57	 xent: 2.45	   8.82 TFLOP/s	 24101/28016 tok/s	 1920016 sents	  14651 sec	
denoise_hun-hun: 8000	 acc: --	 ppl: 10.39	 xent: 2.34	   6.63 TFLOP/s	 18107/21042 tok/s	 2048040 sents	  15886 sec	
denoise_hun-hun: 8500	 acc: --	 ppl: 10.03	 xent: 2.31	   8.70 TFLOP/s	 23778/27632 tok/s	 2176036 sents	  16828 sec	
denoise_hun-hun: 9000	 acc: --	 ppl: 10.31	 xent: 2.33	   8.74 TFLOP/s	 23868/27736 tok/s	 2304010 sents	  17768 sec	

denoise_isl-isl: 500	 acc: --	 ppl: 2001.24	 xent: 7.60	   8.34 TFLOP/s	 22839/26599 tok/s	 128046 sents	    933 sec	
denoise_isl-isl: 1000	 acc: --	 ppl: 524.83	 xent: 6.26	   8.35 TFLOP/s	 22835/26597 tok/s	 256052 sents	   1871 sec	
denoise_isl-isl: 1500	 acc: --	 ppl: 363.20	 xent: 5.89	   8.40 TFLOP/s	 22978/26777 tok/s	 384056 sents	   2808 sec	
denoise_isl-isl: 2000	 acc: --	 ppl: 209.82	 xent: 5.35	   8.38 TFLOP/s	 22898/26679 tok/s	 512050 sents	   3749 sec	
denoise_isl-isl: 2500	 acc: --	 ppl: 73.55	 xent: 4.30	   8.40 TFLOP/s	 22974/26761 tok/s	 640072 sents	   4679 sec	
denoise_isl-isl: 3000	 acc: --	 ppl: 23.37	 xent: 3.15	   6.30 TFLOP/s	 17235/20081 tok/s	 768020 sents	   5922 sec	
denoise_isl-isl: 3500	 acc: --	 ppl: 15.22	 xent: 2.72	   8.38 TFLOP/s	 22922/26703 tok/s	 896036 sents	   6859 sec	
denoise_isl-isl: 4000	 acc: --	 ppl: 14.89	 xent: 2.70	   8.30 TFLOP/s	 22716/26464 tok/s	 1024060 sents	   7798 sec	
denoise_isl-isl: 4500	 acc: --	 ppl: 14.44	 xent: 2.67	   8.50 TFLOP/s	 23232/27057 tok/s	 1152048 sents	   8727 sec	
denoise_isl-isl: 5000	 acc: --	 ppl: 14.26	 xent: 2.66	   8.48 TFLOP/s	 23170/26989 tok/s	 1280072 sents	   9663 sec	
denoise_isl-isl: 5500	 acc: --	 ppl: 13.43	 xent: 2.60	   6.25 TFLOP/s	 17099/19919 tok/s	 1408036 sents	  10914 sec	
denoise_isl-isl: 6000	 acc: --	 ppl: 12.50	 xent: 2.53	   8.42 TFLOP/s	 23041/26843 tok/s	 1536042 sents	  11846 sec	
denoise_isl-isl: 6500	 acc: --	 ppl: 11.20	 xent: 2.42	   8.36 TFLOP/s	 22857/26626 tok/s	 1664046 sents	  12784 sec	
denoise_isl-isl: 7000	 acc: --	 ppl: 11.05	 xent: 2.40	   8.39 TFLOP/s	 22932/26722 tok/s	 1792042 sents	  13719 sec	
denoise_isl-isl: 7500	 acc: --	 ppl:  9.45	 xent: 2.25	   8.45 TFLOP/s	 23101/26908 tok/s	 1920048 sents	  14651 sec	
denoise_isl-isl: 8000	 acc: --	 ppl:  9.50	 xent: 2.25	   6.39 TFLOP/s	 17486/20366 tok/s	 2048040 sents	  15886 sec	
denoise_isl-isl: 8500	 acc: --	 ppl:  9.37	 xent: 2.24	   8.31 TFLOP/s	 22742/26479 tok/s	 2176044 sents	  16828 sec	
denoise_isl-isl: 9000	 acc: --	 ppl:  9.15	 xent: 2.21	   8.35 TFLOP/s	 22827/26590 tok/s	 2304040 sents	  17768 sec	

denoise_ita-ita: 500	 acc: --	 ppl: 2887.67	 xent: 7.97	   8.36 TFLOP/s	 22895/26644 tok/s	 128016 sents	    933 sec	
denoise_ita-ita: 1000	 acc: --	 ppl: 482.92	 xent: 6.18	   8.35 TFLOP/s	 22856/26593 tok/s	 256040 sents	   1871 sec	
denoise_ita-ita: 1500	 acc: --	 ppl: 356.55	 xent: 5.88	   8.31 TFLOP/s	 22751/26480 tok/s	 384046 sents	   2808 sec	
denoise_ita-ita: 2000	 acc: --	 ppl: 218.49	 xent: 5.39	   8.31 TFLOP/s	 22750/26479 tok/s	 512068 sents	   3749 sec	
denoise_ita-ita: 2500	 acc: --	 ppl: 91.75	 xent: 4.52	   8.51 TFLOP/s	 23274/27074 tok/s	 640044 sents	   4679 sec	
denoise_ita-ita: 3000	 acc: --	 ppl: 21.87	 xent: 3.09	   6.27 TFLOP/s	 17160/19967 tok/s	 768020 sents	   5922 sec	
denoise_ita-ita: 3500	 acc: --	 ppl: 16.39	 xent: 2.80	   8.28 TFLOP/s	 22684/26394 tok/s	 896066 sents	   6859 sec	
denoise_ita-ita: 4000	 acc: --	 ppl: 14.44	 xent: 2.67	   8.41 TFLOP/s	 23001/26769 tok/s	 1024030 sents	   7798 sec	
denoise_ita-ita: 4500	 acc: --	 ppl: 14.36	 xent: 2.66	   8.52 TFLOP/s	 23300/27115 tok/s	 1152026 sents	   8727 sec	
denoise_ita-ita: 5000	 acc: --	 ppl: 14.56	 xent: 2.68	   8.27 TFLOP/s	 22643/26360 tok/s	 1280080 sents	   9663 sec	
denoise_ita-ita: 5500	 acc: --	 ppl: 14.03	 xent: 2.64	   6.30 TFLOP/s	 17241/20063 tok/s	 1408044 sents	  10914 sec	
denoise_ita-ita: 6000	 acc: --	 ppl: 12.31	 xent: 2.51	   8.41 TFLOP/s	 23005/26776 tok/s	 1536042 sents	  11846 sec	
denoise_ita-ita: 6500	 acc: --	 ppl: 11.52	 xent: 2.44	   8.33 TFLOP/s	 22816/26547 tok/s	 1664046 sents	  12784 sec	
denoise_ita-ita: 7000	 acc: --	 ppl: 10.91	 xent: 2.39	   8.32 TFLOP/s	 22785/26515 tok/s	 1792080 sents	  13719 sec	
denoise_ita-ita: 7500	 acc: --	 ppl: 10.59	 xent: 2.36	   8.46 TFLOP/s	 23134/26921 tok/s	 1920026 sents	  14651 sec	
denoise_ita-ita: 8000	 acc: --	 ppl: 10.13	 xent: 2.32	   6.33 TFLOP/s	 17330/20173 tok/s	 2048052 sents	  15886 sec	
denoise_ita-ita: 8500	 acc: --	 ppl:  9.92	 xent: 2.29	   8.26 TFLOP/s	 22618/26314 tok/s	 2176034 sents	  16828 sec	
denoise_ita-ita: 9000	 acc: --	 ppl: 10.33	 xent: 2.33	   8.25 TFLOP/s	 22586/26285 tok/s	 2304032 sents	  17768 sec	

denoise_kat-kat: 500	 acc: --	 ppl: 3697.37	 xent: 8.22	   8.50 TFLOP/s	 23220/27073 tok/s	 128016 sents	    933 sec	
denoise_kat-kat: 1000	 acc: --	 ppl: 536.47	 xent: 6.29	   8.37 TFLOP/s	 22871/26682 tok/s	 256060 sents	   1871 sec	
denoise_kat-kat: 1500	 acc: --	 ppl: 353.87	 xent: 5.87	   8.38 TFLOP/s	 22887/26705 tok/s	 384058 sents	   2808 sec	
denoise_kat-kat: 2000	 acc: --	 ppl: 227.51	 xent: 5.43	   8.38 TFLOP/s	 22882/26692 tok/s	 512062 sents	   3749 sec	
denoise_kat-kat: 2500	 acc: --	 ppl: 92.95	 xent: 4.53	   8.51 TFLOP/s	 23256/27120 tok/s	 640068 sents	   4679 sec	
denoise_kat-kat: 3000	 acc: --	 ppl: 22.46	 xent: 3.11	   6.34 TFLOP/s	 17320/20202 tok/s	 768050 sents	   5922 sec	
denoise_kat-kat: 3500	 acc: --	 ppl: 16.24	 xent: 2.79	   8.44 TFLOP/s	 23047/26882 tok/s	 896046 sents	   6859 sec	
denoise_kat-kat: 4000	 acc: --	 ppl: 14.37	 xent: 2.67	   8.41 TFLOP/s	 22988/26812 tok/s	 1024052 sents	   7798 sec	
denoise_kat-kat: 4500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.52 TFLOP/s	 23286/27151 tok/s	 1152064 sents	   8727 sec	
denoise_kat-kat: 5000	 acc: --	 ppl: 14.17	 xent: 2.65	   8.49 TFLOP/s	 23195/27053 tok/s	 1280050 sents	   9663 sec	
denoise_kat-kat: 5500	 acc: --	 ppl: 13.75	 xent: 2.62	   6.35 TFLOP/s	 17331/20218 tok/s	 1408034 sents	  10914 sec	
denoise_kat-kat: 6000	 acc: --	 ppl: 12.46	 xent: 2.52	   8.43 TFLOP/s	 23051/26873 tok/s	 1536052 sents	  11846 sec	
denoise_kat-kat: 6500	 acc: --	 ppl: 12.05	 xent: 2.49	   8.46 TFLOP/s	 23119/26968 tok/s	 1664034 sents	  12784 sec	
denoise_kat-kat: 7000	 acc: --	 ppl: 11.35	 xent: 2.43	   8.40 TFLOP/s	 22950/26771 tok/s	 1792060 sents	  13719 sec	
denoise_kat-kat: 7500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.50 TFLOP/s	 23233/27092 tok/s	 1920058 sents	  14651 sec	
denoise_kat-kat: 8000	 acc: --	 ppl: 10.17	 xent: 2.32	   6.50 TFLOP/s	 17739/20687 tok/s	 2048048 sents	  15886 sec	
denoise_kat-kat: 8500	 acc: --	 ppl:  9.89	 xent: 2.29	   8.38 TFLOP/s	 22900/26706 tok/s	 2176046 sents	  16828 sec	
